Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
March,2026,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,"5,159.50"
March,2026,State,,Onshore,State,ND,,Oil & Gas,Royalties,"18,320.86"
March,2026,State,,Onshore,State,NE,,,Royalties,-25.59
March,2026,State,,Onshore,State,NE,,,Sequestration,-71.47
March,2026,State,,Onshore,State,NE,,Oil,Royalties,940.56
March,2026,State,,Onshore,State,NE,,Oil & Gas,Other Distributions,338.95
March,2026,State,,Onshore,State,NM,,,Other Distributions,"22,182.76"
March,2026,State,,Onshore,State,NM,,,Royalties,"-4,516,725.29"
March,2026,State,,Onshore,State,NM,,,Sequestration,"-12,616,478.14"
March,2026,State,,Onshore,State,NM,,Coal,Other Distributions,"84,902.84"
March,2026,State,,Onshore,State,NM,,Coal,Rents & Bonuses,"1,247.63"
March,2026,State,,Onshore,State,NM,,Gas,Other Distributions,-3.32
March,2026,State,,Onshore,State,NM,,Gas,Royalties,"54,535,583.07"
March,2026,State,,Onshore,State,NM,,Geothermal,Rents & Bonuses,"3,831.00"
March,2026,State,,Onshore,State,NM,,Oil,Other Distributions,"12,710.30"
March,2026,State,,Onshore,State,NM,,Oil,Royalties,"165,777,992.50"
March,2026,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"4,814,527.37"
March,2026,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"16,599.81"
March,2026,State,,Onshore,State,NM,,Oil & Gas,Royalties,"84,280.87"
March,2026,State,,Onshore,State,NM,,Potassium,Other Distributions,54.95
March,2026,State,,Onshore,State,NM,,Potassium,Rents & Bonuses,"-53,223.50"
March,2026,State,,Onshore,State,NM,,Potassium,Royalties,"478,130.21"
March,2026,State,,Onshore,State,NM,,Sodium,Royalties,"79,630.58"
March,2026,State,,Onshore,State,NV,,,Royalties,"-92,584.63"
March,2026,State,,Onshore,State,NV,,,Sequestration,"-258,588.86"
March,2026,State,,Onshore,State,NV,,Geothermal,Other Distributions,937
March,2026,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"4,282,086.41"
March,2026,State,,Onshore,State,NV,,Geothermal,Royalties,"304,904.98"
March,2026,State,,Onshore,State,NV,,Oil,Royalties,"35,215.84"
March,2026,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"6,087.00"
March,2026,State,,Onshore,State,OH,,,Sequestration,"-1,377.73"
March,2026,State,,Onshore,State,OH,,Gas,Royalties,"21,153.34"
March,2026,State,,Onshore,State,OH,,Oil,Royalties,"1,758.79"
March,2026,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,"1,220.58"
March,2026,State,,Onshore,State,OH,,Oil & Gas,Rents & Bonuses,38
March,2026,State,,Onshore,State,OK,,,Other Distributions,0.42
March,2026,State,,Onshore,State,OK,,,Royalties,"-7,468.46"
March,2026,State,,Onshore,State,OK,,,Sequestration,"-23,846.98"
March,2026,State,,Onshore,State,OK,,Gas,Royalties,"233,908.54"
March,2026,State,,Onshore,State,OK,,Hardrock,Other Distributions,-0.02
March,2026,State,,Onshore,State,OK,,Oil,Royalties,"184,714.74"
March,2026,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"7,212.00"
March,2026,State,,Onshore,State,OK,,Oil & Gas,Royalties,0.9
March,2026,State,,Onshore,State,OK,,Quartz,Royalties,0.02
March,2026,State,,Onshore,State,PA,,,Sequestration,-6.51
March,2026,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,114.24
March,2026,State,,Onshore,State,SC,,Hardrock,Other Distributions,277.5
March,2026,State,,Onshore,State,SC,,Hardrock,Rents & Bonuses,-277.5
March,2026,State,,Onshore,State,SD,,,Royalties,-402.06
March,2026,State,,Onshore,State,SD,,,Sequestration,"-1,122.94"
March,2026,State,,Onshore,State,SD,,Oil,Royalties,"20,069.38"
March,2026,State,,Onshore,State,SD,,Oil & Gas,Royalties,33.43
March,2026,State,,Onshore,State,TX,,,Royalties,-870.7
March,2026,State,,Onshore,State,TX,,,Sequestration,"-38,987.75"
March,2026,State,,Onshore,State,TX,,Gas,Royalties,"648,715.50"
March,2026,State,,Onshore,State,TX,,Oil,Royalties,"18,301.82"
March,2026,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"17,836.58"
March,2026,State,,Onshore,State,TX,,Oil & Gas,Royalties,12.41
March,2026,State,,Onshore,State,UT,,,Other Distributions,1.98
March,2026,State,,Onshore,State,UT,,,Royalties,257.17
March,2026,State,,Onshore,State,UT,,,Sequestration,-14.78
March,2026,State,,Onshore,State,UT,,Coal,Rents & Bonuses,"1,560.00"
March,2026,State,,Onshore,State,UT,,Coal,Royalties,"-6,104,994.19"
March,2026,State,,Onshore,State,UT,,Gas,Royalties,"3,610,739.66"
March,2026,State,,Onshore,State,UT,,Geothermal,Royalties,"61,126.97"
March,2026,State,,Onshore,State,UT,,Gilsonite,Other Distributions,"1,227.00"
March,2026,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,264.5
March,2026,State,,Onshore,State,UT,,Gilsonite,Royalties,"145,568.30"
March,2026,State,,Onshore,State,UT,,Oil,Royalties,"2,246,561.47"
March,2026,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"68,245.87"
March,2026,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"25,277.36"
March,2026,State,,Onshore,State,UT,,Oil & Gas,Royalties,"1,662.55"
March,2026,State,,Onshore,State,UT,,Phosphate,Other Distributions,0
March,2026,State,,Onshore,State,UT,,Phosphate,Royalties,"1,679.09"
March,2026,State,,Onshore,State,UT,,Potassium,Rents & Bonuses,"-67,266.54"
March,2026,State,,Onshore,State,UT,,Potassium,Royalties,"7,947.08"
March,2026,State,,Onshore,State,UT,,Sodium,Royalties,401.18
March,2026,State,,Onshore,State,VA,,,Sequestration,-293.96
March,2026,State,,Onshore,State,VA,,Gas,Royalties,"3,656.14"
March,2026,State,,Onshore,State,VA,,Oil & Gas,Other Distributions,"1,501.11"
March,2026,State,,Onshore,State,WV,,,Sequestration,-221.19
March,2026,State,,Onshore,State,WV,,Coal,Rents & Bonuses,"-4,656.52"
March,2026,State,,Onshore,State,WV,,Gas,Royalties,624.06
March,2026,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"7,913.02"
March,2026,State,,Onshore,State,WY,,,Other Distributions,8.65
March,2026,State,,Onshore,State,WY,,,Royalties,"-1,006,994.22"
March,2026,State,,Onshore,State,WY,,,Sequestration,"-2,812,535.34"
March,2026,State,,Onshore,State,WY,,Coal,Other Distributions,"7,713.98"
March,2026,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"9,968.70"
March,2026,State,,Onshore,State,WY,,Coal,Royalties,"8,592,828.36"
March,2026,State,,Onshore,State,WY,,Gas,Other Distributions,14.01
March,2026,State,,Onshore,State,WY,,Gas,Royalties,"15,295,478.39"
March,2026,State,,Onshore,State,WY,,Oil,Royalties,"15,432,849.39"
March,2026,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"1,492,955.89"
March,2026,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"8,457,101.53"
March,2026,State,,Onshore,State,WY,,Oil & Gas,Royalties,"94,519.36"
March,2026,State,,Onshore,State,WY,,Sodium,Other Distributions,"-10,883.38"
March,2026,State,,Onshore,State,WY,,Sodium,Rents & Bonuses,"-6,265.50"
March,2026,State,,Onshore,State,WY,,Sodium,Royalties,"983,430.21"
March,2026,U.S. Treasury,1060,Offshore,,,,,Other Distributions,198.49
March,2026,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"46,381.42"
March,2026,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"712,270.97"
March,2026,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"6,092.93"
March,2026,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,27
March,2026,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,"1,544.07"
March,2026,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"-1,222,296.98"
March,2026,U.S. Treasury,1435,Onshore,,,,Phosphate,Other Distributions,0.15
March,2026,U.S. Treasury,1435,Onshore,,,,Potassium,Other Distributions,11
March,2026,U.S. Treasury,1435,Onshore,,,,Sodium,Other Distributions,108.77
March,2026,U.S. Treasury,1493,Offshore,,,,,Other Distributions,"259,209.34"
March,2026,U.S. Treasury,1811,Onshore,,,,Coal,Rents & Bonuses,"936,320.00"
March,2026,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"2,142,958.70"
March,2026,U.S. Treasury,1811,Onshore,,,,Gilsonite,Rents & Bonuses,460
March,2026,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"1,857,736.70"
March,2026,U.S. Treasury,1811,Onshore,,,,Oil Shale,Rents & Bonuses,370.7
March,2026,U.S. Treasury,1811,Onshore,,,,Phosphate,Rents & Bonuses,"1,900.00"
March,2026,U.S. Treasury,1811,Onshore,,,,Potassium,Rents & Bonuses,-261.74
March,2026,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"116,977,890.92"
March,2026,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,"1,753,904.00"
March,2026,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"266,267.44"
March,2026,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"4,104.49"
March,2026,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"19,939,688.65"
March,2026,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"-669,408.99"
March,2026,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"297,660,829.72"
March,2026,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"7,042,633.26"
March,2026,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,42.51
March,2026,U.S. Treasury,2020,Offshore,,,,Wind,Other Distributions,"455,436.63"
March,2026,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"7,507,087.92"
March,2026,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"83,278,504.43"
March,2026,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"3,576,627.48"
March,2026,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"-24,633.37"
March,2026,U.S. Treasury,2039,Onshore,,,,,Royalties,"6,050,988.86"
March,2026,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"16,980.57"
March,2026,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"218,483.05"
March,2026,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,2.13
March,2026,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"18,535,397.95"
March,2026,U.S. Treasury,2039,Onshore,,,,Geothermal,Other Distributions,468.5
March,2026,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"419,859.48"
March,2026,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,605.4
March,2026,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"29,113.67"
March,2026,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,"35,014.78"
March,2026,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"41,982,950.43"
March,2026,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"2,580,918.31"
March,2026,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Rents & Bonuses,"1,200.00"
March,2026,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"266,840.55"
March,2026,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,720.1
March,2026,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,335.82
March,2026,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,"-1,923.30"
March,2026,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"97,464.58"
March,2026,U.S. Treasury,2039,Onshore,,,,Sodium,Other Distributions,"-5,889.10"
March,2026,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"229,856.05"
March,2026,U.S. Treasury,24191,Onshore,,,,,Other Distributions,50
