Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State Name,County,Commodity,Category,Disbursement
December,2014,State,,Onshore,State,MI,,Oil,Royalties,"2,537.63"
December,2014,State,,Onshore,State,MI,,Oil & Gas,Other Distributions,-0.03
December,2014,State,,Onshore,State,MO,,,Other Distributions,"-36,105.61"
December,2014,State,,Onshore,State,MO,,Copper,Royalties,"71,182.50"
December,2014,State,,Onshore,State,MO,,Hardrock,Other Distributions,821.35
December,2014,State,,Onshore,State,MO,,Hardrock,Rents & Bonuses,"-1,147.25"
December,2014,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"423,740.83"
December,2014,State,,Onshore,State,MS,,,Other Distributions,"-7,685.67"
December,2014,State,,Onshore,State,MS,,Gas,Royalties,"6,424.72"
December,2014,State,,Onshore,State,MS,,Oil,Royalties,"84,013.15"
December,2014,State,,Onshore,State,MS,,Oil & Gas,Other Distributions,26.39
December,2014,State,,Onshore,State,MS,,Oil & Gas,Rents & Bonuses,"14,442.58"
December,2014,State,,Onshore,State,MT,,,Other Distributions,"-318,495.70"
December,2014,State,,Onshore,State,MT,,Coal,Rents & Bonuses,"31,252.50"
December,2014,State,,Onshore,State,MT,,Coal,Royalties,"2,303,641.12"
December,2014,State,,Onshore,State,MT,,Gas,Royalties,"129,991.32"
December,2014,State,,Onshore,State,MT,,Oil,Royalties,"938,633.70"
December,2014,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"11,033.64"
December,2014,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"65,674.67"
December,2014,State,,Onshore,State,MT,,Oil & Gas,Royalties,143.03
December,2014,State,,Onshore,State,ND,,,Other Distributions,"-399,100.68"
December,2014,State,,Onshore,State,ND,,Coal,Royalties,"97,713.21"
December,2014,State,,Onshore,State,ND,,Gas,Royalties,"218,816.96"
December,2014,State,,Onshore,State,ND,,Oil,Royalties,"4,254,283.19"
December,2014,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"-78,623.39"
December,2014,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,"80,757.00"
December,2014,State,,Onshore,State,NE,,,Other Distributions,-124.54
December,2014,State,,Onshore,State,NE,,Oil,Royalties,"1,360.45"
December,2014,State,,Onshore,State,NM,,,Other Distributions,"-3,897,932.48"
December,2014,State,,Onshore,State,NM,,Coal,Other Distributions,"3,542.86"
December,2014,State,,Onshore,State,NM,,Coal,Royalties,"790,603.56"
December,2014,State,,Onshore,State,NM,,Gas,Royalties,"17,101,868.97"
December,2014,State,,Onshore,State,NM,,Geothermal,Other Distributions,1.65
December,2014,State,,Onshore,State,NM,,Geothermal,Rents & Bonuses,"12,323.42"
December,2014,State,,Onshore,State,NM,,Geothermal,Royalties,791.58
December,2014,State,,Onshore,State,NM,,Oil,Royalties,"23,924,744.65"
December,2014,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"-283,965.65"
December,2014,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"66,247.50"
December,2014,State,,Onshore,State,NM,,Oil & Gas,Royalties,"54,114.74"
December,2014,State,,Onshore,State,NM,,Potassium,Other Distributions,"104,430.21"
December,2014,State,,Onshore,State,NM,,Potassium,Rents & Bonuses,"46,179.24"
December,2014,State,,Onshore,State,NM,,Potassium,Royalties,"754,901.04"
December,2014,State,,Onshore,State,NM,,Sodium,Royalties,"14,696.77"
December,2014,State,,Onshore,State,NV,,,Other Distributions,"-30,564.52"
December,2014,State,,Onshore,State,NV,,Geothermal,Other Distributions,"8,343.00"
December,2014,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"14,002.01"
December,2014,State,,Onshore,State,NV,,Geothermal,Royalties,"85,243.75"
December,2014,State,,Onshore,State,NV,,Oil,Royalties,"116,254.29"
December,2014,State,,Onshore,State,NV,,Oil & Gas,Other Distributions,-1.27
December,2014,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"110,258.50"
December,2014,State,,Onshore,State,OH,,,Other Distributions,"-1,260.63"
December,2014,State,,Onshore,State,OH,,Gas,Royalties,"8,495.96"
December,2014,State,,Onshore,State,OH,,Oil,Royalties,"4,138.39"
December,2014,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,"4,438.62"
December,2014,State,,Onshore,State,OK,,,Other Distributions,"-31,411.19"
December,2014,State,,Onshore,State,OK,,Gas,Royalties,"229,877.55"
December,2014,State,,Onshore,State,OK,,Oil,Royalties,"86,444.35"
December,2014,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"22,995.67"
December,2014,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,"7,686.38"
December,2014,State,,Onshore,State,OR,,,Other Distributions,"-1,035.59"
December,2014,State,,Onshore,State,OR,,Geothermal,Other Distributions,"6,666.00"
December,2014,State,,Onshore,State,OR,,Geothermal,Rents & Bonuses,"4,647.00"
December,2014,State,,Onshore,State,PA,,Gas,Royalties,23.64
December,2014,State,,Onshore,State,PA,,Oil,Royalties,0.00
December,2014,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,-23.64
December,2014,State,,Onshore,State,SC,,,Other Distributions,-40.52
December,2014,State,,Onshore,State,SC,,Hardrock,Other Distributions,555.15
December,2014,State,,Onshore,State,SD,,,Other Distributions,"-40,128.65"
December,2014,State,,Onshore,State,SD,,Gas,Royalties,"2,157.23"
December,2014,State,,Onshore,State,SD,,Oil,Royalties,"432,078.56"
December,2014,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,75.04
December,2014,State,,Onshore,State,SD,,Oil & Gas,Rents & Bonuses,"4,062.00"
December,2014,State,,Onshore,State,TX,,,Other Distributions,"-69,979.91"
December,2014,State,,Onshore,State,TX,,Gas,Royalties,"898,240.71"
December,2014,State,,Onshore,State,TX,,Oil,Royalties,"24,227.76"
December,2014,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"-29,694.83"
December,2014,State,,Onshore,State,TX,,Oil & Gas,Rents & Bonuses,"6,578.45"
December,2014,State,,Onshore,State,TX,,Oil & Gas,Royalties,"42,621.06"
December,2014,State,,Onshore,State,UT,,,Other Distributions,"-1,123,802.30"
December,2014,State,,Onshore,State,UT,,Coal,Other Distributions,"3,450.00"
December,2014,State,,Onshore,State,UT,,Coal,Rents & Bonuses,"20,221.50"
December,2014,State,,Onshore,State,UT,,Coal,Royalties,"1,966,120.48"
December,2014,State,,Onshore,State,UT,,Gas,Royalties,"5,373,811.43"
December,2014,State,,Onshore,State,UT,,Geothermal,Rents & Bonuses,"1,504.50"
December,2014,State,,Onshore,State,UT,,Geothermal,Royalties,"23,316.42"
December,2014,State,,Onshore,State,UT,,Gilsonite,Other Distributions,717.00
December,2014,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,119.50
December,2014,State,,Onshore,State,UT,,Gilsonite,Royalties,"147,814.77"
December,2014,State,,Onshore,State,UT,,Oil,Royalties,"4,661,726.23"
December,2014,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"-26,307.93"
December,2014,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"53,393.50"
December,2014,State,,Onshore,State,UT,,Phosphate,Other Distributions,722.43
December,2014,State,,Onshore,State,UT,,Potassium,Other Distributions,401.35
December,2014,State,,Onshore,State,UT,,Potassium,Royalties,"18,380.86"
December,2014,State,,Onshore,State,UT,,Sodium,Royalties,204.19
December,2014,State,,Onshore,State,VA,,,Other Distributions,34.83
December,2014,State,,Onshore,State,VA,,Hardrock,Other Distributions,266.25
December,2014,State,,Onshore,State,VA,,Hardrock,Rents & Bonuses,88.75
December,2014,State,,Onshore,State,VA,,Limestone,Royalties,74.79
December,2014,State,,Onshore,State,WV,,,Other Distributions,-522.21
December,2014,State,,Onshore,State,WV,,Gas,Royalties,"3,487.59"
December,2014,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"3,513.38"
December,2014,State,,Onshore,State,WV,,Oil & Gas,Rents & Bonuses,152.50
December,2014,State,,Onshore,State,WY,,,Other Distributions,"-5,920,015.27"
December,2014,State,,Onshore,State,WY,,Coal,Other Distributions,"-1,358,857.87"
December,2014,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"103,574.38"
December,2014,State,,Onshore,State,WY,,Coal,Royalties,"23,982,697.37"
December,2014,State,,Onshore,State,WY,,Gas,Royalties,"26,108,855.43"
December,2014,State,,Onshore,State,WY,,Oil,Royalties,"14,966,301.56"
December,2014,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"-1,634,787.26"
December,2014,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"595,965.35"
December,2014,State,,Onshore,State,WY,,Oil & Gas,Royalties,"82,856.07"
December,2014,State,,Onshore,State,WY,,Sodium,Other Distributions,-960.00
December,2014,State,,Onshore,State,WY,,Sodium,Royalties,"1,867,431.60"
December,2014,U.S. Treasury,1060,Onshore,,,,,Other Distributions,0.00
December,2014,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"1,202,435.37"
December,2014,U.S. Treasury,1099,Onshore,,,,Oil & Gas,Other Distributions,200.89
December,2014,U.S. Treasury,1435,Offshore,,,,,Other Distributions,0.00
December,2014,U.S. Treasury,1493,Offshore,,,,,Other Distributions,544.26
December,2014,U.S. Treasury,1811,Onshore,,,,,Other Distributions,"182,061.09"
December,2014,U.S. Treasury,1811,Onshore,,,,Clay,Rents & Bonuses,154.00
December,2014,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"396,506.00"
December,2014,U.S. Treasury,1820,Offshore,,,,,Other Distributions,"53,597,976.82"
December,2014,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"6,688,565.45"
December,2014,U.S. Treasury,2020,Offshore,,,,,Other Distributions,"-56,499,367.00"
December,2014,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"14,858.83"
December,2014,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"59,855,044.28"
December,2014,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"82,892.12"
December,2014,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"521,193,606.66"
December,2014,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"-7,317,869.28"
December,2014,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Rents & Bonuses,"56,499,367.00"
December,2014,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,"2,846.47"
December,2014,U.S. Treasury,2020,Offshore,,,,Sodium,Royalties,194.10
December,2014,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"2,776,477.52"
December,2014,U.S. Treasury,2039,Onshore,,,,Clay,Other Distributions,462.00
December,2014,U.S. Treasury,2039,Onshore,,,,Clay,Royalties,34.33
December,2014,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"-269,971.60"
December,2014,U.S. Treasury,2039,Onshore,,,,Coal,Rents & Bonuses,"58,524.00"
December,2014,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"6,179,472.65"
December,2014,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"12,643,113.77"
December,2014,U.S. Treasury,2039,Onshore,,,,Geothermal,Other Distributions,"7,505.33"
December,2014,U.S. Treasury,2039,Onshore,,,,Geothermal,Rents & Bonuses,"34,505.00"
December,2014,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"164,733.36"
December,2014,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,143.40
December,2014,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"29,562.93"
December,2014,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"14,154,300.28"
December,2014,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"-339,065.09"
December,2014,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Rents & Bonuses,"46,231.51"
December,2014,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"615,450.11"
December,2014,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,"1,103.98"
December,2014,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"137,116.48"
December,2014,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,"20,966.23"
December,2014,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"154,280.54"
December,2014,U.S. Treasury,2039,Onshore,,,,Sodium,Other Distributions,"-2,603.52"
December,2014,U.S. Treasury,2039,Onshore,,,,Sodium,Rents & Bonuses,"40,200.00"
December,2014,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"451,638.76"
December,2014,U.S. TreasuryAI,6039,Onshore,,,,Gas,Royalties,"10,879.46"
December,2014,U.S. TreasuryAI,6039,Onshore,,,,Oil,Royalties,"1,253.18"
December,2014,U.S. TreasuryAI,6039,Onshore,,,,Oil & Gas,Other Distributions,-883.35
December,2014,U.S. TreasuryAI,6803,Onshore,,,,Oil,Royalties,"2,711.52"
December,2014,NOAA,,Onshore,,,,,Other Distributions,"121,939.93"
January,2015,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"58,252.96"
January,2015,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,-563.00
January,2015,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"1,026,354.42"
January,2015,BLM - Permit Processing and Improvement,,Onshore,,,,Oil Shale,Rents & Bonuses,618.00
January,2015,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,713.00
January,2015,BLM - Permit Processing and Improvement,,Onshore,,,,Potassium,Rents & Bonuses,"81,238.01"
January,2015,BLM - Permit Processing and Improvement,,Onshore,,,,Sodium,Rents & Bonuses,"26,336.72"
January,2015,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"34,401.27"
January,2015,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"73,916.51"
January,2015,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"-47,414.77"
January,2015,Bureau of Land Management,,Onshore,,,,Oil & Gas,Rents & Bonuses,"23,104.00"
January,2015,Bureau of Ocean Energy Management,,Offshore,,,,,Other Distributions,0.00
January,2015,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"4,456,691.10"
January,2015,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"26,184,980.77"
January,2015,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"2,617,421.71"
January,2015,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"6,323.96"
January,2015,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"215,822.50"
January,2015,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,"1,080.87"
January,2015,Forest Service,,Onshore,,,,Coal,Other Distributions,3.56
January,2015,Forest Service,,Onshore,,,,Coal,Rents & Bonuses,239.64
January,2015,Forest Service,,Onshore,,,,Coal,Royalties,"60,441.54"
January,2015,Forest Service,,Onshore,,,,Gas,Royalties,"1,095,664.11"
January,2015,Forest Service,,Onshore,,,,Hardrock,Other Distributions,"1,305.00"
January,2015,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,198.75
January,2015,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"392,229.02"
January,2015,Forest Service,,Onshore,,,,Oil,Royalties,"5,576,107.39"
January,2015,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"-23,073.96"
January,2015,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"139,890.63"
January,2015,Forest Service,,Onshore,,,,Oil & Gas,Royalties,849.11
January,2015,Land & Water Conservation Fund,,Offshore,GoMESA,,,,Other Distributions,-0.02
January,2015,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,0.02
January,2015,Native American Tribes & Allottees,,Onshore,,,,Coal,Rents & Bonuses,"3,500,000.00"
January,2015,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"3,595,953.13"
January,2015,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,"3,999.50"
January,2015,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"15,150,094.84"
January,2015,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-9,076.29"
January,2015,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"60,990,391.48"
January,2015,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"-1,617,033.12"
January,2015,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"326,067.72"
January,2015,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"64,671.00"
January,2015,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"-696,455.69"
January,2015,Reclamation Fund,,Onshore,,,,Coal,Rents & Bonuses,"-174,712.00"
January,2015,Reclamation Fund,,Onshore,,,,Coal,Royalties,"23,306,632.84"
January,2015,Reclamation Fund,,Onshore,,,,Gas,Royalties,"39,713,944.87"
January,2015,Reclamation Fund,,Onshore,,,,Geothermal,Royalties,80.26
January,2015,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,-472.40
January,2015,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"91,439.20"
January,2015,Reclamation Fund,,Onshore,,,,Oil,Royalties,"45,044,286.60"
January,2015,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"2,858,946.59"
January,2015,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"3,641,429.40"
January,2015,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"2,439,753.79"
January,2015,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"7,617.20"
January,2015,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"293,656.10"
January,2015,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,"122,532.79"
January,2015,Reclamation Fund,,Onshore,,,,Potassium,Rents & Bonuses,432.00
January,2015,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"716,501.32"
January,2015,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,"98,496.15"
January,2015,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"1,719,404.20"
January,2015,State,,Offshore,8(g),AK,,Oil,Royalties,"130,375.68"
January,2015,State,,Offshore,8(g),AK,,Oil & Gas,Other Distributions,"12,051.89"
January,2015,State,,Offshore,8(g),AL,,Gas,Royalties,"616,150.01"
January,2015,State,,Offshore,8(g),AL,,Oil,Royalties,269.78
January,2015,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"-119,021.87"
January,2015,State,,Offshore,8(g),AL,,Oil & Gas,Royalties,4.04
January,2015,State,,Offshore,8(g),CA,,Gas,Royalties,"7,553.96"
January,2015,State,,Offshore,8(g),CA,,Oil,Royalties,"389,267.04"
January,2015,State,,Offshore,8(g),CA,,Oil & Gas,Other Distributions,"1,487.06"
January,2015,State,,Offshore,8(g),CA,,Oil & Gas,Royalties,14.06
January,2015,State,,Offshore,8(g),LA,,Gas,Royalties,"535,412.69"
January,2015,State,,Offshore,8(g),LA,,Oil,Other Distributions,167.53
January,2015,State,,Offshore,8(g),LA,,Oil,Royalties,"736,351.08"
January,2015,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"-45,969.52"
January,2015,State,,Offshore,8(g),MS,,Gas,Royalties,"10,637.80"
January,2015,State,,Offshore,8(g),MS,,Oil,Royalties,10.66
January,2015,State,,Offshore,8(g),MS,,Oil & Gas,Other Distributions,-2.82
January,2015,State,,Offshore,8(g),TX,,Gas,Royalties,"48,294.18"
January,2015,State,,Offshore,8(g),TX,,Oil,Other Distributions,-4.14
January,2015,State,,Offshore,8(g),TX,,Oil,Royalties,"12,078.21"
January,2015,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,"-6,812.60"
January,2015,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Royalties,0.00
January,2015,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,317.84
January,2015,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"43,407.11"
January,2015,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,"2,082.52"
January,2015,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"3,970.52"
January,2015,State,,Onshore,Geothermal,CA,Sonoma County,,Other Distributions,"-5,242.65"
January,2015,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"22,039.16"
January,2015,State,,Onshore,Geothermal,ID,Cassia County,,Other Distributions,-166.22
January,2015,State,,Onshore,Geothermal,ID,Cassia County,Geothermal,Rents & Bonuses,"2,277.00"
January,2015,State,,Onshore,Geothermal,NM,Dona Ana County,Geothermal,Other Distributions,153.81
January,2015,State,,Onshore,Geothermal,NM,Dona Ana County,Geothermal,Rents & Bonuses,0.00
January,2015,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Other Distributions,-11.23
January,2015,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Rents & Bonuses,-258.14
January,2015,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,258.14
January,2015,State,,Onshore,Geothermal,NV,Churchill County,,Other Distributions,"-4,284.18"
January,2015,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Other Distributions,0.01
January,2015,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,800.00
January,2015,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"26,214.51"
January,2015,State,,Onshore,Geothermal,NV,Elko County,Geothermal,Other Distributions,"4,910.25"
January,2015,State,,Onshore,Geothermal,NV,Elko County,Geothermal,Rents & Bonuses,"1,636.75"
January,2015,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Other Distributions,"1,188.50"
January,2015,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,178.67
January,2015,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"2,941.55"
January,2015,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,-42.50
January,2015,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"12,902.84"
January,2015,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,340.12
January,2015,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,-55.24
January,2015,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"6,744.02"
January,2015,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,104.90
January,2015,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"2,090.23"
January,2015,State,,Onshore,Geothermal,OR,Deschutes County,,Other Distributions,-442.20
January,2015,State,,Onshore,Geothermal,OR,Deschutes County,Geothermal,Rents & Bonuses,"6,057.50"
January,2015,State,,Onshore,Geothermal,UT,Beaver County,,Other Distributions,-876.86
January,2015,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"10,958.21"
January,2015,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,"1,053.57"
January,2015,State,,Onshore,State,AK,,,Other Distributions,"-1,082,049.15"
January,2015,State,,Onshore,State,AK,,Gas,Royalties,"623,014.36"
January,2015,State,,Onshore,State,AK,,Oil,Royalties,"420,723.82"
January,2015,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,10.46
January,2015,State,,Onshore,State,AK,,Oil & Gas,Rents & Bonuses,"986,796.14"
January,2015,State,,Onshore,State,AL,,,Other Distributions,"-4,631.65"
January,2015,State,,Onshore,State,AL,,Gas,Royalties,"12,113.57"
January,2015,State,,Onshore,State,AL,,Oil,Royalties,"6,867.65"
January,2015,State,,Onshore,State,AL,,Oil & Gas,Other Distributions,346.73
January,2015,State,,Onshore,State,AL,,Oil & Gas,Rents & Bonuses,"34,869.75"
January,2015,State,,Onshore,State,AL,,Oil & Gas,Royalties,24.69
January,2015,State,,Onshore,State,AR,,,Other Distributions,"-6,918.00"
January,2015,State,,Onshore,State,AR,,Gas,Royalties,"115,748.00"
January,2015,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,"-33,157.21"
January,2015,State,,Onshore,State,AR,,Oil & Gas,Rents & Bonuses,361.12
January,2015,State,,Onshore,State,AZ,,Sodium,Rents & Bonuses,0.00
January,2015,State,,Onshore,State,CA,,,Other Distributions,"-491,119.92"
January,2015,State,,Onshore,State,CA,,Gas,Royalties,"101,974.40"
January,2015,State,,Onshore,State,CA,,Geothermal,Royalties,"143,840.20"
January,2015,State,,Onshore,State,CA,,Oil,Royalties,"4,749,555.23"
January,2015,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"2,756.06"
January,2015,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,"1,255.50"
January,2015,State,,Onshore,State,CA,,Potassium,Other Distributions,"11,614.50"
January,2015,State,,Onshore,State,CA,,Potassium,Rents & Bonuses,"5,143.50"
January,2015,State,,Onshore,State,CA,,Sodium,Other Distributions,"25,252.20"
January,2015,State,,Onshore,State,CA,,Sodium,Rents & Bonuses,"6,479.73"
January,2015,State,,Onshore,State,CA,,Sodium,Royalties,"317,232.19"
January,2015,State,,Onshore,State,CO,,,Other Distributions,"-1,050,131.97"
January,2015,State,,Onshore,State,CO,,Coal,Other Distributions,"2,222.95"
January,2015,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"-194,697.21"
January,2015,State,,Onshore,State,CO,,Coal,Royalties,"1,632,444.12"
January,2015,State,,Onshore,State,CO,,Gas,Royalties,"5,589,726.23"
January,2015,State,,Onshore,State,CO,,Oil,Royalties,"1,777,710.56"
January,2015,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"-518,037.45"
January,2015,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"163,280.76"
January,2015,State,,Onshore,State,CO,,Oil & Gas,Royalties,"2,919,993.45"
January,2015,State,,Onshore,State,CO,,Oil Shale,Rents & Bonuses,618.00
January,2015,State,,Onshore,State,CO,,Sodium,Other Distributions,"17,830.50"
January,2015,State,,Onshore,State,CO,,Sodium,Rents & Bonuses,660.00
January,2015,State,,Onshore,State,CO,,Sodium,Royalties,"80,478.52"
January,2015,State,,Onshore,State,ID,,,Other Distributions,"-34,952.23"
January,2015,State,,Onshore,State,ID,,Geothermal,Rents & Bonuses,"4,554.00"
January,2015,State,,Onshore,State,ID,,Phosphate,Other Distributions,"9,521.50"
January,2015,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,0.00
January,2015,State,,Onshore,State,ID,,Phosphate,Royalties,"367,783.13"
January,2015,State,,Onshore,State,IL,,,Other Distributions,"-1,207.49"
January,2015,State,,Onshore,State,IL,,Oil,Royalties,"16,540.99"
January,2015,State,,Onshore,State,IN,,,Other Distributions,-288.72
January,2015,State,,Onshore,State,IN,,Oil & Gas,Rents & Bonuses,"3,955.00"
January,2015,State,,Onshore,State,KS,,,Other Distributions,-352.12
January,2015,State,,Onshore,State,KS,,Gas,Royalties,"25,147.10"
January,2015,State,,Onshore,State,KS,,Oil,Royalties,"8,268.79"
January,2015,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,"-29,637.95"
January,2015,State,,Onshore,State,KS,,Oil & Gas,Rents & Bonuses,120.00
January,2015,State,,Onshore,State,KS,,Oil & Gas,Royalties,15.81
January,2015,State,,Onshore,State,KY,,,Other Distributions,"-1,608.64"
January,2015,State,,Onshore,State,KY,,Coal,Royalties,"18,961.71"
January,2015,State,,Onshore,State,KY,,Gas,Royalties,679.70
January,2015,State,,Onshore,State,KY,,Oil,Royalties,588.57
January,2015,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,"1,810.46"
January,2015,State,,Onshore,State,LA,,,Other Distributions,"-10,517.07"
