Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
September,2024,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"1,480,938.17"
September,2024,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Rents & Bonuses,"1,651,421.84"
September,2024,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,"3,341.19"
September,2024,U.S. Treasury,2020,Offshore,,,,Wind,Other Distributions,"96,260.74"
September,2024,U.S. Treasury,2020,Offshore,GoMESA,,,,Royalties,0
September,2024,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"2,818,429.51"
September,2024,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"65,506,588.43"
September,2024,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"527,281.73"
September,2024,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"-21,060.69"
September,2024,U.S. Treasury,2039,Onshore,,,,,Royalties,"6,045,774.33"
September,2024,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"40,260.14"
September,2024,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"3,688,673.30"
September,2024,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,-126.19
September,2024,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"11,783,599.78"
September,2024,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"367,162.65"
September,2024,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,45.9
September,2024,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"11,541.14"
September,2024,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,"56,256.31"
September,2024,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"52,878,704.67"
September,2024,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"-72,078.05"
September,2024,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"459,256.59"
September,2024,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,"3,316.12"
September,2024,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"164,202.82"
September,2024,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,-663.26
September,2024,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"73,145.38"
September,2024,U.S. Treasury,2039,Onshore,,,,Sodium,Other Distributions,192.74
September,2024,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"229,231.84"
