Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
October,2023,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"2,999,441.21"
October,2023,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"6,976,169.71"
October,2023,State,,Onshore,State,WY,,Oil & Gas,Royalties,"105,506.63"
October,2023,State,,Onshore,State,WY,,Sodium,Other Distributions,331.04
October,2023,State,,Onshore,State,WY,,Sodium,Royalties,"1,003,647.80"
October,2023,U.S. Treasury,1060,Offshore,,,,,Other Distributions,273.13
October,2023,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"526,910.01"
October,2023,U.S. Treasury,1435,Offshore,,,,,Other Distributions,0
October,2023,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"2,268,182.11"
October,2023,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"33,206.65"
October,2023,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,"1,805.34"
October,2023,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,303.15
October,2023,U.S. Treasury,1435,Onshore,,,,Geothermal,Other Distributions,35.12
October,2023,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"553,286.74"
October,2023,U.S. Treasury,1435,Onshore,,,,Phosphate,Other Distributions,11.82
October,2023,U.S. Treasury,1435,Onshore,,,,Sodium,Other Distributions,66.23
October,2023,U.S. Treasury,1493,Offshore,,,,,Other Distributions,0
October,2023,U.S. Treasury,1811,Onshore,,,,Clay,Rents & Bonuses,160
October,2023,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"174,000.18"
October,2023,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"1,447,498.62"
October,2023,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"3,287,593.47"
October,2023,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,"310,004.00"
October,2023,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"186,591.99"
October,2023,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"4,013.10"
October,2023,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"13,517,355.23"
October,2023,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"-138,116.95"
October,2023,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"405,998,348.85"
October,2023,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"3,870,021.89"
October,2023,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,35.37
October,2023,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"1,896,439.28"
October,2023,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"71,172,681.82"
October,2023,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"1,563,574.69"
October,2023,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"-132,194.93"
October,2023,U.S. Treasury,2039,Onshore,,,,,Royalties,"6,719,698.68"
October,2023,U.S. Treasury,2039,Onshore,,,,Clay,Other Distributions,480
October,2023,U.S. Treasury,2039,Onshore,,,,Clay,Royalties,140.08
October,2023,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"18,239.01"
October,2023,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"4,608,378.73"
October,2023,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,-5.72
October,2023,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"15,764,370.28"
October,2023,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"446,194.93"
October,2023,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,-131.4
October,2023,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"12,280.01"
October,2023,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,"116,045.77"
October,2023,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"49,796,478.83"
October,2023,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"311,287.10"
October,2023,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Rents & Bonuses,118
October,2023,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"355,274.91"
October,2023,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,"2,699.97"
October,2023,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"196,935.80"
October,2023,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,"1,955.41"
October,2023,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"88,201.24"
October,2023,U.S. Treasury,2039,Onshore,,,,Sodium,Other Distributions,-189.7
October,2023,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"278,721.05"
October,2023,U.S. Treasury,24191,Onshore,,,,,Other Distributions,0
