Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
June,2025,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"7,344.50 "
June,2025,U.S. Treasury,1811,Onshore,,,,Potassium,Rents & Bonuses,(31.68)
June,2025,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"3,469,159.29 "
June,2025,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,"1,057,363.00 "
June,2025,U.S. Treasury,1820,Offshore,GoMESA,,,Oil,Royalties,"12,551,179.28 "
June,2025,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"948,033.94 "
June,2025,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"5,791.16 "
June,2025,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"24,794,942.64 "
June,2025,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"30,431.17 "
June,2025,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"293,823,493.17 "
June,2025,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"(9,949,490.51)"
June,2025,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,"38,048.02 "
June,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"3,632,775.57 "
June,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"61,968,528.75 "
June,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"(2,028,730.55)"
June,2025,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"(17,853.00)"
June,2025,U.S. Treasury,2039,Onshore,,,,,Royalties,"6,496,862.15 "
June,2025,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"18,946.55 "
June,2025,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"2,957,590.99 "
June,2025,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,10.70 
June,2025,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"18,589,186.04 "
June,2025,U.S. Treasury,2039,Onshore,,,,Geothermal,Other Distributions,"1,535.50 "
June,2025,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"335,425.02 "
June,2025,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,37.20 
June,2025,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"16,474.09 "
June,2025,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,"55,032.98 "
June,2025,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"46,134,709.88 "
June,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"490,538.40 "
June,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"265,167.05 "
June,2025,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,"2,380.80 "
June,2025,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"86,359.96 "
June,2025,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,"(4,192.77)"
June,2025,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"189,813.08 "
June,2025,U.S. Treasury,2039,Onshore,,,,Sodium,Other Distributions,"(2,514.00)"
June,2025,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"275,422.21 "
