Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
June,2026,U.S. Treasury,1435,Onshore,,,,Sodium,Other Distributions,4.51
June,2026,U.S. Treasury,1811,Onshore,,,,Coal,Rents & Bonuses,"1,509.00"
June,2026,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"120,279.37"
June,2026,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"38,238,577.85"
June,2026,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"49,059,951.78"
June,2026,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,"405,648.00"
June,2026,U.S. Treasury,1820,Offshore,GoMESA,,,Oil,Royalties,"41,247,244.53"
June,2026,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"599,168.74"
June,2026,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Royalties,"987,291.18"
June,2026,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"4,817.15"
June,2026,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"17,592,540.00"
June,2026,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"-49,327.70"
June,2026,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"498,022,303.35"
June,2026,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"4,765,477.65"
June,2026,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Rents & Bonuses,"15,331.00"
June,2026,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,"406,077.81"
June,2026,U.S. Treasury,2020,Offshore,,,,Wind,Other Distributions,"803,209.31"
June,2026,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"6,736,183.70"
June,2026,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"155,755,594.83"
June,2026,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"5,811,015.92"
June,2026,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"-4,029,302.45"
June,2026,U.S. Treasury,2039,Onshore,,,,,Royalties,"12,368,947.24"
June,2026,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"29,286.04"
June,2026,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"1,696,921.54"
June,2026,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,26.5
June,2026,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"13,736,775.81"
June,2026,U.S. Treasury,2039,Onshore,,,,Geothermal,Other Distributions,"1,855.50"
June,2026,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"293,979.40"
June,2026,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,143.4
June,2026,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"13,728.96"
June,2026,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,"11,526.68"
June,2026,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"73,284,158.88"
June,2026,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"6,703,879.77"
June,2026,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Rents & Bonuses,120
June,2026,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"1,750,330.11"
June,2026,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,"2,521.70"
June,2026,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"58,916.10"
June,2026,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,"-1,740.37"
June,2026,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"83,249.94"
June,2026,U.S. Treasury,2039,Onshore,,,,Sodium,Other Distributions,-48.56
June,2026,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"158,633.50"
