Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State Name,County,Commodity,Category,Disbursement
September,2023,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"265,560.53"
September,2023,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"16,303.85"
September,2023,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"10,977,039.89"
September,2023,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"-138,416.95"
September,2023,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"365,232,350.12"
September,2023,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"5,661,619.57"
September,2023,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Rents & Bonuses,"2,040,346.74"
September,2023,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,59.38
September,2023,U.S. Treasury,2020,Offshore,GoMESA,,,,Royalties,0
September,2023,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"2,069,673.63"
September,2023,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"66,676,219.44"
September,2023,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"1,972,957.93"
September,2023,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"-9,705.73"
September,2023,U.S. Treasury,2039,Onshore,,,,,Royalties,"5,689,725.34"
September,2023,U.S. Treasury,2039,Onshore,,,,Asphalt,Other Distributions,"5,047.49"
September,2023,U.S. Treasury,2039,Onshore,,,,Clay,Royalties,161.94
September,2023,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"82,449.66"
September,2023,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"4,045,832.62"
September,2023,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,7.13
September,2023,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"10,094,032.90"
September,2023,U.S. Treasury,2039,Onshore,,,,Geothermal,Other Distributions,400
September,2023,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"353,962.11"
September,2023,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,-97.5
September,2023,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"18,464.92"
September,2023,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,"113,528.78"
September,2023,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"28,817,384.38"
September,2023,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"798,123.20"
September,2023,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Rents & Bonuses,-200
September,2023,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"1,006,795.64"
September,2023,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,"3,533.00"
September,2023,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"133,165.34"
September,2023,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,"-1,682.49"
September,2023,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"45,168.95"
September,2023,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"299,074.94"
