Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
May,2025,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"(5,406.68)"
May,2025,U.S. Treasury,2039,Onshore,,,,,Rents & Bonuses,"(1,686.60)"
May,2025,U.S. Treasury,2039,Onshore,,,,,Royalties,"6,259,849.68 "
May,2025,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"38,503.52 "
May,2025,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"2,674,014.51 "
May,2025,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,(6.62)
May,2025,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"16,159,423.80 "
May,2025,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"355,121.78 "
May,2025,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"12,518.26 "
May,2025,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,"46,008.64 "
May,2025,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"45,509,882.27 "
May,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"271,676.43 "
May,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Rents & Bonuses,"(47,583.05)"
May,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"459,498.22 "
May,2025,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,"1,267.70 "
May,2025,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"42,803.94 "
May,2025,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,(100.00)
May,2025,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"126,282.84 "
May,2025,U.S. Treasury,2039,Onshore,,,,Sodium,Other Distributions,(434.00)
May,2025,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"264,577.29 "
