Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
September,2025,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"371,851.54"
September,2025,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"146,130.04"
September,2025,U.S. Treasury,1435,Offshore,,,,Wind,Other Distributions,478.91
September,2025,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"85,205.25"
September,2025,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,"2,688.90"
September,2025,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,"-3,032.58"
September,2025,U.S. Treasury,1435,Onshore,,,,Geothermal,Other Distributions,57.07
September,2025,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"572,773.66"
September,2025,U.S. Treasury,1435,Onshore,,,,Potassium,Other Distributions,10.36
September,2025,U.S. Treasury,1435,Onshore,,,,Sodium,Other Distributions,101.23
September,2025,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"1,499,467.57"
September,2025,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"995,625.96"
September,2025,U.S. Treasury,1820,Offshore,,,,,Rents & Bonuses,"-172,249,098.79"
September,2025,U.S. Treasury,1820,Offshore,,,,Oil,Royalties,"110,274,558.94"
September,2025,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"2,547,055.02"
September,2025,U.S. Treasury,1820,Offshore,GoMESA,,,Oil,Royalties,"23,596,413.80"
September,2025,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"2,317,492.29"
September,2025,U.S. Treasury,2020,Offshore,,,,,Royalties,"-867,203,905.45"
September,2025,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"4,450.80"
September,2025,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"12,716,962.54"
September,2025,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"-673,980.40"
September,2025,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"322,394,636.43"
September,2025,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"1,167,658.19"
September,2025,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,135.55
September,2025,U.S. Treasury,2020,Offshore,,,,Wind,Other Distributions,"-361,610.91"
September,2025,U.S. Treasury,2020,Offshore,GoMESA,,,,Royalties,0
September,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"3,673,671.36"
September,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"82,806,406.70"
September,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"5,500,203.85"
September,2025,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"-16,107.49"
September,2025,U.S. Treasury,2039,Onshore,,,,,Royalties,"6,587,069.80"
September,2025,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"25,631.95"
September,2025,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"1,755,975.49"
September,2025,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"13,693,353.56"
September,2025,U.S. Treasury,2039,Onshore,,,,Geothermal,Other Distributions,400
September,2025,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"411,359.20"
September,2025,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,-330
September,2025,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"14,059.89"
September,2025,U.S. Treasury,2039,Onshore,,,,Hardrock,Other Distributions,32.39
September,2025,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,"-213,896.33"
September,2025,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"53,408,411.62"
September,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"248,781.97"
September,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"-73,326.39"
September,2025,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,"1,176.00"
September,2025,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"115,758.41"
September,2025,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,"295,989.92"
September,2025,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"52,936.80"
September,2025,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"297,890.13"
