Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
January,2026,State,,Onshore,State,WY,,Coal,Royalties,"8,937,499.14"
January,2026,State,,Onshore,State,WY,,Gas,Other Distributions,22.95
January,2026,State,,Onshore,State,WY,,Gas,Royalties,"9,659,813.84"
January,2026,State,,Onshore,State,WY,,Oil,Royalties,"13,382,958.31"
January,2026,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"470,514.59"
January,2026,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"-3,940,833.61"
January,2026,State,,Onshore,State,WY,,Oil & Gas,Royalties,"38,401.55"
January,2026,State,,Onshore,State,WY,,Sodium,Other Distributions,"113,377.46"
January,2026,State,,Onshore,State,WY,,Sodium,Rents & Bonuses,"33,054.00"
January,2026,State,,Onshore,State,WY,,Sodium,Royalties,"868,211.39"
January,2026,U.S. Treasury,1060,Offshore,,,,,Other Distributions,140.63
January,2026,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"320,185.69"
January,2026,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"2,380,780.29"
January,2026,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"154,846.45"
January,2026,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,40.37
January,2026,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,172.32
January,2026,U.S. Treasury,1435,Onshore,,,,Geothermal,Other Distributions,534.05
January,2026,U.S. Treasury,1435,Onshore,,,,Gilsonite,Other Distributions,5.6
January,2026,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"362,971.99"
January,2026,U.S. Treasury,1435,Onshore,,,,Oil Shale,Other Distributions,14.09
January,2026,U.S. Treasury,1435,Onshore,,,,Phosphate,Other Distributions,11.85
January,2026,U.S. Treasury,1435,Onshore,,,,Potassium,Other Distributions,"4,827.45"
January,2026,U.S. Treasury,1435,Onshore,,,,Sodium,Other Distributions,"2,105.09"
January,2026,U.S. Treasury,1493,Offshore,,,,,Other Distributions,"12,480.19"
January,2026,U.S. Treasury,1811,Onshore,,,,Coal,Rents & Bonuses,"-3,605.66"
January,2026,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"91,136.37"
January,2026,U.S. Treasury,1811,Onshore,,,,Gilsonite,Rents & Bonuses,460
January,2026,U.S. Treasury,1811,Onshore,,,,Hardrock,Rents & Bonuses,2
January,2026,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"690,670.68"
January,2026,U.S. Treasury,1811,Onshore,,,,Potassium,Rents & Bonuses,352
January,2026,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"541,489.74"
January,2026,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,"1,033,824.00"
January,2026,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"148,088.08"
January,2026,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"3,367.77"
January,2026,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"14,538,086.39"
January,2026,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"-495,285.05"
January,2026,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"275,975,504.59"
January,2026,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"1,946,563.70"
January,2026,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,117.5
January,2026,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"5,513,611.97"
January,2026,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"98,276,719.06"
January,2026,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"-1,816,702.46"
January,2026,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"-5,479.41"
January,2026,U.S. Treasury,2039,Onshore,,,,,Royalties,"5,497,238.02"
January,2026,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"48,388.44"
January,2026,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"2,234,336.77"
January,2026,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,-229.09
January,2026,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"11,716,183.62"
January,2026,U.S. Treasury,2039,Onshore,,,,Geothermal,Other Distributions,464.71
January,2026,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"315,322.87"
January,2026,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,360
January,2026,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"12,009.06"
January,2026,U.S. Treasury,2039,Onshore,,,,Hardrock,Other Distributions,18
January,2026,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,"38,404.97"
January,2026,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"44,823,213.99"
January,2026,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"110,437.93"
January,2026,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Rents & Bonuses,"1,462.00"
January,2026,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"238,434.95"
January,2026,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,"1,878.09"
January,2026,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"90,707.58"
January,2026,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,"71,544.60"
January,2026,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"95,763.84"
January,2026,U.S. Treasury,2039,Onshore,,,,Sodium,Other Distributions,"30,168.30"
January,2026,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"229,050.35"
