Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
January,2024,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"-31,327.91"
January,2024,U.S. Treasury,1099,Onshore,,,,,Royalties,646.72
January,2024,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"-889,325.31"
January,2024,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"43,697.36"
January,2024,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,721.52
January,2024,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,"2,298.30"
January,2024,U.S. Treasury,1435,Onshore,,,,Geothermal,Other Distributions,-191.46
January,2024,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"1,150,638.61"
January,2024,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"32,450.31"
January,2024,U.S. Treasury,1811,Onshore,,,,Gilsonite,Rents & Bonuses,460
January,2024,U.S. Treasury,1811,Onshore,,,,Hardrock,Rents & Bonuses,2
January,2024,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"-4,708.99"
January,2024,U.S. Treasury,1811,Onshore,,,,Phosphate,Rents & Bonuses,"25,341.49"
January,2024,U.S. Treasury,1811,Onshore,,,,Potassium,Rents & Bonuses,352
January,2024,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Other Distributions,-262.5
January,2024,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"493,071.61"
January,2024,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,"5,064,547.00"
January,2024,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"80,254.99"
January,2024,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"587,648.53"
January,2024,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"18,062,800.97"
January,2024,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"-239,226.91"
January,2024,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"376,244,124.13"
January,2024,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"-6,258,357.38"
January,2024,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Rents & Bonuses,"-6,480.02"
January,2024,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,282.27
January,2024,U.S. Treasury,2020,Offshore,,,,Wind,Other Distributions,"659,585.80"
January,2024,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"2,699,736.98"
January,2024,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"66,058,641.97"
January,2024,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"-3,604,536.90"
January,2024,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"-41,056.96"
January,2024,U.S. Treasury,2039,Onshore,,,,,Royalties,"6,719,112.01"
January,2024,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"27,300.74"
January,2024,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"3,852,253.77"
January,2024,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,"982,432.24"
January,2024,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"12,722,435.77"
January,2024,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"445,387.61"
January,2024,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,360
January,2024,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"13,583.32"
January,2024,U.S. Treasury,2039,Onshore,,,,Hardrock,Other Distributions,18
January,2024,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,"66,556.76"
January,2024,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"52,720,979.82"
January,2024,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"2,283,535.59"
January,2024,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Rents & Bonuses,160
January,2024,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"602,512.59"
January,2024,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,"2,289.20"
January,2024,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"56,873.55"
January,2024,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,"104,289.00"
January,2024,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"55,395.79"
January,2024,U.S. Treasury,2039,Onshore,,,,Sodium,Other Distributions,"27,591.30"
January,2024,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"226,016.16"
