Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
June,2024,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"2,738.85"
June,2024,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"15,726,388.24"
June,2024,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"-276,947.64"
June,2024,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"412,482,217.93"
June,2024,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"6,399,172.91"
June,2024,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,78.36
June,2024,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"1,457,427.75"
June,2024,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"57,282,322.61"
June,2024,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"5,776,249.02"
June,2024,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"-4,763.20"
June,2024,U.S. Treasury,2039,Onshore,,,,,Royalties,"7,146,989.77"
June,2024,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"25,002.04"
June,2024,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"2,759,277.32"
June,2024,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,62.18
June,2024,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"11,771,655.42"
June,2024,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"408,835.68"
June,2024,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,37.2
June,2024,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"15,442.82"
June,2024,U.S. Treasury,2039,Onshore,,,,Hardrock,Other Distributions,265.86
June,2024,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,"47,048.56"
June,2024,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"61,878,861.12"
June,2024,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"938,863.34"
June,2024,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Rents & Bonuses,"1,068.11"
June,2024,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"462,886.05"
June,2024,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,"2,489.30"
June,2024,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"109,271.88"
June,2024,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,"-4,093.34"
June,2024,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"104,738.36"
June,2024,U.S. Treasury,2039,Onshore,,,,Sodium,Other Distributions,"-6,332.70"
June,2024,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"220,804.08"
