Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
February,2025,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,83.81
February,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"2,342,697.21"
February,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"59,736,968.65"
February,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"3,195,543.44"
February,2025,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"-113,393.03"
February,2025,U.S. Treasury,2039,Onshore,,,,,Royalties,"6,298,763.85"
February,2025,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"23,724.58"
February,2025,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"3,673,426.99"
February,2025,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,868.22
February,2025,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"15,477,248.08"
February,2025,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"390,149.34"
February,2025,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,24
February,2025,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"12,450.41"
February,2025,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,"40,373.11"
February,2025,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"48,809,720.72"
February,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"2,657,588.40"
February,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Rents & Bonuses,"-621,780.00"
February,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"379,995.83"
February,2025,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,607.6
February,2025,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"44,416.77"
February,2025,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,"2,322.90"
February,2025,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"5,342.79"
February,2025,U.S. Treasury,2039,Onshore,,,,Sodium,Other Distributions,"4,636.80"
February,2025,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"296,002.05"
