Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
March,2025,State,,Onshore,State,NE,,Oil,Royalties,"1,279.51"
March,2025,State,,Onshore,State,NE,,Oil & Gas,Other Distributions,0.33
March,2025,State,,Onshore,State,NM,,,Other Distributions,"6,805.13"
March,2025,State,,Onshore,State,NM,,,Royalties,"-5,252,341.34"
March,2025,State,,Onshore,State,NM,,,Sequestration,"-14,670,177.28"
March,2025,State,,Onshore,State,NM,,Coal,Other Distributions,"97,507.66"
March,2025,State,,Onshore,State,NM,,Gas,Other Distributions,"2,163.24"
March,2025,State,,Onshore,State,NM,,Gas,Royalties,"51,860,321.00"
March,2025,State,,Onshore,State,NM,,Geothermal,Rents & Bonuses,"32,546.50"
March,2025,State,,Onshore,State,NM,,Geothermal,Royalties,"7,864.65"
March,2025,State,,Onshore,State,NM,,Oil,Other Distributions,"9,513.18"
March,2025,State,,Onshore,State,NM,,Oil,Royalties,"194,244,333.52"
March,2025,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"11,757,495.02"
March,2025,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"3,288,499.25"
March,2025,State,,Onshore,State,NM,,Oil & Gas,Royalties,"196,443.19"
March,2025,State,,Onshore,State,NM,,Potassium,Rents & Bonuses,"-53,223.50"
March,2025,State,,Onshore,State,NM,,Potassium,Royalties,"1,088,600.96"
March,2025,State,,Onshore,State,NM,,Sodium,Royalties,"85,002.69"
March,2025,State,,Onshore,State,NV,,,Other Distributions,5.15
March,2025,State,,Onshore,State,NV,,,Royalties,"-6,560.22"
March,2025,State,,Onshore,State,NV,,,Sequestration,"-18,322.97"
March,2025,State,,Onshore,State,NV,,Geothermal,Other Distributions,937
March,2025,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"-22,024.51"
March,2025,State,,Onshore,State,NV,,Geothermal,Royalties,"293,421.05"
March,2025,State,,Onshore,State,NV,,Oil,Royalties,"50,352.54"
March,2025,State,,Onshore,State,NV,,Oil & Gas,Other Distributions,72.49
March,2025,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"5,252.25"
March,2025,State,,Onshore,State,NV,,Potassium,Other Distributions,0
March,2025,State,,Onshore,State,NV,,Potassium,Rents & Bonuses,0
March,2025,State,,Onshore,State,OH,,,Sequestration,"-1,490.08"
March,2025,State,,Onshore,State,OH,,Gas,Royalties,"20,175.77"
March,2025,State,,Onshore,State,OH,,Oil,Royalties,"5,415.84"
March,2025,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,512.2
March,2025,State,,Onshore,State,OH,,Oil & Gas,Rents & Bonuses,38
March,2025,State,,Onshore,State,OK,,,Other Distributions,11.01
March,2025,State,,Onshore,State,OK,,,Royalties,"-5,900.78"
March,2025,State,,Onshore,State,OK,,,Sequestration,"-32,258.57"
March,2025,State,,Onshore,State,OK,,Gas,Royalties,"241,996.89"
March,2025,State,,Onshore,State,OK,,Oil,Royalties,"310,985.56"
March,2025,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"18,804.98"
March,2025,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,40
March,2025,State,,Onshore,State,OK,,Oil & Gas,Royalties,2.18
March,2025,State,,Onshore,State,OK,,Quartz,Royalties,0.1
March,2025,State,,Onshore,State,PA,,,Sequestration,-5.66
March,2025,State,,Onshore,State,PA,,Gas,Royalties,36.66
March,2025,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,62.67
March,2025,State,,Onshore,State,SD,,,Royalties,-547.82
March,2025,State,,Onshore,State,SD,,,Sequestration,"-1,530.05"
March,2025,State,,Onshore,State,SD,,Gas,Royalties,490.32
March,2025,State,,Onshore,State,SD,,Oil,Royalties,"26,709.68"
March,2025,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,160.19
March,2025,State,,Onshore,State,SD,,Oil & Gas,Royalties,30.64
March,2025,State,,Onshore,State,TX,,,Royalties,-568.76
March,2025,State,,Onshore,State,TX,,,Sequestration,"-29,954.99"
March,2025,State,,Onshore,State,TX,,Gas,Royalties,"455,650.03"
March,2025,State,,Onshore,State,TX,,Oil,Royalties,"7,941.18"
March,2025,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"62,388.54"
March,2025,State,,Onshore,State,TX,,Oil & Gas,Royalties,115.07
March,2025,State,,Onshore,State,UT,,,Other Distributions,17.39
March,2025,State,,Onshore,State,UT,,,Royalties,"-166,297.00"
March,2025,State,,Onshore,State,UT,,,Sequestration,"-465,340.64"
March,2025,State,,Onshore,State,UT,,Coal,Other Distributions,"226,230.24"
March,2025,State,,Onshore,State,UT,,Coal,Rents & Bonuses,"4,818.00"
March,2025,State,,Onshore,State,UT,,Coal,Royalties,"1,631,295.95"
March,2025,State,,Onshore,State,UT,,Gas,Royalties,"3,077,497.46"
March,2025,State,,Onshore,State,UT,,Geothermal,Rents & Bonuses,"28,982.50"
March,2025,State,,Onshore,State,UT,,Geothermal,Royalties,"32,365.89"
March,2025,State,,Onshore,State,UT,,Gilsonite,Royalties,"76,601.80"
March,2025,State,,Onshore,State,UT,,Oil,Royalties,"2,679,510.69"
March,2025,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"488,943.83"
March,2025,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"79,209.84"
March,2025,State,,Onshore,State,UT,,Oil & Gas,Royalties,"4,888.89"
March,2025,State,,Onshore,State,UT,,Phosphate,Other Distributions,-552.68
March,2025,State,,Onshore,State,UT,,Phosphate,Rents & Bonuses,-420
March,2025,State,,Onshore,State,UT,,Phosphate,Royalties,775.22
March,2025,State,,Onshore,State,UT,,Potassium,Rents & Bonuses,"-5,840.34"
March,2025,State,,Onshore,State,UT,,Potassium,Royalties,"5,762.97"
March,2025,State,,Onshore,State,UT,,Sodium,Royalties,80.25
March,2025,State,,Onshore,State,VA,,,Sequestration,-595.5
March,2025,State,,Onshore,State,VA,,Gas,Royalties,"10,424.28"
March,2025,State,,Onshore,State,VA,,Oil & Gas,Other Distributions,23.19
March,2025,State,,Onshore,State,WV,,,Sequestration,-294.9
March,2025,State,,Onshore,State,WV,,Coal,Other Distributions,341.86
March,2025,State,,Onshore,State,WV,,Gas,Royalties,75.03
March,2025,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"4,756.90"
March,2025,State,,Onshore,State,WY,,,Other Distributions,"2,510.67"
March,2025,State,,Onshore,State,WY,,,Royalties,"-1,127,318.19"
March,2025,State,,Onshore,State,WY,,,Sequestration,"-3,148,742.80"
March,2025,State,,Onshore,State,WY,,Coal,Other Distributions,"73,609.03"
March,2025,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"9,781.50"
March,2025,State,,Onshore,State,WY,,Coal,Royalties,"14,507,325.41"
March,2025,State,,Onshore,State,WY,,Gas,Other Distributions,34.65
March,2025,State,,Onshore,State,WY,,Gas,Royalties,"14,843,412.50"
March,2025,State,,Onshore,State,WY,,Oil,Royalties,"18,674,224.74"
March,2025,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"2,153,971.73"
March,2025,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"5,580,368.19"
March,2025,State,,Onshore,State,WY,,Oil & Gas,Royalties,"-198,622.77"
March,2025,State,,Onshore,State,WY,,Sodium,Other Distributions,"-11,131.33"
March,2025,State,,Onshore,State,WY,,Sodium,Rents & Bonuses,-40
March,2025,State,,Onshore,State,WY,,Sodium,Royalties,"732,975.68"
March,2025,U.S. Treasury,1060,Offshore,,,,,Other Distributions,"19,165.52"
March,2025,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"106,800.50"
March,2025,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"569,125.78"
March,2025,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"63,383.44"
March,2025,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,413.69
March,2025,U.S. Treasury,1435,Onshore,,,,,Other Distributions,-196.04
March,2025,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,"19,546.68"
March,2025,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"1,909,376.88"
March,2025,U.S. Treasury,1435,Onshore,,,,Sodium,Other Distributions,59.13
March,2025,U.S. Treasury,1493,Offshore,,,,,Other Distributions,0
March,2025,U.S. Treasury,1811,Onshore,,,,Coal,Rents & Bonuses,"5,607.00"
March,2025,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"19,752.25"
March,2025,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"1,764,360.90"
March,2025,U.S. Treasury,1811,Onshore,,,,Oil Shale,Rents & Bonuses,370.7
March,2025,U.S. Treasury,1811,Onshore,,,,Potassium,Rents & Bonuses,-183.12
March,2025,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"3,422,383.36"
March,2025,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,"1,824,154.00"
March,2025,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"258,058.85"
March,2025,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"4,488.01"
March,2025,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"18,133,481.72"
March,2025,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"104,915.20"
March,2025,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"363,512,657.74"
March,2025,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"7,285,741.01"
March,2025,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,610.15
March,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"3,498,006.14"
March,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"61,700,320.46"
March,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"2,355,954.89"
March,2025,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"-16,062.30"
March,2025,U.S. Treasury,2039,Onshore,,,,,Royalties,"6,967,184.66"
March,2025,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"64,735.65"
March,2025,U.S. Treasury,2039,Onshore,,,,Coal,Rents & Bonuses,"2,644.20"
March,2025,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"3,541,188.45"
March,2025,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,439.44
March,2025,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"18,114,515.83"
March,2025,U.S. Treasury,2039,Onshore,,,,Geothermal,Other Distributions,468.5
March,2025,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"363,124.88"
March,2025,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"15,320.36"
March,2025,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,"57,194.72"
March,2025,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"49,156,510.76"
March,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"1,633,626.51"
March,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Rents & Bonuses,"325,420.00"
March,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"299,214.68"
March,2025,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,293.56
March,2025,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"41,738.67"
March,2025,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,"-2,023.30"
March,2025,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"220,615.76"
March,2025,U.S. Treasury,2039,Onshore,,,,Sodium,Other Distributions,"-4,993.80"
March,2025,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"217,273.19"
March,2025,U.S. Treasury,24191,Onshore,,,,,Other Distributions,0
