Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
February,2026,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"362,279.31"
February,2026,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"10,125,837.28"
February,2026,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Other Distributions,"-11,360.43"
February,2026,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"253,975.10"
February,2026,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,"749,382.00"
February,2026,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"258,870.19"
February,2026,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"4,156.02"
February,2026,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"15,390,395.92"
February,2026,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"-280,909.25"
February,2026,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"270,762,002.87"
February,2026,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"-1,427,976.27"
February,2026,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,111.87
February,2026,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"6,750,652.83"
February,2026,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"90,035,151.07"
February,2026,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"56,633.16"
February,2026,U.S. Treasury,2025,Onshore,,,,Oil & Gas,Rents & Bonuses,"5,394,340.00"
February,2026,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"-7,192.73"
February,2026,U.S. Treasury,2039,Onshore,,,,,Royalties,"6,046,252.79"
February,2026,U.S. Treasury,2039,Onshore,,,,Clay,Other Distributions,462
February,2026,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"17,938.77"
February,2026,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"2,068,813.99"
February,2026,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,-28.22
February,2026,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"14,009,006.14"
February,2026,U.S. Treasury,2039,Onshore,,,,Geothermal,Other Distributions,132.25
February,2026,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"379,874.12"
February,2026,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,"50,838.93"
February,2026,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"42,019,178.27"
February,2026,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"244,102.82"
February,2026,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"279,998.51"
February,2026,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,339.64
February,2026,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"40,300.76"
February,2026,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,"-6,271.88"
February,2026,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"127,009.46"
February,2026,U.S. Treasury,2039,Onshore,,,,Sodium,Other Distributions,"-5,562.08"
February,2026,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"271,228.69"
