Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
October,2025,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"-237,045.02"
October,2025,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"282,168.64"
October,2025,State,,Onshore,State,WY,,Oil & Gas,Royalties,"155,740.70"
October,2025,State,,Onshore,State,WY,,Sodium,Other Distributions,"19,430.61"
October,2025,State,,Onshore,State,WY,,Sodium,Royalties,"1,030,745.29"
October,2025,U.S. Treasury,1060,Offshore,,,,,Other Distributions,-49.69
October,2025,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"204,484.07"
October,2025,U.S. Treasury,1435,Offshore,,,,,Other Distributions,0
October,2025,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"156,531.44"
October,2025,U.S. Treasury,1435,Offshore,,,,Wind,Other Distributions,"6,907.62"
October,2025,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"14,527.58"
October,2025,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,979.39
October,2025,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,44.75
October,2025,U.S. Treasury,1435,Onshore,,,,Geothermal,Other Distributions,64.09
October,2025,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"402,190.72"
October,2025,U.S. Treasury,1435,Onshore,,,,Phosphate,Other Distributions,176.35
October,2025,U.S. Treasury,1435,Onshore,,,,Potassium,Other Distributions,"51,212.13"
October,2025,U.S. Treasury,1435,Onshore,,,,Sodium,Other Distributions,"3,886.14"
October,2025,U.S. Treasury,1811,Onshore,,,,Clay,Rents & Bonuses,160
October,2025,U.S. Treasury,1811,Onshore,,,,Coal,Rents & Bonuses,"5,731.50"
October,2025,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"141,180.82"
October,2025,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"5,886,682.40"
October,2025,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"2,499,246.18"
October,2025,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,"863,163.00"
October,2025,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"298,617.36"
October,2025,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"4,433.11"
October,2025,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"12,528,805.54"
October,2025,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"-131,200.20"
October,2025,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"324,385,479.66"
October,2025,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"-3,806,030.86"
October,2025,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,139.18
October,2025,U.S. Treasury,2020,Offshore,,,,Wind,Other Distributions,"365,397.12"
October,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"4,146,137.67"
October,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"80,979,374.03"
October,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"2,904,024.16"
October,2025,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"-2,896.25"
October,2025,U.S. Treasury,2039,Onshore,,,,,Royalties,"6,744,188.84"
October,2025,U.S. Treasury,2039,Onshore,,,,Clay,Other Distributions,480
October,2025,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"21,044.21"
October,2025,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"2,225,499.73"
October,2025,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,8.85
October,2025,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"16,572,349.01"
October,2025,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"425,866.29"
October,2025,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,-41.4
October,2025,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"11,144.13"
October,2025,U.S. Treasury,2039,Onshore,,,,Hardrock,Other Distributions,3.22
October,2025,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,"-7,731.96"
October,2025,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"46,640,585.51"
October,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"867,938.64"
October,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"320,081.20"
October,2025,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,"2,971.20"
October,2025,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"242,100.62"
October,2025,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,-413.24
October,2025,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"52,521.06"
October,2025,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"264,621.37"
