Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
July,2024,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,"1,786.00"
July,2024,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"2,165,449.01"
July,2024,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"63,746,716.61"
July,2024,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"-2,315,327.19"
July,2024,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"-5,750.25"
July,2024,U.S. Treasury,2039,Onshore,,,,,Royalties,"6,182,164.87"
July,2024,U.S. Treasury,2039,Onshore,,,,Clay,Royalties,"2,336.41"
July,2024,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"1,555,360.58"
July,2024,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"2,900,284.60"
July,2024,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,32.11
July,2024,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"9,188,546.93"
July,2024,U.S. Treasury,2039,Onshore,,,,Geothermal,Other Distributions,320
July,2024,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"323,281.78"
July,2024,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"14,295.45"
July,2024,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,"31,185.13"
July,2024,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"52,522,928.95"
July,2024,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"53,244.24"
July,2024,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Rents & Bonuses,120
July,2024,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"-106,584.34"
July,2024,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,233.88
July,2024,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"103,385.62"
July,2024,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,487.57
July,2024,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"100,349.86"
July,2024,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"218,451.47"
