Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
December,2025,State,,Onshore,State,WY,,Coal,Royalties,"7,547,279.17 "
December,2025,State,,Onshore,State,WY,,Gas,Other Distributions,5.08 
December,2025,State,,Onshore,State,WY,,Gas,Royalties,"10,697,707.77 "
December,2025,State,,Onshore,State,WY,,Oil,Royalties,"18,978,252.86 "
December,2025,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"346,963.79 "
December,2025,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"3,448,235.04 "
December,2025,State,,Onshore,State,WY,,Oil & Gas,Royalties,"150,273.98 "
December,2025,State,,Onshore,State,WY,,Sodium,Other Distributions,312.26 
December,2025,State,,Onshore,State,WY,,Sodium,Rents & Bonuses,80.00 
December,2025,State,,Onshore,State,WY,,Sodium,Royalties,"894,387.29 "
December,2025,U.S. Treasury,1060,Offshore,,,,,Other Distributions,0.00 
December,2025,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"294,031.44 "
December,2025,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"1,046,693.06 "
December,2025,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"1,672.00 "
December,2025,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,38.39 
December,2025,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,"6,126.59 "
December,2025,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"405,638.66 "
December,2025,U.S. Treasury,1435,Onshore,,,,Phosphate,Other Distributions,18.55 
December,2025,U.S. Treasury,1435,Onshore,,,,Potassium,Other Distributions,2.59 
December,2025,U.S. Treasury,1435,Onshore,,,,Sodium,Other Distributions,14.44 
December,2025,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"1,334,533.56 "
December,2025,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"9,665,479.28 "
December,2025,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"487,945.88 "
December,2025,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,"1,793,257.00 "
December,2025,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"374,903.44 "
December,2025,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"4,356.67 "
December,2025,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"13,516,208.17 "
December,2025,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"(346,027.34)"
December,2025,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"291,592,960.01 "
December,2025,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"(1,982,282.70)"
December,2025,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,70.55 
December,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"3,306,697.64 "
December,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"90,252,903.79 "
December,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"3,637,573.62 "
December,2025,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"(55,286.82)"
December,2025,U.S. Treasury,2039,Onshore,,,,,Royalties,"6,280,923.38 "
December,2025,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"27,017.71 "
December,2025,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"2,459,159.86 "
December,2025,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,"(2,739.21)"
December,2025,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"13,855,250.38 "
December,2025,U.S. Treasury,2039,Onshore,,,,Geothermal,Other Distributions,65.60 
December,2025,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"365,212.70 "
December,2025,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,245.40 
December,2025,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"10,583.04 "
December,2025,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,"47,779.06 "
December,2025,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"46,801,159.17 "
December,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"(398,752.80)"
December,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Rents & Bonuses,"1,520.00 "
December,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"281,077.21 "
December,2025,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,"1,776.00 "
December,2025,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"167,882.94 "
December,2025,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,"32,744.40 "
December,2025,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"107,466.48 "
December,2025,U.S. Treasury,2039,Onshore,,,,Sodium,Other Distributions,48.00 
December,2025,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"248,851.58 "
