Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
October,2024,U.S. Treasury,1435,Onshore,,,,Sodium,Other Distributions,"1,396.62"
October,2024,U.S. Treasury,1811,Onshore,,,,,Rents & Bonuses,"-3,624,999.83"
October,2024,U.S. Treasury,1811,Onshore,,,,Clay,Rents & Bonuses,-622
October,2024,U.S. Treasury,1811,Onshore,,,,Coal,Rents & Bonuses,"3,237.00"
October,2024,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"167,653.24"
October,2024,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"-726,323.39"
October,2024,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"4,017,257.54"
October,2024,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,"656,315.00"
October,2024,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"200,289.33"
October,2024,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"3,313.40"
October,2024,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"16,921,918.47"
October,2024,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"-1,024,050.99"
October,2024,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"375,939,519.30"
October,2024,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"280,168.59"
October,2024,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,"3,191.07"
October,2024,U.S. Treasury,2020,Offshore,,,,Wind,Other Distributions,"345,323.40"
October,2024,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"3,280,747.90"
October,2024,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"62,263,076.64"
October,2024,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"-1,903,719.94"
October,2024,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"-3,018.88"
October,2024,U.S. Treasury,2039,Onshore,,,,,Royalties,"6,471,649.56"
October,2024,U.S. Treasury,2039,Onshore,,,,Clay,Other Distributions,-480
October,2024,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"67,727.84"
October,2024,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"3,912,311.31"
October,2024,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,158.32
October,2024,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"10,569,885.78"
October,2024,U.S. Treasury,2039,Onshore,,,,Geothermal,Other Distributions,"5,154.21"
October,2024,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"417,139.80"
October,2024,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,-47.4
October,2024,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"13,020.66"
October,2024,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,"17,613.63"
October,2024,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"58,972,132.75"
October,2024,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"-2,159,944.83"
October,2024,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"408,254.59"
October,2024,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,"1,367.69"
October,2024,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"175,639.28"
October,2024,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,-504.45
October,2024,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"31,856.46"
October,2024,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"220,623.17"
October,2024,U.S. Treasury,24191,Onshore,,,,,Other Distributions,0
