Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State ,County,Commodity,Category,Disbursement
November,2016,U.S. Treasury,1060,Onshore,,,,,Other Distributions,0
November,2016,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"110,952.60"
November,2016,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"4,503,190.47"
November,2016,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"3,805.67"
November,2016,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,499.08
November,2016,U.S. Treasury,1435,Onshore,,,,Geothermal,Other Distributions,234.48
November,2016,U.S. Treasury,1435,Onshore,,,,Geothermal,Rents & Bonuses,2
November,2016,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"199,961.30"
November,2016,U.S. Treasury,1435,Onshore,,,,Sodium,Other Distributions,3.25
November,2016,U.S. Treasury,1493,Offshore,,,,,Other Distributions,"1,119.89"
November,2016,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"21,132.26"
November,2016,U.S. Treasury,1811,Onshore,,,,Hardrock,Rents & Bonuses,20
November,2016,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"196,347.86"
November,2016,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"266,539.56"
November,2016,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"1,084,376.53"
November,2016,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"24,241.57"
November,2016,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"29,828,254.74"
November,2016,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"157,253.06"
November,2016,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"188,281,602.39"
November,2016,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"-3,127,948.84"
November,2016,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"-3,183.79"
November,2016,U.S. Treasury,2039,Onshore,,,,,Royalties,"1,879,070.72"
November,2016,U.S. Treasury,2039,Onshore,,,,Clay,Royalties,878.13
November,2016,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"9,161.93"
November,2016,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"4,725,911.03"
November,2016,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,-116.01
November,2016,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"7,002,540.75"
November,2016,U.S. Treasury,2039,Onshore,,,,Geothermal,Other Distributions,"4,978.02"
November,2016,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"306,961.22"
November,2016,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,308.1
November,2016,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"13,546.10"
November,2016,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"7,270,840.78"
November,2016,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"654,106.63"
November,2016,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Rents & Bonuses,80
November,2016,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"433,195.28"
November,2016,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,179.1
November,2016,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"140,533.86"
November,2016,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"51,893.60"
November,2016,U.S. Treasury,2039,Onshore,,,,Sodium,Other Distributions,-298.08
November,2016,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"412,215.09"
November,2016,U.S. TreasuryAI,6039,Onshore,,,,Gas,Royalties,"5,888.26"
November,2016,U.S. TreasuryAI,6039,Onshore,,,,Oil,Royalties,"-1,299.68"
November,2016,U.S. TreasuryAI,6039,Onshore,,,,Oil & Gas,Other Distributions,546.21
November,2016,U.S. TreasuryAI,6803,Onshore,,,,Oil,Royalties,984.09
December,2016,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"156,723.91"
December,2016,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,204.5
December,2016,BLM - Permit Processing and Improvement,,Onshore,,,,Hardrock,Rents & Bonuses,341.5
December,2016,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"553,837.39"
December,2016,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,-519.5
December,2016,BLM - Permit Processing and Improvement,,Onshore,,,,Potassium,Rents & Bonuses,"7,630.00"
December,2016,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"8,282.36"
December,2016,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"49,791.00"
December,2016,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"8,616.99"
December,2016,Bureau of Land Management,,Onshore,,,,Oil & Gas,Rents & Bonuses,"6,082.00"
December,2016,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"3,418,446.65"
December,2016,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"1,532,028.35"
December,2016,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"2,007,659.46"
December,2016,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"26,495.13"
December,2016,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"65,313.25"
December,2016,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,"11,022.29"
December,2016,Forest Service,,Onshore,,,,Coal,Rents & Bonuses,"2,968.99"
December,2016,Forest Service,,Onshore,,,,Coal,Royalties,"55,001.23"
December,2016,Forest Service,,Onshore,,,,Copper,Royalties,"56,801.47"
December,2016,Forest Service,,Onshore,,,,Gas,Royalties,"1,009,913.78"
December,2016,Forest Service,,Onshore,,,,Hardrock,Other Distributions,"3,854.25"
December,2016,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,"-3,650.25"
December,2016,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"520,618.00"
December,2016,Forest Service,,Onshore,,,,Oil,Other Distributions,"-1,116.59"
December,2016,Forest Service,,Onshore,,,,Oil,Royalties,"3,180,012.90"
December,2016,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"-25,911.44"
December,2016,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"246,602.24"
December,2016,Forest Service,,Onshore,,,,Oil & Gas,Royalties,18.46
December,2016,Forest Service,,Onshore,,,,Quartz,Royalties,1.5
December,2016,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"10,046.13"
December,2016,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"1,377,233.53"
December,2016,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"835,485.90"
December,2016,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"36,187.87"
December,2016,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"8,554,768.62"
December,2016,Native American Tribes & Allottees,,Onshore,,,,Coal,Rents & Bonuses,"1,856,632.05"
December,2016,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"4,331,425.89"
December,2016,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,"1,828.98"
December,2016,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"8,656,704.20"
December,2016,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-10,029.36"
December,2016,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"37,095,802.51"
December,2016,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"2,130,492.94"
December,2016,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"431,746.81"
December,2016,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,318.87
December,2016,Native American Tribes & Allottees,,Onshore,,,,Sand & Gravel,Royalties,"75,136.12"
December,2016,Native American Tribes & Allottees,,Onshore,,,,Silica Sand,Royalties,"15,000.00"
December,2016,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"79,876.12"
December,2016,Reclamation Fund,,Onshore,,,,Coal,Royalties,"20,208,759.37"
December,2016,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,-329.53
December,2016,Reclamation Fund,,Onshore,,,,Gas,Royalties,"28,846,961.90"
December,2016,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,957.6
December,2016,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"58,896.71"
December,2016,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,-78.48
December,2016,Reclamation Fund,,Onshore,,,,Oil,Royalties,"26,675,063.18"
December,2016,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"973,505.20"
December,2016,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"100,810.00"
December,2016,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"1,511,566.71"
December,2016,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"4,395.00"
December,2016,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"381,800.21"
December,2016,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,"-17,020.80"
December,2016,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"425,046.53"
December,2016,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,-644.5
December,2016,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"1,748,399.21"
December,2016,State,,Offshore,8(g),AK,,Oil,Royalties,"77,311.83"
December,2016,State,,Offshore,8(g),AK,,Oil & Gas,Other Distributions,6.4
December,2016,State,,Offshore,8(g),AL,,Gas,Royalties,"-11,920.63"
December,2016,State,,Offshore,8(g),AL,,Oil,Royalties,431.8
December,2016,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"11,488.83"
December,2016,State,,Offshore,8(g),CA,,Gas,Royalties,"2,279.32"
December,2016,State,,Offshore,8(g),CA,,Oil,Royalties,"114,152.52"
December,2016,State,,Offshore,8(g),CA,,Oil & Gas,Other Distributions,"5,301.55"
December,2016,State,,Offshore,8(g),LA,,Gas,Royalties,"293,667.49"
December,2016,State,,Offshore,8(g),LA,,Oil,Other Distributions,"4,160.19"
December,2016,State,,Offshore,8(g),LA,,Oil,Royalties,"228,633.85"
December,2016,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"10,073.20"
December,2016,State,,Offshore,8(g),LA,,Oil & Gas,Rents & Bonuses,0.36
December,2016,State,,Offshore,8(g),MA,,Wind,Rents & Bonuses,"23,835.06"
December,2016,State,,Offshore,8(g),MS,,Gas,Royalties,"6,127.25"
December,2016,State,,Offshore,8(g),MS,,Oil & Gas,Other Distributions,5.58
December,2016,State,,Offshore,8(g),TX,,Gas,Royalties,"8,094.92"
December,2016,State,,Offshore,8(g),TX,,Oil,Other Distributions,-2.17
December,2016,State,,Offshore,8(g),TX,,Oil,Royalties,814.66
December,2016,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,"3,453.62"
December,2016,State,,Onshore,Geothermal,CA,Imperial County,,Sequestration,-11.33
December,2016,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Royalties,164.22
December,2016,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,-18.89
December,2016,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,273.75
December,2016,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"-4,173.63"
December,2016,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"60,487.44"
December,2016,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,-62.97
December,2016,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,912.55
December,2016,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,-261.53
December,2016,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"3,790.30"
December,2016,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"-6,339.63"
December,2016,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"91,878.69"
December,2016,State,,Onshore,Geothermal,NM,Dona Ana County,,Sequestration,-451.09
December,2016,State,,Onshore,Geothermal,NM,Dona Ana County,Geothermal,Rents & Bonuses,"6,537.50"
December,2016,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Sequestration,-37.92
December,2016,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,549.62
December,2016,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"-1,462.99"
December,2016,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,"1,426.75"
December,2016,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"19,776.03"
December,2016,State,,Onshore,Geothermal,NV,Esmeralda County,,Sequestration,-48.23
December,2016,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Rents & Bonuses,699
December,2016,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,-9.65
December,2016,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,139.91
December,2016,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,-197.14
December,2016,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"2,857.07"
December,2016,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"-1,669.57"
December,2016,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,"3,007.50"
December,2016,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"21,189.14"
December,2016,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,-21.43
December,2016,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,310.57
December,2016,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,-783.33
December,2016,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,-55.22
December,2016,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"11,407.82"
December,2016,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,-240.73
December,2016,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Rents & Bonuses,"3,390.00"
December,2016,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,98.8
December,2016,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,-353.69
December,2016,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"5,125.95"
December,2016,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,"-1,259.09"
December,2016,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Rents & Bonuses,"7,983.13"
December,2016,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"10,264.59"
December,2016,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,-163.93
December,2016,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Rents & Bonuses,"1,367.00"
December,2016,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,"1,008.79"
December,2016,State,,Onshore,State,AK,,,Royalties,"-16,999.78"
December,2016,State,,Onshore,State,AK,,,Sequestration,"-57,488.53"
December,2016,State,,Onshore,State,AK,,Gas,Royalties,"613,252.67"
December,2016,State,,Onshore,State,AK,,Oil,Royalties,"222,843.34"
December,2016,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,"14,070.93"
December,2016,State,,Onshore,State,AK,,Oil & Gas,Rents & Bonuses,0
December,2016,State,,Onshore,State,AL,,Gas,Royalties,-148.01
December,2016,State,,Onshore,State,AL,,Oil,Royalties,72.17
December,2016,State,,Onshore,State,AL,,Oil & Gas,Other Distributions,65.12
December,2016,State,,Onshore,State,AL,,Oil & Gas,Royalties,10.72
December,2016,State,,Onshore,State,AR,,,Royalties,"-1,258.44"
December,2016,State,,Onshore,State,AR,,,Sequestration,"-10,776.22"
December,2016,State,,Onshore,State,AR,,Gas,Royalties,"153,442.90"
December,2016,State,,Onshore,State,AR,,Hardrock,Other Distributions,32.67
December,2016,State,,Onshore,State,AR,,Hardrock,Rents & Bonuses,12.03
December,2016,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,"2,067.35"
December,2016,State,,Onshore,State,AR,,Oil & Gas,Rents & Bonuses,"1,880.19"
December,2016,State,,Onshore,State,AR,,Quartz,Royalties,0.4
December,2016,State,,Onshore,State,CA,,,Other Distributions,9.98
December,2016,State,,Onshore,State,CA,,,Royalties,"-65,117.57"
December,2016,State,,Onshore,State,CA,,,Sequestration,"-220,163.20"
December,2016,State,,Onshore,State,CA,,Gas,Royalties,"12,777.93"
December,2016,State,,Onshore,State,CA,,Geothermal,Royalties,"315,014.23"
December,2016,State,,Onshore,State,CA,,Oil,Royalties,"2,487,852.94"
December,2016,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"26,976.80"
December,2016,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,"2,912.50"
December,2016,State,,Onshore,State,CA,,Sodium,Other Distributions,-755.44
December,2016,State,,Onshore,State,CA,,Sodium,Royalties,"411,099.72"
December,2016,State,,Onshore,State,CO,,,Other Distributions,"1,439.50"
December,2016,State,,Onshore,State,CO,,,Royalties,"-197,110.56"
December,2016,State,,Onshore,State,CO,,,Sequestration,"-666,880.54"
December,2016,State,,Onshore,State,CO,,Coal,Other Distributions,"4,977.83"
December,2016,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"6,421.50"
December,2016,State,,Onshore,State,CO,,Coal,Royalties,"1,645,517.20"
December,2016,State,,Onshore,State,CO,,Gas,Royalties,"4,949,572.88"
December,2016,State,,Onshore,State,CO,,Oil,Royalties,"1,251,782.09"
December,2016,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"-33,766.14"
December,2016,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"97,330.07"
December,2016,State,,Onshore,State,CO,,Oil & Gas,Royalties,"1,846,494.05"
December,2016,State,,Onshore,State,CO,,Sodium,Royalties,"92,276.96"
December,2016,State,,Onshore,State,FL,,,Royalties,"-2,767.90"
December,2016,State,,Onshore,State,FL,,,Sequestration,"-9,358.27"
December,2016,State,,Onshore,State,FL,,Phosphate,Royalties,"138,394.97"
December,2016,State,,Onshore,State,ID,,,Royalties,"-7,124.37"
December,2016,State,,Onshore,State,ID,,,Sequestration,"-24,090.40"
December,2016,State,,Onshore,State,ID,,Gas,Royalties,"8,495.26"
December,2016,State,,Onshore,State,ID,,Hardrock,Other Distributions,31.5
December,2016,State,,Onshore,State,ID,,Hardrock,Rents & Bonuses,10.5
December,2016,State,,Onshore,State,ID,,Oil,Royalties,"3,801.59"
December,2016,State,,Onshore,State,ID,,Oil & Gas,Other Distributions,92.09
December,2016,State,,Onshore,State,ID,,Phosphate,Other Distributions,"5,493.82"
December,2016,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,-519.5
December,2016,State,,Onshore,State,ID,,Phosphate,Royalties,"338,855.35"
December,2016,State,,Onshore,State,IL,,,Sequestration,-746.74
December,2016,State,,Onshore,State,IL,,Oil,Royalties,"10,717.37"
December,2016,State,,Onshore,State,IL,,Oil & Gas,Other Distributions,105
December,2016,State,,Onshore,State,KS,,,Other Distributions,0.04
December,2016,State,,Onshore,State,KS,,,Royalties,"-1,010.92"
December,2016,State,,Onshore,State,KS,,,Sequestration,"-3,690.03"
December,2016,State,,Onshore,State,KS,,Gas,Royalties,"19,303.82"
December,2016,State,,Onshore,State,KS,,Oil,Royalties,"23,178.89"
December,2016,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,2.68
December,2016,State,,Onshore,State,KS,,Oil & Gas,Rents & Bonuses,"11,927.99"
December,2016,State,,Onshore,State,KS,,Oil & Gas,Royalties,76.23
December,2016,State,,Onshore,State,KY,,,Sequestration,-189.13
December,2016,State,,Onshore,State,KY,,Coal,Rents & Bonuses,908.25
December,2016,State,,Onshore,State,KY,,Gas,Royalties,587.21
December,2016,State,,Onshore,State,KY,,Oil,Royalties,52.49
December,2016,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,"1,193.08"
December,2016,State,,Onshore,State,LA,,,Other Distributions,1.73
December,2016,State,,Onshore,State,LA,,,Royalties,"-1,421.29"
December,2016,State,,Onshore,State,LA,,,Sequestration,"-8,871.97"
December,2016,State,,Onshore,State,LA,,Gas,Royalties,"29,552.04"
December,2016,State,,Onshore,State,LA,,Oil,Royalties,"54,093.60"
December,2016,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"1,436.23"
December,2016,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,"44,916.85"
December,2016,State,,Onshore,State,MI,,Gas,Royalties,"-10,968.16"
December,2016,State,,Onshore,State,MI,,Oil,Royalties,816.73
December,2016,State,,Onshore,State,MI,,Oil & Gas,Other Distributions,760.43
December,2016,State,,Onshore,State,MI,,Oil & Gas,Rents & Bonuses,"9,391.00"
December,2016,State,,Onshore,State,MN,,,Royalties,-6.83
December,2016,State,,Onshore,State,MN,,,Sequestration,-23.09
December,2016,State,,Onshore,State,MN,,Hardrock,Rents & Bonuses,341.5
December,2016,State,,Onshore,State,MO,,,Sequestration,"-13,221.15"
December,2016,State,,Onshore,State,MO,,Copper,Royalties,"18,933.83"
December,2016,State,,Onshore,State,MO,,Hardrock,Other Distributions,380
December,2016,State,,Onshore,State,MO,,Hardrock,Rents & Bonuses,"-1,242.25"
December,2016,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"173,539.25"
December,2016,State,,Onshore,State,MS,,,Other Distributions,0.08
December,2016,State,,Onshore,State,MS,,,Royalties,-9.99
December,2016,State,,Onshore,State,MS,,,Sequestration,"-4,357.55"
December,2016,State,,Onshore,State,MS,,Gas,Royalties,230.07
December,2016,State,,Onshore,State,MS,,Oil,Royalties,"54,999.79"
December,2016,State,,Onshore,State,MS,,Oil & Gas,Rents & Bonuses,"7,932.87"
December,2016,State,,Onshore,State,MT,,,Other Distributions,115.46
December,2016,State,,Onshore,State,MT,,,Royalties,"-23,759.29"
December,2016,State,,Onshore,State,MT,,,Sequestration,"-80,338.14"
December,2016,State,,Onshore,State,MT,,Coal,Rents & Bonuses,"31,627.50"
December,2016,State,,Onshore,State,MT,,Coal,Royalties,"910,255.93"
December,2016,State,,Onshore,State,MT,,Gas,Royalties,"20,066.56"
December,2016,State,,Onshore,State,MT,,Oil,Royalties,"304,455.65"
December,2016,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"10,561.59"
December,2016,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"-89,008.25"
December,2016,State,,Onshore,State,MT,,Oil & Gas,Royalties,5.71
December,2016,State,,Onshore,State,ND,,,Other Distributions,60.01
December,2016,State,,Onshore,State,ND,,,Royalties,"-46,189.05"
December,2016,State,,Onshore,State,ND,,,Sequestration,"-238,992.99"
December,2016,State,,Onshore,State,ND,,Coal,Royalties,"111,074.63"
December,2016,State,,Onshore,State,ND,,Gas,Royalties,"189,933.65"
December,2016,State,,Onshore,State,ND,,Oil,Other Distributions,-98.19
December,2016,State,,Onshore,State,ND,,Oil,Royalties,"3,147,427.61"
December,2016,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"59,192.29"
December,2016,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,"2,265.49"
December,2016,State,,Onshore,State,NE,,,Royalties,-0.14
December,2016,State,,Onshore,State,NE,,,Sequestration,-0.47
December,2016,State,,Onshore,State,NE,,Oil,Royalties,6.88
December,2016,State,,Onshore,State,NM,,,Other Distributions,236.01
December,2016,State,,Onshore,State,NM,,,Royalties,"-674,054.58"
December,2016,State,,Onshore,State,NM,,,Sequestration,"-2,278,994.82"
December,2016,State,,Onshore,State,NM,,Coal,Other Distributions,"1,165.02"
December,2016,State,,Onshore,State,NM,,Coal,Royalties,"703,703.20"
December,2016,State,,Onshore,State,NM,,Gas,Other Distributions,-6.79
December,2016,State,,Onshore,State,NM,,Gas,Royalties,"12,638,761.98"
December,2016,State,,Onshore,State,NM,,Geothermal,Rents & Bonuses,"13,075.00"
December,2016,State,,Onshore,State,NM,,Geothermal,Royalties,"1,099.24"
December,2016,State,,Onshore,State,NM,,Oil,Royalties,"18,488,709.84"
December,2016,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"611,805.48"
December,2016,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"47,787.98"
December,2016,State,,Onshore,State,NM,,Oil & Gas,Royalties,"31,768.96"
December,2016,State,,Onshore,State,NM,,Potassium,Other Distributions,"-23,817.00"
December,2016,State,,Onshore,State,NM,,Potassium,Rents & Bonuses,"3,694.00"
December,2016,State,,Onshore,State,NM,,Potassium,Royalties,"526,428.77"
December,2016,State,,Onshore,State,NM,,Sodium,Royalties,"36,818.87"
December,2016,State,,Onshore,State,NV,,,Other Distributions,18.41
December,2016,State,,Onshore,State,NV,,,Royalties,"7,078.16"
December,2016,State,,Onshore,State,NV,,,Sequestration,"23,929.99"
December,2016,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"16,936.02"
December,2016,State,,Onshore,State,NV,,Geothermal,Royalties,"121,811.11"
December,2016,State,,Onshore,State,NV,,Oil,Royalties,"69,305.34"
December,2016,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"59,774.25"
December,2016,State,,Onshore,State,OH,,,Royalties,-0.67
December,2016,State,,Onshore,State,OH,,,Sequestration,-719.31
December,2016,State,,Onshore,State,OH,,Gas,Royalties,"4,321.41"
December,2016,State,,Onshore,State,OH,,Oil,Royalties,"2,386.46"
December,2016,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,"3,717.52"
December,2016,State,,Onshore,State,OK,,,Other Distributions,314.31
December,2016,State,,Onshore,State,OK,,,Royalties,"-3,848.24"
December,2016,State,,Onshore,State,OK,,,Sequestration,"-16,492.38"
December,2016,State,,Onshore,State,OK,,Gas,Royalties,"207,150.37"
December,2016,State,,Onshore,State,OK,,Hardrock,Other Distributions,15.52
December,2016,State,,Onshore,State,OK,,Hardrock,Rents & Bonuses,10.41
December,2016,State,,Onshore,State,OK,,Oil,Royalties,"19,711.97"
December,2016,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"-11,573.09"
December,2016,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,"27,238.43"
December,2016,State,,Onshore,State,OK,,Quartz,Royalties,0.37
December,2016,State,,Onshore,State,PA,,,Sequestration,-32.77
December,2016,State,,Onshore,State,PA,,Gas,Royalties,44.4
December,2016,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,430.63
December,2016,State,,Onshore,State,SC,,,Sequestration,-57.44
December,2016,State,,Onshore,State,SC,,Hardrock,Other Distributions,832.5
December,2016,State,,Onshore,State,SC,,Hardrock,Rents & Bonuses,0
December,2016,State,,Onshore,State,SD,,,Royalties,-646.63
December,2016,State,,Onshore,State,SD,,,Sequestration,"-2,186.25"
December,2016,State,,Onshore,State,SD,,Gas,Royalties,856.1
December,2016,State,,Onshore,State,SD,,Oil,Royalties,"25,747.97"
December,2016,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,67.07
December,2016,State,,Onshore,State,SD,,Oil & Gas,Rents & Bonuses,"5,660.25"
December,2016,State,,Onshore,State,TX,,,Royalties,-777.58
December,2016,State,,Onshore,State,TX,,,Sequestration,"-10,786.77"
December,2016,State,,Onshore,State,TX,,Gas,Royalties,"84,329.53"
December,2016,State,,Onshore,State,TX,,Oil,Royalties,"12,543.28"
December,2016,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"51,992.76"
December,2016,State,,Onshore,State,TX,,Oil & Gas,Rents & Bonuses,"8,156.50"
December,2016,State,,Onshore,State,TX,,Oil & Gas,Royalties,85.61
