Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
August,2025,State,,Onshore,State,WY,,,Other Distributions,"814,957.60"
August,2025,State,,Onshore,State,WY,,,Royalties,"-843,063.65"
August,2025,State,,Onshore,State,WY,,,Sequestration,"-2,401,129.36"
August,2025,State,,Onshore,State,WY,,Coal,Other Distributions,"33,213.50"
August,2025,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"32,061.00"
August,2025,State,,Onshore,State,WY,,Coal,Royalties,"14,928,635.30"
August,2025,State,,Onshore,State,WY,,Gas,Other Distributions,19.21
August,2025,State,,Onshore,State,WY,,Gas,Royalties,"7,939,931.42"
August,2025,State,,Onshore,State,WY,,Oil,Royalties,"17,340,949.63"
August,2025,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"-2,418,649.94"
August,2025,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"2,072,608.30"
August,2025,State,,Onshore,State,WY,,Oil & Gas,Royalties,"476,897.89"
August,2025,State,,Onshore,State,WY,,Sodium,Other Distributions,134.27
August,2025,State,,Onshore,State,WY,,Sodium,Rents & Bonuses,"500,079.57"
August,2025,State,,Onshore,State,WY,,Sodium,Royalties,"1,247,302.40"
August,2025,U.S. Treasury,1060,Offshore,,,,,Other Distributions,"7,681.33"
August,2025,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"743,850.58"
August,2025,U.S. Treasury,1099,Onshore,,,,,Royalties,"400,000.00"
August,2025,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"986,803.33"
August,2025,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"141,252.19"
August,2025,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,513.92
August,2025,U.S. Treasury,1435,Onshore,,,,Clay,Other Distributions,51.39
August,2025,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,"10,835.04"
August,2025,U.S. Treasury,1435,Onshore,,,,Geothermal,Other Distributions,132.02
August,2025,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"1,222,889.18"
August,2025,U.S. Treasury,1435,Onshore,,,,Phosphate,Other Distributions,8.69
August,2025,U.S. Treasury,1435,Onshore,,,,Potassium,Other Distributions,209.67
August,2025,U.S. Treasury,1435,Onshore,,,,Sodium,Other Distributions,26.83
August,2025,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"133,890.07"
August,2025,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"178,427.91"
August,2025,U.S. Treasury,1811,Onshore,,,,Sodium,Rents & Bonuses,"100,000.00"
August,2025,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"1,234,027.65"
August,2025,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,"733,368.00"
August,2025,U.S. Treasury,1820,Offshore,GoMESA,,,Oil,Royalties,"-17,015,444.59"
August,2025,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"352,538.32"
August,2025,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"4,221.30"
August,2025,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"21,038,486.80"
August,2025,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"62,365.37"
August,2025,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"309,039,113.47"
August,2025,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"3,331,675.23"
August,2025,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,"-15,419.04"
August,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"4,196,048.44"
August,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"74,352,671.67"
August,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"2,918,597.97"
August,2025,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"-1,195,093.57"
August,2025,U.S. Treasury,2039,Onshore,,,,,Royalties,"5,637,010.49"
August,2025,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"5,052.06"
August,2025,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"3,691,990.49"
August,2025,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,-5.06
August,2025,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"12,687,586.65"
August,2025,U.S. Treasury,2039,Onshore,,,,Geothermal,Rents & Bonuses,"-2,647.50"
August,2025,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"403,040.26"
August,2025,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,67.8
August,2025,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"13,900.41"
August,2025,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,"-386,407.64"
August,2025,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"43,491,501.87"
August,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"-108,597.21"
August,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"337,424.96"
August,2025,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,"3,309.60"
August,2025,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"162,973.91"
August,2025,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,"-1,443.00"
August,2025,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"78,702.71"
August,2025,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"317,447.45"
