Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
November,2024,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"26,590.16"
November,2024,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"3,589,106.05"
November,2024,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,-266.45
November,2024,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"9,962,336.01"
November,2024,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"403,216.49"
November,2024,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,262.2
November,2024,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"14,314.02"
November,2024,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,"56,226.29"
November,2024,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"49,997,955.74"
November,2024,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"-1,001,070.26"
November,2024,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Rents & Bonuses,80
November,2024,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"373,692.85"
November,2024,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,"2,114.70"
November,2024,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"145,210.73"
November,2024,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"93,484.02"
November,2024,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"206,415.92"
