Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
May,2026,U.S. Treasury,2039,Onshore,,,,Geothermal,Other Distributions,-5234.26
May,2026,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,358813.24
May,2026,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,12006.84
May,2026,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,61855.21
May,2026,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,52999183.99
May,2026,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,5263048.76
May,2026,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Rents & Bonuses,-24248.00
May,2026,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,352743.91
May,2026,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,1244.20
May,2026,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,42650.94
May,2026,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,-4319.15
May,2026,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,166829.71
May,2026,U.S. Treasury,2039,Onshore,,,,Sodium,Other Distributions,-100.00
May,2026,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,211164.23
