Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
August,2026,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"13,196,953.48"
August,2026,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"-880,006.82"
August,2026,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"408,707,390.64"
August,2026,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"-11,048,164.48"
August,2026,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,"7,578.92"
August,2026,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"4,621,589.90"
August,2026,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"140,817,942.41"
August,2026,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"-10,222,438.08"
August,2026,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"-3,213.43"
August,2026,U.S. Treasury,2039,Onshore,,,,,Royalties,"49,475,717.89"
August,2026,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"49,947.57"
August,2026,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"2,009,043.51"
August,2026,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,-28.15
August,2026,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"13,734,021.58"
August,2026,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"317,149.03"
August,2026,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,188.4
August,2026,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"-81,913.63"
August,2026,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,"-7,996.30"
August,2026,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"86,947,318.54"
August,2026,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"-3,726,292.47"
August,2026,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"346,481.66"
August,2026,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,168
August,2026,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"200,619.16"
August,2026,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,-40
August,2026,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"95,232.44"
August,2026,U.S. Treasury,2039,Onshore,,,,Sodium,Other Distributions,"-7,020.78"
August,2026,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"123,379.23"
