Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State Name,County,Commodity,Category,Disbursement
May,2024,U.S. Treasury,1811,Onshore,,,,Hardrock,Rents & Bonuses,"-2,838.00"
May,2024,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"303,484.55"
May,2024,U.S. Treasury,1811,Onshore,,,,Oil Shale,Rents & Bonuses,370.7
May,2024,U.S. Treasury,1811,Onshore,,,,Potassium,Rents & Bonuses,-3.89
May,2024,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"138,986,825.99"
May,2024,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,"1,059,936.00"
May,2024,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"81,801.82"
May,2024,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"3,235.46"
May,2024,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"15,928,223.42"
May,2024,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"551,618.34"
May,2024,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"389,539,453.74"
May,2024,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"-2,338,932.35"
May,2024,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,72.02
May,2024,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"-886,109.17"
May,2024,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"57,367,459.90"
May,2024,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"-2,235,366.34"
May,2024,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"-15,123.56"
May,2024,U.S. Treasury,2039,Onshore,,,,,Royalties,"5,806,424.84"
May,2024,U.S. Treasury,2039,Onshore,,,,Clay,Royalties,"1,819.93"
May,2024,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"23,040.89"
May,2024,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"3,070,883.67"
May,2024,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,96.16
May,2024,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"14,482,061.09"
May,2024,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"477,166.17"
May,2024,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"16,117.32"
May,2024,U.S. Treasury,2039,Onshore,,,,Gold,Other Distributions,"1,953.00"
May,2024,U.S. Treasury,2039,Onshore,,,,Hardrock,Other Distributions,"-386,685.72"
May,2024,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,"-19,500.76"
May,2024,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"48,602,161.43"
May,2024,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"-1,819,115.32"
May,2024,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Rents & Bonuses,"-35,435.38"
May,2024,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"381,269.37"
May,2024,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,"1,819.60"
May,2024,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"66,121.05"
May,2024,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,"-2,024.06"
May,2024,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"124,193.63"
May,2024,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"213,915.92"
