Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
August,2024,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"727,326.02"
August,2024,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Royalties,"536,100.00"
August,2024,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"3,531.03"
August,2024,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"15,976,185.48"
August,2024,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"-193,484.90"
August,2024,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"375,237,131.66"
August,2024,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"-2,656,988.25"
August,2024,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,"2,942.68"
August,2024,U.S. Treasury,2020,Offshore,,,,Wind,Other Distributions,"-77,833.31"
August,2024,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"2,301,665.12"
August,2024,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"55,538,428.10"
August,2024,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"345,608.07"
August,2024,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"-15,387.39"
August,2024,U.S. Treasury,2039,Onshore,,,,,Royalties,"6,517,178.01"
August,2024,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"18,533.17"
August,2024,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"3,722,895.72"
August,2024,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,46.28
August,2024,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"9,626,576.29"
August,2024,U.S. Treasury,2039,Onshore,,,,Geothermal,Other Distributions,"1,615.50"
August,2024,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"356,034.86"
August,2024,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,67.8
August,2024,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"10,956.93"
August,2024,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,"56,865.06"
August,2024,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"53,522,663.24"
August,2024,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"507,553.40"
August,2024,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"425,018.94"
August,2024,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,590.7
August,2024,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"184,136.63"
August,2024,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,-903.19
August,2024,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"61,922.36"
August,2024,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"194,883.95"
