Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
March,2024,State,,Onshore,State,MO,,,Sequestration,"(6,676.77)"
March,2024,State,,Onshore,State,MO,,Copper,Royalties,"(2,282.53)"
March,2024,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"119,418.80 "
March,2024,State,,Onshore,State,MS,,,Royalties,(33.05)
March,2024,State,,Onshore,State,MS,,,Sequestration,"(2,362.07)"
March,2024,State,,Onshore,State,MS,,Gas,Royalties,"1,042.91 "
March,2024,State,,Onshore,State,MS,,Oil,Royalties,"37,762.10 "
March,2024,State,,Onshore,State,MS,,Oil & Gas,Other Distributions,224.15 
March,2024,State,,Onshore,State,MS,,Oil & Gas,Rents & Bonuses,619.19 
March,2024,State,,Onshore,State,MS,,Oil & Gas,Royalties,"1,824.58 "
March,2024,State,,Onshore,State,MT,,,Other Distributions,16.84 
March,2024,State,,Onshore,State,MT,,,Royalties,"(33,799.70)"
March,2024,State,,Onshore,State,MT,,,Sequestration,"(94,403.53)"
March,2024,State,,Onshore,State,MT,,Coal,Rents & Bonuses,"1,309.50 "
March,2024,State,,Onshore,State,MT,,Coal,Royalties,"939,777.09 "
March,2024,State,,Onshore,State,MT,,Gas,Other Distributions,"37,069.81 "
March,2024,State,,Onshore,State,MT,,Gas,Royalties,"60,935.75 "
March,2024,State,,Onshore,State,MT,,Oil,Other Distributions,"5,376.42 "
March,2024,State,,Onshore,State,MT,,Oil,Royalties,"573,664.14 "
March,2024,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"68,644.98 "
March,2024,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"3,148.17 "
March,2024,State,,Onshore,State,MT,,Oil & Gas,Royalties,59.27 
March,2024,State,,Onshore,State,NC,,Hardrock,Other Distributions,39.50 
March,2024,State,,Onshore,State,NC,,Hardrock,Rents & Bonuses,(39.50)
March,2024,State,,Onshore,State,ND,,,Other Distributions,9.49 
March,2024,State,,Onshore,State,ND,,,Royalties,"(184,904.85)"
March,2024,State,,Onshore,State,ND,,,Sequestration,"(914,570.95)"
March,2024,State,,Onshore,State,ND,,Coal,Royalties,"102,006.56 "
March,2024,State,,Onshore,State,ND,,Gas,Other Distributions,"462,239.05 "
March,2024,State,,Onshore,State,ND,,Gas,Royalties,"(504,587.85)"
March,2024,State,,Onshore,State,ND,,Oil,Other Distributions,"103,923.74 "
March,2024,State,,Onshore,State,ND,,Oil,Royalties,"10,006,796.33 "
March,2024,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"7,277.23 "
March,2024,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,"4,081,124.75 "
March,2024,State,,Onshore,State,ND,,Oil & Gas,Royalties,"1,971,219.98 "
March,2024,State,,Onshore,State,NE,,,Royalties,(27.18)
March,2024,State,,Onshore,State,NE,,,Sequestration,(75.90)
March,2024,State,,Onshore,State,NE,,Oil,Royalties,"1,358.75 "
March,2024,State,,Onshore,State,NM,,,Other Distributions,"21,710.03 "
March,2024,State,,Onshore,State,NM,,,Royalties,"(5,046,914.93)"
March,2024,State,,Onshore,State,NM,,,Sequestration,"(14,097,270.86)"
March,2024,State,,Onshore,State,NM,,Coal,Other Distributions,"124,581.67 "
March,2024,State,,Onshore,State,NM,,Gas,Other Distributions,584.09 
March,2024,State,,Onshore,State,NM,,Gas,Royalties,"48,138,107.92 "
March,2024,State,,Onshore,State,NM,,Geothermal,Rents & Bonuses,"1,434.00 "
March,2024,State,,Onshore,State,NM,,Geothermal,Royalties,"6,957.88 "
March,2024,State,,Onshore,State,NM,,Oil,Other Distributions,"11,231.21 "
March,2024,State,,Onshore,State,NM,,Oil,Royalties,"181,394,883.25 "
March,2024,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"18,863,755.46 "
March,2024,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"3,168,478.80 "
March,2024,State,,Onshore,State,NM,,Oil & Gas,Royalties,"267,454.11 "
March,2024,State,,Onshore,State,NM,,Potassium,Other Distributions,"(29,988.00)"
March,2024,State,,Onshore,State,NM,,Potassium,Rents & Bonuses,"(38,953.00)"
March,2024,State,,Onshore,State,NM,,Potassium,Royalties,"391,056.36 "
March,2024,State,,Onshore,State,NM,,Sodium,Royalties,"46,162.53 "
March,2024,State,,Onshore,State,NV,,,Royalties,"(10,468.33)"
March,2024,State,,Onshore,State,NV,,,Sequestration,"(29,238.04)"
March,2024,State,,Onshore,State,NV,,Geothermal,Other Distributions,937.00 
March,2024,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"46,492.89 "
March,2024,State,,Onshore,State,NV,,Geothermal,Royalties,"407,425.44 "
March,2024,State,,Onshore,State,NV,,Oil,Royalties,"64,518.89 "
March,2024,State,,Onshore,State,NV,,Oil & Gas,Other Distributions,71.57 
March,2024,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"3,970.50 "
March,2024,State,,Onshore,State,OH,,,Royalties,(50.03)
March,2024,State,,Onshore,State,OH,,,Sequestration,"(1,797.59)"
March,2024,State,,Onshore,State,OH,,Gas,Royalties,"14,331.28 "
March,2024,State,,Onshore,State,OH,,Oil,Royalties,"9,665.62 "
March,2024,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,"7,517.81 "
March,2024,State,,Onshore,State,OH,,Oil & Gas,Rents & Bonuses,72.00 
March,2024,State,,Onshore,State,OK,,,Other Distributions,4.25 
March,2024,State,,Onshore,State,OK,,,Royalties,"(7,989.79)"
March,2024,State,,Onshore,State,OK,,,Sequestration,"(32,891.26)"
March,2024,State,,Onshore,State,OK,,Gas,Royalties,"242,635.25 "
March,2024,State,,Onshore,State,OK,,Hardrock,Other Distributions,11.66 
March,2024,State,,Onshore,State,OK,,Hardrock,Rents & Bonuses,0.00 
March,2024,State,,Onshore,State,OK,,Oil,Royalties,"256,244.72 "
March,2024,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"36,548.07 "
March,2024,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,"49,585.33 "
March,2024,State,,Onshore,State,OK,,Quartz,Royalties,0.25 
March,2024,State,,Onshore,State,PA,,,Sequestration,(5.08)
March,2024,State,,Onshore,State,PA,,Gas,Royalties,25.68 
March,2024,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,63.51 
March,2024,State,,Onshore,State,SD,,,Royalties,(567.35)
March,2024,State,,Onshore,State,SD,,,Sequestration,"(1,584.60)"
March,2024,State,,Onshore,State,SD,,Oil,Royalties,"28,277.65 "
March,2024,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,58.86 
March,2024,State,,Onshore,State,SD,,Oil & Gas,Royalties,30.87 
March,2024,State,,Onshore,State,TX,,,Royalties,"(2,909.88)"
March,2024,State,,Onshore,State,TX,,,Sequestration,"(25,331.88)"
March,2024,State,,Onshore,State,TX,,Gas,Royalties,"304,049.30 "
March,2024,State,,Onshore,State,TX,,Oil,Royalties,"13,069.31 "
March,2024,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"130,058.27 "
March,2024,State,,Onshore,State,TX,,Oil & Gas,Royalties,151.81 
March,2024,State,,Onshore,State,UT,,,Other Distributions,912.93 
March,2024,State,,Onshore,State,UT,,,Royalties,"(218,085.44)"
March,2024,State,,Onshore,State,UT,,,Sequestration,"(610,061.72)"
March,2024,State,,Onshore,State,UT,,Coal,Other Distributions,615.80 
March,2024,State,,Onshore,State,UT,,Coal,Rents & Bonuses,"3,598.50 "
March,2024,State,,Onshore,State,UT,,Coal,Royalties,"777,455.38 "
March,2024,State,,Onshore,State,UT,,Gas,Royalties,"5,043,453.67 "
March,2024,State,,Onshore,State,UT,,Geothermal,Rents & Bonuses,"31,780.00 "
March,2024,State,,Onshore,State,UT,,Geothermal,Royalties,"27,989.72 "
March,2024,State,,Onshore,State,UT,,Gilsonite,Royalties,"96,552.51 "
March,2024,State,,Onshore,State,UT,,Oil,Royalties,"4,421,535.77 "
March,2024,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"435,791.97 "
March,2024,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"78,334.75 "
March,2024,State,,Onshore,State,UT,,Oil & Gas,Royalties,"2,900.54 "
March,2024,State,,Onshore,State,UT,,Potassium,Rents & Bonuses,"(5,432.07)"
March,2024,State,,Onshore,State,UT,,Potassium,Royalties,"5,301.79 "
March,2024,State,,Onshore,State,UT,,Sodium,Royalties,131.24 
March,2024,State,,Onshore,State,VA,,,Sequestration,(197.81)
March,2024,State,,Onshore,State,VA,,Gas,Royalties,"2,216.09 "
March,2024,State,,Onshore,State,VA,,Oil & Gas,Other Distributions,"1,254.38 "
March,2024,State,,Onshore,State,WV,,,Sequestration,"(1,165.20)"
March,2024,State,,Onshore,State,WV,,Gas,Royalties,208.29 
March,2024,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"20,233.70 "
March,2024,State,,Onshore,State,WY,,,Other Distributions,251.65 
March,2024,State,,Onshore,State,WY,,,Royalties,"(944,747.91)"
March,2024,State,,Onshore,State,WY,,,Sequestration,"(2,638,695.25)"
March,2024,State,,Onshore,State,WY,,Coal,Other Distributions,717.78 
March,2024,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"12,554.55 "
March,2024,State,,Onshore,State,WY,,Coal,Royalties,"13,480,680.41 "
March,2024,State,,Onshore,State,WY,,Gas,Other Distributions,"1,137,839.05 "
March,2024,State,,Onshore,State,WY,,Gas,Royalties,"18,542,467.28 "
March,2024,State,,Onshore,State,WY,,Oil,Royalties,"13,850,925.62 "
March,2024,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"(2,471,852.27)"
March,2024,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"1,819,070.01 "
March,2024,State,,Onshore,State,WY,,Oil & Gas,Royalties,"209,789.71 "
March,2024,State,,Onshore,State,WY,,Sodium,Other Distributions,"(10,381.50)"
March,2024,State,,Onshore,State,WY,,Sodium,Rents & Bonuses,"(30,790.00)"
March,2024,State,,Onshore,State,WY,,Sodium,Royalties,"696,374.77 "
March,2024,U.S. Treasury,1060,Offshore,,,,,Other Distributions,"27,044.10 "
March,2024,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"78,154.71 "
March,2024,U.S. Treasury,1099,Onshore,,,,,Royalties,668.92 
March,2024,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"1,522,851.17 "
March,2024,U.S. Treasury,1435,Offshore,,,,Wind,Other Distributions,10.06 
March,2024,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"5,699.43 "
March,2024,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,"1,041.79 "
March,2024,U.S. Treasury,1435,Onshore,,,,Geothermal,Other Distributions,31.05 
March,2024,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"1,839,975.03 "
March,2024,U.S. Treasury,1493,Offshore,,,,,Other Distributions,"836,480.41 "
March,2024,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"39,853.44 "
March,2024,U.S. Treasury,1811,Onshore,,,,Gilsonite,Rents & Bonuses,(60.00)
March,2024,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"2,553,376.23 "
March,2024,U.S. Treasury,1811,Onshore,,,,Phosphate,Rents & Bonuses,"14,258.60 "
March,2024,U.S. Treasury,1811,Onshore,,,,Potassium,Rents & Bonuses,(170.32)
March,2024,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"39,621,642.08 "
March,2024,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,"2,148,380.00 "
March,2024,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"385,661.31 "
March,2024,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"4,458.04 "
March,2024,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"15,697,324.63 "
March,2024,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"(840,637.49)"
March,2024,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"334,879,202.96 "
March,2024,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"(1,498,523.68)"
March,2024,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,186.72 
March,2024,U.S. Treasury,2020,Offshore,,,,Wind,Other Distributions,"144,431.35 "
March,2024,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"3,676,953.00 "
March,2024,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"57,149,436.15 "
March,2024,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"2,399,913.87 "
March,2024,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"(23,266.77)"
March,2024,U.S. Treasury,2039,Onshore,,,,,Royalties,"6,763,849.61 "
March,2024,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"25,366.43 "
March,2024,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"3,295,078.98 "
March,2024,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,"327,546.33 "
March,2024,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"17,514,588.27 "
March,2024,U.S. Treasury,2039,Onshore,,,,Geothermal,Other Distributions,468.50 
March,2024,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"418,095.37 "
March,2024,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"19,310.50 "
March,2024,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,"83,491.97 "
March,2024,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"46,998,463.29 "
March,2024,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"1,707,286.91 "
March,2024,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"1,192,292.80 "
March,2024,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,288.00 
March,2024,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"40,777.73 "
March,2024,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,"(8,120.90)"
March,2024,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"80,446.41 "
March,2024,U.S. Treasury,2039,Onshore,,,,Sodium,Other Distributions,"(5,612.13)"
March,2024,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"228,826.70 "
March,2024,U.S. Treasury,24191,Onshore,,,,,Other Distributions,0.00 
