Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
April,2025,U.S. Treasury,1060,Offshore,,,,,Other Distributions,"13,246.32"
April,2025,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"449,622.23"
April,2025,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"75,692.85"
April,2025,U.S. Treasury,1435,Offshore,,,,Wind,Other Distributions,0
April,2025,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"67,758.60"
April,2025,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,148.51
April,2025,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,54.31
April,2025,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"1,568,678.63"
April,2025,U.S. Treasury,1435,Onshore,,,,Potassium,Other Distributions,720.05
April,2025,U.S. Treasury,1435,Onshore,,,,Sodium,Other Distributions,46.96
April,2025,U.S. Treasury,1493,Offshore,,,,,Other Distributions,0
April,2025,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"1,900,915.93"
April,2025,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"49,902.80"
April,2025,U.S. Treasury,1811,Onshore,,,,Phosphate,Rents & Bonuses,"280,900.00"
April,2025,U.S. Treasury,1811,Onshore,,,,Potassium,Rents & Bonuses,-137.21
April,2025,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"3,961,178.11"
April,2025,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,"1,363,061.00"
April,2025,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"5,677.54"
April,2025,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"15,014,165.44"
April,2025,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"37,894.30"
April,2025,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"308,815,176.56"
April,2025,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"-5,697,792.54"
April,2025,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,470.03
April,2025,U.S. Treasury,2020,Offshore,,,,Wind,Other Distributions,"371,608.92"
April,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"3,571,312.53"
April,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"61,020,838.85"
April,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"-3,488,148.74"
April,2025,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"-4,371.01"
April,2025,U.S. Treasury,2039,Onshore,,,,,Royalties,"6,674,411.77"
April,2025,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"4,661.96"
April,2025,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"3,228,569.29"
April,2025,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,"-1,148.25"
April,2025,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"21,682,073.02"
April,2025,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"153,318.15"
April,2025,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,143.4
April,2025,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"14,871.62"
April,2025,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,"46,539.28"
April,2025,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"49,198,195.94"
April,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"-2,921,863.24"
April,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Rents & Bonuses,-60.01
April,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"438,890.95"
April,2025,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,514.9
April,2025,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"53,437.70"
April,2025,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,-100
April,2025,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"76,062.84"
April,2025,U.S. Treasury,2039,Onshore,,,,Sodium,Other Distributions,-575.5
April,2025,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"238,517.13"
