Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
March,2025,State,,Onshore,State,NE,,Oil,Royalties,"1,279.51"
March,2025,State,,Onshore,State,NE,,Oil & Gas,Other Distributions,0.33
March,2025,State,,Onshore,State,NM,,,Other Distributions,"6,805.13"
March,2025,State,,Onshore,State,NM,,,Royalties,"-5,252,341.34"
March,2025,State,,Onshore,State,NM,,,Sequestration,"-14,670,177.28"
March,2025,State,,Onshore,State,NM,,Coal,Other Distributions,"97,507.66"
March,2025,State,,Onshore,State,NM,,Gas,Other Distributions,"2,163.24"
March,2025,State,,Onshore,State,NM,,Gas,Royalties,"51,860,321.00"
March,2025,State,,Onshore,State,NM,,Geothermal,Rents & Bonuses,"32,546.50"
March,2025,State,,Onshore,State,NM,,Geothermal,Royalties,"7,864.65"
March,2025,State,,Onshore,State,NM,,Oil,Other Distributions,"9,513.18"
March,2025,State,,Onshore,State,NM,,Oil,Royalties,"194,244,333.52"
March,2025,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"11,757,495.02"
March,2025,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"3,288,499.25"
March,2025,State,,Onshore,State,NM,,Oil & Gas,Royalties,"196,443.19"
March,2025,State,,Onshore,State,NM,,Potassium,Rents & Bonuses,"-53,223.50"
March,2025,State,,Onshore,State,NM,,Potassium,Royalties,"1,088,600.96"
March,2025,State,,Onshore,State,NM,,Sodium,Royalties,"85,002.69"
March,2025,State,,Onshore,State,NV,,,Other Distributions,5.15
March,2025,State,,Onshore,State,NV,,,Royalties,"-6,560.22"
March,2025,State,,Onshore,State,NV,,,Sequestration,"-18,322.97"
March,2025,State,,Onshore,State,NV,,Geothermal,Other Distributions,937
March,2025,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"-22,024.51"
March,2025,State,,Onshore,State,NV,,Geothermal,Royalties,"293,421.05"
March,2025,State,,Onshore,State,NV,,Oil,Royalties,"50,352.54"
March,2025,State,,Onshore,State,NV,,Oil & Gas,Other Distributions,72.49
March,2025,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"5,252.25"
March,2025,State,,Onshore,State,NV,,Potassium,Other Distributions,0
March,2025,State,,Onshore,State,NV,,Potassium,Rents & Bonuses,0
March,2025,State,,Onshore,State,OH,,,Sequestration,"-1,490.08"
March,2025,State,,Onshore,State,OH,,Gas,Royalties,"20,175.77"
March,2025,State,,Onshore,State,OH,,Oil,Royalties,"5,415.84"
March,2025,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,512.2
March,2025,State,,Onshore,State,OH,,Oil & Gas,Rents & Bonuses,38
March,2025,State,,Onshore,State,OK,,,Other Distributions,11.01
March,2025,State,,Onshore,State,OK,,,Royalties,"-5,900.78"
March,2025,State,,Onshore,State,OK,,,Sequestration,"-32,258.57"
March,2025,State,,Onshore,State,OK,,Gas,Royalties,"241,996.89"
March,2025,State,,Onshore,State,OK,,Oil,Royalties,"310,985.56"
March,2025,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"18,804.98"
March,2025,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,40
March,2025,State,,Onshore,State,OK,,Oil & Gas,Royalties,2.18
March,2025,State,,Onshore,State,OK,,Quartz,Royalties,0.1
March,2025,State,,Onshore,State,PA,,,Sequestration,-5.66
March,2025,State,,Onshore,State,PA,,Gas,Royalties,36.66
March,2025,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,62.67
March,2025,State,,Onshore,State,SD,,,Royalties,-547.82
March,2025,State,,Onshore,State,SD,,,Sequestration,"-1,530.05"
March,2025,State,,Onshore,State,SD,,Gas,Royalties,490.32
March,2025,State,,Onshore,State,SD,,Oil,Royalties,"26,709.68"
March,2025,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,160.19
March,2025,State,,Onshore,State,SD,,Oil & Gas,Royalties,30.64
March,2025,State,,Onshore,State,TX,,,Royalties,-568.76
March,2025,State,,Onshore,State,TX,,,Sequestration,"-29,954.99"
March,2025,State,,Onshore,State,TX,,Gas,Royalties,"455,650.03"
March,2025,State,,Onshore,State,TX,,Oil,Royalties,"7,941.18"
March,2025,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"62,388.54"
March,2025,State,,Onshore,State,TX,,Oil & Gas,Royalties,115.07
March,2025,State,,Onshore,State,UT,,,Other Distributions,17.39
March,2025,State,,Onshore,State,UT,,,Royalties,"-166,297.00"
March,2025,State,,Onshore,State,UT,,,Sequestration,"-465,340.64"
March,2025,State,,Onshore,State,UT,,Coal,Other Distributions,"226,230.24"
March,2025,State,,Onshore,State,UT,,Coal,Rents & Bonuses,"4,818.00"
March,2025,State,,Onshore,State,UT,,Coal,Royalties,"1,631,295.95"
March,2025,State,,Onshore,State,UT,,Gas,Royalties,"3,077,497.46"
March,2025,State,,Onshore,State,UT,,Geothermal,Rents & Bonuses,"28,982.50"
March,2025,State,,Onshore,State,UT,,Geothermal,Royalties,"32,365.89"
March,2025,State,,Onshore,State,UT,,Gilsonite,Royalties,"76,601.80"
March,2025,State,,Onshore,State,UT,,Oil,Royalties,"2,679,510.69"
March,2025,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"488,943.83"
March,2025,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"79,209.84"
March,2025,State,,Onshore,State,UT,,Oil & Gas,Royalties,"4,888.89"
March,2025,State,,Onshore,State,UT,,Phosphate,Other Distributions,-552.68
March,2025,State,,Onshore,State,UT,,Phosphate,Rents & Bonuses,-420
March,2025,State,,Onshore,State,UT,,Phosphate,Royalties,775.22
March,2025,State,,Onshore,State,UT,,Potassium,Rents & Bonuses,"-5,840.34"
March,2025,State,,Onshore,State,UT,,Potassium,Royalties,"5,762.97"
March,2025,State,,Onshore,State,UT,,Sodium,Royalties,80.25
March,2025,State,,Onshore,State,VA,,,Sequestration,-595.5
March,2025,State,,Onshore,State,VA,,Gas,Royalties,"10,424.28"
March,2025,State,,Onshore,State,VA,,Oil & Gas,Other Distributions,23.19
March,2025,State,,Onshore,State,WV,,,Sequestration,-294.9
March,2025,State,,Onshore,State,WV,,Coal,Other Distributions,341.86
March,2025,State,,Onshore,State,WV,,Gas,Royalties,75.03
March,2025,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"4,756.90"
March,2025,State,,Onshore,State,WY,,,Other Distributions,"2,510.67"
March,2025,State,,Onshore,State,WY,,,Royalties,"-1,127,318.19"
March,2025,State,,Onshore,State,WY,,,Sequestration,"-3,148,742.80"
March,2025,State,,Onshore,State,WY,,Coal,Other Distributions,"73,609.03"
March,2025,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"9,781.50"
March,2025,State,,Onshore,State,WY,,Coal,Royalties,"14,507,325.41"
March,2025,State,,Onshore,State,WY,,Gas,Other Distributions,34.65
March,2025,State,,Onshore,State,WY,,Gas,Royalties,"14,843,412.50"
March,2025,State,,Onshore,State,WY,,Oil,Royalties,"18,674,224.74"
March,2025,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"2,153,971.73"
March,2025,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"5,580,368.19"
March,2025,State,,Onshore,State,WY,,Oil & Gas,Royalties,"-198,622.77"
March,2025,State,,Onshore,State,WY,,Sodium,Other Distributions,"-11,131.33"
March,2025,State,,Onshore,State,WY,,Sodium,Rents & Bonuses,-40
March,2025,State,,Onshore,State,WY,,Sodium,Royalties,"732,975.68"
March,2025,U.S. Treasury,1060,Offshore,,,,,Other Distributions,"19,165.52"
March,2025,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"106,800.50"
March,2025,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"569,125.78"
March,2025,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"63,383.44"
March,2025,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,413.69
March,2025,U.S. Treasury,1435,Onshore,,,,,Other Distributions,-196.04
March,2025,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,"19,546.68"
March,2025,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"1,909,376.88"
March,2025,U.S. Treasury,1435,Onshore,,,,Sodium,Other Distributions,59.13
March,2025,U.S. Treasury,1493,Offshore,,,,,Other Distributions,0
March,2025,U.S. Treasury,1811,Onshore,,,,Coal,Rents & Bonuses,"5,607.00"
March,2025,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"19,752.25"
March,2025,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"1,764,360.90"
March,2025,U.S. Treasury,1811,Onshore,,,,Oil Shale,Rents & Bonuses,370.7
March,2025,U.S. Treasury,1811,Onshore,,,,Potassium,Rents & Bonuses,-183.12
March,2025,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"3,422,383.36"
March,2025,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,"1,824,154.00"
March,2025,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"258,058.85"
March,2025,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"4,488.01"
March,2025,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"18,133,481.72"
March,2025,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"104,915.20"
March,2025,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"363,512,657.74"
March,2025,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"7,285,741.01"
March,2025,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,610.15
March,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"3,498,006.14"
March,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"61,700,320.46"
March,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"2,355,954.89"
March,2025,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"-16,062.30"
March,2025,U.S. Treasury,2039,Onshore,,,,,Royalties,"6,967,184.66"
March,2025,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"64,735.65"
March,2025,U.S. Treasury,2039,Onshore,,,,Coal,Rents & Bonuses,"2,644.20"
March,2025,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"3,541,188.45"
March,2025,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,439.44
March,2025,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"18,114,515.83"
March,2025,U.S. Treasury,2039,Onshore,,,,Geothermal,Other Distributions,468.5
March,2025,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"363,124.88"
March,2025,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"15,320.36"
March,2025,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,"57,194.72"
March,2025,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"49,156,510.76"
March,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"1,633,626.51"
March,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Rents & Bonuses,"325,420.00"
March,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"299,214.68"
March,2025,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,293.56
March,2025,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"41,738.67"
March,2025,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,"-2,023.30"
March,2025,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"220,615.76"
March,2025,U.S. Treasury,2039,Onshore,,,,Sodium,Other Distributions,"-4,993.80"
March,2025,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"217,273.19"
March,2025,U.S. Treasury,24191,Onshore,,,,,Other Distributions,0
April,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"86,208.00"
April,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,119.5
April,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"141,127.85"
April,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,792.62
April,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Potassium,Rents & Bonuses,"-4,376.17"
April,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Sodium,Rents & Bonuses,"-6,321.81"
April,2025,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"15,433.36"
April,2025,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"57,969.62"
April,2025,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"1,071.78"
April,2025,Bureau of Land Management,,Onshore,,,,Oil & Gas,Rents & Bonuses,"3,284.00"
April,2025,Bureau of Land Management,,Onshore,,,,Oil & Gas,Royalties,339.55
April,2025,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"5,685,102.47"
April,2025,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"4,435,112.60"
April,2025,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"2,436,506.36"
April,2025,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"16,595.06"
April,2025,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"8,379.81"
April,2025,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,-431.59
April,2025,Fish & Wildlife,,Onshore,,,,Oil & Gas,Rents & Bonuses,"10,640.00"
April,2025,Fish & Wildlife,,Onshore,,,,Oil & Gas,Royalties,11.58
April,2025,Forest Service,,Onshore,,,,Coal,Royalties,"62,356.08"
April,2025,Forest Service,,Onshore,,,,Copper,Royalties,"67,010.41"
April,2025,Forest Service,,Onshore,,,,Gas,Royalties,"6,219,776.87"
April,2025,Forest Service,,Onshore,,,,Hardrock,Other Distributions,"1,149.04"
April,2025,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,"-25,406.25"
April,2025,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"346,033.69"
April,2025,Forest Service,,Onshore,,,,Oil,Royalties,"16,298,337.52"
April,2025,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"1,106,968.98"
April,2025,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"1,146.01"
April,2025,Forest Service,,Onshore,,,,Oil & Gas,Royalties,"40,920.14"
April,2025,Forest Service,,Onshore,,,,Quartz,Royalties,5.21
April,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"892,826.59"
April,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"15,255,208.00"
April,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"16,939.65"
April,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"-871,999.94"
April,2025,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"511,825.31"
April,2025,Native American Tribes & Allottees,,Onshore,,,,Coal,Rents & Bonuses,"4,190.00"
April,2025,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"1,305,295.30"
April,2025,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,-132.28
April,2025,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"20,566,048.17"
April,2025,Native American Tribes & Allottees,,Onshore,,,,Mining-Unspecified,Royalties,"4,646.24"
April,2025,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-4,387.44"
April,2025,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"60,887,796.85"
April,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"4,823,258.95"
April,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"264,152.22"
April,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"202,181.56"
April,2025,Native American Tribes & Allottees,,Onshore,,,,Sand & Gravel,Royalties,0
April,2025,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"18,864.95"
April,2025,Reclamation Fund,,Onshore,,,,Coal,Royalties,"12,914,276.70"
April,2025,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,"-4,592.23"
April,2025,Reclamation Fund,,Onshore,,,,Gas,Royalties,"76,862,094.92"
April,2025,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,573.6
April,2025,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"59,486.47"
April,2025,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,"7,643.30"
April,2025,Reclamation Fund,,Onshore,,,,Oil,Royalties,"176,083,475.11"
April,2025,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"-7,277,553.87"
April,2025,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"-4,236.82"
April,2025,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"1,687,475.62"
April,2025,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"2,059.60"
April,2025,Reclamation Fund,,Onshore,,,,Phosphate,Rents & Bonuses,"1,123,600.00"
April,2025,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"213,750.74"
April,2025,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,"2,480.20"
April,2025,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"303,706.14"
April,2025,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,"-2,114.22"
April,2025,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"954,063.01"
April,2025,State,,Offshore,8(g),AK,,Oil,Royalties,"68,282.26"
April,2025,State,,Offshore,8(g),AL,,Gas,Royalties,"186,451.76"
April,2025,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"12,767.25"
April,2025,State,,Offshore,8(g),AL,,Oil & Gas,Royalties,8.46
April,2025,State,,Offshore,8(g),LA,,Gas,Royalties,361.61
April,2025,State,,Offshore,8(g),LA,,Oil,Other Distributions,-254.69
April,2025,State,,Offshore,8(g),LA,,Oil,Royalties,"61,322.01"
April,2025,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"-1,227.92"
April,2025,State,,Offshore,8(g),LA,,Oil & Gas,Rents & Bonuses,"1,258.04"
April,2025,State,,Offshore,8(g),MS,,Gas,Royalties,"6,537.19"
April,2025,State,,Offshore,8(g),MS,,Oil & Gas,Other Distributions,12.62
April,2025,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,0
April,2025,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,-18.19
April,2025,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,319.19
April,2025,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"-3,290.41"
April,2025,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"57,726.55"
April,2025,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,-0.18
April,2025,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,3.1
April,2025,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,"-4,828.43"
April,2025,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"84,709.28"
April,2025,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"-4,939.94"
April,2025,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"86,665.61"
April,2025,State,,Onshore,Geothermal,NM,Dona Ana County,Geothermal,Rents & Bonuses,0
April,2025,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Sequestration,-383.78
April,2025,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Rents & Bonuses,"3,126.25"
April,2025,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,"3,606.81"
April,2025,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"-2,774.67"
April,2025,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,"245,524.60"
April,2025,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"-196,846.15"
April,2025,State,,Onshore,Geothermal,NV,Douglas County,,Sequestration,-136.8
April,2025,State,,Onshore,Geothermal,NV,Douglas County,Geothermal,Rents & Bonuses,"2,400.00"
April,2025,State,,Onshore,Geothermal,NV,Elko County,,Sequestration,"-1,445.31"
April,2025,State,,Onshore,Geothermal,NV,Elko County,Geothermal,Rents & Bonuses,"25,356.25"
April,2025,State,,Onshore,Geothermal,NV,Esmeralda County,,Sequestration,"-2,553.50"
April,2025,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Rents & Bonuses,"44,798.25"
April,2025,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,"-23,275.45"
April,2025,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Rents & Bonuses,"407,927.75"
April,2025,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,413.46
April,2025,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,"-25,646.54"
April,2025,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Rents & Bonuses,"446,255.00"
April,2025,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"3,684.24"
April,2025,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"-35,228.69"
April,2025,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,"550,811.75"
April,2025,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"67,235.39"
April,2025,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,-547.08
April,2025,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Rents & Bonuses,"9,193.97"
April,2025,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,403.98
April,2025,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,"-2,653.85"
April,2025,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,"31,928.01"
April,2025,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"14,630.79"
April,2025,State,,Onshore,Geothermal,NV,Nye County,,Sequestration,"-1,525.39"
April,2025,State,,Onshore,Geothermal,NV,Nye County,Geothermal,Rents & Bonuses,"26,761.25"
April,2025,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,"-4,804.23"
April,2025,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Rents & Bonuses,"81,184.95"
April,2025,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,"3,099.73"
April,2025,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,-322.83
April,2025,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"5,663.62"
April,2025,State,,Onshore,Geothermal,NV,White Pine County,,Sequestration,-335.74
April,2025,State,,Onshore,Geothermal,NV,White Pine County,Geothermal,Rents & Bonuses,"5,890.25"
April,2025,State,,Onshore,Geothermal,OR,Deschutes County,,Sequestration,-136.8
April,2025,State,,Onshore,Geothermal,OR,Deschutes County,Geothermal,Rents & Bonuses,"2,400.00"
April,2025,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,"-1,236.68"
April,2025,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"21,696.09"
April,2025,State,,Onshore,Geothermal,UT,Iron County,,Sequestration,-23.43
April,2025,State,,Onshore,Geothermal,UT,Iron County,Geothermal,Rents & Bonuses,411
April,2025,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,-59.95
April,2025,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,"1,051.69"
April,2025,State,,Onshore,State,AK,,,Other Distributions,0
April,2025,State,,Onshore,State,AK,,,Rents & Bonuses,0
April,2025,State,,Onshore,State,AK,,,Royalties,"-15,065.08"
April,2025,State,,Onshore,State,AK,,,Sequestration,"-156,525.39"
April,2025,State,,Onshore,State,AK,,Gas,Royalties,"613,194.45"
April,2025,State,,Onshore,State,AK,,Oil,Other Distributions,"44,627.37"
April,2025,State,,Onshore,State,AK,,Oil,Royalties,"1,716,018.68"
April,2025,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,"66,901.46"
April,2025,State,,Onshore,State,AK,,Oil & Gas,Rents & Bonuses,"320,382.50"
April,2025,State,,Onshore,State,AL,,,Royalties,-64.63
April,2025,State,,Onshore,State,AL,,,Sequestration,-254.73
April,2025,State,,Onshore,State,AL,,Coal,Royalties,-15.7
April,2025,State,,Onshore,State,AL,,Gas,Royalties,"3,848.16"
April,2025,State,,Onshore,State,AL,,Oil,Royalties,679.61
April,2025,State,,Onshore,State,AL,,Oil & Gas,Royalties,21.6
April,2025,State,,Onshore,State,AR,,,Royalties,-848.29
April,2025,State,,Onshore,State,AR,,,Sequestration,"-4,784.54"
April,2025,State,,Onshore,State,AR,,Gas,Royalties,"84,616.45"
April,2025,State,,Onshore,State,AR,,Hardrock,Other Distributions,-1.39
April,2025,State,,Onshore,State,AR,,Oil,Royalties,0
April,2025,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,171.15
April,2025,State,,Onshore,State,AR,,Quartz,Royalties,1.39
April,2025,State,,Onshore,State,CA,,,Other Distributions,21.23
April,2025,State,,Onshore,State,CA,,,Royalties,"-71,024.25"
April,2025,State,,Onshore,State,CA,,,Sequestration,"-198,371.92"
April,2025,State,,Onshore,State,CA,,Gas,Royalties,"37,740.64"
April,2025,State,,Onshore,State,CA,,Geothermal,Royalties,"459,639.83"
April,2025,State,,Onshore,State,CA,,Oil,Royalties,"2,844,991.84"
April,2025,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"9,021.35"
April,2025,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,352.84
April,2025,State,,Onshore,State,CA,,Oil & Gas,Royalties,"4,395.66"
April,2025,State,,Onshore,State,CA,,Potassium,Other Distributions,-500
April,2025,State,,Onshore,State,CA,,Potassium,Royalties,"4,019.81"
April,2025,State,,Onshore,State,CA,,Sodium,Other Distributions,"-2,877.50"
April,2025,State,,Onshore,State,CA,,Sodium,Rents & Bonuses,-116.32
April,2025,State,,Onshore,State,CA,,Sodium,Royalties,"194,544.03"
April,2025,State,,Onshore,State,CO,,,Other Distributions,45.51
April,2025,State,,Onshore,State,CO,,,Royalties,"-192,123.63"
April,2025,State,,Onshore,State,CO,,,Sequestration,"-536,603.88"
April,2025,State,,Onshore,State,CO,,Coal,Other Distributions,213.97
April,2025,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"22,692.00"
April,2025,State,,Onshore,State,CO,,Coal,Royalties,"365,629.37"
April,2025,State,,Onshore,State,CO,,Gas,Royalties,"6,248,927.02"
April,2025,State,,Onshore,State,CO,,Oil,Royalties,"1,547,529.51"
April,2025,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"149,128.90"
April,2025,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"7,352.27"
April,2025,State,,Onshore,State,CO,,Oil & Gas,Royalties,"1,210,626.18"
April,2025,State,,Onshore,State,CO,,Sodium,Other Distributions,67.76
April,2025,State,,Onshore,State,CO,,Sodium,Rents & Bonuses,20
April,2025,State,,Onshore,State,CO,,Sodium,Royalties,"53,994.32"
April,2025,State,,Onshore,State,ID,,,Royalties,"-5,402.13"
April,2025,State,,Onshore,State,ID,,,Sequestration,"-15,088.15"
April,2025,State,,Onshore,State,ID,,Phosphate,Other Distributions,"2,574.50"
April,2025,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,588
April,2025,State,,Onshore,State,ID,,Phosphate,Royalties,"266,944.06"
April,2025,State,,Onshore,State,IL,,,Sequestration,-293.58
