Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
December,2024,U.S. Treasury,1811,Onshore,,,,Hardrock,Rents & Bonuses,"-2,331.00"
December,2024,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"733,756.07"
December,2024,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Other Distributions,"-451,770.65"
December,2024,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"503,246.81"
December,2024,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,"623,565.00"
December,2024,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"831,953.17"
December,2024,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"3,084.19"
December,2024,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"9,402,778.76"
December,2024,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"-513,370.66"
December,2024,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"272,043,746.74"
December,2024,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"7,634,685.61"
December,2024,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,"3,581.25"
December,2024,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"2,017,866.04"
December,2024,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"42,080,056.73"
December,2024,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"2,708,334.12"
December,2024,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"-547,327.24"
December,2024,U.S. Treasury,2039,Onshore,,,,,Royalties,"5,797,370.63"
December,2024,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"27,061.73"
December,2024,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"4,613,711.16"
December,2024,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,"-4,928.13"
December,2024,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"10,636,945.89"
December,2024,U.S. Treasury,2039,Onshore,,,,Geothermal,Other Distributions,656.19
December,2024,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"310,061.04"
December,2024,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,245.4
December,2024,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"14,137.17"
December,2024,U.S. Treasury,2039,Onshore,,,,Hardrock,Other Distributions,"-2,592.00"
December,2024,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,"38,713.02"
December,2024,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"47,835,775.60"
December,2024,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"-1,542,956.46"
December,2024,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Rents & Bonuses,"-630,070.00"
December,2024,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"397,114.97"
December,2024,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,419.81
December,2024,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"154,947.36"
December,2024,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,"19,283.10"
December,2024,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"145,807.97"
December,2024,U.S. Treasury,2039,Onshore,,,,Sodium,Other Distributions,48
December,2024,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"189,422.34"
