Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
January,2025,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"406,783.64"
January,2025,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,"70,689,691.00"
January,2025,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"209,628.67"
January,2025,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"3,897.09"
January,2025,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"16,550,774.06"
January,2025,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"1,439,811.30"
January,2025,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"367,987,419.40"
January,2025,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"-5,157,028.06"
January,2025,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,"1,727.01"
January,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"3,037,258.51"
January,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"62,690,399.62"
January,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"-2,840,352.41"
January,2025,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"-9,174.11"
January,2025,U.S. Treasury,2039,Onshore,,,,,Royalties,"5,329,971.82"
January,2025,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"24,333.68"
January,2025,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"3,868,327.56"
January,2025,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,"-31,270.51"
January,2025,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"11,962,812.38"
January,2025,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"360,841.57"
January,2025,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,360
January,2025,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"14,131.46"
January,2025,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,"42,775.93"
January,2025,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"43,517,765.42"
January,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"2,366,553.40"
January,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Rents & Bonuses,"5,120.00"
January,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"298,795.46"
January,2025,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,"2,675.20"
January,2025,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"56,384.72"
January,2025,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,"72,554.21"
January,2025,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"121,459.73"
January,2025,U.S. Treasury,2039,Onshore,,,,Sodium,Other Distributions,"24,045.30"
January,2025,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"150,399.95"
December,2024,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"397,114.97"
December,2024,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,419.81
December,2024,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"154,947.36"
December,2024,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,"19,283.10"
December,2024,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"145,807.97"
December,2024,U.S. Treasury,2039,Onshore,,,,Sodium,Other Distributions,48
December,2024,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"189,422.34"
