Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
February,2024,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"260,534.35 "
February,2024,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"294,119.18 "
February,2024,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"3,114.48 "
February,2024,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"17,304,686.80 "
February,2024,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"26,850.25 "
February,2024,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"347,889,844.16 "
February,2024,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"1,642,582.26 "
February,2024,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,125.03 
February,2024,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"2,596,851.15 "
February,2024,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"55,849,651.87 "
February,2024,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"(854,736.20)"
February,2024,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"(4,703.39)"
February,2024,U.S. Treasury,2039,Onshore,,,,,Royalties,"6,011,166.95 "
February,2024,U.S. Treasury,2039,Onshore,,,,Clay,Other Distributions,462.00 
February,2024,U.S. Treasury,2039,Onshore,,,,Clay,Royalties,681.85 
February,2024,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"35,594.51 "
February,2024,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"3,842,728.03 "
February,2024,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,116.41 
February,2024,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"15,896,336.60 "
February,2024,U.S. Treasury,2039,Onshore,,,,Geothermal,Other Distributions,"4,758.75 "
February,2024,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"352,445.78 "
February,2024,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,24.00 
February,2024,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"15,133.68 "
February,2024,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,"(91,379.35)"
February,2024,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"49,570,445.07 "
February,2024,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"(3,789,394.39)"
February,2024,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"419,069.54 "
February,2024,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,673.60 
February,2024,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"44,134.62 "
February,2024,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"107,753.91 "
February,2024,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"240,341.50 "
