Calendar Year,Land Class,Land Category,State/Offshore Region,Revenue Type,Commodity, Sales Volume , Gas MMBtu Volume ,Sales Value,Royalty Value Prior to Allow,Transportation Allow,Processing Allow,Royalty Value Less Allow,Effective Royalty Rate
2015,Federal,Onshore,New Mexico,Royalties,Oil  (bbl),79629685.99,0.00,3528764224.57,443418267.54,-1963294.97,0.00,441454972.57,0.1251
2015,Federal,Onshore,New York,Royalties,Gas (mcf),4455.01,4466.54,7107.75,888.46,0.00,0.00,888.46,0.1250
2015,Federal,Onshore,North Dakota,Royalties,Gas (mcf),25956890.29,34816753.59,64201189.31,7997122.12,-189584.56,-3970.99,7803566.57,0.1215
2015,Federal,Onshore,North Dakota,Royalties,NGL (gal),60570726.00,0.00,15115408.25,1931138.60,-26665.11,-750676.19,1153797.30,0.0763
2015,Federal,Onshore,North Dakota,Royalties,Oil  (bbl),23554180.58,0.00,946638044.61,118509197.81,-4137992.13,0.00,114371205.68,0.1208
2015,Federal,Onshore,Ohio,Royalties,Gas (mcf),357428.04,377158.81,672318.66,83598.51,-50.29,0.00,83548.22,0.1243
2015,Federal,Onshore,Ohio,Royalties,Oil  (bbl),13978.56,0.00,631853.62,79289.54,0.00,0.00,79289.54,0.1255
2015,Federal,Onshore,Oklahoma,Royalties,Gas (mcf),16029675.33,17522093.58,38898801.88,4922365.13,-79675.95,0.00,4842689.18,0.1245
2015,Federal,Onshore,Oklahoma,Royalties,NGL (gal),24283069.74,0.00,8000895.34,1009206.16,-12207.96,-63727.27,933270.93,0.1166
2015,Federal,Onshore,Oklahoma,Royalties,Oil  (bbl),1051175.27,0.00,46030504.19,7079196.64,-509.35,0.00,7078687.29,0.1538
2015,Federal,Onshore,Pennsylvania,Royalties,Gas (mcf),17862.02,19343.19,33682.47,4210.29,0.00,0.00,4210.29,0.1250
2015,Federal,Onshore,Pennsylvania,Royalties,NGL (gal),22864.80,0.00,4926.14,615.76,0.00,0.00,615.76,0.1250
2015,Federal,Onshore,Pennsylvania,Royalties,Oil  (bbl),909.53,0.00,43660.11,5457.50,0.00,0.00,5457.50,0.1250
2015,Federal,Onshore,South Dakota,Royalties,Gas (mcf),100412.86,96023.94,194391.95,24299.28,-3118.70,0.00,21180.58,0.1090
2015,Federal,Onshore,South Dakota,Royalties,Oil  (bbl),164191.25,0.00,7375122.05,928191.04,-55665.61,0.00,872525.43,0.1183
2015,Federal,Onshore,Texas,Royalties,Gas (mcf),33817688.06,34514427.45,82565855.95,9862104.36,-855203.29,-581.73,9006319.34,0.1091
2015,Federal,Onshore,Texas,Royalties,NGL (gal),52979453.11,0.00,15751291.03,1747050.60,-37719.31,-321058.40,1388272.89,0.0881
2015,Federal,Onshore,Texas,Royalties,Oil  (bbl),720760.18,0.00,32472920.72,2781621.06,-9101.51,0.00,2772519.55,0.0854
2015,Federal,Onshore,Utah,Royalties,Gas (mcf),235174021.50,248722027.56,616440274.38,77016347.45,-19307933.27,-151393.24,57557020.94,0.0934
2015,Federal,Onshore,Utah,Royalties,NGL (gal),235677675.24,0.00,139124008.08,17391926.77,-4615819.63,-4704130.33,8071976.81,0.0580
2015,Federal,Onshore,Utah,Royalties,Oil  (bbl),11516034.82,0.00,436474748.93,56836911.83,-720028.43,0.00,56116883.40,0.1286
2015,Federal,Onshore,Virginia,Royalties,Gas (mcf),153789.90,159166.81,442066.80,56011.99,-1763.12,0.00,54248.87,0.1227
2015,Federal,Onshore,West Virginia,Royalties,Gas (mcf),131809.94,136707.93,272506.93,34058.19,-0.74,0.00,34057.45,0.1250
2015,Federal,Onshore,Wyoming,Royalties,Gas (mcf),1187674420.46,1231340676.62,3069060261.63,384204259.62,-56815431.26,-10960363.88,316428464.48,0.1031
2015,Federal,Onshore,Wyoming,Royalties,NGL (gal),891754773.25,0.00,395785642.55,49356960.42,-5032791.88,-16999003.33,27325165.21,0.0690
2015,Federal,Onshore,Wyoming,Royalties,Oil  (bbl),44564008.36,-0.01,1849904164.51,223044643.66,-2118501.82,0.00,220926141.84,0.1194
2016,Federal,Offshore,Alaska OCS,Royalties,Oil  (bbl),548348.79,0.00,19811286.12,3301465.61,-99604.06,0.00,3201861.55,0.1616
2016,Federal,Offshore,Gulf of Mexico,Royalties,Gas (mcf),1025066651.57,1039122010.55,2605737042.61,266375879.81,-49189139.85,-28361.01,217158378.95,0.0833
2016,Federal,Offshore,Gulf of Mexico,Royalties,NGL (gal),2081234019.85,0.00,893655490.71,85903599.46,-13237913.21,-12974211.23,59691475.02,0.0668
2016,Federal,Offshore,Gulf of Mexico,Royalties,Oil  (bbl),590681245.83,0.00,23543086366.31,2381394474.51,-173641027.87,0.00,2207753446.64,0.0938
2016,Federal,Offshore,Pacific,Royalties,Gas (mcf),2423690.66,2611628.09,6307746.27,1050207.39,-547644.62,0.00,502562.77,0.0797
2016,Federal,Offshore,Pacific,Royalties,NGL (gal),993258.64,0.00,1115716.87,185953.06,-672.66,-158320.96,26959.44,0.0242
2016,Federal,Offshore,Pacific,Royalties,Oil  (bbl),6545227.31,0.00,224508948.31,37411504.14,-4428781.35,0.00,32982722.79,0.1469
2016,Federal,Onshore,Alabama,Royalties,Gas (mcf),423165.92,424737.26,1044113.52,130790.33,-14837.51,0.00,115952.82,0.1111
2016,Federal,Onshore,Alabama,Royalties,NGL (gal),30520.46,0.00,11409.83,1519.31,-328.60,-208.26,982.45,0.0861
2016,Federal,Onshore,Alabama,Royalties,Oil  (bbl),53299.46,0.00,1860946.34,232631.74,0.00,0.00,232631.74,0.1250
2016,Federal,Onshore,Alaska,Royalties,Gas (mcf),11053293.52,11110888.00,58127002.01,7265875.67,-3098.43,0.00,7262777.24,0.1249
2016,Federal,Onshore,Alaska,Royalties,NGL (gal),516038.26,0.00,292897.94,36612.50,0.00,0.00,36612.50,0.1250
2016,Federal,Onshore,Alaska,Royalties,Oil  (bbl),534576.89,0.00,22025488.20,2768367.43,-38292.88,0.00,2730074.55,0.1240
2016,Federal,Onshore,Arkansas,Royalties,Gas (mcf),8801745.21,8801883.13,19735380.81,2516064.66,-29154.60,0.00,2486910.06,0.1260
2016,Federal,Onshore,Arkansas,Royalties,NGL (gal),145.51,0.00,103.21,12.90,0.00,0.00,12.90,0.1250
2016,Federal,Onshore,Arkansas,Royalties,Oil  (bbl),1.79,0.00,65.20,8.16,0.00,0.00,8.16,0.1252
2016,Federal,Onshore,California,Royalties,Gas (mcf),7493820.44,7585934.34,16776172.44,2128124.35,0.00,-29787.33,2098337.02,0.1251
2016,Federal,Onshore,California,Royalties,NGL (gal),9397451.57,0.00,5420134.35,680930.84,0.00,-7736.86,673193.98,0.1242
2016,Federal,Onshore,California,Royalties,Oil  (bbl),10977933.18,-0.01,412441931.08,48420525.85,-631017.08,0.00,47789508.77,0.1159
2016,Federal,Onshore,Colorado,Royalties,Gas (mcf),256253639.20,270340402.13,593159109.13,73464101.58,-11856701.98,0.00,61607399.60,0.1039
2016,Federal,Onshore,Colorado,Royalties,NGL (gal),261140362.82,-0.01,123430687.88,15752101.05,-3160899.49,-4274482.62,8316718.94,0.0674
2016,Federal,Onshore,Colorado,Royalties,Oil  (bbl),4591991.88,0.00,174486241.95,21631974.12,-266684.75,0.00,21365289.37,0.1224
2016,Federal,Onshore,Idaho,Royalties,Gas (mcf),551831.32,630146.82,655965.97,81995.77,0.00,0.00,81995.77,0.1250
2016,Federal,Onshore,Idaho,Royalties,NGL (gal),8758.86,0.00,180452.31,22556.53,0.00,0.00,22556.53,0.1250
2016,Federal,Onshore,Idaho,Royalties,Oil  (bbl),18724.38,0.00,474772.87,59346.62,0.00,0.00,59346.62,0.1250
2016,Federal,Onshore,Illinois,Royalties,Oil  (bbl),16103.10,0.00,633650.07,79206.20,0.00,0.00,79206.20,0.1250
2016,Federal,Onshore,Kansas,Royalties,Gas (mcf),3252928.68,3124351.63,6915205.92,864637.32,-18134.05,0.00,846503.27,0.1224
2016,Federal,Onshore,Kansas,Royalties,NGL (gal),9681399.04,0.00,3221091.99,402926.99,-7907.83,-6825.74,388193.42,0.1205
2016,Federal,Onshore,Kansas,Royalties,Oil  (bbl),166787.37,0.00,6452795.87,803007.54,0.00,0.00,803007.54,0.1244
2016,Federal,Onshore,Kentucky,Royalties,Gas (mcf),88856.33,101902.89,221876.54,27728.65,-5026.90,0.00,22701.75,0.1023
2016,Federal,Onshore,Kentucky,Royalties,Oil  (bbl),7820.44,0.00,300742.65,44668.75,0.00,0.00,44668.75,0.1485
2016,Federal,Onshore,Louisiana,Royalties,Gas (mcf),7913375.20,8363884.81,18978606.61,2866686.61,-45054.50,-2360.56,2819271.55,0.1485
2016,Federal,Onshore,Louisiana,Royalties,NGL (gal),11109025.87,0.00,1759821.50,266100.65,-3195.63,-1706.49,261198.53,0.1484
2016,Federal,Onshore,Louisiana,Royalties,Oil  (bbl),460454.79,0.00,18938264.04,2279435.70,-0.12,0.00,2279435.58,0.1204
2016,Federal,Onshore,Michigan,Royalties,Gas (mcf),1124271.60,1207265.06,2888369.42,362090.45,-13050.05,0.00,349040.40,0.1208
2016,Federal,Onshore,Michigan,Royalties,NGL (gal),536932.12,0.00,306037.33,38254.71,-3044.68,-11726.59,23483.44,0.0767
2016,Federal,Onshore,Michigan,Royalties,Oil  (bbl),15270.50,0.00,604577.29,76822.35,0.00,0.00,76822.35,0.1271
2016,Federal,Onshore,Mississippi,Royalties,Gas (mcf),289093.03,329718.19,794027.17,97930.14,0.00,0.00,97930.14,0.1233
2016,Federal,Onshore,Mississippi,Royalties,NGL (gal),10517.66,0.00,4086.87,510.84,0.00,0.00,510.84,0.1250
2016,Federal,Onshore,Mississippi,Royalties,Oil  (bbl),462573.60,0.00,17791824.15,2223919.46,-0.15,0.00,2223919.31,0.1250
2016,Federal,Onshore,Montana,Royalties,Gas (mcf),10644207.63,10615714.57,21636446.82,2589858.40,-237045.54,0.00,2352812.86,0.1087
2016,Federal,Onshore,Montana,Royalties,NGL (gal),1850274.49,0.00,1037253.95,107309.08,-141.62,-48255.25,58912.21,0.0568
2016,Federal,Onshore,Montana,Royalties,Oil  (bbl),2592100.01,0.00,100708413.67,11592522.53,-461182.81,0.00,11131339.72,0.1105
2016,Federal,Onshore,Nebraska,Royalties,Gas (mcf),133.29,133.29,242.08,242.08,-26.69,0.00,215.39,0.8897
2016,Federal,Onshore,Nebraska,Royalties,Oil  (bbl),24905.00,0.00,828329.47,103627.01,0.00,0.00,103627.01,0.1251
2016,Federal,Onshore,Nevada,Royalties,Oil  (bbl),273035.03,0.00,9475958.25,1184504.31,0.00,0.00,1184504.31,0.1250
2016,Federal,Onshore,New Mexico,Royalties,Gas (mcf),692561368.17,733309601.17,1673614418.34,208289381.42,-23452931.10,-6886.54,184829563.78,0.1104
2016,Federal,Onshore,New Mexico,Royalties,NGL (gal),1333373396.06,0.00,524447816.46,65612408.26,-4202578.37,-11179979.04,50229850.85,0.0958
2016,Federal,Onshore,New Mexico,Royalties,Oil  (bbl),77005281.21,0.00,3018466606.65,377251455.29,-2671500.75,0.00,374579954.54,0.1241
2016,Federal,Onshore,New York,Royalties,Gas (mcf),2717.97,2728.07,3983.23,497.90,0.00,0.00,497.90,0.1250
2016,Federal,Onshore,North Dakota,Royalties,Gas (mcf),30829630.11,40538971.48,74681524.54,9387344.49,-847042.23,-8450.56,8531851.70,0.1142
2016,Federal,Onshore,North Dakota,Royalties,NGL (gal),101593730.50,0.00,26640103.86,3474226.20,-96459.55,-1431666.93,1946099.72,0.0731
2016,Federal,Onshore,North Dakota,Royalties,Oil  (bbl),23195836.53,0.00,841407878.14,105410553.10,-5421287.04,0.00,99989266.06,0.1188
2016,Federal,Onshore,Ohio,Royalties,Gas (mcf),353545.11,364158.37,577658.04,71675.59,-126.51,0.00,71549.08,0.1239
2016,Federal,Onshore,Ohio,Royalties,Oil  (bbl),11634.81,0.00,448743.85,55943.15,0.00,0.00,55943.15,0.1247
2016,Federal,Onshore,Oklahoma,Royalties,Gas (mcf),14837253.61,16436729.75,35115965.61,4441334.54,-39542.50,-36.90,4401755.14,0.1253
2016,Federal,Onshore,Oklahoma,Royalties,NGL (gal),22887692.67,-0.01,7646708.14,970305.41,-10735.29,-54149.84,905420.28,0.1184
2016,Federal,Onshore,Oklahoma,Royalties,Oil  (bbl),827465.50,0.00,32023215.99,4441041.28,-369.05,0.00,4440672.23,0.1387
2016,Federal,Onshore,Pennsylvania,Royalties,Gas (mcf),18357.76,19599.73,33467.83,4183.51,0.00,0.00,4183.51,0.1250
2016,Federal,Onshore,Pennsylvania,Royalties,NGL (gal),21063.00,0.00,4469.56,558.70,0.00,0.00,558.70,0.1250
2016,Federal,Onshore,Pennsylvania,Royalties,Oil  (bbl),757.87,0.00,31407.39,3925.91,0.00,0.00,3925.91,0.1250
2016,Federal,Onshore,South Dakota,Royalties,Gas (mcf),83033.32,79421.35,135828.11,16978.53,-2707.87,0.00,14270.66,0.1051
2016,Federal,Onshore,South Dakota,Royalties,Oil  (bbl),130516.68,0.00,5156104.52,649044.63,-62878.91,0.00,586165.72,0.1137
2016,Federal,Onshore,Texas,Royalties,Gas (mcf),31233035.74,31814194.29,70065116.39,8542851.75,-881402.67,-120.90,7661328.18,0.1093
2016,Federal,Onshore,Texas,Royalties,NGL (gal),52220864.34,0.00,16073738.96,1920921.06,-41803.09,-353872.63,1525245.34,0.0949
2016,Federal,Onshore,Texas,Royalties,Oil  (bbl),343751.62,0.00,13768156.15,1446583.71,-2742.03,0.00,1443841.68,0.1049
2016,Federal,Onshore,Utah,Royalties,Gas (mcf),203258677.74,214104622.15,472850139.64,59057669.70,-16735225.34,-18962.82,42303481.54,0.0895
2016,Federal,Onshore,Utah,Royalties,NGL (gal),188123771.70,0.00,113638102.64,14205113.96,-3598784.59,-4056274.65,6550054.72,0.0576
2016,Federal,Onshore,Utah,Royalties,Oil  (bbl),9447721.22,0.00,317390567.93,41395585.47,-176834.41,0.00,41218751.06,0.1299
2016,Federal,Onshore,Virginia,Royalties,Gas (mcf),153285.21,158949.93,404198.76,51096.16,0.00,0.00,51096.16,0.1264
2016,Federal,Onshore,West Virginia,Royalties,Gas (mcf),104707.19,108630.55,188000.82,23454.30,-645.71,0.00,22808.59,0.1213
2016,Federal,Onshore,Wyoming,Royalties,Gas (mcf),1101733296.80,1140060660.29,2537579988.66,317624357.92,-41612013.90,-10184640.43,265827703.59,0.1048
2016,Federal,Onshore,Wyoming,Royalties,NGL (gal),897618336.43,0.00,399473479.57,49838506.16,-4952927.21,-17495418.22,27390160.73,0.0686
2016,Federal,Onshore,Wyoming,Royalties,Oil  (bbl),37900820.47,0.00,1418654729.59,169899104.91,-1424379.77,0.00,168474725.14,0.1188
2017,Federal,Offshore,Alaska OCS,Royalties,Oil  (bbl),513424.31,0.00,24677231.50,4112388.46,-97539.03,0.00,4014849.43,0.1627
2017,Federal,Offshore,Gulf of Mexico,Royalties,Gas (mcf),882970720.97,890217238.68,2767283809.71,294923029.53,-48273408.71,2518.68,246652139.50,0.0891
2017,Federal,Offshore,Gulf of Mexico,Royalties,NGL (gal),2324112276.89,0.00,1374737970.25,135617876.62,-18899129.34,-15530387.77,101188359.51,0.0736
2017,Federal,Offshore,Gulf of Mexico,Royalties,Oil  (bbl),611434242.19,0.00,30663449833.51,3229039223.29,-185630689.10,0.00,3043408534.19,0.0993
2017,Federal,Offshore,Pacific,Royalties,Gas (mcf),2227135.85,2408627.36,7623622.59,1205395.73,-539004.23,0.00,666391.50,0.0874
2017,Federal,Offshore,Pacific,Royalties,NGL (gal),745764.22,0.00,1078294.45,137056.35,0.00,-90368.93,46687.42,0.0433
2017,Federal,Offshore,Pacific,Royalties,Oil  (bbl),5734791.52,0.00,262809655.48,37032644.90,-3398330.21,0.00,33634314.69,0.1280
2017,Federal,Onshore,Alabama,Royalties,Gas (mcf),365304.52,367396.49,1107206.53,138902.40,-13150.22,0.00,125752.18,0.1136
2017,Federal,Onshore,Alabama,Royalties,NGL (gal),34148.20,0.00,15749.24,2077.90,-345.62,-225.44,1506.84,0.0957
2017,Federal,Onshore,Alabama,Royalties,Oil  (bbl),33521.80,0.00,1367361.73,170933.91,0.00,0.00,170933.91,0.1250
2017,Federal,Onshore,Alaska,Royalties,Gas (mcf),9618952.25,9669670.47,63144032.84,7893621.11,-1371.85,0.00,7892249.26,0.1250
2017,Federal,Onshore,Alaska,Royalties,NGL (gal),747798.57,0.00,617790.97,77224.36,0.00,0.00,77224.36,0.1250
2017,Federal,Onshore,Alaska,Royalties,Oil  (bbl),2018638.14,0.00,111314037.93,17643736.57,-2025184.88,0.00,15618551.69,0.1403
2017,Federal,Onshore,Arkansas,Royalties,Gas (mcf),8543714.33,8559480.15,24000661.24,3061698.55,-44409.23,0.00,3017289.32,0.1257
2017,Federal,Onshore,Arkansas,Royalties,NGL (gal),4118.45,0.00,3331.87,416.46,-1.25,-25.40,389.81,0.1170
2017,Federal,Onshore,Arkansas,Royalties,Oil  (bbl),1.24,0.00,63.15,7.89,0.00,0.00,7.89,0.1249
2017,Federal,Onshore,California,Royalties,Gas (mcf),9719955.24,9778208.41,25983930.80,3287859.67,-12293.08,-37050.90,3238515.69,0.1246
2017,Federal,Onshore,California,Royalties,NGL (gal),13913736.30,0.00,13026806.38,1632044.62,-694.20,-44871.26,1586479.16,0.1218
2017,Federal,Onshore,California,Royalties,Oil  (bbl),9912876.98,0.00,486998857.16,56917519.96,-520074.18,0.00,56397445.78,0.1158
2017,Federal,Onshore,Colorado,Royalties,Gas (mcf),247614051.05,261106746.98,698706303.15,85958521.79,-9786891.59,0.00,76171630.20,0.1090
2017,Federal,Onshore,Colorado,Royalties,NGL (gal),322845254.69,0.00,209531471.95,26627116.02,-5351862.47,-6208996.36,15066257.19,0.0719
2017,Federal,Onshore,Colorado,Royalties,Oil  (bbl),5313552.36,0.00,253794378.19,31996395.08,-1018683.10,0.00,30977711.98,0.1221
2017,Federal,Onshore,Idaho,Royalties,Gas (mcf),425235.61,487525.16,626692.06,78336.50,0.00,0.00,78336.50,0.1250
2017,Federal,Onshore,Idaho,Royalties,NGL (gal),633632.40,0.00,273946.15,34243.28,0.00,0.00,34243.28,0.1250
2017,Federal,Onshore,Idaho,Royalties,Oil  (bbl),13099.85,0.00,348544.58,43568.09,0.00,0.00,43568.09,0.1250
2017,Federal,Onshore,Illinois,Royalties,Oil  (bbl),15869.02,0.00,726313.73,90789.17,0.00,0.00,90789.17,0.1250
2017,Federal,Onshore,Kansas,Royalties,Gas (mcf),2903258.84,2830983.40,7263021.11,907816.15,-5802.14,0.00,902014.01,0.1242
2017,Federal,Onshore,Kansas,Royalties,NGL (gal),9766439.38,0.00,4742722.82,593211.69,-160.85,-3035.45,590015.39,0.1244
2017,Federal,Onshore,Kansas,Royalties,Oil  (bbl),144367.19,0.00,6806042.12,846667.43,0.00,0.00,846667.43,0.1244
2017,Federal,Onshore,Kentucky,Royalties,Gas (mcf),87330.37,99794.03,265622.12,33170.97,-5805.22,0.00,27365.75,0.1030
2017,Federal,Onshore,Kentucky,Royalties,Oil  (bbl),6047.39,0.00,280295.85,41190.41,0.00,0.00,41190.41,0.1470
2017,Federal,Onshore,Louisiana,Royalties,Gas (mcf),8105594.92,8357243.53,24342513.33,3644329.44,-51446.20,-0.46,3592882.78,0.1476
2017,Federal,Onshore,Louisiana,Royalties,NGL (gal),56755569.64,0.00,2926930.29,437026.11,-4732.43,-531.69,431761.99,0.1475
2017,Federal,Onshore,Louisiana,Royalties,Oil  (bbl),445132.24,0.00,22119241.94,2711794.79,-1035.29,0.00,2710759.50,0.1226
2017,Federal,Onshore,Michigan,Royalties,Gas (mcf),1129424.37,1212055.72,3539176.91,443594.57,-11424.97,0.00,432169.60,0.1221
2017,Federal,Onshore,Michigan,Royalties,NGL (gal),520058.31,0.00,425346.33,53168.33,-3045.03,-16421.01,33702.29,0.0792
2017,Federal,Onshore,Michigan,Royalties,Oil  (bbl),15471.84,0.00,738593.63,93894.16,0.00,0.00,93894.16,0.1271
2017,Federal,Onshore,Mississippi,Royalties,Gas (mcf),226527.46,252096.97,701239.85,86649.29,0.00,0.00,86649.29,0.1236
2017,Federal,Onshore,Mississippi,Royalties,NGL (gal),20864.25,0.00,11633.68,1454.17,0.00,0.00,1454.17,0.1250
2017,Federal,Onshore,Mississippi,Royalties,Oil  (bbl),355590.82,0.00,16091061.76,2011324.37,0.00,0.00,2011324.37,0.1250
2017,Federal,Onshore,Montana,Royalties,Gas (mcf),10293660.81,10194260.92,24027288.75,2880947.39,-266042.80,0.00,2614904.59,0.1088
2017,Federal,Onshore,Montana,Royalties,NGL (gal),3055860.55,0.00,2126872.68,247239.62,-9077.98,-64103.34,174058.30,0.0818
2017,Federal,Onshore,Montana,Royalties,Oil  (bbl),2441183.17,0.00,117373434.42,13590036.05,-463361.57,0.00,13126674.48,0.1118
2017,Federal,Onshore,Nebraska,Royalties,Oil  (bbl),23817.25,0.00,1030912.67,128944.05,0.00,0.00,128944.05,0.1251
2017,Federal,Onshore,Nevada,Royalties,Oil  (bbl),279955.41,0.00,11257751.62,1407220.31,0.00,0.00,1407220.31,0.1250
2017,Federal,Onshore,New Mexico,Royalties,Gas (mcf),684268936.61,703577033.59,1870297130.76,233120509.84,-26607843.27,-5541.37,206507125.20,0.1104
2017,Federal,Onshore,New Mexico,Royalties,NGL (gal),2080353760.63,0.00,1274499323.88,158437854.41,-17745425.52,-22264743.33,118427685.56,0.0929
2017,Federal,Onshore,New Mexico,Royalties,Oil  (bbl),89374163.19,-0.01,4382083349.28,547361128.07,-14770858.13,0.00,532590269.94,0.1215
2017,Federal,Onshore,New York,Royalties,Gas (mcf),3992.37,4003.32,9378.28,1172.27,0.00,0.00,1172.27,0.1250
2017,Federal,Onshore,North Dakota,Royalties,Gas (mcf),39748488.27,45603381.90,114921388.99,14561198.52,-2317090.85,-16164.25,12227943.42,0.1064
2017,Federal,Onshore,North Dakota,Royalties,NGL (gal),290634156.34,0.00,161601231.08,20707062.19,-4338034.64,-3982281.33,12386746.22,0.0767
2017,Federal,Onshore,North Dakota,Royalties,Oil  (bbl),28428041.32,0.00,1392371998.55,173757769.20,-12645373.89,0.00,161112395.31,0.1157
2017,Federal,Onshore,Ohio,Royalties,Gas (mcf),5120038.39,5364618.01,12111866.44,1513212.49,-133.42,0.00,1513079.07,0.1249
2017,Federal,Onshore,Ohio,Royalties,Oil  (bbl),11187.48,0.00,523121.45,65218.09,0.00,0.00,65218.09,0.1247
2017,Federal,Onshore,Oklahoma,Royalties,Gas (mcf),13317520.23,14555175.25,39599060.72,5031062.60,-60409.30,0.00,4970653.30,0.1255
2017,Federal,Onshore,Oklahoma,Royalties,NGL (gal),23398279.98,-0.01,12407518.59,1601565.13,-18506.36,-85789.71,1497269.06,0.1207
2017,Federal,Onshore,Oklahoma,Royalties,Oil  (bbl),600819.44,0.00,29091218.11,3873197.24,-20164.56,0.00,3853032.68,0.1324
2017,Federal,Onshore,Pennsylvania,Royalties,Gas (mcf),48083.60,51260.86,130336.62,16292.14,0.00,0.00,16292.14,0.1250
2017,Federal,Onshore,Pennsylvania,Royalties,NGL (gal),20439.72,0.00,6556.25,819.53,0.00,0.00,819.53,0.1250
2017,Federal,Onshore,Pennsylvania,Royalties,Oil  (bbl),797.50,0.00,40007.08,5000.88,0.00,0.00,5000.88,0.1250
2017,Federal,Onshore,South Dakota,Royalties,Gas (mcf),74413.69,72783.02,147933.87,18255.64,-1925.80,-202.49,16127.35,0.1090
2017,Federal,Onshore,South Dakota,Royalties,NGL (gal),4252.46,0.00,2464.79,308.11,0.00,0.00,308.11,0.1250
2017,Federal,Onshore,South Dakota,Royalties,Oil  (bbl),127287.68,0.00,6210212.00,780632.16,-73217.94,0.00,707414.22,0.1139
2017,Federal,Onshore,Texas,Royalties,Gas (mcf),27565725.36,28122773.35,79884490.11,9801724.76,-810294.61,-116.58,8991313.57,0.1126
2017,Federal,Onshore,Texas,Royalties,NGL (gal),45732770.07,0.00,19872614.00,2387436.50,-71526.03,-295625.42,2020285.05,0.1017
2017,Federal,Onshore,Texas,Royalties,Oil  (bbl),374558.90,0.00,18837696.80,2096745.38,-18398.53,0.00,2078346.85,0.1103
2017,Federal,Onshore,Utah,Royalties,Gas (mcf),167755242.09,176914816.63,484492544.54,60513324.74,-17117864.82,0.00,43395459.92,0.0896
2017,Federal,Onshore,Utah,Royalties,NGL (gal),158134379.02,0.00,138513473.73,17314785.02,-4086865.06,-4198864.52,9029055.44,0.0652
2017,Federal,Onshore,Utah,Royalties,Oil  (bbl),9164303.32,0.00,396434548.69,51600046.42,-494280.28,0.00,51105766.14,0.1289
2017,Federal,Onshore,Virginia,Royalties,Gas (mcf),140988.77,145927.64,473947.78,59781.01,0.00,0.00,59781.01,0.1261
2017,Federal,Onshore,West Virginia,Royalties,Gas (mcf),88369.45,89702.77,222335.42,27787.71,-709.81,0.00,27077.90,0.1218
2017,Federal,Onshore,Wyoming,Royalties,Gas (mcf),1041511507.17,1077514725.82,2930033385.02,366774393.40,-34189872.26,-498752.41,332085768.73,0.1133
2017,Federal,Onshore,Wyoming,Royalties,NGL (gal),957797611.34,0.00,652714257.23,81492664.30,-8539205.17,-24637783.06,48315676.07,0.0740
2017,Federal,Onshore,Wyoming,Royalties,Oil  (bbl),39087082.77,0.00,1835497826.11,220418360.18,-2167779.36,0.00,218250580.82,0.1189
2018,Federal,Offshore,Alaska OCS,Royalties,Oil  (bbl),498253.46,0.00,32633638.47,5450651.68,-205907.67,0.00,5244744.01,0.1607
2018,Federal,Offshore,Gulf of Mexico,Royalties,Gas (mcf),799167059.26,835177591.96,2568637712.18,313546135.40,-50103335.47,-5376.35,263437423.58,0.1026
2018,Federal,Offshore,Gulf of Mexico,Royalties,NGL (gal),2340110742.02,0.00,1641098692.33,177217557.55,-20673185.92,-17870247.68,138674123.95,0.0845
2018,Federal,Offshore,Gulf of Mexico,Royalties,Oil  (bbl),635157644.33,753.00,42641690945.83,4552749618.22,-193219959.83,0.00,4359529658.39,0.1022
2018,Federal,Offshore,Pacific,Royalties,Gas (mcf),2118450.45,2284142.87,10775451.43,1785135.76,-678162.45,0.00,1106973.31,0.1027
2018,Federal,Offshore,Pacific,Royalties,NGL (gal),686019.00,0.00,1109468.57,178133.07,-85.37,-115583.38,62464.32,0.0563
2018,Federal,Offshore,Pacific,Royalties,Oil  (bbl),4857495.62,0.00,310635238.64,53268702.56,-4094575.58,0.00,49174126.98,0.1583
2018,Federal,Onshore,Alabama,Royalties,Gas (mcf),365540.96,366024.84,1108070.73,139480.91,-11747.27,0.00,127733.64,0.1153
2018,Federal,Onshore,Alabama,Royalties,NGL (gal),53131.36,0.00,26091.32,3371.48,-486.57,-373.62,2511.29,0.0963
2018,Federal,Onshore,Alabama,Royalties,Oil  (bbl),25668.81,0.00,1337365.62,167186.47,0.00,0.00,167186.47,0.1250
2018,Federal,Onshore,Alaska,Royalties,Gas (mcf),7822820.93,7898125.45,54326465.54,6793851.96,-223.18,0.00,6793628.78,0.1251
2018,Federal,Onshore,Alaska,Royalties,NGL (gal),1060408.52,0.00,1098306.49,137288.80,0.00,0.00,137288.80,0.1250
2018,Federal,Onshore,Alaska,Royalties,Oil  (bbl),2092861.02,0.00,145684501.43,23456783.65,-3067415.65,0.00,20389368.00,0.1400
2018,Federal,Onshore,Arkansas,Royalties,Gas (mcf),7816760.36,7824078.65,22014062.22,2808891.98,-54713.72,0.00,2754178.26,0.1251
2018,Federal,Onshore,Arkansas,Royalties,NGL (gal),3427.18,0.00,3386.96,423.36,-1.17,-25.68,396.51,0.1171
2018,Federal,Onshore,Arkansas,Royalties,Oil  (bbl),1.24,0.00,75.69,9.46,0.00,0.00,9.46,0.1250
