Calendar Year,Land Class,Land Category,State/Offshore Region,Revenue Type,Commodity,Sales Volume,Gas MMBtu Volume,Sales Value,Royalty Value Prior to Allow,Transportation Allow,Processing Allow,Royalty Value Less Allow,Effective Royalty Rate
2015,Federal,Onshore,Texas,Royalties,Gas,33817688.06,34514427.45,82565855.95,9862104.36,-855203.29,-581.73,9006319.34,0.11
2015,Federal,Onshore,Texas,Royalties,NGL,52979453.11,0.00,15751291.03,1747050.60,-37719.31,-321058.40,1388272.89,0.09
2015,Federal,Onshore,Texas,Royalties,Oil,720760.18,0.00,32472920.72,2781621.06,-9101.51,0.00,2772519.55,0.09
2015,Federal,Onshore,Utah,Royalties,Gas,235174021.50,248722027.56,616440274.38,77016347.45,-19307933.27,-151393.24,57557020.94,0.09
2015,Federal,Onshore,Utah,Royalties,NGL,235677675.24,0.00,139124008.08,17391926.77,-4615819.63,-4704130.33,8071976.81,0.06
2015,Federal,Onshore,Utah,Royalties,Oil,11516034.82,0.00,436474748.93,56836911.83,-720028.43,0.00,56116883.40,0.13
2015,Federal,Onshore,Virginia,Royalties,Gas,153789.90,159166.81,442066.80,56011.99,-1763.12,0.00,54248.87,0.12
2015,Federal,Onshore,West Virginia,Royalties,Gas,131809.94,136707.93,272506.93,34058.19,-0.74,0.00,34057.45,0.13
2015,Federal,Onshore,Wyoming,Royalties,Gas,1187674420.46,1231340676.62,3069060261.63,384204259.62,-56815431.26,-10960363.88,316428464.48,0.10
2015,Federal,Onshore,Wyoming,Royalties,NGL,891754773.25,0.00,395785642.55,49356960.42,-5032791.88,-16999003.33,27325165.21,0.07
2015,Federal,Onshore,Wyoming,Royalties,Oil,44564008.36,-0.01,1849904164.51,223044643.66,-2118501.82,0.00,220926141.84,0.12
2016,Federal,Offshore,Alaska OCS,Royalties,Oil,548348.79,0.00,19811286.12,3301465.61,-99604.06,0.00,3201861.55,0.16
2016,Federal,Offshore,Gulf of Mexico,Royalties,Gas,1025066651.57,1039122010.55,2605737042.61,266375879.81,-49157991.06,-28361.01,217189527.74,0.08
2016,Federal,Offshore,Gulf of Mexico,Royalties,NGL,2079664019.85,0.00,893655490.71,85903599.46,-13226940.48,-12974211.23,59702447.75,0.07
2016,Federal,Offshore,Gulf of Mexico,Royalties,Oil,590681318.80,0.00,23543205152.66,2381399687.52,-173553939.35,0.00,2207845748.17,0.09
2016,Federal,Offshore,Pacific,Royalties,Gas,2423690.66,2611628.09,6307746.27,1050207.39,-547644.62,0.00,502562.77,0.08
2016,Federal,Offshore,Pacific,Royalties,NGL,993258.64,0.00,1115716.87,185953.06,-672.66,-158320.96,26959.44,0.02
2016,Federal,Offshore,Pacific,Royalties,Oil,6545227.30,0.00,224508948.30,37372237.31,-4428781.35,0.00,32943455.96,0.15
2016,Federal,Onshore,Alabama,Royalties,Gas,423165.92,424737.26,1044113.52,130790.33,-14837.51,0.00,115952.82,0.11
2016,Federal,Onshore,Alabama,Royalties,NGL,30520.46,0.00,11409.83,1519.31,-328.60,-208.26,982.45,0.09
2016,Federal,Onshore,Alabama,Royalties,Oil,53299.46,0.00,1860946.34,232631.74,0.00,0.00,232631.74,0.13
2016,Federal,Onshore,Alaska,Royalties,Gas,11053293.52,11110888.00,58127002.01,7265875.67,-3098.43,0.00,7262777.24,0.12
2016,Federal,Onshore,Alaska,Royalties,NGL,516038.26,0.00,292897.94,36612.50,0.00,0.00,36612.50,0.13
2016,Federal,Onshore,Alaska,Royalties,Oil,534576.89,0.00,22016027.48,2767109.12,-38292.88,0.00,2728816.24,0.12
2016,Federal,Onshore,Arkansas,Royalties,Gas,8801745.21,8801883.13,19735380.81,2516064.66,-29154.60,0.00,2486910.06,0.13
2016,Federal,Onshore,Arkansas,Royalties,NGL,145.51,0.00,103.21,12.90,0.00,0.00,12.90,0.13
2016,Federal,Onshore,Arkansas,Royalties,Oil,1.79,0.00,65.20,8.16,0.00,0.00,8.16,0.13
2016,Federal,Onshore,California,Royalties,Gas,7493820.44,7585934.34,16776172.44,2128124.35,0.00,-29787.33,2098337.02,0.13
2016,Federal,Onshore,California,Royalties,NGL,9397451.57,0.00,5420134.35,680930.84,0.00,-7736.86,673193.98,0.12
2016,Federal,Onshore,California,Royalties,Oil,10977933.18,-0.01,412441931.08,48420525.85,-631017.08,0.00,47789508.77,0.12
2016,Federal,Onshore,Colorado,Royalties,Gas,256253639.20,270340402.13,593159109.13,73464101.58,-11856701.98,0.00,61607399.60,0.10
2016,Federal,Onshore,Colorado,Royalties,NGL,261140362.82,-0.01,123430687.88,15752101.05,-3160899.49,-4274482.62,8316718.94,0.07
2016,Federal,Onshore,Colorado,Royalties,Oil,4591991.88,0.00,174486241.95,21631974.12,-266684.75,0.00,21365289.37,0.12
2016,Federal,Onshore,Idaho,Royalties,Gas,551831.32,630146.82,655965.97,81995.77,0.00,0.00,81995.77,0.13
2016,Federal,Onshore,Idaho,Royalties,NGL,8758.86,0.00,180452.31,22556.53,0.00,0.00,22556.53,0.13
2016,Federal,Onshore,Idaho,Royalties,Oil,18724.38,0.00,474772.87,59346.62,0.00,0.00,59346.62,0.13
2016,Federal,Onshore,Illinois,Royalties,Oil,16103.10,0.00,633650.07,79206.20,0.00,0.00,79206.20,0.13
2016,Federal,Onshore,Kansas,Royalties,Gas,3252928.68,3124351.63,6915205.92,864637.32,-18134.05,0.00,846503.27,0.12
2016,Federal,Onshore,Kansas,Royalties,NGL,9681399.04,0.00,3221091.99,402926.99,-7907.83,-6825.74,388193.42,0.12
2016,Federal,Onshore,Kansas,Royalties,Oil,166787.37,0.00,6452795.87,803007.54,0.00,0.00,803007.54,0.12
2016,Federal,Onshore,Kentucky,Royalties,Gas,88856.33,101902.89,221876.54,27728.65,-5026.90,0.00,22701.75,0.10
2016,Federal,Onshore,Kentucky,Royalties,Oil,7820.44,0.00,300742.65,44668.75,0.00,0.00,44668.75,0.15
2016,Federal,Onshore,Louisiana,Royalties,Gas,7913375.20,8363884.81,18978606.61,2866686.61,-45054.50,-2360.56,2819271.55,0.15
2016,Federal,Onshore,Louisiana,Royalties,NGL,11109025.87,0.00,1759821.50,266100.65,-3195.63,-1706.49,261198.53,0.15
2016,Federal,Onshore,Louisiana,Royalties,Oil,460454.79,0.00,18938264.04,2279435.70,-0.12,0.00,2279435.58,0.12
2016,Federal,Onshore,Michigan,Royalties,Gas,1124271.60,1207265.06,2888369.42,362090.45,-13050.05,0.00,349040.40,0.12
2016,Federal,Onshore,Michigan,Royalties,NGL,536932.12,0.00,306037.33,38254.71,-3044.68,-11726.59,23483.44,0.08
2016,Federal,Onshore,Michigan,Royalties,Oil,15270.50,0.00,604577.29,76822.35,0.00,0.00,76822.35,0.13
2016,Federal,Onshore,Mississippi,Royalties,Gas,289093.03,329718.19,794027.17,97930.14,0.00,0.00,97930.14,0.12
2016,Federal,Onshore,Mississippi,Royalties,NGL,10517.66,0.00,4086.87,510.84,0.00,0.00,510.84,0.13
2016,Federal,Onshore,Mississippi,Royalties,Oil,462573.60,0.00,17791824.15,2223919.46,-0.15,0.00,2223919.31,0.13
2016,Federal,Onshore,Montana,Royalties,Gas,10644207.63,10615714.57,21636446.82,2589858.40,-237045.54,0.00,2352812.86,0.11
2016,Federal,Onshore,Montana,Royalties,NGL,1850274.49,0.00,1037253.95,107309.08,-141.62,-48255.25,58912.21,0.06
2016,Federal,Onshore,Montana,Royalties,Oil,2592100.01,0.00,100708413.67,11592522.53,-461182.81,0.00,11131339.72,0.11
2016,Federal,Onshore,Nebraska,Royalties,Gas,133.29,133.29,242.08,242.08,-26.69,0.00,215.39,0.89
2016,Federal,Onshore,Nebraska,Royalties,Oil,24905.00,0.00,828329.47,103627.01,0.00,0.00,103627.01,0.13
2016,Federal,Onshore,Nevada,Royalties,Oil,273035.03,0.00,9475958.25,1184504.31,0.00,0.00,1184504.31,0.13
2016,Federal,Onshore,New Mexico,Royalties,Gas,692640522.11,733392448.01,1674523736.53,208403977.79,-23452182.75,-6886.54,184944908.50,0.11
2016,Federal,Onshore,New Mexico,Royalties,NGL,1333384823.41,0.00,524563182.73,65627982.01,-4205100.09,-11183623.41,50239258.51,0.10
2016,Federal,Onshore,New Mexico,Royalties,Oil,77006986.58,0.00,3018549654.11,377261981.25,-2671560.06,0.00,374590421.19,0.12
2016,Federal,Onshore,New York,Royalties,Gas,2717.97,2728.07,3983.23,497.90,0.00,0.00,497.90,0.13
2016,Federal,Onshore,North Dakota,Royalties,Gas,30830618.86,40540350.82,74684107.56,9387667.37,-847042.23,-8450.56,8532174.58,0.11
2016,Federal,Onshore,North Dakota,Royalties,NGL,101593730.50,0.00,26640103.86,3474226.20,-96459.55,-1431666.93,1946099.72,0.07
2016,Federal,Onshore,North Dakota,Royalties,Oil,23197341.18,0.00,841466654.45,105411635.58,-5421187.70,0.00,99990447.88,0.12
2016,Federal,Onshore,Ohio,Royalties,Gas,353545.11,364158.37,577658.04,71675.59,-126.51,0.00,71549.08,0.12
2016,Federal,Onshore,Ohio,Royalties,Oil,11634.81,0.00,448743.85,55943.15,0.00,0.00,55943.15,0.12
2016,Federal,Onshore,Oklahoma,Royalties,Gas,14837253.61,16436729.75,35115965.61,4441334.54,-39542.50,-36.90,4401755.14,0.13
2016,Federal,Onshore,Oklahoma,Royalties,NGL,22887692.67,-0.01,7646708.14,970305.41,-10735.29,-54149.84,905420.28,0.12
2016,Federal,Onshore,Oklahoma,Royalties,Oil,827465.50,0.00,32023215.99,4441041.28,-369.05,0.00,4440672.23,0.14
2016,Federal,Onshore,Pennsylvania,Royalties,Gas,18357.76,19599.73,33467.83,4183.51,0.00,0.00,4183.51,0.13
2016,Federal,Onshore,Pennsylvania,Royalties,NGL,21063.00,0.00,4469.56,558.70,0.00,0.00,558.70,0.13
2016,Federal,Onshore,Pennsylvania,Royalties,Oil,757.87,0.00,31407.39,3925.91,0.00,0.00,3925.91,0.13
2016,Federal,Onshore,South Dakota,Royalties,Gas,83033.32,79421.35,135828.11,16978.53,-2707.87,0.00,14270.66,0.11
2016,Federal,Onshore,South Dakota,Royalties,Oil,130516.68,0.00,5156104.52,649044.63,-62878.91,0.00,586165.72,0.11
2016,Federal,Onshore,Texas,Royalties,Gas,31233035.74,31814194.29,70065116.39,8542851.75,-881402.67,-120.90,7661328.18,0.11
2016,Federal,Onshore,Texas,Royalties,NGL,52220864.34,0.00,16073738.96,1920921.06,-41803.09,-353872.63,1525245.34,0.09
2016,Federal,Onshore,Texas,Royalties,Oil,343751.62,0.00,13768156.15,1446583.71,-2742.03,0.00,1443841.68,0.10
2016,Federal,Onshore,Utah,Royalties,Gas,203258677.74,214104622.15,472850139.64,59057669.70,-16735225.34,-18962.82,42303481.54,0.09
2016,Federal,Onshore,Utah,Royalties,NGL,188123771.70,0.00,113638102.64,14205113.96,-3598784.59,-4056274.65,6550054.72,0.06
2016,Federal,Onshore,Utah,Royalties,Oil,9447721.22,0.00,317390567.93,41395585.47,-176834.41,0.00,41218751.06,0.13
2016,Federal,Onshore,Virginia,Royalties,Gas,154618.86,159978.60,407712.47,51532.28,0.00,0.00,51532.28,0.13
2016,Federal,Onshore,West Virginia,Royalties,Gas,104707.19,108630.55,188000.82,23454.30,-645.71,0.00,22808.59,0.12
2016,Federal,Onshore,Wyoming,Royalties,Gas,1101734592.72,1140062054.29,2537583732.10,317624825.85,-41612013.90,-10184640.43,265828171.52,0.10
2016,Federal,Onshore,Wyoming,Royalties,NGL,897620671.39,0.00,399475067.57,49838704.66,-4952964.34,-17495439.75,27390300.57,0.07
2016,Federal,Onshore,Wyoming,Royalties,Oil,37900855.34,0.00,1418656287.11,169899299.59,-1424379.77,0.00,168474919.82,0.12
2017,Federal,Offshore,Alaska OCS,Royalties,Oil,513424.31,0.00,24677231.50,4112388.46,-97539.03,0.00,4014849.43,0.16
2017,Federal,Offshore,Gulf of Mexico,Royalties,Gas,882862284.48,890201684.99,2767875721.31,295021361.59,-48248204.73,2518.68,246775675.54,0.09
2017,Federal,Offshore,Gulf of Mexico,Royalties,NGL,2324098395.92,0.00,1379505959.67,136225318.33,-19113270.54,-15584822.98,101527224.81,0.07
2017,Federal,Offshore,Gulf of Mexico,Royalties,Oil,611467664.73,0.00,30667631914.86,3229448073.84,-185560600.57,0.00,3043887473.27,0.10
2017,Federal,Offshore,Pacific,Royalties,Gas,2227135.85,2408627.36,7623622.59,1205395.73,-523978.99,0.00,681416.74,0.09
2017,Federal,Offshore,Pacific,Royalties,NGL,745764.22,0.00,1078294.45,137056.35,0.00,-90368.93,46687.42,0.04
2017,Federal,Offshore,Pacific,Royalties,Oil,5734791.52,0.00,262809655.48,37032644.90,-3233953.47,0.00,33798691.43,0.13
2017,Federal,Onshore,Alabama,Royalties,Gas,365304.52,367396.49,1107206.53,138902.40,-13150.22,0.00,125752.18,0.11
2017,Federal,Onshore,Alabama,Royalties,NGL,34148.20,0.00,15749.24,2077.90,-345.62,-225.44,1506.84,0.10
2017,Federal,Onshore,Alabama,Royalties,Oil,33521.80,0.00,1367361.73,170933.91,0.00,0.00,170933.91,0.13
2017,Federal,Onshore,Alaska,Royalties,Gas,9618952.25,9669670.47,63144032.84,7893621.11,-1371.85,0.00,7892249.26,0.13
2017,Federal,Onshore,Alaska,Royalties,NGL,747798.57,0.00,617790.97,77224.36,0.00,0.00,77224.36,0.13
2017,Federal,Onshore,Alaska,Royalties,Oil,2018638.14,0.00,111300732.41,17641999.62,-2025184.88,0.00,15616814.74,0.14
2017,Federal,Onshore,Arkansas,Royalties,Gas,8543714.33,8559480.15,24000661.24,3061698.55,-44409.23,0.00,3017289.32,0.13
2017,Federal,Onshore,Arkansas,Royalties,NGL,4118.45,0.00,3331.87,416.46,-1.25,-25.40,389.81,0.12
2017,Federal,Onshore,Arkansas,Royalties,Oil,1.24,0.00,63.15,7.89,0.00,0.00,7.89,0.12
2017,Federal,Onshore,California,Royalties,Gas,9719955.24,9778208.41,25983930.80,3287859.67,-12293.08,-37050.90,3238515.69,0.12
2017,Federal,Onshore,California,Royalties,NGL,13913736.30,0.00,13026806.38,1632044.62,-694.20,-44871.26,1586479.16,0.12
2017,Federal,Onshore,California,Royalties,Oil,9912876.98,0.00,486998857.16,56917519.96,-520074.18,0.00,56397445.78,0.12
2017,Federal,Onshore,Colorado,Royalties,Gas,247600097.81,261110779.04,698716518.54,85959922.30,-9786891.59,0.00,76173030.71,0.11
2017,Federal,Onshore,Colorado,Royalties,NGL,322845254.73,0.00,209531471.95,26627116.02,-5351862.47,-6206535.76,15068717.79,0.07
2017,Federal,Onshore,Colorado,Royalties,Oil,5313552.32,0.00,253794378.19,31996395.08,-1018683.10,0.00,30977711.98,0.12
2017,Federal,Onshore,Idaho,Royalties,Gas,425235.61,487525.16,626692.06,78336.50,0.00,0.00,78336.50,0.13
2017,Federal,Onshore,Idaho,Royalties,NGL,633632.40,0.00,273946.15,34243.28,0.00,0.00,34243.28,0.13
2017,Federal,Onshore,Idaho,Royalties,Oil,13099.85,0.00,348544.58,43568.09,0.00,0.00,43568.09,0.13
2017,Federal,Onshore,Illinois,Royalties,Oil,15869.02,0.00,726313.73,90789.17,0.00,0.00,90789.17,0.13
2017,Federal,Onshore,Kansas,Royalties,Gas,2903258.84,2830983.40,7263021.11,907816.15,-5802.14,0.00,902014.01,0.12
2017,Federal,Onshore,Kansas,Royalties,NGL,9766439.38,0.00,4742722.82,593211.69,-160.85,-3035.45,590015.39,0.12
2017,Federal,Onshore,Kansas,Royalties,Oil,144367.19,0.00,6806042.12,846667.43,0.00,0.00,846667.43,0.12
2017,Federal,Onshore,Kentucky,Royalties,Gas,87903.85,100510.88,266732.97,33309.83,-5805.22,0.00,27504.61,0.10
2017,Federal,Onshore,Kentucky,Royalties,Oil,6047.39,0.00,280295.85,41190.41,0.00,0.00,41190.41,0.15
2017,Federal,Onshore,Louisiana,Royalties,Gas,8105594.92,8357243.53,24342513.33,3644329.44,-51446.20,-0.46,3592882.78,0.15
2017,Federal,Onshore,Louisiana,Royalties,NGL,56755569.64,0.00,2926930.29,437026.11,-4732.43,-531.69,431761.99,0.15
2017,Federal,Onshore,Louisiana,Royalties,Oil,445132.24,0.00,22119241.94,2711794.79,-1035.29,0.00,2710759.50,0.12
2017,Federal,Onshore,Michigan,Royalties,Gas,1129424.37,1212055.72,3539176.91,443594.57,-11424.97,0.00,432169.60,0.12
2017,Federal,Onshore,Michigan,Royalties,NGL,520058.31,0.00,425346.33,53168.33,-3045.03,-16421.01,33702.29,0.08
2017,Federal,Onshore,Michigan,Royalties,Oil,15471.84,0.00,738593.63,93894.16,0.00,0.00,93894.16,0.13
2017,Federal,Onshore,Mississippi,Royalties,Gas,226527.46,252096.97,701239.85,86649.29,0.00,0.00,86649.29,0.12
2017,Federal,Onshore,Mississippi,Royalties,NGL,20864.25,0.00,11633.68,1454.17,0.00,0.00,1454.17,0.13
2017,Federal,Onshore,Mississippi,Royalties,Oil,355590.82,0.00,16091061.76,2011324.37,0.00,0.00,2011324.37,0.13
2017,Federal,Onshore,Montana,Royalties,Gas,10293660.60,10194199.70,24027108.33,2880924.84,-266042.80,0.00,2614882.04,0.11
2017,Federal,Onshore,Montana,Royalties,NGL,3057527.29,0.00,2127592.03,247329.54,-9077.98,-64103.34,174148.22,0.08
2017,Federal,Onshore,Montana,Royalties,Oil,2441343.55,0.00,117382254.80,13591138.61,-463361.57,0.00,13127777.04,0.11
2017,Federal,Onshore,Nebraska,Royalties,Oil,23817.25,0.00,1030912.67,128944.05,0.00,0.00,128944.05,0.13
2017,Federal,Onshore,Nevada,Royalties,Oil,279955.41,0.00,11257751.62,1407220.31,0.00,0.00,1407220.31,0.13
2017,Federal,Onshore,New Mexico,Royalties,Gas,684866497.57,704132230.05,1871454382.54,233265092.00,-26687269.15,-5541.37,206572281.48,0.11
2017,Federal,Onshore,New Mexico,Royalties,NGL,2084674428.54,0.00,1279256910.39,159034452.28,-17985144.17,-22238629.81,118810678.30,0.09
2017,Federal,Onshore,New Mexico,Royalties,Oil,89418603.38,-0.01,4384323883.22,548169187.56,-14759579.74,0.00,533409607.82,0.12
2017,Federal,Onshore,New York,Royalties,Gas,3992.37,4003.32,9378.28,1172.27,0.00,0.00,1172.27,0.13
2017,Federal,Onshore,North Dakota,Royalties,Gas,39748739.27,45603671.06,114922106.60,14561288.22,-2317127.34,-16164.25,12227996.63,0.11
2017,Federal,Onshore,North Dakota,Royalties,NGL,290635914.23,0.00,161601872.60,20707142.38,-4338034.64,-3982322.86,12386784.88,0.08
2017,Federal,Onshore,North Dakota,Royalties,Oil,28429527.51,0.00,1392460307.39,173761593.01,-12644514.01,0.00,161117079.00,0.12
2017,Federal,Onshore,Ohio,Royalties,Gas,5101855.11,5364564.21,13737596.11,1716428.73,-260652.51,0.00,1455776.22,0.11
2017,Federal,Onshore,Ohio,Royalties,Oil,11187.48,0.00,523121.45,65218.09,0.00,0.00,65218.09,0.12
2017,Federal,Onshore,Oklahoma,Royalties,Gas,13317520.23,14555175.25,39599060.72,5031062.60,-60409.30,0.00,4970653.30,0.13
2017,Federal,Onshore,Oklahoma,Royalties,NGL,23398279.98,-0.01,12407518.59,1601565.13,-18506.36,-85789.71,1497269.06,0.12
2017,Federal,Onshore,Oklahoma,Royalties,Oil,600819.44,0.00,29091218.11,3873197.24,-20164.56,0.00,3853032.68,0.13
2017,Federal,Onshore,Pennsylvania,Royalties,Gas,48083.60,51260.86,130336.62,16292.14,0.00,0.00,16292.14,0.13
2017,Federal,Onshore,Pennsylvania,Royalties,NGL,20439.72,0.00,6556.25,819.53,0.00,0.00,819.53,0.13
2017,Federal,Onshore,Pennsylvania,Royalties,Oil,797.50,0.00,40007.08,5000.88,0.00,0.00,5000.88,0.13
2017,Federal,Onshore,South Dakota,Royalties,Gas,74413.69,72783.02,147933.87,18255.64,-1925.80,-202.49,16127.35,0.11
2017,Federal,Onshore,South Dakota,Royalties,NGL,4252.46,0.00,2464.79,308.11,0.00,0.00,308.11,0.13
2017,Federal,Onshore,South Dakota,Royalties,Oil,127287.68,0.00,6210212.00,780632.16,-73217.94,0.00,707414.22,0.11
2017,Federal,Onshore,Texas,Royalties,Gas,27565725.36,28122773.35,79884490.11,9801724.76,-810294.61,-116.58,8991313.57,0.11
2017,Federal,Onshore,Texas,Royalties,NGL,45732770.07,0.00,19872614.00,2387436.50,-71526.03,-295625.42,2020285.05,0.10
2017,Federal,Onshore,Texas,Royalties,Oil,374558.90,0.00,18837696.80,2096745.38,-18398.53,0.00,2078346.85,0.11
2017,Federal,Onshore,Utah,Royalties,Gas,167755242.09,176939137.07,484794934.98,60551125.35,-17184525.54,0.00,43366599.81,0.09
2017,Federal,Onshore,Utah,Royalties,NGL,158134379.02,0.00,138513473.73,17314785.02,-4086865.06,-4198864.52,9029055.44,0.07
2017,Federal,Onshore,Utah,Royalties,Oil,9164303.32,0.00,396434548.69,51600046.42,-494280.28,0.00,51105766.14,0.13
2017,Federal,Onshore,Virginia,Royalties,Gas,144636.92,149302.24,485914.22,61276.83,0.00,0.00,61276.83,0.13
2017,Federal,Onshore,West Virginia,Royalties,Gas,88369.45,89702.77,222335.42,27787.71,-709.81,0.00,27077.90,0.12
2017,Federal,Onshore,Wyoming,Royalties,Gas,1041088862.19,1077365454.13,2931840114.37,366999884.42,-34157452.42,-400739.55,332441692.45,0.11
2017,Federal,Onshore,Wyoming,Royalties,NGL,967552081.23,0.00,657512952.69,82093008.31,-8562724.28,-24767792.02,48762492.01,0.07
2017,Federal,Onshore,Wyoming,Royalties,Oil,39188063.23,0.00,1840302129.36,221018852.89,-2189893.16,0.00,218828959.73,0.12
2018,Federal,Offshore,Alaska OCS,Royalties,Oil,498253.46,0.00,32633638.47,5450651.68,-205907.67,0.00,5244744.01,0.16
2018,Federal,Offshore,Gulf of Mexico,Royalties,Gas,798976820.23,835398801.34,2568374644.82,313323729.65,-50193349.90,-5376.35,263125003.40,0.10
2018,Federal,Offshore,Gulf of Mexico,Royalties,NGL,2335807668.29,0.00,1650366919.20,178241508.67,-21319833.45,-18513392.40,138408282.82,0.08
2018,Federal,Offshore,Gulf of Mexico,Royalties,Oil,635161877.29,753.00,42640189952.12,4551779768.97,-195936484.00,0.00,4355843284.97,0.10
2018,Federal,Offshore,Pacific,Royalties,Gas,2118450.44,2284142.86,10775451.42,1775832.09,-527770.42,0.00,1248061.67,0.12
2018,Federal,Offshore,Pacific,Royalties,NGL,686019.00,0.00,1109468.57,178133.07,-85.37,-115583.38,62464.32,0.06
2018,Federal,Offshore,Pacific,Royalties,Oil,4857495.60,0.00,310635238.62,53141365.10,-2734305.44,0.00,50407059.66,0.16
2018,Federal,Onshore,Alabama,Royalties,Gas,365540.96,366024.84,1108070.73,139480.91,-11747.27,0.00,127733.64,0.12
2018,Federal,Onshore,Alabama,Royalties,NGL,53131.36,0.00,26091.32,3371.48,-486.57,-373.62,2511.29,0.10
2018,Federal,Onshore,Alabama,Royalties,Oil,25668.81,0.00,1337365.62,167186.47,0.00,0.00,167186.47,0.13
2018,Federal,Onshore,Alaska,Royalties,Gas,7817421.31,7877747.16,54319265.96,6792652.03,-223.18,0.00,6792428.85,0.13
2018,Federal,Onshore,Alaska,Royalties,NGL,1060408.52,0.00,1098306.49,137288.80,0.00,0.00,137288.80,0.13
2018,Federal,Onshore,Alaska,Royalties,Oil,2094181.67,0.00,145819968.51,23474942.95,-3098035.48,0.00,20376907.47,0.14
2018,Federal,Onshore,Arkansas,Royalties,Gas,7848185.58,7855340.75,22103508.55,2823790.59,-57021.87,0.00,2766768.72,0.13
2018,Federal,Onshore,Arkansas,Royalties,NGL,3427.18,0.00,3386.96,423.36,-1.17,-25.68,396.51,0.12
2018,Federal,Onshore,Arkansas,Royalties,Oil,1.24,0.00,75.69,9.46,0.00,0.00,9.46,0.13
2018,Federal,Onshore,California,Royalties,Gas,9743328.88,9794306.85,29075963.13,3664132.58,-146190.05,-32076.99,3485865.54,0.12
2018,Federal,Onshore,California,Royalties,NGL,19903972.11,0.00,20873799.36,2615217.50,-9648.52,-26072.35,2579496.63,0.12
2018,Federal,Onshore,California,Royalties,Oil,9607715.96,0.00,647516753.42,75474823.27,-446763.31,0.00,75028059.96,0.12
2018,Federal,Onshore,Colorado,Royalties,Gas,258777854.80,270169902.01,658640024.16,81294519.68,-9505562.85,-134.47,71788822.36,0.11
2018,Federal,Onshore,Colorado,Royalties,NGL,398728166.69,0.00,291727471.32,36912808.75,-6488308.57,-8834213.70,21590286.48,0.07
2018,Federal,Onshore,Colorado,Royalties,Oil,6840268.54,0.00,427826581.72,53996923.81,-1626769.55,0.00,52370154.26,0.12
2018,Federal,Onshore,Idaho,Royalties,Gas,28618.92,32758.14,46728.74,5841.10,0.00,0.00,5841.10,0.13
2018,Federal,Onshore,Idaho,Royalties,NGL,31210.10,0.00,17478.88,2184.86,0.00,0.00,2184.86,0.13
2018,Federal,Onshore,Idaho,Royalties,Oil,824.57,0.00,37097.06,4637.12,0.00,0.00,4637.12,0.13
2018,Federal,Onshore,Illinois,Royalties,Oil,15346.77,0.00,916356.45,114544.70,0.00,0.00,114544.70,0.13
2018,Federal,Onshore,Kansas,Royalties,Gas,2732660.49,2683777.44,6422719.27,802862.13,-4062.97,0.00,798799.16,0.12
2018,Federal,Onshore,Kansas,Royalties,NGL,10355867.93,0.00,5221766.62,653360.90,-122.75,-13486.02,639752.13,0.12
2018,Federal,Onshore,Kansas,Royalties,Oil,142145.54,0.00,8689860.87,1080722.17,0.00,0.00,1080722.17,0.12
2018,Federal,Onshore,Kentucky,Royalties,Gas,95872.46,108828.07,294683.52,36805.02,-6111.54,0.00,30693.48,0.10
2018,Federal,Onshore,Kentucky,Royalties,Oil,5144.15,0.00,310653.07,45746.91,0.00,0.00,45746.91,0.15
2018,Federal,Onshore,Louisiana,Royalties,Gas,9525562.54,9778322.58,29446745.39,4333996.29,-60320.62,-0.09,4273675.58,0.15
2018,Federal,Onshore,Louisiana,Royalties,NGL,4935074.96,0.00,5123030.40,770120.84,-2509.66,-1383.25,766227.93,0.15
2018,Federal,Onshore,Louisiana,Royalties,Oil,412610.26,0.00,27230541.77,3385295.28,-2532.37,0.00,3382762.91,0.12
2018,Federal,Onshore,Michigan,Royalties,Gas,1063160.70,1140373.16,3261660.20,408727.84,-10891.64,-229.20,397607.00,0.12
2018,Federal,Onshore,Michigan,Royalties,NGL,390306.58,0.00,452389.24,56548.66,-2007.48,-11392.73,43148.45,0.10
2018,Federal,Onshore,Michigan,Royalties,Oil,12348.37,0.00,742002.48,94680.45,0.00,0.00,94680.45,0.13
2018,Federal,Onshore,Mississippi,Royalties,Gas,172665.27,184003.15,541538.73,67487.09,0.00,0.00,67487.09,0.12
2018,Federal,Onshore,Mississippi,Royalties,NGL,18224.56,0.00,13649.27,1706.21,0.00,0.00,1706.21,0.13
2018,Federal,Onshore,Mississippi,Royalties,Oil,298989.83,0.00,18341509.46,2292620.55,0.00,0.00,2292620.55,0.13
2018,Federal,Onshore,Montana,Royalties,Gas,9598837.10,9555816.71,20721063.07,2482415.17,-238188.90,0.00,2244226.27,0.11
2018,Federal,Onshore,Montana,Royalties,NGL,3254008.39,0.00,2661844.02,316536.14,-7204.82,-70890.52,238440.80,0.09
2018,Federal,Onshore,Montana,Royalties,Oil,2712721.87,0.00,163317034.74,18933125.52,-501387.04,0.00,18431738.48,0.11
2018,Federal,Onshore,Nebraska,Royalties,Oil,23095.02,0.00,1353619.97,169289.83,0.00,0.00,169289.83,0.13
2018,Federal,Onshore,Nevada,Royalties,Oil,250953.51,0.00,13641010.83,1705114.63,0.00,0.00,1705114.63,0.13
2018,Federal,Onshore,New Mexico,Royalties,Gas,787116565.98,805480584.23,1670878137.42,208585357.58,-24238754.29,-9339.23,184337264.06,0.11
