Calendar Year,Land Class,Land Category,State/Offshore Region,Revenue Type,Commodity,Sales Volume,Gas MMBtu Volume,Sales Value,Royalty Value Prior to Allow,Transportation Allow,Processing Allow,Royalty Value Less Allow,Effective Royalty Rate
2016,Federal,Offshore,Alaska OCS,Royalties,Oil,548348.79,0,19811286.12,3301465.61,-99604.06,0,3201861.55,0.16
2016,Federal,Offshore,Gulf of America,Royalties,Gas,1025066652,1039122011,2605737043,266375879.8,-49157991.06,-28361.01,217189527.7,0.08
2016,Federal,Offshore,Gulf of America,Royalties,NGL,2079664020,0,893655490.7,85903599.46,-13226940.48,-12974211.23,59702447.75,0.07
2016,Federal,Offshore,Gulf of America,Royalties,Oil,590681318.8,0,23543205153,2381399688,-173553939.4,0,2207845748,0.09
2016,Federal,Offshore,Pacific,Royalties,Gas,2423690.66,2611628.09,6307746.27,1050207.39,-547644.62,0,502562.77,0.08
2016,Federal,Offshore,Pacific,Royalties,NGL,993258.64,0,1115716.87,185953.06,-672.66,-158320.96,26959.44,0.02
2016,Federal,Offshore,Pacific,Royalties,Oil,6545227.3,0,224508948.3,37372237.31,-4428781.35,0,32943455.96,0.15
2016,Federal,Onshore,Alabama,Royalties,Gas,423165.92,424737.26,1044113.52,130790.33,-14837.51,0,115952.82,0.11
2016,Federal,Onshore,Alabama,Royalties,NGL,30520.46,0,11409.83,1519.31,-328.6,-208.26,982.45,0.09
2016,Federal,Onshore,Alabama,Royalties,Oil,53299.46,0,1860946.34,232631.74,0,0,232631.74,0.13
2016,Federal,Onshore,Alaska,Royalties,Gas,11053293.52,11110888,58127002.01,7265875.67,-3098.43,0,7262777.24,0.12
2016,Federal,Onshore,Alaska,Royalties,NGL,516038.26,0,292897.94,36612.5,0,0,36612.5,0.13
2016,Federal,Onshore,Alaska,Royalties,Oil,534576.89,0,22016027.48,2767109.12,-38292.88,0,2728816.24,0.12
2016,Federal,Onshore,Arkansas,Royalties,Gas,8801745.21,8801883.13,19735380.81,2516064.66,-29154.6,0,2486910.06,0.13
2016,Federal,Onshore,Arkansas,Royalties,NGL,145.51,0,103.21,12.9,0,0,12.9,0.12
2016,Federal,Onshore,Arkansas,Royalties,Oil,1.79,0,65.2,8.16,0,0,8.16,0.13
2016,Federal,Onshore,California,Royalties,Gas,7493820.44,7585934.34,16776172.44,2128124.35,0,-29787.33,2098337.02,0.13
2016,Federal,Onshore,California,Royalties,NGL,9397451.57,0,5420134.35,680930.84,0,-7736.86,673193.98,0.12
2016,Federal,Onshore,California,Royalties,Oil,10977933.18,-0.01,412441931.1,48420525.85,-631017.08,0,47789508.77,0.12
2016,Federal,Onshore,Colorado,Royalties,Gas,256253639.2,270340402.1,593159109.1,73464101.58,-11856701.98,0,61607399.6,0.1
2016,Federal,Onshore,Colorado,Royalties,NGL,261140362.8,-0.01,123430687.9,15752101.05,-3160899.49,-4274482.62,8316718.94,0.07
2016,Federal,Onshore,Colorado,Royalties,Oil,4591991.88,0,174486242,21631974.12,-266684.75,0,21365289.37,0.12
2016,Federal,Onshore,Idaho,Royalties,Gas,551831.32,630146.82,655965.97,81995.77,0,0,81995.77,0.13
2016,Federal,Onshore,Idaho,Royalties,NGL,8758.86,0,180452.31,22556.53,0,0,22556.53,0.12
2016,Federal,Onshore,Idaho,Royalties,Oil,18724.38,0,474772.87,59346.62,0,0,59346.62,0.13
2016,Federal,Onshore,Illinois,Royalties,Oil,16103.1,0,633650.07,79206.2,0,0,79206.2,0.12
2016,Federal,Onshore,Kansas,Royalties,Gas,3252928.68,3124351.63,6915205.92,864637.32,-18134.05,0,846503.27,0.12
2016,Federal,Onshore,Kansas,Royalties,NGL,9681399.04,0,3221091.99,402926.99,-7907.83,-6825.74,388193.42,0.12
2016,Federal,Onshore,Kansas,Royalties,Oil,166787.37,0,6452795.87,803007.54,0,0,803007.54,0.12
2016,Federal,Onshore,Kentucky,Royalties,Gas,88856.33,101902.89,221876.54,27728.65,-5026.9,0,22701.75,0.1
2016,Federal,Onshore,Kentucky,Royalties,Oil,7820.44,0,300742.65,44668.75,0,0,44668.75,0.15
2016,Federal,Onshore,Louisiana,Royalties,Gas,7913375.2,8363884.81,18978606.61,2866686.61,-45054.5,-2360.56,2819271.55,0.15
2016,Federal,Onshore,Louisiana,Royalties,NGL,11109025.87,0,1759821.5,266100.65,-3195.63,-1706.49,261198.53,0.15
2016,Federal,Onshore,Louisiana,Royalties,Oil,460454.79,0,18938264.04,2279435.7,-0.12,0,2279435.58,0.12
2016,Federal,Onshore,Michigan,Royalties,Gas,1124271.6,1207265.06,2888369.42,362090.45,-13050.05,0,349040.4,0.12
2016,Federal,Onshore,Michigan,Royalties,NGL,536932.12,0,306037.33,38254.71,-3044.68,-11726.59,23483.44,0.08
2016,Federal,Onshore,Michigan,Royalties,Oil,15270.5,0,604577.29,76822.35,0,0,76822.35,0.13
2016,Federal,Onshore,Mississippi,Royalties,Gas,289093.03,329718.19,794027.17,97930.14,0,0,97930.14,0.12
2016,Federal,Onshore,Mississippi,Royalties,NGL,10517.66,0,4086.87,510.84,0,0,510.84,0.12
2016,Federal,Onshore,Mississippi,Royalties,Oil,462573.6,0,17791824.15,2223919.46,-0.15,0,2223919.31,0.12
2016,Federal,Onshore,Montana,Royalties,Gas,10644207.63,10615714.57,21636446.82,2589858.4,-237045.54,0,2352812.86,0.11
2016,Federal,Onshore,Montana,Royalties,NGL,1850274.49,0,1037253.95,107309.08,-141.62,-48255.25,58912.21,0.06
2016,Federal,Onshore,Montana,Royalties,Oil,2592100.01,0,100708413.7,11592522.53,-461182.81,0,11131339.72,0.11
2016,Federal,Onshore,Nebraska,Royalties,Gas,133.29,133.29,242.08,242.08,-26.69,0,215.39,0.89
2016,Federal,Onshore,Nebraska,Royalties,Oil,24905,0,828329.47,103627.01,0,0,103627.01,0.13
2016,Federal,Onshore,Nevada,Royalties,Oil,273035.03,0,9475958.25,1184504.31,0,0,1184504.31,0.13
2016,Federal,Onshore,New Mexico,Royalties,Gas,692640522.1,733392448,1674523737,208403977.9,-23452182.75,-6886.54,184944908.6,0.11
2016,Federal,Onshore,New Mexico,Royalties,NGL,1333384823,0,524563182.7,65627982.02,-4205100.09,-11183623.44,50239258.49,0.1
2016,Federal,Onshore,New Mexico,Royalties,Oil,77005826.77,0,3018512789,377257373.2,-2671496.66,0,374585876.5,0.12
2016,Federal,Onshore,New York,Royalties,Gas,2717.97,2728.07,3983.23,497.9,0,0,497.9,0.12
2016,Federal,Onshore,North Dakota,Royalties,Gas,30839327.87,40553269.35,74713135.53,9391295.82,-847042.23,-8450.56,8535803.03,0.11
2016,Federal,Onshore,North Dakota,Royalties,NGL,101593730.5,0,26640103.86,3474226.2,-96459.55,-1431666.93,1946099.72,0.07
2016,Federal,Onshore,North Dakota,Royalties,Oil,23202782.7,0,841656372.6,105435350.4,-5421187.7,0,100014162.7,0.12
2016,Federal,Onshore,Ohio,Royalties,Gas,353545.11,364158.37,577658.04,71675.59,-126.51,0,71549.08,0.12
2016,Federal,Onshore,Ohio,Royalties,Oil,11634.81,0,448743.85,55943.15,0,0,55943.15,0.12
2016,Federal,Onshore,Oklahoma,Royalties,Gas,14847047.2,16446523.28,35183868.95,4449822.45,-39542.5,-36.9,4410243.05,0.13
2016,Federal,Onshore,Oklahoma,Royalties,NGL,22887692.67,-0.01,7646708.14,970305.41,-10735.29,-54149.84,905420.28,0.12
2016,Federal,Onshore,Oklahoma,Royalties,Oil,831878.31,0,32214310.12,4464928.05,-369.05,0,4464559,0.14
2016,Federal,Onshore,Pennsylvania,Royalties,Gas,18357.76,19599.73,33467.83,4183.51,0,0,4183.51,0.13
2016,Federal,Onshore,Pennsylvania,Royalties,NGL,21063,0,4469.56,558.7,0,0,558.7,0.13
2016,Federal,Onshore,Pennsylvania,Royalties,Oil,757.87,0,31407.39,3925.91,0,0,3925.91,0.12
2016,Federal,Onshore,South Dakota,Royalties,Gas,83033.32,79421.35,135828.11,16978.53,-2707.87,0,14270.66,0.11
2016,Federal,Onshore,South Dakota,Royalties,Oil,130516.68,0,5156104.52,649044.63,-62878.91,0,586165.72,0.11
2016,Federal,Onshore,Texas,Royalties,Gas,31233035.74,31814194.29,70065116.39,8542851.75,-881402.67,-120.9,7661328.18,0.11
2016,Federal,Onshore,Texas,Royalties,NGL,52220864.34,0,16073738.96,1920921.06,-41803.09,-353872.63,1525245.34,0.09
2016,Federal,Onshore,Texas,Royalties,Oil,343751.62,0,13768156.15,1446583.71,-2742.03,0,1443841.68,0.1
2016,Federal,Onshore,Utah,Royalties,Gas,203258677.7,214104622.2,472850139.6,59057669.7,-16735225.34,-18962.82,42303481.54,0.09
2016,Federal,Onshore,Utah,Royalties,NGL,188123771.7,0,113638102.6,14205113.96,-3598784.59,-4056274.65,6550054.72,0.06
2016,Federal,Onshore,Utah,Royalties,Oil,9447721.22,0,317390567.9,41395585.47,-176834.41,0,41218751.06,0.13
2016,Federal,Onshore,Virginia,Royalties,Gas,154618.86,159978.6,407712.47,51532.28,0,0,51532.28,0.13
2016,Federal,Onshore,West Virginia,Royalties,Gas,104707.19,108630.55,188000.82,23454.3,-645.71,0,22808.59,0.12
2016,Federal,Onshore,Wyoming,Royalties,Gas,1101734593,1140062054,2537583732,317624825.9,-41612013.9,-10184640.43,265828171.5,0.1
2016,Federal,Onshore,Wyoming,Royalties,NGL,897620671.4,0,399475067.6,49838704.66,-4952964.34,-17440125.14,27445615.18,0.07
2016,Federal,Onshore,Wyoming,Royalties,Oil,37900855.34,0,1418656287,169899299.6,-1424379.77,0,168474919.8,0.12
2017,Federal,Offshore,Alaska OCS,Royalties,Oil,513424.31,0,24677231.5,4112388.46,-97539.03,0,4014849.43,0.16
2017,Federal,Offshore,Gulf of America,Royalties,Gas,882742152.3,890076882.4,2767825210,294992483,-48248204.73,2518.68,246746796.9,0.09
2017,Federal,Offshore,Gulf of America,Royalties,NGL,2324098396,0,1379505960,136225318.3,-19113270.54,-15584822.98,101527224.8,0.07
2017,Federal,Offshore,Gulf of America,Royalties,Oil,611467664.7,0,30667631915,3229448074,-185560600.6,0,3043887473,0.1
2017,Federal,Offshore,Pacific,Royalties,Gas,2227135.85,2408627.36,7623622.59,1205395.73,-539004.2,0,666391.53,0.09
2017,Federal,Offshore,Pacific,Royalties,NGL,745764.22,0,1078294.45,137056.35,0,-90368.93,46687.42,0.04
2017,Federal,Offshore,Pacific,Royalties,Oil,5734791.52,0,262809655.5,37032644.9,-3393489.26,0,33639155.64,0.13
2017,Federal,Onshore,Alabama,Royalties,Gas,365304.52,367396.49,1107206.53,138902.4,-13150.22,0,125752.18,0.11
2017,Federal,Onshore,Alabama,Royalties,NGL,34148.2,0,15749.24,2077.9,-345.62,-225.44,1506.84,0.1
2017,Federal,Onshore,Alabama,Royalties,Oil,33521.8,0,1367361.73,170933.91,0,0,170933.91,0.13
2017,Federal,Onshore,Alaska,Royalties,Gas,9618952.25,9669670.47,63144032.84,7893621.11,-1371.85,0,7892249.26,0.12
2017,Federal,Onshore,Alaska,Royalties,NGL,747798.57,0,617790.97,77224.36,0,0,77224.36,0.13
2017,Federal,Onshore,Alaska,Royalties,Oil,2018638.12,0,111312974.9,17644040.03,-1923336.03,0,15720704,0.14
2017,Federal,Onshore,Arkansas,Royalties,Gas,8543714.33,8559480.15,24000661.24,3061698.55,-44409.23,0,3017289.32,0.13
2017,Federal,Onshore,Arkansas,Royalties,NGL,4118.45,0,3331.87,416.46,-1.25,-25.4,389.81,0.12
2017,Federal,Onshore,Arkansas,Royalties,Oil,1.24,0,63.15,7.89,0,0,7.89,0.12
2017,Federal,Onshore,California,Royalties,Gas,9719955.24,9778208.41,25983930.8,3287859.67,-12293.08,-37050.9,3238515.69,0.12
2017,Federal,Onshore,California,Royalties,NGL,13913736.3,0,13026806.38,1632044.62,-694.2,-44871.26,1586479.16,0.12
2017,Federal,Onshore,California,Royalties,Oil,9912876.98,0,486998857.2,56917519.96,-520074.18,0,56397445.78,0.12
2017,Federal,Onshore,Colorado,Royalties,Gas,247600097.8,261110779,698716518.5,85959922.3,-9786891.59,0,76173030.71,0.11
2017,Federal,Onshore,Colorado,Royalties,NGL,322845254.7,0,209531472,26627116.02,-5351862.47,-6206535.76,15068717.79,0.07
2017,Federal,Onshore,Colorado,Royalties,Oil,5313552.32,0,253794378.2,31996395.08,-1018683.1,0,30977711.98,0.12
2017,Federal,Onshore,Idaho,Royalties,Gas,425235.61,487525.16,626692.06,78336.5,0,0,78336.5,0.12
2017,Federal,Onshore,Idaho,Royalties,NGL,633632.4,0,273946.15,34243.28,0,0,34243.28,0.13
2017,Federal,Onshore,Idaho,Royalties,Oil,13099.85,0,348544.58,43568.09,0,0,43568.09,0.13
2017,Federal,Onshore,Illinois,Royalties,Oil,15869.02,0,726313.73,90789.17,0,0,90789.17,0.12
2017,Federal,Onshore,Kansas,Royalties,Gas,2903258.84,2830983.4,7263021.11,907816.15,-5802.14,0,902014.01,0.12
2017,Federal,Onshore,Kansas,Royalties,NGL,9766439.38,0,4742722.82,593211.69,-160.85,-3035.45,590015.39,0.12
2017,Federal,Onshore,Kansas,Royalties,Oil,144367.19,0,6806042.12,846667.43,0,0,846667.43,0.12
2017,Federal,Onshore,Kentucky,Royalties,Gas,87903.85,100510.88,266732.97,33309.83,-5805.22,0,27504.61,0.1
2017,Federal,Onshore,Kentucky,Royalties,Oil,6047.39,0,280295.85,41190.41,0,0,41190.41,0.15
2017,Federal,Onshore,Louisiana,Royalties,Gas,8105594.92,8357243.53,24342513.33,3644329.44,-51446.2,-0.46,3592882.78,0.15
2017,Federal,Onshore,Louisiana,Royalties,NGL,56755569.64,0,2926930.29,437026.11,-4732.43,-531.69,431761.99,0.15
2017,Federal,Onshore,Louisiana,Royalties,Oil,445132.24,0,22119241.94,2711794.79,-1035.29,0,2710759.5,0.12
2017,Federal,Onshore,Michigan,Royalties,Gas,1129424.37,1212055.72,3539176.91,443594.57,-11424.97,0,432169.6,0.12
2017,Federal,Onshore,Michigan,Royalties,NGL,520058.31,0,425346.33,53168.33,-3045.03,-16421.01,33702.29,0.08
2017,Federal,Onshore,Michigan,Royalties,Oil,15471.84,0,738593.63,93894.16,0,0,93894.16,0.13
2017,Federal,Onshore,Mississippi,Royalties,Gas,226527.46,252096.97,701239.85,86649.29,0,0,86649.29,0.12
2017,Federal,Onshore,Mississippi,Royalties,NGL,20864.25,0,11633.68,1454.17,0,0,1454.17,0.12
2017,Federal,Onshore,Mississippi,Royalties,Oil,355590.82,0,16091061.76,2011324.37,0,0,2011324.37,0.12
2017,Federal,Onshore,Montana,Royalties,Gas,10188803.27,10030845.13,23876777.29,2863960.49,-266042.8,0,2597917.69,0.11
2017,Federal,Onshore,Montana,Royalties,NGL,4479268.38,0,3329050.11,376848.82,-9077.98,-64103.34,303667.5,0.09
2017,Federal,Onshore,Montana,Royalties,Oil,2448285.18,0,117526077.1,13606667.42,-463361.57,0,13143305.85,0.11
2017,Federal,Onshore,Nebraska,Royalties,Oil,23817.25,0,1030912.67,128944.05,0,0,128944.05,0.13
2017,Federal,Onshore,Nevada,Royalties,Oil,279955.41,0,11257751.62,1407220.31,0,0,1407220.31,0.13
2017,Federal,Onshore,New Mexico,Royalties,Gas,684864534.7,704130197.7,1871449228,233264447.9,-26687269.15,-5541.37,206571637.3,0.11
2017,Federal,Onshore,New Mexico,Royalties,NGL,2084674429,0,1279256910,159034452.3,-17985144.17,-22238629.84,118810678.3,0.09
2017,Federal,Onshore,New Mexico,Royalties,Oil,89385817.08,-0.01,4382527985,547944700.3,-14759520.35,0,533185180,0.12
2017,Federal,Onshore,New York,Royalties,Gas,3992.37,4003.32,9378.28,1172.27,0,0,1172.27,0.12
2017,Federal,Onshore,North Dakota,Royalties,Gas,39751158.89,45606313.11,114928014.9,14562026.75,-2317127.34,-16164.25,12228735.16,0.11
2017,Federal,Onshore,North Dakota,Royalties,NGL,290653847.8,0,161608675.2,20707992.72,-4338034.64,-3982322.86,12387635.22,0.08
2017,Federal,Onshore,North Dakota,Royalties,Oil,28433225.61,0,1392649977,173785289.5,-12644829.74,0,161140459.8,0.12
2017,Federal,Onshore,Ohio,Royalties,Gas,5101855.11,5364564.21,13737596.11,1716428.73,-260652.51,0,1455776.22,0.11
2017,Federal,Onshore,Ohio,Royalties,Oil,11187.48,0,523121.45,65218.09,0,0,65218.09,0.12
2017,Federal,Onshore,Oklahoma,Royalties,Gas,13333398.1,14571568.94,39663172.67,5039076.6,-60409.3,0,4978667.3,0.13
2017,Federal,Onshore,Oklahoma,Royalties,NGL,23398279.98,-0.01,12407518.59,1601565.13,-18506.36,-85789.71,1497269.06,0.12
2017,Federal,Onshore,Oklahoma,Royalties,Oil,605298.57,0,29302472.96,3899604.09,-20164.56,0,3879439.53,0.13
2017,Federal,Onshore,Pennsylvania,Royalties,Gas,48083.6,51260.86,130336.62,16292.14,0,0,16292.14,0.13
2017,Federal,Onshore,Pennsylvania,Royalties,NGL,20439.72,0,6556.25,819.53,0,0,819.53,0.12
2017,Federal,Onshore,Pennsylvania,Royalties,Oil,797.5,0,40007.08,5000.88,0,0,5000.88,0.12
2017,Federal,Onshore,South Dakota,Royalties,Gas,74413.69,72783.02,147933.87,18255.64,-1925.8,-202.49,16127.35,0.11
2017,Federal,Onshore,South Dakota,Royalties,NGL,4252.46,0,2464.79,308.11,0,0,308.11,0.13
2017,Federal,Onshore,South Dakota,Royalties,Oil,127287.68,0,6210212,780632.16,-73217.94,0,707414.22,0.11
2017,Federal,Onshore,Texas,Royalties,Gas,27565725.36,28122773.35,79884490.11,9801724.76,-810294.61,-116.58,8991313.57,0.11
2017,Federal,Onshore,Texas,Royalties,NGL,45732770.07,0,19872614,2387436.5,-71526.03,-295625.42,2020285.05,0.1
2017,Federal,Onshore,Texas,Royalties,Oil,374558.9,0,18837696.8,2096745.38,-18398.53,0,2078346.85,0.11
2017,Federal,Onshore,Utah,Royalties,Gas,167755242.1,176939137.1,484794935,60551125.35,-17184525.54,0,43366599.81,0.09
2017,Federal,Onshore,Utah,Royalties,NGL,158134379,0,138513473.7,17314785.02,-4086865.06,-4198864.52,9029055.44,0.07
2017,Federal,Onshore,Utah,Royalties,Oil,9164303.32,0,396434548.7,51600046.42,-494280.28,0,51105766.14,0.13
2017,Federal,Onshore,Virginia,Royalties,Gas,144636.92,149302.24,485914.22,61276.83,0,0,61276.83,0.13
2017,Federal,Onshore,West Virginia,Royalties,Gas,88369.45,89702.77,222335.42,27787.71,-709.81,0,27077.9,0.12
2017,Federal,Onshore,Wyoming,Royalties,Gas,1041088862,1077365454,2931840114,366999884.4,-34157452.42,-212595.48,332629836.5,0.11
2017,Federal,Onshore,Wyoming,Royalties,NGL,967552081.2,0,657512952.7,82093008.31,-8562724.28,-24651605.92,48878678.11,0.07
2017,Federal,Onshore,Wyoming,Royalties,Oil,39188063.23,0,1840302129,221018852.9,-2189893.16,0,218828959.7,0.12
2018,Federal,Offshore,Alaska OCS,Royalties,Oil,498253.46,0,32633638.47,5450651.68,-205907.67,0,5244744.01,0.16
2018,Federal,Offshore,Gulf of America,Royalties,Gas,798694103.2,835124070.9,2567887082,313309947.5,-50162685.11,-5376.35,263141886.1,0.1
2018,Federal,Offshore,Gulf of America,Royalties,NGL,2335966989,0,1650528529,178306645.2,-21281720.57,-18516073.97,138508850.7,0.08
2018,Federal,Offshore,Gulf of America,Royalties,Oil,635161967.5,753,42640195566,4551784502,-195936021.6,0,4355848481,0.1
2018,Federal,Offshore,Pacific,Royalties,Gas,2118450.44,2284142.86,10775451.42,1775832.09,-678162.46,0,1097669.63,0.1
2018,Federal,Offshore,Pacific,Royalties,NGL,686019,0,1109468.57,178133.07,-85.37,-115583.38,62464.32,0.06
2018,Federal,Offshore,Pacific,Royalties,Oil,4857495.6,0,310635238.6,53141365.1,-4053292.65,0,49088072.45,0.16
2018,Federal,Onshore,Alabama,Royalties,Gas,365540.96,366024.84,1108070.73,139480.91,-11747.27,0,127733.64,0.12
2018,Federal,Onshore,Alabama,Royalties,NGL,53131.36,0,26091.32,3371.48,-486.57,-373.62,2511.29,0.1
2018,Federal,Onshore,Alabama,Royalties,Oil,25668.81,0,1337365.62,167186.47,0,0,167186.47,0.13
2018,Federal,Onshore,Alaska,Royalties,Gas,7817421.31,7877747.16,54319265.96,6792652.03,-223.18,0,6792428.85,0.13
2018,Federal,Onshore,Alaska,Royalties,NGL,1060408.52,0,1098306.49,137288.8,0,0,137288.8,0.13
2018,Federal,Onshore,Alaska,Royalties,Oil,2094181.68,0,145819968.5,23474942.95,-2950932.07,0,20524010.88,0.14
2018,Federal,Onshore,Arkansas,Royalties,Gas,7848185.58,7855340.75,22103508.55,2823790.59,-57021.87,0,2766768.72,0.13
2018,Federal,Onshore,Arkansas,Royalties,NGL,3427.18,0,3386.96,423.36,-1.17,-25.68,396.51,0.12
2018,Federal,Onshore,Arkansas,Royalties,Oil,1.24,0,75.69,9.46,0,0,9.46,0.12
2018,Federal,Onshore,California,Royalties,Gas,9761434.88,9812781.85,29137985.69,3671885.43,-146190.05,-32076.99,3493618.39,0.12
2018,Federal,Onshore,California,Royalties,NGL,19903972.11,0,20873799.36,2615217.5,-9648.52,-26072.35,2579496.63,0.12
2018,Federal,Onshore,California,Royalties,Oil,9607715.96,0,647516753.4,75474823.27,-447609.56,0,75027213.71,0.12
2018,Federal,Onshore,Colorado,Royalties,Gas,258777851,270170000.5,658647138.3,81295408.95,-9505552.82,-134.47,71789721.66,0.11
2018,Federal,Onshore,Colorado,Royalties,NGL,398726087.2,0,291725704.8,36912587.94,-6488285.02,-8834198.12,21590104.8,0.07
2018,Federal,Onshore,Colorado,Royalties,Oil,6845995.92,0,428193301.9,54058068.21,-1626705.21,0,52431363,0.12
2018,Federal,Onshore,Idaho,Royalties,Gas,28618.92,32758.14,46728.74,5841.1,0,0,5841.1,0.13
2018,Federal,Onshore,Idaho,Royalties,NGL,31210.1,0,17478.88,2184.86,0,0,2184.86,0.13
2018,Federal,Onshore,Idaho,Royalties,Oil,824.57,0,37097.06,4637.12,0,0,4637.12,0.12
2018,Federal,Onshore,Illinois,Royalties,Oil,15346.77,0,916356.45,114544.7,0,0,114544.7,0.13
2018,Federal,Onshore,Kansas,Royalties,Gas,2732660.49,2683777.44,6422719.27,802862.13,-4062.97,0,798799.16,0.12
2018,Federal,Onshore,Kansas,Royalties,NGL,10355867.93,0,5221766.62,653360.9,-122.75,-13486.02,639752.13,0.12
2018,Federal,Onshore,Kansas,Royalties,Oil,142145.54,0,8689860.87,1080722.17,0,0,1080722.17,0.12
2018,Federal,Onshore,Kentucky,Royalties,Gas,95872.46,108828.07,294683.52,36805.02,-6111.54,0,30693.48,0.1
2018,Federal,Onshore,Kentucky,Royalties,Oil,5144.15,0,310653.07,45746.91,0,0,45746.91,0.15
2018,Federal,Onshore,Louisiana,Royalties,Gas,9525562.54,9778322.58,29446745.39,4333996.29,-60320.62,-0.09,4273675.58,0.15
2018,Federal,Onshore,Louisiana,Royalties,NGL,4935074.96,0,5123030.4,770120.84,-2509.66,-1383.25,766227.93,0.15
2018,Federal,Onshore,Louisiana,Royalties,Oil,412610.26,0,27230541.77,3385295.28,-2532.37,0,3382762.91,0.12
2018,Federal,Onshore,Michigan,Royalties,Gas,1063160.7,1140373.16,3261660.2,408727.84,-10891.64,-229.2,397607,0.12
2018,Federal,Onshore,Michigan,Royalties,NGL,390306.58,0,452389.24,56548.66,-2007.48,-11392.73,43148.45,0.1
2018,Federal,Onshore,Michigan,Royalties,Oil,12348.37,0,742002.48,94680.45,0,0,94680.45,0.13
2018,Federal,Onshore,Mississippi,Royalties,Gas,172665.27,184003.15,541538.73,67487.09,0,0,67487.09,0.12
2018,Federal,Onshore,Mississippi,Royalties,NGL,18224.56,0,13649.27,1706.21,0,0,1706.21,0.13
2018,Federal,Onshore,Mississippi,Royalties,Oil,298989.83,0,18341509.46,2292620.55,0,0,2292620.55,0.12
2018,Federal,Onshore,Montana,Royalties,Gas,9518251.62,9430419.67,20601142.25,2469207.64,-238188.9,0,2231018.74,0.11
2018,Federal,Onshore,Montana,Royalties,NGL,4193245.82,0,3687839.96,427572.36,-7204.82,-70890.52,349477.02,0.09
2018,Federal,Onshore,Montana,Royalties,Oil,2717078,0,163425694.1,18944870.36,-501328.38,0,18443541.98,0.11
2018,Federal,Onshore,Nebraska,Royalties,Oil,23095.02,0,1353619.97,169289.83,0,0,169289.83,0.13
2018,Federal,Onshore,Nevada,Royalties,Oil,250953.51,0,13641010.83,1705114.63,0,0,1705114.63,0.12
2018,Federal,Onshore,New Mexico,Royalties,Gas,787274686.1,805617755.9,1671041940,208605832.9,-24237320.93,-9339.23,184359172.7,0.11
2018,Federal,Onshore,New Mexico,Royalties,NGL,2848048212,-42.16,2002417754,249637510.7,-27098325.04,-31446213.77,191092971.9,0.1
2018,Federal,Onshore,New Mexico,Royalties,Oil,129844993.2,0,7665973022,971786057.4,-41426793.05,0,930359264.3,0.12
2018,Federal,Onshore,New York,Royalties,Gas,3726.27,3736.17,10616.65,1327.15,0,0,1327.15,0.13
2018,Federal,Onshore,North Dakota,Royalties,Gas,47243107.42,55226939.87,157701127.4,19790248.49,-2596740.5,-9428.12,17184079.87,0.11
2018,Federal,Onshore,North Dakota,Royalties,NGL,291210912.8,0,182324030.2,23097896.99,-3389069.2,-4249333.38,15459494.41,0.08
2018,Federal,Onshore,North Dakota,Royalties,Oil,34078431.85,0,2103720829,263055203.1,-15123853.26,0,247931349.9,0.12
2018,Federal,Onshore,Ohio,Royalties,Gas,2915810.45,3061363.88,8489298.51,1060206.01,-163776.41,0,896429.6,0.11
2018,Federal,Onshore,Ohio,Royalties,Oil,12089.14,0,753236.36,94413.34,0,0,94413.34,0.13
2018,Federal,Onshore,Oklahoma,Royalties,Gas,14281264.94,15080281.28,38434067.31,4937588.28,-92839.16,0,4844749.12,0.13
2018,Federal,Onshore,Oklahoma,Royalties,NGL,30148061.26,0,17722909.32,2274847.66,-32216.26,-104171.78,2138459.62,0.12
2018,Federal,Onshore,Oklahoma,Royalties,Oil,612845.36,0,38626352.97,5297544.24,-24825.98,0,5272718.26,0.14
2018,Federal,Onshore,Pennsylvania,Royalties,Gas,73765.4,77630.88,212014.47,26501.81,0,0,26501.81,0.13
2018,Federal,Onshore,Pennsylvania,Royalties,NGL,23107.3,0,9926.02,1240.76,0,0,1240.76,0.13
2018,Federal,Onshore,Pennsylvania,Royalties,Oil,789.35,0,51267.45,6408.43,0,0,6408.43,0.12
2018,Federal,Onshore,South Dakota,Royalties,Gas,65742.37,64885.91,129643.48,15957.21,-1454.17,-404.52,14098.52,0.11
2018,Federal,Onshore,South Dakota,Royalties,NGL,3264.51,0,2234.65,279.32,0,0,279.32,0.12
2018,Federal,Onshore,South Dakota,Royalties,Oil,121446.93,0,7785488.08,977909.61,-75135.77,0,902773.84,0.12
2018,Federal,Onshore,Texas,Royalties,Gas,24902541.63,25303860.43,71559925.72,8803031.7,-573914.62,-102.96,8229014.12,0.11
2018,Federal,Onshore,Texas,Royalties,NGL,41463923.75,0,22318478.04,2701679.49,-78646.94,-164417.78,2458614.77,0.11
2018,Federal,Onshore,Texas,Royalties,Oil,357673.61,0,23661809.25,2739871.9,-13630.6,0,2726241.3,0.12
2018,Federal,Onshore,Utah,Royalties,Gas,147637672.7,154628082,405170058.3,50620698.92,-16062740.14,-473.16,34557485.62,0.09
2018,Federal,Onshore,Utah,Royalties,NGL,162183385.8,0,149987503,18754572.7,-3889644.94,-4051520.89,10813406.87,0.07
2018,Federal,Onshore,Utah,Royalties,Oil,8256635.51,0,461777484.5,60539677.41,-846656.52,0,59693020.89,0.13
2018,Federal,Onshore,Virginia,Royalties,Gas,114290.29,117483.69,379344.56,48075.18,0,0,48075.18,0.13
