Calendar Year,Land Class,Land Category,State/Offshore Region,Revenue Type,Commodity, Sales Volume , Gas MMBtu Volume ,Sales Value,Royalty Value Prior to Allow,Transportation Allow,Processing Allow,Royalty Value Less Allow,Effective Royalty Rate
2015,Federal,Onshore,Arkansas,Royalties,Gas (mcf),"10,167,954.93","10,150,015.79","$25,284,001.81","$3,215,847.25","-$23,789.37",$0.00,"$3,192,057.88",12.62%
2015,Federal,Onshore,Arkansas,Royalties,NGL (gal),36.79,0.00,$20.54,$2.57,$0.00,$0.00,$2.57,12.51%
2015,Federal,Onshore,Arkansas,Royalties,Oil  (bbl),1.80,0.00,$89.03,$11.12,$0.00,$0.00,$11.12,12.49%
2015,Federal,Onshore,California,Royalties,Gas (mcf),"6,710,439.98","6,798,126.81","$16,805,604.56","$2,158,714.89",$0.00,"-$52,763.88","$2,105,951.01",12.53%
2015,Federal,Onshore,California,Royalties,NGL (gal),"6,316,530.27",0.00,"$2,983,028.23","$375,194.45",-$205.69,"-$8,153.80","$366,834.96",12.30%
2015,Federal,Onshore,California,Royalties,Oil  (bbl),"13,429,106.08",0.00,"$617,764,567.33","$71,847,137.98","-$476,797.76",$0.00,"$71,370,340.22",11.55%
2015,Federal,Onshore,Colorado,Royalties,Gas (mcf),"278,981,915.98","293,990,967.67","$742,075,869.06","$91,980,982.14","-$20,870,991.72",$0.00,"$71,109,990.42",9.58%
2015,Federal,Onshore,Colorado,Royalties,NGL (gal),"211,586,094.60",0.00,"$98,060,333.44","$12,546,892.40","-$2,913,165.71","-$3,427,796.03","$6,205,930.66",6.33%
2015,Federal,Onshore,Colorado,Royalties,Oil  (bbl),"5,101,654.85",0.00,"$207,808,906.65","$26,502,349.72","-$395,015.97",$0.00,"$26,107,333.75",12.56%
2015,Federal,Onshore,Idaho,Royalties,Gas (mcf),"2,466.73","2,801.40","$2,601.99",$325.24,$0.00,$0.00,$325.24,12.50%
2015,Federal,Onshore,Idaho,Royalties,NGL (gal),"9,439.47",0.00,$522.24,$65.28,$0.00,$0.00,$65.28,12.50%
2015,Federal,Onshore,Idaho,Royalties,Oil  (bbl),294.39,0.00,"$6,298.82",$787.35,$0.00,$0.00,$787.35,12.50%
2015,Federal,Onshore,Illinois,Royalties,Oil  (bbl),"15,943.12",0.00,"$694,338.86","$86,792.37",$0.00,$0.00,"$86,792.37",12.50%
2015,Federal,Onshore,Kansas,Royalties,Gas (mcf),"3,757,825.46","3,621,286.04","$8,597,927.90","$1,075,862.48","-$22,867.69",$0.00,"$1,052,994.79",12.25%
2015,Federal,Onshore,Kansas,Royalties,NGL (gal),"6,061,893.76",0.00,"$2,275,532.00","$284,711.38","-$13,481.63","-$3,584.34","$267,645.41",11.76%
2015,Federal,Onshore,Kansas,Royalties,Oil  (bbl),"186,456.10",0.00,"$8,192,654.66","$1,017,522.61",$0.00,$0.00,"$1,017,522.61",12.42%
2015,Federal,Onshore,Kentucky,Royalties,Gas (mcf),"72,086.01","84,848.63","$190,912.08","$23,871.57",-$147.65,$0.00,"$23,723.92",12.43%
2015,Federal,Onshore,Kentucky,Royalties,Oil  (bbl),"8,511.00",0.00,"$361,397.26","$53,479.29",$0.00,$0.00,"$53,479.29",14.80%
2015,Federal,Onshore,Louisiana,Royalties,Gas (mcf),"9,595,399.74","10,087,073.38","$24,490,943.31","$3,754,302.02","-$94,892.85","-$2,883.91","$3,656,525.26",14.93%
2015,Federal,Onshore,Louisiana,Royalties,NGL (gal),"9,838,341.99",0.00,"$2,589,918.46","$391,448.31","-$5,736.03","-$2,337.19","$383,375.09",14.80%
2015,Federal,Onshore,Louisiana,Royalties,Oil  (bbl),"342,844.46",0.00,"$16,149,806.08","$1,944,329.49",-$0.75,$0.00,"$1,944,328.74",12.04%
2015,Federal,Onshore,Michigan,Royalties,Gas (mcf),"1,249,068.67","1,341,330.99","$3,659,109.99","$458,610.42","-$18,249.16",$0.00,"$440,361.26",12.03%
2015,Federal,Onshore,Michigan,Royalties,NGL (gal),"638,812.11",0.00,"$437,176.68","$54,647.02","-$4,571.64","-$20,125.78","$29,949.60",6.85%
2015,Federal,Onshore,Michigan,Royalties,Oil  (bbl),"21,206.49",0.00,"$875,994.21","$110,975.07",$0.00,$0.00,"$110,975.07",12.67%
2015,Federal,Onshore,Mississippi,Royalties,Gas (mcf),"233,160.14","247,855.22","$627,218.67","$77,788.11",$0.00,$0.00,"$77,788.11",12.40%
2015,Federal,Onshore,Mississippi,Royalties,Oil  (bbl),"373,378.90",0.00,"$15,887,470.77","$1,985,641.29",-$1.12,$0.00,"$1,985,640.17",12.50%
2015,Federal,Onshore,Montana,Royalties,Gas (mcf),"11,810,433.71","11,877,800.37","$24,109,058.04","$2,878,165.98","-$69,698.07",$0.00,"$2,808,467.91",11.65%
2015,Federal,Onshore,Montana,Royalties,NGL (gal),"1,504,552.61",0.00,"$899,139.10","$97,695.97",-$3.90,"-$42,605.62","$55,086.45",6.13%
2015,Federal,Onshore,Montana,Royalties,Oil  (bbl),"2,803,645.20",0.00,"$123,232,715.06","$14,257,175.98","-$501,564.34",$0.00,"$13,755,611.64",11.16%
2015,Federal,Onshore,Nebraska,Royalties,Gas (mcf),220.74,220.74,$489.64,$489.64,-$44.12,$0.00,$445.52,90.99%
2015,Federal,Onshore,Nebraska,Royalties,Oil  (bbl),"25,555.13",0.00,"$952,564.48","$119,147.33",$0.00,$0.00,"$119,147.33",12.51%
2015,Federal,Onshore,Nevada,Royalties,Oil  (bbl),"281,607.77",0.00,"$11,707,864.59","$1,464,104.05","-$1,391.32",$0.00,"$1,462,712.73",12.49%
2015,Federal,Onshore,New Mexico,Royalties,Gas (mcf),"709,352,548.89","751,268,398.02","$1,867,953,998.55","$232,430,688.40","-$23,030,029.51","-$10,465.41","$209,390,193.48",11.21%
2015,Federal,Onshore,New Mexico,Royalties,NGL (gal),"1,206,748,222.63",0.00,"$472,150,425.04","$59,075,508.85","-$5,899,218.80","-$10,710,068.39","$42,466,221.66",8.99%
2015,Federal,Onshore,New Mexico,Royalties,Oil  (bbl),"79,629,685.99",0.00,"$3,528,764,224.57","$443,418,267.54","-$1,963,294.97",$0.00,"$441,454,972.57",12.51%
2015,Federal,Onshore,New York,Royalties,Gas (mcf),"4,455.01","4,466.54","$7,107.75",$888.46,$0.00,$0.00,$888.46,12.50%
2015,Federal,Onshore,North Dakota,Royalties,Gas (mcf),"25,956,890.29","34,816,753.59","$64,201,189.31","$7,997,122.12","-$189,584.56","-$3,970.99","$7,803,566.57",12.15%
2015,Federal,Onshore,North Dakota,Royalties,NGL (gal),"60,570,726.00",0.00,"$15,115,408.25","$1,931,138.60","-$26,665.11","-$750,676.19","$1,153,797.30",7.63%
2015,Federal,Onshore,North Dakota,Royalties,Oil  (bbl),"23,554,180.58",0.00,"$946,638,044.61","$118,509,197.81","-$4,137,992.13",$0.00,"$114,371,205.68",12.08%
2015,Federal,Onshore,Ohio,Royalties,Gas (mcf),"357,428.04","377,158.81","$672,318.66","$83,598.51",-$50.29,$0.00,"$83,548.22",12.43%
2015,Federal,Onshore,Ohio,Royalties,Oil  (bbl),"13,978.56",0.00,"$631,853.62","$79,289.54",$0.00,$0.00,"$79,289.54",12.55%
2015,Federal,Onshore,Oklahoma,Royalties,Gas (mcf),"16,029,675.33","17,522,093.58","$38,898,801.88","$4,922,365.13","-$79,675.95",$0.00,"$4,842,689.18",12.45%
2015,Federal,Onshore,Oklahoma,Royalties,NGL (gal),"24,283,069.74",0.00,"$8,000,895.34","$1,009,206.16","-$12,207.96","-$63,727.27","$933,270.93",11.66%
2015,Federal,Onshore,Oklahoma,Royalties,Oil  (bbl),"1,051,175.27",0.00,"$46,030,504.19","$7,079,196.64",-$509.35,$0.00,"$7,078,687.29",15.38%
2015,Federal,Onshore,Pennsylvania,Royalties,Gas (mcf),"17,862.02","19,343.19","$33,682.47","$4,210.29",$0.00,$0.00,"$4,210.29",12.50%
2015,Federal,Onshore,Pennsylvania,Royalties,NGL (gal),"22,864.80",0.00,"$4,926.14",$615.76,$0.00,$0.00,$615.76,12.50%
2015,Federal,Onshore,Pennsylvania,Royalties,Oil  (bbl),909.53,0.00,"$43,660.11","$5,457.50",$0.00,$0.00,"$5,457.50",12.50%
2015,Federal,Onshore,South Dakota,Royalties,Gas (mcf),"100,412.86","96,023.94","$194,391.95","$24,299.28","-$3,118.70",$0.00,"$21,180.58",10.90%
2015,Federal,Onshore,South Dakota,Royalties,Oil  (bbl),"164,191.25",0.00,"$7,375,122.05","$928,191.04","-$55,665.61",$0.00,"$872,525.43",11.83%
2015,Federal,Onshore,Texas,Royalties,Gas (mcf),"33,817,688.06","34,514,427.45","$82,565,855.95","$9,862,104.36","-$855,203.29",-$581.73,"$9,006,319.34",10.91%
2015,Federal,Onshore,Texas,Royalties,NGL (gal),"52,979,453.11",0.00,"$15,751,291.03","$1,747,050.60","-$37,719.31","-$321,058.40","$1,388,272.89",8.81%
2015,Federal,Onshore,Texas,Royalties,Oil  (bbl),"720,760.18",0.00,"$32,472,920.72","$2,781,621.06","-$9,101.51",$0.00,"$2,772,519.55",8.54%
2015,Federal,Onshore,Utah,Royalties,Gas (mcf),"235,174,021.50","248,722,027.56","$616,440,274.38","$77,016,347.45","-$19,307,933.27","-$151,393.24","$57,557,020.94",9.34%
2015,Federal,Onshore,Utah,Royalties,NGL (gal),"235,677,675.24",0.00,"$139,124,008.08","$17,391,926.77","-$4,615,819.63","-$4,704,130.33","$8,071,976.81",5.80%
2015,Federal,Onshore,Utah,Royalties,Oil  (bbl),"11,516,034.82",0.00,"$436,474,748.93","$56,836,911.83","-$720,028.43",$0.00,"$56,116,883.40",12.86%
2015,Federal,Onshore,Virginia,Royalties,Gas (mcf),"153,789.90","159,166.81","$442,066.80","$56,011.99","-$1,763.12",$0.00,"$54,248.87",12.27%
2015,Federal,Onshore,West Virginia,Royalties,Gas (mcf),"131,809.94","136,707.93","$272,506.93","$34,058.19",-$0.74,$0.00,"$34,057.45",12.50%
2015,Federal,Onshore,Wyoming,Royalties,Gas (mcf),"1,187,674,420.46","1,231,340,676.62","$3,069,060,261.63","$384,204,259.62","-$56,815,431.26","-$10,960,363.88","$316,428,464.48",10.31%
2015,Federal,Onshore,Wyoming,Royalties,NGL (gal),"891,754,773.25",0.00,"$395,785,642.55","$49,356,960.42","-$5,032,791.88","-$16,999,003.33","$27,325,165.21",6.90%
2015,Federal,Onshore,Wyoming,Royalties,Oil  (bbl),"44,564,008.36",-0.01,"$1,849,904,164.51","$223,044,643.66","-$2,118,501.82",$0.00,"$220,926,141.84",11.94%
2016,Federal,Offshore,Alaska OCS,Royalties,Oil  (bbl),"548,348.79",0.00,"$19,811,286.12","$3,301,465.61","-$99,604.06",$0.00,"$3,201,861.55",16.16%
2016,Federal,Offshore,Gulf of Mexico,Royalties,Gas (mcf),"1,025,066,651.57","1,039,122,010.55","$2,605,737,042.61","$266,375,879.81","-$49,189,139.85","-$28,361.01","$217,158,378.95",8.33%
2016,Federal,Offshore,Gulf of Mexico,Royalties,NGL (gal),"2,081,234,019.85",0.00,"$893,655,490.71","$85,903,599.46","-$13,237,913.21","-$12,974,211.23","$59,691,475.02",6.68%
2016,Federal,Offshore,Gulf of Mexico,Royalties,Oil  (bbl),"590,681,245.83",0.00,"$23,543,086,366.31","$2,381,394,474.51","-$173,641,027.87",$0.00,"$2,207,753,446.64",9.38%
2016,Federal,Offshore,Pacific,Royalties,Gas (mcf),"2,423,690.66","2,611,628.09","$6,307,746.27","$1,050,207.39","-$547,644.62",$0.00,"$502,562.77",7.97%
2016,Federal,Offshore,Pacific,Royalties,NGL (gal),"993,258.64",0.00,"$1,115,716.87","$185,953.06",-$672.66,"-$158,320.96","$26,959.44",2.42%
2016,Federal,Offshore,Pacific,Royalties,Oil  (bbl),"6,545,227.31",0.00,"$224,508,948.31","$37,411,504.14","-$4,428,781.35",$0.00,"$32,982,722.79",14.69%
2016,Federal,Onshore,Alabama,Royalties,Gas (mcf),"423,165.92","424,737.26","$1,044,113.52","$130,790.33","-$14,837.51",$0.00,"$115,952.82",11.11%
2016,Federal,Onshore,Alabama,Royalties,NGL (gal),"30,520.46",0.00,"$11,409.83","$1,519.31",-$328.60,-$208.26,$982.45,8.61%
2016,Federal,Onshore,Alabama,Royalties,Oil  (bbl),"53,299.46",0.00,"$1,860,946.34","$232,631.74",$0.00,$0.00,"$232,631.74",12.50%
2016,Federal,Onshore,Alaska,Royalties,Gas (mcf),"11,053,293.52","11,110,888.00","$58,127,002.01","$7,265,875.67","-$3,098.43",$0.00,"$7,262,777.24",12.49%
2016,Federal,Onshore,Alaska,Royalties,NGL (gal),"516,038.26",0.00,"$292,897.94","$36,612.50",$0.00,$0.00,"$36,612.50",12.50%
2016,Federal,Onshore,Alaska,Royalties,Oil  (bbl),"534,576.89",0.00,"$22,025,488.20","$2,768,367.43","-$38,292.88",$0.00,"$2,730,074.55",12.40%
2016,Federal,Onshore,Arkansas,Royalties,Gas (mcf),"8,801,745.21","8,801,883.13","$19,735,380.81","$2,516,064.66","-$29,154.60",$0.00,"$2,486,910.06",12.60%
2016,Federal,Onshore,Arkansas,Royalties,NGL (gal),145.51,0.00,$103.21,$12.90,$0.00,$0.00,$12.90,12.50%
2016,Federal,Onshore,Arkansas,Royalties,Oil  (bbl),1.79,0.00,$65.20,$8.16,$0.00,$0.00,$8.16,12.52%
2016,Federal,Onshore,California,Royalties,Gas (mcf),"7,493,820.44","7,585,934.34","$16,776,172.44","$2,128,124.35",$0.00,"-$29,787.33","$2,098,337.02",12.51%
2016,Federal,Onshore,California,Royalties,NGL (gal),"9,397,451.57",0.00,"$5,420,134.35","$680,930.84",$0.00,"-$7,736.86","$673,193.98",12.42%
2016,Federal,Onshore,California,Royalties,Oil  (bbl),"10,977,933.18",-0.01,"$412,441,931.08","$48,420,525.85","-$631,017.08",$0.00,"$47,789,508.77",11.59%
2016,Federal,Onshore,Colorado,Royalties,Gas (mcf),"256,253,639.20","270,340,402.13","$593,159,109.13","$73,464,101.58","-$11,856,701.98",$0.00,"$61,607,399.60",10.39%
2016,Federal,Onshore,Colorado,Royalties,NGL (gal),"261,140,362.82",-0.01,"$123,430,687.88","$15,752,101.05","-$3,160,899.49","-$4,274,482.62","$8,316,718.94",6.74%
2016,Federal,Onshore,Colorado,Royalties,Oil  (bbl),"4,591,991.88",0.00,"$174,486,241.95","$21,631,974.12","-$266,684.75",$0.00,"$21,365,289.37",12.24%
2016,Federal,Onshore,Idaho,Royalties,Gas (mcf),"551,831.32","630,146.82","$655,965.97","$81,995.77",$0.00,$0.00,"$81,995.77",12.50%
2016,Federal,Onshore,Idaho,Royalties,NGL (gal),"8,758.86",0.00,"$180,452.31","$22,556.53",$0.00,$0.00,"$22,556.53",12.50%
2016,Federal,Onshore,Idaho,Royalties,Oil  (bbl),"18,724.38",0.00,"$474,772.87","$59,346.62",$0.00,$0.00,"$59,346.62",12.50%
2016,Federal,Onshore,Illinois,Royalties,Oil  (bbl),"16,103.10",0.00,"$633,650.07","$79,206.20",$0.00,$0.00,"$79,206.20",12.50%
2016,Federal,Onshore,Kansas,Royalties,Gas (mcf),"3,252,928.68","3,124,351.63","$6,915,205.92","$864,637.32","-$18,134.05",$0.00,"$846,503.27",12.24%
2016,Federal,Onshore,Kansas,Royalties,NGL (gal),"9,681,399.04",0.00,"$3,221,091.99","$402,926.99","-$7,907.83","-$6,825.74","$388,193.42",12.05%
2016,Federal,Onshore,Kansas,Royalties,Oil  (bbl),"166,787.37",0.00,"$6,452,795.87","$803,007.54",$0.00,$0.00,"$803,007.54",12.44%
2016,Federal,Onshore,Kentucky,Royalties,Gas (mcf),"88,856.33","101,902.89","$221,876.54","$27,728.65","-$5,026.90",$0.00,"$22,701.75",10.23%
2016,Federal,Onshore,Kentucky,Royalties,Oil  (bbl),"7,820.44",0.00,"$300,742.65","$44,668.75",$0.00,$0.00,"$44,668.75",14.85%
2016,Federal,Onshore,Louisiana,Royalties,Gas (mcf),"7,913,375.20","8,363,884.81","$18,978,606.61","$2,866,686.61","-$45,054.50","-$2,360.56","$2,819,271.55",14.85%
2016,Federal,Onshore,Louisiana,Royalties,NGL (gal),"11,109,025.87",0.00,"$1,759,821.50","$266,100.65","-$3,195.63","-$1,706.49","$261,198.53",14.84%
2016,Federal,Onshore,Louisiana,Royalties,Oil  (bbl),"460,454.79",0.00,"$18,938,264.04","$2,279,435.70",-$0.12,$0.00,"$2,279,435.58",12.04%
2016,Federal,Onshore,Michigan,Royalties,Gas (mcf),"1,124,271.60","1,207,265.06","$2,888,369.42","$362,090.45","-$13,050.05",$0.00,"$349,040.40",12.08%
2016,Federal,Onshore,Michigan,Royalties,NGL (gal),"536,932.12",0.00,"$306,037.33","$38,254.71","-$3,044.68","-$11,726.59","$23,483.44",7.67%
2016,Federal,Onshore,Michigan,Royalties,Oil  (bbl),"15,270.50",0.00,"$604,577.29","$76,822.35",$0.00,$0.00,"$76,822.35",12.71%
2016,Federal,Onshore,Mississippi,Royalties,Gas (mcf),"289,093.03","329,718.19","$794,027.17","$97,930.14",$0.00,$0.00,"$97,930.14",12.33%
2016,Federal,Onshore,Mississippi,Royalties,NGL (gal),"10,517.66",0.00,"$4,086.87",$510.84,$0.00,$0.00,$510.84,12.50%
2016,Federal,Onshore,Mississippi,Royalties,Oil  (bbl),"462,573.60",0.00,"$17,791,824.15","$2,223,919.46",-$0.15,$0.00,"$2,223,919.31",12.50%
2016,Federal,Onshore,Montana,Royalties,Gas (mcf),"10,644,207.63","10,615,714.57","$21,636,446.82","$2,589,858.40","-$237,045.54",$0.00,"$2,352,812.86",10.87%
2016,Federal,Onshore,Montana,Royalties,NGL (gal),"1,850,274.49",0.00,"$1,037,253.95","$107,309.08",-$141.62,"-$48,255.25","$58,912.21",5.68%
2016,Federal,Onshore,Montana,Royalties,Oil  (bbl),"2,592,100.01",0.00,"$100,708,413.67","$11,592,522.53","-$461,182.81",$0.00,"$11,131,339.72",11.05%
2016,Federal,Onshore,Nebraska,Royalties,Gas (mcf),133.29,133.29,$242.08,$242.08,-$26.69,$0.00,$215.39,88.97%
2016,Federal,Onshore,Nebraska,Royalties,Oil  (bbl),"24,905.00",0.00,"$828,329.47","$103,627.01",$0.00,$0.00,"$103,627.01",12.51%
2016,Federal,Onshore,Nevada,Royalties,Oil  (bbl),"273,035.03",0.00,"$9,475,958.25","$1,184,504.31",$0.00,$0.00,"$1,184,504.31",12.50%
2016,Federal,Onshore,New Mexico,Royalties,Gas (mcf),"692,561,368.17","733,309,601.17","$1,673,614,418.34","$208,289,381.42","-$23,452,931.10","-$6,886.54","$184,829,563.78",11.04%
2016,Federal,Onshore,New Mexico,Royalties,NGL (gal),"1,333,373,396.06",0.00,"$524,447,816.46","$65,612,408.26","-$4,202,578.37","-$11,179,979.04","$50,229,850.85",9.58%
2016,Federal,Onshore,New Mexico,Royalties,Oil  (bbl),"77,005,281.21",0.00,"$3,018,466,606.65","$377,251,455.29","-$2,671,500.75",$0.00,"$374,579,954.54",12.41%
2016,Federal,Onshore,New York,Royalties,Gas (mcf),"2,717.97","2,728.07","$3,983.23",$497.90,$0.00,$0.00,$497.90,12.50%
2016,Federal,Onshore,North Dakota,Royalties,Gas (mcf),"30,829,630.11","40,538,971.48","$74,681,524.54","$9,387,344.49","-$847,042.23","-$8,450.56","$8,531,851.70",11.42%
2016,Federal,Onshore,North Dakota,Royalties,NGL (gal),"101,593,730.50",0.00,"$26,640,103.86","$3,474,226.20","-$96,459.55","-$1,431,666.93","$1,946,099.72",7.31%
2016,Federal,Onshore,North Dakota,Royalties,Oil  (bbl),"23,195,836.53",0.00,"$841,407,878.14","$105,410,553.10","-$5,421,287.04",$0.00,"$99,989,266.06",11.88%
2016,Federal,Onshore,Ohio,Royalties,Gas (mcf),"353,545.11","364,158.37","$577,658.04","$71,675.59",-$126.51,$0.00,"$71,549.08",12.39%
2016,Federal,Onshore,Ohio,Royalties,Oil  (bbl),"11,634.81",0.00,"$448,743.85","$55,943.15",$0.00,$0.00,"$55,943.15",12.47%
2016,Federal,Onshore,Oklahoma,Royalties,Gas (mcf),"14,837,253.61","16,436,729.75","$35,115,965.61","$4,441,334.54","-$39,542.50",-$36.90,"$4,401,755.14",12.53%
2016,Federal,Onshore,Oklahoma,Royalties,NGL (gal),"22,887,692.67",-0.01,"$7,646,708.14","$970,305.41","-$10,735.29","-$54,149.84","$905,420.28",11.84%
2016,Federal,Onshore,Oklahoma,Royalties,Oil  (bbl),"827,465.50",0.00,"$32,023,215.99","$4,441,041.28",-$369.05,$0.00,"$4,440,672.23",13.87%
2016,Federal,Onshore,Pennsylvania,Royalties,Gas (mcf),"18,357.76","19,599.73","$33,467.83","$4,183.51",$0.00,$0.00,"$4,183.51",12.50%
2016,Federal,Onshore,Pennsylvania,Royalties,NGL (gal),"21,063.00",0.00,"$4,469.56",$558.70,$0.00,$0.00,$558.70,12.50%
2016,Federal,Onshore,Pennsylvania,Royalties,Oil  (bbl),757.87,0.00,"$31,407.39","$3,925.91",$0.00,$0.00,"$3,925.91",12.50%
2016,Federal,Onshore,South Dakota,Royalties,Gas (mcf),"83,033.32","79,421.35","$135,828.11","$16,978.53","-$2,707.87",$0.00,"$14,270.66",10.51%
2016,Federal,Onshore,South Dakota,Royalties,Oil  (bbl),"130,516.68",0.00,"$5,156,104.52","$649,044.63","-$62,878.91",$0.00,"$586,165.72",11.37%
2016,Federal,Onshore,Texas,Royalties,Gas (mcf),"31,233,035.74","31,814,194.29","$70,065,116.39","$8,542,851.75","-$881,402.67",-$120.90,"$7,661,328.18",10.93%
2016,Federal,Onshore,Texas,Royalties,NGL (gal),"52,220,864.34",0.00,"$16,073,738.96","$1,920,921.06","-$41,803.09","-$353,872.63","$1,525,245.34",9.49%
2016,Federal,Onshore,Texas,Royalties,Oil  (bbl),"343,751.62",0.00,"$13,768,156.15","$1,446,583.71","-$2,742.03",$0.00,"$1,443,841.68",10.49%
2016,Federal,Onshore,Utah,Royalties,Gas (mcf),"203,258,677.74","214,104,622.15","$472,850,139.64","$59,057,669.70","-$16,735,225.34","-$18,962.82","$42,303,481.54",8.95%
2016,Federal,Onshore,Utah,Royalties,NGL (gal),"188,123,771.70",0.00,"$113,638,102.64","$14,205,113.96","-$3,598,784.59","-$4,056,274.65","$6,550,054.72",5.76%
2016,Federal,Onshore,Utah,Royalties,Oil  (bbl),"9,447,721.22",0.00,"$317,390,567.93","$41,395,585.47","-$176,834.41",$0.00,"$41,218,751.06",12.99%
2016,Federal,Onshore,Virginia,Royalties,Gas (mcf),"153,285.21","158,949.93","$404,198.76","$51,096.16",$0.00,$0.00,"$51,096.16",12.64%
2016,Federal,Onshore,West Virginia,Royalties,Gas (mcf),"104,707.19","108,630.55","$188,000.82","$23,454.30",-$645.71,$0.00,"$22,808.59",12.13%
2016,Federal,Onshore,Wyoming,Royalties,Gas (mcf),"1,101,733,296.80","1,140,060,660.29","$2,537,579,988.66","$317,624,357.92","-$41,612,013.90","-$10,184,640.43","$265,827,703.59",10.48%
2016,Federal,Onshore,Wyoming,Royalties,NGL (gal),"897,618,336.43",0.00,"$399,473,479.57","$49,838,506.16","-$4,952,927.21","-$17,495,418.22","$27,390,160.73",6.86%
2016,Federal,Onshore,Wyoming,Royalties,Oil  (bbl),"37,900,820.47",0.00,"$1,418,654,729.59","$169,899,104.91","-$1,424,379.77",$0.00,"$168,474,725.14",11.88%
2017,Federal,Offshore,Alaska OCS,Royalties,Oil  (bbl),"513,424.31",0.00,"$24,677,231.50","$4,112,388.46","-$97,539.03",$0.00,"$4,014,849.43",16.27%
2017,Federal,Offshore,Gulf of Mexico,Royalties,Gas (mcf),"882,970,720.97","890,217,238.68","$2,767,283,809.71","$294,923,029.53","-$48,273,408.71","$2,518.68","$246,652,139.50",8.91%
2017,Federal,Offshore,Gulf of Mexico,Royalties,NGL (gal),"2,324,112,276.89",0.00,"$1,374,737,970.25","$135,617,876.62","-$18,899,129.34","-$15,530,387.77","$101,188,359.51",7.36%
2017,Federal,Offshore,Gulf of Mexico,Royalties,Oil  (bbl),"611,434,242.19",0.00,"$30,663,449,833.51","$3,229,039,223.29","-$185,630,689.10",$0.00,"$3,043,408,534.19",9.93%
2017,Federal,Offshore,Pacific,Royalties,Gas (mcf),"2,227,135.85","2,408,627.36","$7,623,622.59","$1,205,395.73","-$539,004.23",$0.00,"$666,391.50",8.74%
2017,Federal,Offshore,Pacific,Royalties,NGL (gal),"745,764.22",0.00,"$1,078,294.45","$137,056.35",$0.00,"-$90,368.93","$46,687.42",4.33%
2017,Federal,Offshore,Pacific,Royalties,Oil  (bbl),"5,734,791.52",0.00,"$262,809,655.48","$37,032,644.90","-$3,398,330.21",$0.00,"$33,634,314.69",12.80%
2017,Federal,Onshore,Alabama,Royalties,Gas (mcf),"365,304.52","367,396.49","$1,107,206.53","$138,902.40","-$13,150.22",$0.00,"$125,752.18",11.36%
2017,Federal,Onshore,Alabama,Royalties,NGL (gal),"34,148.20",0.00,"$15,749.24","$2,077.90",-$345.62,-$225.44,"$1,506.84",9.57%
2017,Federal,Onshore,Alabama,Royalties,Oil  (bbl),"33,521.80",0.00,"$1,367,361.73","$170,933.91",$0.00,$0.00,"$170,933.91",12.50%
2017,Federal,Onshore,Alaska,Royalties,Gas (mcf),"9,618,952.25","9,669,670.47","$63,144,032.84","$7,893,621.11","-$1,371.85",$0.00,"$7,892,249.26",12.50%
2017,Federal,Onshore,Alaska,Royalties,NGL (gal),"747,798.57",0.00,"$617,790.97","$77,224.36",$0.00,$0.00,"$77,224.36",12.50%
2017,Federal,Onshore,Alaska,Royalties,Oil  (bbl),"2,018,638.14",0.00,"$111,314,037.93","$17,643,736.57","-$2,025,184.88",$0.00,"$15,618,551.69",14.03%
2017,Federal,Onshore,Arkansas,Royalties,Gas (mcf),"8,543,714.33","8,559,480.15","$24,000,661.24","$3,061,698.55","-$44,409.23",$0.00,"$3,017,289.32",12.57%
2017,Federal,Onshore,Arkansas,Royalties,NGL (gal),"4,118.45",0.00,"$3,331.87",$416.46,-$1.25,-$25.40,$389.81,11.70%
2017,Federal,Onshore,Arkansas,Royalties,Oil  (bbl),1.24,0.00,$63.15,$7.89,$0.00,$0.00,$7.89,12.49%
2017,Federal,Onshore,California,Royalties,Gas (mcf),"9,719,955.24","9,778,208.41","$25,983,930.80","$3,287,859.67","-$12,293.08","-$37,050.90","$3,238,515.69",12.46%
2017,Federal,Onshore,California,Royalties,NGL (gal),"13,913,736.30",0.00,"$13,026,806.38","$1,632,044.62",-$694.20,"-$44,871.26","$1,586,479.16",12.18%
2017,Federal,Onshore,California,Royalties,Oil  (bbl),"9,912,876.98",0.00,"$486,998,857.16","$56,917,519.96","-$520,074.18",$0.00,"$56,397,445.78",11.58%
2017,Federal,Onshore,Colorado,Royalties,Gas (mcf),"247,614,051.05","261,106,746.98","$698,706,303.15","$85,958,521.79","-$9,786,891.59",$0.00,"$76,171,630.20",10.90%
2017,Federal,Onshore,Colorado,Royalties,NGL (gal),"322,845,254.69",0.00,"$209,531,471.95","$26,627,116.02","-$5,351,862.47","-$6,208,996.36","$15,066,257.19",7.19%
2017,Federal,Onshore,Colorado,Royalties,Oil  (bbl),"5,313,552.36",0.00,"$253,794,378.19","$31,996,395.08","-$1,018,683.10",$0.00,"$30,977,711.98",12.21%
2017,Federal,Onshore,Idaho,Royalties,Gas (mcf),"425,235.61","487,525.16","$626,692.06","$78,336.50",$0.00,$0.00,"$78,336.50",12.50%
2017,Federal,Onshore,Idaho,Royalties,NGL (gal),"633,632.40",0.00,"$273,946.15","$34,243.28",$0.00,$0.00,"$34,243.28",12.50%
