Sale Year,Land Category Code,Land Category Description,State,Commodity,Product Code,Product Code Description,Unit of Measure,Production Tons,RVLA
2006,,Indian,,Sand & Gravel,SG,Sand/Gravel-Cubic Yards,cyd,"93,782","$91,677.40"
2007,10,Public,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2007,10,Public,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2007,10,Public,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2007,10,Public,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2007,10,Public,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2007,10,Public,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2007,10,Public,CA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2007,10,Public,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2007,10,Public,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2007,10,Public,CO,Coal,EE,Coal,ton,"26,995,405","$58,760,194.69"
2007,10,Public,CO,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2007,10,Public,FL,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2007,10,Public,ID,Phosphate,FB,Ferro Phosphorous Slag,ton,SENSITIVE,SENSITIVE
2007,10,Public,ID,Phosphate,PK,Phosphate Raw Ore,ton,"2,324,385","$2,167,112.66"
2007,10,Public,MT,Coal,EE,Coal,ton,"26,098,530","$35,605,034.71"
2007,10,Public,ND,Coal,EE,Coal,ton,"3,534,147","$947,647.32"
2007,10,Public,ND,Coal,LT,Leonardite,ton,SENSITIVE,SENSITIVE
2007,10,Public,NM,Coal,EE,Coal,ton,"5,034,810","$9,755,904.28"
2007,10,Public,NM,Potassium,JD,Muriate Of Potash-Standard,ton,"251,708","$1,187,578.36"
2007,10,Public,NM,Potassium,JL,Muriate Of Potash-Granular,ton,"429,446","$3,010,129.64"
2007,10,Public,NM,Potassium,JP,Potash,ton,"419,771","$1,068,904.18"
2007,10,Public,NM,Potassium,LG,Langbeinite,ton,"966,101","$1,903,015.32"
2007,10,Public,NM,Potassium,SY,Sylvite-Raw Ore,ton,SENSITIVE,SENSITIVE
2007,10,Public,NM,Sodium,ND,Brine Barrels,bbl,SENSITIVE,SENSITIVE
2007,10,Public,NM,Sodium,SA,Salt,ton,"294,292","$118,599.89"
2007,10,Public,NV,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2007,10,Public,OK,Coal,EE,Coal,ton,"890,762","$754,822.27"
2007,10,Public,UT,Coal,EE,Coal,ton,"13,762,158","$15,014,214.25"
2007,10,Public,UT,Gilsonite,GF,Gilsonite,ton,"6,365","$194,347.19"
2007,10,Public,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2007,10,Public,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2007,10,Public,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2007,10,Public,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2007,10,Public,WA,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2007,10,Public,WY,Coal,EE,Coal,ton,"374,133,143","$461,268,927.68"
2007,10,Public,WY,Soda Ash,SJ,Soda Ash,ton,"5,662,599","$9,483,182.26"
2007,10,Public,WY,Sodium,PP,Purge Liquor,ton,"97,711","$46,925.90"
2007,10,Public,WY,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2007,10,Public,WY,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2007,10,Public,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2007,10,Public,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2007,10,Public,WY,Sodium,SU,Sulfide,ton,SENSITIVE,SENSITIVE
2007,10,Public,WY,Sodium,TB,Sodium Bisulfite,ton,SENSITIVE,SENSITIVE
2007,10,Public,WY,Sodium,TD,Sodium Decahydrate,ton,SENSITIVE,SENSITIVE
2007,10,Public,WY,Sodium,TJ,Trona Ore,ton,SENSITIVE,SENSITIVE
2007,20,Outer Continental Shelf,LA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2007,20,Outer Continental Shelf,LA,Sulfur,SS,Sulfur,lton,SENSITIVE,SENSITIVE
2007,30,Acquired,AL,Clay,CG,Clay,ton,SENSITIVE,SENSITIVE
2007,30,Acquired,AR,Quartz,QB,Quartz Crystal,lb,"2,400",$323.95
2007,30,Acquired,AR,Wavellite,WA,Wavellite,spcmn,SENSITIVE,SENSITIVE
2007,30,Acquired,ID,Gold,B0,Gold,ton,SENSITIVE,SENSITIVE
2007,30,Acquired,ID,Silver,AG,Silver,oz,SENSITIVE,SENSITIVE
2007,30,Acquired,KY,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2007,30,Acquired,MO,Copper,CH,Copper Concentrate,ton,"22,839","$1,793,468.55"
2007,30,Acquired,MO,Lead,PC,Lead Concentrate,ton,"393,874","$25,449,945.90"
2007,30,Acquired,MO,Zinc,ZA,Zinc Concentrate,ton,"83,692","$4,870,707.95"
2007,30,Acquired,ND,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2007,30,Acquired,UT,Clay,CG,Clay,ton,SENSITIVE,SENSITIVE
2007,30,Acquired,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2007,30,Acquired,VA,Limestone,PG,Limestone,ton,SENSITIVE,SENSITIVE
2007,40,Military And Misc.,AZ,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2007,70,Private Acquired,WY,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2007,85,Public And Acquired,WY,Coal,EE,Coal,ton,"40,839,122","$56,806,702.35"
2007,99,Other,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2007,99,Other,AZ,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2007,99,Other,AZ,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2007,99,Other,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2007,99,Other,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2007,99,Other,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2007,99,Other,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2007,99,Other,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2007,99,Other,CA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2007,99,Other,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2007,99,Other,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2007,99,Other,CO,Coal,EE,Coal,ton,"10,804,829",$0.00
2007,99,Other,FL,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2007,99,Other,ID,Phosphate,FB,Ferro Phosphorous Slag,ton,SENSITIVE,SENSITIVE
2007,99,Other,ID,Phosphate,PK,Phosphate Raw Ore,ton,"3,143,559",$0.00
2007,99,Other,KY,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2007,99,Other,MO,Cobalt,CL,Cobalt Concentrate,ton,SENSITIVE,SENSITIVE
2007,99,Other,MO,Copper,CH,Copper Concentrate,ton,"5,305",$0.00
2007,99,Other,MO,Lead,PC,Lead Concentrate,ton,"67,245",$0.00
2007,99,Other,MO,Zinc,ZA,Zinc Concentrate,ton,"14,459",$0.00
2007,99,Other,MT,Coal,EE,Coal,ton,"9,935,429",$0.00
2007,99,Other,ND,Coal,EE,Coal,ton,"6,931,881",$0.00
2007,99,Other,NM,Coal,EE,Coal,ton,"2,393,156",$0.00
2007,99,Other,NM,Potassium,JD,Muriate Of Potash-Standard,ton,SENSITIVE,SENSITIVE
2007,99,Other,NM,Potassium,JL,Muriate Of Potash-Granular,ton,SENSITIVE,SENSITIVE
2007,99,Other,NM,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2007,99,Other,NM,Potassium,LG,Langbeinite,ton,SENSITIVE,SENSITIVE
2007,99,Other,NM,Sodium,ND,Brine Barrels,bbl,SENSITIVE,SENSITIVE
2007,99,Other,NM,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2007,99,Other,OK,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2007,99,Other,UT,Coal,EE,Coal,ton,"10,600,920",$0.00
2007,99,Other,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2007,99,Other,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2007,99,Other,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2007,99,Other,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2007,99,Other,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2007,99,Other,WA,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2007,99,Other,WA,Sand & Gravel,SF,Sand/Gravel,ton,SENSITIVE,SENSITIVE
2007,99,Other,WY,Coal,EE,Coal,ton,"66,808,091",$0.00
2007,99,Other,WY,Soda Ash,SJ,Soda Ash,ton,"5,190,904",$0.00
2007,99,Other,WY,Sodium,PP,Purge Liquor,ton,"69,356",$0.00
2007,99,Other,WY,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2007,99,Other,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2007,99,Other,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2007,99,Other,WY,Sodium,SU,Sulfide,ton,SENSITIVE,SENSITIVE
2007,99,Other,WY,Sodium,TB,Sodium Bisulfite,ton,SENSITIVE,SENSITIVE
2007,99,Other,WY,Sodium,TD,Sodium Decahydrate,ton,SENSITIVE,SENSITIVE
2007,99,Other,WY,Sodium,TJ,Trona Ore,ton,SENSITIVE,SENSITIVE
2007,,Indian,,Cinders,CC,Cinders,ton,SENSITIVE,SENSITIVE
2007,,Indian,,Coal,ED,Coal-Bituminous-Raw,ton,SENSITIVE,SENSITIVE
2007,,Indian,,Coal,EE,Coal,ton,"27,045,123","$75,129,144.42"
2007,,Indian,,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2007,,Indian,,Copper,CU,Copper,lb,SENSITIVE,SENSITIVE
2007,,Indian,,Gypsum,GH,Gypsum,ton,SENSITIVE,SENSITIVE
2007,,Indian,,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2007,,Indian,,Sand & Gravel,BS,Borrow Sand & Gravel,ton,SENSITIVE,SENSITIVE
2007,,Indian,,Sand & Gravel,SF,Sand/Gravel,ton,"2,756,676","$1,657,645.61"
2007,,Indian,,Sand & Gravel,SG,Sand/Gravel-Cubic Yards,cyd,"45,192","$29,601.60"
2008,10,Public,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2008,10,Public,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2008,10,Public,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2008,10,Public,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2008,10,Public,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2008,10,Public,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2008,10,Public,CA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2008,10,Public,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2008,10,Public,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2008,10,Public,CO,Coal,EE,Coal,ton,"26,398,178","$66,371,794.74"
2008,10,Public,CO,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2008,10,Public,FL,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2008,10,Public,ID,Phosphate,FB,Ferro Phosphorous Slag,ton,SENSITIVE,SENSITIVE
2008,10,Public,ID,Phosphate,PK,Phosphate Raw Ore,ton,"2,424,258","$2,391,190.80"
2008,10,Public,MT,Coal,EE,Coal,ton,"28,345,290","$42,160,070.49"
2008,10,Public,ND,Coal,EE,Coal,ton,"3,054,365","$900,339.61"
2008,10,Public,ND,Coal,LT,Leonardite,ton,SENSITIVE,SENSITIVE
2008,10,Public,NM,Coal,EE,Coal,ton,"3,150,590","$8,596,341.53"
2008,10,Public,NM,Potassium,JD,Muriate Of Potash-Standard,ton,"177,001","$1,459,032.39"
2008,10,Public,NM,Potassium,JL,Muriate Of Potash-Granular,ton,"398,253","$5,882,404.90"
2008,10,Public,NM,Potassium,JP,Potash,ton,"297,386","$2,376,509.77"
2008,10,Public,NM,Potassium,LG,Langbeinite,ton,"974,902","$3,526,498.35"
2008,10,Public,NM,Potassium,SY,Sylvite-Raw Ore,ton,SENSITIVE,SENSITIVE
2008,10,Public,NM,Sodium,ND,Brine Barrels,bbl,SENSITIVE,SENSITIVE
2008,10,Public,NM,Sodium,SA,Salt,ton,"314,483","$148,428.08"
2008,10,Public,NV,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2008,10,Public,OK,Coal,EE,Coal,ton,"664,925","$876,468.20"
2008,10,Public,UT,Coal,EE,Coal,ton,"14,070,899","$15,873,796.81"
2008,10,Public,UT,Gilsonite,GF,Gilsonite,ton,"13,129","$962,344.63"
2008,10,Public,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2008,10,Public,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2008,10,Public,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2008,10,Public,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2008,10,Public,WA,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2008,10,Public,WY,Coal,EE,Coal,ton,"407,934,392","$558,312,170.90"
2008,10,Public,WY,Soda Ash,SJ,Soda Ash,ton,"7,069,757","$15,060,289.30"
2008,10,Public,WY,Sodium,PP,Purge Liquor,ton,"116,333","$56,478.83"
2008,10,Public,WY,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2008,10,Public,WY,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2008,10,Public,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2008,10,Public,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2008,10,Public,WY,Sodium,SU,Sulfide,ton,SENSITIVE,SENSITIVE
2008,10,Public,WY,Sodium,TB,Sodium Bisulfite,ton,SENSITIVE,SENSITIVE
2008,10,Public,WY,Sodium,TD,Sodium Decahydrate,ton,SENSITIVE,SENSITIVE
2008,10,Public,WY,Sodium,TJ,Trona Ore,ton,"96,248","$137,215.50"
2008,10,Public,WY,Sodium,TJ,Trona Ore,ton,SENSITIVE,SENSITIVE
2008,20,Outer Continental Shelf,LA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2008,20,Outer Continental Shelf,LA,Sulfur,SS,Sulfur,lton,SENSITIVE,SENSITIVE
2008,30,Acquired,AR,Quartz,QB,Quartz Crystal,lb,"11,300","$1,425.50"
2008,30,Acquired,AR,Wavellite,WA,Wavellite,spcmn,SENSITIVE,SENSITIVE
2008,30,Acquired,ID,Gold,B0,Gold,ton,SENSITIVE,SENSITIVE
2008,30,Acquired,ID,Silver,AG,Silver,oz,SENSITIVE,SENSITIVE
2008,30,Acquired,KY,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2008,30,Acquired,MO,Copper,CH,Copper Concentrate,ton,"20,628","$1,509,146.35"
2008,30,Acquired,MO,Lead,PC,Lead Concentrate,ton,"345,288","$16,237,660.50"
2008,30,Acquired,MO,Zinc,ZA,Zinc Concentrate,ton,"76,833","$2,641,357.30"
2008,30,Acquired,ND,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2008,30,Acquired,SC,Gold,AP,Gold Placer,oz,SENSITIVE,SENSITIVE
2008,30,Acquired,UT,Clay,CG,Clay,ton,SENSITIVE,SENSITIVE
2008,30,Acquired,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2008,30,Acquired,VA,Limestone,PG,Limestone,ton,SENSITIVE,SENSITIVE
2008,40,Military And Misc.,AZ,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2008,70,Private Acquired,WY,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2008,85,Public And Acquired,WY,Coal,EE,Coal,ton,"39,027,395","$58,219,241.86"
2008,99,Other,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2008,99,Other,AZ,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2008,99,Other,AZ,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2008,99,Other,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2008,99,Other,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2008,99,Other,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2008,99,Other,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2008,99,Other,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2008,99,Other,CA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2008,99,Other,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2008,99,Other,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2008,99,Other,CO,Coal,EE,Coal,ton,"10,417,685",$0.00
2008,99,Other,FL,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2008,99,Other,ID,Phosphate,FB,Ferro Phosphorous Slag,ton,SENSITIVE,SENSITIVE
2008,99,Other,ID,Phosphate,PK,Phosphate Raw Ore,ton,"3,245,940",$0.00
2008,99,Other,KY,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2008,99,Other,MO,Cobalt,CL,Cobalt Concentrate,ton,SENSITIVE,SENSITIVE
2008,99,Other,MO,Copper,CH,Copper Concentrate,ton,"7,458",$0.00
2008,99,Other,MO,Lead,PC,Lead Concentrate,ton,"58,031",$0.00
2008,99,Other,MO,Zinc,ZA,Zinc Concentrate,ton,"11,916",$0.00
2008,99,Other,MT,Coal,EE,Coal,ton,"11,281,637",$0.00
2008,99,Other,ND,Coal,EE,Coal,ton,"7,565,735",$0.00
2008,99,Other,NM,Coal,EE,Coal,ton,"2,474,467",$0.00
2008,99,Other,NM,Potassium,JD,Muriate Of Potash-Standard,ton,SENSITIVE,SENSITIVE
2008,99,Other,NM,Potassium,JL,Muriate Of Potash-Granular,ton,SENSITIVE,SENSITIVE
2008,99,Other,NM,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2008,99,Other,NM,Potassium,LG,Langbeinite,ton,SENSITIVE,SENSITIVE
2008,99,Other,NM,Sodium,ND,Brine Barrels,bbl,SENSITIVE,SENSITIVE
2008,99,Other,NM,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2008,99,Other,UT,Coal,EE,Coal,ton,"10,237,783",$0.00
2008,99,Other,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2008,99,Other,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2008,99,Other,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2008,99,Other,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2008,99,Other,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2008,99,Other,WA,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2008,99,Other,WA,Sand & Gravel,SF,Sand/Gravel,ton,SENSITIVE,SENSITIVE
2008,99,Other,WY,Coal,EE,Coal,ton,"48,853,446",$0.00
2008,99,Other,WY,Soda Ash,SJ,Soda Ash,ton,"3,869,496",$0.00
2008,99,Other,WY,Sodium,PP,Purge Liquor,ton,"40,118",$0.00
2008,99,Other,WY,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2008,99,Other,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2008,99,Other,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2008,99,Other,WY,Sodium,SU,Sulfide,ton,SENSITIVE,SENSITIVE
2008,99,Other,WY,Sodium,TB,Sodium Bisulfite,ton,SENSITIVE,SENSITIVE
2008,99,Other,WY,Sodium,TD,Sodium Decahydrate,ton,SENSITIVE,SENSITIVE
2008,99,Other,WY,Sodium,TJ,Trona Ore,ton,SENSITIVE,SENSITIVE
2008,,Indian,,Cinders,CC,Cinders,ton,SENSITIVE,SENSITIVE
2008,,Indian,,Coal,ED,Coal-Bituminous-Raw,ton,SENSITIVE,SENSITIVE
2008,,Indian,,Coal,EE,Coal,ton,"26,943,094","$83,517,828.43"
2008,,Indian,,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2008,,Indian,,Copper,CU,Copper,lb,SENSITIVE,SENSITIVE
2008,,Indian,,Gypsum,GH,Gypsum,ton,SENSITIVE,SENSITIVE
2008,,Indian,,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2008,,Indian,,Sand & Gravel,SF,Sand/Gravel,ton,"2,873,728","$2,149,631.75"
2008,,Indian,,Sand & Gravel,SG,Sand/Gravel-Cubic Yards,cyd,"10,580","$10,580.00"
2009,10,Public,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2009,10,Public,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2009,10,Public,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2009,10,Public,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2009,10,Public,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2009,10,Public,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2009,10,Public,CA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2009,10,Public,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2009,10,Public,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2009,10,Public,CO,Coal,EE,Coal,ton,"22,620,432","$64,106,823.54"
2009,10,Public,CO,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2009,10,Public,FL,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2009,10,Public,ID,Phosphate,FB,Ferro Phosphorous Slag,ton,SENSITIVE,SENSITIVE
2009,10,Public,ID,Phosphate,PK,Phosphate Raw Ore,ton,"3,423,741","$4,376,211.91"
2009,10,Public,MT,Coal,EE,Coal,ton,"26,361,365","$44,064,912.54"
2009,10,Public,ND,Coal,EE,Coal,ton,"551,685","$158,683.40"
2009,10,Public,ND,Coal,LT,Leonardite,ton,SENSITIVE,SENSITIVE
2009,10,Public,NM,Coal,EE,Coal,ton,"3,649,654","$7,156,020.11"
2009,10,Public,NM,Potassium,JD,Muriate Of Potash-Standard,ton,"112,839","$1,677,383.67"
2009,10,Public,NM,Potassium,JL,Muriate Of Potash-Granular,ton,"233,928","$3,333,824.47"
2009,10,Public,NM,Potassium,JP,Potash,ton,"253,081","$652,875.94"
2009,10,Public,NM,Potassium,LG,Langbeinite,ton,"597,536","$2,445,266.46"
2009,10,Public,NM,Potassium,SY,Sylvite-Raw Ore,ton,SENSITIVE,SENSITIVE
2009,10,Public,NM,Sodium,ND,Brine Barrels,bbl,SENSITIVE,SENSITIVE
2009,10,Public,NM,Sodium,SA,Salt,ton,"372,956","$215,053.89"
2009,10,Public,NV,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2009,10,Public,OK,Coal,EE,Coal,ton,"655,932","$844,110.61"
2009,10,Public,UT,Coal,EE,Coal,ton,"10,418,029","$13,677,879.03"
2009,10,Public,UT,Gilsonite,GF,Gilsonite,ton,"9,642","$638,844.54"
2009,10,Public,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2009,10,Public,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2009,10,Public,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2009,10,Public,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2009,10,Public,WA,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2009,10,Public,WY,Coal,EE,Coal,ton,"378,817,516","$568,789,365.15"
2009,10,Public,WY,Soda Ash,SJ,Soda Ash,ton,"5,545,300","$12,734,454.31"
2009,10,Public,WY,Sodium,PP,Purge Liquor,ton,"118,021","$74,001.16"
2009,10,Public,WY,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2009,10,Public,WY,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2009,10,Public,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2009,10,Public,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2009,10,Public,WY,Sodium,SU,Sulfide,ton,SENSITIVE,SENSITIVE
2009,10,Public,WY,Sodium,TB,Sodium Bisulfite,ton,SENSITIVE,SENSITIVE
2009,10,Public,WY,Sodium,TD,Sodium Decahydrate,ton,SENSITIVE,SENSITIVE
2009,10,Public,WY,Sodium,TJ,Trona Ore,ton,"139,689","$237,299.71"
2009,20,Outer Continental Shelf,LA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2009,20,Outer Continental Shelf,LA,Sulfur,SS,Sulfur,lton,SENSITIVE,SENSITIVE
2009,30,Acquired,AR,Quartz,QB,Quartz Crystal,lb,"1,595",$184.05
2009,30,Acquired,AR,Wavellite,WA,Wavellite,spcmn,SENSITIVE,SENSITIVE
2009,30,Acquired,ID,Gold,B0,Gold,ton,SENSITIVE,SENSITIVE
2009,30,Acquired,ID,Silver,AG,Silver,oz,SENSITIVE,SENSITIVE
2009,30,Acquired,KY,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2009,30,Acquired,MO,Copper,CH,Copper Concentrate,ton,"14,399","$993,712.55"
2009,30,Acquired,MO,Lead,PC,Lead Concentrate,ton,"314,923","$13,264,063.95"
2009,30,Acquired,MO,Zinc,ZA,Zinc Concentrate,ton,"82,865","$2,569,544.10"
2009,30,Acquired,ND,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2009,30,Acquired,OH,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2009,30,Acquired,SC,Gold,AP,Gold Placer,oz,SENSITIVE,SENSITIVE
2009,30,Acquired,SC,Gold,AV,Gold Ore,ton,SENSITIVE,SENSITIVE
2009,30,Acquired,UT,Clay,CG,Clay,ton,SENSITIVE,SENSITIVE
2009,30,Acquired,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
