Sale Year,Land Category Code,Land Category Description,State,Commodity,Product Code,Product Code Description,Unit of Measure, Sale Volume ,RVLA
1992,10,Public,WY,Soda Ash,SJ,Soda Ash,ton," 4,027,641.00 ","$15,536,414.32"
1992,10,Public,WY,Sodium,PP,Purge Liquor,ton," 65,645.01 ","$96,566.17"
1992,10,Public,WY,Sodium,SP,Sodium Sesquicarbonate,ton," 14,002.00 ","$92,609.72"
1992,10,Public,WY,Sodium,SR,Caustic,ton," 22,585.00 ","$135,330.25"
1992,10,Public,WY,Sodium,SU,Sulfide,ton," 16,793.00 ","$61,449.15"
1992,10,Public,WY,Sodium,TJ,Trona Ore,ton," 15,033.00 ","$35,683.04"
1992,10,Public,WY,Sulfur,19,Sulfur,lton," 336,976.84 ","$142,081.60"
1992,20,Outer Continental Shelf,AK,Other,00,,, -   ,"$7,994,900.20"
1992,20,Outer Continental Shelf,AL,Other,00,,, -   ,"$35,289.00"
1992,20,Outer Continental Shelf,CA,,,,, -   ,"$2,623,060.23"
1992,20,Outer Continental Shelf,CA,Gas,03,Processed (Residue) Gas,mcf," 17,603,828.36 ","$4,921,552.67"
1992,20,Outer Continental Shelf,CA,Gas,04,Unprocessed (Wet) Gas,mcf," 30,187,036.86 ","$14,041,764.79"
1992,20,Outer Continental Shelf,CA,NGL,07,Gas Plant Products,gal," 25,727,593.26 ","$170,774.98"
1992,20,Outer Continental Shelf,CA,Oil,01,Oil,bbl," 47,339,209.46 ","$82,497,996.72"
1992,20,Outer Continental Shelf,CA,Oil,02,Condensate,bbl," 11,027.88 ","$14,894.05"
1992,20,Outer Continental Shelf,CA,Other,00,,, -   ,"$4,524,309.73"
1992,20,Outer Continental Shelf,CA,Sulfur,19,Sulfur,lton," 1,869.15 ",$53.21
1992,20,Outer Continental Shelf,FL,Other,00,,, -   ,"$53,967.00"
1992,20,Outer Continental Shelf,LA,,,,, -   ,"$31,309,749.37"
1992,20,Outer Continental Shelf,LA,Gas,03,Processed (Residue) Gas,mcf," 1,757,184,539.80 ","$433,208,596.80"
1992,20,Outer Continental Shelf,LA,Gas,04,Unprocessed (Wet) Gas,mcf," 1,708,853,184.34 ","$487,127,311.62"
1992,20,Outer Continental Shelf,LA,Gas,12,Flash Gas,mcf," 411,077.23 ","$115,658.38"
1992,20,Outer Continental Shelf,LA,Gas,15,Fuel Gas,mcf," 21,261,413.34 ","$1,977,120.42"
1992,20,Outer Continental Shelf,LA,Gas,16,Gas Lost - Flared or Vented,mcf," 79,422.64 ","$19,544.39"
1992,20,Outer Continental Shelf,LA,NGL,07,Gas Plant Products,gal," 1,702,277,972.59 ","$60,701,698.09"
1992,20,Outer Continental Shelf,LA,Oil,01,Oil,bbl," 255,424,735.70 ","$642,867,674.21"
1992,20,Outer Continental Shelf,LA,Oil,02,Condensate,bbl," 43,261,018.77 ","$115,492,409.94"
1992,20,Outer Continental Shelf,LA,Oil,05,Drip or Scrubber Condensate,bbl," 839,399.24 ","$812,719.46"
1992,20,Outer Continental Shelf,LA,Oil,20,Other Liquid Hydrocarbons,bbl, 636.64 ,"$2,087.99"
1992,20,Outer Continental Shelf,LA,Other,00,,, (469.00),"$117,284,748.35"
1992,20,Outer Continental Shelf,LA,Sulfur,19,Sulfur,lton," 1,831,594.91 ","$3,731,936.24"
1992,20,Outer Continental Shelf,MS,Other,00,,, -   ,"$51,840.00"
1992,20,Outer Continental Shelf,NC,Other,00,,, -   ,"$55,296.00"
1992,20,Outer Continental Shelf,NY,Other,00,,, -   ,"$313,344.00"
1992,20,Outer Continental Shelf,OG,,,,, -   ,"$934,461.76"
1992,20,Outer Continental Shelf,OG,Gas,03,Processed (Residue) Gas,mcf," 115,529,524.07 ","$28,088,118.70"
1992,20,Outer Continental Shelf,OG,Gas,04,Unprocessed (Wet) Gas,mcf," 244,786,817.74 ","$69,823,344.96"
1992,20,Outer Continental Shelf,OG,Gas,12,Flash Gas,mcf," 509,295.01 ","$3,918.40"
1992,20,Outer Continental Shelf,OG,Gas,15,Fuel Gas,mcf," 835,370.00 ","$332,420.89"
1992,20,Outer Continental Shelf,OG,NGL,07,Gas Plant Products,gal," 185,118,902.51 ","$6,253,554.70"
1992,20,Outer Continental Shelf,OG,Oil,01,Oil,bbl," 56,319,085.58 ","$127,576,383.70"
1992,20,Outer Continental Shelf,OG,Oil,02,Condensate,bbl," 5,346,110.38 ","$14,973,962.77"
1992,20,Outer Continental Shelf,OG,Oil,05,Drip or Scrubber Condensate,bbl," 63,348.23 ","$61,279.53"
1992,20,Outer Continental Shelf,OG,Oil,20,Other Liquid Hydrocarbons,bbl," 12,416.69 ","$25,642.74"
1992,20,Outer Continental Shelf,OG,Other,00,,, -   ,"$27,629,397.22"
1992,20,Outer Continental Shelf,OG,Sulfur,19,Sulfur,lton, 183.37 ,$681.46
1992,20,Outer Continental Shelf,OP,,,,, -   ,$335.01
1992,20,Outer Continental Shelf,OP,Gas,03,Processed (Residue) Gas,mcf," 147,576.51 ","$7,224.33"
1992,20,Outer Continental Shelf,OP,Gas,04,Unprocessed (Wet) Gas,mcf," 1,031,677.10 ","$89,891.61"
1992,20,Outer Continental Shelf,OP,NGL,07,Gas Plant Products,gal," 736,279.65 ",$821.86
1992,20,Outer Continental Shelf,OP,Oil,01,Oil,bbl," 5,177,702.34 ","$8,147,090.41"
1992,20,Outer Continental Shelf,OP,Other,00,,, -   ,"$36,254.00"
1992,20,Outer Continental Shelf,OP,Sulfur,19,Sulfur,lton, 52.23 ,$4.48
1992,20,Outer Continental Shelf,SC,Other,00,,, -   ,"$18,432.00"
1992,20,Outer Continental Shelf,TX,,,,, -   ,"$2,667,801.35"
1992,20,Outer Continental Shelf,TX,Gas,03,Processed (Residue) Gas,mcf," 127,828,212.96 ","$39,185,650.74"
1992,20,Outer Continental Shelf,TX,Gas,04,Unprocessed (Wet) Gas,mcf," 1,157,848,517.06 ","$351,412,234.83"
1992,20,Outer Continental Shelf,TX,Gas,12,Flash Gas,mcf," 406,980.22 ","$166,875.89"
1992,20,Outer Continental Shelf,TX,Gas,15,Fuel Gas,mcf," 31,386.62 ","$11,474.57"
1992,20,Outer Continental Shelf,TX,NGL,07,Gas Plant Products,gal," 162,509,251.10 ","$6,336,863.66"
1992,20,Outer Continental Shelf,TX,Oil,01,Oil,bbl," 12,185,753.87 ","$36,893,585.35"
1992,20,Outer Continental Shelf,TX,Oil,02,Condensate,bbl," 9,915,073.93 ","$30,681,593.67"
1992,20,Outer Continental Shelf,TX,Oil,05,Drip or Scrubber Condensate,bbl, 712.65 ,"$7,206.24"
1992,20,Outer Continental Shelf,TX,Other,00,,, -   ,"$10,006,256.95"
1992,30,Acquired,AL,,,,, -   ,$8.78
1992,30,Acquired,AL,Clay,CG,Clay,ton," 30,515.00 ","$2,441.20"
1992,30,Acquired,AL,Gas,03,Processed (Residue) Gas,mcf," 1,623.86 ","$2,323.56"
1992,30,Acquired,AL,Gas,04,Unprocessed (Wet) Gas,mcf," 72,114.99 ","$14,492.07"
1992,30,Acquired,AL,NGL,07,Gas Plant Products,gal," (50,296.11)",$220.99
1992,30,Acquired,AL,Oil,01,Oil,bbl," 50,470.60 ","$220,331.59"
1992,30,Acquired,AL,Oil,20,Other Liquid Hydrocarbons,bbl, 11.56 ,$17.44
1992,30,Acquired,AL,Other,00,,, -   ,$380.00
1992,30,Acquired,AL,Sulfur,19,Sulfur,lton, 134.46 ,"$1,029.02"
1992,30,Acquired,AR,,,,, -   ,-$94.85
1992,30,Acquired,AR,Gas,04,Unprocessed (Wet) Gas,mcf," 1,881,721.99 ","$638,557.26"
1992,30,Acquired,AR,Other,00,,, -   ,"$30,456.67"
1992,30,Acquired,AR,Quartz,QB,Quartz Crystal,lb," 1,183.83 ",$607.88
1992,30,Acquired,CA,Gas,03,Processed (Residue) Gas,mcf, 599.52 ,$348.94
1992,30,Acquired,CA,Gas,04,Unprocessed (Wet) Gas,mcf," 265,426.93 ","$64,166.40"
1992,30,Acquired,CA,Gas,15,Fuel Gas,mcf, 1.25 ,$0.22
1992,30,Acquired,CA,Oil,01,Oil,bbl," 217,818.32 ","$421,772.84"
1992,30,Acquired,CA,Oil,02,Condensate,bbl, 514.46 ,$820.51
1992,30,Acquired,CA,Other,00,,, -   ,$886.18
1992,30,Acquired,CO,,,,, -   ,$46.13
1992,30,Acquired,CO,Gas,03,Processed (Residue) Gas,mcf," 36,344.83 ","$7,805.95"
1992,30,Acquired,CO,Gas,04,Unprocessed (Wet) Gas,mcf," 694,628.73 ","$120,242.22"
1992,30,Acquired,CO,Gas,16,Gas Lost - Flared or Vented,mcf," 95,712.00 ","$17,992.79"
1992,30,Acquired,CO,NGL,07,Gas Plant Products,gal," 586,055.67 ","$16,664.81"
1992,30,Acquired,CO,Oil,01,Oil,bbl," 278,913.39 ","$648,912.40"
1992,30,Acquired,CO,Oil,02,Condensate,bbl," 17,072.13 ","$39,994.87"
1992,30,Acquired,CO,Other,00,,, -   ,"$4,351.13"
1992,30,Acquired,FL,Oil,01,Oil,bbl," 27,261.90 ","$65,824.53"
1992,30,Acquired,FL,Other,00,,, -   ,"$4,740.00"
1992,30,Acquired,GA,Amethyst,AA,Amethyst,g, 1.00 ,$1.38
1992,30,Acquired,GA,Other,00,,, -   ,$216.62
1992,30,Acquired,ID,Other,00,,, -   ,$198.70
1992,30,Acquired,IL,,,,, -   ,"-$1,180.00"
1992,30,Acquired,IL,Barite,BB,Barite,ton," 7,509.40 ","$2,833.89"
1992,30,Acquired,IL,Fluorspar Concentrate,FD,Fluorspar Concentrate-Chemical,ton," 37,081.10 ","$38,128.97"
1992,30,Acquired,IL,Oil,01,Oil,bbl," 49,509.83 ","$118,952.49"
1992,30,Acquired,IL,Other,00,,, -   ,"$1,488.00"
1992,30,Acquired,IL,Zinc,ZA,Zinc Concentrate,ton," 9,832.20 ","$14,481.90"
1992,30,Acquired,KS,,,,, -   ,"$4,117.53"
1992,30,Acquired,KS,Gas,03,Processed (Residue) Gas,mcf," 341,465.82 ","$65,020.94"
1992,30,Acquired,KS,Gas,04,Unprocessed (Wet) Gas,mcf," 6,024,735.71 ","$1,185,726.35"
1992,30,Acquired,KS,NGL,07,Gas Plant Products,gal," 603,828.75 ","$17,940.84"
1992,30,Acquired,KS,Oil,01,Oil,bbl," 301,920.31 ","$888,403.39"
1992,30,Acquired,KS,Oil,02,Condensate,bbl," 7,174.41 ","$17,018.76"
1992,30,Acquired,KS,Other,00,,, -   ,"$57,856.11"
1992,30,Acquired,KY,,,,, -   ,"$1,634.00"
1992,30,Acquired,KY,Coal,EC,Coal-Bituminous-Processed,ton," 271,217.89 ","$496,991.32"
1992,30,Acquired,KY,Gas,04,Unprocessed (Wet) Gas,mcf," 242,127.00 ","$47,371.03"
1992,30,Acquired,KY,Other,00,,, -   ,"$17,449.50"
1992,30,Acquired,LA,,,,, -   ,"$78,550.59"
1992,30,Acquired,LA,Gas,03,Processed (Residue) Gas,mcf," 2,288,797.04 ","$382,558.24"
1992,30,Acquired,LA,Gas,04,Unprocessed (Wet) Gas,mcf," 9,628,090.43 ","$299,436.77"
1992,30,Acquired,LA,NGL,07,Gas Plant Products,gal," 4,207,802.93 ","$97,551.35"
1992,30,Acquired,LA,Oil,01,Oil,bbl," 861,766.15 ","$1,339,067.75"
1992,30,Acquired,LA,Oil,02,Condensate,bbl," 82,616.25 ","$117,707.00"
1992,30,Acquired,LA,Other,00,,, -   ,"-$5,898.09"
1992,30,Acquired,MD,Gas,04,Unprocessed (Wet) Gas,mcf," 5,896.28 ",$923.97
1992,30,Acquired,MD,Other,00,,," 97,434,516.00 ","$30,479.61"
1992,30,Acquired,MI,,,,, -   ,"$1,619.53"
1992,30,Acquired,MI,Gas,03,Processed (Residue) Gas,mcf," 1,673,930.38 ","$483,005.63"
1992,30,Acquired,MI,Gas,04,Unprocessed (Wet) Gas,mcf," 700,105.95 ","$147,519.22"
1992,30,Acquired,MI,NGL,07,Gas Plant Products,gal," 1,432,540.09 ","$56,478.34"
1992,30,Acquired,MI,Oil,01,Oil,bbl," 40,622.51 ","$105,648.04"
1992,30,Acquired,MI,Oil,02,Condensate,bbl," 24,732.62 ","$45,099.33"
1992,30,Acquired,MI,Other,00,,, -   ,$813.40
1992,30,Acquired,MN,Other,00,,, -   ,"$151,920.00"
1992,30,Acquired,MO,,,,, -   ,$64.00
1992,30,Acquired,MO,Copper,CH,Copper Concentrate,ton," 20,170.05 ","$323,272.53"
1992,30,Acquired,MO,Copper,CI,Copper Concentrate(Mill-Equiv),ton," 4,017.32 ","$74,606.64"
1992,30,Acquired,MO,Lead,PC,Lead Concentrate,ton," 424,967.59 ","$3,858,363.38"
1992,30,Acquired,MO,Lead,PE,Lead Concentrate (Mill Equiv),ton," 94,339.00 ","$846,829.30"
1992,30,Acquired,MO,Other,00,,, -   ,"$18,564.65"
1992,30,Acquired,MO,Zinc,ZA,Zinc Concentrate,ton," 155,913.35 ","$3,008,652.29"
1992,30,Acquired,MO,Zinc,ZB,Zinc Concentrate (Mill Equiv),ton," 21,869.24 ","$399,842.76"
1992,30,Acquired,MS,,,,, -   ,$586.31
1992,30,Acquired,MS,Gas,04,Unprocessed (Wet) Gas,mcf," 1,231,252.49 ","$320,368.76"
1992,30,Acquired,MS,Gas,15,Fuel Gas,mcf, 605.00 ,$213.23
1992,30,Acquired,MS,Gas,16,Gas Lost - Flared or Vented,mcf, 421.00 ,$77.83
1992,30,Acquired,MS,Oil,01,Oil,bbl," 718,274.31 ","$1,595,475.30"
1992,30,Acquired,MS,Oil,02,Condensate,bbl," 68,784.02 ","$168,237.47"
1992,30,Acquired,MS,Other,00,,, -   ,"$94,516.26"
1992,30,Acquired,MT,,,,, -   ,$37.35
1992,30,Acquired,MT,Gas,03,Processed (Residue) Gas,mcf," 1,208.51 ",$187.07
1992,30,Acquired,MT,Gas,04,Unprocessed (Wet) Gas,mcf," 1,829,942.21 ","$495,859.02"
1992,30,Acquired,MT,Gas,15,Fuel Gas,mcf, 37.92 ,$3.61
1992,30,Acquired,MT,NGL,07,Gas Plant Products,gal," 3,046.63 ",$99.60
1992,30,Acquired,MT,Oil,01,Oil,bbl," 52,435.91 ","$118,408.26"
1992,30,Acquired,MT,Other,00,,, -   ,"$21,182.89"
1992,30,Acquired,MT,Sulfur,19,Sulfur,lton, -   ,-$1.00
1992,30,Acquired,NC,Other,00,,, -   ,$474.00
1992,30,Acquired,ND,,,,, -   ,"$2,983.13"
1992,30,Acquired,ND,Gas,03,Processed (Residue) Gas,mcf," 1,338,273.81 ","$150,215.07"
1992,30,Acquired,ND,Gas,04,Unprocessed (Wet) Gas,mcf," 3,562,132.47 ","$518,181.34"
1992,30,Acquired,ND,Gas,09,Nitrogen,mcf," 359,661.60 ","$12,547.08"
1992,30,Acquired,ND,NGL,07,Gas Plant Products,gal," 6,336,216.89 ","$116,084.56"
1992,30,Acquired,ND,Oil,01,Oil,bbl," 4,996,098.11 ","$11,210,400.35"
1992,30,Acquired,ND,Oil,02,Condensate,bbl," 53,669.24 ","$27,788.84"
1992,30,Acquired,ND,Oil,05,Drip or Scrubber Condensate,bbl," 1,399.41 ",$42.31
1992,30,Acquired,ND,Oil,14,Oil Lost,bbl, 2.00 ,$5.02
1992,30,Acquired,ND,Other,00,,, -   ,"$358,407.68"
1992,30,Acquired,ND,Sulfur,19,Sulfur,lton," 6,664.44 ","$2,857.64"
1992,30,Acquired,NE,Oil,01,Oil,bbl," 66,284.13 ","$161,019.93"
1992,30,Acquired,NE,Other,00,,," 11,320,334.00 ","$2,376.85"
1992,30,Acquired,NM,Gas,03,Processed (Residue) Gas,mcf," 21,001.49 ","$3,522.90"
1992,30,Acquired,NM,Gas,04,Unprocessed (Wet) Gas,mcf," 381,095.30 ","$79,134.46"
1992,30,Acquired,NM,NGL,07,Gas Plant Products,gal," 43,087.42 ",$932.41
1992,30,Acquired,NM,Oil,01,Oil,bbl," 3,229.85 ","$7,521.05"
1992,30,Acquired,NM,Oil,02,Condensate,bbl, 441.22 ,"$1,533.24"
1992,30,Acquired,NM,Other,00,,, -   ,"-$17,690.09"
1992,30,Acquired,NY,Gas,04,Unprocessed (Wet) Gas,mcf," 38,266.00 ","$7,862.01"
1992,30,Acquired,NY,Other,00,,, -   ,"$1,000.00"
1992,30,Acquired,OH,Gas,04,Unprocessed (Wet) Gas,mcf," 1,425,106.57 ","$424,593.69"
1992,30,Acquired,OH,Oil,01,Oil,bbl," 117,170.44 ","$278,414.65"
1992,30,Acquired,OH,Other,00,,, -   ,$147.00
1992,30,Acquired,OK,,,,, -   ,"$2,063.24"
1992,30,Acquired,OK,Gas,03,Processed (Residue) Gas,mcf," 164,857.41 ","$32,329.91"
1992,30,Acquired,OK,Gas,04,Unprocessed (Wet) Gas,mcf," 6,433,632.19 ","$1,454,472.82"
1992,30,Acquired,OK,Gas,15,Fuel Gas,mcf, 855.40 ,$159.11
1992,30,Acquired,OK,NGL,07,Gas Plant Products,gal," 145,501.65 ","$3,993.09"
1992,30,Acquired,OK,Oil,01,Oil,bbl," 54,935.74 ","$120,067.33"
1992,30,Acquired,OK,Oil,02,Condensate,bbl," 31,161.38 ","$74,800.23"
1992,30,Acquired,OK,Other,00,,, -   ,"$29,747.80"
1992,30,Acquired,PA,Gas,04,Unprocessed (Wet) Gas,mcf," 87,452.81 ","$27,444.18"
1992,30,Acquired,PA,Other,00,,," 26,229,889.76 ","$15,616.59"
1992,30,Acquired,SD,Oil,01,Oil,bbl," 14,106.94 ","$32,859.14"
1992,30,Acquired,TX,Gas,03,Processed (Residue) Gas,mcf," 260,542.88 ","$76,444.82"
1992,30,Acquired,TX,Gas,04,Unprocessed (Wet) Gas,mcf," 4,206,727.75 ","$1,025,819.32"
1992,30,Acquired,TX,Gas,15,Fuel Gas,mcf, 480.00 ,$124.24
1992,30,Acquired,TX,NGL,07,Gas Plant Products,gal," 1,270,492.92 ","$40,725.54"
1992,30,Acquired,TX,Oil,01,Oil,bbl," 419,888.15 ","$985,900.30"
1992,30,Acquired,TX,Oil,02,Condensate,bbl," 6,628.68 ","$14,754.67"
1992,30,Acquired,TX,Other,00,,, -   ,"$11,601.41"
1992,30,Acquired,UT,,,,, -   ,"$24,885.63"
1992,30,Acquired,UT,Gas,03,Processed (Residue) Gas,mcf," 4,350.00 ","$1,843.82"
1992,30,Acquired,UT,Gas,04,Unprocessed (Wet) Gas,mcf," 57,149.58 ","$16,641.26"
1992,30,Acquired,UT,NGL,07,Gas Plant Products,gal," 18,477.39 ","$1,062.79"
1992,30,Acquired,UT,Oil,01,Oil,bbl," 43,865.90 ","$111,820.71"
1992,30,Acquired,UT,Oil,05,Drip or Scrubber Condensate,bbl, 0.91 ,$2.04
1992,30,Acquired,UT,Other,00,,, -   ,"$1,442.09"
1992,30,Acquired,VA,Gas,04,Unprocessed (Wet) Gas,mcf," 420,294.21 ","$115,831.86"
1992,30,Acquired,VA,Limestone,PG,Limestone,ton," 89,463.60 ","$18,647.48"
1992,30,Acquired,VA,Other,00,,, -   ,"$3,361.05"
1992,30,Acquired,WV,Gas,04,Unprocessed (Wet) Gas,mcf," 786,869.42 ","$180,184.17"
1992,30,Acquired,WV,Other,00,,," 48,850,056.00 ","$412,989.31"
1992,30,Acquired,WY,Gas,03,Processed (Residue) Gas,mcf," 40,745.33 ","$6,071.68"
1992,30,Acquired,WY,Gas,04,Unprocessed (Wet) Gas,mcf," 256,608.78 ","$49,396.12"
1992,30,Acquired,WY,NGL,07,Gas Plant Products,gal," 331,744.78 ","$7,535.85"
1992,30,Acquired,WY,Oil,01,Oil,bbl," 101,854.13 ","$219,573.25"
1992,30,Acquired,WY,Oil,02,Condensate,bbl," 1,590.48 ","$3,782.43"
1992,30,Acquired,WY,Other,00,,, -   ,"$6,012.09"
1992,40,Military And Misc.,AL,Gas,04,Unprocessed (Wet) Gas,mcf," 108,941.00 ","$21,316.79"
1992,40,Military And Misc.,AL,Oil,20,Other Liquid Hydrocarbons,bbl, 22.80 ,$34.39
1992,40,Military And Misc.,AL,Other,00,,, -   ,$300.00
1992,40,Military And Misc.,AL,Sulfur,19,Sulfur,lton, 291.02 ,"$2,012.87"
1992,40,Military And Misc.,AR,,,,, -   ,$21.75
1992,40,Military And Misc.,AR,Gas,04,Unprocessed (Wet) Gas,mcf," 11,053,767.49 ","$2,270,479.30"
1992,40,Military And Misc.,AR,Other,00,,, -   ,"$10,234.67"
1992,40,Military And Misc.,CA,Gas,04,Unprocessed (Wet) Gas,mcf," 1,514,465.17 ","$1,045,403.79"
1992,40,Military And Misc.,CA,Oil,02,Condensate,bbl," 3,321.70 ","$8,491.37"
1992,40,Military And Misc.,CA,Other,00,,, -   ,"-$17,980.00"
1992,40,Military And Misc.,KY,Oil,01,Oil,bbl," 7,411.13 ","$14,825.67"
1992,40,Military And Misc.,LA,,,,, -   ,"$16,984.37"
1992,40,Military And Misc.,LA,Gas,03,Processed (Residue) Gas,mcf," 9,906,185.28 ","$3,457,253.83"
1992,40,Military And Misc.,LA,Gas,04,Unprocessed (Wet) Gas,mcf," 284,423.00 ","$105,549.01"
1992,40,Military And Misc.,LA,NGL,07,Gas Plant Products,gal," 6,669,296.88 ","$303,237.74"
1992,40,Military And Misc.,LA,Oil,01,Oil,bbl," 33,614.77 ","$106,834.28"
1992,40,Military And Misc.,LA,Oil,02,Condensate,bbl," 28,479.06 ","$86,665.59"
1992,40,Military And Misc.,LA,Other,00,,, -   ,"$16,000.00"
1992,40,Military And Misc.,MS,Gas,04,Unprocessed (Wet) Gas,mcf," 334,649.05 ","$83,613.82"
1992,40,Military And Misc.,MS,Oil,02,Condensate,bbl, 159.00 ,$363.44
1992,40,Military And Misc.,MS,Other,00,,, -   ,$321.00
1992,40,Military And Misc.,OH,Gas,04,Unprocessed (Wet) Gas,mcf," 6,282.40 ","$2,022.03"
1992,40,Military And Misc.,OH,Oil,01,Oil,bbl," 2,007.75 ","$4,740.87"
1992,40,Military And Misc.,OK,,,,, -   ,$17.83
1992,40,Military And Misc.,OK,Gas,03,Processed (Residue) Gas,mcf," 8,650.00 ",$647.84
1992,40,Military And Misc.,OK,Gas,04,Unprocessed (Wet) Gas,mcf," 438,035.49 ","$109,498.39"
1992,40,Military And Misc.,OK,NGL,07,Gas Plant Products,gal," 47,460.28 ",$550.41
1992,40,Military And Misc.,OK,Oil,01,Oil,bbl, 617.06 ,"$2,066.99"
1992,40,Military And Misc.,OK,Oil,02,Condensate,bbl, 691.40 ,"$1,924.88"
1992,40,Military And Misc.,OK,Other,00,,, -   ,-$641.61
1992,40,Military And Misc.,TX,Gas,03,Processed (Residue) Gas,mcf," 8,619.69 ","$2,159.92"
1992,40,Military And Misc.,TX,Gas,04,Unprocessed (Wet) Gas,mcf," 257,171.27 ","$79,028.39"
1992,40,Military And Misc.,TX,NGL,07,Gas Plant Products,gal," 79,620.96 ","$3,400.31"
1992,40,Military And Misc.,TX,Oil,01,Oil,bbl," 46,450.35 ","$75,042.29"
1992,40,Military And Misc.,TX,Oil,02,Condensate,bbl," 3,157.63 ","$7,585.42"
1992,40,Military And Misc.,TX,Other,00,,, -   ,"$10,815.00"
1992,70,Private Acquired,AR,Gas,04,Unprocessed (Wet) Gas,mcf," 40,423.76 ","$17,846.13"
1992,70,Private Acquired,AR,Other,00,,, -   ,"$1,540.00"
1992,70,Private Acquired,CO,Gas,04,Unprocessed (Wet) Gas,mcf, 528.49 ,$107.84
1992,70,Private Acquired,KS,,,,, -   ,"$9,640.36"
1992,70,Private Acquired,KS,Gas,03,Processed (Residue) Gas,mcf," 281,442.44 ","$50,190.04"
1992,70,Private Acquired,KS,Gas,04,Unprocessed (Wet) Gas,mcf," 769,148.15 ","$138,226.41"
1992,70,Private Acquired,KS,NGL,07,Gas Plant Products,gal," 477,721.79 ","$12,420.89"
1992,70,Private Acquired,KS,Oil,01,Oil,bbl," 11,692.73 ","$25,808.01"
1992,70,Private Acquired,KS,Oil,02,Condensate,bbl," 1,726.44 ","$2,597.05"
1992,70,Private Acquired,KS,Other,00,,, -   ,"$7,229.00"
1992,70,Private Acquired,KY,Gas,04,Unprocessed (Wet) Gas,mcf," 109,925.73 ","$26,410.49"
1992,70,Private Acquired,KY,Other,00,,," 10,860,966.00 ","$21,682.28"
1992,70,Private Acquired,LA,Gas,04,Unprocessed (Wet) Gas,mcf," 57,539.39 ","$10,423.28"
1992,70,Private Acquired,LA,Oil,01,Oil,bbl," 108,494.28 ","$195,891.57"
1992,70,Private Acquired,ND,Gas,03,Processed (Residue) Gas,mcf," 10,276.00 ","$1,523.20"
1992,70,Private Acquired,ND,Gas,04,Unprocessed (Wet) Gas,mcf," 86,893.75 ","$12,445.06"
1992,70,Private Acquired,ND,NGL,07,Gas Plant Products,gal," 11,098.00 ",$262.26
1992,70,Private Acquired,ND,Oil,01,Oil,bbl," 27,769.49 ","$64,062.24"
1992,70,Private Acquired,ND,Other,00,,, -   ,"$5,600,864.73"
1992,70,Private Acquired,ND,Sulfur,19,Sulfur,lton, 11.64 ,$43.91
1992,70,Private Acquired,NE,Oil,01,Oil,bbl, 4.66 ,$9.86
1992,70,Private Acquired,NY,Gas,04,Unprocessed (Wet) Gas,mcf," 8,413.00 ","$2,788.17"
1992,70,Private Acquired,OH,,,,, -   ,$0.59
1992,70,Private Acquired,OH,Gas,04,Unprocessed (Wet) Gas,mcf," 34,427.22 ","$7,593.63"
1992,70,Private Acquired,OH,Oil,01,Oil,bbl," 3,647.92 ","$6,912.06"
1992,70,Private Acquired,OH,Oil,02,Condensate,bbl, 588.56 ,$713.05
1992,70,Private Acquired,OH,Other,00,,, -   ,"$1,802.73"
1992,70,Private Acquired,OK,,,,, -   ,$271.87
1992,70,Private Acquired,OK,Gas,03,Processed (Residue) Gas,mcf," 37,534.08 ","$8,264.51"
1992,70,Private Acquired,OK,Gas,04,Unprocessed (Wet) Gas,mcf," 165,137.43 ","$30,437.59"
1992,70,Private Acquired,OK,NGL,07,Gas Plant Products,gal," 82,879.58 ","$1,998.92"
1992,70,Private Acquired,OK,Oil,01,Oil,bbl, 728.95 ,"$1,792.28"
1992,70,Private Acquired,OK,Oil,02,Condensate,bbl," 1,963.00 ","$1,128.42"
1992,70,Private Acquired,OK,Other,00,,, -   ,-$188.10
1992,70,Private Acquired,PA,Gas,04,Unprocessed (Wet) Gas,mcf," 34,126.51 ","$8,712.10"
1992,70,Private Acquired,PA,Oil,01,Oil,bbl," 1,224.72 ","$2,245.12"
1992,70,Private Acquired,PA,Other,00,,, -   ,"$3,336.32"
1992,70,Private Acquired,TN,Gas,04,Unprocessed (Wet) Gas,mcf, 623.28 ,$130.42
1992,70,Private Acquired,TX,Gas,03,Processed (Residue) Gas,mcf," 15,724.42 ","$1,406.71"
1992,70,Private Acquired,TX,Gas,04,Unprocessed (Wet) Gas,mcf," 153,981.69 ","$18,498.16"
1992,70,Private Acquired,TX,NGL,07,Gas Plant Products,gal," 42,968.36 ",$583.81
1992,70,Private Acquired,TX,Oil,01,Oil,bbl," 14,281.09 ","$21,929.47"
1992,70,Private Acquired,TX,Oil,02,Condensate,bbl, 93.38 ,$232.49
1992,70,Private Acquired,TX,Other,00,,, -   ,"-$49,791.42"
1992,70,Private Acquired,WV,Gas,04,Unprocessed (Wet) Gas,mcf," 572,012.70 ","$155,108.35"
1992,70,Private Acquired,WV,Oil,01,Oil,bbl," 9,893.94 ","$23,677.93"
1992,70,Private Acquired,WV,Other,00,,, -   ,"$88,436.86"
1992,70,Private Acquired,WY,Coal,EI,Coal-Subbituminous-Raw,ton," 2,120,179.00 ","$1,102,418.83"
1992,80,Federal And Indian,AK,Gas,04,Unprocessed (Wet) Gas,mcf," 38,723,139.74 ","$8,787,185.34"
