Calendar Year,Corporate Name,Revenue Agency Type,Commodity,Revenue
2014,CHACO ENERGY CO,ONRR/BLM - Rents,Oil & gas,1360.00
2014,CHACO ENERGY CO,BLM - Permit Fees,Oil & gas,180
2014,CBM GAS CO LLC,ONRR - Other Revenues,Oil & gas,856.42
2014,CASTLETON COMMODITIES INTERNATIONAL LLC,ONRR - Other Revenues,Oil & gas,328503.09
2014,CASTLETON COMMODITIES INTERNATIONAL LLC,ONRR/BLM - Rents,Oil & gas,147767.50
2014,CASTLETON COMMODITIES INTERNATIONAL LLC,BLM - Permit Fees,Oil & gas,780
2014,CASTEX OFFSHORE INC,ONRR - Other Revenues,Oil & gas,931751.17
2014,CASTEX OFFSHORE INC,ONRR - Inspection Fees,Oil & gas,650700.00
2014,CASTEX OFFSHORE INC,ONRR/BLM - Rents,Oil & gas,1155317.09
2014,CASTEX OFFSHORE INC,ONRR/BLM - Bonus,Oil & gas,8825008.00
2014,CARRIZO OIL & GAS INC,ONRR - Other Revenues,Oil & gas,13002.43
2014,CARRIZO OIL & GAS INC,ONRR/BLM - Rents,Oil & gas,22512.50
2014,CARRIZO OIL & GAS INC,BLM - Permit Fees,Oil & gas,7519.00
2014,CARRELL OIL CO,ONRR/BLM - Rents,Oil & gas,813
2014,CARPENTER & SONS INC,ONRR - Other Revenues,Oil & gas,0
2014,CARPENTER & SONS INC,ONRR/BLM - Rents,Oil & gas,29698.50
2014,CARPENTER & SONS INC,ONRR/BLM - Bonus,Oil & gas,184010.00
2014,CALLON PETROLEUM CO,ONRR - Inspection Fees,Oil & gas,44500.00
2014,CONCHO RESOURCES INC,ONRR/BLM - Rents,Oil & gas,99748.50
2014,CAERUS OIL AND GAS LLC,ONRR - Other Revenues,Oil & gas,31385.28
2014,CAERUS OIL AND GAS LLC,ONRR/BLM - Rents,Oil & gas,5754.50
2014,CAERUS OIL AND GAS LLC,BLM - Permit Fees,Oil & gas,3330.00
2014,CABOT OIL & GAS CORP,ONRR - Other Revenues,Oil & gas,973372.47
2014,CABOT OIL & GAS CORP,ONRR/BLM - Rents,Oil & gas,199671.00
2014,CABOT OIL & GAS CORP,BLM - Permit Fees,Oil & gas,3690.00
2014,BYRON ENERGY INC,ONRR - Inspection Fees,Oil & gas,60600.00
2014,BYRON ENERGY INC,ONRR/BLM - Rents,Oil & gas,507878.00
2014,BYRON ENERGY INC,ONRR/BLM - Bonus,Oil & gas,487980.00
2014,BURR OIL & GAS INC,ONRR - Other Revenues,Oil & gas,442.78
2014,BURNETT OIL CO INC,ONRR - Other Revenues,Oil & gas,134751.42
2014,BURNETT OIL CO INC,ONRR/BLM - Rents,Oil & gas,65164.00
2014,BURNETT OIL CO INC,BLM - Permit Fees,Oil & gas,195090.00
2014,BURGUNDY OIL & GAS OF NEW MEXICO INC,ONRR - Other Revenues,Oil & gas,2474.00
2014,BURGUNDY OIL & GAS OF NEW MEXICO INC,BLM - Permit Fees,Oil & gas,930
2014,BTA OIL PRODUCERS LLC,ONRR - Other Revenues,Oil & gas,3032.26
2014,BTA OIL PRODUCERS LLC,ONRR/BLM - Rents,Oil & gas,17125.50
2014,BTA OIL PRODUCERS LLC,BLM - Permit Fees,Oil & gas,85490.00
2014,BREITBURN ENERGY PARTNERS LP,ONRR - Other Revenues,Oil & gas,10637.06
2014,BREITBURN ENERGY PARTNERS LP,ONRR/BLM - Rents,Oil & gas,10149.50
2014,BREITBURN ENERGY PARTNERS LP,BLM - Permit Fees,Oil & gas,66440.00
2014,BOPCO LP,ONRR - Other Revenues,Oil & gas,104491.79
2014,BOPCO LP,ONRR/BLM - Rents,Oil & gas,52134.00
2014,BOPCO LP,ONRR/BLM - Bonus,Oil & gas,6432000.00
2014,BOPCO LP,BLM - Permit Fees,Oil & gas,338120.86
2014,BONANZA CREEK ENERGY OPERATING CO LLC,ONRR - Other Revenues,Oil & gas,220682.28
2014,BONANZA CREEK ENERGY OPERATING CO LLC,ONRR/BLM - Rents,Oil & gas,29897.73
2014,BONANZA CREEK ENERGY OPERATING CO LLC,BLM - Permit Fees,Oil & gas,85180.00
2014,BOIS D ARC EXPLORATION LLC,ONRR - Other Revenues,Oil & gas,370002.90
2014,BOIS D ARC EXPLORATION LLC,ONRR - Inspection Fees,Oil & gas,17000.00
2014,BOIS D ARC EXPLORATION LLC,ONRR/BLM - Rents,Oil & gas,210135.00
2014,BOIS D ARC EXPLORATION LLC,ONRR/BLM - Bonus,Oil & gas,325000.00
2014,BML INC,ONRR - Other Revenues,Oil & gas,407.55
2014,BLUE TIP ENERGY LLC,ONRR - Other Revenues,Oil & gas,18002.15
2014,BLUE TIP ENERGY LLC,ONRR/BLM - Rents,Oil & gas,13185.00
2014,BLUE DOLPHIN PRODUCTION LLC,ONRR - Other Revenues,Oil & gas,7002.01
2014,BLACK DIAMOND MINERALS LLC,ONRR - Other Revenues,Oil & gas,19720.01
2014,BLACK DIAMOND MINERALS LLC,ONRR/BLM - Rents,Oil & gas,114851.00
2014,BLACK BEAR OIL CORP,ONRR - Other Revenues,Oil & gas,4987.23
2014,BLACK BEAR OIL CORP,ONRR/BLM - Rents,Oil & gas,1712.00
2014,BILL BARRETT CORP,ONRR - Other Revenues,Oil & gas,-1267516.02
2014,BILL BARRETT CORP,ONRR/BLM - Rents,Oil & gas,137378.50
2014,BILL BARRETT CORP,BLM - Permit Fees,Oil & gas,437800.00
2014,BHP BILLITON LTD,ONRR - Other Revenues,Oil & gas,16092.39
2014,BHP BILLITON LTD,ONRR - Inspection Fees,Oil & gas,491497.21
2014,BHP BILLITON LTD,ONRR/BLM - Rents,Oil & gas,11827317.60
2014,BHP BILLITON LTD,ONRR/BLM - Bonus,Oil & gas,11990323.00
2014,BHP BILLITON LTD,BLM - Permit Fees,Oil & gas,465
2014,BETA OPERATING CO LLC,ONRR - Inspection Fees,Oil & gas,220900.00
2014,BERENERGY CORP,ONRR - Other Revenues,Oil & gas,973.35
2014,BERENERGY CORP,ONRR/BLM - Rents,Oil & gas,1120.00
2014,BENSON-MONTIN-GREER DRILLING CORP,ONRR - Other Revenues,Oil & gas,2316.12
2014,BENSON-MONTIN-GREER DRILLING CORP,ONRR/BLM - Rents,Oil & gas,2773.00
2014,BENNU OIL & GAS LLC,ONRR - Other Revenues,Oil & gas,3469723.26
2014,BENNU OIL & GAS LLC,ONRR/BLM - Rents,Oil & gas,437240.00
2014,BEARTOOTH OIL & GAS CO,ONRR - Other Revenues,Oil & gas,2068.95
2014,BEARTOOTH OIL & GAS CO,ONRR/BLM - Rents,Oil & gas,12118.00
2014,B C OPERATING INC,ONRR - Other Revenues,Oil & gas,26471.50
2014,B C OPERATING INC,ONRR/BLM - Rents,Oil & gas,480
2014,BALLARD PETROLEUM HOLDINGS LLC,ONRR - Other Revenues,Oil & gas,19952.14
2014,BALLARD PETROLEUM HOLDINGS LLC,BLM - Permit Fees,Oil & gas,65140.00
2014,BAKKEN PRODUCTION INC,ONRR/BLM - Rents,Oil & gas,300
2014,BAKKEN PRODUCTION INC,ONRR/BLM - Bonus,Oil & gas,124000.00
2014,BAKKEN PRODUCTION INC,BLM - Permit Fees,Oil & gas,465
2014,BADGER OIL CORP,ONRR - Other Revenues,Oil & gas,48850.64
2014,BADGER OIL CORP,ONRR - Inspection Fees,Oil & gas,17000.00
2014,AZALEA OIL CO LLC,ONRR/BLM - Rents,Oil & gas,25380.50
2014,AZALEA OIL CO LLC,ONRR/BLM - Bonus,Oil & gas,105422.00
2014,AXIA ENERGY LLC,ONRR - Other Revenues,Oil & gas,-16746.96
2014,AXIA ENERGY LLC,ONRR/BLM - Rents,Oil & gas,14192.00
2014,AXIA ENERGY LLC,BLM - Permit Fees,Oil & gas,360
2014,AUTUMN RIDGE ENERGY LLC,ONRR - Other Revenues,Oil & gas,113365.84
2014,AUGUSTUS ENERGY RESOURCES LLC,ONRR - Other Revenues,Oil & gas,21700.85
2014,AUGUSTUS ENERGY RESOURCES LLC,ONRR/BLM - Rents,Oil & gas,1884.00
2014,AUGUSTUS ENERGY RESOURCES LLC,BLM - Permit Fees,Oil & gas,1800.00
2014,ATLAS ENERGY,ONRR - Other Revenues,Oil & gas,471333.22
2014,ATLAS ENERGY,ONRR/BLM - Rents,Oil & gas,93.34
2014,ATLAS ENERGY,BLM - Permit Fees,Oil & gas,360
2014,ARMSTRONG CORP,ONRR/BLM - Rents,Oil & gas,8213.00
2014,ARGENT ENERGY US HOLDINGS INC,ONRR - Other Revenues,Oil & gas,3904.70
2014,APACHE CORP,ONRR - Other Revenues,Oil & gas,-4186962.22
2014,APACHE CORP,ONRR - Inspection Fees,Oil & gas,152481.89
2014,APACHE CORP,ONRR/BLM - Rents,Oil & gas,3003032.36
2014,APACHE CORP,BLM - Permit Fees,Oil & gas,503760.00
2014,ANKOR ENERGY LLC,ONRR - Other Revenues,Oil & gas,85404.51
2014,ANKOR ENERGY LLC,ONRR - Inspection Fees,Oil & gas,691400.00
2014,ANKOR ENERGY LLC,ONRR/BLM - Rents,Oil & gas,70000.00
2014,ANGLO SUISSE OFFSHORE PARTNERS LLC,ONRR - Other Revenues,Oil & gas,336448.52
2014,ANGLO SUISSE OFFSHORE PARTNERS LLC,ONRR - Inspection Fees,Oil & gas,48500.00
2014,ANGLO SUISSE OFFSHORE PARTNERS LLC,ONRR/BLM - Rents,Oil & gas,270
2014,ANDERSON OIL LTD,ONRR - Other Revenues,Oil & gas,23134.40
2014,ANDERSON OIL LTD,ONRR/BLM - Rents,Oil & gas,59658.73
2014,ANDERSON OIL LTD,ONRR/BLM - Bonus,Oil & gas,14526.00
2014,ANDERSON OIL LTD,BLM - Permit Fees,Oil & gas,630
2014,ANDERSON MANAGEMENT CO,BLM - Permit Fees,Oil & gas,62500.00
2014,ANADARKO PETROLEUM CORP,ONRR - Other Revenues,Oil & gas,500719.14
2014,ALLEN & KIRMSE LTD,ONRR/BLM - Rents,Oil & gas,6238.50
2014,ALLEN & KIRMSE LTD,ONRR/BLM - Bonus,Oil & gas,2974340.00
2014,ALLEN & KIRMSE LTD,BLM - Permit Fees,Oil & gas,620
2014,ALAMO-PALACE MP 59 LLC,ONRR - Other Revenues,Oil & gas,-6478.05
2014,ALAMO-PALACE MP 59 LLC,BLM - Permit Fees,Oil & gas,6500.00
2014,AERA ENERGY LLC,ONRR - Other Revenues,Oil & gas,94186.74
2014,AERA ENERGY LLC,ONRR/BLM - Rents,Oil & gas,7429.00
2014,AERA ENERGY LLC,BLM - Permit Fees,Oil & gas,91180.00
2014,ABRAXAS PETROLEUM CORP,ONRR - Other Revenues,Oil & gas,26383.18
2014,ABRAXAS PETROLEUM CORP,ONRR/BLM - Rents,Oil & gas,2894.50
2014,ABRAXAS PETROLEUM CORP,BLM - Permit Fees,Oil & gas,920
2014,WESTERN MINERALS & OIL LLC,ONRR - Royalties,Oil,2091.10
2014,WESTERN ENERGY OPERATING LLC,ONRR - Royalties,Oil,220086.10
2014,WESTERN AMERICAN RESOURCES LLC,ONRR - Royalties,Oil,103470.47
2014,WBI HOLDINGS INC,ONRR - Royalties,Oil,10982455.39
2014,WALTER OIL & GAS CORP,ONRR - Royalties,Oil,44074549.55
2014,WAGNER OIL CO,ONRR - Royalties,Oil,134827.67
2014,W & T OFFSHORE INC,ONRR - Royalties,Oil,85517998.45
2014,VERNON E FAULCONER INC,ONRR - Royalties,Oil,43674.48
2014,VENTURE OIL & GAS INC,ONRR - Royalties,Oil,194283.62
2014,VENOCO INC,ONRR - Royalties,Oil,16195521.01
2014,VAQUERO ENERGY,ONRR - Royalties,Oil,232859.96
2014,VANTAGE ENERGY,ONRR - Royalties,Oil,35489.67
2014,VANGUARD NATURAL RESOURCES LLC,ONRR - Royalties,Oil,7092246.49
2014,URSA OPERATING CO LLC,ONRR - Royalties,Oil,246293.73
2014,URBAN OIL AND GAS LLC,ONRR - Royalties,Oil,139492.15
2014,UNIT PETROLEUM CO,ONRR - Royalties,Oil,277090.48
2014,ULTRA PETROLEUM,ONRR - Royalties,Oil,28465027.43
2014,TRANSWORLD SYSTEMS PETROLEUM INC,ONRR - Royalties,Oil,1228453.31
2014,TOTAL E&P USA INC,ONRR - Royalties,Oil,39846796.72
2014,TIMBERLINE PROD CO,ONRR - Royalties,Oil,363205.92
2014,THUNDERBIRD RESOURCES LP,ONRR - Royalties,Oil,453368.76
2014,THREE FORKS RESOURCES LLC,ONRR - Royalties,Oil,16750.70
2014,THOMPSON ENGR & PROD CORP,ONRR - Royalties,Oil,22651.49
2014,THE ANSCHUTZ CORP,ONRR - Royalties,Oil,99815.78
2014,TEXLAND PETROLEUM LP,ONRR - Royalties,Oil,372961.81
2014,TEXAS PETROLEUM INVESTMENT CO,ONRR - Royalties,Oil,1237517.01
2014,TELLUS OPERATING GROUP LLC,ONRR - Royalties,Oil,184866.20
2014,TAQA NORTH USA INC,ONRR - Royalties,Oil,696393.94
2014,TANDEM ENERGY CORP,ONRR - Royalties,Oil,266076.54
2014,TANA EXPLORATION CO LLC,ONRR - Royalties,Oil,8870387.17
2014,TAMMANY OIL & GAS LLC,ONRR - Royalties,Oil,1595006.18
2014,TALOS ENERGY LLC,ONRR - Royalties,Oil,66671463.65
2014,T H MCELVAIN OIL & GAS,ONRR - Royalties,Oil,210307.81
2014,SYNERGY OPERATING LLC,ONRR - Royalties,Oil,58111.77
2014,SYNERGY OFFSHORE LLC,ONRR - Royalties,Oil,84623.57
2014,SUNSHINE VALLEY PETROLEUM CORP,ONRR - Royalties,Oil,493338.94
2014,SUMMIT OPERATING LLC,ONRR - Royalties,Oil,4464.80
2014,STROUD EXPLORATION INC,ONRR - Royalties,Oil,880631.26
2014,STRACHAN EXPLORATION INC,ONRR - Royalties,Oil,148271.65
2014,STONE ENERGY,ONRR - Royalties,Oil,88715636.07
2014,STEPHENS PRODUCTION CO,ONRR - Royalties,Oil,30.09
2014,STEPHENS & JOHNSON OPERATING CO,ONRR - Royalties,Oil,479751.25
2014,STEALTH ENERGY USA INC,ONRR - Royalties,Oil,109781.74
2014,STATOIL,ONRR - Royalties,Oil,59100580.05
2014,STATE OF ALASKA,ONRR - Royalties,Oil,2601522.34
2014,SPOONER PETROLEUM CO,ONRR - Royalties,Oil,107173.81
2014,SPECIAL ENERGY CORP,ONRR - Royalties,Oil,8796.15
2014,SOUTHWESTERN ENERGY VENTURES CO,ONRR - Royalties,Oil,27668.56
2014,SOMONT OIL CO INC,ONRR - Royalties,Oil,150643.27
2014,SOJITZ ENERGY VENTURE INC,ONRR - Royalties,Oil,7348267.16
2014,SOC RESOURCES INC,ONRR - Royalties,Oil,279636.74
2014,SNOW OIL & GAS INC,ONRR - Royalties,Oil,85748.56
2014,SM ENERGY CO,ONRR - Royalties,Oil,18324881.83
2014,SLAWSON EXPLORATION CO,ONRR - Royalties,Oil,10913141.37
2014,SINCLAIR OIL CORP,ONRR - Royalties,Oil,1152202.34
2014,SIGNAL HILL CO LLC,ONRR - Royalties,Oil,2225698.41
2014,SHERIDAN PRODUCTION CO LLC,ONRR - Royalties,Oil,3717983.81
2014,SHELL,ONRR - Royalties,Oil,677321403.29
2014,SG INTERESTS LTD,ONRR - Royalties,Oil,68597.22
2014,SEQUEL ENERGY LLC,ONRR - Royalties,Oil,287138.90
2014,SEELEY OIL CO,ONRR - Royalties,Oil,281365.65
2014,SCHALK DEVELOPMENT CO,ONRR - Royalties,Oil,14187.81
2014,SANDRIDGE ENERGY INC,ONRR - Royalties,Oil,42706973.26
2014,SAN JUAN RESOURCES INC,ONRR - Royalties,Oil,54696.52
2014,SAMSUNG C&T AMERICA INC,ONRR - Royalties,Oil,7635757.89
2014,SAMSON RESOURCES CO,ONRR - Royalties,Oil,17366907.81
2014,SAGA PETROLEUM,ONRR - Royalties,Oil,1022422.01
2014,ROYAL PRODUCTION CO INC,ONRR - Royalties,Oil,62102.28
2014,ROSEWOOD RESOURCES INC,ONRR - Royalties,Oil,134289.38
2014,ROOSTER OIL & GAS,ONRR - Royalties,Oil,6100397.95
2014,RODDY PRODUCTION CO LLC,ONRR - Royalties,Oil,2576.96
2014,ROBERT L BAYLESS PRODUCER,ONRR - Royalties,Oil,1173833.50
2014,RMR OPERATING LLC,ONRR - Royalties,Oil,1256299.60
2014,RKI EXPLORATION & PRODUCTION LLC,ONRR - Royalties,Oil,16911738.02
2014,RIM OPERATING INC,ONRR - Royalties,Oil,1115320.54
2014,RIDGEWOOD ENERGY CORP,ONRR - Royalties,Oil,3079283.04
2014,RIDGELAKE ENERGY INC,ONRR - Royalties,Oil,968430.67
2014,RICHARDSON OIL,ONRR - Royalties,Oil,1092049.27
2014,RESOURCE DEVELOPMENT TECHNOLOGY LLC,ONRR - Royalties,Oil,23860.79
2014,REPSOL E&P USA INC,ONRR - Royalties,Oil,59762689.64
2014,RENAISSANCE OFFSHORE LLC,ONRR - Royalties,Oil,23634603.00
2014,REDLAND RESOURCES INC,ONRR - Royalties,Oil,112173.31
2014,READ & STEVENS INC,ONRR - Royalties,Oil,1151687.50
2014,RAAM GLOBAL ENERGY CO,ONRR - Royalties,Oil,3900418.19
2014,QUESTAR CORP,ONRR - Royalties,Oil,3107477.77
2014,QEP RESOURCES CO,ONRR - Royalties,Oil,27586032.98
2014,PROBE RESOURCES US LTD,ONRR - Royalties,Oil,42908.04
2014,PRIDE ENERGY CO,ONRR - Royalties,Oil,194683.43
2014,PREMIER NATURAL RESOURCES II LLC,ONRR - Royalties,Oil,253468.89
2014,PPC OPERATING CO LLC,ONRR - Royalties,Oil,336663.24
2014,PLAINS MARKETING LP,ONRR - Royalties,Oil,7004726.91
2014,PINEDALE INVESTMENT INC,ONRR - Royalties,Oil,169948.56
2014,PICEANCE ENERGY LLC,ONRR - Royalties,Oil,256382.94
2014,PHOENIX HYDROCARBONS OPERATING CORP,ONRR - Royalties,Oil,2047.33
2014,PHILLIPS 66 CO,ONRR - Royalties,Oil,9987712.95
2014,PETSEC ENERGY INC,ONRR - Royalties,Oil,107374.84
2014,PETROQUEST ENERGY LLC,ONRR - Royalties,Oil,13751231.91
2014,PETROLEUM DEVELOPMENT CORP,ONRR - Royalties,Oil,88380.96
2014,PETROBRAS AMERICA INC,ONRR - Royalties,Oil,8956987.27
2014,PETRO VENTURES INC,ONRR - Royalties,Oil,492420.33
2014,PETRO HARVESTER LLC,ONRR - Royalties,Oil,1690879.34
2014,PEREGRINE OIL & GAS LP,ONRR - Royalties,Oil,2541430.18
2014,PEAK POWDER RIVER RESOURCES LLC,ONRR - Royalties,Oil,4382193.47
2014,PEABODY ENERGY CORP,ONRR - Royalties,Oil,31176.90
2014,PAR PETROLEUM CORP,ONRR - Royalties,Oil,-152.48
2014,PAR MINERALS CORP,ONRR - Royalties,Oil,133114.53
2014,PALMER PETROLEUM INC,ONRR - Royalties,Oil,161792.62
2014,PACIFIC OPERATORS OFFSHORE LLC,ONRR - Royalties,Oil,3677397.54
2014,PACE DIVERSIFIED CORP,ONRR - Royalties,Oil,115095.41
2014,PABLO ENERGY II LLC,ONRR - Royalties,Oil,4620.53
2014,OXY USA INC,ONRR - Royalties,Oil,56126409.70
2014,OSAGE PARTNERS LLC,ONRR - Royalties,Oil,152797.23
2014,ONLINE RESOURCES INC,ONRR - Royalties,Oil,168763.19
2014,OMIMEX RESOURCES INC,ONRR - Royalties,Oil,122907.66
2014,OASIS PETROLEUM NORTH AMERICA LLC,ONRR - Royalties,Oil,4786346.07
2014,NUCOR ENERGY HOLDINGS INC,ONRR - Royalties,Oil,18866.73
2014,NORTHWESTERN MUTUAL LIFE INSURANCE,ONRR - Royalties,Oil,35642.40
2014,NORTHSTAR OFFSHORE GROUP LLC,ONRR - Royalties,Oil,2380207.12
2014,NORTH FINN LLC,ONRR - Royalties,Oil,261293.55
2014,NOEX ENERGY INC,ONRR - Royalties,Oil,8383727.27
2014,NOBLE ENERGY INC,ONRR - Royalties,Oil,83622419.54
2014,NGP ENERGY CAPITAL MANAGEMENT LLC,ONRR - Royalties,Oil,3527102.91
2014,NEXEN PETROLEUM USA INC,ONRR - Royalties,Oil,9333193.32
2014,NEWFIELD EXPLORATION CO,ONRR - Royalties,Oil,58518901.54
2014,NEARBURG PRODUCING CO,ONRR - Royalties,Oil,5801075.39
2014,NATURAL GAS PROCESSING CO,ONRR - Royalties,Oil,122470.72
2014,NATIONAL FUEL GAS CO,ONRR - Royalties,Oil,2515818.87
2014,NATIONAL FUEL CORP,ONRR - Royalties,Oil,1762.08
2014,NAFTEX HOLDINGS LTD,ONRR - Royalties,Oil,347816.00
2014,NADEL AND GUSSMAN HEYCO LLC,ONRR - Royalties,Oil,418073.76
2014,MYCO INDUSTRIES INC,ONRR - Royalties,Oil,212972.85
2014,MUSTANG FUEL CORP,ONRR - Royalties,Oil,47995.39
2014,MURPHY OIL USA INC,ONRR - Royalties,Oil,19866534.81
2014,MUREX PETROLEUM CORP,ONRR - Royalties,Oil,101329.45
2014,MURCHISON OIL & GAS INC,ONRR - Royalties,Oil,1178741.29
2015,AERA ENERGY LLC,ONRR - Royalties,Gas,42418.26
2015,ANKOR ENERGY LLC,ONRR - Other Revenues,N/a,117.19
2015,CAZA,ONRR/BLM - Rents,Oil & gas,640
2015,CTV O&G,BLM - Permit Fees,Oil & gas,765
2015,EE3 LLC,ONRR - Royalties,Gas,466.56
2015,GCC ENERGY LLC,ONRR - Royalties,Coal,0
2015,LINDE INC,ONRR - Royalties,Gas,693
2015,TALOS ENERGY LLC,ONRR - Other Revenues,N/a,5547.92
2015,BRAZOS LP,ONRR - Royalties,Gas,80186.83
2015,BERENERGY CORP,BLM - Permit Fees,Oil & gas,90
2015,ENERVEST LTD,ONRR - Other Revenues,N/a,507.6
2015,LINDER OIL CO,ONRR - Royalties,Gas,4561.28
2015,BNI COAL LTD,ONRR - Royalties,Coal,0
2015,CML EXPLORATION LLC,ONRR - Royalties,Gas,36159.18
2015,GRYNBERG JACK J,ONRR - Royalties,Gas,55441.71
2015,REDBUD E&P INC,ONRR - Royalties,Gas,158006.69
2015,SWEVCO-SABW LLC,ONRR - Other Revenues,Oil & gas,40
2015,TEIKOKU OIL NA CO LTD,ONRR - Royalties,Oil,2320621.74
2015,ABRAXAS PETROLEUM CORP,ONRR - Other Revenues,N/a,3593.34
2015,AGC SODA CORP,ONRR - Royalties,Other commodities,0
2015,AGNICO EAGLE USA LTD,BLM - Permit Fees,Locatable minerals,168020.00
2015,ALPHA NATURAL RESOURCES INC,BLM - Permit Fees,Mineral materials,93388.76
2015,ALTERNATIVE EARTH RESOURCES INC,ONRR - Other Revenues,N/a,130.2
2015,ALTERNATIVE EARTH RESOURCES INC,ONRR - Royalties,Geothermal,136228.72
2015,ALTERNATIVE EARTH RESOURCES INC,ONRR/BLM - Rents,Geothermal,21741.00
2015,ANADARKO PETROLEUM CORP,ONRR - Other Revenues,N/a,11289.71
2015,ANGLO AMERICAN EXPLORATION USA INC,BLM - Permit Fees,Locatable minerals,102820.00
2015,ANGLO SUISSE OFFSHORE PARTNERS LLC,ONRR - Other Revenues,N/a,436
2015,ANKOR ENERGY LLC,ONRR - Civil Penalties,N/a,60000.00
2015,ANOVA METALS USA LLC,BLM - Permit Fees,Locatable minerals,108810.00
2015,APACHE CORP,ONRR - Other Revenues,N/a,554.06
2015,ARENA ENERGY,ONRR - Civil Penalties,N/a,80000.00
2015,ARGENT ENERGY US HOLDINGS INC,ONRR - Other Revenues,N/a,914
2015,AU MINES INC,BLM - Permit Fees,Locatable minerals,129735.00
2015,AUC LLC,BLM - Permit Fees,Locatable minerals,106640.00
2015,BARRICK GOLD CORP,BLM - Permit Fees,Locatable minerals,2264107.00
2015,BARRICK GOLD CORP,BLM - Permit Fees,Mineral materials,1950.00
2015,BARRICK GOLD CORP,ONRR - Other Revenues,Geothermal,15327.00
2015,BARRICK GOLD CORP,ONRR/BLM - Rents,Geothermal,13813.00
2015,BENSON-MONTIN-GREER DRILLING CORP,ONRR - Civil Penalties,N/a,45960.00
2015,BENTONITE PERFORMANCE MINERALS LLC,BLM - Permit Fees,Locatable minerals,181822.00
2015,BHP BILLITON LTD,ONRR - Other Revenues,N/a,3699.94
2015,BILL BARRETT CORP,ONRR - Other Revenues,N/a,6444.33
2015,BLACK ELK ENERGY OFFSHORE OPERATIONS LLC,ONRR - Civil Penalties,N/a,160000.00
2015,BLACK ELK ENERGY OFFSHORE OPERATIONS LLC,ONRR - Other Revenues,N/a,1326.42
2015,BLUEWATER WIND DELAWARE LLC,ONRR - Other Revenues,N/a,436
2015,BLUEWATER WIND DELAWARE LLC,ONRR - Other Revenues,Wind,8765.36
2015,BLUEWATER WIND DELAWARE LLC,ONRR/BLM - Rents,Wind,578366.01
2015,BOIS D ARC EXPLORATION LLC,ONRR - Civil Penalties,N/a,80000.00
2015,BHP BILLITON LTD,ONRR - Royalties,Gas,4263180.01
2015,BILL BARRETT CORP,ONRR - Royalties,Gas,102501.84
2015,BLACK BEAR OIL CORP,ONRR - Royalties,Gas,33240.33
2015,BLACK DIAMOND MINERALS LLC,ONRR - Royalties,Gas,50512.76
2015,BLACK ELK ENERGY OFFSHORE OPERATIONS LLC,ONRR - Royalties,Gas,1592509.22
2015,BLACK HILLS CORP,ONRR - Royalties,Gas,2482851.32
2015,BLUE TIP ENERGY LLC,ONRR - Royalties,Gas,80878.31
2015,BOIS D ARC EXPLORATION LLC,ONRR - Royalties,Gas,71157.00
2015,BHP BILLITON LTD,ONRR/BLM - Bonus,Oil & gas,40220168.00
2015,BHP BILLITON LTD,ONRR/BLM - Rents,Oil & gas,11109440.50
2015,BHP BILLITON LTD,ONRR - Other Revenues,Oil & gas,14885118.02
2015,BOPCO LP,BLM - Permit Fees,Mineral materials,3750.00
2015,BOREALIS MINING CO,BLM - Permit Fees,Locatable minerals,116560.00
2015,BOULDER SAND AND GRAVEL INC,BLM - Permit Fees,Mineral materials,321024.75
2015,BP AMERICA INC,ONRR - Other Revenues,N/a,3498.83
2015,BRAVO ALASKA INC,BLM - Permit Fees,Locatable minerals,104160.00
2015,BRAVO ARKOMA LLC,ONRR - Other Revenues,N/a,486
2015,BRININSTOOL XL RANCH LLC,BLM - Permit Fees,Mineral materials,323985.00
2015,CALICO EXPLORATION,BLM - Permit Fees,Locatable minerals,126909.00
2015,CALPINE CORP,ONRR - Other Revenues,Geothermal,-42492.00
2015,CALPINE CORP,ONRR - Royalties,Geothermal,5679732.99
2015,CALPINE CORP,ONRR/BLM - Rents,Geothermal,343885.00
2015,CALPORTLAND CO,BLM - Permit Fees,Locatable minerals,109740.00
2015,CALPORTLAND CO,BLM - Permit Fees,Mineral materials,34293.99
2015,CARLIN RESOURCES LLC,BLM - Permit Fees,Locatable minerals,232792.00
2015,CARLIN TREND MINING SUPPLIES AND SERVICES,BLM - Permit Fees,Locatable minerals,205598.00
2015,CASTEX OFFSHORE INC,ONRR - Civil Penalties,N/a,82000.00
2015,CASTEX OFFSHORE INC,ONRR - Other Revenues,N/a,1965.83
2015,CEMEX,BLM - Permit Fees,Locatable minerals,101370.00
2015,CEMEX,BLM - Permit Fees,Mineral materials,526838.78
2015,CALYPSO EXPLORATION LLC,ONRR - Royalties,Gas,59656.49
2015,CAMTERRA RESOURCES INC,ONRR - Royalties,Gas,193343.78
2015,CANO PETROLEUM OF NEW MEXICO INC,ONRR - Royalties,Gas,637.63
2015,CANTERA OPERATING LLC,ONRR - Royalties,Gas,492637.53
2015,CARBON CREEK ENERGY LLC,ONRR - Royalties,Gas,3977305.47
2015,CARRIZO OIL & GAS INC,ONRR - Royalties,Gas,5619.59
2015,CASILLAS PETROLEUM CORP,ONRR - Royalties,Gas,452850.93
2015,CASTEX OFFSHORE INC,ONRR - Royalties,Gas,5514365.00
2015,CHESAPEAKE EXPLORATION LLC,ONRR - Civil Penalties,N/a,2118900.00
