Date,Month,Year,Fund Type,Local Recipient,Recipient,Source,Land Category,State,County,FIPS Code,Revenue Type,Disbursement
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Idaho,"","",Sequestration,-20060.94
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Idaho,"","",Royalties,-6603.18
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Idaho,"","",Other Distributions,2.62
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Idaho,"","",Royalties,63.51
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Idaho,"","",Rents & Bonuses,5
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Idaho,"","",Other Distributions,212.86
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Idaho,"","",Royalties,119.25
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Idaho,"","",Royalties,331054.59
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Idaho,"","",Other Distributions,1461.00
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Idaho,"","",Rents & Bonuses,-2752.00
2018-12-01,December,2018,State,State,State and local governments,8(g) offshore,Offshore,Texas,"","",Royalties,194409.00
2018-12-01,December,2018,State,State,State and local governments,8(g) offshore,Offshore,Texas,"","",Other Distributions,-4.68
2018-12-01,December,2018,State,State,State and local governments,8(g) offshore,Offshore,Texas,"","",Royalties,917.19
2018-12-01,December,2018,State,State,State and local governments,8(g) offshore,Offshore,Texas,"","",Other Distributions,336.99
2018-12-01,December,2018,State,State,State and local governments,8(g) offshore,Offshore,Texas,"","",Royalties,11966.02
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Rents & Bonuses,58546.07
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Other Distributions,10166.83
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Royalties,213341.42
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Rents & Bonuses,69087.50
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Other Distributions,2422.35
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Royalties,189163.60
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Other Distributions,15.1
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Royalties,-10854.56
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Sequestration,-32977.08
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Minnesota,"","",Sequestration,-4.88
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Minnesota,"","",Royalties,-1.61
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Minnesota,"","",Rents & Bonuses,80.25
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Pennsylvania,"","",Royalties,15.97
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Pennsylvania,"","",Other Distributions,138.7
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Pennsylvania,"","",Sequestration,-9.59
2018-12-01,December,2018,State,County,State and local governments,Onshore,Onshore,California,Imperial,"06025",Sequestration,-280.37
2018-12-01,December,2018,State,County,State and local governments,Onshore,Onshore,California,Imperial,"06025",Royalties,4522.09
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Alaska,"","",Royalties,482611.68
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Alaska,"","",Rents & Bonuses,321.14
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Alaska,"","",Other Distributions,5.73
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Alaska,"","",Other Distributions,4374.56
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Alaska,"","",Royalties,473838.34
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Alaska,"","",Royalties,-14351.06
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Alaska,"","",Sequestration,-58701.62
2018-12-01,December,2018,State,State,State and local governments,8(g) offshore,Offshore,Alaska,"","",Rents & Bonuses,31308.83
2018-12-01,December,2018,State,State,State and local governments,8(g) offshore,Offshore,Alaska,"","",Royalties,135047.20
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Utah,"","",Sequestration,-456479.02
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,-149977.54
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Utah,"","",Other Distributions,336.51
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,1500100.91
2018-12-01,December,2018,U.S. TreasuryAI,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Royalties,3713.33
2018-12-01,December,2018,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Royalties,11536378.13
2018-12-01,December,2018,State,State,State and local governments,8(g) offshore,Offshore,Alabama,"","",Royalties,228700.46
2018-12-01,December,2018,State,State,State and local governments,8(g) offshore,Offshore,Alabama,"","",Other Distributions,57707.67
2018-12-01,December,2018,State,State,State and local governments,8(g) offshore,Offshore,Alabama,"","",Royalties,-0.43
2018-12-01,December,2018,State,State,State and local governments,8(g) offshore,Offshore,Alabama,"","",Royalties,-134850.00
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Utah,"","",Rents & Bonuses,30117.00
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,2467049.34
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,80869.60
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Utah,"","",Other Distributions,1197.00
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Utah,"","",Rents & Bonuses,204.5
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,11558.03
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Illinois,"","",Royalties,14126.30
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Illinois,"","",Sequestration,-875.83
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,5142.31
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Utah,"","",Other Distributions,-29292.73
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Utah,"","",Rents & Bonuses,1674639.50
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,224.71
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,1737788.61
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,21553.61
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Utah,"","",Rents & Bonuses,11053.50
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Michigan,"","",Royalties,8861.08
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Michigan,"","",Other Distributions,4.09
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Michigan,"","",Royalties,900.79
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Michigan,"","",Royalties,-195.32
2018-12-01,December,2018,State,State,State and local governments,Onshore,Onshore,Michigan,"","",Sequestration,-593.38
2019-01-01,January,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,3724119.72
2019-01-01,January,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,218197.72
2019-01-01,January,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Rents & Bonuses,0
2019-01-01,January,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,2635920.33
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,38029.08
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Royalties,4300365.90
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Rents & Bonuses,7323.00
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Other Distributions,21969.00
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Royalties,68941.56
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Rents & Bonuses,46971.34
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Other Distributions,179351.77
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Royalties,1962744.38
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Rents & Bonuses,160
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Louisiana,"","",Sequestration,-11077.04
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Kansas,"","",Royalties,29754.13
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Kansas,"","",Royalties,-1151.83
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Michigan,"","",Royalties,448.38
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Michigan,"","",Other Distributions,9.59
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Michigan,"","",Royalties,997.57
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Michigan,"","",Royalties,-29.11
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Kansas,"","",Royalties,27718.65
2019-01-01,January,2019,State,State,State and local governments,8(g) offshore,Offshore,Alabama,"","",Royalties,233098.56
2019-01-01,January,2019,State,State,State and local governments,8(g) offshore,Offshore,Alabama,"","",Other Distributions,-85941.03
2019-01-01,January,2019,State,State,State and local governments,8(g) offshore,Offshore,Alabama,"","",Royalties,0.01
2019-01-01,January,2019,State,State,State and local governments,8(g) offshore,Offshore,Alabama,"","",Royalties,-134850.00
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Michigan,"","",Sequestration,-88.44
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,3632.03
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Sequestration,-2836682.52
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Royalties,-933681.84
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Other Distributions,2533.59
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Royalties,14651353.48
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Other Distributions,0
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Rents & Bonuses,15699.00
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Royalties,13300909.06
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Royalties,235548.46
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Other Distributions,1657524.00
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Rents & Bonuses,271009.75
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Royalties,550752.96
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Other Distributions,66823.50
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Rents & Bonuses,22533.50
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Royalties,15911938.50
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Louisiana,"","",Royalties,-1424.17
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Louisiana,"","",Royalties,50390.62
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Louisiana,"","",Other Distributions,863.04
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Louisiana,"","",Rents & Bonuses,191.25
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Louisiana,"","",Royalties,128641.03
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Washoe,"32031",Rents & Bonuses,1599.75
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Other Distributions,104405.14
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Rents & Bonuses,49713.75
2019-01-01,January,2019,State,State,State and local governments,8(g) offshore,Offshore,California,"","",Royalties,3387.99
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Mississippi,"","",Sequestration,-2398.70
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Virginia,"","",Sequestration,-36.47
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Virginia,"","",Royalties,588.24
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Washoe,"32031",Royalties,2052.43
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Royalties,1371619.07
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Rents & Bonuses,179395.00
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Other Distributions,1589.34
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Royalties,838220.00
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Other Distributions,3.72
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Royalties,-179532.41
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Sequestration,-545545.54
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,North Dakota,"","",Sequestration,-566807.30
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,North Dakota,"","",Royalties,-93805.85
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,North Dakota,"","",Other Distributions,0.83
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,North Dakota,"","",Royalties,94254.01
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,North Dakota,"","",Rents & Bonuses,5301.50
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,North Dakota,"","",Royalties,8148035.19
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Mississippi,"","",Royalties,-15.44
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Mississippi,"","",Royalties,34070.31
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Mississippi,"","",Other Distributions,68.41
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Mississippi,"","",Rents & Bonuses,3728.00
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Mississippi,"","",Royalties,837.54
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,California,"","",Sequestration,-211371.12
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Alabama,"","",Sequestration,-453.62
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Alabama,"","",Royalties,-57.82
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Alabama,"","",Royalties,3426.08
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Alabama,"","",Royalties,22.32
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Alabama,"","",Other Distributions,165.23
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Alabama,"","",Royalties,3760.65
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,North Dakota,"","",Other Distributions,-146.72
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,North Dakota,"","",Other Distributions,124375.65
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,North Dakota,"","",Rents & Bonuses,2467.00
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,North Dakota,"","",Royalties,861571.65
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Florida,"","",Royalties,61056.53
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Florida,"","",Royalties,-1221.13
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Florida,"","",Sequestration,-3709.79
2019-01-01,January,2019,State,State,State and local governments,8(g) offshore,Offshore,Louisiana,"","",Royalties,-124665.00
2019-01-01,January,2019,State,State,State and local governments,8(g) offshore,Offshore,Louisiana,"","",Other Distributions,-905.26
2019-01-01,January,2019,State,State,State and local governments,8(g) offshore,Offshore,Louisiana,"","",Royalties,304323.31
2019-01-01,January,2019,State,State,State and local governments,8(g) offshore,Offshore,Louisiana,"","",Other Distributions,23606.95
2019-01-01,January,2019,State,State,State and local governments,8(g) offshore,Offshore,Louisiana,"","",Royalties,196447.32
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,California,Lake,"06033",Sequestration,-3852.39
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,California,Lake,"06033",Royalties,62135.28
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,New Mexico,Dona Ana,"35013",Sequestration,-115.43
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,New Mexico,Dona Ana,"35013",Other Distributions,1861.71
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,California,"","",Royalties,-69575.70
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,California,"","",Other Distributions,2.3
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,232.07
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,1765378.95
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,California,"","",Royalties,383047.05
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,California,"","",Other Distributions,25180.40
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,California,"","",Rents & Bonuses,8418.02
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,California,"","",Royalties,25392.34
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Illinois,"","",Other Distributions,105
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Illinois,"","",Royalties,704.25
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Idaho,"","",Sequestration,-24502.14
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Idaho,"","",Royalties,-8063.32
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Idaho,"","",Other Distributions,93.22
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Idaho,"","",Royalties,0
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Idaho,"","",Other Distributions,0
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Idaho,"","",Royalties,12.21
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Idaho,"","",Royalties,379468.38
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Idaho,"","",Other Distributions,14517.37
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Idaho,"","",Rents & Bonuses,4614.02
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Idaho,"","",Rents & Bonuses,4554.00
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,West Virginia,"","",Sequestration,-147.72
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,West Virginia,"","",Other Distributions,2121.65
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,West Virginia,"","",Royalties,261.03
2019-01-01,January,2019,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Royalties,8476351.86
2019-01-01,January,2019,U.S. TreasuryAI,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Royalties,3566.89
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,New Mexico,Hidalgo,"35023",Sequestration,-33.39
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,New Mexico,Hidalgo,"35023",Royalties,538.52
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Royalties,0.19
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Royalties,157287.00
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Rents & Bonuses,1347.00
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Arkansas,"","",Royalties,0.82
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Illinois,"","",Sequestration,-50.17
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,California,"","",Royalties,377031.46
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Kansas,"","",Sequestration,-3504.36
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,California,"","",Royalties,2638350.21
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,California,"","",Other Distributions,11614.50
2019-01-01,January,2019,State,State,State and local governments,8(g) offshore,Offshore,Texas,"","",Royalties,194409.00
2019-01-01,January,2019,State,State,State and local governments,8(g) offshore,Offshore,Texas,"","",Other Distributions,-0.41
2019-01-01,January,2019,State,State,State and local governments,8(g) offshore,Offshore,Texas,"","",Royalties,99.28
2019-01-01,January,2019,State,State,State and local governments,8(g) offshore,Offshore,Texas,"","",Other Distributions,1983.31
2019-01-01,January,2019,State,State,State and local governments,8(g) offshore,Offshore,Texas,"","",Royalties,12102.36
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Other Distributions,-21902.04
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Other Distributions,-0.19
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Royalties,137185.33
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Royalties,-4785.71
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Sequestration,-16686.16
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Nebraska,"","",Sequestration,-57.42
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Nebraska,"","",Royalties,-18.9
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Churchill,"32001",Rents & Bonuses,134.89
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Nebraska,"","",Royalties,945
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,South Dakota,"","",Sequestration,-2425.35
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,South Dakota,"","",Royalties,-798.34
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,South Dakota,"","",Royalties,29845.66
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Rents & Bonuses,6416.94
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Royalties,242260.08
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Rents & Bonuses,630.75
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Other Distributions,13.03
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Royalties,85767.47
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Rents & Bonuses,0
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Royalties,-6701.77
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Sequestration,-20359.97
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,California,"","",Rents & Bonuses,5143.50
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,California,"","",Other Distributions,1536.12
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,California,"","",Rents & Bonuses,3071.50
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Missouri,"","",Royalties,86433.93
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Missouri,"","",Royalties,18593.18
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Missouri,"","",Sequestration,-6511.68
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Kentucky,"","",Royalties,472.73
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,South Dakota,"","",Other Distributions,6303.00
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Kentucky,"","",Other Distributions,5549.32
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Kentucky,"","",Royalties,14260.39
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,South Dakota,"","",Rents & Bonuses,3490.00
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,South Dakota,"","",Royalties,278.15
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Montana,"","",Sequestration,-154736.01
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Montana,"","",Royalties,-50933.47
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Montana,"","",Other Distributions,2.16
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Montana,"","",Royalties,1779926.44
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Montana,"","",Rents & Bonuses,60
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Montana,"","",Royalties,630282.03
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Montana,"","",Royalties,121.91
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Montana,"","",Other Distributions,7076.35
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Montana,"","",Rents & Bonuses,21523.00
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Montana,"","",Royalties,107683.81
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Washoe,"32031",Sequestration,-226.44
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,California,Inyo,"06027",Sequestration,-1269.67
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,California,Inyo,"06027",Royalties,20478.51
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Arkansas,"","",Sequestration,-4505.34
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Arkansas,"","",Royalties,-745.5
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Kentucky,"","",Sequestration,-1257.51
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Sequestration,-346841.05
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,-113908.10
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Arkansas,"","",Other Distributions,-0.82
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Arkansas,"","",Other Distributions,699.02
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Pennsylvania,"","",Royalties,21.7
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Pennsylvania,"","",Other Distributions,28.03
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Pennsylvania,"","",Sequestration,-3.08
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Other Distributions,6.04
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,1117748.19
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Other Distributions,2.22
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Arkansas,"","",Rents & Bonuses,321.5
