Date,Fund Type,Land Category,Disbursement Type,State,County,Category,Commodity,Disbursement
05/01/2019,State,Onshore,State,New Mexico,"",Royalties,Oil & gas (pre-production),35939.55
05/01/2019,State,Onshore,State,New Mexico,"",Rents & Bonuses,Oil & gas (pre-production),39403.00
05/01/2019,State,Onshore,State,New Mexico,"",Other Distributions,Oil & gas (pre-production),1448093.74
05/01/2019,State,Onshore,State,New Mexico,"",Royalties,Potassium,455258.01
05/01/2019,State,Onshore,State,New Mexico,"",Royalties,Sodium,34083.52
05/01/2019,State,Onshore,State,Virginia,"",Royalties,Gas,439.46
05/01/2019,State,Onshore,State,Virginia,"",Royalties,Limestone,920.23
05/01/2019,State,Onshore,State,Virginia,"",Other Distributions,Oil & gas (pre-production),4535.30
05/01/2019,State,Onshore,State,Virginia,"",Sequestration,Not tied to a commodity,-365.49
05/01/2019,State,Onshore,State,New Mexico,"",Royalties,Gas,15483444.12
05/01/2019,Bureau of Safety & Environmental Enforcement,Offshore,"","","",Other Distributions,Not tied to a commodity,4042483.27
05/01/2019,U.S. Treasury,Offshore,"","","",Other Distributions,Not tied to a commodity,59012.41
05/01/2019,U.S. Treasury,Offshore,"","","",Rents & Bonuses,Wind,271946770.00
05/01/2019,Bureau of Safety & Environmental Enforcement,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),1126903.97
05/01/2019,State,Onshore,State,New Mexico,"",Royalties,Geothermal,14390.10
05/01/2019,State,Onshore,State,New Mexico,"",Rents & Bonuses,Geothermal,-6252.51
05/01/2019,State,Onshore,State,New Mexico,"",Royalties,Oil,43647421.06
05/01/2019,State,Onshore,State,Nebraska,"",Royalties,Not tied to a commodity,-49.24
05/01/2019,State,Onshore,State,Wyoming,"",Royalties,Oil,14601420.52
05/01/2019,State,Onshore,State,Wyoming,"",Royalties,Gas,19969003.94
05/01/2019,State,Onshore,State,Wyoming,"",Other Distributions,Sodium,-4728.57
05/01/2019,State,Onshore,State,Wyoming,"",Royalties,Sodium,1290272.83
05/01/2019,State,Onshore,State,Wyoming,"",Other Distributions,Oil & gas (pre-production),-1667503.23
05/01/2019,State,Onshore,State,Wyoming,"",Rents & Bonuses,Oil & gas (pre-production),1067892.82
05/01/2019,State,Onshore,State,Wyoming,"",Royalties,Oil & gas (pre-production),17873.55
05/01/2019,State,Onshore,State,Wyoming,"",Other Distributions,Coal,6490.20
05/01/2019,State,Onshore,State,Wyoming,"",Rents & Bonuses,Coal,48317.79
05/01/2019,State,Onshore,State,Alabama,"",Royalties,Not tied to a commodity,-7014.87
05/01/2019,State,Onshore,State,Alabama,"",Other Distributions,Not tied to a commodity,1003.32
05/01/2019,State,Onshore,State,Alabama,"",Sequestration,Not tied to a commodity,-21870.92
05/01/2019,State,Onshore,State,New Mexico,"",Other Distributions,Oil,1358.04
05/01/2019,State,Onshore,State,Nebraska,"",Sequestration,Not tied to a commodity,-149.58
05/01/2019,State,Onshore,State,Nebraska,"",Other Distributions,Oil & gas (pre-production),1605.29
05/01/2019,State,Onshore,State,Missouri,"",Royalties,Copper,16581.27
05/01/2019,State,Onshore,State,Nebraska,"",Royalties,Oil,856.61
05/01/2019,State,Onshore,Geothermal,California,Mono,Royalties,Geothermal,978.52
05/01/2019,State,Onshore,Geothermal,California,Mono,Sequestration,Not tied to a commodity,-60.67
05/01/2019,State,Onshore,State,Colorado,"",Royalties,Not tied to a commodity,-45986.39
05/01/2019,State,Onshore,State,Colorado,"",Other Distributions,Not tied to a commodity,52013.08
05/01/2019,State,Onshore,State,Colorado,"",Sequestration,Not tied to a commodity,-571426.66
05/01/2019,State,Onshore,State,North Dakota,"",Other Distributions,Oil,-80.51
05/01/2019,State,Onshore,State,North Dakota,"",Royalties,Oil,6849345.54
05/01/2019,State,Onshore,State,North Dakota,"",Royalties,Gas,690651.82
05/01/2019,State,Onshore,State,North Dakota,"",Other Distributions,Oil & gas (pre-production),47185.30
05/01/2019,State,Onshore,State,North Dakota,"",Rents & Bonuses,Oil & gas (pre-production),14200.00
05/01/2019,State,Onshore,State,North Dakota,"",Other Distributions,Coal,7.33
05/01/2019,State,Onshore,State,North Dakota,"",Rents & Bonuses,Coal,9295.50
05/01/2019,State,Onshore,State,North Dakota,"",Royalties,Coal,125276.87
05/01/2019,State,Onshore,State,North Dakota,"",Sequestration,Not tied to a commodity,-472798.93
05/01/2019,State,Onshore,State,North Dakota,"",Other Distributions,Not tied to a commodity,43647.97
05/01/2019,State,Onshore,State,North Dakota,"",Royalties,Not tied to a commodity,-152738.89
05/01/2019,State,Onshore,State,Alaska,"",Royalties,Not tied to a commodity,-15645.51
05/01/2019,State,Onshore,State,Alaska,"",Other Distributions,Not tied to a commodity,66.2
05/01/2019,State,Onshore,State,Alaska,"",Sequestration,Not tied to a commodity,-165879.00
05/01/2019,State,Onshore,State,Alaska,"",Other Distributions,Oil & gas (pre-production),3324.74
05/01/2019,State,Onshore,State,Alaska,"",Royalties,Gas,548382.03
05/01/2019,State,Onshore,State,Alaska,"",Rents & Bonuses,Geothermal,6912.00
05/01/2019,State,Onshore,State,Alaska,"",Royalties,Oil,2086856.02
05/01/2019,State,Onshore,State,Colorado,"",Royalties,Coal,1069120.54
05/01/2019,State,Onshore,State,Colorado,"",Rents & Bonuses,Coal,6082.50
05/01/2019,State,Onshore,State,Colorado,"",Other Distributions,Coal,3785.77
05/01/2019,State,Onshore,State,Utah,"",Rents & Bonuses,Gilsonite,-119.5
05/01/2019,State,Onshore,State,Utah,"",Royalties,Gilsonite,101432.01
05/01/2019,State,Onshore,State,Utah,"",Other Distributions,Potassium,-14775.95
05/01/2019,State,Onshore,State,Florida,"",Rents & Bonuses,Phosphate,462
05/01/2019,State,Onshore,State,Florida,"",Royalties,Phosphate,14018.12
05/01/2019,State,Onshore,State,Montana,"",Royalties,Not tied to a commodity,-61321.93
05/01/2019,State,Onshore,State,Ohio,"",Other Distributions,Oil & gas (pre-production),3388.04
05/01/2019,State,Onshore,State,Ohio,"",Royalties,Gas,16031.17
05/01/2019,State,Onshore,State,Ohio,"",Royalties,Oil,3656.95
05/01/2019,State,Onshore,State,Colorado,"",Royalties,Oil & gas (pre-production),2063854.28
05/01/2019,State,Onshore,State,Colorado,"",Rents & Bonuses,Oil & gas (pre-production),96074.82
05/01/2019,State,Onshore,State,Colorado,"",Other Distributions,Oil & gas (pre-production),193652.65
05/01/2019,State,Onshore,State,Colorado,"",Royalties,Sodium,84515.00
05/01/2019,State,Onshore,State,Colorado,"",Royalties,Gas,4171273.35
05/01/2019,State,Onshore,State,Colorado,"",Royalties,Oil,1522173.45
05/01/2019,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Not tied to a commodity,1725230.46
05/01/2019,Native American Tribes & Allottees,Onshore,"","","",Royalties,Coal,6009968.49
05/01/2019,Forest Service,Onshore,"","","",Other Distributions,Oil,-1788.94
05/01/2019,U.S. Treasury,Onshore,"","","",Royalties,Oil,17700628.11
05/01/2019,Fish & Wildlife,Onshore,"","","",Royalties,Oil,73664.37
05/01/2019,Forest Service,Onshore,"","","",Royalties,Oil,17244772.37
05/01/2019,Reclamation Fund,Onshore,"","","",Other Distributions,Oil,1022.07
05/01/2019,U.S. Treasury,Offshore,"","","",Other Distributions,Oil & gas (pre-production),900231.19
05/01/2019,Bureau of Ocean Energy Management,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),2629409.56
05/01/2019,Land & Water Conservation Fund,Offshore,GoMESA,"","",Royalties,Oil & gas (pre-production),1000756.75
05/01/2019,U.S. Treasury,Offshore,GoMESA,"","",Rents & Bonuses,Oil & gas (pre-production),536309.81
05/01/2019,U.S. Treasury,Offshore,GoMESA,"","",Royalties,Oil & gas (pre-production),4003027.52
05/01/2019,Land & Water Conservation Fund,Offshore,GoMESA,"","",Rents & Bonuses,Oil & gas (pre-production),134080.03
05/01/2019,U.S. Treasury,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),270447.27
05/01/2019,U.S. Treasury,Offshore,"","","",Other Distributions,Gas,13515.03
05/01/2019,U.S. Treasury,Offshore,"","","",Royalties,Gas,23863975.35
05/01/2019,Land & Water Conservation Fund,Offshore,GoMESA,"","",Royalties,Gas,472285.90
05/01/2019,U.S. Treasury,Offshore,GoMESA,"","",Royalties,Gas,1889146.30
05/01/2019,U.S. Treasury,Offshore,"","","",Other Distributions,Oil,4891885.42
05/01/2019,U.S. Treasury,Offshore,"","","",Royalties,Oil,348662706.14
05/01/2019,Land & Water Conservation Fund,Offshore,GoMESA,"","",Royalties,Oil,5346743.70
05/01/2019,U.S. Treasury,Offshore,GoMESA,"","",Royalties,Oil,21386977.30
05/01/2019,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Coal,675539.40
05/01/2019,Native American Tribes & Allottees,Onshore,"","","",Royalties,Oil & gas (pre-production),71633.26
05/01/2019,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Oil & gas (pre-production),1280059.15
05/01/2019,U.S. TreasuryAI,Onshore,"","","",Other Distributions,Oil & gas (pre-production),11.07
05/01/2019,Native American Tribes & Allottees,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),227782.37
05/01/2019,Native American Tribes & Allottees,Onshore,"","","",Royalties,Gas,10400265.34
05/01/2019,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Gas,-246.76
05/01/2019,U.S. TreasuryAI,Onshore,"","","",Royalties,Gas,2692.55
05/01/2019,State,Onshore,State,Florida,"",Sequestration,Not tied to a commodity,-879.81
05/01/2019,State,Onshore,State,Florida,"",Royalties,Not tied to a commodity,-289.6
05/01/2019,State,Onshore,State,Wyoming,"",Royalties,Coal,9478341.98
05/01/2019,State,Onshore,State,Wyoming,"",Sequestration,Not tied to a commodity,-2722625.08
05/01/2019,State,Onshore,State,Wyoming,"",Other Distributions,Not tied to a commodity,2073.58
05/01/2019,State,Onshore,State,Wyoming,"",Royalties,Not tied to a commodity,-896147.64
05/01/2019,State,Onshore,State,Missouri,"",Royalties,Lead/zinc,120563.55
05/01/2019,State,Onshore,State,Missouri,"",Sequestration,Not tied to a commodity,-8502.98
05/01/2019,State,Onshore,State,Alabama,"",Royalties,Coal,145385.40
05/01/2019,State,Onshore,State,Alabama,"",Rents & Bonuses,Coal,202966.50
05/01/2019,State,Onshore,Geothermal,Nevada,Humboldt,Other Distributions,Geothermal,130.11
05/01/2019,State,Onshore,Geothermal,Nevada,Humboldt,Royalties,Geothermal,5456.33
05/01/2019,State,Onshore,Geothermal,Nevada,Humboldt,Sequestration,Not tied to a commodity,-346.36
05/01/2019,Native American Tribes & Allottees,Onshore,"","","",Royalties,Oil,69117493.94
05/01/2019,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Oil,-6853.54
05/01/2019,U.S. TreasuryAI,Onshore,"","","",Royalties,Oil,2562.49
05/01/2019,State,Onshore,State,Louisiana,"",Royalties,Oil,60827.40
05/01/2019,State,Onshore,State,Louisiana,"",Royalties,Gas,132382.36
05/01/2019,State,Onshore,State,Louisiana,"",Other Distributions,Oil & gas (pre-production),1565.64
05/01/2019,State,Onshore,State,Louisiana,"",Rents & Bonuses,Oil & gas (pre-production),31205.50
05/01/2019,State,Onshore,State,Louisiana,"",Sequestration,Not tied to a commodity,-13871.35
05/01/2019,State,Onshore,State,Louisiana,"",Other Distributions,Not tied to a commodity,2.81
05/01/2019,State,Onshore,State,Louisiana,"",Royalties,Not tied to a commodity,-2252.12
05/01/2019,State,Onshore,State,Alaska,"",Other Distributions,Oil,45572.38
05/01/2019,State,Onshore,State,South Dakota,"",Royalties,Oil,31441.87
05/01/2019,State,Onshore,State,South Dakota,"",Royalties,Gas,8.42
05/01/2019,State,Onshore,State,South Dakota,"",Other Distributions,Oil & gas (pre-production),945.77
05/01/2019,State,Onshore,State,South Dakota,"",Sequestration,Not tied to a commodity,-1968.73
05/01/2019,Reclamation Fund,Onshore,"","","",Royalties,Oil,55942459.44
05/01/2019,Bureau of Land Management,Onshore,"","","",Royalties,Oil,-2598148.00
05/01/2019,U.S. Treasury,Onshore,"","","",Other Distributions,Oil,45827.95
05/01/2019,U.S. Treasury,Onshore,"","","",Royalties,Geothermal,319625.41
05/01/2019,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Geothermal,11089.67
05/01/2019,U.S. Treasury,Onshore,"","","",Other Distributions,Geothermal,471.65
05/01/2019,Forest Service,Onshore,"","","",Royalties,Quartz,5.66
05/01/2019,U.S. Treasury,Onshore,"","","",Royalties,Phosphate,29433.93
05/01/2019,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Phosphate,1050.00
05/01/2019,Reclamation Fund,Onshore,"","","",Other Distributions,Phosphate,2398.40
05/01/2019,Reclamation Fund,Onshore,"","","",Royalties,Phosphate,117735.75
05/01/2019,U.S. Treasury,Onshore,"","","",Other Distributions,Phosphate,599.6
05/01/2019,U.S. Treasury,Onshore,"","","",Royalties,Gas,9278852.43
05/01/2019,Fish & Wildlife,Onshore,"","","",Royalties,Gas,32665.61
05/01/2019,Forest Service,Onshore,"","","",Royalties,Gas,2335262.73
05/01/2019,Reclamation Fund,Onshore,"","","",Royalties,Gas,33285619.96
05/01/2019,Bureau of Land Management,Onshore,"","","",Royalties,Gas,-117905.54
05/01/2019,Forest Service,Onshore,"","","",Royalties,Limestone,2837.07
05/01/2019,U.S. Treasury,Onshore,"","","",Royalties,Sodium,353285.18
05/01/2019,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Sodium,-534
05/01/2019,Reclamation Fund,Onshore,"","","",Other Distributions,Sodium,-5341.06
05/01/2019,Reclamation Fund,Onshore,"","","",Royalties,Sodium,1413120.20
05/01/2019,U.S. Treasury,Onshore,"","","",Other Distributions,Sodium,-1335.16
05/01/2019,Forest Service,Onshore,"","","",Other Distributions,Hardrock,-5.66
05/01/2019,Forest Service,Onshore,"","","",Rents & Bonuses,Hardrock,750
05/01/2019,U.S. Treasury,Onshore,"","","",Royalties,Gilsonite,20286.41
05/01/2019,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Gilsonite,-119.5
05/01/2019,Reclamation Fund,Onshore,"","","",Other Distributions,Gilsonite,-573.6
05/01/2019,Reclamation Fund,Onshore,"","","",Royalties,Gilsonite,81145.58
05/01/2019,U.S. Treasury,Onshore,"","","",Other Distributions,Gilsonite,-143.4
05/01/2019,U.S. Treasury,Onshore,"","","",Royalties,Potassium,94581.96
05/01/2019,State,Onshore,State,Wisconsin,"",Rents & Bonuses,Hardrock,250
05/01/2019,State,Onshore,State,Wisconsin,"",Sequestration,Not tied to a commodity,-15.5
05/01/2019,State,Onshore,State,Oklahoma,"",Royalties,Not tied to a commodity,-3436.20
05/01/2019,State,Onshore,State,Oklahoma,"",Other Distributions,Not tied to a commodity,2.79
05/01/2019,State,Onshore,State,Oklahoma,"",Sequestration,Not tied to a commodity,-12098.39
05/01/2019,State,Onshore,State,Oklahoma,"",Rents & Bonuses,Oil & gas (pre-production),217.3
05/01/2019,State,Onshore,State,Oklahoma,"",Other Distributions,Oil & gas (pre-production),12370.88
05/01/2019,State,Onshore,State,Oklahoma,"",Other Distributions,Hardrock,-0.39
05/01/2019,State,Onshore,State,Oklahoma,"",Royalties,Gas,117507.70
05/01/2019,State,Onshore,Geothermal,California,Lake,Sequestration,Not tied to a commodity,-3530.15
05/01/2019,State,Onshore,Geothermal,California,Lake,Royalties,Geothermal,56937.90
05/01/2019,State,Onshore,State,Utah,"",Royalties,Oil,1641557.51
05/01/2019,State,Onshore,Geothermal,New Mexico,Hidalgo,Rents & Bonuses,Geothermal,-3126.24
05/01/2019,State,Onshore,State,Oklahoma,"",Royalties,Quartz,0.39
05/01/2019,State,Onshore,State,Oklahoma,"",Royalties,Oil,68472.86
05/01/2019,State,Onshore,State,Alabama,"",Royalties,Oil & gas (pre-production),17.73
05/01/2019,State,Onshore,State,Alabama,"",Rents & Bonuses,Oil & gas (pre-production),4984.50
05/01/2019,State,Onshore,Geothermal,California,Inyo,Royalties,Geothermal,365.73
05/01/2019,State,Onshore,Geothermal,California,Inyo,Sequestration,Not tied to a commodity,-22.68
05/01/2019,State,Onshore,Geothermal,New Mexico,Hidalgo,Royalties,Geothermal,7195.03
05/01/2019,State,Onshore,State,Kentucky,"",Royalties,Gas,729.41
05/01/2019,State,Onshore,State,Kentucky,"",Royalties,Limestone,1.25
05/01/2019,State,Onshore,State,Kentucky,"",Other Distributions,Oil & gas (pre-production),87014.28
05/01/2019,State,Onshore,State,Kentucky,"",Rents & Bonuses,Oil & gas (pre-production),1918.00
05/01/2019,State,Onshore,State,Kentucky,"",Other Distributions,Coal,50.3
05/01/2019,State,Onshore,State,Kentucky,"",Royalties,Coal,73913.78
05/01/2019,State,Onshore,State,Kentucky,"",Sequestration,Not tied to a commodity,-10144.88
05/01/2019,State,Onshore,State,Nevada,"",Royalties,Not tied to a commodity,-8714.80
05/01/2019,State,Onshore,State,Nevada,"",Other Distributions,Not tied to a commodity,22.13
05/01/2019,State,Onshore,State,Nevada,"",Sequestration,Not tied to a commodity,-26476.94
05/01/2019,State,Onshore,State,Nevada,"",Rents & Bonuses,Oil & gas (pre-production),98228.00
05/01/2019,State,Onshore,State,Nevada,"",Other Distributions,Oil & gas (pre-production),4.28
05/01/2019,State,Onshore,Geothermal,New Mexico,Hidalgo,Sequestration,Not tied to a commodity,-252.26
05/01/2019,State,Onshore,Geothermal,Nevada,Pershing,Sequestration,Not tied to a commodity,-6.83
05/01/2019,State,Onshore,Geothermal,California,Lassen,Royalties,Geothermal,2317.21
05/01/2019,State,Onshore,State,Utah,"",Royalties,Geothermal,28668.78
05/01/2019,State,Onshore,State,Texas,"",Royalties,Oil,11537.65
05/01/2019,State,Onshore,State,Texas,"",Royalties,Gas,493663.10
05/01/2019,State,Onshore,State,Texas,"",Other Distributions,Oil & gas (pre-production),-39155.66
05/01/2019,State,Onshore,State,Texas,"",Rents & Bonuses,Oil & gas (pre-production),2391.00
05/01/2019,State,Onshore,State,Texas,"",Royalties,Oil & gas (pre-production),250.74
05/01/2019,State,Onshore,State,Texas,"",Sequestration,Not tied to a commodity,-29022.74
05/01/2019,State,Onshore,State,Texas,"",Royalties,Not tied to a commodity,-578.32
05/01/2019,State,Onshore,State,Utah,"",Royalties,Gas,2275873.71
05/01/2019,State,Onshore,Geothermal,California,Lassen,Sequestration,Not tied to a commodity,-143.67
05/01/2019,State,Onshore,State,Nevada,"",Royalties,Oil,30135.77
05/01/2019,State,Onshore,State,Nevada,"",Other Distributions,Geothermal,943.31
05/01/2019,State,Onshore,State,Alabama,"",Other Distributions,Oil & gas (pre-production),51.81
05/01/2019,Reclamation Fund,Onshore,"","","",Other Distributions,Potassium,-11820.65
05/01/2019,U.S. Treasury,Onshore,"","","",Other Distributions,Potassium,-3445.51
06/01/2019,State,Onshore,State,Utah,"",Other Distributions,Oil & gas (pre-production),-233737.24
06/01/2019,State,Onshore,State,Utah,"",Royalties,Potassium,8542.26
06/01/2019,State,Onshore,State,Utah,"",Royalties,Gilsonite,122963.37
06/01/2019,State,Onshore,State,Utah,"",Rents & Bonuses,Gilsonite,150.5
06/01/2019,State,Onshore,State,Utah,"",Other Distributions,Gilsonite,903
06/01/2019,State,Onshore,State,Utah,"",Royalties,Gas,1792357.13
06/01/2019,State,Onshore,State,Utah,"",Royalties,Geothermal,22892.23
06/01/2019,State,Onshore,State,Utah,"",Royalties,Oil,2034706.29
06/01/2019,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Not tied to a commodity,6029387.81
06/01/2019,Native American Tribes & Allottees,Onshore,"","","",Royalties,Coal,7878628.03
06/01/2019,Native American Tribes & Allottees,Onshore,"","","",Rents & Bonuses,Coal,0
06/01/2019,Native American Tribes & Allottees,Onshore,"","","",Royalties,Oil & gas (pre-production),75737.58
06/01/2019,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Oil & gas (pre-production),612774.48
06/01/2019,U.S. TreasuryAI,Onshore,"","","",Other Distributions,Oil & gas (pre-production),8.48
06/01/2019,Native American Tribes & Allottees,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),137308.57
06/01/2019,Native American Tribes & Allottees,Onshore,"","","",Royalties,Gas,13834983.76
06/01/2019,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Gas,-211.8
06/01/2019,U.S. TreasuryAI,Onshore,"","","",Royalties,Gas,2448.27
06/01/2019,Native American Tribes & Allottees,Onshore,"","","",Royalties,Oil,81018825.29
06/01/2019,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Oil,-6594.23
06/01/2019,U.S. TreasuryAI,Onshore,"","","",Royalties,Oil,1820.57
06/01/2019,State,Offshore,8(g),Texas,"",Royalties,Not tied to a commodity,194409.00
06/01/2019,State,Offshore,8(g),Texas,"",Other Distributions,Oil & gas (pre-production),4121.93
06/01/2019,State,Offshore,8(g),Texas,"",Royalties,Gas,2476.90
06/01/2019,State,Offshore,8(g),Texas,"",Other Distributions,Oil,-0.36
06/01/2019,State,Offshore,8(g),Texas,"",Royalties,Oil,94.03
06/01/2019,State,Onshore,State,Ohio,"",Royalties,Not tied to a commodity,-0.56
06/01/2019,State,Onshore,State,Ohio,"",Sequestration,Not tied to a commodity,-1628.33
06/01/2019,State,Onshore,State,Ohio,"",Rents & Bonuses,Oil & gas (pre-production),4549.00
06/01/2019,State,Onshore,State,Ohio,"",Other Distributions,Oil & gas (pre-production),106.05
06/01/2019,State,Onshore,State,Colorado,"",Royalties,Not tied to a commodity,-186281.05
06/01/2019,State,Onshore,State,Colorado,"",Other Distributions,Not tied to a commodity,97.19
06/01/2019,State,Onshore,State,Colorado,"",Sequestration,Not tied to a commodity,-566016.50
06/01/2019,State,Onshore,State,Colorado,"",Royalties,Coal,1282996.00
06/01/2019,State,Onshore,State,Colorado,"",Rents & Bonuses,Coal,2058.00
06/01/2019,State,Onshore,State,Colorado,"",Other Distributions,Coal,3861.98
06/01/2019,State,Onshore,State,Colorado,"",Royalties,Oil & gas (pre-production),2133617.63
06/01/2019,State,Onshore,State,Colorado,"",Rents & Bonuses,Oil & gas (pre-production),71221.41
06/01/2019,State,Onshore,State,Colorado,"",Other Distributions,Oil & gas (pre-production),-62576.35
06/01/2019,State,Onshore,State,Colorado,"",Royalties,Sodium,89868.00
06/01/2019,State,Onshore,State,Colorado,"",Royalties,Gas,4041074.07
06/01/2019,State,Onshore,State,Colorado,"",Royalties,Oil,1753361.42
06/01/2019,State,Onshore,State,South Dakota,"",Royalties,Oil,30918.95
06/01/2019,State,Onshore,State,South Dakota,"",Royalties,Gas,2.98
06/01/2019,State,Onshore,State,South Dakota,"",Rents & Bonuses,Oil & gas (pre-production),1360.00
06/01/2019,State,Onshore,State,South Dakota,"",Sequestration,Not tied to a commodity,-1961.93
06/01/2019,State,Onshore,State,South Dakota,"",Other Distributions,Not tied to a commodity,7.69
06/01/2019,State,Onshore,State,South Dakota,"",Royalties,Not tied to a commodity,-645.64
06/01/2019,State,Onshore,Geothermal,New Mexico,Hidalgo,Royalties,Geothermal,1596.99
06/01/2019,State,Onshore,Geothermal,New Mexico,Hidalgo,Sequestration,Not tied to a commodity,-99.01
06/01/2019,State,Onshore,State,Ohio,"",Royalties,Gas,16256.47
06/01/2019,State,Offshore,8(g),Alabama,"",Royalties,Oil,34.58
06/01/2019,State,Offshore,8(g),Alabama,"",Royalties,Gas,208044.10
06/01/2019,State,Offshore,8(g),Alabama,"",Other Distributions,Oil & gas (pre-production),-22084.99
06/01/2019,State,Offshore,8(g),Alabama,"",Royalties,Not tied to a commodity,-134850.00
06/01/2019,State,Onshore,Geothermal,Nevada,Eureka,Sequestration,Not tied to a commodity,-7.87
06/01/2019,State,Onshore,Geothermal,Nevada,Eureka,Royalties,Geothermal,127.01
06/01/2019,State,Onshore,State,Arkansas,"",Royalties,Not tied to a commodity,-672.52
06/01/2019,State,Onshore,State,Arkansas,"",Sequestration,Not tied to a commodity,-3967.79
06/01/2019,State,Onshore,State,Arkansas,"",Rents & Bonuses,Oil & gas (pre-production),880.55
06/01/2019,State,Onshore,State,Arkansas,"",Other Distributions,Oil & gas (pre-production),2964.17
06/01/2019,State,Onshore,State,Arkansas,"",Rents & Bonuses,Hardrock,-16.03
06/01/2019,State,Onshore,State,Arkansas,"",Other Distributions,Hardrock,-53.12
06/01/2019,State,Onshore,State,Arkansas,"",Royalties,Gas,60893.60
06/01/2019,State,Onshore,State,Ohio,"",Royalties,Oil,5352.41
06/01/2019,State,Onshore,State,Michigan,"",Royalties,Not tied to a commodity,-27.1
06/01/2019,State,Onshore,State,Michigan,"",Sequestration,Not tied to a commodity,-82.32
06/01/2019,State,Onshore,State,Michigan,"",Other Distributions,Oil & gas (pre-production),18.86
06/01/2019,State,Onshore,State,Michigan,"",Royalties,Gas,238.15
06/01/2019,State,Onshore,State,Michigan,"",Royalties,Oil,1097.85
06/01/2019,Forest Service,Onshore,"","","",Other Distributions,Oil,-1872.76
06/01/2019,U.S. Treasury,Onshore,"","","",Royalties,Oil,20660644.37
06/01/2019,Fish & Wildlife,Onshore,"","","",Royalties,Oil,49765.77
06/01/2019,Forest Service,Onshore,"","","",Royalties,Oil,15275584.01
06/01/2019,Reclamation Fund,Onshore,"","","",Other Distributions,Oil,1900.25
06/01/2019,Reclamation Fund,Onshore,"","","",Royalties,Oil,60616884.18
06/01/2019,Bureau of Land Management,Onshore,"","","",Royalties,Oil,63726.44
06/01/2019,U.S. Treasury,Onshore,"","","",Other Distributions,Oil,49010.42
06/01/2019,U.S. Treasury,Onshore,"","","",Royalties,Geothermal,248835.80
06/01/2019,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Geothermal,14910.00
06/01/2019,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Geothermal,1277.92
06/01/2019,Reclamation Fund,Onshore,"","","",Other Distributions,Geothermal,2.37
06/01/2019,Reclamation Fund,Onshore,"","","",Rents & Bonuses,Geothermal,-11928.00
06/01/2019,U.S. Treasury,Onshore,"","","",Other Distributions,Geothermal,397.94
06/01/2019,U.S. Treasury,Onshore,"","","",Royalties,Phosphate,56643.32
06/01/2019,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Phosphate,2815.00
06/01/2019,Reclamation Fund,Onshore,"","","",Other Distributions,Phosphate,6159.76
06/01/2019,Reclamation Fund,Onshore,"","","",Royalties,Phosphate,226573.24
06/01/2019,U.S. Treasury,Onshore,"","","",Other Distributions,Phosphate,1539.94
06/01/2019,U.S. Treasury,Onshore,"","","",Royalties,Gas,8128933.05
06/01/2019,Fish & Wildlife,Onshore,"","","",Royalties,Gas,30249.19
06/01/2019,Forest Service,Onshore,"","","",Royalties,Gas,2503499.35
06/01/2019,Reclamation Fund,Onshore,"","","",Royalties,Gas,28156916.21
06/01/2019,Bureau of Land Management,Onshore,"","","",Royalties,Gas,3986.05
06/01/2019,Forest Service,Onshore,"","","",Royalties,Limestone,75
06/01/2019,State,Onshore,State,Virginia,"",Royalties,Gas,387.13
06/01/2019,State,Onshore,State,Virginia,"",Royalties,Limestone,24.33
06/01/2019,State,Onshore,State,Virginia,"",Other Distributions,Oil & gas (pre-production),0.08
06/01/2019,State,Onshore,State,Virginia,"",Sequestration,Not tied to a commodity,-25.52
06/01/2019,State,Onshore,State,Wyoming,"",Other Distributions,Oil,1057.11
06/01/2019,State,Onshore,State,Wyoming,"",Royalties,Oil,13459722.21
06/01/2019,State,Onshore,State,Wyoming,"",Royalties,Gas,14354655.22
06/01/2019,State,Onshore,State,Wyoming,"",Royalties,Sodium,1280313.72
06/01/2019,State,Onshore,State,Wyoming,"",Other Distributions,Oil & gas (pre-production),-103579.51
06/01/2019,State,Onshore,State,Wyoming,"",Rents & Bonuses,Oil & gas (pre-production),5327563.23
