Date,Fund Type,Land Category,Disbursement Type,State,County,Category,Commodity,Disbursement
05/01/2017,State,Onshore,State,Virginia,"",Royalties,Gas,16178.20
05/01/2017,State,Onshore,State,Wyoming,"",Other Distributions,Not tied to a commodity,1086.82
05/01/2017,State,Onshore,State,Wyoming,"",Royalties,Not tied to a commodity,-716787.50
05/01/2017,State,Onshore,State,Virginia,"",Sequestration,Not tied to a commodity,-1116.30
05/01/2017,State,Onshore,State,Wyoming,"",Sequestration,Not tied to a commodity,-2423533.53
05/01/2017,State,Onshore,State,Washington,"",Royalties,Not tied to a commodity,-5.21
05/01/2017,State,Onshore,State,Wyoming,"",Other Distributions,Gas,2
05/01/2017,State,Onshore,State,Wyoming,"",Royalties,Gas,11285757.46
05/01/2017,State,Onshore,State,Wyoming,"",Royalties,Oil,7116177.91
05/01/2017,State,Onshore,State,Wyoming,"",Rents & Bonuses,Coal,17098.16
05/01/2017,State,Onshore,State,Wyoming,"",Royalties,Coal,15618646.75
05/01/2017,State,Onshore,State,Wyoming,"",Rents & Bonuses,Oil & gas (pre-production),375100.18
05/01/2017,State,Onshore,State,Wyoming,"",Other Distributions,Oil & gas (pre-production),-562446.97
05/01/2017,State,Onshore,State,Wyoming,"",Royalties,Oil & gas (pre-production),30310.25
05/01/2017,State,Onshore,State,West Virginia,"",Other Distributions,Oil & gas (pre-production),2906.61
05/01/2017,State,Onshore,State,West Virginia,"",Rents & Bonuses,Oil & gas (pre-production),779
05/01/2017,State,Onshore,State,West Virginia,"",Rents & Bonuses,Coal,-3378.26
05/01/2017,State,Onshore,State,West Virginia,"",Royalties,Gas,-307.35
05/01/2017,State,Onshore,State,Washington,"",Royalties,Coal,260.65
05/01/2017,State,Onshore,State,Wyoming,"",Rents & Bonuses,Sodium,100.5
05/01/2017,State,Onshore,State,Wyoming,"",Royalties,Sodium,1958628.88
05/01/2017,State,Onshore,State,Washington,"",Sequestration,Not tied to a commodity,-17.63
05/01/2017,State,Onshore,State,Utah,"",Other Distributions,Not tied to a commodity,3068.89
05/01/2017,State,Onshore,State,Utah,"",Royalties,Not tied to a commodity,-109453.64
05/01/2017,State,Onshore,State,Utah,"",Sequestration,Not tied to a commodity,-371580.37
05/01/2017,State,Onshore,State,Utah,"",Royalties,Gas,2200798.06
05/01/2017,State,Onshore,State,Utah,"",Royalties,Geothermal,27124.78
05/01/2017,State,Onshore,Geothermal,Nevada,Lander,Rents & Bonuses,Geothermal,2845.00
05/01/2017,State,Onshore,State,Kentucky,"",Rents & Bonuses,Oil & gas (pre-production),2026.29
05/01/2017,State,Onshore,State,Oklahoma,"",Rents & Bonuses,Oil & gas (pre-production),5557.30
05/01/2017,State,Onshore,State,Oklahoma,"",Royalties,Oil,-78762.66
05/01/2017,State,Onshore,State,Oklahoma,"",Royalties,Quartz,0.6
05/01/2017,State,Onshore,State,Colorado,"",Royalties,Coal,1512897.65
05/01/2017,State,Onshore,State,Colorado,"",Rents & Bonuses,Oil & gas (pre-production),130863.30
05/01/2017,State,Onshore,State,Colorado,"",Other Distributions,Oil & gas (pre-production),-510348.62
05/01/2017,State,Onshore,Geothermal,Nevada,Lander,Royalties,Geothermal,25773.05
05/01/2017,State,Onshore,Geothermal,Nevada,Lander,Sequestration,Not tied to a commodity,-1974.65
05/01/2017,State,Onshore,State,Idaho,"",Other Distributions,Phosphate,6346.50
05/01/2017,U.S. Treasury,Offshore,"","","",Other Distributions,Oil & gas (pre-production),2010599.11
05/01/2017,U.S. Treasury - GoMESA,Offshore,GoMESA,"","",Royalties,Oil & gas (pre-production),2967165.09
05/01/2017,State,Onshore,State,New Mexico,"",Rents & Bonuses,Geothermal,-1436.84
05/01/2017,State,Onshore,State,Nebraska,"",Royalties,Not tied to a commodity,-13.59
05/01/2017,State,Onshore,State,Nebraska,"",Sequestration,Not tied to a commodity,-45.95
05/01/2017,State,Onshore,State,Nebraska,"",Royalties,Oil,679.56
05/01/2017,State,Onshore,State,Kentucky,"",Other Distributions,Oil & gas (pre-production),2084.22
05/01/2017,State,Onshore,State,Nevada,"",Royalties,Oil,64322.99
05/01/2017,State,Onshore,State,Nevada,"",Rents & Bonuses,Oil & gas (pre-production),171450.00
05/01/2017,State,Onshore,State,Ohio,"",Royalties,Gas,5458.12
05/01/2017,Land & Water Conservation Fund - GoMESA,Offshore,GoMESA,"","",Royalties,Oil & gas (pre-production),741791.26
05/01/2017,State,Onshore,State,New Mexico,"",Rents & Bonuses,Oil & gas (pre-production),72025980.19
05/01/2017,State,Onshore,State,Colorado,"",Royalties,Oil & gas (pre-production),1993687.62
05/01/2017,State,Onshore,State,Colorado,"",Royalties,Sodium,125590.84
05/01/2017,U.S. Treasury,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),498459.96
05/01/2017,Land & Water Conservation Fund - GoMESA,Offshore,GoMESA,"","",Rents & Bonuses,Oil & gas (pre-production),203063.48
05/01/2017,State,Onshore,State,Louisiana,"",Royalties,Not tied to a commodity,-54.29
05/01/2017,State,Onshore,Geothermal,Nevada,Elko,Sequestration,Not tied to a commodity,-16.56
05/01/2017,State,Onshore,Geothermal,Nevada,Elko,Rents & Bonuses,Geothermal,240
05/01/2017,State,Onshore,State,Louisiana,"",Sequestration,Not tied to a commodity,-247.03
05/01/2017,State,Onshore,State,Louisiana,"",Royalties,Gas,-35362.20
05/01/2017,State,Onshore,State,Louisiana,"",Royalties,Oil,45605.07
05/01/2017,State,Onshore,State,Louisiana,"",Rents & Bonuses,Oil & gas (pre-production),16.36
05/01/2017,State,Onshore,State,Louisiana,"",Other Distributions,Oil & gas (pre-production),-6624.72
05/01/2017,State 8(g),Offshore,8(g),Mississippi,"",Royalties,Gas,5071.13
05/01/2017,State,Onshore,State,New Mexico,"",Other Distributions,Not tied to a commodity,1002.66
05/01/2017,State,Onshore,Geothermal,Nevada,Eureka,Rents & Bonuses,Geothermal,-191.69
05/01/2017,State,Onshore,Geothermal,Nevada,Humboldt,Royalties,Geothermal,2840.10
05/01/2017,State,Onshore,Geothermal,Nevada,Humboldt,Sequestration,Not tied to a commodity,-403.78
05/01/2017,State,Onshore,State,Ohio,"",Royalties,Oil,3404.88
05/01/2017,State,Onshore,Geothermal,California,Lassen,Royalties,Geothermal,896.24
05/01/2017,State,Onshore,Geothermal,California,Lassen,Sequestration,Not tied to a commodity,-61.84
05/01/2017,State 8(g),Offshore,8(g),California,"",Royalties,Gas,11199.98
05/01/2017,State 8(g),Offshore,8(g),California,"",Royalties,Oil,-11199.98
05/01/2017,U.S. Treasury - GoMESA,Offshore,GoMESA,"","",Rents & Bonuses,Oil & gas (pre-production),812243.60
05/01/2017,State,Onshore,Geothermal,California,Sonoma,Royalties,Geothermal,81115.53
05/01/2017,State,Onshore,State,Illinois,"",Royalties,Oil,5950.35
05/01/2017,State,Onshore,State,Illinois,"",Sequestration,Not tied to a commodity,-410.57
05/01/2017,State,Onshore,Geothermal,California,Sonoma,Sequestration,Not tied to a commodity,-5596.97
05/01/2017,Bureau of Safety & Environmental Enforcement,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),1823524.58
05/01/2017,State,Onshore,State,New Mexico,"",Royalties,Geothermal,1436.84
05/01/2017,State,Onshore,State,New Mexico,"",Royalties,Oil,18870553.34
05/01/2017,U.S. Treasury,Offshore,"","","",Rents & Bonuses,Wind,500658.00
05/01/2017,U.S. Treasury,Offshore,"","","",Other Distributions,Sulfur,12945.50
05/01/2017,State,Onshore,State,Nevada,"",Royalties,Not tied to a commodity,-7874.98
05/01/2017,State,Onshore,State,Nevada,"",Other Distributions,Not tied to a commodity,13.75
05/01/2017,U.S. Treasury,Offshore,"","","",Royalties,Oil,225895621.20
05/01/2017,U.S. Treasury,Offshore,"","","",Other Distributions,Oil,-492782.16
05/01/2017,U.S. Treasury - GoMESA,Offshore,GoMESA,"","",Royalties,Oil,9753437.27
05/01/2017,State,Onshore,State,Texas,"",Royalties,Oil & gas (pre-production),205.38
05/01/2017,State,Onshore,State,Texas,"",Other Distributions,Oil & gas (pre-production),-56090.66
05/01/2017,State,Onshore,State,New Mexico,"",Royalties,Not tied to a commodity,-2121083.93
05/01/2017,State,Onshore,State,Kansas,"",Other Distributions,Not tied to a commodity,39.97
05/01/2017,State,Onshore,State,Kansas,"",Royalties,Not tied to a commodity,-1039.35
05/01/2017,State,Onshore,State,Kansas,"",Sequestration,Not tied to a commodity,-3519.56
05/01/2017,State,Onshore,State,Kansas,"",Royalties,Gas,33398.03
05/01/2017,State,Onshore,Geothermal,Nevada,Washoe,Rents & Bonuses,Geothermal,5496.00
05/01/2017,State,Onshore,Geothermal,Nevada,Washoe,Royalties,Geothermal,2826.26
05/01/2017,State,Onshore,State,Kansas,"",Royalties,Oil,17722.88
05/01/2017,State,Onshore,State,Kansas,"",Rents & Bonuses,Oil & gas (pre-production),795.5
05/01/2017,State,Onshore,Geothermal,California,Lake,Royalties,Geothermal,51710.42
05/01/2017,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Coal,649283.63
05/01/2017,Native American Tribes & Allottees,Onshore,"","","",Royalties,Coal,5949579.74
05/01/2017,State,Onshore,Geothermal,California,Lake,Sequestration,Not tied to a commodity,-3568.02
05/01/2017,State,Onshore,State,New Mexico,"",Other Distributions,Oil & gas (pre-production),1387786.45
05/01/2017,State,Onshore,State,Ohio,"",Rents & Bonuses,Oil & gas (pre-production),21883.31
05/01/2017,State,Onshore,Geothermal,Nevada,Washoe,Sequestration,Not tied to a commodity,-574.24
05/01/2017,State,Onshore,State,Kansas,"",Other Distributions,Oil & gas (pre-production),87.65
05/01/2017,State,Onshore,State,Kansas,"",Royalties,Oil & gas (pre-production),3.46
05/01/2017,State,Onshore,Geothermal,Utah,Millard,Royalties,Geothermal,973.01
05/01/2017,State,Onshore,State,Texas,"",Rents & Bonuses,Oil & gas (pre-production),784.33
05/01/2017,State,Onshore,State,Texas,"",Royalties,Oil,7260.94
05/01/2017,State,Onshore,State,California,"",Other Distributions,Not tied to a commodity,346.68
05/01/2017,State,Onshore,State,California,"",Royalties,Not tied to a commodity,-63038.85
05/01/2017,State,Onshore,State,California,"",Sequestration,Not tied to a commodity,-213095.40
05/01/2017,State,Onshore,State,California,"",Royalties,Gas,11337.00
05/01/2017,State,Onshore,State,California,"",Rents & Bonuses,Geothermal,6400.00
05/01/2017,State,Onshore,State,California,"",Royalties,Geothermal,267776.77
05/01/2017,State,Onshore,State,California,"",Royalties,Oil,2386198.57
05/01/2017,State,Onshore,State,California,"",Rents & Bonuses,Hot springs,0
05/01/2017,State,Onshore,State,California,"",Rents & Bonuses,Oil & gas (pre-production),7559.00
05/01/2017,State,Onshore,State,California,"",Other Distributions,Oil & gas (pre-production),68789.13
05/01/2017,State,Onshore,State,California,"",Rents & Bonuses,Sodium,941.5
05/01/2017,State,Onshore,State,California,"",Other Distributions,Sodium,2824.50
05/01/2017,State,Onshore,State,California,"",Royalties,Sodium,399204.92
05/01/2017,State,Onshore,Geothermal,Utah,Millard,Sequestration,Not tied to a commodity,-67.14
05/01/2017,State,Onshore,State,Texas,"",Royalties,Gas,211527.91
05/01/2017,State,Onshore,State,Arkansas,"",Rents & Bonuses,Oil & gas (pre-production),2985.70
05/01/2017,State,Onshore,State,Arkansas,"",Royalties,Quartz,2.4
05/01/2017,State,Onshore,State,Arkansas,"",Royalties,Gas,72219.76
05/01/2017,State,Onshore,State,Arkansas,"",Sequestration,Not tied to a commodity,-5060.86
05/01/2017,State,Onshore,State,Arkansas,"",Royalties,Not tied to a commodity,-755.08
05/01/2017,State,Onshore,State,Arkansas,"",Other Distributions,Not tied to a commodity,3.09
05/01/2017,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Oil,-8091.73
05/01/2017,State,Onshore,Geothermal,California,Siskiyou,Rents & Bonuses,Geothermal,750
05/01/2017,State,Onshore,Geothermal,California,Siskiyou,Sequestration,Not tied to a commodity,-51.75
05/01/2017,State,Onshore,State,Texas,"",Sequestration,Not tied to a commodity,-11294.47
05/01/2017,State,Onshore,State,Ohio,"",Other Distributions,Oil & gas (pre-production),1458.63
05/01/2017,State,Onshore,State,North Dakota,"",Royalties,Oil,2455798.69
05/01/2017,Native American Tribes & Allottees,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),154102.46
05/01/2017,State 8(g),Offshore,8(g),Texas,"",Royalties,Gas,12209.70
05/01/2017,State 8(g),Offshore,8(g),Texas,"",Royalties,Oil,-12446.51
05/01/2017,State 8(g),Offshore,8(g),Texas,"",Other Distributions,Oil & gas (pre-production),236.81
05/01/2017,Native American Tribes & Allottees,Onshore,"","","",Royalties,Oil,36382480.69
05/01/2017,State,Onshore,Geothermal,Nevada,Eureka,Royalties,Geothermal,191.69
05/01/2017,State,Onshore,State,North Dakota,"",Rents & Bonuses,Coal,9235.50
05/01/2017,State,Onshore,State,Oklahoma,"",Royalties,Gas,94659.95
05/01/2017,State,Onshore,State,Oklahoma,"",Sequestration,Not tied to a commodity,-4318.99
05/01/2017,State,Onshore,State,Oklahoma,"",Royalties,Not tied to a commodity,-290.72
05/01/2017,State,Onshore,State,Oklahoma,"",Other Distributions,Not tied to a commodity,4.82
05/01/2017,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Oil & gas (pre-production),2308004.75
05/01/2017,Native American Tribes & Allottees,Onshore,"","","",Royalties,Oil & gas (pre-production),559.45
05/01/2017,State,Onshore,Geothermal,California,Inyo,Royalties,Geothermal,0
05/01/2017,State,Onshore,State,North Dakota,"",Royalties,Coal,74122.46
05/01/2017,State,Onshore,Geothermal,Nevada,Mineral,Sequestration,Not tied to a commodity,-988.49
05/01/2017,State,Onshore,Geothermal,Nevada,Mineral,Royalties,Geothermal,12540.60
05/01/2017,State,Onshore,Geothermal,Nevada,Mineral,Rents & Bonuses,Geothermal,1785.28
05/01/2017,State,Onshore,State,North Dakota,"",Rents & Bonuses,Oil & gas (pre-production),783
05/01/2017,State,Onshore,State,Montana,"",Other Distributions,Not tied to a commodity,379.84
05/01/2017,State,Onshore,State,New Mexico,"",Other Distributions,Coal,1260.37
05/01/2017,State,Onshore,State,Montana,"",Royalties,Not tied to a commodity,-43593.39
05/01/2017,State,Onshore,State,Montana,"",Sequestration,Not tied to a commodity,-147415.45
05/01/2017,State,Onshore,State,Montana,"",Royalties,Gas,24563.79
05/01/2017,State,Onshore,State,New Mexico,"",Royalties,Sodium,23191.99
05/01/2017,State,Onshore,State,Mississippi,"",Royalties,Not tied to a commodity,-63.33
05/01/2017,State,Onshore,State,Mississippi,"",Sequestration,Not tied to a commodity,-4716.61
05/01/2017,State 8(g),Offshore,8(g),Alabama,"",Royalties,Gas,8435.75
05/01/2017,State 8(g),Offshore,8(g),Alabama,"",Royalties,Oil,365.01
05/01/2017,State 8(g),Offshore,8(g),Alabama,"",Rents & Bonuses,Oil & gas (pre-production),2005.41
05/01/2017,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Gas,7325.50
05/01/2017,Native American Tribes & Allottees,Onshore,"","","",Royalties,Gas,9685047.64
05/01/2017,State 8(g),Offshore,8(g),Alabama,"",Other Distributions,Oil & gas (pre-production),-10805.69
05/01/2017,State,Onshore,State,New Mexico,"",Royalties,Potassium,341953.95
05/01/2017,State,Onshore,State,New Mexico,"",Other Distributions,Potassium,-9499.85
05/01/2017,State,Onshore,State,New Mexico,"",Rents & Bonuses,Potassium,1150.00
05/01/2017,State 8(g),Offshore,8(g),Alabama,"",Royalties,Oil & gas (pre-production),-0.48
05/01/2017,State,Onshore,State,Mississippi,"",Royalties,Gas,19.38
05/01/2017,State,Onshore,State,Mississippi,"",Royalties,Oil,39586.03
05/01/2017,Bureau of Safety & Environmental Enforcement,Offshore,"","","",Other Distributions,Not tied to a commodity,689993.21
05/01/2017,U.S. Treasury,Offshore,"","","",Other Distributions,Not tied to a commodity,8065.49
05/01/2017,State,Onshore,State,Mississippi,"",Rents & Bonuses,Oil & gas (pre-production),25696.50
05/01/2017,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Not tied to a commodity,0
05/01/2017,State,Onshore,State,Mississippi,"",Other Distributions,Oil & gas (pre-production),3118.10
05/01/2017,State,Onshore,State,Montana,"",Royalties,Oil,575205.63
05/01/2017,State,Onshore,Geothermal,Nevada,Churchill,Rents & Bonuses,Geothermal,1046.25
05/01/2017,State,Onshore,State,New Mexico,"",Royalties,Coal,680483.08
05/01/2017,State,Onshore,Geothermal,Nevada,Churchill,Other Distributions,Geothermal,235.69
05/01/2017,State,Onshore,Geothermal,Nevada,Churchill,Royalties,Geothermal,18844.98
05/01/2017,State,Onshore,Geothermal,Nevada,Churchill,Sequestration,Not tied to a commodity,-1388.76
05/01/2017,State,Onshore,State,Montana,"",Rents & Bonuses,Coal,1909.50
05/01/2017,State,Onshore,State,Oklahoma,"",Other Distributions,Hardrock,23.21
05/01/2017,State,Onshore,State,Oklahoma,"",Other Distributions,Oil & gas (pre-production),41401.81
05/01/2017,State,Onshore,State,Montana,"",Royalties,Coal,1543814.08
05/01/2017,Land & Water Conservation Fund - GoMESA,Offshore,GoMESA,"","",Royalties,Oil,2438359.04
05/01/2017,State,Onshore,Geothermal,Nevada,Esmeralda,Sequestration,Not tied to a commodity,-55.15
05/01/2017,State,Onshore,Geothermal,Nevada,Esmeralda,Rents & Bonuses,Geothermal,799.25
05/01/2017,U.S. Treasury,Offshore,"","","",Royalties,Gas,24718087.23
05/01/2017,State 8(g),Offshore,8(g),Alaska,"",Royalties,Oil,97550.58
05/01/2017,U.S. Treasury,Offshore,"","","",Other Distributions,Gas,683901.06
05/01/2017,State,Onshore,State,Idaho,"",Royalties,Not tied to a commodity,-4463.28
05/01/2017,State,Onshore,State,Idaho,"",Sequestration,Not tied to a commodity,-15090.34
05/01/2017,State,Onshore,State,Idaho,"",Royalties,Gas,3895.98
05/01/2017,State,Onshore,State,Montana,"",Rents & Bonuses,Oil & gas (pre-production),11812.01
05/01/2017,State,Onshore,State,Idaho,"",Royalties,Phosphate,193497.18
05/01/2017,State,Onshore,State,Idaho,"",Rents & Bonuses,Geothermal,1140.00
05/01/2017,State,Onshore,State,Montana,"",Other Distributions,Oil & gas (pre-production),22359.16
05/01/2017,State,Onshore,State,Montana,"",Royalties,Oil & gas (pre-production),5.13
05/01/2017,State 8(g),Offshore,8(g),Mississippi,"",Other Distributions,Oil & gas (pre-production),1
05/01/2017,State,Onshore,State,North Dakota,"",Other Distributions,Oil & gas (pre-production),30637.62
05/01/2017,State,Onshore,State,Kentucky,"",Sequestration,Not tied to a commodity,-5100.33
05/01/2017,State,Onshore,State,South Dakota,"",Sequestration,Not tied to a commodity,-2199.86
05/01/2017,State,Onshore,State,South Dakota,"",Royalties,Gas,703.9
05/01/2017,State,Onshore,State,South Dakota,"",Royalties,Oil,30926.37
05/01/2017,State,Onshore,State,South Dakota,"",Other Distributions,Oil & gas (pre-production),902.46
05/01/2017,State,Onshore,State,Colorado,"",Other Distributions,Not tied to a commodity,200.9
05/01/2017,State,Onshore,State,Colorado,"",Royalties,Not tied to a commodity,-169181.25
05/01/2017,State,Onshore,State,Michigan,"",Other Distributions,Not tied to a commodity,2.46
05/01/2017,State,Onshore,State,Michigan,"",Royalties,Not tied to a commodity,-215.12
05/01/2017,State,Onshore,State,Michigan,"",Sequestration,Not tied to a commodity,-727.5
05/01/2017,State,Onshore,State,Michigan,"",Royalties,Gas,8614.97
05/01/2017,State,Onshore,State,Michigan,"",Royalties,Oil,1691.82
05/01/2017,State,Onshore,State,Michigan,"",Rents & Bonuses,Oil & gas (pre-production),420
05/01/2017,State,Onshore,State,Michigan,"",Other Distributions,Oil & gas (pre-production),29.33
05/01/2017,U.S. Treasury - GoMESA,Offshore,GoMESA,"","",Royalties,Gas,893756.55
05/01/2017,State,Onshore,State,New Mexico,"",Royalties,Oil & gas (pre-production),30070.82
05/01/2017,State,Onshore,State,Florida,"",Royalties,Not tied to a commodity,-12.08
05/01/2017,State,Onshore,State,Florida,"",Sequestration,Not tied to a commodity,-40.84
05/01/2017,State,Onshore,Geothermal,California,Imperial,Royalties,Geothermal,352.35
05/01/2017,State,Onshore,Geothermal,California,Imperial,Sequestration,Not tied to a commodity,-24.31
05/01/2017,State,Onshore,State,Colorado,"",Sequestration,Not tied to a commodity,-572182.49
05/01/2017,State 8(g),Offshore,8(g),Louisiana,"",Other Distributions,Oil,-64.18
05/01/2017,U.S. Treasury,Offshore,"","","",Royalties,Sodium,737.5
05/01/2017,Bureau of Ocean Energy Management,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),3104920.53
05/01/2017,U.S. Treasury,Offshore,"","","",Royalties,Oil & gas (pre-production),-1.68
05/01/2017,State,Onshore,State,Nevada,"",Sequestration,Not tied to a commodity,-26626.24
05/01/2017,State,Onshore,Geothermal,Utah,Beaver,Royalties,Geothermal,0
05/01/2017,State 8(g),Offshore,8(g),Louisiana,"",Royalties,Oil,262495.57
05/01/2017,State 8(g),Offshore,8(g),Louisiana,"",Other Distributions,Oil & gas (pre-production),81990.64
05/01/2017,State,Onshore,State,Colorado,"",Royalties,Gas,4401152.69
05/01/2017,State,Onshore,State,Nevada,"",Rents & Bonuses,Geothermal,24423.52
05/01/2017,State,Onshore,State,Nevada,"",Other Distributions,Geothermal,6495.01
05/01/2017,State,Onshore,State,Nevada,"",Royalties,Geothermal,126983.05
05/01/2017,State,Onshore,State,Florida,"",Rents & Bonuses,Phosphate,442
05/01/2017,State,Onshore,State,Florida,"",Other Distributions,Phosphate,162
05/01/2017,State,Onshore,State,Oregon,"",Rents & Bonuses,Geothermal,5910.00
05/01/2017,State,Onshore,State,Alabama,"",Royalties,Oil & gas (pre-production),11.72
05/01/2017,State,Onshore,State,Oregon,"",Sequestration,Not tied to a commodity,-399.63
05/01/2017,State,Onshore,State,Oregon,"",Royalties,Not tied to a commodity,-118.2
05/01/2017,State,Onshore,State,Colorado,"",Royalties,Oil,800113.91
05/01/2017,State,Onshore,Geothermal,Nevada,Lyon,Royalties,Geothermal,270.1
05/01/2017,State,Onshore,Geothermal,Nevada,Lyon,Sequestration,Not tied to a commodity,-18.64
05/01/2017,State,Onshore,State,Alabama,"",Other Distributions,Oil & gas (pre-production),-66.8
05/01/2017,State,Onshore,State,Alabama,"",Rents & Bonuses,Oil & gas (pre-production),27082.54
05/01/2017,State,Onshore,State,Alabama,"",Royalties,Coal,36556.60
05/01/2017,State,Onshore,State,Alabama,"",Other Distributions,Coal,3126.70
05/01/2017,State,Onshore,State,Alabama,"",Royalties,Oil,38253.34
05/01/2017,State,Onshore,State,Colorado,"",Rents & Bonuses,Coal,4210.50
05/01/2017,State,Onshore,State,Colorado,"",Other Distributions,Coal,3312.47
05/01/2017,State,Onshore,State,Kentucky,"",Royalties,Gas,903.59
05/01/2017,State,Onshore,State,Kentucky,"",Royalties,Oil,194.24
05/01/2017,State,Onshore,Geothermal,New Mexico,Hidalgo,Rents & Bonuses,Geothermal,-718.41
05/01/2017,State,Onshore,State,Alabama,"",Royalties,Gas,13403.93
05/01/2017,State,Onshore,State,Alabama,"",Sequestration,Not tied to a commodity,-8107.90
05/01/2017,State,Onshore,State,Kentucky,"",Other Distributions,Coal,65.81
05/01/2017,State,Onshore,State,Kentucky,"",Royalties,Coal,68643.69
05/01/2017,State,Onshore,State,Alabama,"",Royalties,Not tied to a commodity,-862.34
05/01/2017,State,Onshore,State,Arkansas,"",Other Distributions,Hardrock,93.79
05/01/2017,State 8(g),Offshore,8(g),Louisiana,"",Royalties,Gas,272820.79
05/01/2017,State,Onshore,State,South Dakota,"",Royalties,Not tied to a commodity,-650.65
05/01/2017,State,Onshore,Geothermal,Nevada,Humboldt,Other Distributions,Geothermal,3011.80
05/01/2017,State,Onshore,State,Arkansas,"",Other Distributions,Oil & gas (pre-production),-1203.96
05/01/2017,U.S. Treasury,Onshore,"","","",Other Distributions,Not tied to a commodity,27543.91
05/01/2017,Reclamation Fund,Onshore,"","","",Other Distributions,Not tied to a commodity,10408.50
05/01/2017,U.S. Treasury,Onshore,"","","",Royalties,Not tied to a commodity,3310046.77
05/01/2017,U.S. Treasury,Onshore,"","","",Other Distributions,Gas,0.4
05/01/2017,Bureau of Land Management,Onshore,"","","",Royalties,Gas,8060.34
05/01/2017,Reclamation Fund,Onshore,"","","",Royalties,Gas,24819423.94
05/01/2017,Reclamation Fund,Onshore,"","","",Other Distributions,Gas,1.58
05/01/2017,Forest Service,Onshore,"","","",Royalties,Gas,1375272.78
05/01/2017,U.S. Treasury,Onshore,"","","",Royalties,Gas,7033538.24
05/01/2017,Fish & Wildlife,Onshore,"","","",Royalties,Gas,25008.40
05/01/2017,U.S. Treasury,Onshore,"","","",Other Distributions,Phosphate,1301.70
05/01/2017,Reclamation Fund,Onshore,"","","",Royalties,Phosphate,154797.72
05/01/2017,Reclamation Fund,Onshore,"","","",Other Distributions,Phosphate,5206.80
05/01/2017,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Phosphate,1804.50
05/01/2017,U.S. Treasury,Onshore,"","","",Royalties,Phosphate,38699.43
05/01/2017,Forest Service,Onshore,"","","",Royalties,Quartz,9
05/01/2017,U.S. Treasury,Onshore,"","","",Other Distributions,Geothermal,3247.51
05/01/2017,U.S. Treasury,Onshore,"","","",Royalties,Geothermal,212020.49
05/01/2017,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Geothermal,18986.34
05/01/2017,U.S. Treasury,Onshore,"","","",Other Distributions,Oil,-18.32
05/01/2017,Bureau of Land Management,Onshore,"","","",Royalties,Oil,41716.31
05/01/2017,Reclamation Fund,Onshore,"","","",Royalties,Oil,26873464.77
05/01/2017,Reclamation Fund,Onshore,"","","",Other Distributions,Oil,-73.14
05/01/2017,Forest Service,Onshore,"","","",Royalties,Oil,6896675.80
05/01/2017,U.S. Treasury,Onshore,"","","",Royalties,Oil,8211602.42
05/01/2017,Fish & Wildlife,Onshore,"","","",Royalties,Oil,59857.35
05/01/2017,Forest Service,Onshore,"","","",Other Distributions,Oil,-2834.32
05/01/2017,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Hot springs,0
05/01/2017,U.S. Treasury,Onshore,"","","",Other Distributions,Coal,25826.00
05/01/2017,Reclamation Fund,Onshore,"","","",Royalties,Coal,16367937.18
05/01/2017,Reclamation Fund,Onshore,"","","",Other Distributions,Coal,103304.02
05/01/2017,Forest Service,Onshore,"","","",Royalties,Coal,212299.52
05/01/2017,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Coal,44147.66
05/01/2017,U.S. Treasury,Onshore,"","","",Royalties,Coal,4217337.65
05/01/2017,Forest Service,Onshore,"","","",Rents & Bonuses,Coal,153.62
05/01/2017,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Coal,-10071.00
05/01/2017,Forest Service,Onshore,"","","",Other Distributions,Coal,197.43
05/01/2017,Forest Service,Onshore,"","","",Royalties,Lead/zinc,578512.26
05/01/2017,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Gold,325.5
05/01/2017,Forest Service,Onshore,"","","",Royalties,Copper,77313.93
05/01/2017,U.S. Treasury,Onshore,"","","",Other Distributions,Oil & gas (pre-production),691750.62
05/01/2017,Reclamation Fund,Onshore,"","","",Royalties,Oil & gas (pre-production),1644839.78
05/01/2017,Reclamation Fund,Onshore,"","","",Other Distributions,Oil & gas (pre-production),424655.32
05/01/2017,Forest Service,Onshore,"","","",Royalties,Oil & gas (pre-production),1.22
05/01/2017,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),638661.89
05/01/2017,Fish & Wildlife,Onshore,"","","",Other Distributions,Oil & gas (pre-production),-12305.53
05/01/2017,U.S. Treasury,Onshore,"","","",Royalties,Oil & gas (pre-production),411295.40
