Fiscal Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Commodity,Product,Volume
2006,Federal,Onshore,Texas,Grayson,"48181","",Oil,Oil (bbl),6552
2006,Federal,Onshore,Mississippi,Lowndes,"28087","",Oil,Oil (bbl),455
2006,Federal,Onshore,Mississippi,Lowndes,"28087","",Gas,Gas (mcf),87341
2006,Federal,Onshore,Texas,Grayson,"48181","",Gas,Gas (mcf),35583
2006,Federal,Onshore,Montana,Yellowstone,"30111","",Oil,Oil (bbl),582
2006,Federal,Onshore,California,Contra Costa,"06013","",Oil,Oil (bbl),13
2006,Federal,Onshore,Ohio,Hocking,"39073","",Oil,Oil (bbl),1691
2006,Federal,Offshore,"","","",Alaska,Oil,Oil (bbl),3436220
2006,Federal,Onshore,Kentucky,Henderson,"21101","",Oil,Oil (bbl),10695
2006,Federal,Onshore,West Virginia,Pendleton,"54071","",Gas,Gas (mcf),1830
2006,Federal,Onshore,Wyoming,Campbell,"56005","",Gas,Gas (mcf),93701435
2006,Federal,Onshore,Wyoming,Campbell,"56005","",Oil,Oil (bbl),4616243
2006,Federal,Onshore,Wyoming,Campbell,"56005","",Coal,Coal (tons),346376351
2006,Federal,Onshore,Utah,Washington,"49053","",Gas,Gas (mcf),4696
2006,Federal,Onshore,California,San Bernardino,"06071","",Anhydrous Sodium Sulfate,Anhydrous Sodium Sulfate (tons),163515
2006,Federal,Onshore,Arkansas,Montgomery,"05097","",Quartz Crystal,Quartz Crystal (tickets/pounds),8100
2006,Federal,Onshore,California,San Bernardino,"06071","",Boric Acid,Boric Acid (tons),15772
2006,Federal,Onshore,Ohio,Athens,"39009","",Gas,Gas (mcf),2106
2006,Federal,Onshore,Mississippi,Monroe,"28095","",Oil,Oil (bbl),67
2006,Federal,Onshore,Mississippi,Monroe,"28095","",Gas,Gas (mcf),94299
2006,Federal,Onshore,Louisiana,East Baton Rouge,"22033","",Oil,Oil (bbl),7043
2007,Mixed Exploratory,Onshore,New Mexico,Chaves,"35005","",Gas,Gas (mcf),143048
2007,Federal,Onshore,Illinois,Clinton,"17027","",Gas,Gas (mcf),720
2007,Federal,Onshore,Illinois,Clinton,"17027","",Oil,Oil (bbl),20665
2007,Federal,Onshore,Louisiana,Beauregard,"22011","",Gas,Gas (mcf),73
2007,Federal,Onshore,Louisiana,Beauregard,"22011","",Oil,Oil (bbl),40
2007,Federal,Onshore,Utah,Sevier,"49041","",Oil,Oil (bbl),1492171
2007,Federal,Onshore,Alabama,Mobile,"01097","",Gas,Gas (mcf),21912945
2007,Federal,Onshore,Montana,Glacier,"30035","",Gas,Gas (mcf),10925
2007,Federal,Onshore,Wyoming,Sweetwater,"56037","",Sulfide,Sulfide (tons),18327
2007,Federal,Onshore,Pennsylvania,Indiana,"42063","",Gas,Gas (mcf),6473
2007,Native American,Onshore,"","","","",Copper,Copper (lb),3976133
2007,Federal,Onshore,Pennsylvania,Westmoreland,"42129","",Gas,Gas (mcf),11503
2007,Native American,Onshore,"","","","",Coal-Bituminous-Raw,Coal-Bituminous-Raw (tons),13550
2007,Native American,Onshore,"","","","",Molybdenum Concentrate,Molybdenum Concentrate (tons),10
2007,Native American,Onshore,"","","","",Cinders,Cinders (tons),11949
2007,Native American,Onshore,"","","","",Sand/Gravel,Sand/Gravel (tons),2806905
2007,Native American,Onshore,"","","","",Gypsum,Gypsum (tons),723118
2007,Native American,Onshore,"","","","",Sand/Gravel-Cubic Yards,Sand/Gravel-Cubic Yards (cyd),48568
2007,Native American,Onshore,"","","","",Borrow Sand & Gravel,Borrow Sand & Gravel (tons),31427
2007,Native American,Onshore,"","","","",Copper Concentrate,Copper Concentrate (tons),19308
2007,Native American,Onshore,"","","","",Gas,Gas (mcf),317141409
2007,Federal,Onshore,Texas,Bowie,"48037","",Oil,Oil (bbl),3219
2007,Federal,Onshore,Texas,Bowie,"48037","",Gas,Gas (mcf),855
2007,Federal,Onshore,Michigan,Alcona,"26001","",Gas,Gas (mcf),5914
2007,Federal,Onshore,Wyoming,Sheridan,"56033","",Oil,Oil (bbl),5353
2007,Native American,Onshore,"","","","",Oil,Oil (bbl),11118032
2007,Native American,Onshore,"","","","",Coal,Coal (tons),27779167
2007,Native American,Onshore,"","","","",Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",773569
2007,Federal,Onshore,Texas,Brazos,"48041","",Gas,Gas (mcf),8
2007,Federal,Onshore,Wyoming,Sheridan,"56033","",Gas,Gas (mcf),8630812
2007,Federal,Onshore,Montana,Fergus,"30027","",Gas,Gas (mcf),80337
2007,Federal,Onshore,Utah,Sevier,"49041","",Coal,Coal (tons),5994273
2007,Federal,Onshore,Texas,Chambers,"48071","",Oil,Oil (bbl),491
2007,Federal,Onshore,Texas,Chambers,"48071","",Gas,Gas (mcf),520
2007,Federal,Onshore,Texas,Denton,"48121","",Gas,Gas (mcf),456681
2007,Federal,Onshore,Texas,Ochiltree,"48357","",Gas,Gas (mcf),3857
2007,Federal,Onshore,Texas,Ochiltree,"48357","",Oil,Oil (bbl),24
2007,Federal,Onshore,Wyoming,Uinta,"56041","",Oil,Oil (bbl),611941
2007,Federal,Onshore,Wyoming,Uinta,"56041","",Gas,Gas (mcf),52650791
2007,Federal,Onshore,Texas,Freestone,"48161","",Gas,Gas (mcf),135922
2007,Mixed Exploratory,Onshore,Wyoming,Lincoln,"56023","",Oil,Oil (bbl),14858
2007,Federal,Onshore,California,Fresno,"06019","",Gas,Gas (mcf),145953
2007,Federal,Onshore,California,Fresno,"06019","",Oil,Oil (bbl),29550
2007,Mixed Exploratory,Onshore,Wyoming,Lincoln,"56023","",Gas,Gas (mcf),1489615
2007,Mixed Exploratory,Onshore,Wyoming,Johnson,"56019","",Oil,Oil (bbl),4209
2007,Federal,Onshore,Wyoming,Sweetwater,"56037","",Sodium Bisulfite,Sodium Bisulfite (tons),1834
2007,Federal,Onshore,Texas,Galveston,"48167","",Oil,Oil (bbl),70432
2007,Federal,Onshore,Texas,Galveston,"48167","",Gas,Gas (mcf),55893
2007,Federal,Onshore,Michigan,Allegan,"26005","",Oil,Oil (bbl),165
2007,Federal,Onshore,Wyoming,Sweetwater,"56037","",Purge Liquor,Purge Liquor (tons - equivalent),86113
2007,Federal,Onshore,California,Solano,"06095","",Gas,Gas (mcf),9828687
2007,Federal,Onshore,California,Solano,"06095","",Oil,Oil (bbl),13920
2007,Federal,Onshore,Texas,Gray,"48179","",Oil,Oil (bbl),5122
2007,Federal,Onshore,Texas,Nueces,"48355","",Gas,Gas (mcf),90751
2007,Federal,Onshore,Texas,Nueces,"48355","",Oil,Oil (bbl),1151
2007,Federal,Onshore,Texas,Grayson,"48181","",Oil,Oil (bbl),6119
2007,Federal,Onshore,Texas,Grayson,"48181","",Gas,Gas (mcf),27265
2007,Federal,Onshore,California,Kern,"06029","",Gas,Gas (mcf),2957694
2007,Federal,Offshore,Louisiana,Central Gulf of Mexico,"","",Salt,Salt (tons),26330
2007,Federal,Onshore,North Dakota,Dunn,"38025","",Gas,Gas (mcf),66238
2007,Federal,Onshore,Wyoming,Johnson,"56019","",Gas,Gas (mcf),131401967
2007,Federal,Onshore,Wyoming,Johnson,"56019","",Oil,Oil (bbl),928129
2007,Federal,Onshore,Texas,Harrison,"48203","",Oil,Oil (bbl),1274
2007,Federal,Onshore,Texas,Harrison,"48203","",Gas,Gas (mcf),61337
2007,Federal,Onshore,California,Kern,"06029","",Oil,Oil (bbl),12645290
2007,Federal,Onshore,North Dakota,Dunn,"38025","",Oil,Oil (bbl),82492
2007,Federal,Onshore,North Dakota,Williams,"38105","",Gas,Gas (mcf),232303
2007,Federal,Onshore,North Dakota,Williams,"38105","",Oil,Oil (bbl),62847
2007,Federal,Onshore,Texas,Hemphill,"48211","",Oil,Oil (bbl),14
2007,Federal,Onshore,Texas,Hemphill,"48211","",Gas,Gas (mcf),10758
2007,Federal,Onshore,Texas,Newton,"48351","",Gas,Gas (mcf),5
2007,Federal,Onshore,South Dakota,Harding,"46063","",Gas,Gas (mcf),1609226
2007,Federal,Onshore,South Dakota,Harding,"46063","",Oil,Oil (bbl),158839
2007,Federal,Onshore,Texas,Newton,"48351","",Oil,Oil (bbl),4
2007,Federal,Onshore,Texas,Hidalgo,"48215","",Oil,Oil (bbl),164
2007,Federal,Onshore,Texas,Hidalgo,"48215","",Gas,Gas (mcf),46264
2007,Mixed Exploratory,Onshore,New Mexico,Lea,"35025","",Gas,Gas (mcf),249926
2007,Mixed Exploratory,Onshore,New Mexico,Lea,"35025","",Oil,Oil (bbl),12263
2007,Mixed Exploratory,Onshore,Colorado,Las Animas,"08071","",Gas,Gas (mcf),51701
2007,Federal,Onshore,Colorado,Archuleta,"08007","",Gas,Gas (mcf),2771439
2007,Federal,Onshore,Texas,Houston,"48225","",Oil,Oil (bbl),141359
2007,Federal,Onshore,Texas,Houston,"48225","",Gas,Gas (mcf),2854700
2007,Mixed Exploratory,Onshore,Wyoming,Johnson,"56019","",Gas,Gas (mcf),1013842
2007,Federal,Onshore,Texas,Taylor,"48441","",Gas,Gas (mcf),5040
2007,Federal,Onshore,Louisiana,South Pass,"22721","",Gas,Gas (mcf),13731
2007,Federal,Onshore,Louisiana,South Pass,"22721","",Oil,Oil (bbl),22910
2007,Federal,Onshore,Colorado,Gunnison,"08051","",Gas,Gas (mcf),188443
2007,Federal,Onshore,Texas,Jackson,"48239","",Gas,Gas (mcf),743
2007,Federal,Onshore,Colorado,Gunnison,"08051","",Coal,Coal (tons),8299933
2007,Federal,Onshore,Wyoming,Albany,"56001","",Oil,Oil (bbl),31428
2007,Federal,Onshore,Wyoming,Albany,"56001","",Gas,Gas (mcf),4784
2007,Federal,Onshore,Colorado,Jackson,"08057","",Gas,Gas (mcf),815622
2007,Federal,Onshore,Texas,Wilbarger,"48487","",Gas,Gas (mcf),6527
2007,Federal,Onshore,Texas,Wilbarger,"48487","",Oil,Oil (bbl),465
2007,Federal,Onshore,Texas,Jasper,"48241","",Oil,Oil (bbl),1957
2007,Federal,Onshore,Texas,Jasper,"48241","",Gas,Gas (mcf),3335
2007,Federal,Onshore,Colorado,Jackson,"08057","",Oil,Oil (bbl),88010
2007,Federal,Onshore,Texas,Johnson,"48251","",Gas,Gas (mcf),257809
2007,Federal,Onshore,Mississippi,Jefferson Davis,"28065","",Oil,Oil (bbl),258
2007,Federal,Onshore,Mississippi,Jefferson Davis,"28065","",Gas,Gas (mcf),37532
2007,Federal,Onshore,Colorado,Las Animas,"08071","",Gas,Gas (mcf),4087986
2007,Federal,Onshore,Texas,Jones,"48253","",Oil,Oil (bbl),2233
2007,Federal,Onshore,Texas,Jones,"48253","",Gas,Gas (mcf),3518
2007,Mixed Exploratory,Onshore,Montana,Dawson,"30021","",Gas,Gas (mcf),22
2007,Mixed Exploratory,Onshore,Montana,Dawson,"30021","",Oil,Oil (bbl),19
2007,Federal,Onshore,Texas,Lee,"48287","",Oil,Oil (bbl),1366
2007,Federal,Onshore,Texas,Lee,"48287","",Gas,Gas (mcf),26290
2007,Federal,Onshore,Utah,Uintah,"49047","",Gilsonite,Gilsonite (tons),10582
2007,Federal,Onshore,Alabama,Tuscaloosa,"01125","",Gas,Gas (mcf),687721
2007,Federal,Onshore,Colorado,Broomfield,"08014","",Gas,Gas (mcf),5
2007,Federal,Onshore,North Dakota,Bottineau,"38009","",Gas,Gas (mcf),2025
2007,Federal,Onshore,North Dakota,Bottineau,"38009","",Oil,Oil (bbl),42711
2007,Federal,Onshore,Michigan,Clare,"26035","",Oil,Oil (bbl),1689
2007,Federal,Onshore,Texas,Live Oak,"48297","",Gas,Gas (mcf),62107
2007,Federal,Onshore,Michigan,Clare,"26035","",Gas,Gas (mcf),62351
2007,Federal,Onshore,Texas,Nacogdoches,"48347","",Gas,Gas (mcf),134833
2007,Federal,Onshore,Texas,Nacogdoches,"48347","",Oil,Oil (bbl),149
2007,Federal,Onshore,Utah,Beaver,"49001","",Geothermal,"Geothermal - Electrical Generation, Thousands of Pounds",2036796486
2007,Federal,Onshore,Wyoming,Sweetwater,"56037","",Trona Ore,Trona Ore (tons),79139
2007,Federal,Onshore,Arkansas,Sharp,"05135","",Gas,Gas (mcf),31410
2007,Federal,Onshore,Wyoming,Sweetwater,"56037","",Sodium Sesquicarbonate,Sodium Sesquicarbonate (tons),92870
2007,Federal,Onshore,Colorado,Kiowa,"08061","",Oil,Oil (bbl),3293
2007,Federal,Onshore,North Dakota,Oliver,"38065","",Coal,Coal (tons),230
2007,Federal,Onshore,Alabama,Baldwin,"01003","",Oil,Oil (bbl),8
2007,Federal,Onshore,Colorado,Kiowa,"08061","",Gas,Gas (mcf),8535
2007,Federal,Onshore,Alabama,Baldwin,"01003","",Gas,Gas (mcf),56038
2007,Federal,Onshore,Utah,Uintah,"49047","",Gas,Gas (mcf),168069026
2007,Federal,Onshore,Utah,Uintah,"49047","",Oil,Oil (bbl),3417512
2007,Federal,Onshore,Kentucky,Whitley,"21235","",Gas,Gas (mcf),18389
2007,Federal,Onshore,Michigan,Crawford,"26039","",Gas,Gas (mcf),54118
2007,Federal,Onshore,Nevada,Churchill,"32001","",Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",533985127
2007,Federal,Onshore,Nevada,Churchill,"32001","",Geothermal,"Geothermal - Direct Utilization, Hundreds of Gallons",102052253
2007,Federal,Onshore,Montana,Richland,"30083","",Gas,Gas (mcf),466678
2007,Federal,Onshore,Montana,Richland,"30083","",Oil,Oil (bbl),674955
2007,Federal,Onshore,Montana,Richland,"30083","",Coal,Coal (tons),474
2007,Federal,Onshore,Michigan,Kalkaska,"26079","",Oil,Oil (bbl),2963
2007,Federal,Onshore,Michigan,Kalkaska,"26079","",Gas,Gas (mcf),44598
2007,Federal,Onshore,California,Sacramento,"06067","",Gas,Gas (mcf),2323984
2007,Federal,Onshore,California,Sacramento,"06067","",Oil,Oil (bbl),3544
2007,Mixed Exploratory,Onshore,Montana,Fallon,"30025","",Oil,Oil (bbl),678
2007,Mixed Exploratory,Onshore,Montana,Fallon,"30025","",Gas,Gas (mcf),636
2007,Federal,Onshore,Wyoming,Sweetwater,"56037","",Gas,Gas (mcf),134081959
2007,Federal,Onshore,California,San Bernardino,"06071","",Sodium Bi-Carbonate,Sodium Bi-Carbonate (tons),12019
2007,Federal,Onshore,Texas,Washington,"48477","",Oil,Oil (bbl),4384
2007,Federal,Onshore,Michigan,Lake,"26085","",Oil,Oil (bbl),162
2007,Federal,Onshore,Michigan,Lake,"26085","",Gas,Gas (mcf),57477
2007,Federal,Onshore,Texas,Washington,"48477","",Gas,Gas (mcf),146414
2007,Federal,Onshore,Montana,Treasure,"30103","",Coal,Coal (tons),186606
2007,Federal,Onshore,Michigan,Montmorency,"26119","",Gas,Gas (mcf),751483
2007,Federal,Onshore,Kentucky,Pike,"21195","",Gas,Gas (mcf),43438
2007,Federal,Onshore,Louisiana,De Soto,"22031","",Oil,Oil (bbl),63
2007,Federal,Onshore,Louisiana,De Soto,"22031","",Gas,Gas (mcf),34849
2007,Federal,Onshore,Texas,Wise,"48497","",Oil,Oil (bbl),22929
2007,Federal,Onshore,Michigan,Oscoda,"26135","",Oil,Oil (bbl),28755
2007,Federal,Onshore,Michigan,Oscoda,"26135","",Gas,Gas (mcf),1902483
2007,Federal,Onshore,Colorado,Logan,"08075","",Gas,Gas (mcf),1440
2007,Federal,Onshore,Colorado,Logan,"08075","",Oil,Oil (bbl),2667
2007,Federal,Onshore,Texas,Wise,"48497","",Gas,Gas (mcf),407672
2007,Federal,Onshore,California,San Bernardino,"06071","",Anhydrous Sodium Sulfate,Anhydrous Sodium Sulfate (tons),171113
2007,Federal,Onshore,Michigan,Otsego,"26137","",Gas,Gas (mcf),17729
2007,Federal,Onshore,Montana,Fallon,"30025","",Gas,Gas (mcf),13784158
2007,Federal,Onshore,Montana,Fallon,"30025","",Oil,Oil (bbl),2542061
2007,Federal,Onshore,Michigan,Roscommon,"26143","",Oil,Oil (bbl),5388
2007,Federal,Onshore,Michigan,Roscommon,"26143","",Gas,Gas (mcf),13400
2007,Federal,Onshore,Utah,Piute,"49031","",Clay,Clay (tons),24912
2007,Federal,Offshore,"","","",Alaska,Oil,Oil (bbl),2550717
2007,Federal,Onshore,Arkansas,Yell,"05149","",Gas,Gas (mcf),2915318
2007,Federal,Onshore,California,San Bernardino,"06071","",Boric Acid,Boric Acid (tons),16496
2007,Federal,Onshore,Missouri,Crawford,"29055","",Copper Concentrate,Copper Concentrate (tons),633
2007,Federal,Onshore,Missouri,Crawford,"29055","",Lead Concentrate,Lead Concentrate (tons),98
2007,Federal,Onshore,Missouri,Crawford,"29055","",Zinc Concentrate,Zinc Concentrate (tons),6
2007,Federal,Onshore,Louisiana,Caddo,"22017","",Gas,Gas (mcf),41044
2007,Federal,Onshore,Kentucky,Letcher,"21133","",Gas,Gas (mcf),368
2007,Federal,Onshore,Wyoming,Natrona,"56025","",Gas,Gas (mcf),26864545
2007,Federal,Onshore,Wyoming,Natrona,"56025","",Oil,Oil (bbl),3630377
2007,Federal,Onshore,Montana,Hill,"30041","",Gas,Gas (mcf),535958
2007,Federal,Onshore,Missouri,Dent,"29065","",Copper Concentrate,Copper Concentrate (tons),1222
2007,Federal,Onshore,Missouri,Dent,"29065","",Lead Concentrate,Lead Concentrate (tons),28609
2007,Federal,Onshore,Missouri,Dent,"29065","",Zinc Concentrate,Zinc Concentrate (tons),4862
2007,Federal,Onshore,Utah,Grand,"49019","",Gas,Gas (mcf),5564661
2007,Federal,Onshore,Utah,Grand,"49019","",Oil,Oil (bbl),69469
2007,Federal,Onshore,Kansas,Finney,"20055","",Oil,Oil (bbl),20101
2007,Federal,Onshore,Kansas,Finney,"20055","",Gas,Gas (mcf),1348261
2007,Federal,Onshore,Nebraska,Kimball,"31105","",Gas,Gas (mcf),24
2007,Federal,Onshore,Nebraska,Kimball,"31105","",Oil,Oil (bbl),1878
2007,Federal,Onshore,North Dakota,Slope,"38087","",Oil,Oil (bbl),381513
2007,Federal,Onshore,North Dakota,Slope,"38087","",Gas,Gas (mcf),621536
2007,Federal,Onshore,Colorado,Montezuma,"08083","",Oil,Oil (bbl),173712
2007,Federal,Onshore,Colorado,Huerfano,"08055","",Gas,Gas (mcf),7925874
2007,Federal,Onshore,Missouri,Iron,"29093","",Copper Concentrate,Copper Concentrate (tons),6096
2007,Federal,Onshore,Missouri,Iron,"29093","",Lead Concentrate,Lead Concentrate (tons),53792
2007,Federal,Onshore,Missouri,Iron,"29093","",Zinc Concentrate,Zinc Concentrate (tons),9864
2007,Federal,Onshore,Colorado,Montezuma,"08083","",Gas,Gas (mcf),136051426
2007,Mixed Exploratory,Onshore,Wyoming,Park,"56029","",Gas,Gas (mcf),3144
2007,Mixed Exploratory,Onshore,Wyoming,Park,"56029","",Oil,Oil (bbl),17
2007,Mixed Exploratory,Onshore,Wyoming,Sublette,"56035","",Oil,Oil (bbl),7436
2007,Mixed Exploratory,Onshore,Wyoming,Fremont,"56013","",Gas,Gas (mcf),30238
2007,Mixed Exploratory,Onshore,Wyoming,Fremont,"56013","",Oil,Oil (bbl),7106
2007,Federal,Onshore,Montana,Rosebud,"30087","",Coal,Coal (tons),6393938
2007,Mixed Exploratory,Onshore,Wyoming,Sublette,"56035","",Gas,Gas (mcf),675769
2007,Federal,Onshore,Missouri,Reynolds,"29179","",Copper Concentrate,Copper Concentrate (tons),4331
2007,Federal,Onshore,Missouri,Reynolds,"29179","",Lead Concentrate,Lead Concentrate (tons),137176
2007,Federal,Onshore,Missouri,Reynolds,"29179","",Zinc Concentrate,Zinc Concentrate (tons),41937
2007,Federal,Onshore,Montana,Rosebud,"30087","",Oil,Oil (bbl),19576
2007,Federal,Onshore,Montana,Rosebud,"30087","",Gas,Gas (mcf),678
2007,Federal,Onshore,Wyoming,Park,"56029","",Gas,Gas (mcf),8296230
2007,Federal,Onshore,Wyoming,Park,"56029","",Oil,Oil (bbl),5476681
2007,Federal,Onshore,Nevada,Washoe,"32031","",Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",48059414
2007,Federal,Onshore,Louisiana,Lafourche,"22057","",Oil,Oil (bbl),335
2007,Federal,Onshore,Missouri,Shannon,"29203","",Lead Concentrate,Lead Concentrate (tons),1952
2007,Federal,Onshore,Missouri,Shannon,"29203","",Zinc Concentrate,Zinc Concentrate (tons),87
2007,Federal,Onshore,Louisiana,Lafourche,"22057","",Gas,Gas (mcf),655
2007,Federal,Onshore,Wyoming,Crook,"56011","",Gas,Gas (mcf),26712
2007,Federal,Onshore,Wyoming,Crook,"56011","",Oil,Oil (bbl),789934
2007,Federal,Onshore,Texas,Zapata,"48505","",Oil,Oil (bbl),165
2007,Federal,Onshore,Texas,Zapata,"48505","",Gas,Gas (mcf),709078
2007,Federal,Onshore,Missouri,Washington,"29221","",Copper Concentrate,Copper Concentrate (tons),978
2007,Federal,Onshore,Missouri,Washington,"29221","",Lead Concentrate,Lead Concentrate (tons),153
2007,Federal,Onshore,Missouri,Washington,"29221","",Zinc Concentrate,Zinc Concentrate (tons),9
2007,Federal,Onshore,Arkansas,Van Buren,"05141","",Gas,Gas (mcf),54803
2007,Federal,Onshore,Montana,Carbon,"30009","",Gas,Gas (mcf),1323822
2007,Federal,Onshore,Montana,Carbon,"30009","",Oil,Oil (bbl),503207
2007,Federal,Onshore,Louisiana,Caddo,"22017","",Oil,Oil (bbl),9849
2007,Federal,Onshore,Mississippi,Adams,"28001","",Oil,Oil (bbl),11107
2007,Federal,Onshore,Kentucky,Leslie,"21131","",Gas,Gas (mcf),67521
2007,Mixed Exploratory,Onshore,New Mexico,San Juan,"35045","",Gas,Gas (mcf),71124
2007,Federal,Onshore,Kentucky,Leslie,"21131","",Oil,Oil (bbl),278
2007,Federal,Onshore,Kentucky,Leslie,"21131","",Coal,Coal (tons),859947
2007,Federal,Onshore,Mississippi,Chickasaw,"28017","",Gas,Gas (mcf),78636
2007,Mixed Exploratory,Onshore,Wyoming,Sweetwater,"56037","",Gas,Gas (mcf),2851316
2007,Mixed Exploratory,Onshore,Wyoming,Sweetwater,"56037","",Oil,Oil (bbl),21795
2007,Federal,Onshore,Louisiana,La Salle,"22059","",Oil,Oil (bbl),364
2007,Federal,Onshore,Louisiana,La Salle,"22059","",Gas,Gas (mcf),365
2007,Federal,Onshore,Mississippi,Covington,"28031","",Oil,Oil (bbl),676
2007,Federal,Onshore,Mississippi,Covington,"28031","",Gas,Gas (mcf),947
2007,Federal,Onshore,Alabama,Bibb,"01007","",Clay,Clay (tons),50643
2007,Mixed Exploratory,Onshore,Montana,Prairie,"30079","",Gas,Gas (mcf),22
2007,Mixed Exploratory,Onshore,Montana,Prairie,"30079","",Oil,Oil (bbl),19
2007,Federal,Onshore,Arkansas,Sebastian,"05131","",Gas,Gas (mcf),4456667
2007,Federal,Onshore,Colorado,Larimer,"08069","",Gas,Gas (mcf),348
2007,Federal,Onshore,Mississippi,Forrest,"28035","",Oil,Oil (bbl),1573
2007,Federal,Onshore,Mississippi,Forrest,"28035","",Gas,Gas (mcf),179050
2007,Federal,Onshore,Wyoming,Niobrara,"56027","",Gas,Gas (mcf),724772
2007,Federal,Onshore,Colorado,Larimer,"08069","",Oil,Oil (bbl),1445
2007,Federal,Onshore,Wyoming,Weston,"56045","",Oil,Oil (bbl),527413
2007,Federal,Onshore,Wyoming,Washakie,"56043","",Gas,Gas (mcf),999676
2007,Federal,Onshore,Wyoming,Washakie,"56043","",Oil,Oil (bbl),610408
2007,Federal,Onshore,Mississippi,Franklin,"28037","",Oil,Oil (bbl),85742
2007,Federal,Onshore,Mississippi,Franklin,"28037","",Gas,Gas (mcf),4962
2007,Federal,Onshore,Alabama,Choctaw,"01023","",Oil,Oil (bbl),8
2007,Federal,Onshore,Kentucky,Lawrence,"21127","",Gas,Gas (mcf),339
2007,Federal,Onshore,Montana,Sheridan,"30091","",Gas,Gas (mcf),34523
2007,Federal,Onshore,Montana,Sheridan,"30091","",Oil,Oil (bbl),38007
2007,Federal,Onshore,Mississippi,Jasper,"28061","",Oil,Oil (bbl),10
2007,Federal,Onshore,Mississippi,Jasper,"28061","",Gas,Gas (mcf),10778
2007,Federal,Offshore,"","","",Alaska,Gas,Gas (mcf),24902614
2007,Federal,Onshore,Arkansas,Pope,"05115","",Gas,Gas (mcf),19939
2007,Federal,Onshore,Montana,Pondera,"30073","",Gas,Gas (mcf),9565
2007,Federal,Onshore,Virginia,Dickenson,"51051","",Gas,Gas (mcf),217345
2007,Federal,Onshore,Mississippi,Jones,"28067","",Oil,Oil (bbl),1121
2007,Federal,Onshore,Mississippi,Jones,"28067","",Gas,Gas (mcf),15948
2007,Federal,Onshore,Louisiana,Lincoln,"22061","",Oil,Oil (bbl),125
2007,Federal,Onshore,Utah,San Juan,"49037","",Oil,Oil (bbl),285347
2007,Federal,Onshore,Louisiana,Lincoln,"22061","",Gas,Gas (mcf),18844
2007,Federal,Onshore,California,Lake,"06033","",Geothermal,"Geothermal - Electrical Generation, Thousands of Pounds",21804442
2007,Federal,Onshore,Utah,San Juan,"49037","",Gas,Gas (mcf),6871508
2007,Federal,Onshore,Mississippi,Lamar,"28073","",Oil,Oil (bbl),3190
2007,Federal,Onshore,Mississippi,Lamar,"28073","",Gas,Gas (mcf),1056
2007,Federal,Onshore,Colorado,Delta,"08029","",Coal,Coal (tons),4641748
2007,Federal,Onshore,Wyoming,Campbell,"56005","",Gas,Gas (mcf),88513157
2007,Federal,Onshore,Wyoming,Campbell,"56005","",Oil,Oil (bbl),4425906
2007,Federal,Onshore,Mississippi,Lawrence,"28077","",Oil,Oil (bbl),1
2007,Federal,Onshore,Mississippi,Lawrence,"28077","",Gas,Gas (mcf),145
2007,Federal,Onshore,Louisiana,Caldwell,"22021","",Gas,Gas (mcf),7346
2007,Federal,Onshore,Wyoming,Campbell,"56005","",Coal,Coal (tons),353812195
2007,Federal,Onshore,Kentucky,Henderson,"21101","",Oil,Oil (bbl),12051
2007,Federal,Onshore,Mississippi,Lowndes,"28087","",Oil,Oil (bbl),491
2007,Federal,Onshore,Mississippi,Lowndes,"28087","",Gas,Gas (mcf),81710
2007,Federal,Onshore,Colorado,Delta,"08029","",Gas,Gas (mcf),16457
2007,Federal,Onshore,Arkansas,Montgomery,"05097","",Quartz Crystal,Quartz Crystal (tickets/pounds),1200
2007,Federal,Onshore,Arkansas,Montgomery,"05097","",Wavellite,Wavellite (spcmn),280
2007,Federal,Onshore,Mississippi,Monroe,"28095","",Oil,Oil (bbl),141
2007,Federal,Onshore,Mississippi,Monroe,"28095","",Gas,Gas (mcf),105747
2007,Federal,Onshore,North Dakota,Bowman,"38011","",Gas,Gas (mcf),3860831
2007,Federal,Onshore,Montana,Powder River,"30075","",Gas,Gas (mcf),21215
2007,Federal,Onshore,Montana,Powder River,"30075","",Oil,Oil (bbl),50819
2007,Federal,Onshore,North Dakota,Bowman,"38011","",Oil,Oil (bbl),2362491
2007,Federal,Onshore,Kentucky,Floyd,"21071","",Gas,Gas (mcf),16272
2007,Federal,Onshore,Mississippi,Pearl River,"28109","",Oil,Oil (bbl),5085
2007,Federal,Onshore,Mississippi,Pearl River,"28109","",Gas,Gas (mcf),1411
2007,Federal,Onshore,Wyoming,Sweetwater,"56037","",Sodium Bi-Carbonate,Sodium Bi-Carbonate (tons),44215
2007,Federal,Offshore,"","","",Pacific,Oil,Oil (bbl),25144085
2007,Federal,Onshore,Wyoming,Laramie,"56021","",Gas,Gas (mcf),2968
2007,Federal,Onshore,Wyoming,Laramie,"56021","",Oil,Oil (bbl),19543
2007,Federal,Onshore,Virginia,Giles,"51071","",Limestone,Limestone (tons),140526
2007,Federal,Onshore,Mississippi,Perry,"28111","",Oil,Oil (bbl),107912
