Calendar Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Product,Volume
2006,Federal,Onshore,Mississippi,Wayne,"28153","",Oil (bbl),55744
2006,Federal,Onshore,Mississippi,Wayne,"28153","",Gas (mcf),15689
2006,Federal,Onshore,Kentucky,Henderson,"21101","",Oil (bbl),10720
2006,Federal,Onshore,Texas,Denton,"48121","",Gas (mcf),819080
2006,Federal,Onshore,Missouri,Iron,"29093","",Zinc concentrate (tons),8339
2006,Federal,Onshore,Missouri,Iron,"29093","",Copper concentrate (tons),11566
2006,Mixed Exploratory,Onshore,Wyoming,Campbell,"56005","",Gas (mcf),241741
2006,Federal,Onshore,West Virginia,Randolph,"54083","",Gas (mcf),37098
2006,Federal,Onshore,Michigan,Kalkaska,"26079","",Gas (mcf),67831
2006,Federal,Onshore,Michigan,Kalkaska,"26079","",Oil (bbl),7047
2006,Mixed Exploratory,Onshore,New Mexico,Eddy,"35015","",Oil (bbl),83524
2006,Federal,Onshore,Mississippi,Lamar,"28073","",Gas (mcf),922
2006,Federal,Onshore,Missouri,Iron,"29093","",Lead concentrate (tons),55977
2006,Federal,Onshore,Mississippi,Pearl River,"28109","",Oil (bbl),5052
2006,Federal,Onshore,Mississippi,Pearl River,"28109","",Gas (mcf),2802
2006,Mixed Exploratory,Onshore,Wyoming,Natrona,"56025","",Gas (mcf),57622
2006,Federal,Onshore,California,Ventura,"06111","",Gas (mcf),776501
2006,Federal,Onshore,California,Ventura,"06111","",Oil (bbl),314857
2006,Federal,Onshore,Virginia,Wise,"51195","",Gas (mcf),1343
2006,Mixed Exploratory,Onshore,Utah,Carbon,"49007","",Oil (bbl),1321
2006,Federal,Onshore,Colorado,Yuma,"08125","",Gas (mcf),937506
2006,Federal,Onshore,Mississippi,Lamar,"28073","",Oil (bbl),3566
2006,Federal,Onshore,Colorado,Jackson,"08057","",Oil (bbl),95785
2006,Federal,Onshore,Colorado,Jackson,"08057","",Gas (mcf),676150
2006,Federal,Onshore,New Mexico,Sandoval,"35043","",Oil (bbl),39101
2006,Federal,Onshore,Kentucky,McCreary,"21147","",Gas (mcf),1053
2006,Federal,Onshore,Texas,Washington,"48477","",Oil (bbl),4890
2006,Federal,Onshore,Texas,Washington,"48477","",Gas (mcf),155427
2006,Federal,Onshore,Louisiana,Lafourche,"22057","",Gas (mcf),2630
2006,Federal,Onshore,Louisiana,Lafourche,"22057","",Oil (bbl),1261
2006,Mixed Exploratory,Onshore,Utah,Carbon,"49007","",Gas (mcf),1007790
2006,Federal,Onshore,Louisiana,Cameron,"22023","",Oil (bbl),63
2006,Federal,Onshore,Texas,Wilbarger,"48487","",Gas (mcf),7211
2006,Federal,Onshore,Texas,Wilbarger,"48487","",Oil (bbl),570
2006,Federal,Onshore,Louisiana,Vernon,"22115","",Oil (bbl),17220
2006,Federal,Onshore,Louisiana,Vernon,"22115","",Gas (mcf),44787
2006,Federal,Offshore,"","","",Gulf of Mexico,Oil (bbl),471875011
2006,Federal,Onshore,New Mexico,Chaves,"35005","",Oil (bbl),131231
2006,Federal,Onshore,Pennsylvania,Westmoreland,"42129","",Gas (mcf),9472
2006,Federal,Offshore,"","","",Gulf of Mexico,Gas (mcf),2921692145
2006,Federal,Onshore,Utah,Daggett,"49009","",Oil (bbl),92
2006,Federal,Onshore,Utah,Daggett,"49009","",Gas (mcf),141717
2006,Federal,Onshore,Louisiana,Cameron,"22023","",Gas (mcf),3821
2006,Federal,Onshore,Ohio,Monroe,"39111","",Gas (mcf),14029
2006,Federal,Onshore,Ohio,Monroe,"39111","",Oil (bbl),1800
2006,Federal,Onshore,Montana,Richland,"30083","",Coal (tons),16750
2006,Federal,Onshore,Montana,Chouteau,"30015","",Gas (mcf),250563
2006,Federal,Onshore,Arkansas,Pope,"05115","",Gas (mcf),21151
2006,Federal,Onshore,Missouri,Crawford,"29055","",Lead concentrate (tons),132
2006,Federal,Onshore,Missouri,Crawford,"29055","",Copper concentrate (tons),382
2006,Federal,Onshore,Wyoming,Weston,"56045","",Oil (bbl),545702
2006,Federal,Onshore,Wyoming,Weston,"56045","",Gas (mcf),1144515
2006,Mixed Exploratory,Onshore,Wyoming,Sheridan,"56033","",Gas (mcf),518
2006,Federal,Onshore,Texas,San Jacinto,"48407","",Oil (bbl),8636
2006,Federal,Onshore,Texas,Wise,"48497","",Gas (mcf),363487
2006,Federal,Onshore,North Dakota,Mercer,"38057","",Coal (tons),3196317
2006,Federal,Onshore,Texas,Gray,"48179","",Oil (bbl),5196
2006,Federal,Onshore,Texas,Wise,"48497","",Oil (bbl),19311
2006,Federal,Onshore,Texas,San Jacinto,"48407","",Gas (mcf),102540
2006,Federal,Onshore,Colorado,Las Animas,"08071","",Gas (mcf),3681550
2006,Federal,Onshore,Louisiana,Caldwell,"22021","",Gas (mcf),619
2006,Federal,Onshore,Montana,Rosebud,"30087","",Gas (mcf),691
2006,Federal,Onshore,Louisiana,St. Mary,"22101","",Oil (bbl),59
2006,Federal,Onshore,Louisiana,St. Mary,"22101","",Gas (mcf),402
2006,Federal,Onshore,Idaho,Clearwater,"16035","",Gold (oz),74
2006,Federal,Onshore,Texas,Live Oak,"48297","",Gas (mcf),89862
2006,Federal,Onshore,Montana,Richland,"30083","",Oil (bbl),479914
2006,Federal,Onshore,Montana,Richland,"30083","",Gas (mcf),376701
2006,Federal,Onshore,Oklahoma,Major,"40093","",Oil (bbl),38073
2006,Federal,Onshore,Oklahoma,Major,"40093","",Gas (mcf),1311290
2006,Federal,Onshore,New Mexico,Chaves,"35005","",Gas (mcf),11312210
2006,Federal,Onshore,Wyoming,Niobrara,"56027","",Gas (mcf),360134
2006,Federal,Onshore,Montana,Rosebud,"30087","",Oil (bbl),18662
2006,Federal,Onshore,Montana,Rosebud,"30087","",Coal (tons),5776813
2006,Federal,Onshore,California,Mono,"06051","",Geothermal - electrical generation (kilowatt hours),176732044
2006,Federal,Onshore,Montana,Carter,"30011","",Gas (mcf),14268
2006,Federal,Onshore,North Dakota,Williams,"38105","",Leonardite (tons),7056
2006,Federal,Onshore,Montana,Hill,"30041","",Gas (mcf),514826
2006,Federal,Onshore,California,Kings,"06031","",Oil (bbl),41025
2006,Federal,Onshore,California,Kings,"06031","",Gas (mcf),161245
2006,Federal,Onshore,New Mexico,Eddy,"35015","",Potash (tons),492294
2006,Federal,Onshore,New Mexico,Eddy,"35015","",Muriate of potash-granular (tons),327424
2006,Federal,Onshore,Michigan,Roscommon,"26143","",Gas (mcf),25651
2006,Federal,Onshore,Michigan,Roscommon,"26143","",Oil (bbl),5182
2006,Federal,Onshore,Wyoming,Niobrara,"56027","",Oil (bbl),316902
2006,Federal,Onshore,Nevada,Eureka,"32011","",Oil (bbl),41492
2006,Mixed Exploratory,Onshore,Colorado,San Miguel,"08113","",Oil (bbl),856
2006,Federal,Onshore,Nevada,Eureka,"32011","",Geothermal - electrical generation (kilowatt hours),3184205
2006,Federal,Onshore,Utah,Utah,"49049","",Gas (mcf),42858
2006,Federal,Onshore,Oklahoma,Dewey,"40043","",Oil (bbl),12627
2006,Federal,Onshore,Louisiana,De Soto,"22031","",Gas (mcf),12997
2006,Federal,Onshore,Louisiana,Plaquemines,"22075","",Gas (mcf),1937047
2006,Federal,Onshore,Louisiana,Plaquemines,"22075","",Oil (bbl),256822
2006,Mixed Exploratory,Onshore,Wyoming,Fremont,"56013","",Gas (mcf),97225
2006,Mixed Exploratory,Onshore,Montana,Fallon,"30025","",Gas (mcf),408
2006,Mixed Exploratory,Onshore,Colorado,San Miguel,"08113","",Gas (mcf),1709593
2006,Federal,Onshore,New Mexico,Eddy,"35015","",Muriate of potash-standard (tons),469892
2006,Federal,Onshore,New Mexico,Eddy,"35015","",Sylvite-raw ore (tons),231422
2006,Federal,Onshore,Wyoming,Uinta,"56041","",Oil (bbl),721479
2006,Federal,Onshore,West Virginia,Tucker,"54093","",Gas (mcf),229624
2006,Mixed Exploratory,Onshore,Wyoming,Fremont,"56013","",Oil (bbl),8062
2006,Federal,Onshore,New Mexico,Eddy,"35015","",Salt (tons),258132
2006,Federal,Onshore,New Mexico,Eddy,"35015","",Langbeinite (tons),734349
2006,Federal,Onshore,New Mexico,Eddy,"35015","",Brine barrels (bbl),111641
2006,Federal,Onshore,New Mexico,Eddy,"35015","",Gas (mcf),162574042
2006,Federal,Onshore,Wyoming,Lincoln,"56023","",Salt (tons),135300
2006,Federal,Onshore,California,Sacramento,"06067","",Gas (mcf),2317562
2006,Federal,Onshore,California,Sacramento,"06067","",Oil (bbl),2365
2006,Mixed Exploratory,Onshore,New Mexico,San Juan,"35045","",Gas (mcf),73957
2006,Federal,Onshore,Mississippi,Lawrence,"28077","",Oil (bbl),1
2006,Federal,Onshore,West Virginia,Lewis,"54041","",Gas (mcf),12720
2006,Federal,Onshore,Texas,Zapata,"48505","",Gas (mcf),690578
2006,Federal,Onshore,California,San Luis Obispo,"06079","",Gas (mcf),10488
2006,Federal,Onshore,California,San Luis Obispo,"06079","",Oil (bbl),16393
2006,Federal,Onshore,New Mexico,Rio Arriba,"35039","",Oil (bbl),808497
2006,Federal,Onshore,New Mexico,Rio Arriba,"35039","",Gas (mcf),301023216
2006,Federal,Onshore,New Mexico,Eddy,"35015","",Oil (bbl),14216437
2006,Federal,Onshore,Mississippi,Lawrence,"28077","",Gas (mcf),78
2006,Federal,Onshore,Louisiana,Bossier,"22015","",Gas (mcf),28983270
2006,Federal,Onshore,Utah,Summit,"49043","",Oil (bbl),46646
2006,Federal,Onshore,Utah,Summit,"49043","",Gas (mcf),223155
2006,Federal,Onshore,Texas,Zapata,"48505","",Oil (bbl),103
2006,Federal,Onshore,Colorado,Kit Carson,"08063","",Gas (mcf),18
2006,Federal,Onshore,Mississippi,Adams,"28001","",Oil (bbl),13009
2006,Federal,Onshore,Oklahoma,Canadian,"40017","",Gas (mcf),256725
2006,Federal,Onshore,Oklahoma,Canadian,"40017","",Oil (bbl),3410
2006,Federal,Onshore,California,Santa Barbara,"06083","",Oil (bbl),99237
2006,Federal,Onshore,California,Santa Barbara,"06083","",Gas (mcf),91143
2006,Federal,Onshore,Utah,Sevier,"49041","",Coal (tons),7121434
2006,Federal,Onshore,Utah,Sevier,"49041","",Oil (bbl),1661562
2006,Federal,Onshore,Wyoming,Lincoln,"56023","",Gas (mcf),63646850
2006,Federal,Onshore,Wyoming,Lincoln,"56023","",Oil (bbl),466620
2006,Federal,Onshore,Wyoming,Crook,"56011","",Gas (mcf),41127
2006,Federal,Onshore,Wyoming,Crook,"56011","",Oil (bbl),813644
2006,Federal,Onshore,Montana,Powder River,"30075","",Gas (mcf),21789
2006,Federal,Onshore,Montana,Powder River,"30075","",Oil (bbl),33148
2006,Federal,Onshore,Colorado,Kit Carson,"08063","",Oil (bbl),14
2006,Federal,Onshore,Utah,San Juan,"49037","",Oil (bbl),289894
2006,Federal,Onshore,Utah,San Juan,"49037","",Gas (mcf),7858915
2006,Federal,Onshore,New Mexico,Bernalillo,"35001","",Oil (bbl),417
2006,Federal,Onshore,Wyoming,Lincoln,"56023","",Coal (tons),787266
2006,Federal,Onshore,Louisiana,Bossier,"22015","",Oil (bbl),127971
2006,Federal,Onshore,Ohio,Washington,"39167","",Gas (mcf),40328
2006,Federal,Onshore,Ohio,Washington,"39167","",Oil (bbl),1715
2006,Federal,Onshore,Mississippi,Monroe,"28095","",Gas (mcf),96136
2006,Federal,Onshore,Mississippi,Monroe,"28095","",Oil (bbl),86
2006,Mixed Exploratory,Onshore,Utah,Uintah,"49047","",Oil (bbl),2364
2006,Mixed Exploratory,Onshore,Utah,Uintah,"49047","",Gas (mcf),267051
2006,Federal,Onshore,Kentucky,Leslie,"21131","",Coal (tons),471832
2006,Federal,Onshore,Kentucky,Leslie,"21131","",Oil (bbl),337
2006,Federal,Onshore,Kentucky,Leslie,"21131","",Gas (mcf),71802
2006,Federal,Onshore,Michigan,Lake,"26085","",Oil (bbl),317
2006,Federal,Onshore,Oklahoma,McClain,"40087","",Oil (bbl),91
2006,Federal,Onshore,Wyoming,Johnson,"56019","",Oil (bbl),975658
2006,Federal,Onshore,Wyoming,Johnson,"56019","",Gas (mcf),79966600
2006,Mixed Exploratory,Onshore,Wyoming,Natrona,"56025","",Oil (bbl),476
2006,Federal,Onshore,Louisiana,La Salle,"22059","",Oil (bbl),406
2006,Federal,Onshore,Louisiana,La Salle,"22059","",Gas (mcf),455
2006,Federal,Onshore,Colorado,Arapahoe,"08005","",Gas (mcf),53
2006,Federal,Onshore,Colorado,Arapahoe,"08005","",Oil (bbl),53
2006,Federal,Onshore,New York,Steuben,"36101","",Gas (mcf),480
2006,Federal,Onshore,Michigan,Lake,"26085","",Gas (mcf),150112
2006,Federal,Onshore,West Virginia,Preston,"54077","",Gas (mcf),48011
2006,Federal,Onshore,Oklahoma,Garvin,"40049","",Oil (bbl),3815
2006,Federal,Onshore,Oklahoma,Garvin,"40049","",Gas (mcf),17874
2006,Federal,Onshore,Virginia,Dickenson,"51051","",Gas (mcf),241737
2006,Federal,Onshore,Texas,Grayson,"48181","",Oil (bbl),6409
2006,Federal,Onshore,Texas,Grayson,"48181","",Gas (mcf),33135
2006,Federal,Onshore,Oklahoma,Pittsburg,"40121","",Gas (mcf),1059413
2006,Federal,Onshore,Oklahoma,Dewey,"40043","",Gas (mcf),570006
2006,Federal,Onshore,Illinois,Franklin,"17055","",Oil (bbl),15731
2006,Federal,Onshore,Illinois,Franklin,"17055","",Gas (mcf),7491
2006,Federal,Onshore,Mississippi,Chickasaw,"28017","",Gas (mcf),73691
2006,Federal,Onshore,Ohio,Athens,"39009","",Gas (mcf),1986
2006,Federal,Onshore,Kentucky,Letcher,"21133","",Gas (mcf),416
2006,Federal,Onshore,Wyoming,Campbell,"56005","",Gas (mcf),91772665
2006,Federal,Onshore,Wyoming,Campbell,"56005","",Oil (bbl),4686332
2006,Federal,Onshore,Missouri,Reynolds,"29179","",Zinc concentrate (tons),41786
2006,Federal,Onshore,Missouri,Reynolds,"29179","",Copper concentrate (tons),6461
2006,Federal,Onshore,Mississippi,Lowndes,"28087","",Gas (mcf),84536
2006,Federal,Onshore,Mississippi,Lowndes,"28087","",Oil (bbl),488
2006,Federal,Onshore,Missouri,Reynolds,"29179","",Lead concentrate (tons),138816
2006,Federal,Onshore,Kentucky,Floyd,"21071","",Gas (mcf),17798
2006,Federal,Onshore,Kentucky,Lawrence,"21127","",Gas (mcf),291
2006,Federal,Onshore,Louisiana,West Delta,"22719","",Oil (bbl),756
2006,Federal,Onshore,North Dakota,Williams,"38105","",Oil (bbl),54289
2006,Federal,Onshore,Arkansas,Sharp,"05135","",Gas (mcf),34328
2006,Federal,Onshore,Colorado,Montezuma,"08083","",Oil (bbl),205881
2006,Federal,Onshore,Colorado,Montezuma,"08083","",Gas (mcf),136944763
2006,Federal,Onshore,North Dakota,Williams,"38105","",Gas (mcf),221425
2006,Federal,Onshore,Ohio,Lawrence,"39087","",Gas (mcf),14033
2006,Federal,Onshore,Wyoming,Campbell,"56005","",Coal (tons),351373164
2006,Federal,Onshore,Wyoming,Sheridan,"56033","",Oil (bbl),3044
2006,Federal,Onshore,Wyoming,Sheridan,"56033","",Gas (mcf),8135115
2006,Federal,Onshore,Alabama,Lamar,"01075","",Oil (bbl),1205
2006,Federal,Onshore,Louisiana,West Delta,"22719","",Gas (mcf),25026
2006,Federal,Onshore,Montana,Yellowstone,"30111","",Oil (bbl),866
2006,Federal,Onshore,Alaska,Kenai Peninsula,"02122","",Gas (mcf),39875345
2006,Federal,Onshore,Colorado,Routt,"08107","",Coal (tons),55171
2006,Federal,Onshore,Colorado,Routt,"08107","",Oil (bbl),12620
2006,Federal,Onshore,Colorado,Routt,"08107","",Gas (mcf),12891
2006,Federal,Onshore,North Dakota,Bottineau,"38009","",Gas (mcf),2186
2006,Federal,Onshore,North Dakota,Bottineau,"38009","",Oil (bbl),47685
2006,Federal,Onshore,Mississippi,Stone,"28131","",Gas (mcf),78642
2006,Federal,Onshore,Alabama,Tuscaloosa,"01125","",Gas (mcf),649125
2006,Federal,Onshore,West Virginia,Pocahontas,"54075","",Gas (mcf),89762
2006,Federal,Offshore,"","","",Alaska,Oil (bbl),3242345
2006,Federal,Offshore,"","","",Alaska,Gas (mcf),24290324
2006,Federal,Onshore,Texas,Walker,"48471","",Gas (mcf),10172
2006,Federal,Onshore,West Virginia,Pendleton,"54071","",Gas (mcf),1800
2006,Federal,Onshore,Mississippi,Franklin,"28037","",Gas (mcf),5607
2006,Federal,Onshore,Mississippi,Franklin,"28037","",Oil (bbl),83355
2006,Federal,Onshore,Oklahoma,Lincoln,"40081","",Oil (bbl),3031
2006,Federal,Onshore,Oklahoma,Lincoln,"40081","",Gas (mcf),64085
2006,Native American,Onshore,"","","","",Sand/gravel-cubic yards,93782
2006,Federal,Onshore,Montana,Carbon,"30009","",Gas (mcf),1384486
2006,Federal,Onshore,Montana,Carbon,"30009","",Oil (bbl),510274
2006,Federal,Onshore,Nebraska,Red Willow,"31145","",Oil (bbl),10
2006,Federal,Onshore,Kentucky,Clay,"21051","",Gas (mcf),57697
2006,Federal,Onshore,Texas,Parker,"48367","",Gas (mcf),16901
2006,Federal,Onshore,Texas,Parker,"48367","",Oil (bbl),40
2006,Federal,Onshore,Arkansas,Yell,"05149","",Gas (mcf),3642639
2006,Mixed Exploratory,Onshore,Montana,Fallon,"30025","",Oil (bbl),1105
2006,Federal,Onshore,Montana,Wibaux,"30109","",Oil (bbl),145218
2006,Federal,Onshore,New Mexico,San Juan,"35045","",Coal (tons),5612705
2006,Federal,Onshore,New Mexico,San Juan,"35045","",Oil (bbl),853656
2006,Federal,Onshore,New Mexico,San Juan,"35045","",Gas (mcf),470763713
2006,Federal,Onshore,North Dakota,McKenzie,"38053","",Oil (bbl),1399474
2006,Federal,Onshore,Montana,Wibaux,"30109","",Gas (mcf),189814
2006,Federal,Onshore,West Virginia,Wyoming,"54109","",Gas (mcf),2114
2006,Federal,Onshore,Alabama,Lamar,"01075","",Gas (mcf),2459
2006,Federal,Onshore,Wyoming,Big Horn,"56003","",Oil (bbl),812268
2006,Federal,Onshore,Wyoming,Big Horn,"56003","",Gas (mcf),2758073
2006,Federal,Onshore,Montana,Glacier,"30035","",Oil (bbl),4649
2006,Federal,Onshore,Montana,Pondera,"30073","",Gas (mcf),9090
2006,Federal,Onshore,Ohio,Hocking,"39073","",Oil (bbl),1560
2006,Federal,Onshore,New Mexico,Quay,"35037","",Gas (mcf),2847247
2006,Federal,Onshore,North Dakota,McKenzie,"38053","",Gas (mcf),2296301
2006,Federal,Onshore,Wyoming,Carbon,"56007","",Gas (mcf),66662492
2006,Federal,Onshore,Wyoming,Carbon,"56007","",Oil (bbl),1078845
2006,Federal,Onshore,North Dakota,Renville,"38075","",Gas (mcf),5407
2006,Mixed Exploratory,Onshore,Colorado,Moffat,"08081","",Gas (mcf),87936
2006,Federal,Onshore,Montana,Glacier,"30035","",Gas (mcf),11574
2006,Federal,Onshore,Nevada,Washoe,"32031","",Geothermal - electrical generation (kilowatt hours),54503974
2006,Federal,Onshore,Utah,Duchesne,"49013","",Oil (bbl),1855433
2006,Federal,Onshore,Utah,Duchesne,"49013","",Gas (mcf),4339176
2006,Federal,Onshore,Oklahoma,Harper,"40059","",Gas (mcf),63191
2006,Federal,Onshore,Oklahoma,Harper,"40059","",Oil (bbl),286
2006,Federal,Onshore,Louisiana,Union,"22111","",Gas (mcf),4616
2006,Federal,Onshore,New Mexico,Roosevelt,"35041","",Oil (bbl),124810
2006,Mixed Exploratory,Onshore,Colorado,Moffat,"08081","",Oil (bbl),214
2006,Native American,Onshore,"","","","",Copper (lbs),5117821
2006,Native American,Onshore,"","","","",Cinders (tons),14419
2006,Native American,Onshore,"","","","",Geothermal - electrical generation (kilowatt hours),586636
2006,Native American,Onshore,"","","","",Borrow sand & gravel (tons),202025
2006,Native American,Onshore,"","","","",Coal-bituminous-raw (tons),13149
2006,Native American,Onshore,"","","","",Sand/gravel (tons),3117650
2006,Native American,Onshore,"","","","",Gypsum (tons),784927
2006,Native American,Onshore,"","","","",Copper concentrate (tons),19398
2006,Native American,Onshore,"","","","",Gas (mcf),329296009
2006,Native American,Onshore,"","","","",Oil (bbl),11077437
2006,Native American,Onshore,"","","","",Coal (tons),28204888
2006,Federal,Onshore,North Dakota,Renville,"38075","",Oil (bbl),24421
2006,Mixed Exploratory,Onshore,Colorado,Gunnison,"08051","",Oil (bbl),64
2006,Mixed Exploratory,Onshore,Colorado,Gunnison,"08051","",Gas (mcf),39926
2006,Federal,Onshore,Alabama,Escambia,"01053","",Oil (bbl),10587
2006,Federal,Onshore,New Mexico,Roosevelt,"35041","",Gas (mcf),1474116
2006,Federal,Onshore,New York,Chautauqua,"36013","",Gas (mcf),7639
2006,Federal,Onshore,Texas,Jasper,"48241","",Oil (bbl),2307
2006,Federal,Onshore,Texas,Jasper,"48241","",Gas (mcf),5836
2006,Federal,Onshore,Alabama,Escambia,"01053","",Gas (mcf),2308
2006,Federal,Onshore,Michigan,Oscoda,"26135","",Gas (mcf),1690910
2006,Federal,Onshore,Michigan,Clare,"26035","",Oil (bbl),1620
2006,Federal,Onshore,Michigan,Clare,"26035","",Gas (mcf),75270
2006,Federal,Onshore,Oklahoma,Washita,"40149","",Oil (bbl),241
2006,Federal,Onshore,Oklahoma,Washita,"40149","",Gas (mcf),6370
2006,Federal,Onshore,Kansas,Lane,"20101","",Oil (bbl),5140
2006,Federal,Onshore,Montana,Big Horn,"30003","",Gas (mcf),4464907
2006,Federal,Onshore,Texas,Hemphill,"48211","",Gas (mcf),10838
2006,Federal,Onshore,Texas,Hemphill,"48211","",Oil (bbl),10
2006,Federal,Onshore,Michigan,Oscoda,"26135","",Oil (bbl),25432
2006,Federal,Onshore,Virginia,Highland,"51091","",Gas (mcf),2830
2006,Federal,Onshore,Montana,Big Horn,"30003","",Coal (tons),18072165
2006,Federal,Onshore,New Mexico,McKinley,"35031","",Coal (tons),358278
2006,Federal,Onshore,Colorado,Moffat,"08081","",Coal (tons),7799334
2006,Federal,Onshore,Colorado,Moffat,"08081","",Oil (bbl),206753
2006,Federal,Onshore,Colorado,Moffat,"08081","",Gas (mcf),17269461
2006,Federal,Onshore,Oklahoma,Roger Mills,"40129","",Gas (mcf),4599921
2006,Federal,Onshore,Oklahoma,Roger Mills,"40129","",Oil (bbl),40156
2006,Federal,Onshore,Kansas,Comanche,"20033","",Gas (mcf),7853
2006,Federal,Onshore,Wyoming,Uinta,"56041","",Gas (mcf),55004669
2006,Federal,Onshore,Virginia,Giles,"51071","",Limestone (tons),68941
2006,Federal,Onshore,Louisiana,Beauregard,"22011","",Gas (mcf),81
2006,Federal,Onshore,Louisiana,Beauregard,"22011","",Oil (bbl),53
2006,Federal,Onshore,Louisiana,Bienville,"22013","",Oil (bbl),20
2006,Federal,Onshore,Texas,McMullen,"48311","",Oil (bbl),4750
2006,Federal,Onshore,Texas,McMullen,"48311","",Gas (mcf),45086
2006,Federal,Onshore,Texas,Jackson,"48239","",Gas (mcf),735
2006,Federal,Onshore,New Mexico,McKinley,"35031","",Gas (mcf),18329
2006,Federal,Onshore,New Mexico,Union,"35059","",Gas (mcf),2847256
2006,Federal,Onshore,Arkansas,Franklin,"05047","",Gas (mcf),222904
2006,Federal,Onshore,Ohio,Portage,"39133","",Gas (mcf),202908
2006,Federal,Onshore,Ohio,Portage,"39133","",Oil (bbl),9302
2006,Federal,Onshore,Montana,Liberty,"30051","",Oil (bbl),4470
2006,Federal,Onshore,Montana,Liberty,"30051","",Gas (mcf),172360
2006,Federal,Onshore,California,Glenn,"06021","",Gas (mcf),8925
2006,Federal,Onshore,California,Sonoma,"06097","",Geothermal - electrical generation (thousands of pounds),30108720
2006,Federal,Onshore,Louisiana,Natchitoches,"22069","",Oil (bbl),255
2006,Federal,Onshore,Louisiana,Natchitoches,"22069","",Gas (mcf),6422
2006,Federal,Onshore,Missouri,Washington,"29221","",Lead concentrate (tons),210
2006,Federal,Onshore,Missouri,Washington,"29221","",Copper concentrate (tons),591
2006,Federal,Onshore,Colorado,Washington,"08121","",Oil (bbl),9536
2006,Federal,Onshore,Colorado,Washington,"08121","",Gas (mcf),104565
2006,Federal,Onshore,Arkansas,Crawford,"05033","",Gas (mcf),120166
2006,Federal,Onshore,Wyoming,Natrona,"56025","",Oil (bbl),3466172
2006,Federal,Onshore,Kansas,Gove,"20063","",Oil (bbl),1735
2006,Mixed Exploratory,Onshore,Colorado,Rio Blanco,"08103","",Oil (bbl),15772
2006,Mixed Exploratory,Onshore,Colorado,Rio Blanco,"08103","",Gas (mcf),7353034
2006,Federal,Onshore,Arkansas,Sebastian,"05131","",Gas (mcf),4628931
2006,Federal,Onshore,Oklahoma,Woods,"40151","",Oil (bbl),15956
2006,Federal,Onshore,Louisiana,Bienville,"22013","",Gas (mcf),31464
2006,Federal,Onshore,Colorado,Cheyenne,"08017","",Gas (mcf),192557
2006,Federal,Onshore,Oklahoma,Beaver,"40007","",Oil (bbl),2431
2006,Federal,Onshore,Oklahoma,Beaver,"40007","",Gas (mcf),193315
2006,Federal,Onshore,South Dakota,Fall River,"46047","",Gas (mcf),5957
2006,Federal,Onshore,South Dakota,Fall River,"46047","",Oil (bbl),20524
2006,Federal,Onshore,Colorado,Cheyenne,"08017","",Oil (bbl),31587
2006,Federal,Onshore,Michigan,Grand Traverse,"26055","",Gas (mcf),11524
2006,Federal,Onshore,Oklahoma,Woods,"40151","",Gas (mcf),1245943
2006,Federal,Onshore,Oklahoma,Garfield,"40047","",Oil (bbl),999
2006,Federal,Onshore,Oklahoma,Garfield,"40047","",Gas (mcf),112451
2006,Mixed Exploratory,Onshore,Wyoming,Park,"56029","",Gas (mcf),7872
2006,Federal,Onshore,Oklahoma,Woodward,"40153","",Gas (mcf),555468
2006,Federal,Onshore,Montana,Valley,"30105","",Gas (mcf),1756767
2006,Mixed Exploratory,Onshore,Wyoming,Sublette,"56035","",Oil (bbl),25619
2006,Federal,Onshore,Oklahoma,Woodward,"40153","",Oil (bbl),3146
2006,Federal,Onshore,North Dakota,Dunn,"38025","",Gas (mcf),72825
2006,Federal,Onshore,North Dakota,Dunn,"38025","",Oil (bbl),73699
2006,Federal,Onshore,New Mexico,Harding,"35021","",Gas (mcf),2847247
2006,Federal,Onshore,Oklahoma,Greer,"40055","",Gas (mcf),4868
2006,Federal,Onshore,Michigan,Allegan,"26005","",Oil (bbl),152
2006,Federal,Onshore,Kansas,Grant,"20067","",Gas (mcf),152745
2006,Federal,Onshore,Utah,Emery,"49015","",Gas (mcf),8861821
2006,Federal,Onshore,Utah,Emery,"49015","",Oil (bbl),3703
2006,Federal,Onshore,Texas,Starr,"48427","",Oil (bbl),23
2006,Federal,Onshore,Alabama,Choctaw,"01023","",Oil (bbl),5
2006,Federal,Onshore,Utah,Emery,"49015","",Coal (tons),2082343
2006,Federal,Onshore,Texas,Starr,"48427","",Gas (mcf),8314224
2006,Federal,Onshore,Alabama,Fayette,"01057","",Coal (tons),880
2006,Federal,Onshore,Ohio,Perry,"39127","",Gas (mcf),2652
2006,Federal,Onshore,Alabama,Fayette,"01057","",Gas (mcf),4480
2006,Federal,Onshore,Oklahoma,Blaine,"40011","",Oil (bbl),5143
2006,Federal,Onshore,Wyoming,Sweetwater,"56037","",Coal (tons),2972629
2006,Federal,Onshore,Wyoming,Sweetwater,"56037","",Oil (bbl),2312143
2006,Federal,Onshore,Wyoming,Sweetwater,"56037","",Gas (mcf),129344317
2006,Federal,Onshore,Wyoming,Sweetwater,"56037","",Sodium decahydrate (tons),4858
2006,Federal,Onshore,Wyoming,Sweetwater,"56037","",Sodium bi-carbonate (tons),18309
2006,Federal,Onshore,Ohio,Perry,"39127","",Oil (bbl),274
