Date,Land Class,Land Category,Commodity,Product,Volume
08/01/2007,Federal,Onshore,Gas,Gas (mcf),303605930
08/01/2007,Federal,Onshore,Oil,Oil (bbl),8422226
08/01/2007,Native American,Onshore,Gas,Gas (mcf),26661042
08/01/2007,Native American,Onshore,Coal,Coal (tons),2290262
08/01/2007,Native American,Onshore,Oil,Oil (bbl),935269
08/01/2007,Federal,Offshore,Oil,Oil (bbl),41332258
08/01/2007,Federal,Offshore,Gas,Gas (mcf),236149960
09/01/2007,Federal,Offshore,Oil,Oil (bbl),37663181
09/01/2007,Native American,Onshore,Oil,Oil (bbl),904342
09/01/2007,Native American,Onshore,Gas,Gas (mcf),25836957
09/01/2007,Federal,Offshore,Gas,Gas (mcf),228539727
09/01/2007,Federal,Onshore,Oil,Oil (bbl),8096628
09/01/2007,Federal,Onshore,Gas,Gas (mcf),293865800
09/01/2007,Native American,Onshore,Coal,Coal (tons),2062212
09/01/2007,Federal,Onshore,Coal,Coal (tons),37509704
10/01/2007,Federal,Onshore,Coal,Coal (tons),40518721
10/01/2007,Federal,Onshore,Oil,Oil (bbl),8394570
10/01/2007,Federal,Onshore,Gas,Gas (mcf),303889401
10/01/2007,Federal,Offshore,Gas,Gas (mcf),245625783
10/01/2007,Federal,Offshore,Oil,Oil (bbl),41548911
10/01/2007,Native American,Onshore,Gas,Gas (mcf),26575148
10/01/2007,Native American,Onshore,Oil,Oil (bbl),943164
10/01/2007,Native American,Onshore,Coal,Coal (tons),2308501
11/01/2007,Federal,Onshore,Oil,Oil (bbl),8185774
11/01/2007,Federal,Onshore,Gas,Gas (mcf),309655285
11/01/2007,Native American,Onshore,Oil,Oil (bbl),946546
11/01/2007,Federal,Offshore,Gas,Gas (mcf),239176780
11/01/2007,Federal,Offshore,Oil,Oil (bbl),37765121
11/01/2007,Native American,Onshore,Coal,Coal (tons),2217213
11/01/2007,Federal,Onshore,Coal,Coal (tons),41703492
11/01/2007,Native American,Onshore,Gas,Gas (mcf),26095972
12/01/2007,Native American,Onshore,Coal,Coal (tons),2131565
12/01/2007,Federal,Onshore,Gas,Gas (mcf),317051330
12/01/2007,Federal,Onshore,Oil,Oil (bbl),8288134
12/01/2007,Federal,Offshore,Gas,Gas (mcf),257942805
12/01/2007,Federal,Onshore,Coal,Coal (tons),38589921
12/01/2007,Federal,Offshore,Oil,Oil (bbl),42133768
12/01/2007,Native American,Onshore,Gas,Gas (mcf),25240472
12/01/2007,Native American,Onshore,Oil,Oil (bbl),945023
01/01/2008,Federal,Offshore,Oil,Oil (bbl),42599202
01/01/2008,Native American,Onshore,Gas,Gas (mcf),24636739
01/01/2008,Native American,Onshore,Oil,Oil (bbl),949541
01/01/2008,Native American,Onshore,Coal,Coal (tons),2219944
01/01/2008,Federal,Onshore,Gas,Gas (mcf),312656223
01/01/2008,Federal,Onshore,Oil,Oil (bbl),8219346
01/01/2008,Federal,Onshore,Coal,Coal (tons),39826706
01/01/2008,Federal,Offshore,Gas,Gas (mcf),248400297
02/01/2008,Federal,Offshore,Oil,Oil (bbl),40956063
02/01/2008,Federal,Onshore,Coal,Coal (tons),39722690
02/01/2008,Federal,Onshore,Oil,Oil (bbl),7770685
02/01/2008,Federal,Onshore,Gas,Gas (mcf),295533788
02/01/2008,Native American,Onshore,Coal,Coal (tons),2110049
02/01/2008,Federal,Offshore,Gas,Gas (mcf),235770383
02/01/2008,Native American,Onshore,Oil,Oil (bbl),889473
02/01/2008,Native American,Onshore,Gas,Gas (mcf),23269233
03/01/2008,Federal,Onshore,Oil,Oil (bbl),8444582
03/01/2008,Federal,Offshore,Gas,Gas (mcf),247177565
03/01/2008,Federal,Onshore,Gas,Gas (mcf),330403651
03/01/2008,Federal,Offshore,Oil,Oil (bbl),42822573
03/01/2008,Native American,Onshore,Coal,Coal (tons),2155616
03/01/2008,Native American,Onshore,Gas,Gas (mcf),25869494
03/01/2008,Native American,Onshore,Oil,Oil (bbl),978215
03/01/2008,Federal,Onshore,Coal,Coal (tons),40804536
04/01/2008,Native American,Onshore,Oil,Oil (bbl),969336
04/01/2008,Federal,Offshore,Oil,Oil (bbl),41467617
04/01/2008,Native American,Onshore,Gas,Gas (mcf),24926631
04/01/2008,Federal,Onshore,Gas,Gas (mcf),320369857
04/01/2008,Federal,Onshore,Oil,Oil (bbl),8202328
04/01/2008,Federal,Onshore,Coal,Coal (tons),40910901
04/01/2008,Federal,Offshore,Gas,Gas (mcf),216495713
04/01/2008,Native American,Onshore,Coal,Coal (tons),1898899
05/01/2008,Federal,Offshore,Gas,Gas (mcf),215807069
05/01/2008,Native American,Onshore,Oil,Oil (bbl),988061
05/01/2008,Native American,Onshore,Gas,Gas (mcf),25781675
05/01/2008,Native American,Onshore,Coal,Coal (tons),1985025
05/01/2008,Federal,Onshore,Gas,Gas (mcf),328694068
05/01/2008,Federal,Onshore,Oil,Oil (bbl),8414820
05/01/2008,Federal,Onshore,Coal,Coal (tons),39398953
05/01/2008,Federal,Offshore,Oil,Oil (bbl),42482211
06/01/2008,Federal,Onshore,Oil,Oil (bbl),8120840
06/01/2008,Federal,Onshore,Gas,Gas (mcf),318556933
06/01/2008,Native American,Onshore,Gas,Gas (mcf),24926195
06/01/2008,Native American,Onshore,Oil,Oil (bbl),931556
06/01/2008,Native American,Onshore,Coal,Coal (tons),2325913
06/01/2008,Federal,Offshore,Gas,Gas (mcf),227376555
06/01/2008,Federal,Offshore,Oil,Oil (bbl),42239694
06/01/2008,Federal,Onshore,Coal,Coal (tons),36648691
07/01/2008,Federal,Onshore,Gas,Gas (mcf),333963099
07/01/2008,Federal,Onshore,Oil,Oil (bbl),8373988
07/01/2008,Federal,Onshore,Coal,Coal (tons),39415274
07/01/2008,Federal,Offshore,Oil,Oil (bbl),44763309
07/01/2008,Federal,Offshore,Gas,Gas (mcf),238394832
07/01/2008,Native American,Onshore,Gas,Gas (mcf),26046380
07/01/2008,Native American,Onshore,Oil,Oil (bbl),981950
07/01/2008,Native American,Onshore,Coal,Coal (tons),2640388
08/01/2008,Native American,Onshore,Gas,Gas (mcf),25588124
08/01/2008,Federal,Offshore,Gas,Gas (mcf),219812954
08/01/2008,Federal,Onshore,Gas,Gas (mcf),333049276
08/01/2008,Federal,Onshore,Oil,Oil (bbl),8400459
08/01/2008,Federal,Offshore,Oil,Oil (bbl),41923938
08/01/2008,Native American,Onshore,Coal,Coal (tons),2439253
08/01/2008,Federal,Onshore,Coal,Coal (tons),42988014
08/01/2008,Native American,Onshore,Oil,Oil (bbl),995713
09/01/2008,Federal,Offshore,Gas,Gas (mcf),69647740
09/01/2008,Native American,Onshore,Gas,Gas (mcf),24929051
09/01/2008,Native American,Onshore,Oil,Oil (bbl),982638
09/01/2008,Native American,Onshore,Coal,Coal (tons),2387588
09/01/2008,Federal,Onshore,Coal,Coal (tons),40421871
09/01/2008,Federal,Onshore,Oil,Oil (bbl),7986190
09/01/2008,Federal,Onshore,Gas,Gas (mcf),307724409
09/01/2008,Federal,Offshore,Oil,Oil (bbl),9577187
10/01/2008,Federal,Onshore,Coal,Coal (tons),45051206
10/01/2008,Federal,Onshore,Gas,Gas (mcf),335796544
10/01/2008,Federal,Onshore,Oil,Oil (bbl),8633945
10/01/2008,Native American,Onshore,Gas,Gas (mcf),25748822
10/01/2008,Native American,Onshore,Oil,Oil (bbl),1040707
10/01/2008,Native American,Onshore,Coal,Coal (tons),2511635
10/01/2008,Federal,Offshore,Gas,Gas (mcf),141790530
10/01/2008,Federal,Offshore,Oil,Oil (bbl),27181924
11/01/2008,Native American,Onshore,Oil,Oil (bbl),1006753
11/01/2008,Native American,Onshore,Gas,Gas (mcf),24890244
11/01/2008,Native American,Onshore,Coal,Coal (tons),2153188
11/01/2008,Federal,Onshore,Gas,Gas (mcf),333841437
11/01/2008,Federal,Onshore,Oil,Oil (bbl),8512284
11/01/2008,Federal,Onshore,Coal,Coal (tons),42442150
11/01/2008,Federal,Offshore,Gas,Gas (mcf),165603446
11/01/2008,Federal,Offshore,Oil,Oil (bbl),34892543
12/01/2008,Native American,Onshore,Gas,Gas (mcf),24913698
12/01/2008,Native American,Onshore,Coal,Coal (tons),2125407
12/01/2008,Native American,Onshore,Oil,Oil (bbl),1008112
12/01/2008,Federal,Onshore,Coal,Coal (tons),39493994
12/01/2008,Federal,Onshore,Oil,Oil (bbl),8616384
12/01/2008,Federal,Onshore,Gas,Gas (mcf),339554583
12/01/2008,Federal,Offshore,Oil,Oil (bbl),39381348
12/01/2008,Federal,Offshore,Gas,Gas (mcf),182831320
01/01/2009,Native American,Onshore,Oil,Oil (bbl),990923
01/01/2009,Native American,Onshore,Coal,Coal (tons),2052390
01/01/2009,Federal,Offshore,Oil,Oil (bbl),41968432
01/01/2009,Federal,Offshore,Gas,Gas (mcf),203532279
01/01/2009,Federal,Onshore,Coal,Coal (tons),40936177
01/01/2009,Federal,Onshore,Oil,Oil (bbl),8742361
01/01/2009,Federal,Onshore,Gas,Gas (mcf),344856220
01/01/2009,Native American,Onshore,Gas,Gas (mcf),24813879
02/01/2009,Native American,Onshore,Gas,Gas (mcf),23261521
02/01/2009,Federal,Onshore,Coal,Coal (tons),38145606
02/01/2009,Federal,Onshore,Oil,Oil (bbl),8019714
02/01/2009,Federal,Onshore,Gas,Gas (mcf),317370555
02/01/2009,Federal,Offshore,Gas,Gas (mcf),191727944
02/01/2009,Federal,Offshore,Oil,Oil (bbl),39008618
02/01/2009,Native American,Onshore,Coal,Coal (tons),1804533
02/01/2009,Native American,Onshore,Oil,Oil (bbl),926999
03/01/2009,Native American,Onshore,Coal,Coal (tons),2147583
03/01/2009,Federal,Onshore,Oil,Oil (bbl),8754663
03/01/2009,Federal,Onshore,Coal,Coal (tons),38238167
03/01/2009,Native American,Onshore,Gas,Gas (mcf),25594758
03/01/2009,Federal,Onshore,Gas,Gas (mcf),348489574
03/01/2009,Federal,Offshore,Gas,Gas (mcf),213188631
03/01/2009,Federal,Offshore,Oil,Oil (bbl),43423086
03/01/2009,Native American,Onshore,Oil,Oil (bbl),998723
04/01/2009,Federal,Onshore,Oil,Oil (bbl),8438208
04/01/2009,Federal,Onshore,Coal,Coal (tons),33485662
04/01/2009,Federal,Offshore,Oil,Oil (bbl),46005495
04/01/2009,Federal,Onshore,Gas,Gas (mcf),331689259
04/01/2009,Native American,Onshore,Gas,Gas (mcf),24527673
04/01/2009,Native American,Onshore,Oil,Oil (bbl),961496
04/01/2009,Native American,Onshore,Coal,Coal (tons),2319185
04/01/2009,Federal,Offshore,Gas,Gas (mcf),207718687
05/01/2009,Federal,Offshore,Oil,Oil (bbl),50180149
05/01/2009,Native American,Onshore,Gas,Gas (mcf),25112977
05/01/2009,Native American,Onshore,Oil,Oil (bbl),996655
05/01/2009,Federal,Onshore,Gas,Gas (mcf),338830453
05/01/2009,Federal,Offshore,Gas,Gas (mcf),211512189
05/01/2009,Native American,Onshore,Coal,Coal (tons),2234668
05/01/2009,Federal,Onshore,Coal,Coal (tons),35278770
05/01/2009,Federal,Onshore,Oil,Oil (bbl),8678411
06/01/2009,Native American,Onshore,Gas,Gas (mcf),23403521
06/01/2009,Native American,Onshore,Oil,Oil (bbl),959008
06/01/2009,Native American,Onshore,Coal,Coal (tons),2309024
06/01/2009,Federal,Onshore,Oil,Oil (bbl),8386580
06/01/2009,Federal,Onshore,Coal,Coal (tons),32689883
06/01/2009,Federal,Offshore,Oil,Oil (bbl),48907994
06/01/2009,Federal,Offshore,Gas,Gas (mcf),217496774
06/01/2009,Federal,Onshore,Gas,Gas (mcf),324436142
07/01/2009,Federal,Offshore,Gas,Gas (mcf),230755180
07/01/2009,Native American,Onshore,Oil,Oil (bbl),987704
07/01/2009,Native American,Onshore,Gas,Gas (mcf),25111389
07/01/2009,Native American,Onshore,Coal,Coal (tons),2345725
07/01/2009,Federal,Onshore,Gas,Gas (mcf),319848840
07/01/2009,Federal,Onshore,Coal,Coal (tons),38422436
07/01/2009,Federal,Onshore,Oil,Oil (bbl),8499881
07/01/2009,Federal,Offshore,Oil,Oil (bbl),55925639
08/01/2009,Native American,Onshore,Oil,Oil (bbl),1005377
08/01/2009,Federal,Offshore,Gas,Gas (mcf),217092121
08/01/2009,Federal,Offshore,Oil,Oil (bbl),55884224
08/01/2009,Federal,Onshore,Gas,Gas (mcf),331222316
08/01/2009,Federal,Onshore,Oil,Oil (bbl),8553580
08/01/2009,Federal,Onshore,Coal,Coal (tons),39778093
08/01/2009,Native American,Onshore,Coal,Coal (tons),2209028
08/01/2009,Native American,Onshore,Gas,Gas (mcf),25139330
09/01/2009,Federal,Onshore,Oil,Oil (bbl),8357091
09/01/2009,Federal,Onshore,Gas,Gas (mcf),309655044
09/01/2009,Native American,Onshore,Gas,Gas (mcf),23769586
09/01/2009,Native American,Onshore,Oil,Oil (bbl),1006924
09/01/2009,Native American,Onshore,Coal,Coal (tons),2364021
09/01/2009,Federal,Offshore,Gas,Gas (mcf),206471070
09/01/2009,Federal,Offshore,Oil,Oil (bbl),54473596
09/01/2009,Federal,Onshore,Coal,Coal (tons),39392564
10/01/2009,Native American,Onshore,Oil,Oil (bbl),1091430
10/01/2009,Native American,Onshore,Coal,Coal (tons),1966556
10/01/2009,Federal,Onshore,Coal,Coal (tons),38081263
10/01/2009,Federal,Offshore,Gas,Gas (mcf),215060894
10/01/2009,Federal,Offshore,Oil,Oil (bbl),55599927
10/01/2009,Native American,Onshore,Gas,Gas (mcf),24518568
10/01/2009,Federal,Onshore,Gas,Gas (mcf),337869698
10/01/2009,Federal,Onshore,Oil,Oil (bbl),8699247
11/01/2009,Federal,Offshore,Gas,Gas (mcf),200143475
11/01/2009,Native American,Onshore,Coal,Coal (tons),1840979
11/01/2009,Native American,Onshore,Gas,Gas (mcf),23542856
11/01/2009,Native American,Onshore,Oil,Oil (bbl),1035474
11/01/2009,Federal,Offshore,Oil,Oil (bbl),48909581
11/01/2009,Federal,Onshore,Gas,Gas (mcf),333987100
11/01/2009,Federal,Onshore,Oil,Oil (bbl),8581985
11/01/2009,Federal,Onshore,Coal,Coal (tons),37614021
12/01/2009,Federal,Offshore,Gas,Gas (mcf),207337256
12/01/2009,Federal,Onshore,Oil,Oil (bbl),8648397
12/01/2009,Federal,Onshore,Gas,Gas (mcf),335529592
12/01/2009,Native American,Onshore,Coal,Coal (tons),1932698
12/01/2009,Native American,Onshore,Oil,Oil (bbl),1033935
12/01/2009,Federal,Offshore,Oil,Oil (bbl),54068445
12/01/2009,Federal,Onshore,Coal,Coal (tons),36374086
12/01/2009,Native American,Onshore,Gas,Gas (mcf),23293055
01/01/2010,Federal,Onshore,Oil,Oil (bbl),8663719
01/01/2010,Federal,Onshore,Gas,Gas (mcf),335536616
01/01/2010,Native American,Onshore,Gas,Gas (mcf),23519003
01/01/2010,Native American,Onshore,Oil,Oil (bbl),1033554
01/01/2010,Native American,Onshore,Coal,Coal (tons),1612890
01/01/2010,Federal,Offshore,Gas,Gas (mcf),210355483
01/01/2010,Federal,Offshore,Oil,Oil (bbl),53333353
01/01/2010,Federal,Onshore,Coal,Coal (tons),37385870
02/01/2010,Federal,Offshore,Oil,Oil (bbl),49713901
02/01/2010,Federal,Onshore,Gas,Gas (mcf),302940942
02/01/2010,Federal,Onshore,Oil,Oil (bbl),8034989
02/01/2010,Federal,Onshore,Coal,Coal (tons),36431297
02/01/2010,Native American,Onshore,Coal,Coal (tons),1892405
02/01/2010,Native American,Onshore,Oil,Oil (bbl),1008958
02/01/2010,Native American,Onshore,Gas,Gas (mcf),21544985
02/01/2010,Federal,Offshore,Gas,Gas (mcf),195164307
03/01/2010,Federal,Offshore,Oil,Oil (bbl),51699886
03/01/2010,Native American,Onshore,Gas,Gas (mcf),24142447
03/01/2010,Native American,Onshore,Oil,Oil (bbl),1215428
03/01/2010,Federal,Offshore,Gas,Gas (mcf),217129273
03/01/2010,Federal,Onshore,Coal,Coal (tons),39182648
03/01/2010,Federal,Onshore,Oil,Oil (bbl),9114813
03/01/2010,Federal,Onshore,Gas,Gas (mcf),336247030
03/01/2010,Native American,Onshore,Coal,Coal (tons),1743062
04/01/2010,Native American,Onshore,Gas,Gas (mcf),23737653
04/01/2010,Federal,Offshore,Oil,Oil (bbl),46376150
04/01/2010,Federal,Offshore,Gas,Gas (mcf),200962353
04/01/2010,Native American,Onshore,Oil,Oil (bbl),1220829
04/01/2010,Federal,Onshore,Oil,Oil (bbl),8718853
04/01/2010,Federal,Onshore,Gas,Gas (mcf),327632164
04/01/2010,Native American,Onshore,Coal,Coal (tons),1795669
04/01/2010,Federal,Onshore,Coal,Coal (tons),37425071
05/01/2010,Native American,Onshore,Oil,Oil (bbl),1268191
05/01/2010,Federal,Onshore,Gas,Gas (mcf),334610813
05/01/2010,Federal,Offshore,Gas,Gas (mcf),199927130
05/01/2010,Federal,Offshore,Oil,Oil (bbl),49626771
05/01/2010,Federal,Onshore,Oil,Oil (bbl),9176612
05/01/2010,Federal,Onshore,Coal,Coal (tons),37144604
05/01/2010,Native American,Onshore,Coal,Coal (tons),1742781
05/01/2010,Native American,Onshore,Gas,Gas (mcf),24980353
06/01/2010,Native American,Onshore,Gas,Gas (mcf),24314493
06/01/2010,Native American,Onshore,Oil,Oil (bbl),1326941
06/01/2010,Federal,Onshore,Gas,Gas (mcf),311064479
06/01/2010,Federal,Onshore,Oil,Oil (bbl),8797825
06/01/2010,Federal,Onshore,Coal,Coal (tons),36578041
06/01/2010,Native American,Onshore,Coal,Coal (tons),1582003
06/01/2010,Federal,Offshore,Oil,Oil (bbl),48242226
06/01/2010,Federal,Offshore,Gas,Gas (mcf),185198425
07/01/2010,Native American,Onshore,Gas,Gas (mcf),24872790
07/01/2010,Federal,Onshore,Gas,Gas (mcf),328564392
07/01/2010,Federal,Onshore,Oil,Oil (bbl),9194313
07/01/2010,Federal,Onshore,Coal,Coal (tons),38135193
07/01/2010,Native American,Onshore,Oil,Oil (bbl),1435086
07/01/2010,Native American,Onshore,Coal,Coal (tons),1609279
07/01/2010,Federal,Offshore,Gas,Gas (mcf),185063545
07/01/2010,Federal,Offshore,Oil,Oil (bbl),46378029
08/01/2010,Federal,Onshore,Gas,Gas (mcf),330792311
08/01/2010,Federal,Onshore,Oil,Oil (bbl),9202445
08/01/2010,Federal,Onshore,Coal,Coal (tons),41050494
08/01/2010,Federal,Offshore,Oil,Oil (bbl),49994159
08/01/2010,Federal,Offshore,Gas,Gas (mcf),194060192
08/01/2010,Native American,Onshore,Gas,Gas (mcf),25422895
08/01/2010,Native American,Onshore,Oil,Oil (bbl),1545484
08/01/2010,Native American,Onshore,Coal,Coal (tons),1735723
09/01/2010,Native American,Onshore,Gas,Gas (mcf),24880229
09/01/2010,Federal,Onshore,Gas,Gas (mcf),319676397
09/01/2010,Federal,Onshore,Oil,Oil (bbl),8919273
09/01/2010,Federal,Onshore,Coal,Coal (tons),40744704
09/01/2010,Federal,Offshore,Oil,Oil (bbl),49461957
09/01/2010,Federal,Offshore,Gas,Gas (mcf),183318037
09/01/2010,Native American,Onshore,Coal,Coal (tons),2038643
09/01/2010,Native American,Onshore,Oil,Oil (bbl),1550302
10/01/2010,Federal,Offshore,Oil,Oil (bbl),50405069
10/01/2010,Native American,Onshore,Coal,Coal (tons),1795394
10/01/2010,Federal,Onshore,Oil,Oil (bbl),9320346
10/01/2010,Federal,Onshore,Gas,Gas (mcf),328213901
10/01/2010,Native American,Onshore,Gas,Gas (mcf),26003792
10/01/2010,Federal,Onshore,Coal,Coal (tons),40725641
10/01/2010,Native American,Onshore,Oil,Oil (bbl),1641729
10/01/2010,Federal,Offshore,Gas,Gas (mcf),188789221
11/01/2010,Federal,Offshore,Oil,Oil (bbl),46255610
11/01/2010,Federal,Offshore,Gas,Gas (mcf),175276188
11/01/2010,Native American,Onshore,Coal,Coal (tons),1605752
11/01/2010,Native American,Onshore,Oil,Oil (bbl),1588746
11/01/2010,Native American,Onshore,Gas,Gas (mcf),25341966
11/01/2010,Federal,Onshore,Coal,Coal (tons),32529477
11/01/2010,Federal,Onshore,Oil,Oil (bbl),9097015
11/01/2010,Federal,Onshore,Gas,Gas (mcf),321858390
12/01/2010,Native American,Onshore,Gas,Gas (mcf),26101146
12/01/2010,Federal,Offshore,Gas,Gas (mcf),186272950
12/01/2010,Federal,Offshore,Oil,Oil (bbl),48149278
12/01/2010,Federal,Onshore,Coal,Coal (tons),39561231
12/01/2010,Federal,Onshore,Oil,Oil (bbl),9181764
12/01/2010,Federal,Onshore,Gas,Gas (mcf),332430925
12/01/2010,Native American,Onshore,Coal,Coal (tons),1832658
12/01/2010,Native American,Onshore,Oil,Oil (bbl),1626768
01/01/2011,Native American,Onshore,Oil,Oil (bbl),1636050
01/01/2011,Native American,Onshore,Gas,Gas (mcf),24901161
01/01/2011,Federal,Offshore,Gas,Gas (mcf),185166665
01/01/2011,Federal,Offshore,Oil,Oil (bbl),50130916
01/01/2011,Federal,Onshore,Coal,Coal (tons),39876734
01/01/2011,Native American,Onshore,Coal,Coal (tons),2253425
01/01/2011,Federal,Onshore,Oil,Oil (bbl),9144069
01/01/2011,Federal,Onshore,Gas,Gas (mcf),319209546
02/01/2011,Federal,Offshore,Gas,Gas (mcf),158410349
02/01/2011,Native American,Onshore,Coal,Coal (tons),1494323
02/01/2011,Native American,Onshore,Oil,Oil (bbl),1508633
02/01/2011,Native American,Onshore,Gas,Gas (mcf),23117941
02/01/2011,Federal,Onshore,Oil,Oil (bbl),8115586
02/01/2011,Federal,Onshore,Coal,Coal (tons),33558869
02/01/2011,Federal,Offshore,Oil,Oil (bbl),41096304
02/01/2011,Federal,Onshore,Gas,Gas (mcf),287723809
03/01/2011,Native American,Onshore,Coal,Coal (tons),1772654
03/01/2011,Native American,Onshore,Gas,Gas (mcf),26358970
03/01/2011,Federal,Onshore,Coal,Coal (tons),40399121
03/01/2011,Federal,Onshore,Oil,Oil (bbl),9490463
03/01/2011,Federal,Onshore,Gas,Gas (mcf),325385801
03/01/2011,Federal,Offshore,Gas,Gas (mcf),175490368
03/01/2011,Federal,Offshore,Oil,Oil (bbl),44883969
03/01/2011,Native American,Onshore,Oil,Oil (bbl),1743716
04/01/2011,Federal,Onshore,Oil,Oil (bbl),9321125
04/01/2011,Native American,Onshore,Gas,Gas (mcf),24718820
04/01/2011,Native American,Onshore,Oil,Oil (bbl),1766478
04/01/2011,Native American,Onshore,Coal,Coal (tons),1684420
04/01/2011,Federal,Offshore,Gas,Gas (mcf),167501234
04/01/2011,Federal,Offshore,Oil,Oil (bbl),42220361
04/01/2011,Federal,Onshore,Coal,Coal (tons),37740772
04/01/2011,Federal,Onshore,Gas,Gas (mcf),318428998
05/01/2011,Native American,Onshore,Coal,Coal (tons),1936675
05/01/2011,Native American,Onshore,Gas,Gas (mcf),25628238
05/01/2011,Federal,Offshore,Gas,Gas (mcf),169623700
05/01/2011,Native American,Onshore,Oil,Oil (bbl),1887275
05/01/2011,Federal,Onshore,Gas,Gas (mcf),328054988
05/01/2011,Federal,Onshore,Oil,Oil (bbl),9684049
05/01/2011,Federal,Offshore,Oil,Oil (bbl),44363216
05/01/2011,Federal,Onshore,Coal,Coal (tons),36119047
06/01/2011,Native American,Onshore,Coal,Coal (tons),1973047
06/01/2011,Federal,Onshore,Coal,Coal (tons),33705453
06/01/2011,Federal,Offshore,Oil,Oil (bbl),41591064
06/01/2011,Federal,Offshore,Gas,Gas (mcf),156091489
06/01/2011,Federal,Onshore,Gas,Gas (mcf),315282805
06/01/2011,Federal,Onshore,Oil,Oil (bbl),9360540
06/01/2011,Native American,Onshore,Gas,Gas (mcf),25338568
06/01/2011,Native American,Onshore,Oil,Oil (bbl),1935542
07/01/2011,Federal,Onshore,Gas,Gas (mcf),328450208
07/01/2011,Federal,Offshore,Oil,Oil (bbl),39506905
07/01/2011,Native American,Onshore,Gas,Gas (mcf),26287322
07/01/2011,Native American,Onshore,Oil,Oil (bbl),2047914
07/01/2011,Federal,Onshore,Coal,Coal (tons),32683729
07/01/2011,Native American,Onshore,Coal,Coal (tons),1889907
07/01/2011,Federal,Offshore,Gas,Gas (mcf),154107957
07/01/2011,Federal,Onshore,Oil,Oil (bbl),9760844
08/01/2011,Federal,Onshore,Gas,Gas (mcf),310809601
08/01/2011,Federal,Onshore,Coal,Coal (tons),37915804
08/01/2011,Federal,Offshore,Oil,Oil (bbl),41365977
08/01/2011,Native American,Onshore,Gas,Gas (mcf),26254896
08/01/2011,Native American,Onshore,Oil,Oil (bbl),2174652
08/01/2011,Native American,Onshore,Coal,Coal (tons),1454592
08/01/2011,Federal,Offshore,Gas,Gas (mcf),156609359
08/01/2011,Federal,Onshore,Oil,Oil (bbl),9830183
09/01/2011,Federal,Offshore,Gas,Gas (mcf),130107201
09/01/2011,Native American,Onshore,Coal,Coal (tons),1698967
09/01/2011,Native American,Onshore,Oil,Oil (bbl),2084000
09/01/2011,Native American,Onshore,Gas,Gas (mcf),25058855
09/01/2011,Federal,Onshore,Gas,Gas (mcf),314859962
09/01/2011,Federal,Onshore,Oil,Oil (bbl),9552049
09/01/2011,Federal,Offshore,Oil,Oil (bbl),34587957
09/01/2011,Federal,Onshore,Coal,Coal (tons),37324003
10/01/2011,Native American,Onshore,Gas,Gas (mcf),26155751
10/01/2011,Federal,Offshore,Oil,Oil (bbl),41942961
10/01/2011,Federal,Offshore,Gas,Gas (mcf),148435373
10/01/2011,Federal,Onshore,Gas,Gas (mcf),332936153
10/01/2011,Federal,Onshore,Oil,Oil (bbl),10031460
10/01/2011,Federal,Onshore,Coal,Coal (tons),40660412
10/01/2011,Native American,Onshore,Coal,Coal (tons),2034208
10/01/2011,Native American,Onshore,Oil,Oil (bbl),2388153
11/01/2011,Native American,Onshore,Coal,Coal (tons),1886110
11/01/2011,Federal,Onshore,Gas,Gas (mcf),323944415
11/01/2011,Federal,Onshore,Oil,Oil (bbl),9925684
11/01/2011,Federal,Onshore,Coal,Coal (tons),40681394
11/01/2011,Federal,Offshore,Oil,Oil (bbl),40078448
11/01/2011,Federal,Offshore,Gas,Gas (mcf),144154179
11/01/2011,Native American,Onshore,Oil,Oil (bbl),2479075
11/01/2011,Native American,Onshore,Gas,Gas (mcf),25581136
12/01/2011,Federal,Onshore,Coal,Coal (tons),41213622
12/01/2011,Federal,Offshore,Oil,Oil (bbl),40799822
12/01/2011,Federal,Offshore,Gas,Gas (mcf),149275347
12/01/2011,Federal,Onshore,Gas,Gas (mcf),329469477
12/01/2011,Native American,Onshore,Gas,Gas (mcf),26076666
12/01/2011,Native American,Onshore,Oil,Oil (bbl),2539403
12/01/2011,Federal,Onshore,Oil,Oil (bbl),10167078
12/01/2011,Native American,Onshore,Coal,Coal (tons),1235289
01/01/2012,Federal,Onshore,Gas,Gas (mcf),332749329
01/01/2012,Native American,Onshore,Coal,Coal (tons),1981835
01/01/2012,Native American,Onshore,Oil,Oil (bbl),2680804
01/01/2012,Federal,Onshore,Coal,Coal (tons),39621589
01/01/2012,Federal,Offshore,Oil,Oil (bbl),42371736
01/01/2012,Federal,Offshore,Gas,Gas (mcf),146861324
01/01/2012,Federal,Onshore,Oil,Oil (bbl),10288481
01/01/2012,Native American,Onshore,Gas,Gas (mcf),26586846
02/01/2012,Native American,Onshore,Oil,Oil (bbl),2546756
02/01/2012,Native American,Onshore,Coal,Coal (tons),1848570
02/01/2012,Federal,Onshore,Coal,Coal (tons),36249605
02/01/2012,Federal,Offshore,Oil,Oil (bbl),40147713
02/01/2012,Federal,Offshore,Gas,Gas (mcf),135190043
02/01/2012,Federal,Onshore,Oil,Oil (bbl),9753624
02/01/2012,Federal,Onshore,Gas,Gas (mcf),309191246
02/01/2012,Native American,Onshore,Gas,Gas (mcf),24912545
03/01/2012,Native American,Onshore,Gas,Gas (mcf),26484214
