Calendar Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product,Volume
2008,Onshore,Federal,LA,Beauregard,22011,,Oil (bbl),29
2008,Onshore,Federal,LA,Bienville,22013,,Gas (Mcf),"77,197"
2008,Onshore,Federal,LA,Bienville,22013,,Oil (bbl),96
2008,Onshore,Federal,LA,Bossier,22015,,Gas (Mcf),"28,216,763"
2008,Onshore,Federal,LA,Bossier,22015,,Oil (bbl),"149,417"
2008,Onshore,Federal,LA,Caddo,22017,,Gas (Mcf),"73,020"
2008,Onshore,Federal,LA,Caddo,22017,,Oil (bbl),"8,123"
2008,Onshore,Federal,LA,Caldwell,22021,,Gas (Mcf),"24,449"
2008,Onshore,Federal,LA,Claiborne,22027,,Gas (Mcf),"178,847"
2008,Onshore,Federal,LA,Claiborne,22027,,Oil (bbl),"15,957"
2008,Onshore,Federal,LA,De Soto,22031,,Gas (Mcf),"61,736"
2008,Onshore,Federal,LA,De Soto,22031,,Oil (bbl),164
2008,Onshore,Federal,LA,E Baton Rouge,22033,,Gas (Mcf),"12,080"
2008,Onshore,Federal,LA,E Baton Rouge,22033,,Oil (bbl),"1,211"
2008,Onshore,Federal,LA,La Salle,22059,,Gas (Mcf),327
2008,Onshore,Federal,LA,La Salle,22059,,Oil (bbl),296
2008,Onshore,Federal,LA,Lafourche,22057,,Gas (Mcf),16
2008,Onshore,Federal,LA,Lafourche,22057,,Oil (bbl),252
2008,Onshore,Federal,LA,Lincoln,22061,,Gas (Mcf),"28,159"
2008,Onshore,Federal,LA,Lincoln,22061,,Oil (bbl),14
2008,Onshore,Federal,LA,Morehouse,22067,,Gas (Mcf),"1,016"
2008,Onshore,Federal,LA,Natchitoches,22069,,Gas (Mcf),"3,907"
2008,Onshore,Federal,LA,Natchitoches,22069,,Oil (bbl),226
2008,Onshore,Federal,LA,Ouachita,22073,,Gas (Mcf),477
2008,Onshore,Federal,LA,Plaquemines,22075,,Gas (Mcf),"596,241"
2008,Onshore,Federal,LA,Plaquemines,22075,,Oil (bbl),"153,463"
2008,Onshore,Federal,LA,Rapides,22079,,Gas (Mcf),"7,742"
2008,Onshore,Federal,LA,Rapides,22079,,Oil (bbl),"13,618"
2008,Onshore,Federal,LA,Red River,22081,,Gas (Mcf),"6,492"
2008,Onshore,Federal,LA,Red River,22081,,Oil (bbl),5
2008,Onshore,Federal,LA,S Pass,22721,,Gas (Mcf),"11,205"
2008,Onshore,Federal,LA,S Pass,22721,,Oil (bbl),"18,127"
2008,Onshore,Federal,LA,St Martin,22099,,Gas (Mcf),"1,035"
2008,Onshore,Federal,LA,St Martin,22099,,Oil (bbl),655
2008,Onshore,Federal,LA,St Mary,22101,,Gas (Mcf),166
2008,Onshore,Federal,LA,St Mary,22101,,Oil (bbl),39
2008,Onshore,Federal,LA,Union,22111,,Gas (Mcf),"2,627"
2008,Onshore,Federal,LA,Vermilion,22113,,Gas (Mcf),415
2008,Onshore,Federal,LA,Vermilion,22113,,Oil (bbl),872
2008,Onshore,Federal,LA,Vernon,22115,,Gas (Mcf),"32,071"
2008,Onshore,Federal,LA,Vernon,22115,,Oil (bbl),"10,032"
2008,Onshore,Federal,LA,W Delta,22719,,Gas (Mcf),"6,023"
2008,Onshore,Federal,LA,W Delta,22719,,Oil (bbl),115
2008,Onshore,Federal,LA,Webster,22119,,Gas (Mcf),"47,997"
2008,Onshore,Federal,LA,Webster,22119,,Oil (bbl),"5,790"
2008,Onshore,Federal,LA,Winn,22127,,Gas (Mcf),"83,474"
2008,Onshore,Federal,LA,Winn,22127,,Oil (bbl),"1,994"
2008,Onshore,Federal,MI,Alcona,26001,,Gas (Mcf),"4,775"
2008,Onshore,Federal,MI,Allegan,26005,,Oil (bbl),131
2008,Onshore,Federal,MI,Calhoun,26025,,Gas (Mcf),"6,670"
2008,Onshore,Federal,MI,Calhoun,26025,,Oil (bbl),"4,842"
2008,Onshore,Federal,MI,Clare,26035,,Gas (Mcf),"58,075"
2008,Onshore,Federal,MI,Clare,26035,,Oil (bbl),"1,697"
2008,Onshore,Federal,MI,Crawford,26039,,Gas (Mcf),"81,289"
2008,Onshore,Federal,MI,Grand Trvse,26055,,Gas (Mcf),"8,125"
2008,Onshore,Federal,MI,Grand Trvse,26055,,Oil (bbl),"1,434"
2008,Onshore,Federal,MI,Kalkaska,26079,,Gas (Mcf),"61,855"
2008,Onshore,Federal,MI,Kalkaska,26079,,Oil (bbl),"3,558"
2008,Onshore,Federal,MI,Lake,26085,,Gas (Mcf),"11,658"
2008,Onshore,Federal,MI,Lake,26085,,Oil (bbl),121
2008,Onshore,Federal,MI,Montmorency,26119,,Gas (Mcf),"731,214"
2008,Onshore,Federal,MI,Oscoda,26135,,Gas (Mcf),"1,773,846"
2008,Onshore,Federal,MI,Oscoda,26135,,Oil (bbl),"33,211"
2008,Onshore,Federal,MI,Otsego,26137,,Gas (Mcf),"13,488"
2008,Onshore,Federal,MI,Roscommon,26143,,Gas (Mcf),"20,043"
2008,Onshore,Federal,MI,Roscommon,26143,,Oil (bbl),"5,086"
2008,Onshore,Federal,MO,Crawford,29055,,Copper Concentrate (ton),604
2008,Onshore,Federal,MO,Crawford,29055,,Lead Concentrate (ton),194
2008,Onshore,Federal,MO,Crawford,29055,,Zinc Concentrate (ton),7
2008,Onshore,Federal,MO,Dent,29065,,Copper Concentrate (ton),"1,160"
2008,Onshore,Federal,MO,Dent,29065,,Lead Concentrate (ton),"23,395"
2008,Onshore,Federal,MO,Dent,29065,,Zinc Concentrate (ton),"5,215"
2008,Onshore,Federal,MO,Iron,29093,,Copper Concentrate (ton),"5,515"
2008,Onshore,Federal,MO,Iron,29093,,Lead Concentrate (ton),"46,910"
2008,Onshore,Federal,MO,Iron,29093,,Zinc Concentrate (ton),"9,264"
2008,Onshore,Federal,MO,Reynolds,29179,,Copper Concentrate (ton),"3,696"
2008,Onshore,Federal,MO,Reynolds,29179,,Lead Concentrate (ton),"132,632"
2008,Onshore,Federal,MO,Reynolds,29179,,Zinc Concentrate (ton),"30,955"
2008,Onshore,Federal,MO,Shannon,29203,,Copper Concentrate (ton),222
2008,Onshore,Federal,MO,Shannon,29203,,Lead Concentrate (ton),988
2008,Onshore,Federal,MO,Shannon,29203,,Zinc Concentrate (ton),72
2008,Onshore,Federal,MO,Washington,29221,,Copper Concentrate (ton),935
2008,Onshore,Federal,MO,Washington,29221,,Lead Concentrate (ton),301
2008,Onshore,Federal,MO,Washington,29221,,Zinc Concentrate (ton),10
2008,Onshore,Federal,MS,Adams,28001,,Oil (bbl),"7,704"
2008,Onshore,Federal,MS,Chickasaw,28017,,Gas (Mcf),"59,812"
2008,Onshore,Federal,MS,Covington,28031,,Gas (Mcf),978
2008,Onshore,Federal,MS,Covington,28031,,Oil (bbl),618
2008,Onshore,Federal,MS,Forrest,28035,,Gas (Mcf),"138,361"
2008,Onshore,Federal,MS,Forrest,28035,,Oil (bbl),740
2008,Onshore,Federal,MS,Franklin,28037,,Gas (Mcf),"3,268"
2008,Onshore,Federal,MS,Franklin,28037,,Oil (bbl),"83,629"
2008,Onshore,Federal,MS,Jasper,28061,,Gas (Mcf),"18,471"
2008,Onshore,Federal,MS,Jasper,28061,,Oil (bbl),31
2008,Onshore,Federal,MS,Jeffer Davis,28065,,Gas (Mcf),"158,859"
2008,Onshore,Federal,MS,Jeffer Davis,28065,,Oil (bbl),814
2008,Onshore,Federal,MS,Jones,28067,,Gas (Mcf),"18,856"
2008,Onshore,Federal,MS,Jones,28067,,Oil (bbl),616
2008,Onshore,Federal,MS,Lamar,28073,,Gas (Mcf),412
2008,Onshore,Federal,MS,Lamar,28073,,Oil (bbl),"1,297"
2008,Onshore,Federal,MS,Lawrence,28077,,Gas (Mcf),233
2008,Onshore,Federal,MS,Lawrence,28077,,Oil (bbl),1
2008,Onshore,Federal,MS,Lowndes,28087,,Gas (Mcf),"63,796"
2008,Onshore,Federal,MS,Lowndes,28087,,Oil (bbl),322
2008,Onshore,Federal,MS,Monroe,28095,,Gas (Mcf),"83,053"
2008,Onshore,Federal,MS,Monroe,28095,,Oil (bbl),90
2008,Onshore,Federal,MS,Pearl River,28109,,Gas (Mcf),"1,380"
2008,Onshore,Federal,MS,Pearl River,28109,,Oil (bbl),"2,928"
2008,Onshore,Federal,MS,Perry,28111,,Gas (Mcf),"4,074"
2008,Onshore,Federal,MS,Perry,28111,,Oil (bbl),"81,068"
2008,Onshore,Federal,MS,Scott,28123,,Oil (bbl),"7,533"
2008,Onshore,Federal,MS,Stone,28131,,Gas (Mcf),"62,680"
2008,Onshore,Federal,MS,Wayne,28153,,Gas (Mcf),"14,997"
2008,Onshore,Federal,MS,Wayne,28153,,Oil (bbl),"47,615"
2008,Onshore,Federal,MS,Wilkinson,28157,,Gas (Mcf),"61,489"
2008,Onshore,Federal,MS,Wilkinson,28157,,Oil (bbl),"4,315"
2008,Onshore,Federal,MT,Big Horn,30003,,Coal (ton),"19,316,074"
2008,Onshore,Federal,MT,Big Horn,30003,,Gas (Mcf),"4,918,420"
2008,Onshore,Federal,MT,Blaine,30005,,Gas (Mcf),"2,740,436"
2008,Onshore,Federal,MT,Blaine,30005,,Oil (bbl),"40,792"
2008,Onshore,Federal,MT,Carbon,30009,,Gas (Mcf),"1,404,216"
2008,Onshore,Federal,MT,Carbon,30009,,Oil (bbl),"497,162"
2008,Onshore,Federal,MT,Carter,30011,,Gas (Mcf),"59,250"
2008,Onshore,Federal,MT,Carter,30011,,Oil (bbl),"127,128"
2008,Onshore,Federal,MT,Chouteau,30015,,Gas (Mcf),"219,075"
2008,Onshore,Federal,MT,Custer,30017,,Gas (Mcf),"33,273"
2008,Onshore,Federal,MT,Dawson,30021,,Gas (Mcf),"120,831"
2008,Onshore,Federal,MT,Dawson,30021,,Oil (bbl),"273,999"
2008,Onshore,Federal,MT,Fallon,30025,,Gas (Mcf),"14,742,486"
2008,Onshore,Federal,MT,Fallon,30025,,Oil (bbl),"2,258,389"
2008,Onshore,Federal,MT,Fergus,30027,,Gas (Mcf),"24,446"
2008,Onshore,Federal,MT,Garfield,30033,,Oil (bbl),"2,793"
2008,Onshore,Federal,MT,Glacier,30035,,Gas (Mcf),"10,827"
2008,Onshore,Federal,MT,Glacier,30035,,Oil (bbl),"4,650"
2008,Onshore,Federal,MT,Hill,30041,,Gas (Mcf),"734,936"
2008,Onshore,Federal,MT,Liberty,30051,,Gas (Mcf),"101,960"
2008,Onshore,Federal,MT,Liberty,30051,,Oil (bbl),"5,326"
2008,Onshore,Federal,MT,Musselshell,30065,,Oil (bbl),"6,414"
2008,Onshore,Federal,MT,Petroleum,30069,,Oil (bbl),"11,001"
2008,Onshore,Federal,MT,Phillips,30071,,Gas (Mcf),"11,366,500"
2008,Onshore,Federal,MT,Pondera,30073,,Gas (Mcf),"6,843"
2008,Onshore,Federal,MT,Powder River,30075,,Gas (Mcf),"16,299"
2008,Onshore,Federal,MT,Powder River,30075,,Oil (bbl),"68,956"
2008,Onshore,Federal,MT,Prairie,30079,,Gas (Mcf),"44,496"
2008,Onshore,Federal,MT,Prairie,30079,,Oil (bbl),"144,279"
2008,Onshore,Federal,MT,Richland,30083,,Gas (Mcf),"353,037"
2008,Onshore,Federal,MT,Richland,30083,,Oil (bbl),"512,192"
2008,Onshore,Federal,MT,Roosevelt,30085,,Gas (Mcf),"6,237"
2008,Onshore,Federal,MT,Roosevelt,30085,,Oil (bbl),"6,728"
2008,Onshore,Federal,MT,Rosebud,30087,,Coal (ton),"6,255,296"
2008,Onshore,Federal,MT,Rosebud,30087,,Gas (Mcf),966
2008,Onshore,Federal,MT,Rosebud,30087,,Oil (bbl),"23,440"
2008,Onshore,Federal,MT,Sheridan,30091,,Gas (Mcf),"42,898"
2008,Onshore,Federal,MT,Sheridan,30091,,Oil (bbl),"36,696"
2008,Onshore,Federal,MT,Toole,30101,,Gas (Mcf),"285,074"
2008,Onshore,Federal,MT,Toole,30101,,Oil (bbl),"53,400"
2008,Onshore,Federal,MT,Treasure,30103,,Coal (ton),"574,543"
2008,Onshore,Federal,MT,Valley,30105,,Gas (Mcf),"2,023,270"
2008,Onshore,Federal,MT,Wibaux,30109,,Gas (Mcf),"160,371"
2008,Onshore,Federal,MT,Wibaux,30109,,Oil (bbl),"123,370"
2008,Onshore,Federal,MT,Yellowstone,30111,,Oil (bbl),277
2008,Onshore,Federal,ND,Billings,38007,,Gas (Mcf),"1,680,719"
2008,Onshore,Federal,ND,Billings,38007,,Oil (bbl),"2,035,201"
2008,Onshore,Federal,ND,Bottineau,38009,,Gas (Mcf),"2,425"
2008,Onshore,Federal,ND,Bottineau,38009,,Oil (bbl),"40,231"
2008,Onshore,Federal,ND,Bowman,38011,,Gas (Mcf),"4,349,519"
2008,Onshore,Federal,ND,Bowman,38011,,Oil (bbl),"2,157,027"
2008,Onshore,Federal,ND,Burke,38013,,Gas (Mcf),"37,922"
2008,Onshore,Federal,ND,Burke,38013,,Oil (bbl),"7,528"
2008,Onshore,Federal,ND,Divide,38023,,Gas (Mcf),834
2008,Onshore,Federal,ND,Divide,38023,,Oil (bbl),"1,290"
2008,Onshore,Federal,ND,Dunn,38025,,Gas (Mcf),"194,964"
2008,Onshore,Federal,ND,Dunn,38025,,Oil (bbl),"278,670"
2008,Onshore,Federal,ND,Golden Valle,38033,,Gas (Mcf),"357,481"
2008,Onshore,Federal,ND,Golden Valle,38033,,Oil (bbl),"344,309"
2008,Onshore,Federal,ND,Mckenzie,38053,,Gas (Mcf),"2,444,437"
2008,Onshore,Federal,ND,Mckenzie,38053,,Oil (bbl),"1,766,193"
2008,Onshore,Federal,ND,Mercer,38057,,Coal (ton),"3,054,365"
2008,Onshore,Federal,ND,Mountrail,38061,,Gas (Mcf),"94,898"
2008,Onshore,Federal,ND,Mountrail,38061,,Oil (bbl),"180,208"
2008,Onshore,Federal,ND,Renville,38075,,Gas (Mcf),"11,304"
2008,Onshore,Federal,ND,Renville,38075,,Oil (bbl),"43,348"
2008,Onshore,Federal,ND,Slope,38087,,Gas (Mcf),"1,491,805"
2008,Onshore,Federal,ND,Slope,38087,,Oil (bbl),"402,054"
2008,Onshore,Federal,ND,Stark,38089,,Gas (Mcf),"14,818"
2008,Onshore,Federal,ND,Stark,38089,,Oil (bbl),"30,070"
2008,Onshore,Federal,ND,Williams,38105,,Gas (Mcf),"194,362"
2008,Onshore,Federal,ND,Williams,38105,,Leonardite (ton),"4,858"
2008,Onshore,Federal,ND,Williams,38105,,Oil (bbl),"67,922"
2008,Onshore,Federal,NE,Cheyenne,31033,,Gas (Mcf),"5,330"
2008,Onshore,Federal,NE,Cheyenne,31033,,Oil (bbl),"46,703"
2008,Onshore,Federal,NE,Dundy,31057,,Oil (bbl),488
2008,Onshore,Federal,NE,Hitchcock,31087,,Oil (bbl),"5,148"
2008,Onshore,Federal,NE,Kimball,31105,,Gas (Mcf),22
2008,Onshore,Federal,NE,Kimball,31105,,Oil (bbl),"2,161"
2008,Onshore,Federal,NE,Red Willow,31145,,Oil (bbl),6
2008,Onshore,Federal,NM,Bernalillo,35001,,Gas (Mcf),"68,657"
2008,Onshore,Federal,NM,Bernalillo,35001,,Oil (bbl),"16,115"
2008,Onshore,Federal,NM,Chaves,35005,,Gas (Mcf),"12,159,729"
2008,Onshore,Federal,NM,Chaves,35005,,Oil (bbl),"202,617"
2008,Onshore,Federal,NM,Colfax,35007,,Gas (Mcf),"280,223"
2008,Onshore,Federal,NM,Eddy,35015,,Gas (Mcf),"143,572,731"
2008,Onshore,Federal,NM,Eddy,35015,,Langbeinite (ton),"974,982"
2008,Onshore,Federal,NM,Eddy,35015,,Muriate Of Potash-Granular (ton),"398,253"
2008,Onshore,Federal,NM,Eddy,35015,,Muriate Of Potash-Standard (ton),"177,001"
2008,Onshore,Federal,NM,Eddy,35015,,Oil (bbl),"15,213,133"
2008,Onshore,Federal,NM,Eddy,35015,,Potash (ton),"297,398"
2008,Onshore,Federal,NM,Eddy,35015,,Salt (ton),"314,483"
2008,Onshore,Federal,NM,Eddy,35015,,Sylvite-Raw Ore (ton),"536,036"
2008,Onshore,Federal,NM,Harding,35021,,Gas (Mcf),"2,712,300"
2008,Onshore,Federal,NM,Lea,35025,,Brine Barrels (bbl),"59,146"
2008,Onshore,Federal,NM,Lea,35025,,Gas (Mcf),"55,820,301"
2008,Onshore,Federal,NM,Lea,35025,,Oil (bbl),"8,345,565"
2008,Onshore,Federal,NM,Mckinley,35031,,Gas (Mcf),"24,857"
2008,Onshore,Federal,NM,Mckinley,35031,,Oil (bbl),"1,987"
2008,Onshore,Federal,NM,Quay,35037,,Gas (Mcf),"2,712,300"
2008,Onshore,Federal,NM,Rio Arriba,35039,,Gas (Mcf),"284,718,767"
2008,Onshore,Federal,NM,Rio Arriba,35039,,Oil (bbl),"775,653"
2008,Onshore,Federal,NM,Roosevelt,35041,,Gas (Mcf),"1,602,298"
2008,Onshore,Federal,NM,Roosevelt,35041,,Oil (bbl),"140,349"
2008,Onshore,Federal,NM,San Juan,35045,,Coal (ton),"3,150,590"
2008,Onshore,Federal,NM,San Juan,35045,,Gas (Mcf),"415,689,558"
2008,Onshore,Federal,NM,San Juan,35045,,Oil (bbl),"788,247"
2008,Onshore,Federal,NM,Sandoval,35043,,Gas (Mcf),"464,101"
2008,Onshore,Federal,NM,Sandoval,35043,,Oil (bbl),"36,390"
2008,Onshore,Federal,NM,Union,35059,,Gas (Mcf),"2,712,308"
2008,Onshore,Federal,NV,Churchill,32001,,"Geothermal - Direct Utilization, Hundreds of Gallons (cgal)","123,838,519"
2008,Onshore,Federal,NV,Churchill,32001,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","448,993,875"
2008,Onshore,Federal,NV,Eureka,32011,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","3,114,139"
2008,Onshore,Federal,NV,Eureka,32011,,Oil (bbl),"43,600"
2008,Onshore,Federal,NV,Lander,32015,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","51,332,540"
2008,Onshore,Federal,NV,Nye,32023,,Gas (Mcf),"4,227"
2008,Onshore,Federal,NV,Nye,32023,,Oil (bbl),"391,854"
2008,Onshore,Federal,NV,Washoe,32031,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","65,982,190"
2008,Onshore,Federal,NY,Chautauqua,36013,,Gas (Mcf),"4,909"
2008,Onshore,Federal,NY,Seneca,36099,,Gas (Mcf),"5,620"
2008,Onshore,Federal,NY,Steuben,36101,,Gas (Mcf),633
2008,Onshore,Federal,OH,Athens,39009,,Gas (Mcf),"1,663"
2008,Onshore,Federal,OH,Hocking,39073,,Oil (bbl),"1,789"
2008,Onshore,Federal,OH,Lawrence,39087,,Gas (Mcf),"8,585"
2008,Onshore,Federal,OH,Licking,39089,,Oil (bbl),286
2008,Onshore,Federal,OH,Mahoning,39099,,Gas (Mcf),"68,983"
2008,Onshore,Federal,OH,Mahoning,39099,,Oil (bbl),"3,701"
2008,Onshore,Federal,OH,Monroe,39111,,Gas (Mcf),"13,020"
2008,Onshore,Federal,OH,Monroe,39111,,Oil (bbl),"1,171"
2008,Onshore,Federal,OH,Muskingum,39119,,Gas (Mcf),"6,645"
2008,Onshore,Federal,OH,Muskingum,39119,,Oil (bbl),383
2008,Onshore,Federal,OH,Perry,39127,,Gas (Mcf),"3,052"
2008,Onshore,Federal,OH,Perry,39127,,Oil (bbl),266
2008,Onshore,Federal,OH,Portage,39133,,Gas (Mcf),"188,807"
2008,Onshore,Federal,OH,Portage,39133,,Oil (bbl),"10,969"
2008,Onshore,Federal,OH,Stark,39151,,Gas (Mcf),"27,195"
2008,Onshore,Federal,OH,Stark,39151,,Oil (bbl),357
2008,Onshore,Federal,OH,Trumbull,39155,,Gas (Mcf),"156,500"
2008,Onshore,Federal,OH,Trumbull,39155,,Oil (bbl),498
2008,Onshore,Federal,OH,Washington,39167,,Gas (Mcf),"34,359"
2008,Onshore,Federal,OH,Washington,39167,,Oil (bbl),"1,901"
2008,Onshore,Federal,OK,Alfalfa,40003,,Gas (Mcf),"195,000"
2008,Onshore,Federal,OK,Alfalfa,40003,,Oil (bbl),"2,021"
2008,Onshore,Federal,OK,Atoka,40005,,Gas (Mcf),"23,641"
2008,Onshore,Federal,OK,Atoka,40005,,Oil (bbl),35
2008,Onshore,Federal,OK,Beaver,40007,,Gas (Mcf),"139,555"
2008,Onshore,Federal,OK,Beaver,40007,,Oil (bbl),"2,819"
2008,Onshore,Federal,OK,Beckham,40009,,Gas (Mcf),"792,800"
2008,Onshore,Federal,OK,Beckham,40009,,Oil (bbl),"1,893"
2008,Onshore,Federal,OK,Blaine,40011,,Gas (Mcf),"339,256"
2008,Onshore,Federal,OK,Blaine,40011,,Oil (bbl),"4,299"
2008,Onshore,Federal,OK,Caddo,40015,,Gas (Mcf),"12,471"
2008,Onshore,Federal,OK,Caddo,40015,,Oil (bbl),35
2008,Onshore,Federal,OK,Canadian,40017,,Gas (Mcf),"232,860"
2008,Onshore,Federal,OK,Canadian,40017,,Oil (bbl),"3,212"
2008,Onshore,Federal,OK,Coal,40029,,Gas (Mcf),"1,531,003"
2008,Onshore,Federal,OK,Coal,40029,,Oil (bbl),"7,373"
2008,Onshore,Federal,OK,Comanche,40031,,Oil (bbl),"1,093"
2008,Onshore,Federal,OK,Creek,40037,,Gas (Mcf),28
2008,Onshore,Federal,OK,Creek,40037,,Oil (bbl),176
2008,Onshore,Federal,OK,Custer,40039,,Gas (Mcf),"300,818"
2008,Onshore,Federal,OK,Custer,40039,,Oil (bbl),"2,212"
2008,Onshore,Federal,OK,Dewey,40043,,Gas (Mcf),"494,109"
2008,Onshore,Federal,OK,Dewey,40043,,Oil (bbl),"9,714"
2008,Onshore,Federal,OK,Ellis,40045,,Gas (Mcf),"336,660"
2008,Onshore,Federal,OK,Ellis,40045,,Oil (bbl),"8,774"
2008,Onshore,Federal,OK,Garfield,40047,,Gas (Mcf),"76,707"
2008,Onshore,Federal,OK,Garfield,40047,,Oil (bbl),477
2008,Onshore,Federal,OK,Garvin,40049,,Gas (Mcf),"16,581"
2008,Onshore,Federal,OK,Garvin,40049,,Oil (bbl),"2,181"
2008,Onshore,Federal,OK,Grady,40051,,Gas (Mcf),"25,206"
2008,Onshore,Federal,OK,Grady,40051,,Oil (bbl),"1,658"
2008,Onshore,Federal,OK,Greer,40055,,Gas (Mcf),"7,099"
2008,Onshore,Federal,OK,Harper,40059,,Gas (Mcf),"53,198"
2008,Onshore,Federal,OK,Harper,40059,,Oil (bbl),122
2008,Onshore,Federal,OK,Haskell,40061,,Gas (Mcf),"345,203"
2008,Onshore,Federal,OK,Hughes,40063,,Gas (Mcf),"1,733"
2008,Onshore,Federal,OK,Kingfisher,40073,,Gas (Mcf),"49,226"
2008,Onshore,Federal,OK,Kingfisher,40073,,Oil (bbl),580
2008,Onshore,Federal,OK,Latimer,40077,,Gas (Mcf),"200,960"
2008,Onshore,Federal,OK,Le Flore,40079,,Coal (ton),"664,925"
2008,Onshore,Federal,OK,Le Flore,40079,,Gas (Mcf),"59,402"
2008,Onshore,Federal,OK,Lincoln,40081,,Gas (Mcf),"40,661"
2008,Onshore,Federal,OK,Lincoln,40081,,Oil (bbl),"2,169"
2008,Onshore,Federal,OK,Logan,40083,,Gas (Mcf),451
2008,Onshore,Federal,OK,Logan,40083,,Oil (bbl),11
2008,Onshore,Federal,OK,Major,40093,,Gas (Mcf),"1,392,992"
2008,Onshore,Federal,OK,Major,40093,,Oil (bbl),"56,214"
2008,Onshore,Federal,OK,Mcclain,40087,,Oil (bbl),75
2008,Onshore,Federal,OK,Mcintosh,40091,,Gas (Mcf),"28,556"
2008,Onshore,Federal,OK,Oklahoma,40109,,Gas (Mcf),"1,533"
2008,Onshore,Federal,OK,Oklahoma,40109,,Oil (bbl),7
2008,Onshore,Federal,OK,Payne,40119,,Gas (Mcf),"23,419"
2008,Onshore,Federal,OK,Payne,40119,,Oil (bbl),311
2008,Onshore,Federal,OK,Pittsburg,40121,,Gas (Mcf),"2,081,922"
2008,Onshore,Federal,OK,Roger Mills,40129,,Gas (Mcf),"3,569,795"
2008,Onshore,Federal,OK,Roger Mills,40129,,Oil (bbl),"21,969"
2008,Onshore,Federal,OK,Sequoyah,40135,,Gas (Mcf),"32,700"
2008,Onshore,Federal,OK,Texas,40139,,Gas (Mcf),"211,236"
2008,Onshore,Federal,OK,Texas,40139,,Oil (bbl),"11,551"
2008,Onshore,Federal,OK,Tillman,40141,,Oil (bbl),"13,096"
2008,Onshore,Federal,OK,Washita,40149,,Gas (Mcf),"44,667"
2008,Onshore,Federal,OK,Washita,40149,,Oil (bbl),"3,012"
2008,Onshore,Federal,OK,Woods,40151,,Gas (Mcf),"1,411,414"
2008,Onshore,Federal,OK,Woods,40151,,Oil (bbl),"22,818"
2008,Onshore,Federal,OK,Woodward,40153,,Gas (Mcf),"971,433"
2008,Onshore,Federal,OK,Woodward,40153,,Oil (bbl),"3,495"
2008,Onshore,Federal,PA,Indiana,42063,,Gas (Mcf),"6,391"
2008,Onshore,Federal,PA,Westmoreland,42129,,Gas (Mcf),"10,756"
2008,Onshore,Federal,SD,Fall River,46047,,Gas (Mcf),"6,271"
2008,Onshore,Federal,SD,Fall River,46047,,Oil (bbl),"18,253"
2008,Onshore,Federal,SD,Harding,46063,,Gas (Mcf),"1,712,447"
2008,Onshore,Federal,SD,Harding,46063,,Oil (bbl),"162,524"
2008,Onshore,Federal,TX,Bowie,48037,,Gas (Mcf),549
2008,Onshore,Federal,TX,Bowie,48037,,Oil (bbl),"1,801"
2008,Onshore,Federal,TX,Brazos,48041,,Gas (Mcf),2
2008,Onshore,Federal,TX,Brazos,48041,,Oil (bbl),1
2008,Onshore,Federal,TX,Burleson,48051,,Gas (Mcf),"208,169"
2008,Onshore,Federal,TX,Burleson,48051,,Oil (bbl),"21,841"
2008,Onshore,Federal,TX,Chambers,48071,,Oil (bbl),"3,151"
2008,Onshore,Federal,TX,Denton,48121,,Gas (Mcf),"374,811"
2008,Onshore,Federal,TX,Freestone,48161,,Gas (Mcf),"103,651"
2008,Onshore,Federal,TX,Galveston,48167,,Gas (Mcf),"118,432"
2008,Onshore,Federal,TX,Galveston,48167,,Oil (bbl),"72,402"
2008,Onshore,Federal,TX,Gray,48179,,Oil (bbl),"3,168"
2008,Onshore,Federal,TX,Grayson,48181,,Gas (Mcf),"23,256"
2008,Onshore,Federal,TX,Grayson,48181,,Oil (bbl),"5,905"
2008,Onshore,Federal,TX,Harrison,48203,,Gas (Mcf),"46,966"
2008,Onshore,Federal,TX,Harrison,48203,,Oil (bbl),"1,020"
2008,Onshore,Federal,TX,Hemphill,48211,,Gas (Mcf),"9,494"
2008,Onshore,Federal,TX,Hemphill,48211,,Oil (bbl),37
2008,Onshore,Federal,TX,Hidalgo,48215,,Gas (Mcf),"32,575"
2008,Onshore,Federal,TX,Hidalgo,48215,,Oil (bbl),158
2008,Onshore,Federal,TX,Hill,48217,,Gas (Mcf),"73,389"
2008,Onshore,Federal,TX,Houston,48225,,Gas (Mcf),"772,695"
2008,Onshore,Federal,TX,Houston,48225,,Oil (bbl),"128,320"
2008,Onshore,Federal,TX,Jackson,48239,,Gas (Mcf),851
2008,Onshore,Federal,TX,Jasper,48241,,Oil (bbl),"1,928"
2008,Onshore,Federal,TX,Johnson,48251,,Gas (Mcf),"168,686"
2008,Onshore,Federal,TX,Jones,48253,,Gas (Mcf),"2,054"
2008,Onshore,Federal,TX,Jones,48253,,Oil (bbl),"1,510"
2008,Onshore,Federal,TX,Lee,48287,,Gas (Mcf),"18,638"
2008,Onshore,Federal,TX,Lee,48287,,Oil (bbl),741
2008,Onshore,Federal,TX,Live Oak,48297,,Gas (Mcf),"45,126"
