Calendar Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product, Volume 
2006,Federal,Onshore,MI,Oscoda,26135,,Gas (Mcf),"1,690,909.00"
2006,Federal,Onshore,MI,Oscoda,26135,,Oil (bbl),"25,436.00"
2006,Federal,Onshore,MI,Otsego,26137,,Gas (Mcf),"18,748.00"
2006,Federal,Onshore,MI,Roscommon,26143,,Gas (Mcf),"25,651.00"
2006,Federal,Onshore,MI,Roscommon,26143,,Oil (bbl),"5,182.00"
2006,Federal,Onshore,MO,Crawford,29055,,Copper Concentrate (ton),382
2006,Federal,Onshore,MO,Crawford,29055,,Lead Concentrate (ton),134
2006,Federal,Onshore,MO,Dent,29065,,Copper Concentrate (ton),519
2006,Federal,Onshore,MO,Dent,29065,,Lead Concentrate (ton),"27,986.00"
2006,Federal,Onshore,MO,Dent,29065,,Zinc Concentrate (ton),"4,751.00"
2006,Federal,Onshore,MO,Iron,29093,,Copper Concentrate (ton),"11,567.00"
2006,Federal,Onshore,MO,Iron,29093,,Lead Concentrate (ton),"55,978.00"
2006,Federal,Onshore,MO,Iron,29093,,Zinc Concentrate (ton),"8,341.00"
2006,Federal,Onshore,MO,Reynolds,29179,,Copper Concentrate (ton),"6,462.00"
2006,Federal,Onshore,MO,Reynolds,29179,,Lead Concentrate (ton),"138,817.00"
2006,Federal,Onshore,MO,Reynolds,29179,,Zinc Concentrate (ton),"41,788.00"
2006,Federal,Onshore,MO,Shannon,29203,,Lead Concentrate (ton),"1,233.00"
2006,Federal,Onshore,MO,Shannon,29203,,Zinc Concentrate (ton),47
2006,Federal,Onshore,MO,Washington,29221,,Copper Concentrate (ton),591
2006,Federal,Onshore,MO,Washington,29221,,Lead Concentrate (ton),208
2006,Federal,Onshore,MS,Adams,28001,,Oil (bbl),"13,009.00"
2006,Federal,Onshore,MS,Chickasaw,28017,,Gas (Mcf),"73,692.00"
2006,Federal,Onshore,MS,Covington,28031,,Gas (Mcf),800
2006,Federal,Onshore,MS,Covington,28031,,Oil (bbl),472
2006,Federal,Onshore,MS,Forrest,28035,,Gas (Mcf),"267,442.00"
2006,Federal,Onshore,MS,Forrest,28035,,Oil (bbl),"4,095.00"
2006,Federal,Onshore,MS,Franklin,28037,,Gas (Mcf),"5,607.00"
2006,Federal,Onshore,MS,Franklin,28037,,Oil (bbl),"83,355.00"
2006,Federal,Onshore,MS,Jasper,28061,,Gas (Mcf),"8,180.00"
2006,Federal,Onshore,MS,Jasper,28061,,Oil (bbl),6
2006,Federal,Onshore,MS,Jeffer Davis,28065,,Gas (Mcf),"24,362.00"
2006,Federal,Onshore,MS,Jeffer Davis,28065,,Oil (bbl),324
2006,Federal,Onshore,MS,Jones,28067,,Gas (Mcf),"15,124.00"
2006,Federal,Onshore,MS,Jones,28067,,Oil (bbl),966
2006,Federal,Onshore,MS,Lamar,28073,,Gas (Mcf),921
2006,Federal,Onshore,MS,Lamar,28073,,Oil (bbl),"3,567.00"
2006,Federal,Onshore,MS,Lawrence,28077,,Gas (Mcf),79
2006,Federal,Onshore,MS,Lawrence,28077,,Oil (bbl),1
2006,Federal,Onshore,MS,Lowndes,28087,,Gas (Mcf),"84,536.00"
2006,Federal,Onshore,MS,Lowndes,28087,,Oil (bbl),489
2006,Federal,Onshore,MS,Monroe,28095,,Gas (Mcf),"96,136.00"
2006,Federal,Onshore,MS,Monroe,28095,,Oil (bbl),86
2006,Federal,Onshore,MS,Pearl River,28109,,Gas (Mcf),"2,800.00"
2006,Federal,Onshore,MS,Pearl River,28109,,Oil (bbl),"5,051.00"
2006,Federal,Onshore,MS,Perry,28111,,Gas (Mcf),"9,710.00"
2006,Federal,Onshore,MS,Perry,28111,,Oil (bbl),"116,437.00"
2006,Federal,Onshore,MS,Scott,28123,,Oil (bbl),"11,280.00"
2006,Federal,Onshore,MS,Stone,28131,,Gas (Mcf),"78,642.00"
2006,Federal,Onshore,MS,Wayne,28153,,Gas (Mcf),"15,685.00"
2006,Federal,Onshore,MS,Wayne,28153,,Oil (bbl),"55,743.00"
2006,Federal,Onshore,MS,Wilkinson,28157,,Gas (Mcf),"12,651.00"
2006,Federal,Onshore,MS,Wilkinson,28157,,Oil (bbl),"5,040.00"
2006,Federal,Onshore,MT,Big Horn,30003,,Coal (tons),"18,072,165.00"
2006,Federal,Onshore,MT,Big Horn,30003,,Gas (Mcf),"4,464,894.00"
2006,Federal,Onshore,MT,Blaine,30005,,Gas (Mcf),"3,781,353.00"
2006,Federal,Onshore,MT,Blaine,30005,,Oil (bbl),"41,877.00"
2006,Federal,Onshore,MT,Carbon,30009,,Gas (Mcf),"1,384,487.00"
2006,Federal,Onshore,MT,Carbon,30009,,Oil (bbl),"510,270.00"
2006,Federal,Onshore,MT,Carter,30011,,Gas (Mcf),"14,267.00"
2006,Federal,Onshore,MT,Carter,30011,,Oil (bbl),"25,963.00"
2006,Federal,Onshore,MT,Chouteau,30015,,Gas (Mcf),"250,562.00"
2006,Federal,Onshore,MT,Custer,30017,,Gas (Mcf),"29,994.00"
2006,Federal,Onshore,MT,Dawson,30021,,Gas (Mcf),"118,572.00"
2006,Federal,Onshore,MT,Dawson,30021,,Oil (bbl),"351,461.00"
2006,Federal,Onshore,MT,Fallon,30025,,Gas (Mcf),"12,427,960.00"
2006,Federal,Onshore,MT,Fallon,30025,,Oil (bbl),"2,694,026.00"
2006,Federal,Onshore,MT,Fergus,30027,,Gas (Mcf),"142,729.00"
2006,Federal,Onshore,MT,Garfield,30033,,Oil (bbl),"3,720.00"
2006,Federal,Onshore,MT,Glacier,30035,,Gas (Mcf),"11,576.00"
2006,Federal,Onshore,MT,Glacier,30035,,Oil (bbl),"4,649.00"
2006,Federal,Onshore,MT,Hill,30041,,Gas (Mcf),"514,828.00"
2006,Federal,Onshore,MT,Liberty,30051,,Gas (Mcf),"172,360.00"
2006,Federal,Onshore,MT,Liberty,30051,,Oil (bbl),"4,469.00"
2006,Federal,Onshore,MT,Musselshell,30065,,Oil (bbl),"4,703.00"
2006,Federal,Onshore,MT,Petroleum,30069,,Oil (bbl),"12,673.00"
2006,Federal,Onshore,MT,Phillips,30071,,Gas (Mcf),"10,250,806.00"
2006,Federal,Onshore,MT,Pondera,30073,,Gas (Mcf),"9,087.00"
2006,Federal,Onshore,MT,Powder River,30075,,Gas (Mcf),"21,789.00"
2006,Federal,Onshore,MT,Powder River,30075,,Oil (bbl),"33,147.00"
2006,Federal,Onshore,MT,Prairie,30079,,Gas (Mcf),"52,611.00"
2006,Federal,Onshore,MT,Prairie,30079,,Oil (bbl),"169,347.00"
2006,Federal,Onshore,MT,Richland,30083,,Coal (tons),"16,750.00"
2006,Federal,Onshore,MT,Richland,30083,,Gas (Mcf),"376,706.00"
2006,Federal,Onshore,MT,Richland,30083,,Oil (bbl),"479,920.00"
2006,Federal,Onshore,MT,Roosevelt,30085,,Gas (Mcf),"8,262.00"
2006,Federal,Onshore,MT,Roosevelt,30085,,Oil (bbl),"9,523.00"
2006,Federal,Onshore,MT,Rosebud,30087,,Coal (tons),"5,776,812.00"
2006,Federal,Onshore,MT,Rosebud,30087,,Gas (Mcf),689
2006,Federal,Onshore,MT,Rosebud,30087,,Oil (bbl),"18,665.00"
2006,Federal,Onshore,MT,Sheridan,30091,,Gas (Mcf),"35,338.00"
2006,Federal,Onshore,MT,Sheridan,30091,,Oil (bbl),"39,474.00"
2006,Federal,Onshore,MT,Toole,30101,,Gas (Mcf),"281,502.00"
2006,Federal,Onshore,MT,Toole,30101,,Oil (bbl),"65,870.00"
2006,Federal,Onshore,MT,Treasure,30103,,Coal (tons),"264,174.00"
2006,Federal,Onshore,MT,Valley,30105,,Gas (Mcf),"1,756,777.00"
2006,Federal,Onshore,MT,Wibaux,30109,,Gas (Mcf),"189,815.00"
2006,Federal,Onshore,MT,Wibaux,30109,,Oil (bbl),"145,218.00"
2006,Federal,Onshore,MT,Yellowstone,30111,,Oil (bbl),866
2006,Federal,Onshore,ND,Billings,38007,,Gas (Mcf),"1,603,347.00"
2006,Federal,Onshore,ND,Billings,38007,,Oil (bbl),"2,096,334.00"
2006,Federal,Onshore,ND,Bottineau,38009,,Gas (Mcf),"2,182.00"
2006,Federal,Onshore,ND,Bottineau,38009,,Oil (bbl),"47,684.00"
2006,Federal,Onshore,ND,Bowman,38011,,Gas (Mcf),"3,417,780.00"
2006,Federal,Onshore,ND,Bowman,38011,,Oil (bbl),"2,268,902.00"
2006,Federal,Onshore,ND,Burke,38013,,Gas (Mcf),"40,722.00"
2006,Federal,Onshore,ND,Burke,38013,,Oil (bbl),"6,173.00"
2006,Federal,Onshore,ND,Dunn,38025,,Gas (Mcf),"72,824.00"
2006,Federal,Onshore,ND,Dunn,38025,,Oil (bbl),"73,707.00"
2006,Federal,Onshore,ND,Golden Valle,38033,,Gas (Mcf),"315,277.00"
2006,Federal,Onshore,ND,Golden Valle,38033,,Oil (bbl),"352,017.00"
2006,Federal,Onshore,ND,Mckenzie,38053,,Gas (Mcf),"2,296,290.00"
2006,Federal,Onshore,ND,Mckenzie,38053,,Oil (bbl),"1,399,487.00"
2006,Federal,Onshore,ND,Mercer,38057,,Coal (tons),"3,196,317.00"
2006,Federal,Onshore,ND,Mountrail,38061,,Gas (Mcf),"5,355.00"
2006,Federal,Onshore,ND,Mountrail,38061,,Oil (bbl),"1,189.00"
2006,Federal,Onshore,ND,Oliver,38065,,Coal (tons),88
2006,Federal,Onshore,ND,Renville,38075,,Gas (Mcf),"5,413.00"
2006,Federal,Onshore,ND,Renville,38075,,Oil (bbl),"24,418.00"
2006,Federal,Onshore,ND,Slope,38087,,Gas (Mcf),"249,959.00"
2006,Federal,Onshore,ND,Slope,38087,,Oil (bbl),"330,657.00"
2006,Federal,Onshore,ND,Stark,38089,,Gas (Mcf),"20,556.00"
2006,Federal,Onshore,ND,Stark,38089,,Oil (bbl),"40,701.00"
2006,Federal,Onshore,ND,Williams,38105,,Gas (Mcf),"221,427.00"
2006,Federal,Onshore,ND,Williams,38105,,Leonardite (ton),"7,056.00"
2006,Federal,Onshore,ND,Williams,38105,,Oil (bbl),"54,289.00"
2006,Federal,Onshore,NE,Cheyenne,31033,,Gas (Mcf),"3,706.00"
2006,Federal,Onshore,NE,Cheyenne,31033,,Oil (bbl),"42,769.00"
2006,Federal,Onshore,NE,Dundy,31057,,Oil (bbl),335
2006,Federal,Onshore,NE,Hitchcock,31087,,Oil (bbl),"5,663.00"
2006,Federal,Onshore,NE,Kimball,31105,,Gas (Mcf),27
2006,Federal,Onshore,NE,Kimball,31105,,Oil (bbl),"1,754.00"
2006,Federal,Onshore,NE,Red Willow,31145,,Oil (bbl),8
2006,Federal,Onshore,NM,Bernalillo,35001,,Oil (bbl),417
2006,Federal,Onshore,NM,Chaves,35005,,Gas (Mcf),"11,312,192.00"
2006,Federal,Onshore,NM,Chaves,35005,,Oil (bbl),"131,235.00"
2006,Federal,Onshore,NM,Colfax,35007,,Gas (Mcf),"73,118.00"
2006,Federal,Onshore,NM,Eddy,35015,,Brine Barrels (bbl),"111,641.00"
2006,Federal,Onshore,NM,Eddy,35015,,Gas (Mcf),"162,563,564.00"
2006,Federal,Onshore,NM,Eddy,35015,,Langbeinite (ton),"734,349.00"
2006,Federal,Onshore,NM,Eddy,35015,,Muriate Of Potash-Granular (ton),"327,424.00"
2006,Federal,Onshore,NM,Eddy,35015,,Muriate Of Potash-Standard (ton),"469,892.00"
2006,Federal,Onshore,NM,Eddy,35015,,Oil (bbl),"14,214,563.00"
2006,Federal,Onshore,NM,Eddy,35015,,Potash (ton),"492,294.00"
2006,Federal,Onshore,NM,Eddy,35015,,Salt (ton),"258,132.00"
2006,Federal,Onshore,NM,Eddy,35015,,Sylvite-Raw Ore (ton),"231,422.00"
2006,Federal,Onshore,NM,Harding,35021,,Gas (Mcf),"2,847,247.00"
2006,Federal,Onshore,NM,Lea,35025,,Brine Barrels (bbl),"66,862.00"
2006,Federal,Onshore,NM,Lea,35025,,Gas (Mcf),"63,500,357.00"
2006,Federal,Onshore,NM,Lea,35025,,Oil (bbl),"8,181,482.00"
2006,Federal,Onshore,NM,Mckinley,35031,,Coal (tons),"358,278.00"
2006,Federal,Onshore,NM,Mckinley,35031,,Gas (Mcf),"18,329.00"
2006,Federal,Onshore,NM,Quay,35037,,Gas (Mcf),"2,847,247.00"
2006,Federal,Onshore,NM,Rio Arriba,35039,,Gas (Mcf),"301,023,834.00"
2006,Federal,Onshore,NM,Rio Arriba,35039,,Oil (bbl),"808,689.00"
2006,Federal,Onshore,NM,Roosevelt,35041,,Gas (Mcf),"1,474,115.00"
2006,Federal,Onshore,NM,Roosevelt,35041,,Oil (bbl),"124,812.00"
2006,Federal,Onshore,NM,San Juan,35045,,Coal (tons),"5,612,705.00"
2006,Federal,Onshore,NM,San Juan,35045,,Gas (Mcf),"470,756,485.00"
2006,Federal,Onshore,NM,San Juan,35045,,Oil (bbl),"853,657.00"
2006,Federal,Onshore,NM,Sandoval,35043,,Gas (Mcf),"469,145.00"
2006,Federal,Onshore,NM,Sandoval,35043,,Oil (bbl),"38,931.00"
2006,Federal,Onshore,NM,Union,35059,,Gas (Mcf),"2,847,256.00"
2006,Federal,Onshore,NV,Churchill,32001,,"Geothermal - Direct Utilization, Hundreds of Gallons (cgal)","85,859,889.00"
2006,Federal,Onshore,NV,Churchill,32001,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","567,158,333.00"
2006,Federal,Onshore,NV,Eureka,32011,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","3,184,205.00"
2006,Federal,Onshore,NV,Eureka,32011,,Oil (bbl),"41,492.00"
2006,Federal,Onshore,NV,Lander,32015,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","12,898,466.00"
2006,Federal,Onshore,NV,Nye,32023,,Gas (Mcf),"4,999.00"
2006,Federal,Onshore,NV,Nye,32023,,Oil (bbl),"381,377.00"
2006,Federal,Onshore,NV,Washoe,32031,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","54,503,974.00"
2006,Federal,Onshore,NY,Chautauqua,36013,,Gas (Mcf),"7,639.00"
2006,Federal,Onshore,NY,Seneca,36099,,Gas (Mcf),"5,389.00"
2006,Federal,Onshore,NY,Steuben,36101,,Gas (Mcf),479
2006,Federal,Onshore,OH,Athens,39009,,Gas (Mcf),"1,986.00"
2006,Federal,Onshore,OH,Hocking,39073,,Oil (bbl),"1,560.00"
2006,Federal,Onshore,OH,Lawrence,39087,,Gas (Mcf),"14,035.00"
2006,Federal,Onshore,OH,Mahoning,39099,,Gas (Mcf),"76,912.00"
2006,Federal,Onshore,OH,Mahoning,39099,,Oil (bbl),"4,364.00"
2006,Federal,Onshore,OH,Monroe,39111,,Gas (Mcf),"14,048.00"
2006,Federal,Onshore,OH,Monroe,39111,,Oil (bbl),"1,800.00"
2006,Federal,Onshore,OH,Muskingum,39119,,Gas (Mcf),"4,871.00"
2006,Federal,Onshore,OH,Muskingum,39119,,Oil (bbl),419
2006,Federal,Onshore,OH,Perry,39127,,Gas (Mcf),"2,652.00"
2006,Federal,Onshore,OH,Perry,39127,,Oil (bbl),274
2006,Federal,Onshore,OH,Portage,39133,,Gas (Mcf),"202,908.00"
2006,Federal,Onshore,OH,Portage,39133,,Oil (bbl),"9,309.00"
2006,Federal,Onshore,OH,Stark,39151,,Gas (Mcf),"27,586.00"
2006,Federal,Onshore,OH,Stark,39151,,Oil (bbl),373
2006,Federal,Onshore,OH,Trumbull,39155,,Gas (Mcf),"165,316.00"
2006,Federal,Onshore,OH,Trumbull,39155,,Oil (bbl),845
2006,Federal,Onshore,OH,Washington,39167,,Gas (Mcf),"40,327.00"
2006,Federal,Onshore,OH,Washington,39167,,Oil (bbl),"1,715.00"
2006,Federal,Onshore,OK,Alfalfa,40003,,Gas (Mcf),"125,247.00"
2006,Federal,Onshore,OK,Alfalfa,40003,,Oil (bbl),"1,903.00"
2006,Federal,Onshore,OK,Beaver,40007,,Gas (Mcf),"193,306.00"
2006,Federal,Onshore,OK,Beaver,40007,,Oil (bbl),"2,446.00"
2006,Federal,Onshore,OK,Beckham,40009,,Gas (Mcf),"1,388,112.00"
2006,Federal,Onshore,OK,Beckham,40009,,Oil (bbl),"1,009.00"
2006,Federal,Onshore,OK,Blaine,40011,,Gas (Mcf),"357,525.00"
2006,Federal,Onshore,OK,Blaine,40011,,Oil (bbl),"5,149.00"
2006,Federal,Onshore,OK,Caddo,40015,,Gas (Mcf),"13,801.00"
2006,Federal,Onshore,OK,Caddo,40015,,Oil (bbl),29
2006,Federal,Onshore,OK,Canadian,40017,,Gas (Mcf),"256,722.00"
2006,Federal,Onshore,OK,Canadian,40017,,Oil (bbl),"3,416.00"
2006,Federal,Onshore,OK,Coal,40029,,Gas (Mcf),"104,761.00"
2006,Federal,Onshore,OK,Comanche,40031,,Oil (bbl),936
2006,Federal,Onshore,OK,Creek,40037,,Gas (Mcf),39
2006,Federal,Onshore,OK,Creek,40037,,Oil (bbl),204
2006,Federal,Onshore,OK,Custer,40039,,Gas (Mcf),"409,021.00"
2006,Federal,Onshore,OK,Custer,40039,,Oil (bbl),"3,426.00"
2006,Federal,Onshore,OK,Dewey,40043,,Gas (Mcf),"569,988.00"
2006,Federal,Onshore,OK,Dewey,40043,,Oil (bbl),"12,632.00"
2006,Federal,Onshore,OK,Ellis,40045,,Gas (Mcf),"361,341.00"
2006,Federal,Onshore,OK,Ellis,40045,,Oil (bbl),"8,778.00"
2006,Federal,Onshore,OK,Garfield,40047,,Gas (Mcf),"112,450.00"
2006,Federal,Onshore,OK,Garfield,40047,,Oil (bbl),999
2006,Federal,Onshore,OK,Garvin,40049,,Gas (Mcf),"17,873.00"
2006,Federal,Onshore,OK,Garvin,40049,,Oil (bbl),"3,815.00"
2006,Federal,Onshore,OK,Grady,40051,,Gas (Mcf),"36,389.00"
2006,Federal,Onshore,OK,Grady,40051,,Oil (bbl),950
2006,Federal,Onshore,OK,Greer,40055,,Gas (Mcf),"4,868.00"
2006,Federal,Onshore,OK,Harper,40059,,Gas (Mcf),"63,194.00"
2006,Federal,Onshore,OK,Harper,40059,,Oil (bbl),292
2006,Federal,Onshore,OK,Haskell,40061,,Gas (Mcf),"357,456.00"
2006,Federal,Onshore,OK,Hughes,40063,,Gas (Mcf),"1,553.00"
2006,Federal,Onshore,OK,Kingfisher,40073,,Gas (Mcf),"47,920.00"
2006,Federal,Onshore,OK,Kingfisher,40073,,Oil (bbl),654
2006,Federal,Onshore,OK,Latimer,40077,,Gas (Mcf),"182,622.00"
2006,Federal,Onshore,OK,Le Flore,40079,,Coal (tons),"725,099.00"
2006,Federal,Onshore,OK,Le Flore,40079,,Gas (Mcf),"70,021.00"
2006,Federal,Onshore,OK,Lincoln,40081,,Gas (Mcf),"64,086.00"
2006,Federal,Onshore,OK,Lincoln,40081,,Oil (bbl),"3,029.00"
2006,Federal,Onshore,OK,Logan,40083,,Gas (Mcf),494
2006,Federal,Onshore,OK,Logan,40083,,Oil (bbl),12
2006,Federal,Onshore,OK,Major,40093,,Gas (Mcf),"1,254,039.00"
2006,Federal,Onshore,OK,Major,40093,,Oil (bbl),"37,297.00"
2006,Federal,Onshore,OK,Mcclain,40087,,Oil (bbl),91
2006,Federal,Onshore,OK,Mcintosh,40091,,Gas (Mcf),"29,162.00"
2006,Federal,Onshore,OK,Oklahoma,40109,,Gas (Mcf),"1,660.00"
2006,Federal,Onshore,OK,Oklahoma,40109,,Oil (bbl),6
2006,Federal,Onshore,OK,Payne,40119,,Gas (Mcf),"10,238.00"
2006,Federal,Onshore,OK,Payne,40119,,Oil (bbl),341
2006,Federal,Onshore,OK,Pittsburg,40121,,Gas (Mcf),"1,059,411.00"
2006,Federal,Onshore,OK,Roger Mills,40129,,Gas (Mcf),"4,599,931.00"
2006,Federal,Onshore,OK,Roger Mills,40129,,Oil (bbl),"40,169.00"
2006,Federal,Onshore,OK,Sequoyah,40135,,Gas (Mcf),"31,228.00"
2006,Federal,Onshore,OK,Texas,40139,,Gas (Mcf),"258,938.00"
2006,Federal,Onshore,OK,Texas,40139,,Oil (bbl),"2,063.00"
2006,Federal,Onshore,OK,Tillman,40141,,Oil (bbl),"13,844.00"
2006,Federal,Onshore,OK,Washita,40149,,Gas (Mcf),"6,370.00"
2006,Federal,Onshore,OK,Washita,40149,,Oil (bbl),239
2006,Federal,Onshore,OK,Woods,40151,,Gas (Mcf),"1,245,939.00"
2006,Federal,Onshore,OK,Woods,40151,,Oil (bbl),"15,977.00"
2006,Federal,Onshore,OK,Woodward,40153,,Gas (Mcf),"555,462.00"
2006,Federal,Onshore,OK,Woodward,40153,,Oil (bbl),"3,150.00"
2006,Federal,Onshore,PA,Indiana,42063,,Gas (Mcf),"5,977.00"
2006,Federal,Onshore,PA,Westmoreland,42129,,Gas (Mcf),"9,472.00"
2006,Federal,Onshore,SD,Fall River,46047,,Gas (Mcf),"5,957.00"
2006,Federal,Onshore,SD,Fall River,46047,,Oil (bbl),"20,524.00"
2006,Federal,Onshore,SD,Harding,46063,,Gas (Mcf),"1,523,502.00"
2006,Federal,Onshore,SD,Harding,46063,,Oil (bbl),"158,383.00"
2006,Federal,Onshore,TX,Bowie,48037,,Gas (Mcf),"1,835.00"
2006,Federal,Onshore,TX,Bowie,48037,,Oil (bbl),"6,851.00"
2006,Federal,Onshore,TX,Brazos,48041,,Gas (Mcf),11
2006,Federal,Onshore,TX,Brazos,48041,,Oil (bbl),2
2006,Federal,Onshore,TX,Chambers,48071,,Gas (Mcf),"2,590.00"
2006,Federal,Onshore,TX,Chambers,48071,,Oil (bbl),"2,271.00"
2006,Federal,Onshore,TX,Denton,48121,,Gas (Mcf),"819,079.00"
2006,Federal,Onshore,TX,Freestone,48161,,Gas (Mcf),"161,720.00"
2006,Federal,Onshore,TX,Freestone,48161,,Oil (bbl),14
2006,Federal,Onshore,TX,Galveston,48167,,Gas (Mcf),"132,977.00"
2006,Federal,Onshore,TX,Galveston,48167,,Oil (bbl),"86,915.00"
2006,Federal,Onshore,TX,Gray,48179,,Oil (bbl),"5,196.00"
2006,Federal,Onshore,TX,Grayson,48181,,Gas (Mcf),"33,145.00"
2006,Federal,Onshore,TX,Grayson,48181,,Oil (bbl),"6,408.00"
2006,Federal,Onshore,TX,Hemphill,48211,,Gas (Mcf),"10,837.00"
2006,Federal,Onshore,TX,Hemphill,48211,,Oil (bbl),12
2006,Federal,Onshore,TX,Hidalgo,48215,,Gas (Mcf),"46,471.00"
2006,Federal,Onshore,TX,Hidalgo,48215,,Oil (bbl),196
2006,Federal,Onshore,TX,Houston,48225,,Gas (Mcf),"1,158,894.00"
2006,Federal,Onshore,TX,Houston,48225,,Oil (bbl),"141,855.00"
2006,Federal,Onshore,TX,Jackson,48239,,Gas (Mcf),735
2006,Federal,Onshore,TX,Jackson,48239,,Oil (bbl),1
2006,Federal,Onshore,TX,Jasper,48241,,Gas (Mcf),"5,838.00"
2006,Federal,Onshore,TX,Jasper,48241,,Oil (bbl),"2,308.00"
2006,Federal,Onshore,TX,Jones,48253,,Gas (Mcf),"6,322.00"
2006,Federal,Onshore,TX,Jones,48253,,Oil (bbl),"3,522.00"
2006,Federal,Onshore,TX,Lee,48287,,Gas (Mcf),"22,448.00"
2006,Federal,Onshore,TX,Lee,48287,,Oil (bbl),"1,213.00"
2006,Federal,Onshore,TX,Live Oak,48297,,Gas (Mcf),"89,862.00"
2006,Federal,Onshore,TX,Mcmullen,48311,,Gas (Mcf),"45,086.00"
2006,Federal,Onshore,TX,Mcmullen,48311,,Oil (bbl),"4,750.00"
2006,Federal,Onshore,TX,Nacogdoches,48347,,Gas (Mcf),"11,342.00"
2006,Federal,Onshore,TX,Nacogdoches,48347,,Oil (bbl),5
2006,Federal,Onshore,TX,Newton,48351,,Gas (Mcf),17
2006,Federal,Onshore,TX,Newton,48351,,Oil (bbl),3
2006,Federal,Onshore,TX,Nueces,48355,,Gas (Mcf),"149,679.00"
2006,Federal,Onshore,TX,Nueces,48355,,Oil (bbl),"1,693.00"
2006,Federal,Onshore,TX,Ochiltree,48357,,Gas (Mcf),"3,250.00"
2006,Federal,Onshore,TX,Ochiltree,48357,,Oil (bbl),2
2006,Federal,Onshore,TX,Parker,48367,,Gas (Mcf),"16,901.00"
2006,Federal,Onshore,TX,Parker,48367,,Oil (bbl),40
2006,Federal,Onshore,TX,Sabine,48403,,Gas (Mcf),"29,093.00"
2006,Federal,Onshore,TX,Sabine,48403,,Oil (bbl),"3,725.00"
2006,Federal,Onshore,TX,San Jacinto,48407,,Gas (Mcf),"102,540.00"
2006,Federal,Onshore,TX,San Jacinto,48407,,Oil (bbl),"8,636.00"
2006,Federal,Onshore,TX,Shelby,48419,,Gas (Mcf),"10,104,789.00"
2006,Federal,Onshore,TX,Shelby,48419,,Oil (bbl),"36,900.00"
2006,Federal,Onshore,TX,Starr,48427,,Gas (Mcf),"8,314,227.00"
2006,Federal,Onshore,TX,Starr,48427,,Oil (bbl),23
2006,Federal,Onshore,TX,Tarrant,48439,,Gas (Mcf),"2,884,560.00"
2006,Federal,Onshore,TX,Taylor,48441,,Gas (Mcf),"5,988.00"
2006,Federal,Onshore,TX,Walker,48471,,Gas (Mcf),"10,172.00"
2006,Federal,Onshore,TX,Washington,48477,,Gas (Mcf),"155,426.00"
2006,Federal,Onshore,TX,Washington,48477,,Oil (bbl),"4,888.00"
2006,Federal,Onshore,TX,Wheeler,48483,,Gas (Mcf),"2,997.00"
2006,Federal,Onshore,TX,Wheeler,48483,,Oil (bbl),47
2006,Federal,Onshore,TX,Wilbarger,48487,,Gas (Mcf),"7,211.00"
2006,Federal,Onshore,TX,Wilbarger,48487,,Oil (bbl),570
2006,Federal,Onshore,TX,Wise,48497,,Gas (Mcf),"363,514.00"
2006,Federal,Onshore,TX,Wise,48497,,Oil (bbl),"19,301.00"
2006,Federal,Onshore,TX,Zapata,48505,,Gas (Mcf),"690,581.00"
2006,Federal,Onshore,TX,Zapata,48505,,Oil (bbl),104
2006,Federal,Onshore,UT,Beaver,49001,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","2,350,934,233.00"
2006,Federal,Onshore,UT,Carbon,49007,,Coal (tons),"8,195,203.00"
2006,Federal,Onshore,UT,Carbon,49007,,Gas (Mcf),"32,230,168.00"
2006,Federal,Onshore,UT,Carbon,49007,,Oil (bbl),"25,931.00"
2006,Federal,Onshore,UT,Daggett,49009,,Gas (Mcf),"141,717.00"
2006,Federal,Onshore,UT,Daggett,49009,,Oil (bbl),91
2006,Federal,Onshore,UT,Duchesne,49013,,Gas (Mcf),"4,337,088.00"
2006,Federal,Onshore,UT,Duchesne,49013,,Oil (bbl),"1,855,375.00"
2006,Federal,Onshore,UT,Emery,49015,,Coal (tons),"2,082,343.00"
2006,Federal,Onshore,UT,Emery,49015,,Gas (Mcf),"8,861,822.00"
2006,Federal,Onshore,UT,Emery,49015,,Oil (bbl),"3,703.00"
2006,Federal,Onshore,UT,Garfield,49017,,Gas (Mcf),"9,125.00"
2006,Federal,Onshore,UT,Garfield,49017,,Oil (bbl),"190,862.00"
2006,Federal,Onshore,UT,Grand,49019,,Gas (Mcf),"5,555,014.00"
2006,Federal,Onshore,UT,Grand,49019,,Oil (bbl),"72,886.00"
2006,Federal,Onshore,UT,Piute,49031,,Clay (ton),"18,802.00"
2006,Federal,Onshore,UT,San Juan,49037,,Gas (Mcf),"7,858,916.00"
2006,Federal,Onshore,UT,San Juan,49037,,Oil (bbl),"289,894.00"
2006,Federal,Onshore,UT,Sevier,49041,,Coal (tons),"7,121,434.00"
2006,Federal,Onshore,UT,Sevier,49041,,Oil (bbl),"1,582,193.00"
2006,Federal,Onshore,UT,Summit,49043,,Gas (Mcf),"223,156.00"
