Calendar Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product, Volume 
2006,Onshore,Federal,KY,Lawrence,21127,,Gas (mcf),291.00
2006,Onshore,Federal,KY,Leslie,21131,,Coal (tons),471832.00
2006,Onshore,Federal,KY,Leslie,21131,,Gas (mcf),71802.00
2006,Onshore,Federal,KY,Leslie,21131,,Oil (bbl),337.00
2006,Onshore,Federal,KY,Letcher,21133,,Gas (mcf),417.00
2006,Onshore,Federal,KY,Mccreary,21147,,Gas (mcf),1053.00
2006,Onshore,Federal,KY,Pike,21195,,Gas (mcf),44154.00
2006,Onshore,Federal,KY,Whitley,21235,,Gas (mcf),19173.00
2006,Onshore,Federal,LA,Beauregard,22011,,Gas (mcf),81.00
2006,Onshore,Federal,LA,Beauregard,22011,,Oil (bbl),52.00
2006,Onshore,Federal,LA,Bienville,22013,,Gas (mcf),31464.00
2006,Onshore,Federal,LA,Bienville,22013,,Oil (bbl),20.00
2006,Onshore,Federal,LA,Bossier,22015,,Gas (mcf),28983273.00
2006,Onshore,Federal,LA,Bossier,22015,,Oil (bbl),127968.00
2006,Onshore,Federal,LA,Caddo,22017,,Gas (mcf),57440.00
2006,Onshore,Federal,LA,Caddo,22017,,Oil (bbl),10791.00
2006,Onshore,Federal,LA,Caldwell,22021,,Gas (mcf),618.00
2006,Onshore,Federal,LA,Cameron,22023,,Gas (mcf),3820.00
2006,Onshore,Federal,LA,Cameron,22023,,Oil (bbl),63.00
2006,Onshore,Federal,LA,Claiborne,22027,,Gas (mcf),184934.00
2006,Onshore,Federal,LA,Claiborne,22027,,Oil (bbl),21223.00
2006,Onshore,Federal,LA,De Soto,22031,,Gas (mcf),12998.00
2006,Onshore,Federal,LA,E Baton Rouge,22033,,Gas (mcf),58014.00
2006,Onshore,Federal,LA,E Baton Rouge,22033,,Oil (bbl),5548.00
2006,Onshore,Federal,LA,La Salle,22059,,Gas (mcf),455.00
2006,Onshore,Federal,LA,La Salle,22059,,Oil (bbl),407.00
2006,Onshore,Federal,LA,Lafourche,22057,,Gas (mcf),2629.00
2006,Onshore,Federal,LA,Lafourche,22057,,Oil (bbl),1260.00
2006,Onshore,Federal,LA,Lincoln,22061,,Gas (mcf),22111.00
2006,Onshore,Federal,LA,Lincoln,22061,,Oil (bbl),41.00
2006,Onshore,Federal,LA,Morehouse,22067,,Gas (mcf),1270.00
2006,Onshore,Federal,LA,Natchitoches,22069,,Gas (mcf),6422.00
2006,Onshore,Federal,LA,Natchitoches,22069,,Oil (bbl),256.00
2006,Onshore,Federal,LA,Ouachita,22073,,Gas (mcf),700.00
2006,Onshore,Federal,LA,Plaquemines,22075,,Gas (mcf),1937047.00
2006,Onshore,Federal,LA,Plaquemines,22075,,Oil (bbl),256826.00
2006,Onshore,Federal,LA,Rapides,22079,,Gas (mcf),11822.00
2006,Onshore,Federal,LA,Rapides,22079,,Oil (bbl),17452.00
2006,Onshore,Federal,LA,S Pass,22721,,Gas (mcf),15593.00
2006,Onshore,Federal,LA,S Pass,22721,,Oil (bbl),22901.00
2006,Onshore,Federal,LA,St Martin,22099,,Gas (mcf),1341.00
2006,Onshore,Federal,LA,St Martin,22099,,Oil (bbl),707.00
2006,Onshore,Federal,LA,St Mary,22101,,Gas (mcf),402.00
2006,Onshore,Federal,LA,St Mary,22101,,Oil (bbl),60.00
2006,Onshore,Federal,LA,Union,22111,,Gas (mcf),4616.00
2006,Onshore,Federal,LA,Vermilion,22113,,Gas (mcf),376.00
2006,Onshore,Federal,LA,Vermilion,22113,,Oil (bbl),11015.00
2006,Onshore,Federal,LA,Vernon,22115,,Gas (mcf),44790.00
2006,Onshore,Federal,LA,Vernon,22115,,Oil (bbl),17227.00
2006,Onshore,Federal,LA,W Delta,22719,,Gas (mcf),25026.00
2006,Onshore,Federal,LA,W Delta,22719,,Oil (bbl),755.00
2006,Onshore,Federal,LA,Webster,22119,,Gas (mcf),39839.00
2006,Onshore,Federal,LA,Webster,22119,,Oil (bbl),6227.00
2006,Onshore,Federal,LA,Winn,22127,,Gas (mcf),76212.00
2006,Onshore,Federal,LA,Winn,22127,,Oil (bbl),1781.00
2006,Onshore,Federal,MI,Alcona,26001,,Gas (mcf),6349.00
2006,Onshore,Federal,MI,Allegan,26005,,Oil (bbl),152.00
2006,Onshore,Federal,MI,Clare,26035,,Gas (mcf),75270.00
2006,Onshore,Federal,MI,Clare,26035,,Oil (bbl),1620.00
2006,Onshore,Federal,MI,Crawford,26039,,Gas (mcf),107943.00
2006,Onshore,Federal,MI,Grand Trvse,26055,,Gas (mcf),11522.00
2006,Onshore,Federal,MI,Kalkaska,26079,,Gas (mcf),67833.00
2006,Onshore,Federal,MI,Kalkaska,26079,,Oil (bbl),7046.00
2006,Onshore,Federal,MI,Lake,26085,,Gas (mcf),150113.00
2006,Onshore,Federal,MI,Lake,26085,,Oil (bbl),316.00
2006,Onshore,Federal,MI,Montmorency,26119,,Gas (mcf),808843.00
2006,Onshore,Federal,MI,Oscoda,26135,,Gas (mcf),1690909.00
2006,Onshore,Federal,MI,Oscoda,26135,,Oil (bbl),25436.00
2006,Onshore,Federal,MI,Otsego,26137,,Gas (mcf),18748.00
2006,Onshore,Federal,MI,Roscommon,26143,,Gas (mcf),25651.00
2006,Onshore,Federal,MI,Roscommon,26143,,Oil (bbl),5182.00
2006,Onshore,Federal,MO,Crawford,29055,,Copper Concentrate (ton),382.00
2006,Onshore,Federal,MO,Crawford,29055,,Lead Concentrate (ton),134.00
2006,Onshore,Federal,MO,Dent,29065,,Copper Concentrate (ton),519.00
2006,Onshore,Federal,MO,Dent,29065,,Lead Concentrate (ton),27986.00
2006,Onshore,Federal,MO,Dent,29065,,Zinc Concentrate (ton),4751.00
2006,Onshore,Federal,MO,Iron,29093,,Copper Concentrate (ton),11567.00
2006,Onshore,Federal,MO,Iron,29093,,Lead Concentrate (ton),55978.00
2006,Onshore,Federal,MO,Iron,29093,,Zinc Concentrate (ton),8341.00
2006,Onshore,Federal,MO,Reynolds,29179,,Copper Concentrate (ton),6462.00
2006,Onshore,Federal,MO,Reynolds,29179,,Lead Concentrate (ton),138817.00
2006,Onshore,Federal,MO,Reynolds,29179,,Zinc Concentrate (ton),41788.00
2006,Onshore,Federal,MO,Shannon,29203,,Lead Concentrate (ton),1233.00
2006,Onshore,Federal,MO,Shannon,29203,,Zinc Concentrate (ton),47.00
2006,Onshore,Federal,MO,Washington,29221,,Copper Concentrate (ton),591.00
2006,Onshore,Federal,MO,Washington,29221,,Lead Concentrate (ton),208.00
2006,Onshore,Federal,MS,Adams,28001,,Oil (bbl),13009.00
2006,Onshore,Federal,MS,Chickasaw,28017,,Gas (mcf),73692.00
2006,Onshore,Federal,MS,Covington,28031,,Gas (mcf),800.00
2006,Onshore,Federal,MS,Covington,28031,,Oil (bbl),472.00
2006,Onshore,Federal,MS,Forrest,28035,,Gas (mcf),267442.00
2006,Onshore,Federal,MS,Forrest,28035,,Oil (bbl),4095.00
2006,Onshore,Federal,MS,Franklin,28037,,Gas (mcf),5607.00
2006,Onshore,Federal,MS,Franklin,28037,,Oil (bbl),83355.00
2006,Onshore,Federal,MS,Jasper,28061,,Gas (mcf),8180.00
2006,Onshore,Federal,MS,Jasper,28061,,Oil (bbl),6.00
2006,Onshore,Federal,MS,Jeffer Davis,28065,,Gas (mcf),24362.00
2006,Onshore,Federal,MS,Jeffer Davis,28065,,Oil (bbl),324.00
2006,Onshore,Federal,MS,Jones,28067,,Gas (mcf),15124.00
2006,Onshore,Federal,MS,Jones,28067,,Oil (bbl),966.00
2006,Onshore,Federal,MS,Lamar,28073,,Gas (mcf),921.00
2006,Onshore,Federal,MS,Lamar,28073,,Oil (bbl),3567.00
2006,Onshore,Federal,MS,Lawrence,28077,,Gas (mcf),79.00
2006,Onshore,Federal,MS,Lawrence,28077,,Oil (bbl),1.00
2006,Onshore,Federal,MS,Lowndes,28087,,Gas (mcf),84536.00
2006,Onshore,Federal,MS,Lowndes,28087,,Oil (bbl),489.00
2006,Onshore,Federal,MS,Monroe,28095,,Gas (mcf),96136.00
2006,Onshore,Federal,MS,Monroe,28095,,Oil (bbl),86.00
2006,Onshore,Federal,MS,Pearl River,28109,,Gas (mcf),2800.00
2006,Onshore,Federal,MS,Pearl River,28109,,Oil (bbl),5051.00
2006,Onshore,Federal,MS,Perry,28111,,Gas (mcf),9710.00
2006,Onshore,Federal,MS,Perry,28111,,Oil (bbl),116437.00
2006,Onshore,Federal,MS,Scott,28123,,Oil (bbl),11280.00
2006,Onshore,Federal,MS,Stone,28131,,Gas (mcf),78642.00
2006,Onshore,Federal,MS,Wayne,28153,,Gas (mcf),15685.00
2006,Onshore,Federal,MS,Wayne,28153,,Oil (bbl),55743.00
2006,Onshore,Federal,MS,Wilkinson,28157,,Gas (mcf),12651.00
2006,Onshore,Federal,MS,Wilkinson,28157,,Oil (bbl),5040.00
2006,Onshore,Federal,MT,Big Horn,30003,,Coal (tons),18072165.00
2006,Onshore,Federal,MT,Big Horn,30003,,Gas (mcf),4464894.00
2006,Onshore,Federal,MT,Blaine,30005,,Gas (mcf),3781353.00
2006,Onshore,Federal,MT,Blaine,30005,,Oil (bbl),41877.00
2006,Onshore,Federal,MT,Carbon,30009,,Gas (mcf),1384487.00
2006,Onshore,Federal,MT,Carbon,30009,,Oil (bbl),510270.00
2006,Onshore,Federal,MT,Carter,30011,,Gas (mcf),14267.00
2006,Onshore,Federal,MT,Carter,30011,,Oil (bbl),25963.00
2006,Onshore,Federal,MT,Chouteau,30015,,Gas (mcf),250562.00
2006,Onshore,Federal,MT,Custer,30017,,Gas (mcf),29994.00
2006,Onshore,Federal,MT,Dawson,30021,,Gas (mcf),118572.00
2006,Onshore,Federal,MT,Dawson,30021,,Oil (bbl),351461.00
2006,Onshore,Federal,MT,Fallon,30025,,Gas (mcf),12427960.00
2006,Onshore,Federal,MT,Fallon,30025,,Oil (bbl),2694026.00
2006,Onshore,Federal,MT,Fergus,30027,,Gas (mcf),142729.00
2006,Onshore,Federal,MT,Garfield,30033,,Oil (bbl),3720.00
2006,Onshore,Federal,MT,Glacier,30035,,Gas (mcf),11576.00
2006,Onshore,Federal,MT,Glacier,30035,,Oil (bbl),4649.00
2006,Onshore,Federal,MT,Hill,30041,,Gas (mcf),514828.00
2006,Onshore,Federal,MT,Liberty,30051,,Gas (mcf),172360.00
2006,Onshore,Federal,MT,Liberty,30051,,Oil (bbl),4469.00
2006,Onshore,Federal,MT,Musselshell,30065,,Oil (bbl),4703.00
2006,Onshore,Federal,MT,Petroleum,30069,,Oil (bbl),12673.00
2006,Onshore,Federal,MT,Phillips,30071,,Gas (mcf),10250806.00
2006,Onshore,Federal,MT,Pondera,30073,,Gas (mcf),9087.00
2006,Onshore,Federal,MT,Powder River,30075,,Gas (mcf),21789.00
2006,Onshore,Federal,MT,Powder River,30075,,Oil (bbl),33147.00
2006,Onshore,Federal,MT,Prairie,30079,,Gas (mcf),52611.00
2006,Onshore,Federal,MT,Prairie,30079,,Oil (bbl),169347.00
2006,Onshore,Federal,MT,Richland,30083,,Coal (tons),16750.00
2006,Onshore,Federal,MT,Richland,30083,,Gas (mcf),376706.00
2006,Onshore,Federal,MT,Richland,30083,,Oil (bbl),479920.00
2006,Onshore,Federal,MT,Roosevelt,30085,,Gas (mcf),8262.00
2006,Onshore,Federal,MT,Roosevelt,30085,,Oil (bbl),9523.00
2006,Onshore,Federal,MT,Rosebud,30087,,Coal (tons),5776812.00
2006,Onshore,Federal,MT,Rosebud,30087,,Gas (mcf),689.00
2006,Onshore,Federal,MT,Rosebud,30087,,Oil (bbl),18665.00
2006,Onshore,Federal,MT,Sheridan,30091,,Gas (mcf),35338.00
2006,Onshore,Federal,MT,Sheridan,30091,,Oil (bbl),39474.00
2006,Onshore,Federal,MT,Toole,30101,,Gas (mcf),281502.00
2006,Onshore,Federal,MT,Toole,30101,,Oil (bbl),65870.00
2006,Onshore,Federal,MT,Treasure,30103,,Coal (tons),264174.00
2006,Onshore,Federal,MT,Valley,30105,,Gas (mcf),1756777.00
2006,Onshore,Federal,MT,Wibaux,30109,,Gas (mcf),189815.00
2006,Onshore,Federal,MT,Wibaux,30109,,Oil (bbl),145218.00
2006,Onshore,Federal,MT,Yellowstone,30111,,Oil (bbl),866.00
2006,Onshore,Federal,ND,Billings,38007,,Gas (mcf),1603347.00
2006,Onshore,Federal,ND,Billings,38007,,Oil (bbl),2096334.00
2006,Onshore,Federal,ND,Bottineau,38009,,Gas (mcf),2182.00
2006,Onshore,Federal,ND,Bottineau,38009,,Oil (bbl),47684.00
2006,Onshore,Federal,ND,Bowman,38011,,Gas (mcf),3417780.00
2006,Onshore,Federal,ND,Bowman,38011,,Oil (bbl),2268902.00
2006,Onshore,Federal,ND,Burke,38013,,Gas (mcf),40722.00
2006,Onshore,Federal,ND,Burke,38013,,Oil (bbl),6173.00
2006,Onshore,Federal,ND,Dunn,38025,,Gas (mcf),72824.00
2006,Onshore,Federal,ND,Dunn,38025,,Oil (bbl),73707.00
2006,Onshore,Federal,ND,Golden Valle,38033,,Gas (mcf),315277.00
2006,Onshore,Federal,ND,Golden Valle,38033,,Oil (bbl),352017.00
2006,Onshore,Federal,ND,Mckenzie,38053,,Gas (mcf),2296290.00
2006,Onshore,Federal,ND,Mckenzie,38053,,Oil (bbl),1399487.00
2006,Onshore,Federal,ND,Mercer,38057,,Coal (tons),3196317.00
2006,Onshore,Federal,ND,Mountrail,38061,,Gas (mcf),5355.00
2006,Onshore,Federal,ND,Mountrail,38061,,Oil (bbl),1189.00
2006,Onshore,Federal,ND,Oliver,38065,,Coal (tons),88.00
2006,Onshore,Federal,ND,Renville,38075,,Gas (mcf),5413.00
2006,Onshore,Federal,ND,Renville,38075,,Oil (bbl),24418.00
2006,Onshore,Federal,ND,Slope,38087,,Gas (mcf),249959.00
2006,Onshore,Federal,ND,Slope,38087,,Oil (bbl),330657.00
2006,Onshore,Federal,ND,Stark,38089,,Gas (mcf),20556.00
2006,Onshore,Federal,ND,Stark,38089,,Oil (bbl),40701.00
2006,Onshore,Federal,ND,Williams,38105,,Gas (mcf),221427.00
2006,Onshore,Federal,ND,Williams,38105,,Leonardite (ton),7056.00
2006,Onshore,Federal,ND,Williams,38105,,Oil (bbl),54289.00
2006,Onshore,Federal,NE,Cheyenne,31033,,Gas (mcf),3706.00
2006,Onshore,Federal,NE,Cheyenne,31033,,Oil (bbl),42769.00
2006,Onshore,Federal,NE,Dundy,31057,,Oil (bbl),335.00
2006,Onshore,Federal,NE,Hitchcock,31087,,Oil (bbl),5663.00
2006,Onshore,Federal,NE,Kimball,31105,,Gas (mcf),27.00
2006,Onshore,Federal,NE,Kimball,31105,,Oil (bbl),1754.00
2006,Onshore,Federal,NE,Red Willow,31145,,Oil (bbl),8.00
2006,Onshore,Federal,NM,Bernalillo,35001,,Oil (bbl),417.00
2006,Onshore,Federal,NM,Chaves,35005,,Gas (mcf),11312192.00
2006,Onshore,Federal,NM,Chaves,35005,,Oil (bbl),131235.00
2006,Onshore,Federal,NM,Colfax,35007,,Gas (mcf),73118.00
2006,Onshore,Federal,NM,Eddy,35015,,Brine Barrels (bbl),111641.00
2006,Onshore,Federal,NM,Eddy,35015,,Gas (mcf),162563564.00
2006,Onshore,Federal,NM,Eddy,35015,,Langbeinite (ton),734349.00
2006,Onshore,Federal,NM,Eddy,35015,,Muriate Of Potash-Granular (ton),327424.00
2006,Onshore,Federal,NM,Eddy,35015,,Muriate Of Potash-Standard (ton),469892.00
2006,Onshore,Federal,NM,Eddy,35015,,Oil (bbl),14214563.00
2006,Onshore,Federal,NM,Eddy,35015,,Potash (ton),492294.00
2006,Onshore,Federal,NM,Eddy,35015,,Salt (ton),258132.00
2006,Onshore,Federal,NM,Eddy,35015,,Sylvite-Raw Ore (ton),231422.00
2006,Onshore,Federal,NM,Harding,35021,,Gas (mcf),2847247.00
2006,Onshore,Federal,NM,Lea,35025,,Brine Barrels (bbl),66862.00
2006,Onshore,Federal,NM,Lea,35025,,Gas (mcf),63500357.00
2006,Onshore,Federal,NM,Lea,35025,,Oil (bbl),8181482.00
2006,Onshore,Federal,NM,Mckinley,35031,,Coal (tons),358278.00
2006,Onshore,Federal,NM,Mckinley,35031,,Gas (mcf),18329.00
2006,Onshore,Federal,NM,Quay,35037,,Gas (mcf),2847247.00
2006,Onshore,Federal,NM,Rio Arriba,35039,,Gas (mcf),301023834.00
2006,Onshore,Federal,NM,Rio Arriba,35039,,Oil (bbl),808689.00
2006,Onshore,Federal,NM,Roosevelt,35041,,Gas (mcf),1474115.00
2006,Onshore,Federal,NM,Roosevelt,35041,,Oil (bbl),124812.00
2006,Onshore,Federal,NM,San Juan,35045,,Coal (tons),5612705.00
2006,Onshore,Federal,NM,San Juan,35045,,Gas (mcf),470756485.00
2006,Onshore,Federal,NM,San Juan,35045,,Oil (bbl),853657.00
2006,Onshore,Federal,NM,Sandoval,35043,,Gas (mcf),469145.00
2006,Onshore,Federal,NM,Sandoval,35043,,Oil (bbl),38931.00
2006,Onshore,Federal,NM,Union,35059,,Gas (mcf),2847256.00
2006,Onshore,Federal,NV,Churchill,32001,,"Geothermal - Direct Utilization, Hundreds of Gallons (cgal)",85859889.00
2006,Onshore,Federal,NV,Churchill,32001,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",567158333.00
2006,Onshore,Federal,NV,Eureka,32011,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",3184205.00
2006,Onshore,Federal,NV,Eureka,32011,,Oil (bbl),41492.00
2006,Onshore,Federal,NV,Lander,32015,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",12898466.00
2006,Onshore,Federal,NV,Nye,32023,,Gas (mcf),4999.00
2006,Onshore,Federal,NV,Nye,32023,,Oil (bbl),381377.00
2006,Onshore,Federal,NV,Washoe,32031,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",54503974.00
2006,Onshore,Federal,NY,Chautauqua,36013,,Gas (mcf),7639.00
2006,Onshore,Federal,NY,Seneca,36099,,Gas (mcf),5389.00
2006,Onshore,Federal,NY,Steuben,36101,,Gas (mcf),479.00
2006,Onshore,Federal,OH,Athens,39009,,Gas (mcf),1986.00
2006,Onshore,Federal,OH,Hocking,39073,,Oil (bbl),1560.00
2006,Onshore,Federal,OH,Lawrence,39087,,Gas (mcf),14035.00
2006,Onshore,Federal,OH,Mahoning,39099,,Gas (mcf),76912.00
2006,Onshore,Federal,OH,Mahoning,39099,,Oil (bbl),4364.00
2006,Onshore,Federal,OH,Monroe,39111,,Gas (mcf),14048.00
2006,Onshore,Federal,OH,Monroe,39111,,Oil (bbl),1800.00
2006,Onshore,Federal,OH,Muskingum,39119,,Gas (mcf),4871.00
2006,Onshore,Federal,OH,Muskingum,39119,,Oil (bbl),419.00
2006,Onshore,Federal,OH,Perry,39127,,Gas (mcf),2652.00
2006,Onshore,Federal,OH,Perry,39127,,Oil (bbl),274.00
2006,Onshore,Federal,OH,Portage,39133,,Gas (mcf),202908.00
2006,Onshore,Federal,OH,Portage,39133,,Oil (bbl),9309.00
2006,Onshore,Federal,OH,Stark,39151,,Gas (mcf),27586.00
2006,Onshore,Federal,OH,Stark,39151,,Oil (bbl),373.00
2006,Onshore,Federal,OH,Trumbull,39155,,Gas (mcf),165316.00
2006,Onshore,Federal,OH,Trumbull,39155,,Oil (bbl),845.00
2006,Onshore,Federal,OH,Washington,39167,,Gas (mcf),40327.00
2006,Onshore,Federal,OH,Washington,39167,,Oil (bbl),1715.00
2006,Onshore,Federal,OK,Alfalfa,40003,,Gas (mcf),125247.00
2006,Onshore,Federal,OK,Alfalfa,40003,,Oil (bbl),1903.00
2006,Onshore,Federal,OK,Beaver,40007,,Gas (mcf),193306.00
2006,Onshore,Federal,OK,Beaver,40007,,Oil (bbl),2446.00
2006,Onshore,Federal,OK,Beckham,40009,,Gas (mcf),1388112.00
2006,Onshore,Federal,OK,Beckham,40009,,Oil (bbl),1009.00
2006,Onshore,Federal,OK,Blaine,40011,,Gas (mcf),357525.00
2006,Onshore,Federal,OK,Blaine,40011,,Oil (bbl),5149.00
2006,Onshore,Federal,OK,Caddo,40015,,Gas (mcf),13801.00
2006,Onshore,Federal,OK,Caddo,40015,,Oil (bbl),29.00
2006,Onshore,Federal,OK,Canadian,40017,,Gas (mcf),256722.00
2006,Onshore,Federal,OK,Canadian,40017,,Oil (bbl),3416.00
2006,Onshore,Federal,OK,Coal,40029,,Gas (mcf),104761.00
2006,Onshore,Federal,OK,Comanche,40031,,Oil (bbl),936.00
2006,Onshore,Federal,OK,Creek,40037,,Gas (mcf),39.00
2006,Onshore,Federal,OK,Creek,40037,,Oil (bbl),204.00
2006,Onshore,Federal,OK,Custer,40039,,Gas (mcf),409021.00
2006,Onshore,Federal,OK,Custer,40039,,Oil (bbl),3426.00
2006,Onshore,Federal,OK,Dewey,40043,,Gas (mcf),569988.00
2006,Onshore,Federal,OK,Dewey,40043,,Oil (bbl),12632.00
2006,Onshore,Federal,OK,Ellis,40045,,Gas (mcf),361341.00
2006,Onshore,Federal,OK,Ellis,40045,,Oil (bbl),8778.00
2006,Onshore,Federal,OK,Garfield,40047,,Gas (mcf),112450.00
2006,Onshore,Federal,OK,Garfield,40047,,Oil (bbl),999.00
2006,Onshore,Federal,OK,Garvin,40049,,Gas (mcf),17873.00
2006,Onshore,Federal,OK,Garvin,40049,,Oil (bbl),3815.00
2006,Onshore,Federal,OK,Grady,40051,,Gas (mcf),36389.00
2006,Onshore,Federal,OK,Grady,40051,,Oil (bbl),950.00
2006,Onshore,Federal,OK,Greer,40055,,Gas (mcf),4868.00
2006,Onshore,Federal,OK,Harper,40059,,Gas (mcf),63194.00
2006,Onshore,Federal,OK,Harper,40059,,Oil (bbl),292.00
2006,Onshore,Federal,OK,Haskell,40061,,Gas (mcf),357456.00
2006,Onshore,Federal,OK,Hughes,40063,,Gas (mcf),1553.00
2006,Onshore,Federal,OK,Kingfisher,40073,,Gas (mcf),47920.00
2006,Onshore,Federal,OK,Kingfisher,40073,,Oil (bbl),654.00
2006,Onshore,Federal,OK,Latimer,40077,,Gas (mcf),182622.00
2006,Onshore,Federal,OK,Le Flore,40079,,Coal (tons),725099.00
2006,Onshore,Federal,OK,Le Flore,40079,,Gas (mcf),70021.00
2006,Onshore,Federal,OK,Lincoln,40081,,Gas (mcf),64086.00
2006,Onshore,Federal,OK,Lincoln,40081,,Oil (bbl),3029.00
2006,Onshore,Federal,OK,Logan,40083,,Gas (mcf),494.00
2006,Onshore,Federal,OK,Logan,40083,,Oil (bbl),12.00
2006,Onshore,Federal,OK,Major,40093,,Gas (mcf),1254039.00
2006,Onshore,Federal,OK,Major,40093,,Oil (bbl),37297.00
2006,Onshore,Federal,OK,Mcclain,40087,,Oil (bbl),91.00
2006,Onshore,Federal,OK,Mcintosh,40091,,Gas (mcf),29162.00
2006,Onshore,Federal,OK,Oklahoma,40109,,Gas (mcf),1660.00
2006,Onshore,Federal,OK,Oklahoma,40109,,Oil (bbl),6.00
2006,Onshore,Federal,OK,Payne,40119,,Gas (mcf),10238.00
2006,Onshore,Federal,OK,Payne,40119,,Oil (bbl),341.00
2006,Onshore,Federal,OK,Pittsburg,40121,,Gas (mcf),1059411.00
2006,Onshore,Federal,OK,Roger Mills,40129,,Gas (mcf),4599931.00
2006,Onshore,Federal,OK,Roger Mills,40129,,Oil (bbl),40169.00
2006,Onshore,Federal,OK,Sequoyah,40135,,Gas (mcf),31228.00
2006,Onshore,Federal,OK,Texas,40139,,Gas (mcf),258938.00
2006,Onshore,Federal,OK,Texas,40139,,Oil (bbl),2063.00
2006,Onshore,Federal,OK,Tillman,40141,,Oil (bbl),13844.00
2006,Onshore,Federal,OK,Washita,40149,,Gas (mcf),6370.00
2006,Onshore,Federal,OK,Washita,40149,,Oil (bbl),239.00
2006,Onshore,Federal,OK,Woods,40151,,Gas (mcf),1245939.00
2006,Onshore,Federal,OK,Woods,40151,,Oil (bbl),15977.00
2006,Onshore,Federal,OK,Woodward,40153,,Gas (mcf),555462.00
2006,Onshore,Federal,OK,Woodward,40153,,Oil (bbl),3150.00
2006,Onshore,Federal,PA,Indiana,42063,,Gas (mcf),5977.00
2006,Onshore,Federal,PA,Westmoreland,42129,,Gas (mcf),9472.00
2006,Onshore,Federal,SD,Fall River,46047,,Gas (mcf),5957.00
2006,Onshore,Federal,SD,Fall River,46047,,Oil (bbl),20524.00
2006,Onshore,Federal,SD,Harding,46063,,Gas (mcf),1523502.00
2006,Onshore,Federal,SD,Harding,46063,,Oil (bbl),158383.00
2006,Onshore,Federal,TX,Bowie,48037,,Gas (mcf),1835.00
2006,Onshore,Federal,TX,Bowie,48037,,Oil (bbl),6851.00
2006,Onshore,Federal,TX,Brazos,48041,,Gas (mcf),11.00
2006,Onshore,Federal,TX,Brazos,48041,,Oil (bbl),2.00
2006,Onshore,Federal,TX,Chambers,48071,,Gas (mcf),2590.00
2006,Onshore,Federal,TX,Chambers,48071,,Oil (bbl),2271.00
2006,Onshore,Federal,TX,Denton,48121,,Gas (mcf),819079.00
2006,Onshore,Federal,TX,Freestone,48161,,Gas (mcf),161720.00
2006,Onshore,Federal,TX,Freestone,48161,,Oil (bbl),14.00
2006,Onshore,Federal,TX,Galveston,48167,,Gas (mcf),132977.00
2006,Onshore,Federal,TX,Galveston,48167,,Oil (bbl),86915.00
2006,Onshore,Federal,TX,Gray,48179,,Oil (bbl),5196.00
2006,Onshore,Federal,TX,Grayson,48181,,Gas (mcf),33145.00
2006,Onshore,Federal,TX,Grayson,48181,,Oil (bbl),6408.00
2006,Onshore,Federal,TX,Hemphill,48211,,Gas (mcf),10837.00
2006,Onshore,Federal,TX,Hemphill,48211,,Oil (bbl),12.00
2006,Onshore,Federal,TX,Hidalgo,48215,,Gas (mcf),46471.00
2006,Onshore,Federal,TX,Hidalgo,48215,,Oil (bbl),196.00
2006,Onshore,Federal,TX,Houston,48225,,Gas (mcf),1158894.00
2006,Onshore,Federal,TX,Houston,48225,,Oil (bbl),141855.00
2006,Onshore,Federal,TX,Jackson,48239,,Gas (mcf),735.00
2006,Onshore,Federal,TX,Jackson,48239,,Oil (bbl),1.00
2006,Onshore,Federal,TX,Jasper,48241,,Gas (mcf),5838.00
2006,Onshore,Federal,TX,Jasper,48241,,Oil (bbl),2308.00
2006,Onshore,Federal,TX,Jones,48253,,Gas (mcf),6322.00
2006,Onshore,Federal,TX,Jones,48253,,Oil (bbl),3522.00
2006,Onshore,Federal,TX,Lee,48287,,Gas (mcf),22448.00
2006,Onshore,Federal,TX,Lee,48287,,Oil (bbl),1213.00
2006,Onshore,Federal,TX,Live Oak,48297,,Gas (mcf),89862.00
2006,Onshore,Federal,TX,Mcmullen,48311,,Gas (mcf),45086.00
2006,Onshore,Federal,TX,Mcmullen,48311,,Oil (bbl),4750.00
2006,Onshore,Federal,TX,Nacogdoches,48347,,Gas (mcf),11342.00
2006,Onshore,Federal,TX,Nacogdoches,48347,,Oil (bbl),5.00
2006,Onshore,Federal,TX,Newton,48351,,Gas (mcf),17.00
2006,Onshore,Federal,TX,Newton,48351,,Oil (bbl),3.00
2006,Onshore,Federal,TX,Nueces,48355,,Gas (mcf),149679.00
2006,Onshore,Federal,TX,Nueces,48355,,Oil (bbl),1693.00
2006,Onshore,Federal,TX,Ochiltree,48357,,Gas (mcf),3250.00
2006,Onshore,Federal,TX,Ochiltree,48357,,Oil (bbl),2.00
2006,Onshore,Federal,TX,Parker,48367,,Gas (mcf),16901.00
2006,Onshore,Federal,TX,Parker,48367,,Oil (bbl),40.00
2006,Onshore,Federal,TX,Sabine,48403,,Gas (mcf),29093.00
2006,Onshore,Federal,TX,Sabine,48403,,Oil (bbl),3725.00
