Fiscal Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product,Volume
2007,Onshore,Native American,,,,,Molybdenum Concentrate (ton),10
2007,Onshore,Native American,,,,,Oil (bbl),"11,114,644"
2007,Onshore,Native American,,,,,Sand/Gravel (ton),"2,806,905"
2007,Onshore,Native American,,,,,Sand/Gravel-Cubic Yards (cyd),"48,568"
2008,Offshore,Federal,,,,Offshore Alaska,Gas (Mcf),"30,201,392"
2008,Offshore,Federal,,,,Offshore Alaska,Oil (bbl),"2,816,900"
2008,Offshore,Federal,,,,Offshore Gulf,Gas (Mcf),"2,585,089,028"
2008,Offshore,Federal,,,,Offshore Gulf,Oil (bbl),"443,440,087"
2008,Offshore,Federal,,,,Offshore Pacific,Gas (Mcf),"46,636,396"
2008,Offshore,Federal,,,,Offshore Pacific,Oil (bbl),"24,022,770"
2008,Offshore,Federal,,,,Offshore Gulf,Salt (ton),"23,770"
2008,Onshore,Federal,AK,Harrison Bay,2185,,Gas (Mcf),"5,110"
2008,Onshore,Federal,AK,Harrison Bay,2185,,Oil (bbl),"4,321"
2008,Onshore,Federal,AK,Kenai (Post),2122,,Gas (Mcf),"23,408,238"
2008,Onshore,Federal,AK,Kenai (Post),2122,,Oil (bbl),"234,634"
2008,Onshore,Federal,AK,Kenai (Pre),2122,,Gas (Mcf),"39,871"
2008,Onshore,Federal,AK,Tyonek,2122,,Gas (Mcf),"11,350,314"
2008,Onshore,Federal,AL,Baldwin,1003,,Gas (Mcf),"61,675"
2008,Onshore,Federal,AL,Baldwin,1003,,Oil (bbl),11
2008,Onshore,Federal,AL,Choctaw,1023,,Oil (bbl),5
2008,Onshore,Federal,AL,Covington,1039,,Oil (bbl),"36,366"
2008,Onshore,Federal,AL,Escambia,1053,,Gas (Mcf),"2,112"
2008,Onshore,Federal,AL,Escambia,1053,,Oil (bbl),"9,689"
2008,Onshore,Federal,AL,Fayette,1057,,Coal (ton),"154,985"
2008,Onshore,Federal,AL,Fayette,1057,,Gas (Mcf),"4,703"
2008,Onshore,Federal,AL,Jefferson,1073,,Coal (ton),"19,680"
2008,Onshore,Federal,AL,Lamar,1075,,Gas (Mcf),"1,079"
2008,Onshore,Federal,AL,Lamar,1075,,Oil (bbl),"1,111"
2008,Onshore,Federal,AL,Mobile Offshore,1097,,Gas (Mcf),"23,211,533"
2008,Onshore,Federal,AL,Mobile Offshore,1097,,Oil (bbl),11
2008,Onshore,Federal,AL,Tuscaloosa,1125,,Coal (ton),"29,909"
2008,Onshore,Federal,AL,Tuscaloosa,1125,,Gas (Mcf),"641,034"
2008,Onshore,Federal,AL,Walker,1127,,Coal (ton),"16,400"
2008,Onshore,Federal,AR,Cleburne,5023,,Gas (Mcf),"5,348"
2008,Onshore,Federal,AR,Columbia,5027,,Gas (Mcf),"4,244"
2008,Onshore,Federal,AR,Columbia,5027,,Oil (bbl),11
2008,Onshore,Federal,AR,Conway,5029,,Gas (Mcf),"813,937"
2008,Onshore,Federal,AR,Crawford,5033,,Gas (Mcf),"127,942"
2008,Onshore,Federal,AR,Faulkner,5045,,Gas (Mcf),"305,927"
2008,Onshore,Federal,AR,Franklin,5047,,Gas (Mcf),"265,191"
2008,Onshore,Federal,AR,Garland,5051,,Wavellite (spcmn),"1,110"
2008,Onshore,Federal,AR,Johnson,5071,,Gas (Mcf),"610,595"
2008,Onshore,Federal,AR,Logan,5083,,Gas (Mcf),"2,331,716"
2008,Onshore,Federal,AR,Montgomery,5097,,Quartz Crystal (lb),"12,250"
2008,Onshore,Federal,AR,Pope,5115,,Gas (Mcf),"98,342"
2008,Onshore,Federal,AR,Sebastian,5131,,Gas (Mcf),"4,357,642"
2008,Onshore,Federal,AR,Sharp,5135,,Gas (Mcf),"31,679"
2008,Onshore,Federal,AR,Van Buren,5141,,Gas (Mcf),"511,641"
2008,Onshore,Federal,AR,White,5145,,Gas (Mcf),"16,538"
2008,Onshore,Federal,AR,Yell,5149,,Gas (Mcf),"1,777,929"
2008,Onshore,Federal,AZ,Maricopa,4013,,Salt (ton),"47,223"
2008,Onshore,Federal,CA,Contra Costa,6013,,Gas (Mcf),"12,143"
2008,Onshore,Federal,CA,Contra Costa,6013,,Oil (bbl),14
2008,Onshore,Federal,CA,Fresno,6019,,Gas (Mcf),"81,209"
2008,Onshore,Federal,CA,Fresno,6019,,Oil (bbl),"8,772"
2008,Onshore,Federal,CA,Glenn,6021,,Gas (Mcf),"8,981"
2008,Onshore,Federal,CA,Imperial,6025,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","444,924,730"
2008,Onshore,Federal,CA,Imperial,6025,,"Geothermal - Electrical Generation, Other (mmbtu)","234,648"
2008,Onshore,Federal,CA,Inyo,6027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","448,580,867"
2008,Onshore,Federal,CA,Kern,6029,,Gas (Mcf),"3,409,023"
2008,Onshore,Federal,CA,Kern,6029,,Oil (bbl),"12,392,854"
2008,Onshore,Federal,CA,Kings,6031,,Gas (Mcf),"31,687"
2008,Onshore,Federal,CA,Kings,6031,,Oil (bbl),"30,987"
2008,Onshore,Federal,CA,Lake,6033,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","21,187,653"
2008,Onshore,Federal,CA,Lassen,6035,,"Geothermal - Direct Utilization, Millions of BTUs (mmbtu)","244,688"
2008,Onshore,Federal,CA,Los Angeles,6037,,Gas (Mcf),"144,200"
2008,Onshore,Federal,CA,Los Angeles,6037,,Oil (bbl),"403,576"
2008,Onshore,Federal,CA,Mono,6051,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","188,301,299"
2008,Onshore,Federal,CA,Monterey,6053,,Gas (Mcf),"2,170"
2008,Onshore,Federal,CA,Monterey,6053,,Oil (bbl),"4,075"
2008,Onshore,Federal,CA,Sacramento,6067,,Gas (Mcf),"1,751,127"
2008,Onshore,Federal,CA,Sacramento,6067,,Oil (bbl),"2,972"
2008,Onshore,Federal,CA,San Benito,6069,,Gas (Mcf),60
2008,Onshore,Federal,CA,San Benito,6069,,Oil (bbl),475
2008,Onshore,Federal,CA,San Bernardino,6071,,Anhydrous Sodium Sulfate (ton),"173,033"
2008,Onshore,Federal,CA,San Bernardino,6071,,Borax-Decahydrate (ton),"8,033"
2008,Onshore,Federal,CA,San Bernardino,6071,,Borax-Pentahydrate (ton),"9,763"
2008,Onshore,Federal,CA,San Bernardino,6071,,Boric Acid (ton),"14,583"
2008,Onshore,Federal,CA,San Bernardino,6071,,Salt (ton),"122,693"
2008,Onshore,Federal,CA,San Bernardino,6071,,Soda Ash (ton),"710,213"
2008,Onshore,Federal,CA,San Bernardino,6071,,Sodium Bi-Carbonate (ton),"9,260"
2008,Onshore,Federal,CA,San Joaquin,6077,,Gas (Mcf),"4,026"
2008,Onshore,Federal,CA,San Luis Obispo,6079,,Gas (Mcf),"1,469"
2008,Onshore,Federal,CA,San Luis Obispo,6079,,Oil (bbl),"9,994"
2008,Onshore,Federal,CA,Santa Barbara,6083,,Gas (Mcf),"93,862"
2008,Onshore,Federal,CA,Santa Barbara,6083,,Oil (bbl),"81,458"
2008,Onshore,Federal,CA,Solano,6095,,Gas (Mcf),"7,429,081"
2008,Onshore,Federal,CA,Solano,6095,,Oil (bbl),"11,516"
2008,Onshore,Federal,CA,Sonoma,6097,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","28,620,893"
2008,Onshore,Federal,CA,Tehama,6103,,Gas (Mcf),"11,349"
2008,Onshore,Federal,CA,Ventura,6111,,Gas (Mcf),"752,228"
2008,Onshore,Federal,CA,Ventura,6111,,Oil (bbl),"308,041"
2008,Onshore,Federal,CO,Arapahoe,8005,,Gas (Mcf),22
2008,Onshore,Federal,CO,Arapahoe,8005,,Oil (bbl),47
2008,Onshore,Federal,CO,Archuleta,8007,,Gas (Mcf),"2,699,441"
2008,Onshore,Federal,CO,Baca,8009,,Gas (Mcf),"88,813"
2008,Onshore,Federal,CO,Baca,8009,,Oil (bbl),"24,814"
2008,Onshore,Federal,CO,Bent,8011,,Gas (Mcf),"38,818"
2008,Onshore,Federal,CO,Bent,8011,,Oil (bbl),18
2008,Onshore,Federal,CO,Broomfield,8014,,Gas (Mcf),5
2008,Onshore,Federal,CO,Cheyenne,8017,,Gas (Mcf),"154,719"
2008,Onshore,Federal,CO,Cheyenne,8017,,Oil (bbl),"24,904"
2008,Onshore,Federal,CO,Delta,8029,,Coal (ton),"5,358,535"
2008,Onshore,Federal,CO,Delta,8029,,Gas (Mcf),"66,161"
2008,Onshore,Federal,CO,Delta,8029,,Oil (bbl),99
2008,Onshore,Federal,CO,Dolores,8033,,Gas (Mcf),"157,317,841"
2008,Onshore,Federal,CO,Dolores,8033,,Oil (bbl),"28,728"
2008,Onshore,Federal,CO,Fremont,8043,,Gas (Mcf),99
2008,Onshore,Federal,CO,Fremont,8043,,Oil (bbl),117
2008,Onshore,Federal,CO,Garfield,8045,,Coal (ton),"256,380"
2008,Onshore,Federal,CO,Garfield,8045,,Gas (Mcf),"144,336,974"
2008,Onshore,Federal,CO,Garfield,8045,,Oil (bbl),"421,549"
2008,Onshore,Federal,CO,Gunnison,8051,,Coal (ton),"7,798,078"
2008,Onshore,Federal,CO,Gunnison,8051,,Gas (Mcf),"291,854"
2008,Onshore,Federal,CO,Gunnison,8051,,Oil (bbl),56
2008,Onshore,Federal,CO,Huerfano,8055,,Gas (Mcf),"7,350,345"
2008,Onshore,Federal,CO,Jackson,8057,,Gas (Mcf),"757,691"
2008,Onshore,Federal,CO,Jackson,8057,,Oil (bbl),"75,427"
2008,Onshore,Federal,CO,Kiowa,8061,,Gas (Mcf),"8,580"
2008,Onshore,Federal,CO,Kiowa,8061,,Oil (bbl),"3,416"
2008,Onshore,Federal,CO,Kit Carson,8063,,Gas (Mcf),32
2008,Onshore,Federal,CO,Kit Carson,8063,,Oil (bbl),17
2008,Onshore,Federal,CO,La Plata,8067,,Coal (ton),"228,713"
2008,Onshore,Federal,CO,La Plata,8067,,Gas (Mcf),"13,252,787"
2008,Onshore,Federal,CO,La Plata,8067,,Oil (bbl),89
2008,Onshore,Federal,CO,Larimer,8069,,Gas (Mcf),343
2008,Onshore,Federal,CO,Larimer,8069,,Oil (bbl),"1,535"
2008,Onshore,Federal,CO,Las Animas,8071,,Gas (Mcf),"4,649,242"
2008,Onshore,Federal,CO,Logan,8075,,Gas (Mcf),"1,440"
2008,Onshore,Federal,CO,Logan,8075,,Oil (bbl),"3,168"
2008,Onshore,Federal,CO,Mesa,8077,,Gas (Mcf),"17,494,604"
2008,Onshore,Federal,CO,Mesa,8077,,Oil (bbl),"37,159"
2008,Onshore,Federal,CO,Moffat,8081,,Coal (ton),"5,865,832"
2008,Onshore,Federal,CO,Moffat,8081,,Gas (Mcf),"16,203,927"
2008,Onshore,Federal,CO,Moffat,8081,,Oil (bbl),"208,455"
2008,Onshore,Federal,CO,Montezuma,8083,,Gas (Mcf),"139,337,685"
2008,Onshore,Federal,CO,Montezuma,8083,,Oil (bbl),"156,254"
2008,Onshore,Federal,CO,Morgan,8087,,Oil (bbl),"1,393"
2008,Onshore,Federal,CO,Prowers,8099,,Gas (Mcf),"5,235"
2008,Onshore,Federal,CO,Rio Blanco,8103,,Coal (ton),"2,528,484"
2008,Onshore,Federal,CO,Rio Blanco,8103,,Gas (Mcf),"64,627,223"
2008,Onshore,Federal,CO,Rio Blanco,8103,,Oil (bbl),"2,918,044"
2008,Onshore,Federal,CO,Rio Blanco,8103,,Sodium Bi-Carbonate (ton),"102,046"
2008,Onshore,Federal,CO,Routt,8107,,Gas (Mcf),"13,906"
2008,Onshore,Federal,CO,Routt,8107,,Oil (bbl),"11,797"
2008,Onshore,Federal,CO,San Miguel,8113,,Gas (Mcf),"12,542,916"
2008,Onshore,Federal,CO,San Miguel,8113,,Oil (bbl),"5,898"
2008,Onshore,Federal,CO,Washington,8121,,Gas (Mcf),"110,002"
2008,Onshore,Federal,CO,Washington,8121,,Oil (bbl),"10,333"
2008,Onshore,Federal,CO,Weld,8123,,Gas (Mcf),"2,031,784"
2008,Onshore,Federal,CO,Weld,8123,,Oil (bbl),"160,503"
2008,Onshore,Federal,CO,Yuma,8125,,Gas (Mcf),"1,796,945"
2008,Onshore,Federal,ID,Caribou,16029,,Phosphate Raw Ore (ton),"2,437,438"
2008,Onshore,Federal,ID,Clearwater,16035,,Gold (ton),13
2008,Onshore,Federal,IL,Clinton,17027,,Gas (Mcf),360
2008,Onshore,Federal,IL,Clinton,17027,,Oil (bbl),"18,799"
2008,Onshore,Federal,IL,Fayette,17051,,Oil (bbl),46
2008,Onshore,Federal,IL,Franklin,17055,,Gas (Mcf),"6,784"
2008,Onshore,Federal,IL,Franklin,17055,,Oil (bbl),"15,848"
2008,Onshore,Federal,KS,Comanche,20033,,Gas (Mcf),"7,141"
2008,Onshore,Federal,KS,Comanche,20033,,Oil (bbl),1
2008,Onshore,Federal,KS,Ellsworth,20053,,Gas (Mcf),"9,856"
2008,Onshore,Federal,KS,Finney,20055,,Gas (Mcf),"1,265,774"
2008,Onshore,Federal,KS,Finney,20055,,Oil (bbl),"21,471"
2008,Onshore,Federal,KS,Gove,20063,,Oil (bbl),"1,606"
2008,Onshore,Federal,KS,Grant,20067,,Gas (Mcf),"132,329"
2008,Onshore,Federal,KS,Hamilton,20075,,Gas (Mcf),"60,320"
2008,Onshore,Federal,KS,Haskell,20081,,Gas (Mcf),"414,665"
2008,Onshore,Federal,KS,Haskell,20081,,Oil (bbl),"23,629"
2008,Onshore,Federal,KS,Kearny,20093,,Gas (Mcf),"2,196,994"
2008,Onshore,Federal,KS,Kearny,20093,,Oil (bbl),"20,149"
2008,Onshore,Federal,KS,Lane,20101,,Oil (bbl),"5,088"
2008,Onshore,Federal,KS,Meade,20119,,Gas (Mcf),"9,491"
2008,Onshore,Federal,KS,Meade,20119,,Oil (bbl),8
2008,Onshore,Federal,KS,Morton,20129,,Gas (Mcf),"3,257,326"
2008,Onshore,Federal,KS,Morton,20129,,Oil (bbl),"216,914"
2008,Onshore,Federal,KS,Seward,20175,,Gas (Mcf),"205,853"
2008,Onshore,Federal,KS,Seward,20175,,Oil (bbl),377
2008,Onshore,Federal,KS,Stanton,20187,,Gas (Mcf),"40,079"
2008,Onshore,Federal,KS,Stevens,20189,,Gas (Mcf),"345,866"
2008,Onshore,Federal,KS,Stevens,20189,,Oil (bbl),41
2008,Onshore,Federal,KS,Trego,20195,,Oil (bbl),"2,191"
2008,Onshore,Federal,KY,Clay,21051,,Gas (Mcf),"55,849"
2008,Onshore,Federal,KY,Clay,21051,,Oil (bbl),960
2008,Onshore,Federal,KY,Floyd,21071,,Gas (Mcf),"15,813"
2008,Onshore,Federal,KY,Henderson,21101,,Oil (bbl),"11,375"
2008,Onshore,Federal,KY,Lawrence,21127,,Gas (Mcf),46
2008,Onshore,Federal,KY,Leslie,21131,,Coal (ton),"378,465"
2008,Onshore,Federal,KY,Leslie,21131,,Gas (Mcf),"68,306"
2008,Onshore,Federal,KY,Leslie,21131,,Oil (bbl),"1,488"
2008,Onshore,Federal,KY,Letcher,21133,,Gas (Mcf),297
2008,Onshore,Federal,KY,Mccreary,21147,,Gas (Mcf),784
2008,Onshore,Federal,KY,Pike,21195,,Gas (Mcf),"48,343"
2008,Onshore,Federal,KY,Whitley,21235,,Gas (Mcf),"19,648"
2008,Onshore,Federal,LA,Beauregard,22011,,Gas (Mcf),48
2008,Onshore,Federal,LA,Beauregard,22011,,Oil (bbl),26
2008,Onshore,Federal,LA,Bienville,22013,,Gas (Mcf),"57,133"
2008,Onshore,Federal,LA,Bienville,22013,,Oil (bbl),55
2008,Onshore,Federal,LA,Bossier,22015,,Gas (Mcf),"29,468,048"
2008,Onshore,Federal,LA,Bossier,22015,,Oil (bbl),"155,349"
2008,Onshore,Federal,LA,Caddo,22017,,Gas (Mcf),"56,361"
2008,Onshore,Federal,LA,Caddo,22017,,Oil (bbl),"8,224"
2008,Onshore,Federal,LA,Caldwell,22021,,Gas (Mcf),"23,097"
2008,Onshore,Federal,LA,Claiborne,22027,,Gas (Mcf),"181,817"
2008,Onshore,Federal,LA,Claiborne,22027,,Oil (bbl),"17,179"
2008,Onshore,Federal,LA,De Soto,22031,,Gas (Mcf),"47,421"
2008,Onshore,Federal,LA,De Soto,22031,,Oil (bbl),147
2008,Onshore,Federal,LA,East Baton Rouge,22033,,Gas (Mcf),"13,387"
2008,Onshore,Federal,LA,East Baton Rouge,22033,,Oil (bbl),"1,372"
2008,Onshore,Federal,LA,La Salle,22059,,Gas (Mcf),255
2008,Onshore,Federal,LA,La Salle,22059,,Oil (bbl),341
2008,Onshore,Federal,LA,Lafourche,22057,,Gas (Mcf),17
2008,Onshore,Federal,LA,Lafourche,22057,,Oil (bbl),251
2008,Onshore,Federal,LA,Lincoln,22061,,Gas (Mcf),"27,557"
2008,Onshore,Federal,LA,Lincoln,22061,,Oil (bbl),97
2008,Onshore,Federal,LA,Morehouse,22067,,Gas (Mcf),"1,117"
2008,Onshore,Federal,LA,Natchitoches,22069,,Gas (Mcf),"3,941"
2008,Onshore,Federal,LA,Natchitoches,22069,,Oil (bbl),210
2008,Onshore,Federal,LA,Ouachita,22073,,Gas (Mcf),515
2008,Onshore,Federal,LA,Plaquemines,22075,,Gas (Mcf),"563,796"
2008,Onshore,Federal,LA,Plaquemines,22075,,Oil (bbl),"157,319"
2008,Onshore,Federal,LA,Rapides,22079,,Gas (Mcf),"8,194"
2008,Onshore,Federal,LA,Rapides,22079,,Oil (bbl),"13,566"
2008,Onshore,Federal,LA,Red River,22081,,Gas (Mcf),"4,285"
2008,Onshore,Federal,LA,Red River,22081,,Oil (bbl),5
2008,Onshore,Federal,LA,S Pass,22721,,Gas (Mcf),"9,545"
2008,Onshore,Federal,LA,S Pass,22721,,Oil (bbl),"17,360"
2008,Onshore,Federal,LA,St. Martin,22099,,Gas (Mcf),806
2008,Onshore,Federal,LA,St. Martin,22099,,Oil (bbl),463
2008,Onshore,Federal,LA,St. Mary,22101,,Gas (Mcf),286
2008,Onshore,Federal,LA,St. Mary,22101,,Oil (bbl),66
2008,Onshore,Federal,LA,Union,22111,,Gas (Mcf),"2,653"
2008,Onshore,Federal,LA,Vermilion,22113,,Gas (Mcf),412
2008,Onshore,Federal,LA,Vermilion,22113,,Oil (bbl),"3,234"
2008,Onshore,Federal,LA,Vernon,22115,,Gas (Mcf),"34,824"
2008,Onshore,Federal,LA,Vernon,22115,,Oil (bbl),"10,210"
2008,Onshore,Federal,LA,W Delta,22719,,Gas (Mcf),"13,303"
2008,Onshore,Federal,LA,W Delta,22719,,Oil (bbl),252
2008,Onshore,Federal,LA,Webster,22119,,Gas (Mcf),"50,258"
2008,Onshore,Federal,LA,Webster,22119,,Oil (bbl),"5,958"
2008,Onshore,Federal,LA,Winn,22127,,Gas (Mcf),"74,986"
2008,Onshore,Federal,LA,Winn,22127,,Oil (bbl),"1,593"
2008,Onshore,Federal,MI,Alcona,26001,,Gas (Mcf),"4,925"
2008,Onshore,Federal,MI,Allegan,26005,,Oil (bbl),143
2008,Onshore,Federal,MI,Calhoun,26025,,Gas (Mcf),"4,850"
2008,Onshore,Federal,MI,Calhoun,26025,,Oil (bbl),"4,146"
2008,Onshore,Federal,MI,Clare,26035,,Gas (Mcf),"59,135"
2008,Onshore,Federal,MI,Clare,26035,,Oil (bbl),"1,707"
2008,Onshore,Federal,MI,Crawford,26039,,Gas (Mcf),"73,659"
2008,Onshore,Federal,MI,Grand Traverse,26055,,Gas (Mcf),"8,761"
2008,Onshore,Federal,MI,Grand Traverse,26055,,Oil (bbl),888
2008,Onshore,Federal,MI,Kalkaska,26079,,Gas (Mcf),"57,072"
2008,Onshore,Federal,MI,Kalkaska,26079,,Oil (bbl),"3,498"
2008,Onshore,Federal,MI,Lake,26085,,Gas (Mcf),"13,333"
2008,Onshore,Federal,MI,Lake,26085,,Oil (bbl),127
2008,Onshore,Federal,MI,Montmorency,26119,,Gas (Mcf),"751,984"
2008,Onshore,Federal,MI,Oscoda,26135,,Gas (Mcf),"1,926,012"
2008,Onshore,Federal,MI,Oscoda,26135,,Oil (bbl),"33,575"
2008,Onshore,Federal,MI,Otsego,26137,,Gas (Mcf),"14,584"
2008,Onshore,Federal,MI,Roscommon,26143,,Gas (Mcf),"19,070"
2008,Onshore,Federal,MI,Roscommon,26143,,Oil (bbl),"5,222"
2008,Onshore,Federal,MO,Crawford,29055,,Copper Concentrate (ton),720
2008,Onshore,Federal,MO,Crawford,29055,,Lead Concentrate (ton),146
2008,Onshore,Federal,MO,Crawford,29055,,Zinc Concentrate (ton),16
2008,Onshore,Federal,MO,Dent,29065,,Copper Concentrate (ton),"1,145"
2008,Onshore,Federal,MO,Dent,29065,,Lead Concentrate (ton),"23,849"
2008,Onshore,Federal,MO,Dent,29065,,Zinc Concentrate (ton),"5,198"
2008,Onshore,Federal,MO,Iron,29093,,Copper Concentrate (ton),"6,093"
2008,Onshore,Federal,MO,Iron,29093,,Lead Concentrate (ton),"45,304"
2008,Onshore,Federal,MO,Iron,29093,,Zinc Concentrate (ton),"10,023"
2008,Onshore,Federal,MO,Reynolds,29179,,Copper Concentrate (ton),"4,242"
2008,Onshore,Federal,MO,Reynolds,29179,,Lead Concentrate (ton),"135,224"
2008,Onshore,Federal,MO,Reynolds,29179,,Zinc Concentrate (ton),"35,032"
2008,Onshore,Federal,MO,Shannon,29203,,Copper Concentrate (ton),59
2008,Onshore,Federal,MO,Shannon,29203,,Lead Concentrate (ton),911
2008,Onshore,Federal,MO,Shannon,29203,,Zinc Concentrate (ton),61
2008,Onshore,Federal,MO,Washington,29221,,Copper Concentrate (ton),"1,114"
2008,Onshore,Federal,MO,Washington,29221,,Lead Concentrate (ton),226
2008,Onshore,Federal,MO,Washington,29221,,Zinc Concentrate (ton),25
2008,Onshore,Federal,MS,Adams,28001,,Oil (bbl),"7,774"
2008,Onshore,Federal,MS,Chickasaw,28017,,Gas (Mcf),"63,526"
2008,Onshore,Federal,MS,Covington,28031,,Gas (Mcf),"1,090"
2008,Onshore,Federal,MS,Covington,28031,,Oil (bbl),669
2008,Onshore,Federal,MS,Forrest,28035,,Gas (Mcf),"151,117"
2008,Onshore,Federal,MS,Forrest,28035,,Oil (bbl),354
2008,Onshore,Federal,MS,Franklin,28037,,Gas (Mcf),"3,548"
2008,Onshore,Federal,MS,Franklin,28037,,Oil (bbl),"83,671"
2008,Onshore,Federal,MS,Jasper,28061,,Gas (Mcf),"20,054"
2008,Onshore,Federal,MS,Jasper,28061,,Oil (bbl),27
2008,Onshore,Federal,MS,Jefferson Davis,28065,,Gas (Mcf),"188,767"
2008,Onshore,Federal,MS,Jefferson Davis,28065,,Oil (bbl),918
2008,Onshore,Federal,MS,Jones,28067,,Gas (Mcf),"21,023"
2008,Onshore,Federal,MS,Jones,28067,,Oil (bbl),643
2008,Onshore,Federal,MS,Lamar,28073,,Gas (Mcf),515
2008,Onshore,Federal,MS,Lamar,28073,,Oil (bbl),"1,342"
2008,Onshore,Federal,MS,Lawrence,28077,,Gas (Mcf),294
2008,Onshore,Federal,MS,Lawrence,28077,,Oil (bbl),2
2008,Onshore,Federal,MS,Lowndes,28087,,Gas (Mcf),"67,337"
2008,Onshore,Federal,MS,Lowndes,28087,,Oil (bbl),309
2008,Onshore,Federal,MS,Monroe,28095,,Gas (Mcf),"83,639"
2008,Onshore,Federal,MS,Monroe,28095,,Oil (bbl),84
2008,Onshore,Federal,MS,Pearl River,28109,,Gas (Mcf),"1,169"
2008,Onshore,Federal,MS,Pearl River,28109,,Oil (bbl),"3,566"
2008,Onshore,Federal,MS,Perry,28111,,Gas (Mcf),"4,303"
2008,Onshore,Federal,MS,Perry,28111,,Oil (bbl),"90,045"
2008,Onshore,Federal,MS,Scott,28123,,Oil (bbl),"8,719"
2008,Onshore,Federal,MS,Smith,28129,,Gas (Mcf),613
2008,Onshore,Federal,MS,Smith,28129,,Oil (bbl),"1,659"
2008,Onshore,Federal,MS,Stone,28131,,Gas (Mcf),"64,050"
2008,Onshore,Federal,MS,Wayne,28153,,Gas (Mcf),"14,917"
2008,Onshore,Federal,MS,Wayne,28153,,Oil (bbl),"47,650"
2008,Onshore,Federal,MS,Wilkinson,28157,,Gas (Mcf),"51,939"
2008,Onshore,Federal,MS,Wilkinson,28157,,Oil (bbl),"4,916"
2008,Onshore,Federal,MT,Big Horn,30003,,Coal (ton),"19,522,906"
2008,Onshore,Federal,MT,Big Horn,30003,,Gas (Mcf),"4,707,474"
2008,Onshore,Federal,MT,Blaine,30005,,Gas (Mcf),"2,790,257"
2008,Onshore,Federal,MT,Blaine,30005,,Oil (bbl),"41,515"
2008,Onshore,Federal,MT,Carbon,30009,,Gas (Mcf),"1,377,916"
2008,Onshore,Federal,MT,Carbon,30009,,Oil (bbl),"499,568"
2008,Onshore,Federal,MT,Carter,30011,,Gas (Mcf),"66,511"
2008,Onshore,Federal,MT,Carter,30011,,Oil (bbl),"129,195"
2008,Onshore,Federal,MT,Chouteau,30015,,Gas (Mcf),"224,993"
2008,Onshore,Federal,MT,Custer,30017,,Gas (Mcf),"34,397"
2008,Onshore,Federal,MT,Dawson,30021,,Gas (Mcf),"126,313"
2008,Onshore,Federal,MT,Dawson,30021,,Oil (bbl),"289,108"
2008,Onshore,Federal,MT,Fallon,30025,,Gas (Mcf),"14,612,146"
2008,Onshore,Federal,MT,Fallon,30025,,Oil (bbl),"2,312,423"
2008,Onshore,Federal,MT,Fergus,30027,,Gas (Mcf),"28,658"
2008,Onshore,Federal,MT,Garfield,30033,,Oil (bbl),"2,826"
2008,Onshore,Federal,MT,Glacier,30035,,Gas (Mcf),"10,885"
2008,Onshore,Federal,MT,Glacier,30035,,Oil (bbl),"4,605"
2008,Onshore,Federal,MT,Hill,30041,,Gas (Mcf),"710,762"
2008,Onshore,Federal,MT,Liberty,30051,,Gas (Mcf),"105,923"
2008,Onshore,Federal,MT,Liberty,30051,,Oil (bbl),"5,144"
2008,Onshore,Federal,MT,Musselshell,30065,,Oil (bbl),"6,326"
2008,Onshore,Federal,MT,Petroleum,30069,,Oil (bbl),"11,421"
2008,Onshore,Federal,MT,Phillips,30071,,Gas (Mcf),"11,474,896"
2008,Onshore,Federal,MT,Pondera,30073,,Gas (Mcf),"7,731"
2008,Onshore,Federal,MT,Powder River,30075,,Gas (Mcf),"17,454"
2008,Onshore,Federal,MT,Powder River,30075,,Oil (bbl),"71,035"
2008,Onshore,Federal,MT,Prairie,30079,,Gas (Mcf),"44,529"
2008,Onshore,Federal,MT,Prairie,30079,,Oil (bbl),"147,626"
2008,Onshore,Federal,MT,Richland,30083,,Gas (Mcf),"399,589"
2008,Onshore,Federal,MT,Richland,30083,,Oil (bbl),"589,063"
2008,Onshore,Federal,MT,Roosevelt,30085,,Gas (Mcf),"5,922"
2008,Onshore,Federal,MT,Roosevelt,30085,,Oil (bbl),"6,655"
2008,Onshore,Federal,MT,Rosebud,30087,,Coal (ton),"6,496,945"
2008,Onshore,Federal,MT,Rosebud,30087,,Gas (Mcf),870
2008,Onshore,Federal,MT,Rosebud,30087,,Oil (bbl),"21,407"
2008,Onshore,Federal,MT,Sheridan,30091,,Gas (Mcf),"43,486"
2008,Onshore,Federal,MT,Sheridan,30091,,Oil (bbl),"37,216"
2008,Onshore,Federal,MT,Toole,30101,,Gas (Mcf),"293,183"
2008,Onshore,Federal,MT,Toole,30101,,Oil (bbl),"56,982"
2008,Onshore,Federal,MT,Treasure,30103,,Coal (ton),"337,037"
2008,Onshore,Federal,MT,Valley,30105,,Gas (Mcf),"2,013,387"
2008,Onshore,Federal,MT,Wibaux,30109,,Gas (Mcf),"164,869"
2008,Onshore,Federal,MT,Wibaux,30109,,Oil (bbl),"126,037"
