Fiscal Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Product,Volume
2003,Federal,Onshore,IL,Fayette,183354.7969,,Oil (bbl),-298756929.5
2003,Federal,Onshore,IL,Franklin,183468.5977,,Gas (Mcf),"-298,893,378"
2003,Federal,Onshore,IL,Franklin,183582.3985,,Oil (bbl),"-299,029,826"
2003,Federal,Onshore,KS,Comanche,183696.1993,,Gas (Mcf),"-299,166,274"
2003,Federal,Onshore,KS,Comanche,183810.0001,,Oil (bbl),-299302721.9
2003,Federal,Onshore,KS,Ellsworth,183923.8009,,Gas (Mcf),"-299,439,170"
2003,Federal,Onshore,KS,Finney,184037.6017,,Gas (Mcf),"-299,575,618"
2003,Federal,Onshore,KS,Finney,184151.4026,,Oil (bbl),"-299,712,066"
2003,Federal,Onshore,KS,Gove,184265.2034,,Oil (bbl),"-299,848,514"
2003,Federal,Onshore,KS,Grant,184379.0042,,Gas (Mcf),"-299,984,962"
2003,Federal,Onshore,KS,Hamilton,184492.805,,Gas (Mcf),"-300,121,411"
2003,Federal,Onshore,KS,Haskell,184606.6058,,Gas (Mcf),"-300,257,859"
2003,Federal,Onshore,KS,Haskell,184720.4066,,Oil (bbl),"-300,394,307"
2003,Federal,Onshore,KS,Kearny,184834.2074,,Gas (Mcf),"-300,530,755"
2003,Federal,Onshore,KS,Kearny,184948.0082,,Oil (bbl),"-300,667,203"
2003,Federal,Onshore,KS,Lane,185061.8091,,Oil (bbl),"-300,803,651"
2003,Federal,Onshore,KS,Meade,185175.6099,,Gas (Mcf),"-300,940,099"
2003,Federal,Onshore,KS,Meade,185289.4107,,Oil (bbl),-301076547.2
2003,Federal,Onshore,KS,Morton,185403.2115,,Gas (Mcf),"-301,212,995"
2003,Federal,Onshore,KS,Morton,185517.0123,,Oil (bbl),"-301,349,443"
2003,Federal,Onshore,KS,Seward,185630.8131,,Gas (Mcf),"-301,485,892"
2003,Federal,Onshore,KS,Seward,185744.6139,,Oil (bbl),-301622339.7
2003,Federal,Onshore,KS,Stanton,185858.4147,,Gas (Mcf),"-301,758,788"
2003,Federal,Onshore,KS,Stevens,185972.2155,,Gas (Mcf),"-301,895,236"
2003,Federal,Onshore,KS,Stevens,186086.0164,,Oil (bbl),-302031684
2003,Federal,Onshore,KS,Trego,186199.8172,,Oil (bbl),"-302,168,132"
2003,Federal,Onshore,KY,Clay,186313.618,,Gas (Mcf),"-302,304,580"
2003,Federal,Onshore,KY,Floyd,186427.4188,,Gas (Mcf),"-302,441,028"
2003,Federal,Onshore,KY,Henderson,186541.2196,,Oil (bbl),"-302,577,476"
2003,Federal,Onshore,KY,Lawrence,186655.0204,,Gas (Mcf),"-302,713,924"
2003,Federal,Onshore,KY,Leslie,186768.8212,,Gas (Mcf),"-302,850,373"
2003,Federal,Onshore,KY,Leslie,186882.622,,Oil (bbl),-302986820.7
2003,Federal,Onshore,KY,Letcher,186996.4229,,Gas (Mcf),-303123268.8
2003,Federal,Onshore,KY,Mccreary,187110.2237,,Gas (Mcf),"-303,259,717"
2003,Federal,Onshore,KY,Pike,187224.0245,,Gas (Mcf),"-303,396,165"
2003,Federal,Onshore,KY,Whitley,187337.8253,,Gas (Mcf),"-303,532,613"
2003,Federal,Onshore,LA,Beauregard,187451.6261,,Gas (Mcf),-303669061.2
2003,Federal,Onshore,LA,Beauregard,187565.4269,,Oil (bbl),-303805509.3
2003,Federal,Onshore,LA,Bienville,187679.2277,,Gas (Mcf),"-303,941,957"
2003,Federal,Onshore,LA,Bienville,187793.0285,,Oil (bbl),-304078405.5
2003,Federal,Onshore,LA,Bossier,187906.8293,,Gas (Mcf),"-304,214,854"
2003,Federal,Onshore,LA,Bossier,188020.6302,,Oil (bbl),"-304,351,302"
2003,Federal,Onshore,LA,Caddo,188134.431,,Gas (Mcf),"-304,487,750"
2003,Federal,Onshore,LA,Caddo,188248.2318,,Oil (bbl),"-304,624,198"
2003,Federal,Onshore,LA,Calcasieu,188362.0326,,Gas (Mcf),"-304,760,646"
2003,Federal,Onshore,LA,Calcasieu,188475.8334,,Oil (bbl),-304897094.2
2003,Federal,Onshore,LA,Cameron,188589.6342,,Gas (Mcf),-305033542.3
2003,Federal,Onshore,LA,Cameron,188703.435,,Oil (bbl),-305169990.4
2003,Federal,Onshore,LA,Claiborne,188817.2358,,Gas (Mcf),"-305,306,438"
2003,Federal,Onshore,LA,Claiborne,188931.0367,,Oil (bbl),"-305,442,887"
2003,Federal,Onshore,LA,De Soto,189044.8375,,Gas (Mcf),"-305,579,335"
2003,Federal,Onshore,LA,E Baton Rouge,189158.6383,,Gas (Mcf),"-305,715,783"
2003,Federal,Onshore,LA,E Baton Rouge,189272.4391,,Oil (bbl),"-305,852,231"
2003,Federal,Onshore,LA,La Salle,189386.2399,,Gas (Mcf),"-305,988,679"
2003,Federal,Onshore,LA,La Salle,189500.0407,,Oil (bbl),"-306,125,127"
2003,Federal,Onshore,LA,Lafourche,189613.8415,,Gas (Mcf),"-306,261,575"
2003,Federal,Onshore,LA,Lafourche,189727.6423,,Oil (bbl),"-306,398,023"
2003,Federal,Onshore,LA,Lincoln,189841.4431,,Gas (Mcf),"-306,534,471"
2003,Federal,Onshore,LA,Lincoln,189955.244,,Oil (bbl),-306670919.5
2003,Federal,Onshore,LA,Morehouse,190069.0448,,Gas (Mcf),"-306,807,368"
2003,Federal,Onshore,LA,Natchitoches,190182.8456,,Gas (Mcf),"-306,943,816"
2003,Federal,Onshore,LA,Natchitoches,190296.6464,,Oil (bbl),-307080263.8
2003,Federal,Onshore,LA,Ouachita,190410.4472,,Gas (Mcf),-307216711.9
2003,Federal,Onshore,LA,Plaquemines,190524.248,,Gas (Mcf),"-307,353,160"
2003,Federal,Onshore,LA,Plaquemines,190638.0488,,Oil (bbl),"-307,489,608"
2003,Federal,Onshore,LA,Rapides,190751.8496,,Gas (Mcf),"-307,626,056"
2003,Federal,Onshore,LA,Rapides,190865.6505,,Oil (bbl),"-307,762,504"
2003,Federal,Onshore,LA,S Pass,190979.4513,,Gas (Mcf),"-307,898,952"
2003,Federal,Onshore,LA,S Pass,191093.2521,,Oil (bbl),"-308,035,401"
2003,Federal,Onshore,LA,St Martin,191207.0529,,Gas (Mcf),"-308,171,849"
2003,Federal,Onshore,LA,St Martin,191320.8537,,Oil (bbl),-308308296.8
2003,Federal,Onshore,LA,Terrebonne,191434.6545,,Gas (Mcf),"-308,444,745"
2003,Federal,Onshore,LA,Terrebonne,191548.4553,,Oil (bbl),-308581193
2003,Federal,Onshore,LA,Union,191662.2561,,Gas (Mcf),"-308,717,641"
2003,Federal,Onshore,LA,Vermilion,191776.0569,,Gas (Mcf),-308854089.2
2003,Federal,Onshore,LA,Vermilion,191889.8578,,Oil (bbl),"-308,990,537"
2003,Federal,Onshore,LA,Vernon,192003.6586,,Gas (Mcf),"-309,126,985"
2003,Federal,Onshore,LA,Vernon,192117.4594,,Oil (bbl),"-309,263,433"
2003,Federal,Onshore,LA,W Delta,192231.2602,,Gas (Mcf),"-309,399,882"
2003,Federal,Onshore,LA,W Delta,192345.061,,Oil (bbl),-309536329.7
2003,Federal,Onshore,LA,Webster,192458.8618,,Gas (Mcf),"-309,672,778"
2003,Federal,Onshore,LA,Webster,192572.6626,,Oil (bbl),"-309,809,226"
2003,Federal,Onshore,LA,Winn,192686.4634,,Gas (Mcf),"-309,945,674"
2003,Federal,Onshore,LA,Winn,192800.2643,,Oil (bbl),"-310,082,122"
2003,Federal,Onshore,MI,Alcona,192914.0651,,Gas (Mcf),-310218570.2
2003,Federal,Onshore,MI,Allegan,193027.8659,,Oil (bbl),-310355018.3
2003,Federal,Onshore,MI,Clare,193141.6667,,Gas (Mcf),"-310,491,466"
2003,Federal,Onshore,MI,Clare,193255.4675,,Oil (bbl),"-310,627,915"
2003,Federal,Onshore,MI,Crawford,193369.2683,,Gas (Mcf),"-310,764,363"
2003,Federal,Onshore,MI,Grand Trvse,193483.0691,,Gas (Mcf),"-310,900,811"
2003,Federal,Onshore,MI,Kalkaska,193596.8699,,Gas (Mcf),"-311,037,259"
2003,Federal,Onshore,MI,Kalkaska,193710.6707,,Oil (bbl),"-311,173,707"
2003,Federal,Onshore,MI,Montmorency,193824.4716,,Gas (Mcf),"-311,310,155"
2003,Federal,Onshore,MI,Oscoda,193938.2724,,Gas (Mcf),"-311,446,603"
2003,Federal,Onshore,MI,Oscoda,194052.0732,,Oil (bbl),"-311,583,051"
2003,Federal,Onshore,MI,Otsego,194165.874,,Gas (Mcf),"-311,719,499"
2003,Federal,Onshore,MI,Roscommon,194279.6748,,Gas (Mcf),"-311,855,947"
2003,Federal,Onshore,MI,Roscommon,194393.4756,,Oil (bbl),"-311,992,396"
2003,Federal,Onshore,MO,Dent,194507.2764,,Copper Concentrate (ton),"-312,128,844"
2003,Federal,Onshore,MO,Dent,194621.0772,,Lead Concentrate (ton),"-312,265,292"
2003,Federal,Onshore,MO,Dent,194734.8781,,Zinc Concentrate (ton),"-312,401,740"
2003,Federal,Onshore,MO,Iron,194848.6789,,Copper Concentrate (ton),"-312,538,188"
2003,Federal,Onshore,MO,Iron,194962.4797,,Lead Concentrate (ton),"-312,674,636"
2003,Federal,Onshore,MO,Iron,195076.2805,,Zinc Concentrate (ton),"-312,811,084"
2003,Federal,Onshore,MO,Reynolds,195190.0813,,Copper Concentrate (ton),"-312,947,532"
2003,Federal,Onshore,MO,Reynolds,195303.8821,,Lead Concentrate (ton),"-313,083,980"
2003,Federal,Onshore,MO,Reynolds,195417.6829,,Zinc Concentrate (ton),"-313,220,428"
2003,Federal,Onshore,MS,Adams,195531.4837,,Oil (bbl),"-313,356,877"
2003,Federal,Onshore,MS,Chickasaw,195645.2845,,Gas (Mcf),"-313,493,325"
Fiscal Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Product,Volume
2003,Federal,Offshore,,,,Offshore Alaska,Gas (Mcf),-313629772.8
2003,Federal,Offshore,,,,Offshore Alaska,Oil (bbl),-313766220.9
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),-313902669
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),-314039117.1
2003,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"-314,175,565"
2003,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"-314,312,013"
2003,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"-314,448,461"
2003,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"-314,584,910"
2003,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"-314,721,358"
2003,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"-314,857,806"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-314,994,254"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-315,130,702"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-315,267,150"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-315,403,598"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-315,540,046"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-315,676,494"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-315,812,942"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),-315949390.6
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-316,085,839"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-316,222,287"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-316,358,735"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-316,495,183"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-316,631,631"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-316,768,079"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-316,904,527"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-317,040,975"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-317,177,424"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-317,313,872"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-317,450,320"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-317,586,768"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-317,723,216"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-317,859,664"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-317,996,112"
2003,Federal,Offshore,,,,Offshore Gulf,Salt (ton),"-318,132,560"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-318,269,008"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-318,405,456"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-318,541,905"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-318,678,353"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-318,814,801"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-318,951,249"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-319,087,697"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-319,224,145"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-319,360,593"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-319,497,041"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-319,633,489"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-319,769,937"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-319,906,386"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-320,042,834"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-320,179,282"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-320,315,730"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-320,452,178"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-320,588,626"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-320,725,074"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-320,861,522"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-320,997,970"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-321,134,419"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-321,270,867"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-321,407,315"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-321,543,763"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-321,680,211"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-321,816,659"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-321,953,107"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-322,089,555"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-322,226,003"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-322,362,451"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-322,498,900"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-322,635,348"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-322,771,796"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-322,908,244"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-323,044,692"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-323,181,140"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-323,317,588"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-323,454,036"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-323,590,484"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-323,726,932"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-323,863,381"
2003,Federal,Offshore,,,,Offshore Alaska,Gas (Mcf),"-323,999,829"
2003,Federal,Offshore,,,,Offshore Alaska,Oil (bbl),"-324,136,277"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-324,272,725"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-324,409,173"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-324,545,621"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-324,682,069"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-324,818,517"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-324,954,965"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-325,091,414"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-325,227,862"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-325,364,310"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-325,500,758"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-325,637,206"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-325,773,654"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-325,910,102"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-326,046,550"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-326,182,998"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-326,319,446"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-326,455,895"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-326,592,343"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-326,728,791"
2003,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"-326,865,239"
2003,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"-327,001,687"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),-327138135.1
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),-327274583.2
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-327,411,031"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-327,547,479"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-327,683,928"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-327,820,376"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-327,956,824"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-328,093,272"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-328,229,720"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-328,366,168"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-328,502,616"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-328,639,064"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-328,775,512"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-328,911,960"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-329,048,409"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-329,184,857"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-329,321,305"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-329,457,753"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-329,594,201"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-329,730,649"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-329,867,097"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-330,003,545"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-330,139,993"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),-330276441.5
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-330,412,890"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),-330549337.7
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-330,685,786"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-330,822,234"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-330,958,682"
2003,Federal,Onshore,AK,Kenai (Post),195759.0854,,Gas (Mcf),"-331,095,130"
2003,Federal,Onshore,AK,Kenai (Post),195872.8862,,Oil (bbl),"-331,231,578"
2003,Federal,Onshore,AK,Tyonek,195986.687,,Gas (Mcf),"-331,368,026"
2003,Federal,Onshore,AL,Baldwin,196100.4878,,Gas (Mcf),"-331,504,474"
2003,Federal,Onshore,AL,Baldwin,196214.2886,,Oil (bbl),-331640922.5
2003,Federal,Onshore,AL,Bibb,196328.0894,,Clay (ton),"-331,777,371"
2003,Federal,Onshore,AL,Choctaw,196441.8902,,Oil (bbl),-331913818.7
2003,Federal,Onshore,AL,Covington,196555.691,,Oil (bbl),"-332,050,267"
2003,Federal,Onshore,AL,Escambia,196669.4919,,Gas (Mcf),"-332,186,715"
2003,Federal,Onshore,AL,Escambia,196783.2927,,Oil (bbl),"-332,323,163"
2003,Federal,Onshore,AL,Fayette,196897.0935,,Gas (Mcf),"-332,459,611"
2003,Federal,Onshore,AL,Lamar,197010.8943,,Gas (Mcf),"-332,596,059"
2003,Federal,Onshore,AL,Lamar,197124.6951,,Oil (bbl),"-332,732,507"
2003,Federal,Onshore,AL,Mobile,197238.4959,,Gas (Mcf),-332868955.5
2003,Federal,Onshore,AL,Mobile,197352.2967,,Oil (bbl),"-333,005,404"
2003,Federal,Onshore,AL,Mobile Offshore,197466.0975,,Gas (Mcf),"-333,141,852"
2003,Federal,Onshore,AL,Mobile Offshore,197579.8983,,Oil (bbl),-333278299.8
2003,Federal,Onshore,AL,Tuscaloosa,197693.6992,,Gas (Mcf),"-333,414,748"
2003,Federal,Onshore,AR,Columbia,197807.5,,Gas (Mcf),"-333,551,196"
2003,Federal,Onshore,AR,Columbia,197921.3008,,Oil (bbl),-333687644.1
2003,Federal,Onshore,AR,Crawford,198035.1016,,Gas (Mcf),"-333,824,092"
2003,Federal,Onshore,AR,Franklin,198148.9024,,Gas (Mcf),"-333,960,540"
2003,Federal,Onshore,AR,Johnson,198262.7032,,Gas (Mcf),"-334,096,988"
2003,Federal,Onshore,AR,Logan,198376.504,,Gas (Mcf),"-334,233,436"
2003,Federal,Onshore,AR,Montgomery,198490.3048,,Quartz Crystal (lb),"-334,369,885"
2003,Federal,Onshore,AR,Pope,198604.1057,,Gas (Mcf),"-334,506,333"
2003,Federal,Onshore,AR,Sebastian,198717.9065,,Gas (Mcf),"-334,642,781"
2003,Federal,Onshore,AR,Sharp,198831.7073,,Gas (Mcf),"-334,779,229"
2003,Federal,Onshore,AR,Yell,198945.5081,,Gas (Mcf),"-334,915,677"
2003,Federal,Onshore,CA,Contra Costa,199059.3089,,Gas (Mcf),"-335,052,125"
2003,Federal,Onshore,CA,Fresno,199173.1097,,Gas (Mcf),"-335,188,573"
2003,Federal,Onshore,CA,Fresno,199286.9105,,Oil (bbl),"-335,325,021"
2003,Federal,Onshore,CA,Glenn,199400.7113,,Gas (Mcf),"-335,461,469"
2003,Federal,Onshore,CA,Imperial,199514.5121,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","-335,597,918"
2003,Federal,Onshore,CA,Imperial,199628.313,,"Geothermal - Electrical Generation, Other (MMBtu)","-335,734,366"
2003,Federal,Onshore,CA,Inyo,199742.1138,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","-335,870,814"
2003,Federal,Onshore,CA,Kern,199855.9146,,Gas (Mcf),"-336,007,262"
2003,Federal,Onshore,CA,Kern,199969.7154,,Oil (bbl),"-336,143,710"
2003,Federal,Onshore,CA,Kings,200083.5162,,Gas (Mcf),"-336,280,158"
2003,Federal,Onshore,CA,Kings,200197.317,,Oil (bbl),"-336,416,606"
2003,Federal,Onshore,CA,Lake,200311.1178,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","-336,553,054"
2003,Federal,Onshore,CA,Lassen,200424.9186,,"Geothermal - Direct Utilization, Millions of BTUs (MMBtu)","-336,689,502"
2003,Federal,Onshore,CA,Los Angeles,200538.7194,,Gas (Mcf),"-336,825,950"
2003,Federal,Onshore,CA,Los Angeles,200652.5203,,Oil (bbl),"-336,962,399"
2003,Federal,Onshore,CA,Mono,200766.3211,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","-337,098,847"
2003,Federal,Onshore,CA,Monterey,200880.1219,,Gas (Mcf),"-337,235,295"
2003,Federal,Onshore,CA,Monterey,200993.9227,,Oil (bbl),"-337,371,743"
2003,Federal,Onshore,CA,Sacramento,201107.7235,,Gas (Mcf),"-337,508,191"
2003,Federal,Onshore,CA,Sacramento,201221.5243,,Oil (bbl),"-337,644,639"
2003,Federal,Onshore,CA,San Benito,201335.3251,,Gas (Mcf),-337781087.2
2003,Federal,Onshore,CA,San Benito,201449.1259,,Oil (bbl),"-337,917,535"
2003,Federal,Onshore,CA,San Bernardino,201562.9268,,Anhydrous Sodium Sulfate (ton),"-338,053,983"
2003,Federal,Onshore,CA,San Bernardino,201676.7276,,Borax-Anhydrous (ton),-338190431.5
2003,Federal,Onshore,CA,San Bernardino,201790.5284,,Borax-Decahydrate (ton),"-338,326,880"
2003,Federal,Onshore,CA,San Bernardino,201904.3292,,Borax-Pentahydrate (ton),"-338,463,328"
2003,Federal,Onshore,CA,San Bernardino,202018.13,,Boric Acid (ton),"-338,599,776"
2003,Federal,Onshore,CA,San Bernardino,202131.9308,,Salt (ton),"-338,736,224"
2003,Federal,Onshore,CA,San Bernardino,202245.7316,,Soda Ash (ton),"-338,872,672"
2003,Federal,Onshore,CA,San Joaquin,202359.5324,,Gas (Mcf),"-339,009,120"
2003,Federal,Onshore,CA,San Luis Obispo,202473.3332,,Gas (Mcf),"-339,145,568"
2003,Federal,Onshore,CA,San Luis Obispo,202587.1341,,Oil (bbl),"-339,282,016"
2003,Federal,Onshore,CA,Santa Barbar,202700.9349,,Gas (Mcf),"-339,418,464"
2003,Federal,Onshore,CA,Santa Barbar,202814.7357,,Oil (bbl),"-339,554,913"
2003,Federal,Onshore,CA,Solano,202928.5365,,Gas (Mcf),"-339,691,361"
2003,Federal,Onshore,CA,Solano,203042.3373,,Oil (bbl),"-339,827,809"
2003,Federal,Onshore,CA,Sonoma,203156.1381,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","-339,964,257"
2003,Federal,Onshore,CA,Ventura,203269.9389,,Gas (Mcf),"-340,100,705"
2003,Federal,Onshore,CA,Ventura,203383.7397,,Oil (bbl),"-340,237,153"
2003,Federal,Onshore,CO,Arapahoe,203497.5406,,Gas (Mcf),-340373601.2
2003,Federal,Onshore,CO,Arapahoe,203611.3414,,Oil (bbl),-340510049.3
2003,Federal,Onshore,CO,Archuleta,203725.1422,,Gas (Mcf),"-340,646,497"
2003,Federal,Onshore,CO,Baca,203838.943,,Gas (Mcf),"-340,782,945"
2003,Federal,Onshore,CO,Baca,203952.7438,,Oil (bbl),"-340,919,394"
2003,Federal,Onshore,CO,Bent,204066.5446,,Gas (Mcf),"-341,055,842"
2003,Federal,Onshore,CO,Bent,204180.3454,,Oil (bbl),-341192289.8
2003,Federal,Onshore,CO,Broomfield,204294.1462,,Gas (Mcf),-341328737.9
2003,Federal,Onshore,CO,Broomfield,204407.947,,Oil (bbl),-341465186
2003,Federal,Onshore,CO,Cheyenne,204521.7479,,Gas (Mcf),"-341,601,634"
2003,Federal,Onshore,CO,Cheyenne,204635.5487,,Oil (bbl),"-341,738,082"
2003,Federal,Onshore,CO,Delta,204749.3495,,Coal (ton),"-341,874,530"
