Fiscal Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Product,Volume,,
2006,Federal,Onshore,UT,Carbon,49007,,Gas (Mcf),"30,198,586",,
2006,Federal,Onshore,UT,Carbon,49007,,Oil (bbl),"24,566",,
2006,Federal,Onshore,UT,Daggett,49009,,Gas (Mcf),"151,204",,
2006,Federal,Onshore,UT,Daggett,49009,,Oil (bbl),109,,
2006,Federal,Onshore,UT,Duchesne,49013,,Gas (Mcf),"4,316,490",,
2006,Federal,Onshore,UT,Duchesne,49013,,Oil (bbl),"1,878,061",,
2006,Federal,Onshore,UT,Emery,49015,,Coal (ton),"2,029,428",,
2006,Federal,Onshore,UT,Emery,49015,,Gas (Mcf),"8,865,473",,
2006,Federal,Onshore,UT,Emery,49015,,Oil (bbl),"3,941",,
2006,Federal,Onshore,UT,Garfield,49017,,Gas (Mcf),"9,125",,
2006,Federal,Onshore,UT,Garfield,49017,,Oil (bbl),"193,997",,
2006,Federal,Onshore,UT,Grand,49019,,Gas (Mcf),"5,517,691",,
2006,Federal,Onshore,UT,Grand,49019,,Oil (bbl),"73,048",,
2006,Federal,Onshore,UT,Piute,49031,,Clay (ton),"17,620",,
2006,Federal,Onshore,UT,San Juan,49037,,Gas (Mcf),"8,110,384",,
2006,Federal,Onshore,UT,San Juan,49037,,Oil (bbl),"299,292",,
2006,Federal,Onshore,UT,Sevier,49041,,Coal (ton),"7,063,451",,
2006,Federal,Onshore,UT,Sevier,49041,,Oil (bbl),"1,485,920",,
2006,Federal,Onshore,UT,Summit,49043,,Gas (Mcf),"207,496",,
2006,Federal,Onshore,UT,Summit,49043,,Oil (bbl),"47,185",,
2006,Federal,Onshore,UT,Tooele,49045,,Magnesium Chloride Brine (ton),"37,389",,
2006,Federal,Onshore,UT,Tooele,49045,,Manure Salts (ton),"7,084",,
2006,Federal,Onshore,UT,Tooele,49045,,Potash (ton),"15,766",,
2006,Federal,Onshore,UT,Tooele,49045,,Salt (ton),"9,408",,
2006,Federal,Onshore,UT,Uintah,49047,,Gas (Mcf),"142,422,283",,
2006,Federal,Onshore,UT,Uintah,49047,,Gilsonite (ton),"9,020",,
2006,Federal,Onshore,UT,Uintah,49047,,Oil (bbl),"2,802,925",,
2006,Federal,Onshore,UT,Utah,49049,,Gas (Mcf),"43,054",,
2006,Federal,Onshore,UT,Washington,49053,,Gas (Mcf),"4,696",,
2006,Federal,Onshore,VA,Dickenson,51051,,Gas (Mcf),"267,756",,
2006,Federal,Onshore,VA,Giles,51071,,Limestone (ton),"51,123",,
2006,Federal,Onshore,VA,Highland,51091,,Gas (Mcf),"3,151",,
2006,Federal,Onshore,VA,Wise,51195,,Gas (Mcf),"1,319",,
2006,Federal,Onshore,WA,Lewis,53041,,Coal (ton),"5,325",,
2006,Federal,Onshore,WV,Grant,54023,,Gas (Mcf),"28,649",,
2006,Federal,Onshore,WV,Lewis,54041,,Gas (Mcf),"9,323",,
2006,Federal,Onshore,WV,Mingo,54059,,Gas (Mcf),"142,239",,
2006,Federal,Onshore,WV,Pendleton,54071,,Gas (Mcf),"1,830",,
2006,Federal,Onshore,WV,Pocahontas,54075,,Gas (Mcf),"93,354",,
2006,Federal,Onshore,WV,Preston,54077,,Gas (Mcf),"51,170",,
2006,Federal,Onshore,WV,Randolph,54083,,Gas (Mcf),"37,691",,
2006,Federal,Onshore,WV,Tucker,54093,,Gas (Mcf),"258,566",,
2006,Federal,Onshore,WV,Wyoming,54109,,Gas (Mcf),"2,392",,
2006,Federal,Onshore,WY,Albany,56001,,Gas (Mcf),"6,304",,
2006,Federal,Onshore,WY,Albany,56001,,Oil (bbl),"39,093",,
2006,Federal,Onshore,WY,Big Horn,56003,,Gas (Mcf),"2,930,695",,
2006,Federal,Onshore,WY,Big Horn,56003,,Oil (bbl),"821,443",,
2006,Federal,Onshore,WY,Campbell,56005,,Coal (ton),"346,376,351",,
2006,Federal,Onshore,WY,Campbell,56005,,Gas (Mcf),"95,779,973",,
2006,Federal,Onshore,WY,Campbell,56005,,Oil (bbl),"4,611,971",,
2006,Federal,Onshore,WY,Carbon,56007,,Gas (Mcf),"65,046,406",,
2006,Federal,Onshore,WY,Carbon,56007,,Oil (bbl),"1,057,500",,
2006,Federal,Onshore,WY,Converse,56009,,Coal (ton),"15,007,154",,
2006,Federal,Onshore,WY,Converse,56009,,Gas (Mcf),"7,941,147",,
2006,Federal,Onshore,WY,Converse,56009,,Oil (bbl),"1,095,086",,
2006,Federal,Onshore,WY,Crook,56011,,Gas (Mcf),"54,234",,
2006,Federal,Onshore,WY,Crook,56011,,Oil (bbl),"824,315",,
2006,Federal,Onshore,WY,Fremont,56013,,Gas (Mcf),"135,265,031",,
2006,Federal,Onshore,WY,Fremont,56013,,Oil (bbl),"527,437",,
2006,Federal,Onshore,WY,Hot Springs,56017,,Gas (Mcf),"296,518",,
2006,Federal,Onshore,WY,Hot Springs,56017,,Oil (bbl),"2,502,062",,
2006,Federal,Onshore,WY,Johnson,56019,,Gas (Mcf),"61,348,574",,
2006,Federal,Onshore,WY,Johnson,56019,,Oil (bbl),"965,806",,
2006,Federal,Onshore,WY,Laramie,56021,,Gas (Mcf),"3,130",,
2006,Federal,Onshore,WY,Laramie,56021,,Oil (bbl),"21,738",,
2006,Federal,Onshore,WY,Lincoln,56023,,Coal (ton),"898,242",,
2006,Federal,Onshore,WY,Lincoln,56023,,Gas (Mcf),"63,986,008",,
2006,Federal,Onshore,WY,Lincoln,56023,,Oil (bbl),"464,223",,
2006,Federal,Onshore,WY,Lincoln,56023,,Salt (ton),"118,900",,
2006,Federal,Onshore,WY,Natrona,56025,,Gas (Mcf),"36,641,795",,
2006,Federal,Onshore,WY,Natrona,56025,,Oil (bbl),"3,500,563",,
2006,Federal,Onshore,WY,Niobrara,56027,,Gas (Mcf),"228,996",,
2006,Federal,Onshore,WY,Niobrara,56027,,Oil (bbl),"296,765",,
2006,Federal,Onshore,WY,Park,56029,,Gas (Mcf),"9,383,426",,
2006,Federal,Onshore,WY,Park,56029,,Oil (bbl),"5,444,671",,
2006,Federal,Onshore,WY,Sheridan,56033,,Gas (Mcf),"7,332,004",,
2006,Federal,Onshore,WY,Sheridan,56033,,Oil (bbl),"1,540",,
2006,Federal,Onshore,WY,Sublette,56035,,Gas (Mcf),"767,846,488",,
2006,Federal,Onshore,WY,Sublette,56035,,Oil (bbl),"5,066,274",,
2006,Federal,Onshore,WY,Sweetwater,56037,,Coal (ton),"2,144,046",,
2006,Federal,Onshore,WY,Sweetwater,56037,,Gas (Mcf),"125,529,633",,
2006,Federal,Onshore,WY,Sweetwater,56037,,Oil (bbl),"2,210,947",,
2006,Federal,Onshore,WY,Sweetwater,56037,,Purge Liquor (ton),"65,573",,
2006,Federal,Onshore,WY,Sweetwater,56037,,Soda Ash (ton),"4,426,496",,
2006,Federal,Onshore,WY,Sweetwater,56037,,Sodium Bi-Carbonate (ton),"20,806",,
2006,Federal,Onshore,WY,Sweetwater,56037,,Sodium Bisulfite (ton),"2,409",,
2006,Federal,Onshore,WY,Sweetwater,56037,,Sodium Decahydrate (ton),"5,662",,
2006,Federal,Onshore,WY,Sweetwater,56037,,Sodium Sesquicarbonate (ton),"46,477",,
2006,Federal,Onshore,WY,Sweetwater,56037,,Sulfide (ton),"24,223",,
2006,Federal,Onshore,WY,Sweetwater,56037,,Trona Ore (ton),"102,656",,
2006,Federal,Onshore,WY,Uinta,56041,,Gas (Mcf),"55,920,696",,
2006,Federal,Onshore,WY,Uinta,56041,,Oil (bbl),"765,349",,
2006,Federal,Onshore,WY,Washakie,56043,,Gas (Mcf),"1,171,140",,
2006,Federal,Onshore,WY,Washakie,56043,,Oil (bbl),"633,067",,
2006,Federal,Onshore,WY,Weston,56045,,Gas (Mcf),"1,153,222",,
2006,Federal,Onshore,WY,Weston,56045,,Oil (bbl),"544,394",,
2006,Mixed Exploratory,Onshore,CO,Garfield,8045,,Gas (Mcf),"838,627",,
2006,Mixed Exploratory,Onshore,CO,Garfield,8045,,Oil (bbl),"2,164",,
2006,Mixed Exploratory,Onshore,CO,Las Animas,8071,,Gas (Mcf),"77,473",,
2006,Mixed Exploratory,Onshore,CO,Mesa,8077,,Gas (Mcf),"55,627",,
2006,Mixed Exploratory,Onshore,CO,Mesa,8077,,Oil (bbl),117,,
2006,Mixed Exploratory,Onshore,CO,Moffat,8081,,Gas (Mcf),"138,347",,
2006,Mixed Exploratory,Onshore,CO,Rio Blanco,8103,,Gas (Mcf),"6,701,040",,
2006,Mixed Exploratory,Onshore,CO,Rio Blanco,8103,,Oil (bbl),"16,182",,
2006,Mixed Exploratory,Onshore,CO,San Miguel,8113,,Gas (Mcf),"2,020,124",,
2006,Mixed Exploratory,Onshore,CO,San Miguel,8113,,Oil (bbl),"1,272",,
2006,Mixed Exploratory,Onshore,MT,Dawson,30021,,Gas (Mcf),35,,
2006,Mixed Exploratory,Onshore,MT,Dawson,30021,,Oil (bbl),280,,
2006,Mixed Exploratory,Onshore,MT,Fallon,30025,,Gas (Mcf),306,,
2006,Mixed Exploratory,Onshore,MT,Fallon,30025,,Oil (bbl),"1,729",,
2006,Mixed Exploratory,Onshore,MT,Phillips,30071,,Gas (Mcf),"12,378",,
2006,Mixed Exploratory,Onshore,MT,Prairie,30079,,Gas (Mcf),35,,
2006,Mixed Exploratory,Onshore,MT,Prairie,30079,,Oil (bbl),280,,
2006,Mixed Exploratory,Onshore,MT,Wibaux,30109,,Gas (Mcf),35,,
2006,Mixed Exploratory,Onshore,MT,Wibaux,30109,,Oil (bbl),280,,
2006,Mixed Exploratory,Onshore,ND,Bowman,38011,,Gas (Mcf),272,,
2006,Mixed Exploratory,Onshore,ND,Bowman,38011,,Oil (bbl),"1,449",,
2006,Mixed Exploratory,Onshore,NM,Chaves,35005,,Gas (Mcf),"140,868",,
2006,Mixed Exploratory,Onshore,NM,Chaves,35005,,Oil (bbl),"1,987",,
2006,Mixed Exploratory,Onshore,NM,Eddy,35015,,Gas (Mcf),"1,148,052",,
2006,Mixed Exploratory,Onshore,NM,Eddy,35015,,Oil (bbl),"83,429",,
2006,Mixed Exploratory,Onshore,NM,Lea,35025,,Gas (Mcf),"146,808",,
2006,Mixed Exploratory,Onshore,NM,Lea,35025,,Oil (bbl),"12,524",,
2006,Mixed Exploratory,Onshore,NM,Rio Arriba,35039,,Gas (Mcf),"332,338",,
2006,Mixed Exploratory,Onshore,NM,Rio Arriba,35039,,Oil (bbl),857,,
2006,Mixed Exploratory,Onshore,NM,San Juan,35045,,Gas (Mcf),"74,112",,
2006,Mixed Exploratory,Onshore,OK,Major,40093,,Gas (Mcf),"6,137",,
2006,Mixed Exploratory,Onshore,OK,Major,40093,,Oil (bbl),263,,
2006,Mixed Exploratory,Onshore,UT,Carbon,49007,,Gas (Mcf),"675,277",,
2006,Mixed Exploratory,Onshore,UT,Carbon,49007,,Oil (bbl),747,,
2006,Mixed Exploratory,Onshore,UT,Duchesne,49013,,Gas (Mcf),"2,297",,
2006,Mixed Exploratory,Onshore,UT,Duchesne,49013,,Oil (bbl),839,,
2006,Mixed Exploratory,Onshore,UT,Grand,49019,,Gas (Mcf),"40,143",,
2006,Mixed Exploratory,Onshore,UT,Grand,49019,,Oil (bbl),"57,293",,
2006,Mixed Exploratory,Onshore,UT,San Juan,49037,,Gas (Mcf),"54,821",,
2006,Mixed Exploratory,Onshore,UT,San Juan,49037,,Oil (bbl),125,,
2006,Mixed Exploratory,Onshore,UT,Uintah,49047,,Gas (Mcf),"314,297",,
2006,Mixed Exploratory,Onshore,UT,Uintah,49047,,Oil (bbl),"3,631",,
2006,Mixed Exploratory,Onshore,WY,Campbell,56005,,Gas (Mcf),"194,640",,
2006,Mixed Exploratory,Onshore,WY,Carbon,56007,,Gas (Mcf),"87,367",,
2006,Mixed Exploratory,Onshore,WY,Carbon,56007,,Oil (bbl),"2,278",,
2006,Mixed Exploratory,Onshore,WY,Fremont,56013,,Gas (Mcf),"121,507",,
2006,Mixed Exploratory,Onshore,WY,Fremont,56013,,Oil (bbl),"9,369",,
2006,Mixed Exploratory,Onshore,WY,Johnson,56019,,Gas (Mcf),"1,546,619",,
2006,Mixed Exploratory,Onshore,WY,Lincoln,56023,,Gas (Mcf),"695,997",,
2006,Mixed Exploratory,Onshore,WY,Lincoln,56023,,Oil (bbl),"10,300",,
2006,Mixed Exploratory,Onshore,WY,Natrona,56025,,Gas (Mcf),"113,341",,
2006,Mixed Exploratory,Onshore,WY,Natrona,56025,,Oil (bbl),931,,
2006,Mixed Exploratory,Onshore,WY,Park,56029,,Gas (Mcf),"89,345",,
2006,Mixed Exploratory,Onshore,WY,Sheridan,56033,,Gas (Mcf),235,,
2006,Mixed Exploratory,Onshore,WY,Sublette,56035,,Gas (Mcf),"1,774,761",,
2006,Mixed Exploratory,Onshore,WY,Sublette,56035,,Oil (bbl),"20,643",,
2006,Mixed Exploratory,Onshore,WY,Sweetwater,56037,,Gas (Mcf),"2,872,349",,
2006,Mixed Exploratory,Onshore,WY,Sweetwater,56037,,Oil (bbl),"31,519",,
2006,Native American,Onshore,,,,,Borrow Sand & Gravel (ton),"202,025",,
2006,Native American,Onshore,,,,,Cinders (ton),"13,157",,
2006,Native American,Onshore,,,,,Coal (ton),"28,446,147",,
2006,Native American,Onshore,,,,,Coal-Bituminous-Raw (ton),"8,231",,
2006,Native American,Onshore,,,,,Copper (lb),"5,253,128",,
2006,Native American,Onshore,,,,,Copper Concentrate (ton),"19,398",,
2006,Native American,Onshore,,,,,Gas (Mcf),"333,924,403",,
2006,Native American,Onshore,,,,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","635,229",,
2006,Native American,Onshore,,,,,Gypsum (ton),"805,003",,
2006,Native American,Onshore,,,,,Oil (bbl),"11,150,200",,
2006,Native American,Onshore,,,,,Sand/Gravel (ton),"3,461,791",,
2006,Native American,Onshore,,,,,Sand/Gravel-Cubic Yards (cyd),"126,750",,
2007,Federal,Offshore,,,,Offshore Alaska,Gas (Mcf),"1,893",,
2007,Federal,Offshore,,,,Offshore Alaska,Oil (bbl),194,,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),762,,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),1,,
2007,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"1,774,616",,
2007,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"1,284,628",,
2007,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"36,722,586",,
2007,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"17,342,444",,
2007,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"249,514",,
2007,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"774,099",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"421,738",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"642,845",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"25,815",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"12,232",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"6,279,699",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"798,133",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"2,488,677",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),154,,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),883,,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"53,056,485",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"978,286",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"50,279,069",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"4,009,485",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"128,308,850",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"7,772,118",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"67,804,865",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"7,501,912",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"20,789,072",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"4,345,093",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"6,393,830",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"367,984",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"48,094",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"3,121",,
2007,Federal,Offshore,,,,Offshore Gulf,Salt (ton),"26,330",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"59,021,975",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"8,243,878",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"31,207,636",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"7,463,775",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"461,138",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),999,,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"65,109,892",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"6,081,893",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"33,483,710",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"6,674,783",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"13,718,923",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"3,220,840",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"2,261,133",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"1,783,477",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"12,806,855",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"1,185,380",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"22,379,439",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"1,781,936",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"127,711,194",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"14,170,346",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"24,126,047",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"4,229,741",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"326,321",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"101,600",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"93,085,598",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"11,953,247",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"34,319,303",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"3,204,900",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"29,941,101",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"4,554,715",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"76,294,901",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"3,096,856",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"163,813,924",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"2,671,863",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"53,895,476",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"1,137,909",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"37,300,739",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"132,535",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"69,764,127",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"7,643,504",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"4,657,127",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"1,164,102",,
2007,Federal,Offshore,,,,Offshore Alaska,Gas (Mcf),"24,900,721",,
2007,Federal,Offshore,,,,Offshore Alaska,Oil (bbl),"2,550,522",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"8,845,259",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"3,946,192",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"5,521,531",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"11,147",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"1,123,976",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),121,,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"108,570,444",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"16,410,081",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"19,104,793",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"9,819,542",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"182,887,862",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"31,831,764",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"144,445,483",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"90,425,425",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"4,834,032",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),354,,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"434,665,430",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"168,858,084",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"63,189,832",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"7,772",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"265,785",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"170,724,440",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"28,438,112",,
2007,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"7,597,660",,
2007,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"5,742,915",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),402,,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),7,,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"13,043,031",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"15,057",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"31,513,588",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"48,757",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"42,295,886",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"1,426,434",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"86,029,580",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"830,248",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"13,323,147",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"97,047",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"49,965,501",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"848,645",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"45,745,165",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"4,523,935",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"45,581,210",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"256,214",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"11,027,482",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"782,185",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"4,163,078",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"10,774",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"1,821,756",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),131,,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"11,584,250",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"5,079",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"13,727,708",,
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"7,886,476",,
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"75,073",,
2007,Federal,Onshore,AK,Kenai (Post),2122,,Gas (Mcf),"24,881,226",,
2007,Federal,Onshore,AK,Kenai (Post),2122,,Oil (bbl),"286,375",,
2007,Federal,Onshore,AK,Kenai (Pre),2122,,Gas (Mcf),"47,129",,
2007,Federal,Onshore,AK,Tyonek,2122,,Gas (Mcf),"12,759,957",,
2007,Federal,Onshore,AL,Baldwin,1003,,Gas (Mcf),"56,038",,
2007,Federal,Onshore,AL,Baldwin,1003,,Oil (bbl),8,,
2007,Federal,Onshore,AL,Bibb,1007,,Clay (ton),"50,643",,
2007,Federal,Onshore,AL,Choctaw,1023,,Oil (bbl),9,,
2007,Federal,Onshore,AL,Covington,1039,,Oil (bbl),"44,431",,
2007,Federal,Onshore,AL,Escambia,1053,,Gas (Mcf),"2,234",,
2007,Federal,Onshore,AL,Escambia,1053,,Oil (bbl),"10,245",,
2007,Federal,Onshore,AL,Fayette,1057,,Coal (ton),"1,508",,
2007,Federal,Onshore,AL,Fayette,1057,,Gas (Mcf),"4,712",,
2007,Federal,Onshore,AL,Lamar,1075,,Gas (Mcf),"1,942",,
2007,Federal,Onshore,AL,Lamar,1075,,Oil (bbl),"1,179",,
2007,Federal,Onshore,AL,Mobile Offshore,1097,,Gas (Mcf),"21,912,945",,
2007,Federal,Onshore,AL,Mobile Offshore,1097,,Oil (bbl),8,,
2007,Federal,Onshore,AL,Tuscaloosa,1125,,Gas (Mcf),"687,722",,
2007,Federal,Onshore,AR,Columbia,5027,,Gas (Mcf),"4,723",,
2007,Federal,Onshore,AR,Columbia,5027,,Oil (bbl),23,,
2007,Federal,Onshore,AR,Conway,5029,,Gas (Mcf),"108,962",,
2007,Federal,Onshore,AR,Crawford,5033,,Gas (Mcf),"116,904",,
2007,Federal,Onshore,AR,Faulkner,5045,,Gas (Mcf),"227,346",,
2007,Federal,Onshore,AR,Franklin,5047,,Gas (Mcf),"220,725",,
2007,Federal,Onshore,AR,Johnson,5071,,Gas (Mcf),"634,215",,
2007,Federal,Onshore,AR,Logan,5083,,Gas (Mcf),"1,097,773",,
2007,Federal,Onshore,AR,Montgomery,5097,,Quartz Crystal (lb),"1,200",,
2007,Federal,Onshore,AR,Montgomery,5097,,Wavellite (spcmn),280,,
2007,Federal,Onshore,AR,Pope,5115,,Gas (Mcf),"19,941",,
2007,Federal,Onshore,AR,Sebastian,5131,,Gas (Mcf),"4,456,669",,
2007,Federal,Onshore,AR,Sharp,5135,,Gas (Mcf),"31,410",,
2007,Federal,Onshore,AR,Van Buren,5141,,Gas (Mcf),"54,802",,
2007,Federal,Onshore,AR,Yell,5149,,Gas (Mcf),"2,915,316",,
2007,Federal,Onshore,AZ,Maricopa,4013,,Salt (ton),520,,
2007,Federal,Onshore,CA,Contra Costa,6013,,Gas (Mcf),"9,914",,
2007,Federal,Onshore,CA,Contra Costa,6013,,Oil (bbl),16,,
2007,Federal,Onshore,CA,Fresno,6019,,Gas (Mcf),"145,952",,
2007,Federal,Onshore,CA,Fresno,6019,,Oil (bbl),"29,551",,
2007,Federal,Onshore,CA,Glenn,6021,,Gas (Mcf),"9,038",,
