Fiscal Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product, Volume 
2006,Federal,Onshore,AR,Sharp,5135,,Gas (Mcf),"34,771"
2006,Federal,Onshore,AR,Yell,5149,,Gas (Mcf),"3,544,700"
2006,Federal,Onshore,AZ,Maricopa,4013,,Salt (ton),44
2006,Federal,Onshore,CA,Contra Costa,6013,,Gas (Mcf),"10,492"
2006,Federal,Onshore,CA,Contra Costa,6013,,Oil (bbl),13
2006,Federal,Onshore,CA,Fresno,6019,,Gas (Mcf),"543,006"
2006,Federal,Onshore,CA,Fresno,6019,,Oil (bbl),"47,456"
2006,Federal,Onshore,CA,Glenn,6021,,Gas (Mcf),"9,308"
2006,Federal,Onshore,CA,Imperial,6025,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","340,217,977"
2006,Federal,Onshore,CA,Imperial,6025,,"Geothermal - Electrical Generation, Other (MMBtu)","221,744"
2006,Federal,Onshore,CA,Inyo,6027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","507,194,945"
2006,Federal,Onshore,CA,Kern,6029,,Gas (Mcf),"3,126,748"
2006,Federal,Onshore,CA,Kern,6029,,Oil (bbl),"13,819,617"
2006,Federal,Onshore,CA,Kings,6031,,Gas (Mcf),"166,197"
2006,Federal,Onshore,CA,Kings,6031,,Oil (bbl),"39,082"
2006,Federal,Onshore,CA,Lake,6033,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","23,492,721"
2006,Federal,Onshore,CA,Lassen,6035,,"Geothermal - Direct Utilization, Millions of BTUs (MMBtu)","257,191"
2006,Federal,Onshore,CA,Los Angeles,6037,,Gas (Mcf),"150,669"
2006,Federal,Onshore,CA,Los Angeles,6037,,Oil (bbl),"491,518"
2006,Federal,Onshore,CA,Mono,6051,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","129,870,296"
2006,Federal,Onshore,CA,Monterey,6053,,Gas (Mcf),"1,233"
2006,Federal,Onshore,CA,Monterey,6053,,Oil (bbl),"3,942"
2006,Federal,Onshore,CA,Sacramento,6067,,Gas (Mcf),"2,229,943"
2006,Federal,Onshore,CA,Sacramento,6067,,Oil (bbl),"1,923"
2006,Federal,Onshore,CA,San Benito,6069,,Gas (Mcf),10
2006,Federal,Onshore,CA,San Benito,6069,,Oil (bbl),692
2006,Federal,Onshore,CA,San Bernardino,6071,,Anhydrous Sodium Sulfate (ton),"163,515"
2006,Federal,Onshore,CA,San Bernardino,6071,,Borax-Decahydrate (ton),"8,130"
2006,Federal,Onshore,CA,San Bernardino,6071,,Borax-Pentahydrate (ton),"9,146"
2006,Federal,Onshore,CA,San Bernardino,6071,,Boric Acid (ton),"15,772"
2006,Federal,Onshore,CA,San Bernardino,6071,,Salt (ton),"118,267"
2006,Federal,Onshore,CA,San Bernardino,6071,,Soda Ash (ton),"820,697"
2006,Federal,Onshore,CA,San Bernardino,6071,,Sodium Bi-Carbonate (ton),"14,247"
2006,Federal,Onshore,CA,San Joaquin,6077,,Gas (Mcf),"4,332"
2006,Federal,Onshore,CA,San Luis Obispo,6079,,Gas (Mcf),"6,912"
2006,Federal,Onshore,CA,San Luis Obispo,6079,,Oil (bbl),"17,532"
2006,Federal,Onshore,CA,Santa Barbar,6083,,Gas (Mcf),"75,957"
2006,Federal,Onshore,CA,Santa Barbar,6083,,Oil (bbl),"90,051"
2006,Federal,Onshore,CA,Solano,6095,,Gas (Mcf),"9,752,228"
2006,Federal,Onshore,CA,Solano,6095,,Oil (bbl),"7,996"
2006,Federal,Onshore,CA,Sonoma,6097,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","30,252,331"
2006,Federal,Onshore,CA,Ventura,6111,,Gas (Mcf),"745,679"
2006,Federal,Onshore,CA,Ventura,6111,,Oil (bbl),"323,054"
2006,Federal,Onshore,CO,Arapahoe,8005,,Gas (Mcf),56
2006,Federal,Onshore,CO,Arapahoe,8005,,Oil (bbl),56
2006,Federal,Onshore,CO,Archuleta,8007,,Gas (Mcf),"2,954,411"
2006,Federal,Onshore,CO,Baca,8009,,Gas (Mcf),"62,035"
2006,Federal,Onshore,CO,Baca,8009,,Oil (bbl),"31,038"
2006,Federal,Onshore,CO,Bent,8011,,Gas (Mcf),"45,735"
2006,Federal,Onshore,CO,Bent,8011,,Oil (bbl),3
2006,Federal,Onshore,CO,Broomfield,8014,,Gas (Mcf),8
2006,Federal,Onshore,CO,Broomfield,8014,,Oil (bbl),0
2006,Federal,Onshore,CO,Cheyenne,8017,,Gas (Mcf),"195,770"
2006,Federal,Onshore,CO,Cheyenne,8017,,Oil (bbl),"32,609"
2006,Federal,Onshore,CO,Delta,8029,,Coal (ton),"4,221,527"
2006,Federal,Onshore,CO,Delta,8029,,Gas (Mcf),"62,203"
2006,Federal,Onshore,CO,Delta,8029,,Oil (bbl),81
2006,Federal,Onshore,CO,Dolores,8033,,Gas (Mcf),"135,925,986"
2006,Federal,Onshore,CO,Dolores,8033,,Oil (bbl),"32,482"
2006,Federal,Onshore,CO,Fremont,8043,,Oil (bbl),24
2006,Federal,Onshore,CO,Garfield,8045,,Coal (ton),"243,408"
2006,Federal,Onshore,CO,Garfield,8045,,Gas (Mcf),"110,434,906"
2006,Federal,Onshore,CO,Garfield,8045,,Oil (bbl),"339,060"
2006,Federal,Onshore,CO,Gunnison,8051,,Coal (ton),"6,432,243"
2006,Federal,Onshore,CO,Gunnison,8051,,Gas (Mcf),"43,074"
2006,Federal,Onshore,CO,Gunnison,8051,,Oil (bbl),21
2006,Federal,Onshore,CO,Huerfano,8055,,Gas (Mcf),"8,802,882"
2006,Federal,Onshore,CO,Jackson,8057,,Gas (Mcf),"676,877"
2006,Federal,Onshore,CO,Jackson,8057,,Oil (bbl),"96,582"
2006,Federal,Onshore,CO,Kiowa,8061,,Gas (Mcf),"9,435"
2006,Federal,Onshore,CO,Kiowa,8061,,Oil (bbl),"4,110"
2006,Federal,Onshore,CO,Kit Carson,8063,,Gas (Mcf),18
2006,Federal,Onshore,CO,Kit Carson,8063,,Oil (bbl),15
2006,Federal,Onshore,CO,La Plata,8067,,Coal (ton),"153,371"
2006,Federal,Onshore,CO,La Plata,8067,,Gas (Mcf),"14,393,745"
2006,Federal,Onshore,CO,La Plata,8067,,Oil (bbl),54
2006,Federal,Onshore,CO,Larimer,8069,,Gas (Mcf),343
2006,Federal,Onshore,CO,Larimer,8069,,Oil (bbl),"1,382"
2006,Federal,Onshore,CO,Las Animas,8071,,Gas (Mcf),"3,497,337"
2006,Federal,Onshore,CO,Logan,8075,,Gas (Mcf),"1,440"
2006,Federal,Onshore,CO,Logan,8075,,Oil (bbl),"2,236"
2006,Federal,Onshore,CO,Mesa,8077,,Gas (Mcf),"7,018,062"
2006,Federal,Onshore,CO,Mesa,8077,,Oil (bbl),"9,896"
2006,Federal,Onshore,CO,Moffat,8081,,Coal (ton),"7,663,947"
2006,Federal,Onshore,CO,Moffat,8081,,Gas (Mcf),"17,465,124"
2006,Federal,Onshore,CO,Moffat,8081,,Oil (bbl),"199,491"
2006,Federal,Onshore,CO,Montezuma,8083,,Gas (Mcf),"137,025,751"
2006,Federal,Onshore,CO,Montezuma,8083,,Oil (bbl),"209,654"
2006,Federal,Onshore,CO,Morgan,8087,,Oil (bbl),"1,167"
2006,Federal,Onshore,CO,Prowers,8099,,Gas (Mcf),"7,702"
2006,Federal,Onshore,CO,Rio Blanco,8103,,Coal (ton),"2,197,020"
2006,Federal,Onshore,CO,Rio Blanco,8103,,Gas (Mcf),"59,553,008"
2006,Federal,Onshore,CO,Rio Blanco,8103,,Oil (bbl),"2,999,341"
2006,Federal,Onshore,CO,Rio Blanco,8103,,Sodium Bi-Carbonate (ton),"89,493"
2006,Federal,Onshore,CO,Routt,8107,,Coal (ton),"205,907"
2006,Federal,Onshore,CO,Routt,8107,,Gas (Mcf),"12,886"
2006,Federal,Onshore,CO,Routt,8107,,Oil (bbl),"12,215"
2006,Federal,Onshore,CO,San Miguel,8113,,Gas (Mcf),"15,600,768"
2006,Federal,Onshore,CO,San Miguel,8113,,Oil (bbl),"7,607"
2006,Federal,Onshore,CO,Washington,8121,,Gas (Mcf),"98,604"
2006,Federal,Onshore,CO,Washington,8121,,Oil (bbl),"9,933"
2006,Federal,Onshore,CO,Weld,8123,,Gas (Mcf),"2,090,921"
2006,Federal,Onshore,CO,Weld,8123,,Oil (bbl),"94,953"
2006,Federal,Onshore,CO,Yuma,8125,,Gas (Mcf),"862,206"
2006,Federal,Onshore,FL,Santa Rosa,12113,,Oil (bbl),77
2006,Federal,Onshore,ID,Caribou,16029,,Phosphate Raw Ore (ton),"2,366,164"
2006,Federal,Onshore,ID,Clearwater,16035,,Gold (ton),21
2006,Federal,Onshore,IL,Clinton,17027,,Gas (Mcf),720
2006,Federal,Onshore,IL,Clinton,17027,,Oil (bbl),"21,685"
2006,Federal,Onshore,IL,Fayette,17051,,Oil (bbl),143
2006,Federal,Onshore,IL,Franklin,17055,,Gas (Mcf),"7,249"
2006,Federal,Onshore,IL,Franklin,17055,,Oil (bbl),"12,931"
2006,Federal,Onshore,KS,Comanche,20033,,Gas (Mcf),"7,903"
2006,Federal,Onshore,KS,Comanche,20033,,Oil (bbl),0
2006,Federal,Onshore,KS,Ellsworth,20053,,Gas (Mcf),"14,605"
2006,Federal,Onshore,KS,Finney,20055,,Gas (Mcf),"1,536,425"
2006,Federal,Onshore,KS,Finney,20055,,Oil (bbl),"22,496"
2006,Federal,Onshore,KS,Gove,20063,,Oil (bbl),"1,813"
2006,Federal,Onshore,KS,Grant,20067,,Gas (Mcf),"158,068"
2006,Federal,Onshore,KS,Hamilton,20075,,Gas (Mcf),"57,217"
2006,Federal,Onshore,KS,Haskell,20081,,Gas (Mcf),"481,344"
2006,Federal,Onshore,KS,Haskell,20081,,Oil (bbl),"24,380"
2006,Federal,Onshore,KS,Kearny,20093,,Gas (Mcf),"2,519,680"
2006,Federal,Onshore,KS,Kearny,20093,,Oil (bbl),"20,461"
2006,Federal,Onshore,KS,Lane,20101,,Oil (bbl),"5,283"
2006,Federal,Onshore,KS,Meade,20119,,Gas (Mcf),"8,400"
2006,Federal,Onshore,KS,Morton,20129,,Gas (Mcf),"3,578,087"
2006,Federal,Onshore,KS,Morton,20129,,Oil (bbl),"398,643"
2006,Federal,Onshore,KS,Seward,20175,,Gas (Mcf),"194,229"
2006,Federal,Onshore,KS,Seward,20175,,Oil (bbl),253
2006,Federal,Onshore,KS,Stanton,20187,,Gas (Mcf),"45,843"
2006,Federal,Onshore,KS,Stevens,20189,,Gas (Mcf),"414,349"
2006,Federal,Onshore,KS,Trego,20195,,Oil (bbl),"2,273"
2006,Federal,Onshore,KY,Clay,21051,,Gas (Mcf),"53,516"
2006,Federal,Onshore,KY,Floyd,21071,,Gas (Mcf),"17,161"
2006,Federal,Onshore,KY,Henderson,21101,,Oil (bbl),"10,695"
2006,Federal,Onshore,KY,Lawrence,21127,,Gas (Mcf),104
2006,Federal,Onshore,KY,Leslie,21131,,Coal (ton),"279,837"
2006,Federal,Onshore,KY,Leslie,21131,,Gas (Mcf),"72,106"
2006,Federal,Onshore,KY,Leslie,21131,,Oil (bbl),433
2006,Federal,Onshore,KY,Letcher,21133,,Gas (Mcf),426
2006,Federal,Onshore,KY,Mccreary,21147,,Gas (Mcf),"1,103"
2006,Federal,Onshore,KY,Pike,21195,,Gas (Mcf),"44,710"
2006,Federal,Onshore,KY,Whitley,21235,,Gas (Mcf),"18,582"
2006,Federal,Onshore,LA,Beauregard,22011,,Gas (Mcf),76
2006,Federal,Onshore,LA,Beauregard,22011,,Oil (bbl),45
2006,Federal,Onshore,LA,Bienville,22013,,Gas (Mcf),"31,745"
2006,Federal,Onshore,LA,Bienville,22013,,Oil (bbl),31
2006,Federal,Onshore,LA,Bossier,22015,,Gas (Mcf),"29,777,974"
2006,Federal,Onshore,LA,Bossier,22015,,Oil (bbl),"121,512"
2006,Federal,Onshore,LA,Caddo,22017,,Gas (Mcf),"65,832"
2006,Federal,Onshore,LA,Caddo,22017,,Oil (bbl),"11,210"
2006,Federal,Onshore,LA,Cameron,22023,,Gas (Mcf),"2,891"
2006,Federal,Onshore,LA,Cameron,22023,,Oil (bbl),53
2006,Federal,Onshore,LA,Claiborne,22027,,Gas (Mcf),"190,501"
2006,Federal,Onshore,LA,Claiborne,22027,,Oil (bbl),"22,543"
2006,Federal,Onshore,LA,De Soto,22031,,Gas (Mcf),"14,745"
2006,Federal,Onshore,LA,De Soto,22031,,Oil (bbl),0
2006,Federal,Onshore,LA,E Baton Rouge,22033,,Gas (Mcf),"74,641"
2006,Federal,Onshore,LA,E Baton Rouge,22033,,Oil (bbl),"7,042"
2006,Federal,Onshore,LA,La Salle,22059,,Gas (Mcf),422
2006,Federal,Onshore,LA,La Salle,22059,,Oil (bbl),413
2006,Federal,Onshore,LA,Lafourche,22057,,Gas (Mcf),"2,460"
2006,Federal,Onshore,LA,Lafourche,22057,,Oil (bbl),"1,258"
2006,Federal,Onshore,LA,Lincoln,22061,,Gas (Mcf),"18,518"
2006,Federal,Onshore,LA,Lincoln,22061,,Oil (bbl),25
2006,Federal,Onshore,LA,Morehouse,22067,,Gas (Mcf),"1,174"
2006,Federal,Onshore,LA,Natchitoches,22069,,Gas (Mcf),"7,024"
2006,Federal,Onshore,LA,Natchitoches,22069,,Oil (bbl),287
2006,Federal,Onshore,LA,Ouachita,22073,,Gas (Mcf),713
2006,Federal,Onshore,LA,Plaquemines,22075,,Gas (Mcf),"1,922,064"
2006,Federal,Onshore,LA,Plaquemines,22075,,Oil (bbl),"212,855"
2006,Federal,Onshore,LA,Rapides,22079,,Gas (Mcf),"13,265"
2006,Federal,Onshore,LA,Rapides,22079,,Oil (bbl),"18,111"
2006,Federal,Onshore,LA,S Pass,22721,,Gas (Mcf),"13,503"
2006,Federal,Onshore,LA,S Pass,22721,,Oil (bbl),"16,690"
2006,Federal,Onshore,LA,St Martin,22099,,Gas (Mcf),"1,316"
2006,Federal,Onshore,LA,St Martin,22099,,Oil (bbl),741
2006,Federal,Onshore,LA,Union,22111,,Gas (Mcf),"4,678"
2006,Federal,Onshore,LA,Vermilion,22113,,Gas (Mcf),406
2006,Federal,Onshore,LA,Vermilion,22113,,Oil (bbl),"8,854"
2006,Federal,Onshore,LA,Vernon,22115,,Gas (Mcf),"49,589"
2006,Federal,Onshore,LA,Vernon,22115,,Oil (bbl),"16,810"
2006,Federal,Onshore,LA,W Delta,22719,,Gas (Mcf),"11,837"
2006,Federal,Onshore,LA,W Delta,22719,,Oil (bbl),346
2006,Federal,Onshore,LA,Webster,22119,,Gas (Mcf),"29,986"
2006,Federal,Onshore,LA,Webster,22119,,Oil (bbl),"5,261"
2006,Federal,Onshore,LA,Winn,22127,,Gas (Mcf),"74,566"
2006,Federal,Onshore,LA,Winn,22127,,Oil (bbl),"1,880"
2006,Federal,Onshore,MI,Alcona,26001,,Gas (Mcf),"6,352"
2006,Federal,Onshore,MI,Allegan,26005,,Oil (bbl),158
2006,Federal,Onshore,MI,Clare,26035,,Gas (Mcf),"78,261"
2006,Federal,Onshore,MI,Clare,26035,,Oil (bbl),"1,619"
2006,Federal,Onshore,MI,Crawford,26039,,Gas (Mcf),"128,532"
2006,Federal,Onshore,MI,Grand Trvse,26055,,Gas (Mcf),"11,964"
2006,Federal,Onshore,MI,Kalkaska,26079,,Gas (Mcf),"73,538"
2006,Federal,Onshore,MI,Kalkaska,26079,,Oil (bbl),"8,199"
2006,Federal,Onshore,MI,Lake,26085,,Gas (Mcf),"174,581"
2006,Federal,Onshore,MI,Lake,26085,,Oil (bbl),409
2006,Federal,Onshore,MI,Montmorency,26119,,Gas (Mcf),"851,062"
2006,Federal,Onshore,MI,Oscoda,26135,,Gas (Mcf),"1,415,328"
2006,Federal,Onshore,MI,Oscoda,26135,,Oil (bbl),"21,511"
2006,Federal,Onshore,MI,Otsego,26137,,Gas (Mcf),"19,088"
2006,Federal,Onshore,MI,Roscommon,26143,,Gas (Mcf),"26,029"
2006,Federal,Onshore,MI,Roscommon,26143,,Oil (bbl),"5,232"
2006,Federal,Onshore,MO,Crawford,29055,,Copper Concentrate (ton),266
2006,Federal,Onshore,MO,Crawford,29055,,Lead Concentrate (ton),103
2006,Federal,Onshore,MO,Dent,29065,,Copper Concentrate (ton),484
2006,Federal,Onshore,MO,Dent,29065,,Lead Concentrate (ton),"25,098"
2006,Federal,Onshore,MO,Dent,29065,,Zinc Concentrate (ton),"3,931"
2006,Federal,Onshore,MO,Iron,29093,,Copper Concentrate (ton),"11,212"
2006,Federal,Onshore,MO,Iron,29093,,Lead Concentrate (ton),"52,323"
2006,Federal,Onshore,MO,Iron,29093,,Zinc Concentrate (ton),"7,503"
2006,Federal,Onshore,MO,Reynolds,29179,,Copper Concentrate (ton),"5,216"
2006,Federal,Onshore,MO,Reynolds,29179,,Lead Concentrate (ton),"134,155"
2006,Federal,Onshore,MO,Reynolds,29179,,Zinc Concentrate (ton),"37,604"
2006,Federal,Onshore,MO,Shannon,29203,,Lead Concentrate (ton),305
2006,Federal,Onshore,MO,Shannon,29203,,Zinc Concentrate (ton),28
2006,Federal,Onshore,MO,Washington,29221,,Copper Concentrate (ton),411
2006,Federal,Onshore,MO,Washington,29221,,Lead Concentrate (ton),159
2006,Federal,Onshore,MS,Adams,28001,,Oil (bbl),"13,422"
2006,Federal,Onshore,MS,Chickasaw,28017,,Gas (Mcf),"61,641"
2006,Federal,Onshore,MS,Clarke,28023,,Oil (bbl),0
2006,Federal,Onshore,MS,Covington,28031,,Gas (Mcf),854
2006,Federal,Onshore,MS,Covington,28031,,Oil (bbl),499
2006,Federal,Onshore,MS,Forrest,28035,,Gas (Mcf),"284,781"
2006,Federal,Onshore,MS,Forrest,28035,,Oil (bbl),"5,066"
2006,Federal,Onshore,MS,Franklin,28037,,Gas (Mcf),"5,381"
2006,Federal,Onshore,MS,Franklin,28037,,Oil (bbl),"85,849"
2006,Federal,Onshore,MS,Jasper,28061,,Gas (Mcf),"6,764"
2006,Federal,Onshore,MS,Jasper,28061,,Oil (bbl),8
2006,Federal,Onshore,MS,Jeffer Davis,28065,,Gas (Mcf),"25,569"
2006,Federal,Onshore,MS,Jeffer Davis,28065,,Oil (bbl),345
2006,Federal,Onshore,MS,Jones,28067,,Gas (Mcf),"18,878"
2006,Federal,Onshore,MS,Jones,28067,,Oil (bbl),"1,397"
2006,Federal,Onshore,MS,Lamar,28073,,Gas (Mcf),903
2006,Federal,Onshore,MS,Lamar,28073,,Oil (bbl),"3,651"
2006,Federal,Onshore,MS,Lawrence,28077,,Gas (Mcf),412
2006,Federal,Onshore,MS,Lawrence,28077,,Oil (bbl),7
2006,Federal,Onshore,MS,Lowndes,28087,,Gas (Mcf),"87,341"
2006,Federal,Onshore,MS,Lowndes,28087,,Oil (bbl),455
2006,Federal,Onshore,MS,Monroe,28095,,Gas (Mcf),"94,299"
2006,Federal,Onshore,MS,Monroe,28095,,Oil (bbl),67
2006,Federal,Onshore,MS,Pearl River,28109,,Gas (Mcf),"3,060"
2006,Federal,Onshore,MS,Pearl River,28109,,Oil (bbl),"5,009"
2006,Federal,Onshore,MS,Perry,28111,,Gas (Mcf),"12,233"
2006,Federal,Onshore,MS,Perry,28111,,Oil (bbl),"137,837"
2006,Federal,Onshore,MS,Scott,28123,,Oil (bbl),"10,841"
2006,Federal,Onshore,MS,Stone,28131,,Gas (Mcf),"100,656"
2006,Federal,Onshore,MS,Wayne,28153,,Gas (Mcf),"16,036"
2006,Federal,Onshore,MS,Wayne,28153,,Oil (bbl),"59,625"
2006,Federal,Onshore,MS,Wilkinson,28157,,Gas (Mcf),"4,319"
2006,Federal,Onshore,MS,Wilkinson,28157,,Oil (bbl),"4,566"
2006,Federal,Onshore,MT,Big Horn,30003,,Coal (ton),"17,325,116"
2006,Federal,Onshore,MT,Big Horn,30003,,Gas (Mcf),"4,540,374"
2006,Federal,Onshore,MT,Blaine,30005,,Gas (Mcf),"3,593,719"
2006,Federal,Onshore,MT,Blaine,30005,,Oil (bbl),"42,320"
2006,Federal,Onshore,MT,Carbon,30009,,Gas (Mcf),"1,378,725"
2006,Federal,Onshore,MT,Carbon,30009,,Oil (bbl),"513,619"
2006,Federal,Onshore,MT,Carter,30011,,Gas (Mcf),121
2006,Federal,Onshore,MT,Carter,30011,,Oil (bbl),"24,998"
2006,Federal,Onshore,MT,Chouteau,30015,,Gas (Mcf),"262,442"
2006,Federal,Onshore,MT,Custer,30017,,Gas (Mcf),"31,982"
2006,Federal,Onshore,MT,Dawson,30021,,Gas (Mcf),"114,635"
2006,Federal,Onshore,MT,Dawson,30021,,Oil (bbl),"360,715"
2006,Federal,Onshore,MT,Fallon,30025,,Gas (Mcf),"11,843,160"
2006,Federal,Onshore,MT,Fallon,30025,,Oil (bbl),"2,705,716"
2006,Federal,Onshore,MT,Fergus,30027,,Gas (Mcf),"150,253"
2006,Federal,Onshore,MT,Garfield,30033,,Oil (bbl),"4,077"
2006,Federal,Onshore,MT,Glacier,30035,,Gas (Mcf),"11,724"
2006,Federal,Onshore,MT,Glacier,30035,,Oil (bbl),"4,982"
2006,Federal,Onshore,MT,Hill,30041,,Gas (Mcf),"523,760"
2006,Federal,Onshore,MT,Liberty,30051,,Gas (Mcf),"180,814"
2006,Federal,Onshore,MT,Liberty,30051,,Oil (bbl),"4,624"
2006,Federal,Onshore,MT,Musselshell,30065,,Oil (bbl),"5,102"
2006,Federal,Onshore,MT,Petroleum,30069,,Oil (bbl),"12,891"
2006,Federal,Onshore,MT,Phillips,30071,,Gas (Mcf),"10,332,342"
2006,Federal,Onshore,MT,Pondera,30073,,Gas (Mcf),"8,758"
2006,Federal,Onshore,MT,Powder River,30075,,Gas (Mcf),"22,804"
2006,Federal,Onshore,MT,Powder River,30075,,Oil (bbl),"32,177"
2006,Federal,Onshore,MT,Prairie,30079,,Gas (Mcf),"50,014"
2006,Federal,Onshore,MT,Prairie,30079,,Oil (bbl),"167,408"
2006,Federal,Onshore,MT,Richland,30083,,Coal (ton),"27,039"
2006,Federal,Onshore,MT,Richland,30083,,Gas (Mcf),"331,242"
2006,Federal,Onshore,MT,Richland,30083,,Oil (bbl),"399,362"
2006,Federal,Onshore,MT,Roosevelt,30085,,Gas (Mcf),"7,933"
2006,Federal,Onshore,MT,Roosevelt,30085,,Oil (bbl),"9,720"
2006,Federal,Onshore,MT,Rosebud,30087,,Coal (ton),"5,500,385"
2006,Federal,Onshore,MT,Rosebud,30087,,Gas (Mcf),719
2006,Federal,Onshore,MT,Rosebud,30087,,Oil (bbl),"18,107"
2006,Federal,Onshore,MT,Sheridan,30091,,Gas (Mcf),"34,962"
2006,Federal,Onshore,MT,Sheridan,30091,,Oil (bbl),"40,235"
2006,Federal,Onshore,MT,Toole,30101,,Gas (Mcf),"265,640"
2006,Federal,Onshore,MT,Toole,30101,,Oil (bbl),"59,478"
2006,Federal,Onshore,MT,Treasure,30103,,Coal (ton),"265,380"
2006,Federal,Onshore,MT,Valley,30105,,Gas (Mcf),"1,757,618"
2006,Federal,Onshore,MT,Wibaux,30109,,Gas (Mcf),"187,815"
2006,Federal,Onshore,MT,Wibaux,30109,,Oil (bbl),"143,053"
2006,Federal,Onshore,MT,Yellowstone,30111,,Oil (bbl),582
2006,Federal,Onshore,ND,Billings,38007,,Gas (Mcf),"1,594,660"
2006,Federal,Onshore,ND,Billings,38007,,Oil (bbl),"2,066,702"
2006,Federal,Onshore,ND,Bottineau,38009,,Gas (Mcf),"2,118"
2006,Federal,Onshore,ND,Bottineau,38009,,Oil (bbl),"51,210"
2006,Federal,Onshore,ND,Bowman,38011,,Gas (Mcf),"3,148,860"
2006,Federal,Onshore,ND,Bowman,38011,,Oil (bbl),"2,200,530"
2006,Federal,Onshore,ND,Burke,38013,,Gas (Mcf),"46,653"
2006,Federal,Onshore,ND,Burke,38013,,Oil (bbl),"6,631"
2006,Federal,Onshore,ND,Dunn,38025,,Gas (Mcf),"73,659"
2006,Federal,Onshore,ND,Dunn,38025,,Oil (bbl),"71,752"
2006,Federal,Onshore,ND,Golden Valle,38033,,Gas (Mcf),"297,351"
2006,Federal,Onshore,ND,Golden Valle,38033,,Oil (bbl),"344,418"
2006,Federal,Onshore,ND,Mckenzie,38053,,Gas (Mcf),"2,232,544"
2006,Federal,Onshore,ND,Mckenzie,38053,,Oil (bbl),"1,307,381"
2006,Federal,Onshore,ND,Mercer,38057,,Coal (ton),"2,940,178"
2006,Federal,Onshore,ND,Mountrail,38061,,Gas (Mcf),"5,292"
2006,Federal,Onshore,ND,Mountrail,38061,,Oil (bbl),927
2006,Federal,Onshore,ND,Oliver,38065,,Coal (ton),88
2006,Federal,Onshore,ND,Renville,38075,,Gas (Mcf),"5,258"
2006,Federal,Onshore,ND,Renville,38075,,Oil (bbl),"23,796"
2006,Federal,Onshore,ND,Slope,38087,,Gas (Mcf),"162,288"
2006,Federal,Onshore,ND,Slope,38087,,Oil (bbl),"309,544"
2006,Federal,Onshore,ND,Stark,38089,,Gas (Mcf),"21,889"
2006,Federal,Onshore,ND,Stark,38089,,Oil (bbl),"42,869"
2006,Federal,Onshore,ND,Williams,38105,,Gas (Mcf),"207,029"
2006,Federal,Onshore,ND,Williams,38105,,Leonardite (ton),"7,056"
2006,Federal,Onshore,ND,Williams,38105,,Oil (bbl),"52,182"
2006,Federal,Onshore,NE,Cheyenne,31033,,Gas (Mcf),"2,971"
2006,Federal,Onshore,NE,Cheyenne,31033,,Oil (bbl),"33,617"
2006,Federal,Onshore,NE,Dundy,31057,,Oil (bbl),333
2006,Federal,Onshore,NE,Hitchcock,31087,,Oil (bbl),"5,734"
2006,Federal,Onshore,NE,Kimball,31105,,Gas (Mcf),29
2006,Federal,Onshore,NE,Kimball,31105,,Oil (bbl),"1,763"
2006,Federal,Onshore,NE,Red Willow,31145,,Oil (bbl),7
2006,Federal,Onshore,NM,Chaves,35005,,Gas (Mcf),"11,552,204"
2006,Federal,Onshore,NM,Chaves,35005,,Oil (bbl),"138,731"
2006,Federal,Onshore,NM,Colfax,35007,,Gas (Mcf),"31,903"
2006,Federal,Onshore,NM,Eddy,35015,,Brine Barrels (bbl),"83,221"
2006,Federal,Onshore,NM,Eddy,35015,,Gas (Mcf),"164,223,982"
2006,Federal,Onshore,NM,Eddy,35015,,Langbeinite (ton),"597,688"
2006,Federal,Onshore,NM,Eddy,35015,,Muriate Of Potash-Granular (ton),"359,559"
2006,Federal,Onshore,NM,Eddy,35015,,Muriate Of Potash-Standard (ton),"544,942"
2006,Federal,Onshore,NM,Eddy,35015,,Oil (bbl),"14,247,026"
2006,Federal,Onshore,NM,Eddy,35015,,Potash (ton),"471,385"
2006,Federal,Onshore,NM,Eddy,35015,,Salt (ton),"256,528"
2006,Federal,Onshore,NM,Eddy,35015,,Sylvite-Raw Ore (ton),"216,396"
2006,Federal,Onshore,NM,Harding,35021,,Gas (Mcf),"2,892,061"
2006,Federal,Onshore,NM,Lea,35025,,Brine Barrels (bbl),"65,130"
2006,Federal,Onshore,NM,Lea,35025,,Gas (Mcf),"63,084,718"
2006,Federal,Onshore,NM,Lea,35025,,Oil (bbl),"8,130,764"
2006,Federal,Onshore,NM,Mckinley,35031,,Coal (ton),"197,113"
2006,Federal,Onshore,NM,Mckinley,35031,,Gas (Mcf),"15,198"
2006,Federal,Onshore,NM,Mckinley,35031,,Oil (bbl),472
2006,Federal,Onshore,NM,Quay,35037,,Gas (Mcf),"2,892,061"
2006,Federal,Onshore,NM,Rio Arriba,35039,,Gas (Mcf),"299,625,482"
2006,Federal,Onshore,NM,Rio Arriba,35039,,Oil (bbl),"800,319"
2006,Federal,Onshore,NM,Roosevelt,35041,,Gas (Mcf),"1,467,344"
