Production Date,Land Class,Land Category,Commodity,Volume
11/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,340"
11/1/2016,Federal,Onshore,Coal Prod Vol (ton),"29,341,898"
11/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"270,294,777"
11/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,973,879"
11/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
11/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,613,161"
11/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,021,398"
12/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,380"
12/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,739"
12/1/2016,Federal,Onshore,Coal Prod Vol (ton),"27,874,498"
12/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"274,489,300"
12/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,064,622"
12/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
12/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,983,078"
12/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,198,080"
1/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,851"
1/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,587"
1/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,451,363"
1/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,354,888"
1/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,106,272"
1/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
1/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,404,548"
1/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,383,985"
2/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"93,083,146"
2/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,707"
2/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
2/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"245,942,877"
2/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"13,401,140"
2/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
2/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"23,194,797"
2/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,022,220"
3/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,826"
3/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,557,255"
3/1/2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
3/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"274,958,370"
3/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,243,509"
3/1/2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
3/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,019,240"
3/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,697,257"
4/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"95,311,046"
4/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"50,490,231"
4/1/2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
4/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"267,133,590"
4/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,753,138"
4/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
4/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,364,591"
4/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,563,132"
5/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"99,340,329"
5/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"52,823,360"
5/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
5/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"270,276,603"
5/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,660,941"
5/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
5/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,031,659"
5/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,806,299"
6/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"90,590,421"
6/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,681"
6/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
6/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"263,935,936"
6/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,508,469"
6/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
6/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,677,912"
6/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,869,595"
7/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,736"
7/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,657"
7/1/2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
7/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,652,091"
7/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,313,139"
7/1/2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
7/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,642,024"
7/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,049,545"
8/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,951"
8/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"53,913,173"
8/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
8/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,392,004"
8/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,877,219"
8/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
8/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,357,904"
8/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,457,367"
9/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"88,478,807"
9/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,175"
9/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
9/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,041,857"
9/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,282,454"
9/1/2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
9/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,564,588"
9/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,244,923"
10/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"80,366,449"
10/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,477"
10/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
10/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"278,136,696"
10/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,308,512"
10/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
10/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,988,415"
10/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,590,569"
11/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"81,806,450"
11/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,165"
11/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
11/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,148,844"
11/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,943,872"
11/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
11/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,852,341"
11/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,577,021"
12/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"78,469,533"
12/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,810"
12/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
12/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"283,654,429"
12/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"18,019,425"
12/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
12/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"30,455,208"
12/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,775,203"
1/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,016,590"
1/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,840"
1/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
1/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,517,509"
1/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"17,650,041"
1/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
1/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"30,847,232"
1/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,689,311"
2/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"74,932,091"
2/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,662"
2/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
2/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"255,759,352"
2/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"16,593,332"
2/1/2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
2/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"27,944,409"
2/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"5,914,720"
3/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"84,117,635"
3/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,725"
3/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,653,837"
3/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,828,000"
3/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,665,043"
3/1/2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
3/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,255,797"
3/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,988,588"
4/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"76,428,905"
4/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,685"
4/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
4/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"273,632,354"
4/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,891,422"
4/1/2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
4/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,543,013"
4/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,442,145"
5/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"78,927,288"
5/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,831"
5/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
5/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,498,047"
5/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,600,887"
5/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
5/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,623,296"
5/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,740,356"
6/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,113,887"
6/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,222"
6/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
6/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"268,938,395"
6/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,575,235"
6/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
6/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,564,596"
6/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,246,850"
7/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,169,410"
7/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,394"
7/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
7/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,803,101"
7/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,785,129"
7/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
7/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,157,352"
7/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,365,567"
8/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"98,067,386"
8/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,179"
8/1/2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
8/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,470,055"
8/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,056,020"
8/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
8/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,366,877"
8/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,503,775"
9/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"88,573,766"
9/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,372,726"
9/1/2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
9/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"276,405,729"
9/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,333,735"
9/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
9/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,843,788"
9/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,648,728"
10/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"86,450,513"
10/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,101"
10/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
10/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"289,756,833"
10/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,077,747"
10/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
10/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,792,761"
10/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,866,763"
11/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"90,540,479"
11/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,570"
11/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
11/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"278,730,756"
11/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"22,039,929"
11/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
11/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,602,318"
11/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,869,229"
12/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,332,379"
12/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,517"
12/1/2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
12/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"288,377,459"
12/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,291,568"
12/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
12/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,685,810"
12/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"8,028,656"
1/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,254,649"
1/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,632"
1/1/2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
1/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,085,691"
1/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"23,569,213"
1/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
1/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"32,366,609"
1/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,135,488"
2/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"80,443,649"
2/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"48,945,100"
2/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
2/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"257,038,850"
2/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"21,904,955"
2/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
2/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"28,720,922"
2/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"7,234,091"
3/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"96,115,961"
3/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,434"
3/1/2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
3/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"286,607,879"
3/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,124,825"
3/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,290,071"
3/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,137,446"
3/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,446,721"
4/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,195,848"
4/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,823"
4/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
4/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"278,140,976"
4/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,379,135"
4/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
4/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,311,466"
4/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,290,152"
5/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,717,017"
5/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,781,391"
5/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
5/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"289,178,217"
5/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,768,438"
5/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
5/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,898,929"
5/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,610,198"
6/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"85,329,682"
6/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"58,116,500"
6/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
6/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,643,438"
6/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,817,772"
6/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
6/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,637,735"
6/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,788,534"
7/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"70,632,770"
7/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"47,896,834"
7/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
7/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"274,076,390"
7/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,961,635"
7/1/2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
7/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,233,642"
7/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,362,622"
8/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,465,599"
8/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"63,762,088"
8/1/2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
8/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,042,859"
8/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,427,552"
8/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
8/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,477,607"
8/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,362,950"
9/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,873,321"
9/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,789"
9/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
9/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,461,196"
9/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,338,118"
9/1/2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
9/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,342,838"
9/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,448,098"
10/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"90,629,029"
10/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,764,979"
10/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
10/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"292,526,096"
10/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,462,078"
10/1/2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
10/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"37,044,402"
10/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,261,966"
11/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,639,144"
11/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,410,205"
11/1/2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
11/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"284,851,567"
11/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,720,789"
11/1/2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
11/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,908,608"
11/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,161,799"
12/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,660,684"
12/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"61,826,576"
12/1/2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
12/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"293,639,328"
12/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"28,071,204"
12/1/2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
12/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,128,198"
12/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,176,700"
1/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"90,526,262"
1/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"62,071,104"
1/1/2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,339"
1/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"293,172,013"
1/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"27,893,571"
1/1/2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
1/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"34,674,883"
1/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,311,553"
2/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"85,069,127"
2/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"58,261,639"
2/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,524,985"
2/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"270,783,539"
2/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"27,006,295"
2/1/2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
2/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"32,909,562"
2/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,870,083"
3/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"91,993,614"
3/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"61,709,513"
3/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
3/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"290,491,915"
3/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"30,003,585"
3/1/2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
3/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"34,983,695"
3/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,204,317"
4/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"84,096,910"
4/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"57,731,168"
4/1/2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
4/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"266,697,245"
4/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,187,965"
4/1/2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
4/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,124,953"
4/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,929,239"
5/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"67,992,157"
5/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"50,182,887"
5/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
5/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"255,457,457"
5/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"21,229,071"
5/1/2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
5/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"27,338,779"
5/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"5,613,568"
6/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"65,427,212"
6/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"47,050,335"
6/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
6/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"251,334,178"
6/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"22,755,708"
6/1/2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
6/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"28,639,414"
6/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,040,616"
7/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,952,033"
7/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"51,762,283"
7/1/2020,Federal,Onshore,Coal Prod Vol (ton),"18,744,268"
7/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"264,605,382"
7/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"25,280,148"
7/1/2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
7/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"29,989,366"
7/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,592,798"
8/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"47,727,513"
8/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"37,284,118"
8/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
8/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,405,850"
8/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,319,686"
8/1/2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
8/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,898,160"
8/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,861,147"
9/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"52,525,284"
9/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"46,464,766"
9/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
9/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"259,399,825"
