Production Date,Land Class,Land Category,Commodity,Volume
11/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,340"
11/1/2016,Federal,Onshore,Coal Prod Vol (ton),"29,311,917"
11/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"270,345,240"
11/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,991,111"
11/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
11/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,635,576"
11/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,017,180"
12/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,380"
12/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,739"
12/1/2016,Federal,Onshore,Coal Prod Vol (ton),"27,867,499"
12/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"274,533,210"
12/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,080,164"
12/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
12/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,121,788"
12/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,194,057"
1/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,851"
1/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,587"
1/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,450,968"
1/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,399,527"
1/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,125,523"
1/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
1/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,429,206"
1/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,379,543"
2/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"93,083,146"
2/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,707"
2/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
2/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"245,986,246"
2/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"13,417,812"
2/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
2/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"23,190,555"
2/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,005,037"
3/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,826"
3/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,557,255"
3/1/2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
3/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"275,020,867"
3/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,253,772"
3/1/2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
3/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,023,009"
3/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,661,958"
4/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"95,311,046"
4/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"50,490,231"
4/1/2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
4/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"267,181,494"
4/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,761,993"
4/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
4/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,369,574"
4/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,534,154"
5/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"99,340,329"
5/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"52,823,360"
5/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
5/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"270,362,505"
5/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,670,169"
5/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
5/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,019,080"
5/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,783,391"
6/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"90,590,421"
6/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,681"
6/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
6/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"264,015,197"
6/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,521,395"
6/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
6/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,686,587"
6/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,858,593"
7/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,736"
7/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,657"
7/1/2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
7/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,743,863"
7/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,326,611"
7/1/2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
7/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,679,410"
7/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,046,166"
8/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,951"
8/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"53,913,173"
8/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
8/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,468,310"
8/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,891,417"
8/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
8/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,396,133"
8/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,452,383"
9/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"88,488,536"
9/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,175"
9/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
9/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,128,197"
9/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,298,308"
9/1/2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
9/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,598,382"
9/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,241,873"
10/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"80,379,237"
10/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,477"
10/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
10/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"278,170,462"
10/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,289,018"
10/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
10/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"29,030,878"
10/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,587,730"
11/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"81,801,410"
11/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,165"
11/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
11/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,186,848"
11/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,938,588"
11/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
11/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,878,285"
11/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,577,726"
12/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"78,484,293"
12/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,810"
12/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
12/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"283,702,729"
12/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"18,017,590"
12/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
12/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"30,468,798"
12/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,765,634"
1/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,021,641"
1/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,840"
1/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
1/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,607,838"
1/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"17,684,305"
1/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
1/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"30,884,340"
1/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,698,351"
2/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"74,937,304"
2/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,662"
2/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
2/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"255,802,406"
2/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"16,595,378"
2/1/2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
2/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"27,932,460"
2/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"5,909,982"
3/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"84,076,255"
3/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,725"
3/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,649,043"
3/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,899,346"
3/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,673,012"
3/1/2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
3/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,271,467"
3/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,977,487"
4/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"76,409,533"
4/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,685"
4/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
4/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"273,920,172"
4/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,897,311"
4/1/2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
4/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,037,798"
4/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,414,272"
5/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"78,919,415"
5/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,831"
5/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
5/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,634,803"
5/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,610,923"
5/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
5/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,827,908"
5/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,715,268"
6/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,082,080"
6/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,222"
6/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
6/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"269,119,661"
6/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,568,786"
6/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
6/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,743,209"
6/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,214,176"
7/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,143,731"
7/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,394"
7/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
7/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"282,325,748"
7/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,757,997"
7/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
7/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,354,864"
7/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,336,302"
8/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"98,047,306"
8/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,179"
8/1/2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
8/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"284,091,862"
8/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"20,996,713"
8/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
8/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,554,892"
8/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,479,759"
9/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"88,573,766"
9/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,372,726"
9/1/2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
9/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"277,091,142"
9/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,283,289"
9/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
9/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,048,640"
9/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,628,345"
10/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"86,435,448"
10/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,101"
10/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
10/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"290,375,251"
10/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,038,463"
10/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
10/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"33,007,302"
10/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,847,867"
11/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"90,540,244"
11/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,570"
11/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
11/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"279,318,924"
11/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"22,021,108"
11/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
11/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,802,447"
11/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,851,365"
12/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,338,493"
12/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,517"
12/1/2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
12/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"289,622,995"
12/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,269,969"
12/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
12/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,911,263"
12/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"8,012,692"
1/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,258,538"
1/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,632"
1/1/2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
1/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"282,272,038"
1/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"23,532,985"
1/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
1/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"32,289,421"
1/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,119,365"
2/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"80,443,238"
2/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"48,945,100"
2/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
2/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"258,047,293"
2/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"21,845,846"
2/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
2/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"28,722,930"
2/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"7,220,193"
3/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"96,120,220"
3/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,434"
3/1/2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
3/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"287,712,398"
3/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,129,144"
3/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,290,071"
3/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,060,898"
3/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,430,838"
4/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,191,386"
4/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,823"
4/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
4/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"279,189,158"
4/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,424,912"
4/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
4/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,236,412"
4/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,277,337"
5/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,709,577"
5/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,781,391"
5/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
5/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"290,058,649"
5/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,791,905"
5/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
5/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"34,082,491"
5/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,591,355"
6/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"85,323,252"
6/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"58,116,500"
6/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
6/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,380,338"
6/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,782,364"
6/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
6/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,530,758"
6/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,764,759"
7/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"70,640,817"
7/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"47,896,834"
7/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
7/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"274,728,688"
7/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,880,219"
7/1/2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
7/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,115,538"
7/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,341,119"
8/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,300,719"
8/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"63,762,088"
8/1/2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
8/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,600,676"
8/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,294,548"
8/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
8/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,371,910"
8/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,344,940"
9/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,668,114"
9/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,789"
9/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
9/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,236,940"
9/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,243,667"
9/1/2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
9/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,236,708"
9/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,432,263"
10/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"90,467,669"
10/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,764,979"
10/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
10/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"293,249,560"
10/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,397,382"
10/1/2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
10/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,958,439"
10/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,244,906"
11/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,454,987"
11/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,410,205"
11/1/2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
11/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"285,539,177"
11/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,723,296"
11/1/2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
11/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,880,824"
11/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,159,709"
12/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,478,893"
12/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"61,826,576"
12/1/2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
12/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"294,985,861"
12/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"27,949,996"
12/1/2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
12/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,062,354"
12/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,173,553"
1/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"90,322,272"
1/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"62,071,106"
1/1/2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,339"
1/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"293,665,358"
1/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"27,803,970"
1/1/2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
1/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"34,944,655"
1/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,307,468"
2/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"84,884,158"
2/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"58,261,638"
2/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,524,985"
2/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"271,643,012"
2/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,930,747"
2/1/2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
2/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"33,223,204"
2/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,865,592"
3/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"91,878,534"
3/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"61,709,511"
3/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
3/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"291,390,644"
3/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,637,393"
3/1/2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
3/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"34,990,800"
3/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,193,829"
4/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"83,999,738"
4/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"57,731,199"
4/1/2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
4/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"267,725,042"
4/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,097,119"
4/1/2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
4/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,419,528"
4/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,902,673"
5/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"67,992,154"
5/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"50,182,887"
5/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
5/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"256,800,749"
5/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"21,153,225"
5/1/2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
5/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"27,661,864"
5/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"5,594,143"
6/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"65,427,153"
6/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"47,050,330"
6/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
6/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"252,500,107"
6/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"22,665,056"
6/1/2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
6/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"28,921,772"
6/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,023,490"
7/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,952,032"
7/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"51,762,282"
7/1/2020,Federal,Onshore,Coal Prod Vol (ton),"18,744,268"
7/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,192,481"
7/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"24,999,498"
7/1/2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
7/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,294,820"
7/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,578,541"
8/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"47,669,932"
8/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"37,284,116"
8/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
8/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"266,191,725"
8/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,182,512"
8/1/2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
8/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,195,179"
8/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,843,429"
9/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"52,505,680"
9/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"46,464,764"
9/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
9/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"260,147,082"
