Production Date,Land Class,Land Category,Commodity,Volume
11/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,340"
11/1/2016,Federal,Onshore,Coal Prod Vol (ton),"29,341,898"
11/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"270,292,072"
11/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,973,973"
11/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
11/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,584,568"
11/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,998,289"
12/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,380"
12/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,739"
12/1/2016,Federal,Onshore,Coal Prod Vol (ton),"27,874,498"
12/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"274,486,345"
12/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,064,566"
12/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
12/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,968,658"
12/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,185,613"
1/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,851"
1/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,587"
1/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,451,363"
1/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,357,051"
1/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,106,203"
1/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
1/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,381,925"
1/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,364,184"
2/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"93,083,146"
2/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,707"
2/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
2/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"245,944,407"
2/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"13,401,066"
2/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
2/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"23,156,521"
2/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"4,990,905"
3/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,826"
3/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,557,255"
3/1/2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
3/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"274,959,181"
3/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,245,343"
3/1/2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
3/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,947,338"
3/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,644,499"
4/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"95,311,046"
4/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"50,490,231"
4/1/2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
4/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"267,233,873"
4/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,776,778"
4/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
4/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,292,241"
4/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,516,692"
5/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"99,340,329"
5/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"52,823,360"
5/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
5/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"270,395,610"
5/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,684,112"
5/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
5/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,956,164"
5/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,760,855"
6/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"90,590,421"
6/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,681"
6/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
6/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"264,027,604"
6/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,512,273"
6/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
6/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,625,826"
6/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,834,711"
7/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,736"
7/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,657"
7/1/2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
7/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,733,450"
7/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,316,860"
7/1/2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
7/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,589,280"
7/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,020,070"
8/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,951"
8/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"53,913,173"
8/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
8/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,441,470"
8/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,874,645"
8/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
8/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,288,653"
8/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,418,811"
9/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"88,478,807"
9/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,175"
9/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
9/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,092,665"
9/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,269,249"
9/1/2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
9/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,489,388"
9/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,195,854"
10/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"80,366,449"
10/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,477"
10/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
10/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"278,156,468"
10/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,298,110"
10/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
10/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,941,664"
10/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,549,569"
11/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"81,806,450"
11/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,165"
11/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
11/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,092,865"
11/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,934,678"
11/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
11/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,809,030"
11/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,535,801"
12/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"78,469,533"
12/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,810"
12/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
12/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"283,634,778"
12/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"18,008,999"
12/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
12/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"30,397,044"
12/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,735,787"
1/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,016,590"
1/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,840"
1/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
1/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,470,613"
1/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"17,641,974"
1/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
1/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"30,802,277"
1/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,662,331"
2/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"74,932,091"
2/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,662"
2/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
2/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"255,688,352"
2/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"16,539,009"
2/1/2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
2/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"27,882,360"
2/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"5,874,606"
3/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"84,117,635"
3/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,725"
3/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,653,837"
3/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,715,007"
3/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,607,737"
3/1/2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
3/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,182,541"
3/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,944,184"
4/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"76,428,905"
4/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,685"
4/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
4/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"273,276,917"
4/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,864,159"
4/1/2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
4/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,391,338"
4/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,412,841"
5/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"78,927,288"
5/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,831"
5/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
5/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,281,657"
5/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,586,498"
5/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
5/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,513,495"
5/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,658,664"
6/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,113,887"
6/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,222"
6/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
6/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"268,923,450"
6/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,558,673"
6/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
6/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,483,296"
6/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,193,464"
7/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,169,410"
7/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,394"
7/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
7/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,606,247"
7/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,565,858"
7/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
7/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,974,180"
7/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,226,067"
8/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"98,067,386"
8/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,179"
8/1/2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
8/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,444,274"
8/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,069,144"
8/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
8/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,213,743"
8/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,386,081"
9/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"88,573,766"
9/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,372,726"
9/1/2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
9/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"276,515,192"
9/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,414,493"
9/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
9/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,696,318"
9/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,536,705"
10/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"86,450,513"
10/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,101"
10/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
10/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"289,882,243"
10/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,174,138"
10/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
10/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,667,628"
10/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,785,902"
11/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"90,540,479"
11/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,570"
11/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
11/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"278,737,005"
11/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"22,081,903"
11/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
11/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,468,158"
11/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,784,742"
12/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,332,379"
12/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,517"
12/1/2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
12/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"288,477,574"
12/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,326,684"
12/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
12/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,526,525"
12/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,936,999"
1/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,254,649"
1/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,632"
1/1/2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
1/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,411,587"
1/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"23,606,604"
1/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
1/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"32,315,925"
1/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,073,242"
2/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"80,443,649"
2/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"48,945,100"
2/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
2/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"257,269,147"
2/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"21,886,153"
2/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
2/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"28,637,122"
2/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"7,157,896"
3/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"96,115,961"
3/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,434"
3/1/2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
3/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"286,779,040"
3/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,098,116"
3/1/2019,Native American,Onshore,Coal Prod Vol (ton),"979,629"
3/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,110,281"
3/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,397,537"
4/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,195,848"
4/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,823"
4/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
4/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"278,351,514"
4/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,329,768"
4/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
4/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,428,776"
4/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,262,069"
5/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,717,017"
5/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,781,391"
5/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
5/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"289,230,106"
5/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,692,974"
5/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
5/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,948,246"
5/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,567,832"
6/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"85,329,682"
6/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"58,116,500"
6/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
6/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,647,578"
6/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,762,604"
6/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
6/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,727,536"
6/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,747,511"
7/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"70,632,770"
7/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"47,896,834"
7/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
7/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"274,126,091"
7/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,906,610"
7/1/2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
7/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,315,504"
7/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,322,063"
8/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,465,599"
8/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"63,762,088"
8/1/2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
8/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,116,493"
8/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,382,670"
8/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
8/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,537,666"
8/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,323,280"
9/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,877,326"
9/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,789"
9/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
9/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,379,929"
9/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,307,463"
9/1/2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
9/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,392,478"
9/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,412,374"
10/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"90,162,916"
10/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,703,128"
10/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
10/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"292,635,472"
10/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,590,609"
10/1/2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
10/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"37,081,118"
10/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,225,354"
11/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,208,123"
11/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,364,084"
11/1/2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
11/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"284,874,315"
11/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,849,573"
11/1/2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
11/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,973,142"
11/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,127,888"
12/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,060,873"
12/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"61,764,285"
12/1/2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
12/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"291,369,338"
12/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"28,163,408"
12/1/2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
12/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,140,440"
12/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,145,311"
1/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"89,908,726"
1/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"62,008,004"
1/1/2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,339"
1/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"291,492,979"
1/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"27,934,636"
1/1/2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
1/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"34,677,913"
1/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,280,170"
2/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"84,533,779"
2/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"58,204,848"
2/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,524,985"
2/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"268,723,029"
2/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,820,404"
2/1/2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
2/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"32,956,314"
2/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,838,747"
3/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"91,426,034"
3/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"61,651,487"
3/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
3/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"288,117,850"
3/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"30,137,109"
3/1/2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
3/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"35,032,884"
3/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,178,041"
4/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"83,592,952"
4/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"57,679,850"
4/1/2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
4/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"264,411,115"
4/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,239,714"
4/1/2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
4/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,180,473"
4/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,903,228"
5/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"67,632,563"
5/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"50,149,289"
5/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
5/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"254,242,745"
5/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"21,598,956"
5/1/2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
5/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"27,326,289"
5/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"5,583,513"
6/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"65,028,806"
6/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"47,013,897"
6/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
6/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"249,371,003"
6/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"22,804,047"
6/1/2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
6/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"28,645,384"
6/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,016,958"
7/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,395,254"
7/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"51,718,242"
7/1/2020,Federal,Onshore,Coal Prod Vol (ton),"18,744,268"
7/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"262,935,048"
7/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"25,424,534"
7/1/2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
7/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,035,051"
7/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,569,993"
8/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"47,272,481"
8/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"37,244,611"
8/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
8/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"263,611,439"
8/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,354,662"
8/1/2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
8/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,967,182"
8/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,843,000"
9/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"52,000,367"
9/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"46,422,251"
9/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
9/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"257,224,860"
