Production Date,Land Class,Land Category,Commodity,Volume
04/01/2020,Native American,Onshore,Coal Prod Vol (ton),582654
04/01/2020,Native American,Onshore,Gas Prod Vol (mcf),31294159
04/01/2020,Native American,Onshore,Oil Prod Vol (bbl),7856147
05/01/2020,Federal,Offshore,Gas Prod Vol (mcf),67992154
05/01/2020,Federal,Offshore,Oil Prod Vol (bbl),50182887
05/01/2020,Federal,Onshore,Coal Prod Vol (ton),17586691
05/01/2020,Federal,Onshore,Gas Prod Vol (mcf),256577911
05/01/2020,Federal,Onshore,Oil Prod Vol (bbl),20960485
05/01/2020,Native American,Onshore,Coal Prod Vol (ton),380998
05/01/2020,Native American,Onshore,Gas Prod Vol (mcf),27592415
05/01/2020,Native American,Onshore,Oil Prod Vol (bbl),5582777
06/01/2020,Federal,Offshore,Gas Prod Vol (mcf),65427153
06/01/2020,Federal,Offshore,Oil Prod Vol (bbl),47050330
06/01/2020,Federal,Onshore,Coal Prod Vol (ton),17628063
06/01/2020,Federal,Onshore,Gas Prod Vol (mcf),252076061
06/01/2020,Federal,Onshore,Oil Prod Vol (bbl),22254498
06/01/2020,Native American,Onshore,Coal Prod Vol (ton),324627
06/01/2020,Native American,Onshore,Gas Prod Vol (mcf),28835814
06/01/2020,Native American,Onshore,Oil Prod Vol (bbl),6984068
07/01/2020,Federal,Offshore,Gas Prod Vol (mcf),71952032
07/01/2020,Federal,Offshore,Oil Prod Vol (bbl),51762282
07/01/2020,Federal,Onshore,Coal Prod Vol (ton),18744268
07/01/2020,Federal,Onshore,Gas Prod Vol (mcf),264759291
07/01/2020,Federal,Onshore,Oil Prod Vol (bbl),24723673
07/01/2020,Native American,Onshore,Coal Prod Vol (ton),456822
07/01/2020,Native American,Onshore,Gas Prod Vol (mcf),30209718
07/01/2020,Native American,Onshore,Oil Prod Vol (bbl),7542032
08/01/2020,Federal,Offshore,Gas Prod Vol (mcf),47669932
08/01/2020,Federal,Offshore,Oil Prod Vol (bbl),37284116
08/01/2020,Federal,Onshore,Coal Prod Vol (ton),21662515
08/01/2020,Federal,Onshore,Gas Prod Vol (mcf),265403257
08/01/2020,Federal,Onshore,Oil Prod Vol (bbl),25973373
08/01/2020,Native American,Onshore,Coal Prod Vol (ton),811777
08/01/2020,Native American,Onshore,Gas Prod Vol (mcf),31111752
08/01/2020,Native American,Onshore,Oil Prod Vol (bbl),7790669
09/01/2020,Federal,Offshore,Gas Prod Vol (mcf),52505680
09/01/2020,Federal,Offshore,Oil Prod Vol (bbl),46464764
09/01/2020,Federal,Onshore,Coal Prod Vol (ton),20929316
09/01/2020,Federal,Onshore,Gas Prod Vol (mcf),259283129
09/01/2020,Federal,Onshore,Oil Prod Vol (bbl),25965344
09/01/2020,Native American,Onshore,Coal Prod Vol (ton),486541
09/01/2020,Native American,Onshore,Gas Prod Vol (mcf),30507785
09/01/2020,Native American,Onshore,Oil Prod Vol (bbl),7599181
10/01/2020,Federal,Offshore,Gas Prod Vol (mcf),42476990
10/01/2020,Federal,Offshore,Oil Prod Vol (bbl),33409074
10/01/2020,Federal,Onshore,Coal Prod Vol (ton),19441593
10/01/2020,Federal,Onshore,Gas Prod Vol (mcf),269812199
10/01/2020,Federal,Onshore,Oil Prod Vol (bbl),29019092
10/01/2020,Native American,Onshore,Coal Prod Vol (ton),681669
10/01/2020,Native American,Onshore,Gas Prod Vol (mcf),31682865
10/01/2020,Native American,Onshore,Oil Prod Vol (bbl),8104438
11/01/2020,Federal,Offshore,Gas Prod Vol (mcf),64200607
11/01/2020,Federal,Offshore,Oil Prod Vol (bbl),52060210
11/01/2020,Federal,Onshore,Coal Prod Vol (ton),21158487
11/01/2020,Federal,Onshore,Gas Prod Vol (mcf),266080369
11/01/2020,Federal,Onshore,Oil Prod Vol (bbl),27864035
11/01/2020,Native American,Onshore,Coal Prod Vol (ton),506081
11/01/2020,Native American,Onshore,Gas Prod Vol (mcf),31268649
11/01/2020,Native American,Onshore,Oil Prod Vol (bbl),8241703
12/01/2020,Federal,Offshore,Gas Prod Vol (mcf),71408291
12/01/2020,Federal,Offshore,Oil Prod Vol (bbl),56739600
12/01/2020,Federal,Onshore,Coal Prod Vol (ton),20593483
12/01/2020,Federal,Onshore,Gas Prod Vol (mcf),270728051
12/01/2020,Federal,Onshore,Oil Prod Vol (bbl),28114150
12/01/2020,Native American,Onshore,Coal Prod Vol (ton),420167
12/01/2020,Native American,Onshore,Gas Prod Vol (mcf),31709373
12/01/2020,Native American,Onshore,Oil Prod Vol (bbl),8147152
01/01/2021,Federal,Offshore,Gas Prod Vol (mcf),75727360
01/01/2021,Federal,Offshore,Oil Prod Vol (bbl),56537786
01/01/2021,Federal,Onshore,Coal Prod Vol (ton),20200911
01/01/2021,Federal,Onshore,Gas Prod Vol (mcf),271444811
01/01/2021,Federal,Onshore,Oil Prod Vol (bbl),28672236
01/01/2021,Native American,Onshore,Coal Prod Vol (ton),608236
01/01/2021,Native American,Onshore,Gas Prod Vol (mcf),31544523
01/01/2021,Native American,Onshore,Oil Prod Vol (bbl),8046818
02/01/2021,Federal,Offshore,Gas Prod Vol (mcf),67785413
02/01/2021,Federal,Offshore,Oil Prod Vol (bbl),50648844
02/01/2021,Federal,Onshore,Coal Prod Vol (ton),16788034
02/01/2021,Federal,Onshore,Gas Prod Vol (mcf),240128828
02/01/2021,Federal,Onshore,Oil Prod Vol (bbl),24565120
02/01/2021,Native American,Onshore,Coal Prod Vol (ton),248471
02/01/2021,Native American,Onshore,Gas Prod Vol (mcf),26361737
02/01/2021,Native American,Onshore,Oil Prod Vol (bbl),6346898
03/01/2021,Federal,Offshore,Gas Prod Vol (mcf),77973410
03/01/2021,Federal,Offshore,Oil Prod Vol (bbl),58668182
03/01/2021,Federal,Onshore,Coal Prod Vol (ton),21175115
03/01/2021,Federal,Onshore,Gas Prod Vol (mcf),276392756
03/01/2021,Federal,Onshore,Oil Prod Vol (bbl),31050251
03/01/2021,Native American,Onshore,Coal Prod Vol (ton),445654
03/01/2021,Native American,Onshore,Gas Prod Vol (mcf),31192226
03/01/2021,Native American,Onshore,Oil Prod Vol (bbl),7019047
04/01/2021,Federal,Offshore,Gas Prod Vol (mcf),73295480
04/01/2021,Federal,Offshore,Oil Prod Vol (bbl),54231455
04/01/2021,Federal,Onshore,Coal Prod Vol (ton),19646932
04/01/2021,Federal,Onshore,Gas Prod Vol (mcf),272915589
04/01/2021,Federal,Onshore,Oil Prod Vol (bbl),31737599
04/01/2021,Native American,Onshore,Coal Prod Vol (ton),443191
04/01/2021,Native American,Onshore,Gas Prod Vol (mcf),30150741
04/01/2021,Native American,Onshore,Oil Prod Vol (bbl),6745160
05/01/2021,Federal,Offshore,Gas Prod Vol (mcf),75324075
05/01/2021,Federal,Offshore,Oil Prod Vol (bbl),56724243
05/01/2021,Federal,Onshore,Coal Prod Vol (ton),23369615
05/01/2021,Federal,Onshore,Gas Prod Vol (mcf),284176632
05/01/2021,Federal,Onshore,Oil Prod Vol (bbl),33646160
05/01/2021,Native American,Onshore,Coal Prod Vol (ton),217087
05/01/2021,Native American,Onshore,Gas Prod Vol (mcf),31516728
05/01/2021,Native American,Onshore,Oil Prod Vol (bbl),7222304
06/01/2021,Federal,Offshore,Gas Prod Vol (mcf),70715904
06/01/2021,Federal,Offshore,Oil Prod Vol (bbl),53947179
06/01/2021,Federal,Onshore,Coal Prod Vol (ton),22685365
06/01/2021,Federal,Onshore,Gas Prod Vol (mcf),274315035
06/01/2021,Federal,Onshore,Oil Prod Vol (bbl),33567711
06/01/2021,Native American,Onshore,Coal Prod Vol (ton),636423
06/01/2021,Native American,Onshore,Gas Prod Vol (mcf),30600820
06/01/2021,Native American,Onshore,Oil Prod Vol (bbl),7500145
07/01/2021,Federal,Offshore,Gas Prod Vol (mcf),74711789
07/01/2021,Federal,Offshore,Oil Prod Vol (bbl),57713720
07/01/2021,Federal,Onshore,Coal Prod Vol (ton),20460271
07/01/2021,Federal,Onshore,Gas Prod Vol (mcf),290661584
07/01/2021,Federal,Onshore,Oil Prod Vol (bbl),35192150
07/01/2021,Native American,Onshore,Coal Prod Vol (ton),637267
07/01/2021,Native American,Onshore,Gas Prod Vol (mcf),30490332
07/01/2021,Native American,Onshore,Oil Prod Vol (bbl),7075265
08/01/2021,Federal,Offshore,Gas Prod Vol (mcf),64622573
08/01/2021,Federal,Offshore,Oil Prod Vol (bbl),48408284
08/01/2021,Federal,Onshore,Coal Prod Vol (ton),23674527
08/01/2021,Federal,Onshore,Gas Prod Vol (mcf),292939274
08/01/2021,Federal,Onshore,Oil Prod Vol (bbl),37013157
08/01/2021,Native American,Onshore,Coal Prod Vol (ton),329302
08/01/2021,Native American,Onshore,Gas Prod Vol (mcf),31107984
08/01/2021,Native American,Onshore,Oil Prod Vol (bbl),7624933
09/01/2021,Federal,Offshore,Gas Prod Vol (mcf),37728913
09/01/2021,Federal,Offshore,Oil Prod Vol (bbl),32236285
09/01/2021,Federal,Onshore,Coal Prod Vol (ton),23389963
09/01/2021,Federal,Onshore,Gas Prod Vol (mcf),287955960
09/01/2021,Federal,Onshore,Oil Prod Vol (bbl),35956026
09/01/2021,Native American,Onshore,Coal Prod Vol (ton),516764
09/01/2021,Native American,Onshore,Gas Prod Vol (mcf),31070046
09/01/2021,Native American,Onshore,Oil Prod Vol (bbl),7746132
10/01/2021,Federal,Offshore,Gas Prod Vol (mcf),63292104
10/01/2021,Federal,Offshore,Oil Prod Vol (bbl),52277625
10/01/2021,Federal,Onshore,Coal Prod Vol (ton),23755832
10/01/2021,Federal,Onshore,Gas Prod Vol (mcf),301120546
10/01/2021,Federal,Onshore,Oil Prod Vol (bbl),37831100
10/01/2021,Native American,Onshore,Coal Prod Vol (ton),528526
10/01/2021,Native American,Onshore,Gas Prod Vol (mcf),31960751
10/01/2021,Native American,Onshore,Oil Prod Vol (bbl),8052888
11/01/2021,Federal,Offshore,Gas Prod Vol (mcf),69851648
11/01/2021,Federal,Offshore,Oil Prod Vol (bbl),53454070
11/01/2021,Federal,Onshore,Coal Prod Vol (ton),23845757
11/01/2021,Federal,Onshore,Gas Prod Vol (mcf),292643712
11/01/2021,Federal,Onshore,Oil Prod Vol (bbl),36846554
11/01/2021,Native American,Onshore,Coal Prod Vol (ton),400951
11/01/2021,Native American,Onshore,Gas Prod Vol (mcf),31204447
11/01/2021,Native American,Onshore,Oil Prod Vol (bbl),7671230
12/01/2021,Federal,Offshore,Gas Prod Vol (mcf),73056138
12/01/2021,Federal,Offshore,Oil Prod Vol (bbl),53180529
12/01/2021,Federal,Onshore,Coal Prod Vol (ton),22398856
12/01/2021,Federal,Onshore,Gas Prod Vol (mcf),300669007
12/01/2021,Federal,Onshore,Oil Prod Vol (bbl),37501067
12/01/2021,Native American,Onshore,Coal Prod Vol (ton),513215
12/01/2021,Native American,Onshore,Gas Prod Vol (mcf),30760677
12/01/2021,Native American,Onshore,Oil Prod Vol (bbl),7317524
01/01/2022,Federal,Offshore,Gas Prod Vol (mcf),70015254
01/01/2022,Federal,Offshore,Oil Prod Vol (bbl),53093953
01/01/2022,Federal,Onshore,Coal Prod Vol (ton),22396201
01/01/2022,Federal,Onshore,Gas Prod Vol (mcf),295879932
01/01/2022,Federal,Onshore,Oil Prod Vol (bbl),37468981
01/01/2022,Native American,Onshore,Coal Prod Vol (ton),568958
01/01/2022,Native American,Onshore,Gas Prod Vol (mcf),29784458
01/01/2022,Native American,Onshore,Oil Prod Vol (bbl),6904783
02/01/2022,Federal,Offshore,Gas Prod Vol (mcf),60431965
02/01/2022,Federal,Offshore,Oil Prod Vol (bbl),45434438
02/01/2022,Federal,Onshore,Coal Prod Vol (ton),21054171
02/01/2022,Federal,Onshore,Gas Prod Vol (mcf),271712542
02/01/2022,Federal,Onshore,Oil Prod Vol (bbl),35329479
02/01/2022,Native American,Onshore,Coal Prod Vol (ton),491451
02/01/2022,Native American,Onshore,Gas Prod Vol (mcf),26918399
02/01/2022,Native American,Onshore,Oil Prod Vol (bbl),6157015
03/01/2022,Federal,Offshore,Gas Prod Vol (mcf),68238611
03/01/2022,Federal,Offshore,Oil Prod Vol (bbl),52506856
03/01/2022,Federal,Onshore,Coal Prod Vol (ton),22686365
03/01/2022,Federal,Onshore,Gas Prod Vol (mcf),309071090
03/01/2022,Federal,Onshore,Oil Prod Vol (bbl),40214718
03/01/2022,Native American,Onshore,Coal Prod Vol (ton),649954
03/01/2022,Native American,Onshore,Gas Prod Vol (mcf),30029695
03/01/2022,Native American,Onshore,Oil Prod Vol (bbl),6598673
04/01/2022,Federal,Offshore,Gas Prod Vol (mcf),68805566
04/01/2022,Federal,Offshore,Oil Prod Vol (bbl),52883363
04/01/2022,Federal,Onshore,Coal Prod Vol (ton),19369505
04/01/2022,Federal,Onshore,Gas Prod Vol (mcf),305902916
04/01/2022,Federal,Onshore,Oil Prod Vol (bbl),39254907
04/01/2022,Native American,Onshore,Coal Prod Vol (ton),530553
04/01/2022,Native American,Onshore,Gas Prod Vol (mcf),26942548
04/01/2022,Native American,Onshore,Oil Prod Vol (bbl),5454713
05/01/2022,Federal,Offshore,Gas Prod Vol (mcf),65387362
05/01/2022,Federal,Offshore,Oil Prod Vol (bbl),50093157
05/01/2022,Federal,Onshore,Coal Prod Vol (ton),21055426
05/01/2022,Federal,Onshore,Gas Prod Vol (mcf),313360783
05/01/2022,Federal,Onshore,Oil Prod Vol (bbl),41819694
05/01/2022,Native American,Onshore,Coal Prod Vol (ton),598744
05/01/2022,Native American,Onshore,Gas Prod Vol (mcf),29604801
05/01/2022,Native American,Onshore,Oil Prod Vol (bbl),6707875
06/01/2022,Federal,Offshore,Gas Prod Vol (mcf),67589211
06/01/2022,Federal,Offshore,Oil Prod Vol (bbl),52384829
06/01/2022,Federal,Onshore,Coal Prod Vol (ton),20567998
06/01/2022,Federal,Onshore,Gas Prod Vol (mcf),303135618
06/01/2022,Federal,Onshore,Oil Prod Vol (bbl),40543051
06/01/2022,Native American,Onshore,Coal Prod Vol (ton),737064
06/01/2022,Native American,Onshore,Gas Prod Vol (mcf),29152092
06/01/2022,Native American,Onshore,Oil Prod Vol (bbl),6760512
07/01/2022,Federal,Offshore,Gas Prod Vol (mcf),69748154
07/01/2022,Federal,Offshore,Oil Prod Vol (bbl),53796504
07/01/2022,Federal,Onshore,Coal Prod Vol (ton),23884217
07/01/2022,Federal,Onshore,Gas Prod Vol (mcf),320103000
07/01/2022,Federal,Onshore,Oil Prod Vol (bbl),41627695
07/01/2022,Native American,Onshore,Coal Prod Vol (ton),656987
07/01/2022,Native American,Onshore,Gas Prod Vol (mcf),29941378
07/01/2022,Native American,Onshore,Oil Prod Vol (bbl),6803002
08/01/2022,Federal,Offshore,Gas Prod Vol (mcf),70715107
08/01/2022,Federal,Offshore,Oil Prod Vol (bbl),54848347
08/01/2022,Federal,Onshore,Coal Prod Vol (ton),25685228
08/01/2022,Federal,Onshore,Gas Prod Vol (mcf),315372554
08/01/2022,Federal,Onshore,Oil Prod Vol (bbl),42013642
08/01/2022,Native American,Onshore,Coal Prod Vol (ton),804520
08/01/2022,Native American,Onshore,Gas Prod Vol (mcf),30096724
08/01/2022,Native American,Onshore,Oil Prod Vol (bbl),6803362
09/01/2022,Federal,Offshore,Gas Prod Vol (mcf),68169570
09/01/2022,Federal,Offshore,Oil Prod Vol (bbl),54981656
09/01/2022,Federal,Onshore,Coal Prod Vol (ton),23552971
09/01/2022,Federal,Onshore,Gas Prod Vol (mcf),312686321
09/01/2022,Federal,Onshore,Oil Prod Vol (bbl),41996732
09/01/2022,Native American,Onshore,Coal Prod Vol (ton),576935
09/01/2022,Native American,Onshore,Gas Prod Vol (mcf),28860715
09/01/2022,Native American,Onshore,Oil Prod Vol (bbl),6561545
10/01/2022,Federal,Offshore,Gas Prod Vol (mcf),69839654
10/01/2022,Federal,Offshore,Oil Prod Vol (bbl),55810747
10/01/2022,Federal,Onshore,Coal Prod Vol (ton),23488370
10/01/2022,Federal,Onshore,Gas Prod Vol (mcf),330894670
10/01/2022,Federal,Onshore,Oil Prod Vol (bbl),44592488
10/01/2022,Native American,Onshore,Coal Prod Vol (ton),569432
10/01/2022,Native American,Onshore,Gas Prod Vol (mcf),29909738
10/01/2022,Native American,Onshore,Oil Prod Vol (bbl),6963517
11/01/2022,Federal,Offshore,Gas Prod Vol (mcf),67939402
11/01/2022,Federal,Offshore,Oil Prod Vol (bbl),54175901
11/01/2022,Federal,Onshore,Coal Prod Vol (ton),20495422
11/01/2022,Federal,Onshore,Gas Prod Vol (mcf),319705386
11/01/2022,Federal,Onshore,Oil Prod Vol (bbl),42770785
11/01/2022,Native American,Onshore,Coal Prod Vol (ton),607974
11/01/2022,Native American,Onshore,Gas Prod Vol (mcf),28248297
11/01/2022,Native American,Onshore,Oil Prod Vol (bbl),6501869
12/01/2022,Federal,Offshore,Gas Prod Vol (mcf),68824456
12/01/2022,Federal,Offshore,Oil Prod Vol (bbl),55709422
12/01/2022,Federal,Onshore,Coal Prod Vol (ton),18570175
12/01/2022,Federal,Onshore,Gas Prod Vol (mcf),329617894
12/01/2022,Federal,Onshore,Oil Prod Vol (bbl),43880066
12/01/2022,Native American,Onshore,Coal Prod Vol (ton),641217
12/01/2022,Native American,Onshore,Gas Prod Vol (mcf),27363078
12/01/2022,Native American,Onshore,Oil Prod Vol (bbl),5697879
01/01/2023,Federal,Offshore,Gas Prod Vol (mcf),73463778
01/01/2023,Federal,Offshore,Oil Prod Vol (bbl),59508050
01/01/2023,Federal,Onshore,Coal Prod Vol (ton),21591735
01/01/2023,Federal,Onshore,Gas Prod Vol (mcf),334796497
01/01/2023,Federal,Onshore,Oil Prod Vol (bbl),45432090
01/01/2023,Native American,Onshore,Coal Prod Vol (ton),706656
01/01/2023,Native American,Onshore,Gas Prod Vol (mcf),28280862
01/01/2023,Native American,Onshore,Oil Prod Vol (bbl),6061158
02/01/2023,Federal,Offshore,Gas Prod Vol (mcf),64464216
02/01/2023,Federal,Offshore,Oil Prod Vol (bbl),52083631
02/01/2023,Federal,Onshore,Coal Prod Vol (ton),19290111
02/01/2023,Federal,Onshore,Gas Prod Vol (mcf),299695342
02/01/2023,Federal,Onshore,Oil Prod Vol (bbl),41705836
02/01/2023,Native American,Onshore,Coal Prod Vol (ton),565500
02/01/2023,Native American,Onshore,Gas Prod Vol (mcf),25873723
02/01/2023,Native American,Onshore,Oil Prod Vol (bbl),5702596
03/01/2023,Federal,Offshore,Gas Prod Vol (mcf),69784103
03/01/2023,Federal,Offshore,Oil Prod Vol (bbl),58400639
03/01/2023,Federal,Onshore,Coal Prod Vol (ton),20519713
03/01/2023,Federal,Onshore,Gas Prod Vol (mcf),338952076
03/01/2023,Federal,Onshore,Oil Prod Vol (bbl),46483076
03/01/2023,Native American,Onshore,Coal Prod Vol (ton),512160
03/01/2023,Native American,Onshore,Gas Prod Vol (mcf),28636569
03/01/2023,Native American,Onshore,Oil Prod Vol (bbl),6209354
04/01/2023,Federal,Offshore,Gas Prod Vol (mcf),63892630
04/01/2023,Federal,Offshore,Oil Prod Vol (bbl),52664667
04/01/2023,Federal,Onshore,Coal Prod Vol (ton),19738154
04/01/2023,Federal,Onshore,Gas Prod Vol (mcf),325876368
04/01/2023,Federal,Onshore,Oil Prod Vol (bbl),44758168
04/01/2023,Native American,Onshore,Coal Prod Vol (ton),660004
04/01/2023,Native American,Onshore,Gas Prod Vol (mcf),28630893
04/01/2023,Native American,Onshore,Oil Prod Vol (bbl),5861726
05/01/2023,Federal,Offshore,Gas Prod Vol (mcf),61705879
05/01/2023,Federal,Offshore,Oil Prod Vol (bbl),53650969
05/01/2023,Federal,Onshore,Coal Prod Vol (ton),18278079
05/01/2023,Federal,Onshore,Gas Prod Vol (mcf),341442860
05/01/2023,Federal,Onshore,Oil Prod Vol (bbl),46001988
05/01/2023,Native American,Onshore,Coal Prod Vol (ton),447970
05/01/2023,Native American,Onshore,Gas Prod Vol (mcf),30124898
05/01/2023,Native American,Onshore,Oil Prod Vol (bbl),6161183
06/01/2023,Federal,Offshore,Gas Prod Vol (mcf),61610701
06/01/2023,Federal,Offshore,Oil Prod Vol (bbl),55638620
06/01/2023,Federal,Onshore,Coal Prod Vol (ton),18125656
06/01/2023,Federal,Onshore,Gas Prod Vol (mcf),329818393
06/01/2023,Federal,Onshore,Oil Prod Vol (bbl),44549891
06/01/2023,Native American,Onshore,Coal Prod Vol (ton),694492
06/01/2023,Native American,Onshore,Gas Prod Vol (mcf),28753991
06/01/2023,Native American,Onshore,Oil Prod Vol (bbl),5806206
07/01/2023,Federal,Offshore,Gas Prod Vol (mcf),64739601
07/01/2023,Federal,Offshore,Oil Prod Vol (bbl),60014717
07/01/2023,Federal,Onshore,Coal Prod Vol (ton),20869903
07/01/2023,Federal,Onshore,Gas Prod Vol (mcf),324451446
07/01/2023,Federal,Onshore,Oil Prod Vol (bbl),44522821
07/01/2023,Native American,Onshore,Coal Prod Vol (ton),690350
07/01/2023,Native American,Onshore,Gas Prod Vol (mcf),29780893
07/01/2023,Native American,Onshore,Oil Prod Vol (bbl),5898712
08/01/2023,Federal,Offshore,Gas Prod Vol (mcf),64405100
08/01/2023,Federal,Offshore,Oil Prod Vol (bbl),58482917
08/01/2023,Federal,Onshore,Coal Prod Vol (ton),22168388
08/01/2023,Federal,Onshore,Gas Prod Vol (mcf),338679867
08/01/2023,Federal,Onshore,Oil Prod Vol (bbl),46542448
08/01/2023,Native American,Onshore,Coal Prod Vol (ton),752954
08/01/2023,Native American,Onshore,Gas Prod Vol (mcf),29328295
08/01/2023,Native American,Onshore,Oil Prod Vol (bbl),5945457
09/01/2023,Federal,Offshore,Gas Prod Vol (mcf),65708488
09/01/2023,Federal,Offshore,Oil Prod Vol (bbl),59568179
09/01/2023,Federal,Onshore,Coal Prod Vol (ton),20445246
09/01/2023,Federal,Onshore,Gas Prod Vol (mcf),329685230
09/01/2023,Federal,Onshore,Oil Prod Vol (bbl),46134808
09/01/2023,Native American,Onshore,Coal Prod Vol (ton),476298
09/01/2023,Native American,Onshore,Gas Prod Vol (mcf),28734941
09/01/2023,Native American,Onshore,Oil Prod Vol (bbl),6035679
10/01/2023,Federal,Offshore,Gas Prod Vol (mcf),64344783
10/01/2023,Federal,Offshore,Oil Prod Vol (bbl),60346503
10/01/2023,Federal,Onshore,Coal Prod Vol (ton),18941609
10/01/2023,Federal,Onshore,Gas Prod Vol (mcf),346612760
10/01/2023,Federal,Onshore,Oil Prod Vol (bbl),48847505
10/01/2023,Native American,Onshore,Coal Prod Vol (ton),625178
10/01/2023,Native American,Onshore,Gas Prod Vol (mcf),29464829
10/01/2023,Native American,Onshore,Oil Prod Vol (bbl),6190991
11/01/2023,Federal,Offshore,Gas Prod Vol (mcf),61919431
11/01/2023,Federal,Offshore,Oil Prod Vol (bbl),56053330
11/01/2023,Federal,Onshore,Coal Prod Vol (ton),20386262
11/01/2023,Federal,Onshore,Gas Prod Vol (mcf),342755141
11/01/2023,Federal,Onshore,Oil Prod Vol (bbl),49368559
11/01/2023,Native American,Onshore,Coal Prod Vol (ton),462029
11/01/2023,Native American,Onshore,Gas Prod Vol (mcf),28418802
11/01/2023,Native American,Onshore,Oil Prod Vol (bbl),6086224
12/01/2023,Federal,Offshore,Gas Prod Vol (mcf),65156733
12/01/2023,Federal,Offshore,Oil Prod Vol (bbl),57811629
12/01/2023,Federal,Onshore,Coal Prod Vol (ton),20459165
12/01/2023,Federal,Onshore,Gas Prod Vol (mcf),359450619
12/01/2023,Federal,Onshore,Oil Prod Vol (bbl),51280524
12/01/2023,Native American,Onshore,Coal Prod Vol (ton),219702
12/01/2023,Native American,Onshore,Gas Prod Vol (mcf),29664037
12/01/2023,Native American,Onshore,Oil Prod Vol (bbl),6312366
01/01/2024,Federal,Offshore,Gas Prod Vol (mcf),63887192
01/01/2024,Federal,Offshore,Oil Prod Vol (bbl),54735011
01/01/2024,Federal,Onshore,Coal Prod Vol (ton),17565604
01/01/2024,Federal,Onshore,Gas Prod Vol (mcf),348513210
01/01/2024,Federal,Onshore,Oil Prod Vol (bbl),49061562
01/01/2024,Native American,Onshore,Coal Prod Vol (ton),494348
01/01/2024,Native American,Onshore,Gas Prod Vol (mcf),27036041
01/01/2024,Native American,Onshore,Oil Prod Vol (bbl),5501681
02/01/2024,Federal,Offshore,Gas Prod Vol (mcf),58901859
02/01/2024,Federal,Offshore,Oil Prod Vol (bbl),52999692
02/01/2024,Federal,Onshore,Coal Prod Vol (ton),18003288
02/01/2024,Federal,Onshore,Gas Prod Vol (mcf),338237323
02/01/2024,Federal,Onshore,Oil Prod Vol (bbl),49101670
02/01/2024,Native American,Onshore,Coal Prod Vol (ton),624662
02/01/2024,Native American,Onshore,Gas Prod Vol (mcf),27155147
02/01/2024,Native American,Onshore,Oil Prod Vol (bbl),6010456
03/01/2024,Federal,Offshore,Gas Prod Vol (mcf),58673461
03/01/2024,Federal,Offshore,Oil Prod Vol (bbl),56309173
03/01/2024,Federal,Onshore,Coal Prod Vol (ton),15502604
03/01/2024,Federal,Onshore,Gas Prod Vol (mcf),364125289
03/01/2024,Federal,Onshore,Oil Prod Vol (bbl),53319718
03/01/2024,Native American,Onshore,Coal Prod Vol (ton),580643
03/01/2024,Native American,Onshore,Gas Prod Vol (mcf),28982742
03/01/2024,Native American,Onshore,Oil Prod Vol (bbl),6199423
04/01/2024,Federal,Offshore,Gas Prod Vol (mcf),60964930
04/01/2024,Federal,Offshore,Oil Prod Vol (bbl),56122304
04/01/2024,Federal,Onshore,Coal Prod Vol (ton),13068575
04/01/2024,Federal,Onshore,Gas Prod Vol (mcf),345456393
04/01/2024,Federal,Onshore,Oil Prod Vol (bbl),51104093
04/01/2024,Native American,Onshore,Coal Prod Vol (ton),401356
04/01/2024,Native American,Onshore,Gas Prod Vol (mcf),28238560
04/01/2024,Native American,Onshore,Oil Prod Vol (bbl),6203273
05/01/2024,Federal,Offshore,Gas Prod Vol (mcf),57928107
05/01/2024,Federal,Offshore,Oil Prod Vol (bbl),56247847
05/01/2024,Federal,Onshore,Coal Prod Vol (ton),14427722
05/01/2024,Federal,Onshore,Gas Prod Vol (mcf),353188441
05/01/2024,Federal,Onshore,Oil Prod Vol (bbl),52017236
05/01/2024,Native American,Onshore,Coal Prod Vol (ton),522568
05/01/2024,Native American,Onshore,Gas Prod Vol (mcf),29039414
05/01/2024,Native American,Onshore,Oil Prod Vol (bbl),6264568
06/01/2024,Federal,Offshore,Gas Prod Vol (mcf),59131758
06/01/2024,Federal,Offshore,Oil Prod Vol (bbl),54967556
06/01/2024,Federal,Onshore,Coal Prod Vol (ton),15736470
06/01/2024,Federal,Onshore,Gas Prod Vol (mcf),346492362
06/01/2024,Federal,Onshore,Oil Prod Vol (bbl),49979416
06/01/2024,Native American,Onshore,Coal Prod Vol (ton),319776
06/01/2024,Native American,Onshore,Gas Prod Vol (mcf),27531923
06/01/2024,Native American,Onshore,Oil Prod Vol (bbl),6140796
07/01/2024,Federal,Offshore,Gas Prod Vol (mcf),62585913
07/01/2024,Federal,Offshore,Oil Prod Vol (bbl),57198695
07/01/2024,Federal,Onshore,Coal Prod Vol (ton),17401198
07/01/2024,Federal,Onshore,Gas Prod Vol (mcf),360203213
07/01/2024,Federal,Onshore,Oil Prod Vol (bbl),52090087
07/01/2024,Native American,Onshore,Coal Prod Vol (ton),625693
07/01/2024,Native American,Onshore,Gas Prod Vol (mcf),29107696
07/01/2024,Native American,Onshore,Oil Prod Vol (bbl),6679165
08/01/2024,Federal,Offshore,Gas Prod Vol (mcf),62634744
08/01/2024,Federal,Offshore,Oil Prod Vol (bbl),57498965
08/01/2024,Federal,Onshore,Coal Prod Vol (ton),19817086
08/01/2024,Federal,Onshore,Gas Prod Vol (mcf),362081324
