Production Date,Land Class,Land Category,Commodity,Volume
11/1/2006,Federal,Onshore,Gas Prod Vol (mcf),"296,208,808"
11/1/2006,Federal,Onshore,Oil Prod Vol (bbl),"8,048,711"
11/1/2006,Native American,Onshore,Coal Prod Vol (ton),"2,244,728"
11/1/2006,Native American,Onshore,Gas Prod Vol (mcf),"26,781,250"
11/1/2006,Native American,Onshore,Oil Prod Vol (bbl),"952,895"
12/1/2006,Federal,Offshore,Gas Prod Vol (mcf),"248,599,440"
12/1/2006,Federal,Offshore,Oil Prod Vol (bbl),"43,823,983"
12/1/2006,Federal,Onshore,Coal Prod Vol (ton),"39,046,813"
12/1/2006,Federal,Onshore,Gas Prod Vol (mcf),"308,300,763"
12/1/2006,Federal,Onshore,Oil Prod Vol (bbl),"8,267,830"
12/1/2006,Native American,Onshore,Coal Prod Vol (ton),"2,943,805"
12/1/2006,Native American,Onshore,Gas Prod Vol (mcf),"27,106,319"
12/1/2006,Native American,Onshore,Oil Prod Vol (bbl),"888,255"
1/1/2007,Federal,Offshore,Gas Prod Vol (mcf),"242,907,927"
1/1/2007,Federal,Offshore,Oil Prod Vol (bbl),"43,836,647"
1/1/2007,Federal,Onshore,Coal Prod Vol (ton),"37,755,352"
1/1/2007,Federal,Onshore,Gas Prod Vol (mcf),"305,255,731"
1/1/2007,Federal,Onshore,Oil Prod Vol (bbl),"8,188,219"
1/1/2007,Native American,Onshore,Coal Prod Vol (ton),"2,289,888"
1/1/2007,Native American,Onshore,Gas Prod Vol (mcf),"26,451,433"
1/1/2007,Native American,Onshore,Oil Prod Vol (bbl),"878,785"
2/1/2007,Federal,Offshore,Gas Prod Vol (mcf),"220,205,631"
2/1/2007,Federal,Offshore,Oil Prod Vol (bbl),"39,037,673"
2/1/2007,Federal,Onshore,Coal Prod Vol (ton),"32,513,916"
2/1/2007,Federal,Onshore,Gas Prod Vol (mcf),"275,042,621"
2/1/2007,Federal,Onshore,Oil Prod Vol (bbl),"7,537,692"
2/1/2007,Native American,Onshore,Coal Prod Vol (ton),"2,044,439"
2/1/2007,Native American,Onshore,Gas Prod Vol (mcf),"24,224,681"
2/1/2007,Native American,Onshore,Oil Prod Vol (bbl),"835,118"
3/1/2007,Federal,Offshore,Gas Prod Vol (mcf),"245,248,566"
3/1/2007,Federal,Offshore,Oil Prod Vol (bbl),"41,883,454"
3/1/2007,Federal,Onshore,Coal Prod Vol (ton),"34,422,978"
3/1/2007,Federal,Onshore,Gas Prod Vol (mcf),"308,968,150"
3/1/2007,Federal,Onshore,Oil Prod Vol (bbl),"8,337,134"
3/1/2007,Native American,Onshore,Coal Prod Vol (ton),"2,488,982"
3/1/2007,Native American,Onshore,Gas Prod Vol (mcf),"26,900,986"
3/1/2007,Native American,Onshore,Oil Prod Vol (bbl),"958,716"
4/1/2007,Federal,Offshore,Gas Prod Vol (mcf),"239,941,517"
4/1/2007,Federal,Offshore,Oil Prod Vol (bbl),"42,552,221"
4/1/2007,Federal,Onshore,Coal Prod Vol (ton),"37,858,890"
4/1/2007,Federal,Onshore,Gas Prod Vol (mcf),"296,213,335"
4/1/2007,Federal,Onshore,Oil Prod Vol (bbl),"8,140,563"
4/1/2007,Native American,Onshore,Coal Prod Vol (ton),"2,621,364"
4/1/2007,Native American,Onshore,Gas Prod Vol (mcf),"25,926,686"
4/1/2007,Native American,Onshore,Oil Prod Vol (bbl),"944,233"
5/1/2007,Federal,Offshore,Gas Prod Vol (mcf),"250,647,974"
5/1/2007,Federal,Offshore,Oil Prod Vol (bbl),"44,237,707"
5/1/2007,Federal,Onshore,Coal Prod Vol (ton),"37,471,518"
5/1/2007,Federal,Onshore,Gas Prod Vol (mcf),"308,068,106"
5/1/2007,Federal,Onshore,Oil Prod Vol (bbl),"8,355,446"
5/1/2007,Native American,Onshore,Coal Prod Vol (ton),"2,393,898"
5/1/2007,Native American,Onshore,Gas Prod Vol (mcf),"26,879,790"
5/1/2007,Native American,Onshore,Oil Prod Vol (bbl),"996,150"
6/1/2007,Federal,Offshore,Gas Prod Vol (mcf),"237,900,903"
6/1/2007,Federal,Offshore,Oil Prod Vol (bbl),"41,380,216"
6/1/2007,Federal,Onshore,Coal Prod Vol (ton),"37,208,166"
6/1/2007,Federal,Onshore,Gas Prod Vol (mcf),"294,604,853"
6/1/2007,Federal,Onshore,Oil Prod Vol (bbl),"8,033,056"
6/1/2007,Native American,Onshore,Coal Prod Vol (ton),"2,062,877"
6/1/2007,Native American,Onshore,Gas Prod Vol (mcf),"25,914,782"
6/1/2007,Native American,Onshore,Oil Prod Vol (bbl),"930,565"
7/1/2007,Federal,Offshore,Gas Prod Vol (mcf),"240,337,181"
7/1/2007,Federal,Offshore,Oil Prod Vol (bbl),"41,550,955"
7/1/2007,Federal,Onshore,Coal Prod Vol (ton),"38,292,421"
7/1/2007,Federal,Onshore,Gas Prod Vol (mcf),"301,344,302"
7/1/2007,Federal,Onshore,Oil Prod Vol (bbl),"8,258,742"
7/1/2007,Native American,Onshore,Coal Prod Vol (ton),"2,145,313"
7/1/2007,Native American,Onshore,Gas Prod Vol (mcf),"26,806,327"
7/1/2007,Native American,Onshore,Oil Prod Vol (bbl),"942,547"
8/1/2007,Federal,Offshore,Gas Prod Vol (mcf),"236,149,960"
8/1/2007,Federal,Offshore,Oil Prod Vol (bbl),"41,332,287"
8/1/2007,Federal,Onshore,Coal Prod Vol (ton),"40,956,218"
8/1/2007,Federal,Onshore,Gas Prod Vol (mcf),"303,529,284"
8/1/2007,Federal,Onshore,Oil Prod Vol (bbl),"8,417,600"
8/1/2007,Native American,Onshore,Coal Prod Vol (ton),"2,290,262"
8/1/2007,Native American,Onshore,Gas Prod Vol (mcf),"26,657,999"
8/1/2007,Native American,Onshore,Oil Prod Vol (bbl),"934,958"
9/1/2007,Federal,Offshore,Gas Prod Vol (mcf),"228,539,727"
9/1/2007,Federal,Offshore,Oil Prod Vol (bbl),"37,663,177"
9/1/2007,Federal,Onshore,Coal Prod Vol (ton),"37,509,704"
9/1/2007,Federal,Onshore,Gas Prod Vol (mcf),"293,793,530"
9/1/2007,Federal,Onshore,Oil Prod Vol (bbl),"8,092,682"
9/1/2007,Native American,Onshore,Coal Prod Vol (ton),"2,062,212"
9/1/2007,Native American,Onshore,Gas Prod Vol (mcf),"25,834,848"
9/1/2007,Native American,Onshore,Oil Prod Vol (bbl),"904,143"
10/1/2007,Federal,Offshore,Gas Prod Vol (mcf),"245,650,066"
10/1/2007,Federal,Offshore,Oil Prod Vol (bbl),"41,548,858"
10/1/2007,Federal,Onshore,Coal Prod Vol (ton),"40,518,721"
10/1/2007,Federal,Onshore,Gas Prod Vol (mcf),"303,819,366"
10/1/2007,Federal,Onshore,Oil Prod Vol (bbl),"8,390,691"
10/1/2007,Native American,Onshore,Coal Prod Vol (ton),"2,308,501"
10/1/2007,Native American,Onshore,Gas Prod Vol (mcf),"26,573,053"
10/1/2007,Native American,Onshore,Oil Prod Vol (bbl),"942,749"
11/1/2007,Federal,Offshore,Gas Prod Vol (mcf),"239,223,918"
11/1/2007,Federal,Offshore,Oil Prod Vol (bbl),"37,765,113"
11/1/2007,Federal,Onshore,Coal Prod Vol (ton),"41,703,492"
11/1/2007,Federal,Onshore,Gas Prod Vol (mcf),"309,588,333"
11/1/2007,Federal,Onshore,Oil Prod Vol (bbl),"8,184,403"
11/1/2007,Native American,Onshore,Coal Prod Vol (ton),"2,217,213"
11/1/2007,Native American,Onshore,Gas Prod Vol (mcf),"26,094,174"
11/1/2007,Native American,Onshore,Oil Prod Vol (bbl),"946,155"
12/1/2007,Federal,Offshore,Gas Prod Vol (mcf),"257,999,156"
12/1/2007,Federal,Offshore,Oil Prod Vol (bbl),"42,133,767"
12/1/2007,Federal,Onshore,Coal Prod Vol (ton),"38,589,921"
12/1/2007,Federal,Onshore,Gas Prod Vol (mcf),"316,980,075"
12/1/2007,Federal,Onshore,Oil Prod Vol (bbl),"8,286,703"
12/1/2007,Native American,Onshore,Coal Prod Vol (ton),"2,131,565"
12/1/2007,Native American,Onshore,Gas Prod Vol (mcf),"25,239,114"
12/1/2007,Native American,Onshore,Oil Prod Vol (bbl),"944,646"
1/1/2008,Federal,Offshore,Gas Prod Vol (mcf),"248,438,206"
1/1/2008,Federal,Offshore,Oil Prod Vol (bbl),"42,599,413"
1/1/2008,Federal,Onshore,Coal Prod Vol (ton),"39,826,706"
1/1/2008,Federal,Onshore,Gas Prod Vol (mcf),"312,610,049"
1/1/2008,Federal,Onshore,Oil Prod Vol (bbl),"8,218,960"
1/1/2008,Native American,Onshore,Coal Prod Vol (ton),"2,219,944"
1/1/2008,Native American,Onshore,Gas Prod Vol (mcf),"24,635,314"
1/1/2008,Native American,Onshore,Oil Prod Vol (bbl),"949,305"
2/1/2008,Federal,Offshore,Gas Prod Vol (mcf),"235,809,890"
2/1/2008,Federal,Offshore,Oil Prod Vol (bbl),"40,956,063"
2/1/2008,Federal,Onshore,Coal Prod Vol (ton),"39,722,803"
2/1/2008,Federal,Onshore,Gas Prod Vol (mcf),"295,490,112"
2/1/2008,Federal,Onshore,Oil Prod Vol (bbl),"7,767,274"
2/1/2008,Native American,Onshore,Coal Prod Vol (ton),"2,110,049"
2/1/2008,Native American,Onshore,Gas Prod Vol (mcf),"23,267,970"
2/1/2008,Native American,Onshore,Oil Prod Vol (bbl),"889,199"
3/1/2008,Federal,Offshore,Gas Prod Vol (mcf),"247,213,190"
3/1/2008,Federal,Offshore,Oil Prod Vol (bbl),"42,822,574"
3/1/2008,Federal,Onshore,Coal Prod Vol (ton),"40,804,846"
3/1/2008,Federal,Onshore,Gas Prod Vol (mcf),"330,362,671"
3/1/2008,Federal,Onshore,Oil Prod Vol (bbl),"8,440,594"
3/1/2008,Native American,Onshore,Coal Prod Vol (ton),"2,155,616"
3/1/2008,Native American,Onshore,Gas Prod Vol (mcf),"25,867,601"
3/1/2008,Native American,Onshore,Oil Prod Vol (bbl),"975,693"
4/1/2008,Federal,Offshore,Gas Prod Vol (mcf),"216,520,506"
4/1/2008,Federal,Offshore,Oil Prod Vol (bbl),"41,467,628"
4/1/2008,Federal,Onshore,Coal Prod Vol (ton),"40,911,180"
4/1/2008,Federal,Onshore,Gas Prod Vol (mcf),"320,353,695"
4/1/2008,Federal,Onshore,Oil Prod Vol (bbl),"8,199,002"
4/1/2008,Native American,Onshore,Coal Prod Vol (ton),"1,898,899"
4/1/2008,Native American,Onshore,Gas Prod Vol (mcf),"24,924,549"
4/1/2008,Native American,Onshore,Oil Prod Vol (bbl),"964,368"
5/1/2008,Federal,Offshore,Gas Prod Vol (mcf),"215,823,395"
5/1/2008,Federal,Offshore,Oil Prod Vol (bbl),"42,482,210"
5/1/2008,Federal,Onshore,Coal Prod Vol (ton),"39,399,242"
5/1/2008,Federal,Onshore,Gas Prod Vol (mcf),"328,676,799"
5/1/2008,Federal,Onshore,Oil Prod Vol (bbl),"8,414,514"
5/1/2008,Native American,Onshore,Coal Prod Vol (ton),"1,985,025"
5/1/2008,Native American,Onshore,Gas Prod Vol (mcf),"25,779,803"
5/1/2008,Native American,Onshore,Oil Prod Vol (bbl),"981,120"
6/1/2008,Federal,Offshore,Gas Prod Vol (mcf),"227,383,656"
6/1/2008,Federal,Offshore,Oil Prod Vol (bbl),"42,239,693"
6/1/2008,Federal,Onshore,Coal Prod Vol (ton),"36,648,980"
6/1/2008,Federal,Onshore,Gas Prod Vol (mcf),"318,555,300"
6/1/2008,Federal,Onshore,Oil Prod Vol (bbl),"8,118,848"
6/1/2008,Native American,Onshore,Coal Prod Vol (ton),"2,325,913"
6/1/2008,Native American,Onshore,Gas Prod Vol (mcf),"24,924,384"
6/1/2008,Native American,Onshore,Oil Prod Vol (bbl),"928,279"
7/1/2008,Federal,Offshore,Gas Prod Vol (mcf),"238,400,377"
7/1/2008,Federal,Offshore,Oil Prod Vol (bbl),"44,763,309"
7/1/2008,Federal,Onshore,Coal Prod Vol (ton),"39,415,542"
7/1/2008,Federal,Onshore,Gas Prod Vol (mcf),"333,962,374"
7/1/2008,Federal,Onshore,Oil Prod Vol (bbl),"8,372,208"
7/1/2008,Native American,Onshore,Coal Prod Vol (ton),"2,640,388"
7/1/2008,Native American,Onshore,Gas Prod Vol (mcf),"26,044,219"
7/1/2008,Native American,Onshore,Oil Prod Vol (bbl),"978,847"
8/1/2008,Federal,Offshore,Gas Prod Vol (mcf),"219,814,774"
8/1/2008,Federal,Offshore,Oil Prod Vol (bbl),"41,923,940"
8/1/2008,Federal,Onshore,Coal Prod Vol (ton),"42,988,477"
8/1/2008,Federal,Onshore,Gas Prod Vol (mcf),"332,967,890"
8/1/2008,Federal,Onshore,Oil Prod Vol (bbl),"8,398,808"
8/1/2008,Native American,Onshore,Coal Prod Vol (ton),"2,439,253"
8/1/2008,Native American,Onshore,Gas Prod Vol (mcf),"25,586,396"
8/1/2008,Native American,Onshore,Oil Prod Vol (bbl),"992,740"
9/1/2008,Federal,Offshore,Gas Prod Vol (mcf),"69,649,683"
9/1/2008,Federal,Offshore,Oil Prod Vol (bbl),"9,577,189"
9/1/2008,Federal,Onshore,Coal Prod Vol (ton),"40,422,167"
9/1/2008,Federal,Onshore,Gas Prod Vol (mcf),"307,647,904"
9/1/2008,Federal,Onshore,Oil Prod Vol (bbl),"7,985,148"
9/1/2008,Native American,Onshore,Coal Prod Vol (ton),"2,387,588"
9/1/2008,Native American,Onshore,Gas Prod Vol (mcf),"24,927,683"
9/1/2008,Native American,Onshore,Oil Prod Vol (bbl),"980,156"
10/1/2008,Federal,Offshore,Gas Prod Vol (mcf),"141,822,733"
10/1/2008,Federal,Offshore,Oil Prod Vol (bbl),"27,181,925"
10/1/2008,Federal,Onshore,Coal Prod Vol (ton),"45,051,502"
10/1/2008,Federal,Onshore,Gas Prod Vol (mcf),"335,705,835"
10/1/2008,Federal,Onshore,Oil Prod Vol (bbl),"8,633,108"
10/1/2008,Native American,Onshore,Coal Prod Vol (ton),"2,511,635"
10/1/2008,Native American,Onshore,Gas Prod Vol (mcf),"25,747,653"
10/1/2008,Native American,Onshore,Oil Prod Vol (bbl),"1,038,634"
11/1/2008,Federal,Offshore,Gas Prod Vol (mcf),"165,656,008"
11/1/2008,Federal,Offshore,Oil Prod Vol (bbl),"34,892,543"
11/1/2008,Federal,Onshore,Coal Prod Vol (ton),"42,442,085"
11/1/2008,Federal,Onshore,Gas Prod Vol (mcf),"333,765,476"
11/1/2008,Federal,Onshore,Oil Prod Vol (bbl),"8,511,342"
11/1/2008,Native American,Onshore,Coal Prod Vol (ton),"2,153,188"
11/1/2008,Native American,Onshore,Gas Prod Vol (mcf),"24,884,057"
11/1/2008,Native American,Onshore,Oil Prod Vol (bbl),"1,005,716"
12/1/2008,Federal,Offshore,Gas Prod Vol (mcf),"182,890,228"
12/1/2008,Federal,Offshore,Oil Prod Vol (bbl),"39,381,363"
12/1/2008,Federal,Onshore,Coal Prod Vol (ton),"39,494,082"
12/1/2008,Federal,Onshore,Gas Prod Vol (mcf),"339,498,909"
12/1/2008,Federal,Onshore,Oil Prod Vol (bbl),"8,615,309"
12/1/2008,Native American,Onshore,Coal Prod Vol (ton),"2,125,407"
12/1/2008,Native American,Onshore,Gas Prod Vol (mcf),"24,912,424"
12/1/2008,Native American,Onshore,Oil Prod Vol (bbl),"1,007,897"
1/1/2009,Federal,Offshore,Gas Prod Vol (mcf),"203,579,080"
1/1/2009,Federal,Offshore,Oil Prod Vol (bbl),"41,968,433"
1/1/2009,Federal,Onshore,Coal Prod Vol (ton),"40,936,177"
1/1/2009,Federal,Onshore,Gas Prod Vol (mcf),"344,771,079"
1/1/2009,Federal,Onshore,Oil Prod Vol (bbl),"8,739,906"
1/1/2009,Native American,Onshore,Coal Prod Vol (ton),"2,052,390"
1/1/2009,Native American,Onshore,Gas Prod Vol (mcf),"24,812,570"
1/1/2009,Native American,Onshore,Oil Prod Vol (bbl),"990,801"
2/1/2009,Federal,Offshore,Gas Prod Vol (mcf),"191,777,771"
2/1/2009,Federal,Offshore,Oil Prod Vol (bbl),"39,008,617"
2/1/2009,Federal,Onshore,Coal Prod Vol (ton),"38,145,743"
2/1/2009,Federal,Onshore,Gas Prod Vol (mcf),"317,303,317"
2/1/2009,Federal,Onshore,Oil Prod Vol (bbl),"8,017,873"
2/1/2009,Native American,Onshore,Coal Prod Vol (ton),"1,804,533"
2/1/2009,Native American,Onshore,Gas Prod Vol (mcf),"23,260,050"
2/1/2009,Native American,Onshore,Oil Prod Vol (bbl),"926,838"
3/1/2009,Federal,Offshore,Gas Prod Vol (mcf),"213,210,694"
3/1/2009,Federal,Offshore,Oil Prod Vol (bbl),"43,423,088"
3/1/2009,Federal,Onshore,Coal Prod Vol (ton),"38,238,530"
3/1/2009,Federal,Onshore,Gas Prod Vol (mcf),"348,467,936"
3/1/2009,Federal,Onshore,Oil Prod Vol (bbl),"8,752,840"
3/1/2009,Native American,Onshore,Coal Prod Vol (ton),"2,147,583"
3/1/2009,Native American,Onshore,Gas Prod Vol (mcf),"25,593,325"
3/1/2009,Native American,Onshore,Oil Prod Vol (bbl),"997,558"
4/1/2009,Federal,Offshore,Gas Prod Vol (mcf),"207,778,460"
4/1/2009,Federal,Offshore,Oil Prod Vol (bbl),"46,005,495"
4/1/2009,Federal,Onshore,Coal Prod Vol (ton),"33,485,921"
4/1/2009,Federal,Onshore,Gas Prod Vol (mcf),"331,666,793"
4/1/2009,Federal,Onshore,Oil Prod Vol (bbl),"8,436,455"
4/1/2009,Native American,Onshore,Coal Prod Vol (ton),"2,319,185"
4/1/2009,Native American,Onshore,Gas Prod Vol (mcf),"24,526,388"
4/1/2009,Native American,Onshore,Oil Prod Vol (bbl),"958,711"
5/1/2009,Federal,Offshore,Gas Prod Vol (mcf),"211,550,476"
5/1/2009,Federal,Offshore,Oil Prod Vol (bbl),"50,180,150"
5/1/2009,Federal,Onshore,Coal Prod Vol (ton),"35,279,203"
5/1/2009,Federal,Onshore,Gas Prod Vol (mcf),"338,815,629"
5/1/2009,Federal,Onshore,Oil Prod Vol (bbl),"8,676,827"
5/1/2009,Native American,Onshore,Coal Prod Vol (ton),"2,234,668"
5/1/2009,Native American,Onshore,Gas Prod Vol (mcf),"25,111,884"
5/1/2009,Native American,Onshore,Oil Prod Vol (bbl),"995,255"
6/1/2009,Federal,Offshore,Gas Prod Vol (mcf),"217,561,450"
6/1/2009,Federal,Offshore,Oil Prod Vol (bbl),"48,907,942"
6/1/2009,Federal,Onshore,Coal Prod Vol (ton),"32,689,554"
6/1/2009,Federal,Onshore,Gas Prod Vol (mcf),"324,421,430"
6/1/2009,Federal,Onshore,Oil Prod Vol (bbl),"8,385,597"
6/1/2009,Native American,Onshore,Coal Prod Vol (ton),"2,309,024"
6/1/2009,Native American,Onshore,Gas Prod Vol (mcf),"23,403,173"
6/1/2009,Native American,Onshore,Oil Prod Vol (bbl),"958,713"
7/1/2009,Federal,Offshore,Gas Prod Vol (mcf),"230,760,423"
7/1/2009,Federal,Offshore,Oil Prod Vol (bbl),"55,925,642"
7/1/2009,Federal,Onshore,Coal Prod Vol (ton),"38,422,646"
7/1/2009,Federal,Onshore,Gas Prod Vol (mcf),"319,828,789"
7/1/2009,Federal,Onshore,Oil Prod Vol (bbl),"8,499,648"
7/1/2009,Native American,Onshore,Coal Prod Vol (ton),"2,345,725"
7/1/2009,Native American,Onshore,Gas Prod Vol (mcf),"25,110,437"
7/1/2009,Native American,Onshore,Oil Prod Vol (bbl),"987,501"
8/1/2009,Federal,Offshore,Gas Prod Vol (mcf),"217,147,780"
8/1/2009,Federal,Offshore,Oil Prod Vol (bbl),"55,884,224"
8/1/2009,Federal,Onshore,Coal Prod Vol (ton),"39,778,243"
8/1/2009,Federal,Onshore,Gas Prod Vol (mcf),"331,204,155"
8/1/2009,Federal,Onshore,Oil Prod Vol (bbl),"8,552,886"
8/1/2009,Native American,Onshore,Coal Prod Vol (ton),"2,209,028"
8/1/2009,Native American,Onshore,Gas Prod Vol (mcf),"25,138,584"
8/1/2009,Native American,Onshore,Oil Prod Vol (bbl),"1,004,966"
9/1/2009,Federal,Offshore,Gas Prod Vol (mcf),"206,493,077"
9/1/2009,Federal,Offshore,Oil Prod Vol (bbl),"54,473,598"
9/1/2009,Federal,Onshore,Coal Prod Vol (ton),"39,392,564"
9/1/2009,Federal,Onshore,Gas Prod Vol (mcf),"309,641,586"
9/1/2009,Federal,Onshore,Oil Prod Vol (bbl),"8,357,009"
9/1/2009,Native American,Onshore,Coal Prod Vol (ton),"2,364,021"
9/1/2009,Native American,Onshore,Gas Prod Vol (mcf),"23,768,868"
9/1/2009,Native American,Onshore,Oil Prod Vol (bbl),"1,003,691"
10/1/2009,Federal,Offshore,Gas Prod Vol (mcf),"215,125,831"
10/1/2009,Federal,Offshore,Oil Prod Vol (bbl),"55,599,926"
10/1/2009,Federal,Onshore,Coal Prod Vol (ton),"38,081,710"
10/1/2009,Federal,Onshore,Gas Prod Vol (mcf),"337,856,219"
10/1/2009,Federal,Onshore,Oil Prod Vol (bbl),"8,699,225"
10/1/2009,Native American,Onshore,Coal Prod Vol (ton),"1,966,556"
10/1/2009,Native American,Onshore,Gas Prod Vol (mcf),"24,517,781"
10/1/2009,Native American,Onshore,Oil Prod Vol (bbl),"1,089,543"
11/1/2009,Federal,Offshore,Gas Prod Vol (mcf),"200,203,611"
11/1/2009,Federal,Offshore,Oil Prod Vol (bbl),"48,909,581"
11/1/2009,Federal,Onshore,Coal Prod Vol (ton),"37,613,625"
11/1/2009,Federal,Onshore,Gas Prod Vol (mcf),"333,974,725"
11/1/2009,Federal,Onshore,Oil Prod Vol (bbl),"8,581,969"
11/1/2009,Native American,Onshore,Coal Prod Vol (ton),"1,840,979"
11/1/2009,Native American,Onshore,Gas Prod Vol (mcf),"23,542,045"
11/1/2009,Native American,Onshore,Oil Prod Vol (bbl),"1,033,736"
12/1/2009,Federal,Offshore,Gas Prod Vol (mcf),"207,384,694"
12/1/2009,Federal,Offshore,Oil Prod Vol (bbl),"54,068,444"
12/1/2009,Federal,Onshore,Coal Prod Vol (ton),"36,374,302"
12/1/2009,Federal,Onshore,Gas Prod Vol (mcf),"335,505,718"
12/1/2009,Federal,Onshore,Oil Prod Vol (bbl),"8,648,739"
12/1/2009,Native American,Onshore,Coal Prod Vol (ton),"1,932,698"
12/1/2009,Native American,Onshore,Gas Prod Vol (mcf),"23,292,025"
12/1/2009,Native American,Onshore,Oil Prod Vol (bbl),"1,032,140"
1/1/2010,Federal,Offshore,Gas Prod Vol (mcf),"210,405,098"
1/1/2010,Federal,Offshore,Oil Prod Vol (bbl),"53,333,292"
1/1/2010,Federal,Onshore,Coal Prod Vol (ton),"37,386,236"
1/1/2010,Federal,Onshore,Gas Prod Vol (mcf),"335,528,631"
1/1/2010,Federal,Onshore,Oil Prod Vol (bbl),"8,664,021"
1/1/2010,Native American,Onshore,Coal Prod Vol (ton),"1,612,890"
1/1/2010,Native American,Onshore,Gas Prod Vol (mcf),"23,518,112"
1/1/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,030,770"
2/1/2010,Federal,Offshore,Gas Prod Vol (mcf),"195,216,277"
2/1/2010,Federal,Offshore,Oil Prod Vol (bbl),"49,713,898"
2/1/2010,Federal,Onshore,Coal Prod Vol (ton),"36,431,663"
2/1/2010,Federal,Onshore,Gas Prod Vol (mcf),"302,935,781"
2/1/2010,Federal,Onshore,Oil Prod Vol (bbl),"8,035,512"
2/1/2010,Native American,Onshore,Coal Prod Vol (ton),"1,892,405"
2/1/2010,Native American,Onshore,Gas Prod Vol (mcf),"21,544,205"
2/1/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,007,180"
3/1/2010,Federal,Offshore,Gas Prod Vol (mcf),"217,164,653"
3/1/2010,Federal,Offshore,Oil Prod Vol (bbl),"51,699,886"
3/1/2010,Federal,Onshore,Coal Prod Vol (ton),"39,183,219"
3/1/2010,Federal,Onshore,Gas Prod Vol (mcf),"336,236,081"
3/1/2010,Federal,Onshore,Oil Prod Vol (bbl),"9,114,448"
3/1/2010,Native American,Onshore,Coal Prod Vol (ton),"1,743,062"
3/1/2010,Native American,Onshore,Gas Prod Vol (mcf),"24,141,593"
3/1/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,213,525"
4/1/2010,Federal,Offshore,Gas Prod Vol (mcf),"201,009,584"
4/1/2010,Federal,Offshore,Oil Prod Vol (bbl),"46,376,079"
4/1/2010,Federal,Onshore,Coal Prod Vol (ton),"37,425,825"
4/1/2010,Federal,Onshore,Gas Prod Vol (mcf),"327,624,306"
4/1/2010,Federal,Onshore,Oil Prod Vol (bbl),"8,719,143"
4/1/2010,Native American,Onshore,Coal Prod Vol (ton),"1,795,669"
4/1/2010,Native American,Onshore,Gas Prod Vol (mcf),"23,736,903"
4/1/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,219,445"
5/1/2010,Federal,Offshore,Gas Prod Vol (mcf),"199,958,155"
5/1/2010,Federal,Offshore,Oil Prod Vol (bbl),"49,626,770"
5/1/2010,Federal,Onshore,Coal Prod Vol (ton),"37,145,269"
5/1/2010,Federal,Onshore,Gas Prod Vol (mcf),"334,600,478"
5/1/2010,Federal,Onshore,Oil Prod Vol (bbl),"9,176,809"
5/1/2010,Native American,Onshore,Coal Prod Vol (ton),"1,742,781"
5/1/2010,Native American,Onshore,Gas Prod Vol (mcf),"24,979,576"
5/1/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,266,489"
6/1/2010,Federal,Offshore,Gas Prod Vol (mcf),"185,250,833"
6/1/2010,Federal,Offshore,Oil Prod Vol (bbl),"48,242,226"
6/1/2010,Federal,Onshore,Coal Prod Vol (ton),"36,578,041"
6/1/2010,Federal,Onshore,Gas Prod Vol (mcf),"311,054,161"
6/1/2010,Federal,Onshore,Oil Prod Vol (bbl),"8,797,950"
6/1/2010,Native American,Onshore,Coal Prod Vol (ton),"1,582,003"
6/1/2010,Native American,Onshore,Gas Prod Vol (mcf),"24,313,633"
6/1/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,325,224"
7/1/2010,Federal,Offshore,Gas Prod Vol (mcf),"185,163,298"
7/1/2010,Federal,Offshore,Oil Prod Vol (bbl),"46,375,765"
7/1/2010,Federal,Onshore,Coal Prod Vol (ton),"38,135,193"
7/1/2010,Federal,Onshore,Gas Prod Vol (mcf),"328,556,560"
7/1/2010,Federal,Onshore,Oil Prod Vol (bbl),"9,194,401"
7/1/2010,Native American,Onshore,Coal Prod Vol (ton),"1,609,279"
7/1/2010,Native American,Onshore,Gas Prod Vol (mcf),"24,871,418"
7/1/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,433,348"
8/1/2010,Federal,Offshore,Gas Prod Vol (mcf),"194,157,724"
8/1/2010,Federal,Offshore,Oil Prod Vol (bbl),"49,994,148"
8/1/2010,Federal,Onshore,Coal Prod Vol (ton),"41,050,494"
8/1/2010,Federal,Onshore,Gas Prod Vol (mcf),"330,769,610"
8/1/2010,Federal,Onshore,Oil Prod Vol (bbl),"9,202,527"
8/1/2010,Native American,Onshore,Coal Prod Vol (ton),"1,735,723"
8/1/2010,Native American,Onshore,Gas Prod Vol (mcf),"25,421,508"
8/1/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,543,911"
9/1/2010,Federal,Offshore,Gas Prod Vol (mcf),"183,401,434"
9/1/2010,Federal,Offshore,Oil Prod Vol (bbl),"49,462,002"
9/1/2010,Federal,Onshore,Coal Prod Vol (ton),"40,744,704"
9/1/2010,Federal,Onshore,Gas Prod Vol (mcf),"319,651,678"
9/1/2010,Federal,Onshore,Oil Prod Vol (bbl),"8,919,594"
9/1/2010,Native American,Onshore,Coal Prod Vol (ton),"2,038,643"
