Production Date,Land Class,Land Category,Commodity,Volume
11/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,340"
11/1/2016,Federal,Onshore,Coal Prod Vol (ton),"29,341,898"
11/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"270,291,443"
11/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,973,446"
11/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
11/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,657,627"
11/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,003,780"
12/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,380"
12/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,739"
12/1/2016,Federal,Onshore,Coal Prod Vol (ton),"27,874,498"
12/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"274,485,718"
12/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,064,225"
12/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
12/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,040,302"
12/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,191,184"
1/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,851"
1/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,587"
1/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,451,363"
1/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,344,712"
1/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,105,882"
1/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
1/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,451,429"
1/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,369,522"
2/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"93,083,146"
2/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,707"
2/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
2/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"245,923,614"
2/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"13,400,307"
2/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
2/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"23,217,761"
2/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"4,995,565"
3/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,826"
3/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,557,255"
3/1/2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
3/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"274,938,365"
3/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,245,280"
3/1/2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
3/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,007,693"
3/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,648,438"
4/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"95,311,046"
4/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"50,490,231"
4/1/2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
4/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"267,206,605"
4/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,777,430"
4/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
4/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,297,262"
4/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,517,256"
5/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"99,340,329"
5/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"52,823,360"
5/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
5/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"270,370,038"
5/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,684,310"
5/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
5/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,957,411"
5/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,761,051"
6/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"90,590,421"
6/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,681"
6/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
6/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"264,021,113"
6/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,508,718"
6/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
6/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,628,317"
6/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,835,083"
7/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,736"
7/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,657"
7/1/2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
7/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,732,383"
7/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,307,735"
7/1/2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
7/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,600,557"
7/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,021,884"
8/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,951"
8/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"53,913,173"
8/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
8/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,408,149"
8/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,863,287"
8/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
8/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,304,349"
8/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,420,755"
9/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"88,478,807"
9/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,175"
9/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
9/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,065,806"
9/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,261,211"
9/1/2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
9/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,508,423"
9/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,197,733"
10/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"80,366,449"
10/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,477"
10/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
10/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"278,093,956"
10/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,258,238"
10/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
10/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,960,779"
10/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,551,644"
11/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"81,806,450"
11/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,165"
11/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
11/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,073,384"
11/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,925,961"
11/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
11/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,835,306"
11/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,540,344"
12/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"78,469,559"
12/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,810"
12/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
12/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"283,650,373"
12/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"18,004,566"
12/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
12/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"30,435,058"
12/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,742,216"
1/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,016,590"
1/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,840"
1/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
1/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,488,859"
1/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"17,636,022"
1/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
1/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"30,831,963"
1/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,666,478"
2/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"74,932,036"
2/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,662"
2/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
2/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"255,682,302"
2/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"16,532,560"
2/1/2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
2/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"27,910,597"
2/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"5,878,042"
3/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"84,075,319"
3/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,725"
3/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,653,837"
3/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,704,460"
3/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,601,142"
3/1/2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
3/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,215,084"
3/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,947,833"
4/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"76,396,971"
4/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,685"
4/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
4/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"272,879,162"
4/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,857,246"
4/1/2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
4/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,419,124"
4/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,416,160"
5/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"78,906,511"
5/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,831"
5/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
5/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,250,048"
5/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,579,550"
5/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
5/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,521,224"
5/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,661,051"
6/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,075,914"
6/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,222"
6/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
6/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"268,897,657"
6/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,553,233"
6/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
6/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,492,071"
6/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,195,828"
7/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,147,157"
7/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,394"
7/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
7/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,573,005"
7/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,558,838"
7/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
7/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,977,323"
7/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,228,672"
8/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"98,046,731"
8/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,179"
8/1/2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
8/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,402,280"
8/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,063,612"
8/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
8/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,143,417"
8/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,388,591"
9/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"88,573,766"
9/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,372,726"
9/1/2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
9/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"276,494,782"
9/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,415,690"
9/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
9/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,652,338"
9/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,538,377"
10/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"86,434,152"
10/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,101"
10/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
10/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"289,809,029"
10/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,147,404"
10/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
10/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,612,750"
10/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,788,260"
11/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"90,532,142"
11/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,570"
11/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
11/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"278,697,999"
11/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"22,052,091"
11/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
11/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,398,959"
11/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,785,298"
12/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,328,000"
12/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,517"
12/1/2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
12/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"288,357,595"
12/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,284,291"
12/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
12/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,446,439"
12/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,938,411"
1/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,249,276"
1/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,632"
1/1/2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
1/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,274,836"
1/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"23,559,167"
1/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
1/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"32,270,725"
1/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,074,654"
2/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"80,433,942"
2/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"48,945,100"
2/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
2/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"257,247,093"
2/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"21,884,709"
2/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
2/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"28,586,151"
2/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"7,158,875"
3/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"96,098,709"
3/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,434"
3/1/2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
3/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"286,749,162"
3/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,098,247"
3/1/2019,Native American,Onshore,Coal Prod Vol (ton),"979,629"
3/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,059,525"
3/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,398,064"
4/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,170,947"
4/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,823"
4/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
4/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"278,329,647"
4/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,329,558"
4/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
4/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,431,433"
4/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,267,112"
5/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,694,311"
5/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,781,391"
5/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
5/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"289,197,324"
5/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,692,808"
5/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
5/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,984,157"
5/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,574,195"
6/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"85,301,229"
6/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"58,116,500"
6/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
6/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,609,799"
6/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,761,337"
6/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
6/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,736,916"
6/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,751,176"
7/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"70,627,115"
7/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"47,896,834"
7/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
7/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"274,110,810"
7/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,909,789"
7/1/2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
7/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,315,634"
7/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,325,199"
8/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,465,599"
8/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"63,762,088"
8/1/2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
8/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,128,398"
8/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,394,851"
8/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
8/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,532,663"
8/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,326,610"
9/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,877,326"
9/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,789"
9/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
9/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,548,017"
9/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,325,384"
9/1/2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
9/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,382,290"
9/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,414,752"
10/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"90,162,916"
10/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,703,128"
10/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
10/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"292,949,972"
10/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,668,883"
10/1/2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
10/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"37,070,568"
10/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,228,577"
11/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,208,123"
11/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,364,084"
11/1/2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
11/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"285,094,514"
11/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,899,872"
11/1/2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
11/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,957,675"
11/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,129,136"
12/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,060,873"
12/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"61,764,285"
12/1/2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
12/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"291,985,723"
12/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"28,260,605"
12/1/2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
12/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,121,125"
12/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,141,954"
1/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"89,908,726"
1/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"62,008,004"
1/1/2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,339"
1/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"291,872,463"
1/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,062,406"
1/1/2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
1/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"34,658,048"
1/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,275,498"
2/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"84,533,779"
2/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"58,204,848"
2/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,524,985"
2/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"268,972,526"
2/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,927,363"
2/1/2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
2/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"32,937,030"
2/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,835,113"
3/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"91,426,034"
3/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"61,651,487"
3/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
3/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"288,504,189"
3/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"30,264,271"
3/1/2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
3/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"35,011,757"
3/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,173,809"
4/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"83,592,952"
4/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"57,679,850"
4/1/2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
4/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,091,483"
4/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,450,115"
4/1/2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
4/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,158,780"
4/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,900,041"
5/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"67,632,563"
5/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"50,149,289"
5/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
5/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"255,012,487"
5/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"21,821,149"
5/1/2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
5/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"27,304,920"
5/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"5,581,929"
6/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"65,028,806"
6/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"47,013,897"
6/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
6/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"249,975,787"
6/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"22,988,517"
6/1/2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
6/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"28,625,731"
6/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,015,943"
7/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,395,254"
7/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"51,718,242"
7/1/2020,Federal,Onshore,Coal Prod Vol (ton),"18,744,268"
7/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"263,648,892"
7/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"25,629,438"
7/1/2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
7/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"29,989,643"
7/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,561,562"
8/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"47,272,481"
8/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"37,244,611"
8/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
8/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"264,405,222"
8/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,498,350"
8/1/2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
8/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,942,244"
8/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,841,768"
9/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"52,000,367"
9/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"46,422,251"
9/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
9/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"257,484,687"
