Production Date,Land Class,Land Category,Commodity,Volume
11/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,340"
11/01/2016,Federal,Onshore,Coal Prod Vol (ton),"29,341,898"
11/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"270,231,509"
11/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,940,697"
11/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
11/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,657,627"
11/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,003,780"
12/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,380"
12/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,739"
12/01/2016,Federal,Onshore,Coal Prod Vol (ton),"27,874,498"
12/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"274,390,357"
12/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,016,728"
12/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
12/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,040,302"
12/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,191,184"
01/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,851"
01/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,587"
01/01/2017,Federal,Onshore,Coal Prod Vol (ton),"30,451,363"
01/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,243,889"
01/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,065,335"
01/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
01/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,451,429"
01/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,369,522"
02/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"93,083,146"
02/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,707"
02/01/2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
02/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"245,826,170"
02/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"13,367,496"
02/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
02/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"23,206,211"
02/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"4,995,565"
03/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,826"
03/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,557,255"
03/01/2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
03/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"274,812,889"
03/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,201,339"
03/01/2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
03/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,007,693"
03/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,648,438"
04/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"95,311,046"
04/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"50,490,231"
04/01/2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
04/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"267,089,988"
04/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,728,379"
04/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
04/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,297,262"
04/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,517,256"
05/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"99,340,329"
05/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"52,823,360"
05/01/2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
05/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"270,239,476"
05/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,634,538"
05/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
05/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,969,852"
05/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,761,054"
06/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"90,590,421"
06/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,681"
06/01/2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
06/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"263,905,952"
06/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,467,883"
06/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
06/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,694,393"
06/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,835,141"
07/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,736"
07/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,657"
07/01/2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
07/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,609,249"
07/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,270,153"
07/01/2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
07/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,671,020"
07/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,021,916"
08/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,951"
08/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"53,913,173"
08/01/2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
08/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,282,106"
08/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,828,464"
08/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
08/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,371,202"
08/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,420,792"
09/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"88,478,807"
09/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,175"
09/01/2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
09/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"267,938,709"
09/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,228,851"
09/01/2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
09/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,570,310"
09/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,197,762"
10/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"80,366,449"
10/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,477"
10/01/2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
10/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"277,973,951"
10/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,228,980"
10/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
10/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"29,018,254"
10/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,551,670"
11/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"81,806,450"
11/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,165"
11/01/2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
11/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,961,027"
11/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,894,946"
11/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
11/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,854,501"
11/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,540,356"
12/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"78,469,559"
12/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,810"
12/01/2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
12/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"283,515,394"
12/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,955,997"
12/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
12/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"30,491,173"
12/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,742,249"
01/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,016,590"
01/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,840"
01/01/2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
01/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,327,891"
01/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"17,590,606"
01/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
01/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"30,877,765"
01/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,666,503"
02/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"74,932,036"
02/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,662"
02/01/2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
02/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"255,506,591"
02/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"16,492,049"
02/01/2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
02/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"27,938,480"
02/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"5,878,042"
03/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"84,075,319"
03/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,725"
03/01/2018,Federal,Onshore,Coal Prod Vol (ton),"25,653,837"
03/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,490,955"
03/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,561,792"
03/01/2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
03/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,265,556"
03/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,947,836"
04/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"76,396,971"
04/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,685"
04/01/2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
04/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"272,686,454"
04/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,825,125"
04/01/2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
04/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,460,162"
04/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,416,161"
05/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"78,906,511"
05/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,831"
05/01/2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
05/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,071,417"
05/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,549,094"
05/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
05/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,558,302"
05/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,661,051"
06/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,075,914"
06/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,222"
06/01/2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
06/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"268,757,883"
06/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,531,984"
06/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
06/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,527,359"
06/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,195,831"
07/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,147,157"
07/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,394"
07/01/2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
07/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,427,083"
07/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,537,881"
07/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
07/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,010,242"
07/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,228,676"
08/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"98,046,731"
08/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,179"
08/01/2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
08/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,249,399"
08/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,039,015"
08/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
08/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,173,654"
08/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,388,593"
09/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"88,573,767"
09/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,372,726"
09/01/2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
09/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"276,333,855"
09/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,391,123"
09/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
09/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,677,356"
09/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,538,377"
10/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"86,434,152"
10/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,101"
10/01/2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
10/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"289,637,248"
10/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,123,347"
10/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
10/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,638,328"
10/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,788,251"
11/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"90,532,142"
11/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,570"
11/01/2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
11/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"277,724,880"
11/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"22,028,913"
11/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
11/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,414,726"
11/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,785,690"
12/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,328,000"
12/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,517"
12/01/2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
12/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"288,193,920"
12/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,262,815"
12/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
12/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,457,413"
12/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,938,419"
01/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,249,276"
01/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,632"
01/01/2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
01/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,111,094"
01/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"23,539,043"
01/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
01/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"32,294,313"
01/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,074,570"
02/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"80,433,942"
02/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"48,945,100"
02/01/2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
02/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"257,107,781"
02/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"21,867,962"
02/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
02/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"28,603,547"
02/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"7,158,875"
03/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"96,098,709"
03/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,434"
03/01/2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
03/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"286,599,533"
03/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,080,690"
03/01/2019,Native American,Onshore,Coal Prod Vol (ton),"979,629"
03/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,077,474"
03/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,398,065"
04/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,170,947"
04/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,301,805"
04/01/2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
04/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"278,196,831"
04/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,314,306"
04/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
04/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,448,125"
04/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,267,112"
05/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,694,311"
05/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,781,391"
05/01/2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
05/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"289,077,852"
05/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,677,241"
05/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
05/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"34,000,475"
05/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,574,195"
06/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"85,301,229"
06/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"58,116,500"
06/01/2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
06/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,502,134"
06/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,748,186"
06/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
06/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,751,907"
06/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,751,176"
07/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"70,627,115"
07/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"47,896,834"
07/01/2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
07/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"273,861,333"
07/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,910,797"
07/01/2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
07/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,330,349"
07/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,325,200"
08/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,465,599"
08/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"63,762,088"
08/01/2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
08/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,222,007"
08/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,509,169"
08/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
08/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,546,606"
08/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,326,610"
09/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,877,326"
09/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,789"
09/01/2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
09/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,794,758"
09/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,546,413"
09/01/2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
09/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,395,049"
09/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,414,752"
10/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"90,162,916"
10/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,703,128"
10/01/2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
10/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"293,199,864"
10/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,834,001"
10/01/2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
10/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"37,083,220"
10/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,228,577"
11/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,217,464"
11/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,364,084"
11/01/2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
11/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"285,220,542"
11/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,995,870"
11/01/2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
11/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,968,381"
11/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,129,136"
12/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,060,873"
12/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"61,764,285"
12/01/2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
12/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"291,883,560"
12/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"28,324,817"
12/01/2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
12/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,132,148"
12/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,141,954"
01/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"89,908,726"
01/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"62,008,004"
01/01/2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,339"
01/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"291,967,100"
01/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,114,535"
01/01/2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
01/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"34,675,984"
01/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,275,498"
02/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"84,533,779"
02/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"58,204,848"
02/01/2020,Federal,Onshore,Coal Prod Vol (ton),"19,524,985"
02/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,047,286"
02/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,968,710"
02/01/2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
02/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"32,953,529"
02/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,835,113"
03/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"91,426,034"
03/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"61,651,487"
03/01/2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
03/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"288,578,524"
03/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"30,301,619"
03/01/2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
03/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"35,028,985"
03/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,173,810"
04/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"83,592,952"
04/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"57,679,850"
04/01/2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
04/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,139,494"
04/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,478,038"
04/01/2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
04/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,171,543"
04/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,900,041"
05/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"67,632,563"
05/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"50,149,289"
05/01/2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
05/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"255,051,997"
05/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"21,843,250"
05/01/2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
05/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"27,316,378"
05/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"5,581,929"
06/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,941,907"
06/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"46,974,940"
06/01/2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
06/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"250,001,137"
06/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"23,002,455"
06/01/2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
06/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"28,633,574"
06/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,015,943"
07/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,072,445"
07/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"51,573,153"
07/01/2020,Federal,Onshore,Coal Prod Vol (ton),"18,744,268"
07/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"263,694,297"
07/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"25,651,309"
07/01/2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
07/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,005,617"
07/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,572,697"
08/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"47,272,481"
08/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"37,244,611"
08/01/2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
08/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"264,547,395"
08/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,536,212"
08/01/2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
08/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,959,454"
08/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,853,788"
09/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"52,000,367"
09/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"46,422,251"
09/01/2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
09/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"257,786,806"
