Production Date,Land Class,Land Category,Commodity,Volume
11/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,340"
11/1/2016,Federal,Onshore,Coal Prod Vol (ton),"29,341,898"
11/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"270,293,279"
11/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,973,973"
11/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
11/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,615,715"
11/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,021,592"
12/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,380"
12/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,739"
12/1/2016,Federal,Onshore,Coal Prod Vol (ton),"27,874,498"
12/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"274,487,506"
12/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,064,566"
12/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
12/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,985,880"
12/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,198,450"
1/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,851"
1/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,587"
1/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,451,363"
1/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,358,311"
1/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,106,203"
1/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
1/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,407,250"
1/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,384,249"
2/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"93,083,146"
2/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,707"
2/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
2/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"245,945,506"
2/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"13,401,066"
2/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
2/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"23,197,181"
2/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,022,383"
3/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,826"
3/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,557,255"
3/1/2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
3/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"274,960,427"
3/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,245,343"
3/1/2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
3/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,021,961"
3/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,697,606"
4/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"95,311,046"
4/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"50,490,231"
4/1/2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
4/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"267,235,085"
4/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,776,778"
4/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
4/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,367,244"
4/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,563,425"
5/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"99,340,329"
5/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"52,823,360"
5/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
5/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"270,396,798"
5/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,684,112"
5/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
5/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,034,395"
5/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,806,560"
6/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"90,590,421"
6/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,681"
6/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
6/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"264,028,777"
6/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,512,273"
6/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
6/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,681,349"
6/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,869,821"
7/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,736"
7/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,657"
7/1/2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
7/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,734,643"
7/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,316,860"
7/1/2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
7/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,645,923"
7/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,049,762"
8/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,951"
8/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"53,913,173"
8/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
8/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,442,435"
8/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,874,645"
8/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
8/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,334,384"
8/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,447,985"
9/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"88,478,807"
9/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,175"
9/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
9/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,093,690"
9/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,269,247"
9/1/2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
9/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,536,111"
9/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,223,364"
10/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"80,366,449"
10/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,477"
10/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
10/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"278,157,513"
10/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,298,121"
10/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
10/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,980,606"
10/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,573,380"
11/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"81,806,450"
11/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,165"
11/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
11/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,094,454"
11/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,934,686"
11/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
11/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,849,833"
11/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,561,493"
12/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"78,469,533"
12/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,810"
12/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
12/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"283,635,783"
12/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"18,008,999"
12/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
12/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"30,437,199"
12/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,759,827"
1/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,016,590"
1/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,840"
1/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
1/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,471,422"
1/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"17,641,968"
1/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
1/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"30,828,648"
1/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,674,268"
2/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"74,932,091"
2/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,662"
2/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
2/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"255,689,124"
2/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"16,539,009"
2/1/2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
2/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"27,916,201"
2/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"5,891,965"
3/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"84,117,635"
3/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,725"
3/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,653,837"
3/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,715,954"
3/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,607,737"
3/1/2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
3/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,229,227"
3/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,966,270"
4/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"76,429,425"
4/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,685"
4/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
4/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"273,427,570"
4/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,864,159"
4/1/2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
4/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,438,343"
4/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,431,341"
5/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"78,928,062"
5/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,831"
5/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
5/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,282,922"
5/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,586,627"
5/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
5/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,603,283"
5/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,728,709"
6/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,115,272"
6/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,222"
6/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
6/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"268,928,277"
6/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,560,506"
6/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
6/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,542,339"
6/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,237,939"
7/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,171,136"
7/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,394"
7/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
7/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,610,772"
7/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,567,608"
7/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
7/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,139,886"
7/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,360,438"
8/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"98,069,486"
8/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,179"
8/1/2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
8/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,447,906"
8/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,070,808"
8/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
8/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,347,087"
8/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,492,408"
9/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"88,575,639"
9/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,372,726"
9/1/2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
9/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"276,519,260"
9/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,416,057"
9/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
9/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,829,176"
9/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,639,467"
10/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"86,453,498"
10/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,101"
10/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
10/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"289,890,999"
10/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,175,673"
10/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
10/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,782,229"
10/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,862,357"
11/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"90,543,026"
11/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,570"
11/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
11/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"278,774,105"
11/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"22,083,298"
11/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
11/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,587,593"
11/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,860,880"
12/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,334,234"
12/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,517"
12/1/2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
12/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"288,487,042"
12/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,328,088"
12/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
12/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,670,812"
12/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"8,022,348"
1/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,256,153"
1/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,632"
1/1/2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
1/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,309,856"
1/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"23,607,443"
1/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
1/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"32,407,738"
1/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,129,655"
2/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"80,444,543"
2/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"48,945,100"
2/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
2/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"257,257,801"
2/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"21,929,112"
2/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
2/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"28,743,538"
2/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"7,229,290"
3/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"96,117,007"
3/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,434"
3/1/2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
3/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"286,786,390"
3/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,144,897"
3/1/2019,Native American,Onshore,Coal Prod Vol (ton),"979,629"
3/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,209,570"
3/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,445,364"
4/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,197,229"
4/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,823"
4/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
4/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"278,340,131"
4/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,374,795"
4/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
4/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,497,490"
4/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,302,672"
5/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,718,513"
5/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,781,391"
5/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
5/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"289,263,393"
5/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,736,418"
5/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
5/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"34,031,491"
5/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,619,695"
6/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"85,330,929"
6/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"58,116,500"
6/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
6/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,672,517"
6/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,805,465"
6/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
6/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,815,937"
6/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,794,480"
7/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"70,634,407"
7/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"47,896,834"
7/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
7/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"274,196,036"
7/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,950,656"
7/1/2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
7/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,387,268"
7/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,367,227"
8/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,467,120"
8/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"63,762,088"
8/1/2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
8/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,055,828"
8/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,383,863"
8/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
8/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,615,332"
8/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,366,002"
9/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,874,660"
9/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,789"
9/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
9/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,460,953"
9/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,308,521"
9/1/2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
9/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,456,472"
9/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,448,927"
10/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"90,629,422"
10/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,764,979"
10/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
10/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"292,794,440"
10/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,591,838"
10/1/2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
10/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"37,137,552"
10/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,261,706"
11/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,646,598"
11/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,410,199"
11/1/2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
11/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"285,005,770"
11/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,850,576"
11/1/2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
11/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,027,897"
11/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,161,245"
12/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,667,443"
12/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"61,826,576"
12/1/2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
12/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"291,407,929"
12/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"28,164,427"
12/1/2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
12/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,190,708"
12/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,175,184"
1/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"90,532,635"
1/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"62,071,104"
1/1/2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,339"
1/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"291,522,419"
1/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"27,935,827"
1/1/2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
1/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"34,728,663"
1/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,309,866"
2/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"85,072,672"
2/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"58,261,639"
2/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,524,985"
2/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"268,752,850"
2/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,821,331"
2/1/2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
2/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"33,010,003"
2/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,868,837"
3/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"91,996,169"
3/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"61,709,513"
3/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
3/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"288,156,696"
3/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"30,138,160"
3/1/2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
3/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"35,084,801"
3/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,205,463"
4/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"84,099,129"
4/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"57,731,168"
4/1/2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
4/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"264,554,201"
4/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,250,333"
4/1/2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
4/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,232,219"
4/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,929,934"
5/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"67,994,377"
5/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"50,182,887"
5/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
5/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"254,273,169"
5/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"21,511,824"
5/1/2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
5/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"27,380,799"
5/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"5,611,102"
6/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"65,428,711"
6/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"47,050,335"
6/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
6/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"249,427,977"
6/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"22,736,593"
6/1/2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
6/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"28,698,694"
6/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,040,404"
7/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,952,807"
7/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"51,762,283"
7/1/2020,Federal,Onshore,Coal Prod Vol (ton),"18,744,268"
7/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"263,007,136"
7/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"25,368,107"
7/1/2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
7/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,081,184"
7/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,590,260"
8/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"47,728,100"
8/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"37,284,118"
8/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
8/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"263,619,489"
8/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,286,434"
8/1/2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
8/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,003,593"
8/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,858,743"
9/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"52,525,926"
9/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"46,464,766"
9/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
9/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"257,118,588"
