Production Date,Land Class,Land Category,Commodity,Volume
11/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,340"
11/1/2016,Federal,Onshore,Coal Prod Vol (ton),"29,341,898"
11/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"270,294,870"
11/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,973,902"
11/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
11/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,613,161"
11/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,021,398"
12/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,380"
12/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,739"
12/1/2016,Federal,Onshore,Coal Prod Vol (ton),"27,874,498"
12/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"274,489,357"
12/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,064,631"
12/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
12/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,983,078"
12/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,198,080"
1/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,851"
1/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,587"
1/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,451,363"
1/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,354,942"
1/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,106,288"
1/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
1/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,404,550"
1/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,383,985"
2/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"93,083,146"
2/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,707"
2/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
2/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"245,942,941"
2/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"13,401,152"
2/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
2/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"23,194,792"
2/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,022,220"
3/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,826"
3/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,557,255"
3/1/2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
3/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"274,964,494"
3/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,243,529"
3/1/2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
3/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,023,937"
3/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,697,257"
4/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"95,311,046"
4/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"50,490,231"
4/1/2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
4/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"267,133,564"
4/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,753,150"
4/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
4/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,364,591"
4/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,563,131"
5/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"99,340,329"
5/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"52,823,360"
5/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
5/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"270,276,608"
5/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,660,946"
5/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
5/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,031,655"
5/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,806,299"
6/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"90,590,421"
6/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,681"
6/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
6/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"263,950,930"
6/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,512,939"
6/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
6/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,689,558"
6/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,873,064"
7/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,736"
7/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,657"
7/1/2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
7/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,696,530"
7/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,321,733"
7/1/2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
7/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,676,548"
7/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,056,219"
8/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,951"
8/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"53,913,173"
8/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
8/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,433,757"
8/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,883,524"
8/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
8/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,390,321"
8/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,462,260"
9/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"88,470,163"
9/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,175"
9/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
9/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,079,157"
9/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,288,363"
9/1/2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
9/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,593,546"
9/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,249,467"
10/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"80,353,999"
10/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,477"
10/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
10/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"278,167,650"
10/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,312,386"
10/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
10/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"29,012,933"
10/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,593,537"
11/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"81,776,249"
11/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,165"
11/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
11/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,165,086"
11/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,952,343"
11/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
11/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,864,847"
11/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,582,898"
12/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"78,466,231"
12/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,810"
12/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
12/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"283,680,925"
12/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"18,031,921"
12/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
12/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"30,475,947"
12/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,784,885"
1/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,012,323"
1/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,840"
1/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
1/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,555,852"
1/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"17,685,875"
1/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
1/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"30,877,221"
1/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,717,128"
2/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"74,897,012"
2/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,662"
2/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
2/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"255,803,882"
2/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"16,606,398"
2/1/2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
2/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"27,972,818"
2/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"5,924,790"
3/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"84,076,255"
3/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,725"
3/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,653,837"
3/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,874,696"
3/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,677,355"
3/1/2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
3/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,285,207"
3/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,998,058"
4/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"76,409,533"
4/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,685"
4/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
4/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"273,641,423"
4/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,891,415"
4/1/2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
4/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,543,012"
4/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,442,145"
5/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"78,919,415"
5/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,831"
5/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
5/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,506,523"
5/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,600,920"
5/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
5/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,623,131"
5/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,740,356"
6/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,082,080"
6/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,222"
6/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
6/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"268,947,272"
6/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,575,226"
6/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
6/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,564,620"
6/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,246,849"
7/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,143,731"
7/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,394"
7/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
7/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,836,368"
7/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,785,204"
7/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
7/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,157,318"
7/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,365,567"
8/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"98,047,306"
8/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,179"
8/1/2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
8/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,509,534"
8/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,056,112"
8/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
8/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,366,570"
8/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,503,775"
9/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"88,573,766"
9/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,372,726"
9/1/2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
9/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"276,452,910"
9/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,334,241"
9/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
9/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,843,992"
9/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,648,729"
10/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"86,435,448"
10/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,101"
10/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
10/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"289,803,089"
10/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,077,582"
10/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
10/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,792,845"
10/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,866,763"
11/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"90,540,244"
11/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,570"
11/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
11/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"278,779,075"
11/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"22,040,016"
11/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
11/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,602,420"
11/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,869,229"
12/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,338,493"
12/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,517"
12/1/2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
12/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"288,433,257"
12/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,291,643"
12/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
12/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,686,146"
12/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"8,028,656"
1/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,258,538"
1/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,632"
1/1/2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
1/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,102,391"
1/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"23,556,974"
1/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
1/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"32,366,736"
1/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,135,489"
2/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"80,443,238"
2/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"48,945,100"
2/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
2/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"257,038,799"
2/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"21,891,710"
2/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
2/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"28,721,074"
2/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"7,234,091"
3/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"96,120,220"
3/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,434"
3/1/2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
3/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"286,625,876"
3/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,113,254"
3/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,290,071"
3/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,137,446"
3/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,446,721"
4/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,191,386"
4/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,823"
4/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
4/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"278,188,264"
4/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,371,696"
4/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
4/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,311,465"
4/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,290,151"
5/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,709,577"
5/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,781,391"
5/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
5/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"289,214,703"
5/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,758,044"
5/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
5/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,898,930"
5/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,610,195"
6/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"85,323,252"
6/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"58,116,500"
6/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
6/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,695,123"
6/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,809,505"
6/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
6/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,637,736"
6/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,788,532"
7/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"70,640,817"
7/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"47,896,834"
7/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
7/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"274,091,321"
7/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,944,092"
7/1/2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
7/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,233,639"
7/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,362,623"
8/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,300,719"
8/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"63,762,088"
8/1/2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
8/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,053,048"
8/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,406,816"
8/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
8/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,477,607"
8/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,362,950"
9/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,668,114"
9/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,789"
9/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
9/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,476,001"
9/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,318,337"
9/1/2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
9/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,342,840"
9/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,448,098"
10/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"90,467,669"
10/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,764,979"
10/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
10/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"292,620,712"
10/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,486,188"
10/1/2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
10/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"37,044,293"
10/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,261,983"
11/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,454,987"
11/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,410,205"
11/1/2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
11/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"284,972,537"
11/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,756,686"
11/1/2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
11/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,908,609"
11/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,161,799"
12/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,478,893"
12/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"61,826,576"
12/1/2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
12/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"293,741,529"
12/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"28,065,087"
12/1/2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
12/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,128,198"
12/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,176,700"
1/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"90,322,269"
1/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"62,071,104"
1/1/2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,339"
1/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"292,922,334"
1/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"27,885,148"
1/1/2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
1/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"34,674,933"
1/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,311,557"
2/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"84,884,155"
2/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"58,261,639"
2/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,524,985"
2/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"270,833,943"
2/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,994,412"
2/1/2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
2/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"32,923,588"
2/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,869,813"
3/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"91,878,534"
3/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"61,709,513"
3/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
3/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"290,396,912"
3/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,991,978"
3/1/2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
3/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"34,998,009"
3/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,203,172"
4/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"83,999,741"
4/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"57,731,168"
4/1/2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
4/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"266,821,769"
4/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,176,659"
4/1/2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
4/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,107,589"
4/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,912,637"
5/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"67,992,157"
5/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"50,182,887"
5/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
5/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"255,592,383"
5/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"21,218,903"
5/1/2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
5/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"27,325,808"
5/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"5,598,818"
6/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"65,427,151"
6/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"47,050,335"
6/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
6/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"251,367,079"
6/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"22,717,685"
6/1/2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
6/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"28,627,644"
6/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,029,372"
7/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,952,033"
7/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"51,762,283"
7/1/2020,Federal,Onshore,Coal Prod Vol (ton),"18,744,268"
7/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"264,200,062"
7/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"25,078,614"
7/1/2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
7/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"29,961,561"
7/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,582,669"
8/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"47,669,932"
8/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"37,284,118"
8/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
8/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"264,949,090"
8/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,168,151"
8/1/2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
8/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,872,048"
8/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,848,357"
9/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"52,505,681"
9/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"46,464,766"
9/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
9/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"258,837,519"
