Production Date,Land Class,Land Category,Commodity,Volume
11/1/2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
11/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"285,100,440"
11/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,682,312"
11/1/2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
11/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,869,385"
11/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,135,539"
12/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,478,893"
12/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"61,826,576"
12/1/2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
12/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"294,602,341"
12/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"27,916,902"
12/1/2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
12/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,057,800"
12/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,151,132"
1/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"90,322,272"
1/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"62,071,106"
1/1/2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,339"
1/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"293,317,793"
1/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"27,772,699"
1/1/2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
1/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"34,904,958"
1/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,288,532"
2/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"84,884,158"
2/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"58,261,638"
2/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,524,985"
2/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"272,266,937"
2/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,928,000"
2/1/2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
2/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"33,196,711"
2/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,852,486"
3/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"91,878,534"
3/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"61,709,511"
3/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
3/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"291,537,990"
3/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,540,007"
3/1/2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
3/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"34,911,015"
3/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,178,061"
4/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"83,999,738"
4/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"57,731,199"
4/1/2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
4/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"267,466,848"
4/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"25,945,925"
4/1/2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
4/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,333,727"
4/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,890,264"
5/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"67,992,154"
5/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"50,182,887"
5/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
5/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"256,873,094"
5/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"21,052,910"
5/1/2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
5/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"27,591,257"
5/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"5,584,667"
6/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"65,427,153"
6/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"47,050,330"
6/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
6/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"252,358,764"
6/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"22,337,752"
6/1/2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
6/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"28,865,120"
6/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,012,249"
7/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,952,032"
7/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"51,762,282"
7/1/2020,Federal,Onshore,Coal Prod Vol (ton),"18,744,268"
7/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,028,939"
7/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"24,800,130"
7/1/2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
7/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,236,484"
7/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,568,444"
8/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"47,669,932"
8/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"37,284,116"
8/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
8/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,661,745"
8/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,045,206"
8/1/2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
8/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,161,802"
8/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,834,198"
9/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"52,505,680"
9/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"46,464,764"
9/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
9/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"259,537,069"
9/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,039,108"
9/1/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
9/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,526,133"
9/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,615,424"
10/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,476,990"
10/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,409,074"
10/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"270,061,678"
10/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,090,964"
10/1/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,681,770"
10/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,105,262"
11/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,200,607"
11/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,060,210"
11/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"266,347,615"
11/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"27,939,477"
11/1/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,255,399"
11/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,243,417"
12/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,408,291"
12/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,739,600"
12/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"270,918,637"
12/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,156,657"
12/1/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,699,803"
12/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,152,490"
1/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,727,360"
1/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,537,786"
1/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
1/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,912,759"
1/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"28,853,983"
1/1/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
1/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,554,635"
1/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,066,312"
2/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,785,413"
2/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,648,844"
2/1/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
2/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"241,037,918"
2/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"24,781,666"
2/1/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
2/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,382,014"
2/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,358,692"
3/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,973,410"
3/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,668,182"
3/1/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
3/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"277,608,998"
3/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,234,448"
3/1/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
3/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,202,414"
3/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,023,339"
4/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,295,480"
4/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,231,455"
4/1/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
4/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"274,083,927"
4/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,884,217"
4/1/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
4/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,203,061"
4/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,764,564"
5/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,324,075"
5/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,724,243"
5/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,615"
5/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,996,883"
5/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,773,256"
5/1/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
5/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,566,564"
5/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,240,027"
6/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,715,904"
6/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,947,179"
6/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,365"
6/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"275,054,891"
6/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,686,982"
6/1/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
6/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,630,962"
6/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,502,829"
7/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,711,789"
7/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,720"
7/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
7/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"291,406,915"
7/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,298,247"
7/1/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
7/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,484,371"
7/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,065,010"
8/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,622,573"
8/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,408,284"
8/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
8/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"293,702,692"
8/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"37,116,904"
8/1/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
8/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,080,410"
8/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,597,815"
9/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,728,913"
9/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,236,285"
9/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
9/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"288,675,385"
9/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,048,558"
9/1/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
9/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,041,080"
9/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,717,018"
10/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,292,104"
10/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,277,625"
10/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"301,838,364"
10/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"37,923,190"
10/1/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,937,497"
10/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,029,763"
11/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,851,648"
11/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,454,070"
11/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"293,291,114"
11/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,927,153"
11/1/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,179,480"
11/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,646,017"
12/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,056,138"
12/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,180,529"
12/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,398,856"
12/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"301,339,832"
12/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"37,584,004"
12/1/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,735,989"
12/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,298,659"
1/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,015,254"
1/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,093,951"
1/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
1/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"296,526,460"
1/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"37,557,880"
1/1/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
1/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,753,575"
1/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,888,332"
2/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"60,431,965"
2/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"45,434,438"
2/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,054,171"
2/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"272,277,917"
2/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"35,405,882"
2/1/2022,Native American,Onshore,Coal Prod Vol (ton),"491,451"
2/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,902,982"
2/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,143,788"
3/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,238,611"
3/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,506,856"
3/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,686,365"
3/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"309,643,520"
3/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,287,741"
3/1/2022,Native American,Onshore,Coal Prod Vol (ton),"649,954"
3/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,009,068"
3/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,591,404"
4/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,805,566"
4/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,883,363"
4/1/2022,Federal,Onshore,Coal Prod Vol (ton),"19,369,505"
4/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"306,541,248"
4/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"39,353,991"
4/1/2022,Native American,Onshore,Coal Prod Vol (ton),"530,553"
4/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,922,923"
4/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,444,023"
5/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"65,387,362"
5/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"50,093,157"
5/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,055,426"
5/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"314,048,157"
5/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,938,782"
5/1/2022,Native American,Onshore,Coal Prod Vol (ton),"598,744"
5/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,579,009"
5/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,695,742"
6/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,589,211"
6/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,384,829"
6/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,567,998"
6/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"303,768,864"
6/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,631,374"
6/1/2022,Native American,Onshore,Coal Prod Vol (ton),"737,064"
6/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,104,739"
6/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,704,536"
7/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,748,154"
7/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,796,502"
7/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,884,217"
7/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"320,587,507"
7/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,683,075"
7/1/2022,Native American,Onshore,Coal Prod Vol (ton),"656,987"
7/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,884,411"
7/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,743,877"
8/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,715,107"
8/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,848,347"
8/1/2022,Federal,Onshore,Coal Prod Vol (ton),"25,685,228"
8/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"316,069,123"
8/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"42,080,853"
8/1/2022,Native American,Onshore,Coal Prod Vol (ton),"804,520"
8/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,050,031"
8/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,760,565"
9/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,169,570"
9/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,981,652"
9/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,552,971"
9/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"314,165,727"
9/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"42,053,351"
9/1/2022,Native American,Onshore,Coal Prod Vol (ton),"576,935"
9/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,819,778"
9/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,530,638"
10/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,839,654"
10/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,810,747"
10/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,488,370"
10/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"333,435,480"
10/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"44,648,884"
10/1/2022,Native American,Onshore,Coal Prod Vol (ton),"569,432"
10/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,868,122"
10/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,936,738"
11/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,939,402"
11/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,175,901"
11/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,495,422"
11/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"322,361,065"
11/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"42,892,192"
11/1/2022,Native American,Onshore,Coal Prod Vol (ton),"607,974"
11/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,214,339"
11/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,480,518"
12/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,824,456"
12/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,709,422"
12/1/2022,Federal,Onshore,Coal Prod Vol (ton),"18,570,175"
12/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"333,051,678"
12/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"44,155,111"
12/1/2022,Native American,Onshore,Coal Prod Vol (ton),"641,217"
12/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,324,552"
12/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,677,562"
1/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"73,463,778"
1/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,508,050"
1/1/2023,Federal,Onshore,Coal Prod Vol (ton),"21,591,735"
1/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"335,795,146"
1/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,613,521"
1/1/2023,Native American,Onshore,Coal Prod Vol (ton),"706,656"
1/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,267,994"
1/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,052,597"
2/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,464,216"
2/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,083,631"
2/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,290,111"
2/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"300,448,146"
2/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"41,791,156"
2/1/2023,Native American,Onshore,Coal Prod Vol (ton),"565,500"
2/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"25,860,917"
2/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,695,944"
3/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"69,784,103"
3/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,400,639"
3/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,519,713"
3/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"339,668,644"
3/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"46,528,484"
3/1/2023,Native American,Onshore,Coal Prod Vol (ton),"512,160"
3/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,611,729"
3/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,195,086"
4/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"63,892,630"
4/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,664,667"
4/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,738,154"
4/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"326,511,374"
4/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,785,287"
4/1/2023,Native American,Onshore,Coal Prod Vol (ton),"660,004"
4/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,591,482"
4/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,841,674"
5/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,705,879"
5/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"53,650,969"
5/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,278,079"
5/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"341,962,854"
5/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,958,870"
5/1/2023,Native American,Onshore,Coal Prod Vol (ton),"447,970"
5/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"30,084,115"
5/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,145,041"
6/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,610,701"
6/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"55,638,618"
6/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,125,656"
6/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"330,461,779"
6/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,504,055"
6/1/2023,Native American,Onshore,Coal Prod Vol (ton),"694,492"
6/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,726,695"
6/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,795,627"
7/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,739,601"
7/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,014,717"
7/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,869,903"
7/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"325,792,684"
7/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,648,450"
7/1/2023,Native American,Onshore,Coal Prod Vol (ton),"690,350"
7/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,747,541"
7/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,884,531"
8/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,405,100"
8/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,482,917"
8/1/2023,Federal,Onshore,Coal Prod Vol (ton),"22,168,388"
8/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"340,728,734"
8/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"46,654,865"
8/1/2023,Native American,Onshore,Coal Prod Vol (ton),"752,954"
8/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,295,162"
8/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,932,161"
9/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,708,488"
9/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,568,179"
9/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,445,246"
9/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"332,880,821"
9/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"46,204,421"
9/1/2023,Native American,Onshore,Coal Prod Vol (ton),"476,298"
