Production Date,Land Class,Land Category,Commodity,Volume
11/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,340"
11/1/2016,Federal,Onshore,Coal Prod Vol (ton),"29,311,917"
11/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"270,340,495"
11/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,988,044"
11/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
11/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,635,576"
11/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,017,180"
12/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,380"
12/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,739"
12/1/2016,Federal,Onshore,Coal Prod Vol (ton),"27,867,499"
12/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"274,530,641"
12/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,078,656"
12/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
12/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,121,788"
12/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,194,057"
1/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,851"
1/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,587"
1/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,450,968"
1/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,391,334"
1/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,122,650"
1/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
1/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,428,114"
1/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,379,087"
2/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"93,083,146"
2/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,707"
2/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
2/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"245,978,392"
2/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"13,415,155"
2/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
2/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"23,188,209"
2/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,004,666"
3/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,826"
3/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,557,255"
3/1/2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
3/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"275,071,078"
3/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,249,437"
3/1/2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
3/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,020,393"
3/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,661,505"
4/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"95,311,046"
4/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"50,490,231"
4/1/2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
4/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"267,227,900"
4/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,756,898"
4/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
4/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,367,078"
4/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,533,769"
5/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"99,340,329"
5/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"52,823,360"
5/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
5/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"270,409,843"
5/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,663,826"
5/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
5/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,017,960"
5/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,782,968"
6/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"90,590,421"
6/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,681"
6/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
6/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"264,016,851"
6/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,517,803"
6/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
6/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,685,836"
6/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,858,172"
7/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,736"
7/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,657"
7/1/2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
7/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,744,719"
7/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,322,886"
7/1/2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
7/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,676,850"
7/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,045,757"
8/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,951"
8/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"53,913,173"
8/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
8/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,486,249"
8/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,899,986"
8/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
8/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,393,600"
8/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,451,995"
9/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"88,488,536"
9/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,175"
9/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
9/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,132,905"
9/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,294,569"
9/1/2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
9/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,596,949"
9/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,241,665"
10/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"80,379,237"
10/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,477"
10/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
10/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"278,181,785"
10/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,292,860"
10/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
10/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"29,029,638"
10/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,587,522"
11/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"81,801,410"
11/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,165"
11/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
11/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,175,098"
11/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,935,544"
11/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
11/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,877,950"
11/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,577,441"
12/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"78,484,293"
12/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,810"
12/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
12/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"283,709,793"
12/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"18,012,958"
12/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
12/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"30,464,971"
12/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,762,863"
1/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,021,641"
1/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,840"
1/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
1/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,603,711"
1/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"17,672,086"
1/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
1/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"30,876,333"
1/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,693,184"
2/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"74,937,304"
2/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,662"
2/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
2/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"255,813,257"
2/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"16,593,018"
2/1/2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
2/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"27,919,524"
2/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"5,905,607"
3/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"84,076,255"
3/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,725"
3/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,649,043"
3/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,913,288"
3/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,671,409"
3/1/2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
3/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,259,668"
3/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,973,363"
4/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"76,409,533"
4/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,685"
4/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
4/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"274,036,696"
4/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,894,648"
4/1/2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
4/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,027,653"
4/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,410,386"
5/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"78,919,415"
5/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,831"
5/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
5/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,663,462"
5/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,608,996"
5/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
5/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,819,348"
5/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,711,867"
6/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,082,080"
6/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,222"
6/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
6/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"269,100,115"
6/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,553,813"
6/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
6/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,736,339"
6/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,211,391"
7/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,143,731"
7/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,394"
7/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
7/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"282,318,257"
7/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,777,514"
7/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
7/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,348,302"
7/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,333,782"
8/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"98,047,306"
8/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,179"
8/1/2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
8/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"284,076,149"
8/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"20,984,713"
8/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
8/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,549,097"
8/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,477,646"
9/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"88,573,766"
9/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,372,726"
9/1/2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
9/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"277,078,011"
9/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,282,674"
9/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
9/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,043,677"
9/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,626,675"
10/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"86,435,448"
10/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,101"
10/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
10/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"290,456,834"
10/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,042,792"
10/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
10/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"33,003,691"
10/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,846,402"
11/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"90,540,244"
11/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,570"
11/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
11/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"279,389,190"
11/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"22,019,676"
11/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
11/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,799,564"
11/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,850,376"
12/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,338,493"
12/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,517"
12/1/2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
12/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"289,691,232"
12/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,273,901"
12/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
12/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,913,622"
12/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"8,011,497"
1/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,258,538"
1/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,632"
1/1/2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
1/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"282,230,458"
1/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"23,532,320"
1/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
1/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"32,275,567"
1/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,118,046"
2/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"80,443,238"
2/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"48,945,100"
2/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
2/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"257,992,784"
2/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"21,848,678"
2/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
2/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"28,722,154"
2/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"7,219,143"
3/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"96,120,220"
3/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,434"
3/1/2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
3/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"287,669,519"
3/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,086,543"
3/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,290,071"
3/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,062,413"
3/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,429,259"
4/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,191,386"
4/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,823"
4/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
4/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"279,171,294"
4/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,386,207"
4/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
4/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,239,718"
4/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,276,308"
5/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,709,577"
5/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,781,391"
5/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
5/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"290,028,797"
5/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,783,808"
5/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
5/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"34,080,273"
5/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,590,238"
6/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"85,323,252"
6/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"58,116,500"
6/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
6/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,419,910"
6/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,755,781"
6/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
6/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,508,122"
6/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,763,398"
7/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"70,640,817"
7/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"47,896,834"
7/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
7/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"274,716,174"
7/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,847,416"
7/1/2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
7/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,107,990"
7/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,339,760"
8/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,300,719"
8/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"63,762,088"
8/1/2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
8/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,519,320"
8/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,238,560"
8/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
8/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,369,319"
8/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,343,827"
9/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,668,114"
9/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,789"
9/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
9/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,184,942"
9/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,159,523"
9/1/2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
9/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,246,983"
9/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,430,426"
10/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"90,467,669"
10/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,764,979"
10/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
10/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"293,131,540"
10/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,321,483"
10/1/2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
10/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,951,543"
10/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,242,052"
11/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,454,987"
11/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,410,205"
11/1/2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
11/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"285,431,472"
11/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,667,553"
11/1/2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
11/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,868,078"
11/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,158,455"
12/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,478,893"
12/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"61,826,576"
12/1/2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
12/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"294,964,703"
12/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"27,903,361"
12/1/2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
12/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,056,424"
12/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,173,226"
1/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"90,322,272"
1/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"62,071,106"
1/1/2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,339"
1/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"293,640,305"
1/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"27,763,798"
1/1/2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
1/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"34,950,518"
1/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,307,152"
2/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"84,884,158"
2/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"58,261,638"
2/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,524,985"
2/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"272,042,272"
2/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,898,001"
2/1/2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
2/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"33,225,730"
2/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,865,181"
3/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"91,878,534"
3/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"61,709,511"
3/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
3/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"291,319,413"
3/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,611,288"
3/1/2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
3/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"34,979,162"
3/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,193,563"
4/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"83,999,738"
4/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"57,731,199"
4/1/2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
4/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"267,655,288"
4/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,072,169"
4/1/2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
4/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,397,919"
4/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,902,401"
5/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"67,992,154"
5/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"50,182,887"
5/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
5/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"256,720,744"
5/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"21,134,062"
5/1/2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
5/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"27,643,802"
5/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"5,594,272"
6/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"65,427,153"
6/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"47,050,330"
6/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
6/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"252,449,082"
6/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"22,647,773"
6/1/2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
6/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"28,922,644"
6/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,023,546"
7/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,952,032"
7/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"51,762,282"
7/1/2020,Federal,Onshore,Coal Prod Vol (ton),"18,744,268"
7/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,134,143"
7/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"24,984,195"
7/1/2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
7/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,285,860"
7/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,577,867"
8/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"47,669,932"
8/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"37,284,116"
8/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
8/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"266,153,158"
8/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,156,250"
8/1/2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
8/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,197,067"
8/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,843,006"
9/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"52,505,680"
9/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"46,464,764"
9/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
9/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"259,903,461"
