Production Date,Land Class,Land Category,Commodity,Volume
11/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,340"
11/1/2016,Federal,Onshore,Coal Prod Vol (ton),"29,311,917"
11/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"270,333,553"
11/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,985,614"
11/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
11/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,646,056"
11/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,017,389"
12/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,380"
12/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,739"
12/1/2016,Federal,Onshore,Coal Prod Vol (ton),"27,867,499"
12/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"274,518,297"
12/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,075,776"
12/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
12/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,132,015"
12/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,194,257"
1/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,851"
1/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,587"
1/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,450,968"
1/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,381,018"
1/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,119,776"
1/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
1/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,440,086"
1/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,379,613"
2/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"93,083,146"
2/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,707"
2/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
2/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"245,970,367"
2/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"13,412,874"
2/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
2/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"23,198,581"
2/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,005,132"
3/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,826"
3/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,557,255"
3/1/2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
3/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"275,062,321"
3/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,246,305"
3/1/2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
3/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,031,609"
3/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,662,076"
4/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"95,311,046"
4/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"50,490,231"
4/1/2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
4/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"267,222,044"
4/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,754,137"
4/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
4/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,376,863"
4/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,534,237"
5/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"99,340,329"
5/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"52,823,360"
5/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
5/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"270,404,675"
5/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,661,466"
5/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
5/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,027,754"
5/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,783,450"
6/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"90,590,421"
6/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,681"
6/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
6/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"264,012,447"
6/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,515,075"
6/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
6/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,694,950"
6/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,858,661"
7/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,736"
7/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,657"
7/1/2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
7/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,739,119"
7/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,320,414"
7/1/2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
7/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,686,253"
7/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,046,217"
8/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,951"
8/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"53,913,173"
8/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
8/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,480,856"
8/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,897,231"
8/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
8/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,402,992"
8/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,452,450"
9/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"88,488,536"
9/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,175"
9/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
9/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,126,538"
9/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,295,311"
9/1/2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
9/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,607,445"
9/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,242,045"
10/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"80,379,237"
10/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,477"
10/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
10/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"278,176,069"
10/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,290,000"
10/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
10/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"29,042,672"
10/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,587,929"
11/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"81,801,410"
11/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,165"
11/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
11/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,168,924"
11/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,933,146"
11/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
11/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,889,272"
11/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,577,770"
12/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"78,484,293"
12/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,810"
12/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
12/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"283,703,543"
12/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"18,010,334"
12/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
12/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"30,475,804"
12/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,763,198"
1/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,021,641"
1/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,840"
1/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
1/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,597,610"
1/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"17,669,536"
1/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
1/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"30,887,012"
1/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,693,461"
2/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"74,937,304"
2/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,662"
2/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
2/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"255,814,166"
2/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"16,591,023"
2/1/2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
2/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"27,929,075"
2/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"5,905,854"
3/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"84,076,255"
3/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,725"
3/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,649,043"
3/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,912,333"
3/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,669,605"
3/1/2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
3/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,272,552"
3/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,974,018"
4/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"76,409,533"
4/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,685"
4/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
4/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"274,025,941"
4/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,887,534"
4/1/2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
4/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,038,955"
4/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,411,516"
5/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"78,919,415"
5/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,831"
5/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
5/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,657,169"
5/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,603,844"
5/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
5/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,829,975"
5/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,712,847"
6/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,082,080"
6/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,222"
6/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
6/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"269,093,914"
6/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,549,565"
6/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
6/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,745,838"
6/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,212,132"
7/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,143,731"
7/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,394"
7/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
7/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"282,312,678"
7/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,773,660"
7/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
7/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,357,949"
7/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,334,552"
8/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"98,047,306"
8/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,179"
8/1/2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
8/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"284,070,659"
8/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"20,981,482"
8/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
8/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,559,236"
8/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,478,365"
9/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"88,573,766"
9/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,372,726"
9/1/2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
9/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"277,087,614"
9/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,279,213"
9/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
9/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,051,094"
9/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,627,284"
10/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"86,435,448"
10/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,101"
10/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
10/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"290,452,413"
10/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,039,512"
10/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
10/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"33,013,941"
10/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,847,402"
11/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"90,540,244"
11/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,570"
11/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
11/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"279,384,140"
11/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"22,016,120"
11/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
11/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,809,145"
11/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,851,644"
12/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,338,493"
12/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,517"
12/1/2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
12/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"289,687,229"
12/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,273,900"
12/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
12/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,923,512"
12/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"8,012,649"
1/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,258,538"
1/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,632"
1/1/2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
1/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"282,226,098"
1/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"23,528,634"
1/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
1/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"32,285,306"
1/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,119,000"
2/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"80,443,238"
2/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"48,945,100"
2/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
2/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"257,989,128"
2/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"21,846,098"
2/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
2/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"28,730,707"
2/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"7,219,937"
3/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"96,120,220"
3/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,434"
3/1/2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
3/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"287,666,066"
3/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,083,992"
3/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,290,071"
3/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,071,602"
3/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,430,083"
4/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,191,386"
4/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,823"
4/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
4/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"279,167,085"
4/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,383,106"
4/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
4/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,248,202"
4/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,277,079"
5/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,709,577"
5/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,781,391"
5/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
5/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"290,024,689"
5/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,781,137"
5/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
5/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"34,066,562"
5/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,584,999"
6/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"85,323,252"
6/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"58,116,500"
6/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
6/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,414,916"
6/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,752,696"
6/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
6/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,494,794"
6/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,760,032"
7/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"70,640,817"
7/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"47,896,834"
7/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
7/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"274,703,934"
7/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,844,493"
7/1/2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
7/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,099,102"
7/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,337,839"
8/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,300,719"
8/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"63,762,088"
8/1/2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
8/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,510,507"
8/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,235,577"
8/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
8/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,361,868"
8/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,342,316"
9/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,668,114"
9/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,789"
9/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
9/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,193,353"
9/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,163,604"
9/1/2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
9/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,241,472"
9/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,429,197"
10/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"90,467,669"
10/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,764,979"
10/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
10/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"293,192,890"
10/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,349,049"
10/1/2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
10/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,946,818"
10/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,241,131"
11/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,454,987"
11/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,410,205"
11/1/2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
11/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"285,482,494"
11/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,688,378"
11/1/2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
11/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,864,196"
11/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,157,646"
12/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,478,893"
12/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"61,826,576"
12/1/2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
12/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"294,911,747"
12/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"27,881,677"
12/1/2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
12/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,052,692"
12/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,172,551"
1/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"90,322,272"
1/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"62,071,106"
1/1/2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,339"
1/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"293,544,426"
1/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"27,758,783"
1/1/2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
1/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"34,946,159"
1/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,306,543"
2/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"84,884,158"
2/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"58,261,638"
2/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,524,985"
2/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"271,934,919"
2/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,893,409"
2/1/2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
2/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"33,221,533"
2/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,864,753"
3/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"91,878,534"
3/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"61,709,511"
3/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
3/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"291,243,183"
3/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,609,038"
3/1/2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
3/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"34,975,491"
3/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,193,187"
4/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"83,999,738"
4/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"57,731,199"
4/1/2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
4/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"267,592,574"
4/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,069,500"
4/1/2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
4/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,396,674"
4/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,902,196"
5/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"67,992,154"
5/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"50,182,887"
5/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
5/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"256,567,666"
5/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"21,081,650"
5/1/2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
5/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"27,646,761"
5/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"5,594,482"
6/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"65,427,153"
6/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"47,050,330"
6/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
6/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"252,062,420"
6/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"22,434,978"
6/1/2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
6/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"28,920,651"
6/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,022,945"
7/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,952,032"
7/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"51,762,282"
7/1/2020,Federal,Onshore,Coal Prod Vol (ton),"18,744,268"
7/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"264,786,323"
7/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"24,871,005"
7/1/2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
7/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,287,642"
7/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,577,752"
8/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"47,669,932"
8/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"37,284,116"
8/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
8/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,854,948"
8/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,078,251"
8/1/2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
8/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,196,667"
8/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,842,794"
9/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"52,505,680"
9/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"46,464,764"
9/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
9/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"259,662,334"
